handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
NRO,23,0.17,0.17304347826086958,0.15,0.2,0.012223220304997612,23,0.68,0.6791304347826087,0.66,0.68,0.004170288281141495,23,0.9,0.9034782608695653,0.9,0.98,0.016681153124565987,23,0.8300000000000001,0.8160869565217391,0.67,0.8300000000000001,0.03928209520828249,red,orange,green,orange,887.0,1037.0,586.0,300.0
NY1,16,0.18,0.205625,0.09,0.42,0.10132250490389585,16,0.87,0.87,0.87,0.87,0.0,16,0.79,0.789375,0.78,0.79,0.0025000000000000022,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,862.0,418.0,968.0,127.0
NYDailyNews,16,0.15,0.130625,0.02,0.17,0.050394278775802846,16,0.92,0.93375,0.92,0.98,0.023909551787239032,16,0.92,0.93,0.92,1.0,0.027325202042558897,6,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,959.0,216.0,231.0,979.0
NYMag,16,0.20500000000000002,0.20249999999999999,0.18,0.24,0.018073922282301272,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.96625,0.92,1.0,0.03721558813185679,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,811.0,87.0,35.0,300.0
NZStuff,16,0.14,0.135625,0.12,0.15,0.015041608956491334,16,0.81,0.8125,0.79,0.87,0.016124515496597075,16,0.85,0.853125,0.84,0.91,0.015370426148939407,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.02000000000000001,red,orange,orange,orange,980.0,776.0,722.0,300.0
NatGeo,16,0.245,0.231875,0.12,0.26,0.03709784360309909,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.9,0.9,0.9,0.9,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,709.0,751.0,586.0,786.0
NebPublicMedia,16,0.305,0.3025,0.22,0.38,0.04074309757492672,16,0.97,0.97,0.97,0.97,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,594.0,69.0,779.0,300.0
Nepalkhabar24,16,0.29,0.27,0.13,0.38,0.066332495807108,16,0.77,0.77,0.77,0.77,0.0,16,0.81,0.81,0.81,0.81,0.0,16,0.75,0.75,0.67,0.8300000000000001,0.06531972647421809,red,orange,orange,orange,616.0,905.0,953.0,786.0
Nettavisen,16,0.2,0.2,0.09,0.29,0.06491019437140313,16,0.88,0.879375,0.86,0.89,0.005737304826019468,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,814.0,322.0,149.0,300.0
Netwerk24,16,0.455,0.455,0.22,0.61,0.10745541711178022,16,0.96,0.96,0.96,0.96,0.0,16,0.915,0.915,0.88,0.95,0.03614784456460253,16,1.0,0.959375,0.8300000000000001,1.0,0.05221350400040201,red,green,green,green,415.0,87.0,487.0,1.0
NewStatesman,24,0.11,0.11291666666666667,0.08,0.19,0.020531876948162647,24,0.94,0.94,0.94,0.94,0.0,24,0.8300000000000001,0.8266666666666667,0.82,0.8300000000000001,0.004815434123430784,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,green,orange,orange,1025.0,161.0,873.0,300.0
NewYorker,16,0.16,0.190625,0.15,0.41,0.08045443845224864,16,0.96,0.955625,0.95,0.96,0.005123475382979807,16,0.92,0.9550000000000001,0.92,1.0,0.04098780306383838,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,925.0,87.0,231.0,300.0
NewarkAdvocate,15,0.85,0.8493333333333334,0.8,0.88,0.020165977949672235,15,0.87,0.872,0.86,0.88,0.0056061191058138764,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,orange,orange,green,orange,48.0,418.0,231.0,300.0
News12NJ,16,0.265,0.286875,0.22,0.44,0.05873315361304324,16,0.7000000000000001,0.701875,0.7,0.71,0.00403112887414924,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,662.0,1022.0,968.0,300.0
News24,16,0.365,0.384375,0.31,0.54,0.0660271408841344,16,0.96,0.9612499999999999,0.96,0.98,0.005000000000000009,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.869375,0.75,1.0,0.06276610019216848,red,green,green,orange,516.0,87.0,1.0,300.0
News3LV,16,0.17,0.16062500000000002,0.12,0.19,0.02080664957811965,16,0.85,0.875,0.85,0.95,0.0447213595499958,16,0.91,0.875,0.77,0.91,0.05112077203381551,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,red,orange,green,orange,887.0,670.0,488.0,300.0
NewsChannelNE,16,0.15,0.15187499999999998,0.15,0.17,0.005439056290693578,16,0.85,0.8475,0.83,0.85,0.006831300510639721,16,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,959.0,670.0,991.0,979.0
NewsGorkhapatra,16,0.13,0.1225,0.06,0.22,0.0382099463490856,16,0.93,0.9187500000000001,0.9,0.93,0.015000000000000001,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.914375,0.8300000000000001,0.92,0.022499999999999992,red,green,green,green,991.0,187.0,488.0,127.0
NewsHour,31,0.44,0.4196774193548387,0.24,0.54,0.07846374411016176,31,0.96,0.9580645161290322,0.94,0.96,0.006010743070375302,31,0.84,0.8367741935483871,0.8300000000000001,0.84,0.004751909633114872,31,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,433.0,87.0,779.0,979.0
NewsLeaderNOW,16,0.855,0.848125,0.77,0.91,0.031030898579748934,16,0.87,0.8725,0.87,0.88,0.0044721359549995746,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878787,orange,orange,green,orange,42.0,418.0,231.0,300.0
NewsTribune,16,0.26,0.283125,0.21,0.4,0.06193746846618772,16,0.92,0.9231250000000001,0.92,0.93,0.004787135538781694,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,668.0,216.0,1.0,300.0
News_Letter,24,0.32,0.32416666666666666,0.25,0.41,0.04717374607597514,24,0.88,0.8945833333333333,0.88,0.95,0.02903957818993372,24,0.77,0.7845833333333334,0.77,0.84,0.029039578189933687,24,0.8300000000000001,0.8266666666666667,0.75,0.8300000000000001,0.016329931618554536,red,orange,orange,orange,569.0,322.0,991.0,300.0
Newsday,16,0.46,0.434375,0.24,0.48,0.07771475621356175,16,0.89,0.89,0.89,0.89,0.0,16,0.92,0.9225000000000001,0.92,0.93,0.00447213595499959,16,0.8300000000000001,0.863125,0.75,1.0,0.09141252649391107,red,orange,green,orange,408.0,287.0,231.0,300.0
Newsweek,16,0.45,0.46,0.38,0.55,0.0631400559602751,16,0.71,0.73,0.71,0.77,0.025560386016907778,16,0.78,0.80625,0.78,0.85,0.034999999999999955,16,0.75,0.755,0.75,0.8300000000000001,0.020000000000000025,red,orange,orange,orange,419.0,1013.0,979.0,786.0
NiemanLab,16,0.6000000000000001,0.614375,0.51,0.77,0.0712711956777304,16,0.66,0.66,0.66,0.66,0.0,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,312.0,1056.0,924.0,300.0
NorwichBulletin,16,0.84,0.83125,0.77,0.87,0.026299556396765816,16,0.87,0.86875,0.81,0.88,0.016683325008322904,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,100.0,418.0,231.0,300.0
OANN,23,0.31,0.3008695652173913,0.15,0.46,0.09307441028447277,23,0.84,0.8391304347826087,0.8200000000000001,0.84,0.00417028828114147,23,0.77,0.7691304347826088,0.76,0.77,0.0028810406552003008,23,0.75,0.7734782608695652,0.58,0.8300000000000001,0.07246370223975931,red,orange,orange,orange,586.0,699.0,991.0,786.0
OCMediaorg,16,0.355,0.36624999999999996,0.29,0.46,0.04224926034855524,16,0.74,0.74,0.74,0.74,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.9087500000000001,0.8300000000000001,0.92,0.030740852297878762,red,orange,orange,green,533.0,971.0,779.0,127.0
ORCapChronicle,16,0.7050000000000001,0.698125,0.54,0.76,0.04563898187587739,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999992,orange,orange,orange,orange,275.0,322.0,968.0,300.0
OWHnews,15,0.02,0.02733333333333333,0.02,0.05,0.00961150104723255,15,0.91,0.91,0.91,0.91,0.0,15,0.91,0.9053333333333333,0.9,0.91,0.005163977794943244,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,red,green,green,orange,1092.0,241.0,488.0,300.0
Oaklandside,16,0.35,0.344375,0.21,0.44,0.05111669655471358,16,0.95,0.95,0.95,0.95,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.9500000000000001,0.92,1.0,0.03999999999999997,red,green,green,green,537.0,140.0,488.0,127.0
OcalaStarBanner,16,0.8200000000000001,0.709375,0.45,0.92,0.17890290662814845,16,0.88,0.881875,0.87,0.89,0.006551081335677865,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878776,orange,orange,green,orange,218.0,322.0,231.0,300.0
OklahomaWatch,16,0.91,0.913125,0.86,0.96,0.023300572239038808,16,0.96,0.96,0.96,0.96,0.0,16,0.92,0.92,0.92,0.92,0.0,16,1.0,1.0,1.0,1.0,0.0,green,green,green,green,9.0,87.0,231.0,1.0
OldieMagazine,24,0.53,0.5233333333333333,0.47,0.59,0.0300241448731237,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.92,0.9195833333333333,0.91,0.92,0.002041241452319322,24,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,358.0,815.0,231.0,786.0
Online_khabar,16,0.42,0.410625,0.21,0.52,0.0819323908272343,16,0.86,0.85875,0.84,0.86,0.004999999999999988,16,0.78,0.78,0.78,0.78,0.0,16,1.0,0.995,0.92,1.0,0.01999999999999999,red,orange,orange,green,466.0,626.0,979.0,1.0
OpenSecretsDC,16,0.38,0.36875,0.27,0.4,0.03422961680572348,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,496.0,87.0,35.0,300.0
OpenVallejo,16,0.22,0.221875,0.2,0.26,0.015152007567755945,16,0.81,0.81,0.81,0.81,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,755.0,776.0,779.0,127.0
Oregonian,16,0.26,0.284375,0.25,0.4,0.05189332005823743,16,0.96,0.96375,0.96,0.98,0.008062257748298548,16,0.84,0.8356250000000001,0.8300000000000001,0.84,0.005123475382979775,16,0.8300000000000001,0.805,0.75,0.8300000000000001,0.038297084310253575,red,green,orange,orange,668.0,87.0,779.0,300.0
OttumwaCourier,19,0.14,0.1394736842105263,0.1,0.2,0.02414624061158413,19,0.72,0.7194736842105263,0.71,0.72,0.002294157338705608,19,0.77,0.7663157894736843,0.76,0.77,0.004955946277833546,19,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,980.0,993.0,991.0,786.0
OxCIEJ,16,0.17,0.171875,0.16,0.19,0.008341662504161466,16,0.77,0.77,0.77,0.77,0.0,16,0.86,0.85125,0.79,0.86,0.023909551787239032,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,887.0,905.0,673.0,300.0
PINJNews,16,0.5850000000000001,0.57375,0.37,0.67,0.08632303670901914,16,0.88,0.88,0.88,0.88,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,324.0,322.0,779.0,127.0
PONews,16,0.85,0.84125,0.78,0.86,0.024186773244895637,16,0.87,0.868125,0.86,0.88,0.005439056290693575,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.02000000000000002,orange,orange,green,orange,48.0,418.0,231.0,300.0
PageSix,16,0.07,0.091875,0.03,0.19,0.05230917701512805,16,0.8250000000000001,0.82875,0.8,0.87,0.01784189825476347,16,0.88,0.8775,0.84,0.92,0.035118845842842486,16,0.67,0.659375,0.5,0.67,0.04250000000000002,red,orange,orange,orange,1063.0,749.0,665.0,979.0
Pajaropolitico,16,0.08,0.11562499999999999,0.06,0.29,0.06541852438975777,16,0.78,0.786875,0.75,0.8,0.01400892572612191,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.745,0.67,0.75,0.020000000000000004,red,orange,orange,orange,1056.0,883.0,722.0,786.0
PatriotLedger,16,0.8200000000000001,0.78625,0.45,0.84,0.09379943141263353,16,0.87,0.873125,0.86,0.88,0.007041543391425868,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,218.0,418.0,231.0,300.0
PekinDailyTimes,16,0.8300000000000001,0.820625,0.67,0.87,0.04767511580129265,16,0.87,0.8674999999999999,0.86,0.87,0.004472135954999618,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.825625,0.75,0.92,0.03705289012569286,orange,orange,green,orange,160.0,418.0,231.0,300.0
PeninsuPress,16,0.28,0.30625,0.23,0.42,0.06510248331157062,16,0.92,0.92,0.92,0.92,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,630.0,216.0,779.0,300.0
PhillyInquirer,16,0.21,0.19875,0.08,0.31,0.06097813815896099,16,0.885,0.8725,0.81,0.89,0.02645751311064585,16,0.86,0.85125,0.79,0.86,0.023909551787239053,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,787.0,320.0,673.0,300.0
PhillyTrib,16,0.135,0.13,0.08,0.2,0.029664793948382655,16,0.97,0.97,0.97,0.97,0.0,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,990.0,69.0,924.0,300.0
PioneerPress,16,0.05,0.051875000000000004,0.05,0.07,0.005439056290693574,16,0.86,0.855625,0.84,0.87,0.00963932916061417,16,0.84,0.84,0.84,0.84,0.0,16,0.67,0.675,0.67,0.75,0.019999999999999993,red,orange,orange,orange,1076.0,626.0,779.0,979.0
PoconoRecord,16,0.865,0.85625,0.8,0.91,0.029183328574147682,16,0.87,0.869375,0.86,0.88,0.004425306015783933,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878787,orange,orange,green,orange,27.0,418.0,231.0,300.0
Poder360,26,0.26,0.23076923076923078,0.08,0.37,0.09448483801851287,26,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,26,0.98,0.98,0.98,0.98,0.0,26,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,red,orange,green,orange,668.0,719.0,69.0,300.0
PointReyesLight,16,0.62,0.58375,0.38,0.72,0.10506347287870002,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,304.0,27.0,231.0,127.0
PokJournal,16,0.8250000000000001,0.764375,0.45,0.88,0.14984297336434121,16,0.76,0.7993750000000001,0.76,0.87,0.0509206899665221,16,0.85,0.871875,0.85,0.92,0.03350994877147188,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022500000000000003,orange,orange,orange,orange,208.0,936.0,722.0,300.0
PolitiFact,16,0.42,0.398125,0.2,0.47,0.07816382368674994,16,0.77,0.77,0.77,0.77,0.0,16,0.72,0.72,0.72,0.72,0.0,16,0.75,0.739375,0.58,0.75,0.04250000000000001,red,orange,orange,orange,466.0,905.0,1079.0,786.0
PostCrescent,16,0.84,0.8125,0.48,0.9,0.09842086499653754,16,0.87,0.8725,0.86,0.88,0.007745966692414836,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022500000000000003,orange,orange,green,orange,100.0,418.0,231.0,300.0
PrivateEyeNews,24,0.06,0.06958333333333333,0.05,0.12,0.017810394294555533,24,0.73,0.73,0.73,0.73,0.0,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.67,0.63625,0.58,0.67,0.044508181954215666,red,orange,orange,orange,1071.0,981.0,964.0,979.0
ProgressIndex,16,0.8300000000000001,0.811875,0.51,0.87,0.08207466113241041,16,0.87,0.8725,0.86,0.92,0.012909944487358065,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.83625,0.75,0.92,0.038275318418009296,orange,orange,green,orange,160.0,418.0,231.0,300.0
PublicOpinionSD,16,0.85,0.849375,0.79,0.92,0.03193091500933434,16,0.87,0.86875,0.86,0.87,0.0034156502553198773,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.03108456208473911,orange,orange,green,orange,48.0,418.0,231.0,300.0
PuckNews,16,0.64,0.629375,0.44,0.78,0.09983110737640849,16,0.75,0.75,0.75,0.75,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,298.0,952.0,231.0,127.0
Pulitzercenter,16,0.4,0.394375,0.3,0.5,0.052277305464863685,16,0.95,0.95,0.94,0.96,0.010327955589886464,16,0.86,0.86,0.86,0.86,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999666,red,green,orange,orange,488.0,140.0,673.0,300.0
PunchbowlNews,16,0.42,0.41375,0.36,0.5,0.04014556845614056,16,0.81,0.81,0.81,0.81,0.0,16,0.86,0.86,0.86,0.86,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,466.0,776.0,673.0,1.0
Quillette,24,0.505,0.49875,0.37,0.55,0.0391554871494794,24,0.88,0.88,0.88,0.88,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,orange,orange,green,orange,376.0,322.0,35.0,300.0
RFI,24,0.6000000000000001,0.60375,0.52,0.74,0.04780508432119457,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,24,0.93,0.93,0.93,0.93,0.0,24,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,312.0,719.0,149.0,127.0
RTDNEWS,16,0.025,0.039375,0.01,0.15,0.03714274267381628,16,0.91,0.9087500000000001,0.89,0.91,0.005000000000000006,16,0.91,0.9075,0.9,0.91,0.004472135954999597,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558932,red,green,green,orange,1090.0,241.0,488.0,300.0
Rajdhani_daily,16,0.29000000000000004,0.28375,0.19,0.35,0.05044799302251774,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.84,0.84,0.84,0.84,0.0,16,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,614.0,719.0,779.0,1067.0
Rato_pati,16,0.125,0.130625,0.07,0.21,0.04611127844681819,16,0.75,0.74375,0.73,0.75,0.009574271077563383,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1004.0,952.0,873.0,786.0
RawStory,22,0.52,0.535,0.45,0.66,0.05096684262948852,22,0.72,0.72,0.72,0.72,0.0,22,0.85,0.85,0.85,0.85,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,364.0,993.0,722.0,127.0
RecordPub,16,0.84,0.8512500000000001,0.8300000000000001,0.88,0.020615528128088294,16,0.87,0.871875,0.86,0.88,0.006551081335677857,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,100.0,418.0,231.0,300.0
Recordnet,16,0.825,0.680625,0.31,0.85,0.20786113152775823,16,0.88,0.874375,0.81,0.89,0.018246004128758337,16,0.92,0.915625,0.85,0.92,0.017500000000000016,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999992,orange,orange,green,orange,215.0,322.0,231.0,300.0
RedState,23,0.12,0.1252173913043478,0.09,0.18,0.025560901466780594,23,0.68,0.68,0.68,0.68,0.0,23,0.93,0.93,0.93,0.93,0.0,23,0.8300000000000001,0.7986956521739131,0.75,0.8300000000000001,0.03992087034782769,red,orange,green,orange,1009.0,1037.0,149.0,300.0
Reductress,16,0.16,0.14625,0.07,0.2,0.045295327205647454,16,0.63,0.63,0.63,0.63,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,925.0,1069.0,873.0,786.0
Reforma,16,0.315,0.308125,0.16,0.49,0.10048009753179978,16,0.97,0.93625,0.88,0.97,0.04499999999999999,16,1.0,0.97,0.92,1.0,0.03999999999999997,16,0.8300000000000001,0.86375,0.83,0.92,0.04499999999999998,red,green,green,orange,581.0,69.0,1.0,300.0
Reporte_Indigo,16,0.475,0.46,0.31,0.6000000000000001,0.09025888691240697,16,0.89,0.88375,0.87,0.89,0.00957427107756341,16,0.97,0.97,0.97,0.97,0.0,16,1.0,0.97375,0.8300000000000001,1.0,0.05953990258641678,red,orange,green,green,402.0,287.0,117.0,1.0
ReporterNews,16,0.8300000000000001,0.7275,0.48,0.89,0.1639308797430592,16,0.87,0.87375,0.86,0.92,0.015000000000000019,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,160.0,418.0,231.0,300.0
Reuters,16,0.23,0.22625,0.22,0.23,0.005000000000000006,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558946,red,green,orange,orange,731.0,1.0,873.0,300.0
RevistaISTOE,26,0.44,0.3976923076923077,0.22,0.52,0.10001230693500446,26,0.75,0.7496153846153846,0.6900000000000001,0.88,0.04812323922852815,26,0.93,0.9299999999999999,0.93,0.93,0.0,26,0.75,0.7623076923076924,0.67,0.8300000000000001,0.03712763847138059,red,orange,green,orange,433.0,952.0,149.0,786.0
RollingStone,16,0.1,0.11375,0.06,0.18,0.038965796967768196,16,0.85,0.8425,0.81,0.85,0.014375905768565187,16,0.92,0.905625,0.84,0.92,0.030977142110487445,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1037.0,670.0,231.0,786.0
RuidosoNews,16,0.85,0.7025,0.45,0.92,0.1936835907694127,16,0.87,0.86875,0.86,0.88,0.005000000000000008,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.858125,0.83,0.92,0.0430842198490352,orange,orange,green,orange,48.0,418.0,149.0,300.0
SBNation,16,0.15,0.15625,0.13,0.2,0.01995828983989694,16,0.88,0.87375,0.86,0.88,0.009574271077563406,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000025,red,orange,orange,orange,959.0,322.0,779.0,300.0
SCOTUSblog,16,0.15,0.1475,0.14,0.17,0.008563488385776745,16,0.81,0.81,0.81,0.81,0.0,16,0.77,0.769375,0.76,0.77,0.0025000000000000022,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,959.0,776.0,991.0,127.0
SCSunNews,11,0.86,0.8618181818181818,0.84,0.91,0.01940009372048592,11,0.87,0.8736363636363635,0.87,0.88,0.005045249791095113,11,0.93,0.93,0.93,0.93,0.0,11,0.92,0.911818181818182,0.8300000000000001,0.92,0.027136021011998735,orange,orange,green,green,28.0,418.0,149.0,127.0
SHillsAlmanac,16,0.195,0.19625,0.16,0.27,0.026551836094703508,16,0.94,0.9475,0.94,0.96,0.010000000000000037,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.58,0.585625,0.58,0.67,0.022500000000000048,red,green,orange,orange,837.0,161.0,924.0,1067.0
SInow,16,0.2,0.194375,0.06,0.23,0.03966001344763598,16,0.88,0.88375,0.88,0.9,0.008062257748298513,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.8918750000000001,0.83,0.92,0.04308421984903521,red,orange,orange,green,814.0,322.0,673.0,127.0
SJRbreaking,16,0.8300000000000001,0.73625,0.39,0.85,0.1739683879329805,16,0.87,0.87,0.86,0.88,0.006324555320336744,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.0225,orange,orange,green,orange,160.0,418.0,231.0,300.0
SJSpotlight,16,0.7000000000000001,0.699375,0.64,0.75,0.02619637379485945,16,0.81,0.81,0.81,0.81,0.0,16,0.905,0.905,0.9,0.91,0.005163977794943254,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,276.0,776.0,585.0,1.0
SJVWater,16,0.335,0.346875,0.27,0.49,0.05850569772822701,16,0.86,0.86,0.86,0.86,0.0,16,0.77,0.791875,0.77,0.84,0.03350994877147181,16,0.8300000000000001,0.846875,0.83,0.92,0.036280159867343426,red,orange,orange,orange,554.0,626.0,991.0,300.0
