handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
nybooks,10,0.255,0.24500000000000002,0.18,0.28,0.02798809270624445,10,0.74,0.74,0.74,0.74,0.0,10,0.71,0.71,0.71,0.71,0.0,9,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,304.0,466.0,534.0,71.0
nypost,10,0.22,0.207,0.11,0.23,0.03591656999213594,10,0.92,0.9179999999999999,0.9,0.92,0.006324555320336764,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.75,0.6910000000000001,0.58,0.75,0.08047774019358811,red,green,green,orange,356.0,137.0,132.0,352.0
nysfocus,10,0.39,0.387,0.29,0.45,0.04945255863507526,10,0.85,0.85,0.85,0.85,0.0,10,0.85,0.85,0.85,0.85,0.0,10,0.75,0.766,0.75,0.83,0.03373096170846271,red,orange,orange,orange,194.0,285.0,324.0,352.0
nytimes,21,0.27,0.2623809523809524,0.18,0.36,0.06394566145601763,21,0.99,0.959047619047619,0.87,0.99,0.03845838814937021,21,0.98,0.95,0.91,0.98,0.03549647869859767,21,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,286.0,16.0,40.0,201.0
nzherald,10,0.165,0.154,0.13,0.17,0.018973665961010275,10,0.72,0.736,0.72,0.8,0.03373096170846275,10,0.83,0.844,0.83,0.9,0.02951459149490489,10,0.79,0.7899999999999999,0.75,0.83,0.04216370213557836,red,orange,orange,orange,436.0,483.0,399.0,350.0
objectivejrn,10,0.6799999999999999,0.655,0.53,0.75,0.07560864148142506,10,0.86,0.86,0.86,0.86,0.0,10,0.91,0.9179999999999999,0.91,0.93,0.010327955589886443,10,1.0,0.992,0.92,1.0,0.02529822128134702,orange,orange,green,green,59.0,263.0,170.0,1.0
observatorio,15,0.49,0.48466666666666663,0.41,0.52,0.026690465570704317,15,0.94,0.94,0.94,0.94,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,122.0,104.0,230.0,352.0
occrp,10,0.58,0.568,0.43,0.61,0.05223876806442595,10,0.86,0.86,0.86,0.86,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,84.0,263.0,347.0,71.0
ocregister,13,0.06,0.060000000000000005,0.06,0.06,0.0,13,0.83,0.8376923076923076,0.82,0.85,0.012351684199496954,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7561538461538462,0.75,0.83,0.02218800784900918,red,orange,orange,orange,522.0,318.0,347.0,352.0
oglethorpe_echo,10,0.13,0.131,0.05,0.2,0.045570458267024994,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.7,0.699,0.69,0.7,0.003162277660168382,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,480.0,194.0,535.0,71.0
okayplayer,10,0.195,0.197,0.14,0.26,0.03560586718193756,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.86,0.858,0.84,0.86,0.0063245553203367545,10,1.0,0.992,0.92,1.0,0.025298221281347028,red,green,orange,green,389.0,19.0,287.0,1.0
omelete,15,0.43,0.42266666666666663,0.33,0.51,0.05147352532636375,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.76,0.7593333333333334,0.75,0.76,0.0025819888974715956,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,161.0,493.0,502.0,1.0
onlineathens,10,0.775,0.757,0.49,0.85,0.10066997787048748,10,0.875,0.8699999999999999,0.8,0.89,0.025819888974716088,10,0.925,0.9179999999999999,0.85,0.93,0.024404006956964208,10,0.92,0.9109999999999999,0.83,0.92,0.02846049894151544,orange,orange,green,green,24.0,236.0,130.0,71.0
opovo,14,0.24,0.23285714285714287,0.18,0.28,0.035176165756981494,14,0.77,0.7871428571428571,0.77,0.81,0.02054210364052384,14,0.86,0.8578571428571429,0.85,0.86,0.0042581531362632305,14,0.83,0.807142857142857,0.75,0.83,0.037504578475079604,red,orange,orange,orange,320.0,429.0,287.0,201.0
oronline,10,0.07,0.10400000000000001,0.06,0.21,0.0644980619863884,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.75,0.75,0.75,0.75,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,516.0,348.0,519.0,352.0
osnepalnews,10,0.525,0.51,0.39,0.58,0.06565905201197403,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.9,0.9,0.9,0.9,0.0,10,0.92,0.944,0.92,1.0,0.03864367132317182,orange,green,green,green,105.0,19.0,230.0,71.0
ottawacitizen,10,0.215,0.217,0.19,0.26,0.02311805451253294,10,1.0,0.9789999999999999,0.93,1.0,0.033813212407775364,10,0.9,0.9,0.9,0.9,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,364.0,1.0,230.0,71.0
pagina12,10,0.26,0.265,0.25,0.29,0.01433720877840439,10,0.75,0.75,0.75,0.75,0.0,10,0.77,0.766,0.76,0.77,0.005163977794943195,10,0.71,0.7100000000000001,0.67,0.75,0.04216370213557838,red,orange,orange,orange,297.0,455.0,475.0,465.0
parisreview,15,0.39,0.39333333333333337,0.33,0.46,0.03811011614231781,15,0.96,0.9633333333333333,0.96,0.97,0.004879500364742668,15,0.97,0.97,0.97,0.97,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,194.0,61.0,73.0,201.0
pitchfork,15,0.17,0.17,0.16,0.19,0.009999999999999998,15,0.98,0.9746666666666666,0.9,0.98,0.020655911179772907,15,0.86,0.8573333333333333,0.84,0.86,0.007037315505489981,15,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,421.0,19.0,287.0,201.0
portalimprensa,14,0.055,0.06857142857142857,0.01,0.38,0.0931382052367624,14,0.74,0.7435714285714285,0.74,0.79,0.013363062095621233,14,0.82,0.8271428571428572,0.82,0.92,0.026726124191242467,14,0.58,0.5921428571428571,0.58,0.75,0.04543441112511216,red,orange,orange,orange,527.0,466.0,431.0,517.0
powerlineus,14,0.545,0.5285714285714286,0.39,0.63,0.07134500606286254,14,0.7,0.715,0.7,0.77,0.029807071953842437,14,0.8,0.8,0.8,0.8,0.0,14,0.67,0.6757142857142858,0.67,0.75,0.021380899352993917,orange,orange,orange,orange,95.0,498.0,459.0,468.0
presscitizen,11,0.73,0.6472727272727273,0.45,0.79,0.1452646487684398,11,0.88,0.8781818181818182,0.87,0.89,0.007507571935295492,11,0.93,0.9263636363636365,0.92,0.93,0.005045249791095146,11,0.92,0.911818181818182,0.83,0.92,0.027136021011998752,orange,orange,green,green,51.0,194.0,90.0,71.0
pressenterprise,12,0.06,0.04666666666666666,0.02,0.06,0.019694638556693234,12,0.84,0.84,0.83,0.85,0.010444659357341875,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.7566666666666667,0.75,0.83,0.02309401076758505,red,orange,orange,orange,522.0,299.0,347.0,352.0
progressoms,14,0.385,0.39285714285714285,0.35,0.45,0.03338091841585121,14,0.67,0.67,0.67,0.67,0.0,14,0.88,0.88,0.88,0.88,0.0,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,199.0,515.0,283.0,517.0
qctimes,11,0.02,0.025454545454545455,0.02,0.04,0.0068755165095232855,11,0.81,0.81,0.81,0.81,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.75,0.7209090909090908,0.67,0.75,0.040361998328761035,red,orange,orange,orange,542.0,348.0,399.0,352.0
realDailyWire,14,0.195,0.19285714285714287,0.17,0.21,0.012043875831929899,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.8242857142857142,0.79,0.83,0.014525460784051234,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,389.0,263.0,399.0,201.0
reason,14,0.475,0.4842857142857143,0.41,0.55,0.04449966045061223,14,0.74,0.74,0.74,0.74,0.0,14,0.97,0.97,0.97,0.97,0.0,14,0.83,0.8364285714285714,0.83,0.92,0.02405351177211824,red,orange,green,orange,128.0,466.0,73.0,201.0
revistapiaui,14,0.19,0.19785714285714287,0.16,0.23,0.02154729018428337,14,0.86,0.8492857142857143,0.83,0.86,0.014917354742965417,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,401.0,263.0,287.0,201.0
rianru,14,0.25,0.2571428571428572,0.21,0.3,0.028128433856309726,14,0.46499999999999997,0.49642857142857144,0.44,0.63,0.07023117244085836,14,0.83,0.83,0.83,0.83,0.0,14,0.79,0.79,0.75,0.83,0.04150996173302164,red,red,orange,orange,308.0,541.0,399.0,350.0
rt_com,14,0.19,0.1907142857142857,0.17,0.21,0.012066664642907567,14,0.81,0.8335714285714285,0.81,0.92,0.043607893226437246,14,0.86,0.875,0.86,0.93,0.02980707195384243,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,401.0,348.0,287.0,517.0
salon,14,0.47,0.45785714285714285,0.36,0.52,0.04676924884325852,14,0.85,0.8428571428571427,0.83,0.85,0.009944903161976963,14,0.92,0.92,0.92,0.92,0.0,14,0.75,0.7314285714285714,0.58,0.83,0.06757982662772204,red,orange,green,orange,131.0,285.0,132.0,352.0
sbtnews,14,0.44999999999999996,0.4635714285714286,0.31,0.76,0.11014725408478226,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.98,0.9857142857142858,0.98,1.0,0.009376144618769929,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,152.0,19.0,40.0,1.0
sdut,12,0.24,0.2125,0.11,0.37,0.0899621132376392,12,0.98,0.98,0.98,0.98,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533205,red,green,green,orange,320.0,19.0,170.0,201.0
seikyoofficial,14,0.405,0.38785714285714284,0.2,0.45,0.07180942421850635,14,0.56,0.5685714285714286,0.56,0.6,0.017032612545052735,14,0.83,0.83,0.83,0.83,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,182.0,537.0,399.0,71.0
simple_flying,16,0.905,0.88625,0.64,0.98,0.0836560418220545,16,0.84,0.84,0.84,0.84,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.9450000000000001,0.92,1.0,0.038297084310253464,green,orange,green,green,6.0,299.0,170.0,71.0
spectator,16,0.335,0.33,0.14,0.45,0.07974960814950754,16,0.97,0.97,0.96,0.98,0.010327955589886424,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.95,0.92,1.0,0.03999999999999995,red,green,green,green,232.0,52.0,40.0,71.0
strikewave,14,0.335,0.32642857142857146,0.23,0.44,0.05878345435149678,14,0.91,0.91,0.91,0.91,0.0,14,0.84,0.84,0.84,0.84,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,232.0,152.0,347.0,1.0
thebafflermag,14,0.8,0.7942857142857144,0.66,0.91,0.06664651710148284,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.9371428571428572,0.92,1.0,0.03406522509010557,orange,orange,green,green,19.0,429.0,40.0,71.0
theblaze,14,0.685,0.6457142857142857,0.39,0.73,0.0906145077291104,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.75,0.75,0.75,0.75,0.0,14,0.75,0.7442857142857143,0.67,0.75,0.02138089935299394,orange,orange,orange,orange,57.0,429.0,519.0,352.0
thedispatch,14,0.525,0.5314285714285715,0.35,0.71,0.10204502346115078,14,0.81,0.8078571428571429,0.78,0.81,0.008017837257372757,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,105.0,348.0,170.0,1.0
theintercept,14,0.495,0.4864285714285714,0.44,0.52,0.023405174594567712,14,0.76,0.76,0.76,0.76,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.75,0.7671428571428571,0.75,0.83,0.034065225090105615,red,orange,green,orange,120.0,446.0,90.0,352.0
theipaper,16,0.35,0.3775,0.23,0.55,0.091323600454647,16,0.87,0.86625,0.86,0.87,0.004999999999999989,16,0.9,0.9,0.9,0.9,0.0,16,0.92,0.87625,0.67,0.92,0.06946221994724909,red,orange,green,green,220.0,238.0,230.0,71.0
thelasentinel,12,0.25,0.25083333333333335,0.16,0.33,0.05401318581998513,12,0.73,0.73,0.73,0.73,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.8166666666666665,0.67,0.83,0.04618802153517006,red,orange,green,orange,308.0,474.0,170.0,201.0
townhallcom,14,0.28500000000000003,0.2864285714285714,0.24,0.32,0.022051388533689556,14,0.85,0.8507142857142858,0.85,0.86,0.002672612419124231,14,0.91,0.91,0.91,0.91,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,272.0,285.0,170.0,468.0
truthout,14,0.555,0.5421428571428571,0.42,0.6,0.052209426120425596,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.97,0.9721428571428571,0.97,0.98,0.0042581531362632175,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,90.0,104.0,73.0,1.0
unherd,16,0.31,0.293125,0.17,0.35,0.047710061831860995,16,0.77,0.77,0.77,0.77,0.0,16,0.765,0.765,0.76,0.77,0.005163977794943255,16,0.67,0.71,0.67,0.83,0.05059644256269404,red,orange,orange,orange,249.0,429.0,500.0,468.0
unichicago,15,0.34,0.348,0.23,0.46,0.08342661445845685,15,0.79,0.786,0.77,0.79,0.00828078671210822,15,0.97,0.952,0.9,0.97,0.030983866769659297,15,0.75,0.7553333333333333,0.75,0.83,0.020655911179772907,red,orange,green,orange,226.0,396.0,73.0,352.0
valoreconomico,14,0.17,0.16714285714285712,0.11,0.18,0.017288756430151334,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.67,0.6757142857142858,0.67,0.75,0.021380899352993917,red,orange,orange,orange,421.0,348.0,287.0,468.0
vcstar,12,0.77,0.6975000000000001,0.39,0.84,0.16164635923690163,12,0.88,0.88,0.87,0.89,0.004264014327112207,12,0.93,0.9266666666666667,0.92,0.93,0.004923659639173317,12,0.92,0.8975,0.83,0.92,0.04070403151799812,orange,orange,green,green,30.0,194.0,90.0,71.0
voiceofoc,12,0.425,0.4175,0.33,0.53,0.061662571526597314,12,0.86,0.86,0.86,0.86,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,171.0,263.0,170.0,1.0
voiceofsandiego,12,0.825,0.8075,0.71,0.89,0.04882715339942427,12,0.87,0.87,0.87,0.87,0.0,12,0.84,0.8433333333333333,0.84,0.85,0.00492365963917333,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,17.0,238.0,347.0,71.0
voxdotcom,14,0.33,0.3071428571428571,0.19,0.37,0.06544857892663893,14,0.89,0.8714285714285716,0.8,0.9,0.03880070238403561,14,0.91,0.8950000000000001,0.84,0.91,0.029807071953842443,14,0.75,0.7671428571428571,0.75,0.83,0.03406522509010559,red,orange,green,orange,238.0,176.0,170.0,352.0
washingtonpost,22,0.195,0.19363636363636363,0.16,0.22,0.014653279998642445,22,0.91,0.895909090909091,0.85,0.92,0.02594115885891999,22,0.91,0.9063636363636364,0.9,0.91,0.0049236596391733145,22,0.83,0.8118181818181818,0.75,0.83,0.03431456217831107,red,green,green,orange,389.0,152.0,170.0,201.0
wcfcourier,11,0.03,0.030909090909090907,0.02,0.05,0.008312094145936335,11,0.81,0.81,0.81,0.81,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.83,0.8090909090909091,0.75,0.92,0.05375026426996344,red,orange,orange,orange,537.0,348.0,399.0,201.0
worldnetdaily,14,0.25,0.2621428571428571,0.23,0.37,0.036411868612090975,14,0.79,0.7907142857142857,0.79,0.8,0.002672612419124231,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7614285714285715,0.75,0.83,0.029050921568102493,red,orange,orange,orange,308.0,396.0,324.0,352.0
wsj,21,0.21,0.21857142857142856,0.14,0.26,0.029880715233359837,21,0.87,0.7609523809523809,0.58,0.89,0.1344583490120551,21,1.0,0.9971428571428572,0.99,1.0,0.004629100498862714,21,0.75,0.7538095238095238,0.75,0.83,0.017457431218879414,red,orange,green,orange,367.0,238.0,1.0,352.0
wttw,15,0.15,0.15266666666666667,0.11,0.19,0.026040261866871424,15,0.88,0.88,0.88,0.88,0.0,15,0.82,0.8146666666666665,0.75,0.83,0.024746332099544667,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,456.0,194.0,431.0,352.0
zerohedge,14,0.385,0.3921428571428572,0.22,0.61,0.11150567915364887,14,0.95,0.95,0.95,0.95,0.0,14,0.9,0.8985714285714286,0.89,0.9,0.0036313651960128185,14,0.92,0.9257142857142858,0.92,1.0,0.02138089935299394,red,green,green,green,199.0,93.0,230.0,71.0
zerohora,14,0.25,0.24785714285714283,0.24,0.26,0.00801783725737274,14,0.84,0.84,0.84,0.84,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,0.9757142857142858,0.83,1.0,0.061733208332217876,red,orange,green,green,308.0,299.0,170.0,1.0
