handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
OldieMagazine,22,0.53,0.5204545454545455,0.44,0.55,0.02733866487966445,22,0.8,0.8,0.8,0.8,0.0,22,0.93,0.93,0.93,0.93,0.0,22,0.67,0.6954545454545454,0.67,0.75,0.038138503569823644,orange,orange,green,orange,161.0,600.0,149.0,752.0
Online_khabar,13,0.35,0.3153846153846154,0.09,0.45,0.12073492898462763,13,0.86,0.8553846153846153,0.84,0.86,0.008770580193070266,13,0.78,0.78,0.78,0.78,0.0,13,0.92,0.9369230769230769,0.83,1.0,0.0608802944836033,red,orange,orange,green,325.0,421.0,751.0,113.0
OpenSecretsDC,13,0.38,0.37538461538461537,0.34,0.4,0.01664100588675689,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,295.0,86.0,31.0,310.0
OpenVallejo,13,0.15,0.1576923076923077,0.14,0.21,0.016908501882113503,13,0.81,0.81,0.81,0.81,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,732.0,557.0,276.0,113.0
Oregonian,13,0.26,0.2676923076923077,0.24,0.36,0.03269909431820351,13,0.96,0.9646153846153845,0.96,0.98,0.008770580193070266,13,0.83,0.8323076923076923,0.83,0.84,0.004385290096535178,13,0.83,0.8323076923076923,0.75,0.92,0.060160042962341474,red,green,orange,orange,447.0,86.0,633.0,310.0
OttumwaCourier,16,0.19,0.19375,0.15,0.22,0.018574175621006713,16,0.72,0.71875,0.71,0.72,0.0034156502553198864,16,0.76,0.7625,0.76,0.77,0.00447213595499961,16,0.75,0.775,0.75,0.83,0.03829708431025354,red,orange,orange,orange,621.0,770.0,799.0,552.0
OxCIEJ,13,0.17,0.17076923076923078,0.14,0.19,0.012557559782549615,13,0.77,0.77,0.77,0.77,0.0,13,0.86,0.8546153846153846,0.79,0.86,0.019414506867883003,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,667.0,686.0,453.0,310.0
PINJNews,13,0.63,0.6107692307692308,0.36,0.68,0.08015209900157934,13,0.88,0.88,0.88,0.88,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,102.0,301.0,550.0,113.0
PageSix,13,0.06,0.08,0.02,0.16,0.04415880433163924,13,0.84,0.8323076923076923,0.82,0.84,0.009268086959963,13,0.91,0.8907692307692308,0.84,0.91,0.03012793235010178,13,0.67,0.6684615384615384,0.5,0.75,0.06841614744173508,red,orange,green,orange,842.0,477.0,276.0,752.0
Pajaropolitico,13,0.09,0.08384615384615385,0.06,0.12,0.01709700828530221,13,0.78,0.7892307692307692,0.78,0.8,0.010377490433255464,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7423076923076923,0.58,0.83,0.07970297423913424,red,orange,orange,orange,825.0,651.0,508.0,552.0
PeninsuPress,13,0.24,0.2353846153846154,0.21,0.26,0.01713446070320696,13,0.92,0.92,0.92,0.92,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,492.0,205.0,550.0,310.0
PhillyInquirer,13,0.16,0.1676923076923077,0.13,0.26,0.034917485150433865,13,0.89,0.8853846153846153,0.87,0.89,0.008770580193070303,13,0.86,0.8576923076923078,0.83,0.86,0.008320502943378456,13,0.75,0.7746153846153846,0.75,0.83,0.03843075691322085,red,orange,orange,orange,692.0,270.0,453.0,552.0
PhillyTrib,13,0.15,0.16692307692307692,0.11,0.25,0.03966203377383619,13,0.97,0.97,0.97,0.97,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,732.0,76.0,695.0,310.0
PioneerPress,13,0.05,0.05153846153846154,0.05,0.06,0.0037553380809940526,13,0.86,0.8538461538461538,0.84,0.86,0.009607689228305233,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.6946153846153847,0.67,0.75,0.03843075691322092,red,orange,orange,orange,850.0,421.0,550.0,752.0
Poder360,19,0.2,0.19631578947368422,0.1,0.23,0.030223340192600496,19,0.82,0.8242105263157894,0.82,0.84,0.006069769786668841,19,0.97,0.97,0.97,0.97,0.0,19,0.83,0.8173684210526315,0.75,0.83,0.02997074597061417,red,orange,green,orange,599.0,532.0,117.0,310.0
PointReyesLight,13,0.54,0.5423076923076923,0.39,0.66,0.08594124409093362,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,151.0,28.0,216.0,113.0
PolitiFact,13,0.44,0.43076923076923074,0.31,0.54,0.07193301727551107,13,0.77,0.77,0.77,0.77,0.0,13,0.72,0.72,0.72,0.72,0.0,13,0.75,0.7746153846153846,0.75,0.83,0.03843075691322085,red,orange,orange,orange,238.0,686.0,850.0,552.0
PostCrescent,13,0.78,0.7153846153846154,0.3,0.88,0.18039841945978835,13,0.88,0.8792307692307693,0.87,0.89,0.008623164985025763,13,0.93,0.9261538461538462,0.92,0.93,0.005063696835418342,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135343,orange,orange,green,green,40.0,301.0,149.0,113.0
PrivateEyeNews,22,0.07,0.06454545454545456,0.05,0.08,0.011009637651263606,22,0.73,0.73,0.73,0.73,0.0,22,0.8,0.8,0.8,0.8,0.0,22,0.67,0.6618181818181819,0.58,0.67,0.026482044885142508,red,orange,orange,orange,835.0,756.0,733.0,752.0
PuckNews,13,0.65,0.6323076923076923,0.45,0.7,0.06685230563885414,13,0.75,0.75,0.75,0.75,0.0,13,0.92,0.9207692307692308,0.92,0.93,0.002773500981126152,13,0.83,0.8646153846153847,0.83,0.92,0.04557327151876504,orange,orange,green,orange,97.0,725.0,216.0,310.0
Pulitzercenter,13,0.34,0.3423076923076923,0.25,0.49,0.06300183147521005,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.886923076923077,0.67,0.92,0.0733012750440054,red,green,orange,green,341.0,86.0,453.0,113.0
PunchbowlNews,13,0.38,0.3646153846153846,0.25,0.47,0.0602239410610355,13,0.81,0.81,0.81,0.81,0.0,13,0.86,0.86,0.86,0.86,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,295.0,557.0,453.0,1.0
Quillette,22,0.37,0.3663636363636364,0.22,0.47,0.056361541645197896,22,0.96,0.9599999999999999,0.96,0.96,0.0,22,0.98,0.98,0.98,0.98,0.0,22,0.83,0.8586363636363636,0.83,0.92,0.04290581651605171,red,green,green,orange,308.0,86.0,69.0,310.0
RFI,20,0.58,0.5795,0.5,0.65,0.045477004021118636,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,1.0,1.0,1.0,1.0,0.0,20,1.0,0.9960000000000001,0.92,1.0,0.01788854381999833,orange,green,green,green,131.0,28.0,1.0,1.0
RTDNEWS,13,0.03,0.030000000000000002,0.02,0.06,0.01224744871391589,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.8315384615384614,0.83,0.84,0.0037553380809940665,13,0.83,0.8515384615384616,0.75,0.92,0.052256762536242465,red,orange,orange,orange,860.0,557.0,633.0,310.0
Rajdhani_daily,13,0.24,0.2353846153846154,0.17,0.3,0.044086162722443235,13,0.83,0.83,0.83,0.83,0.0,13,0.84,0.8407692307692307,0.84,0.85,0.0027735009811261377,13,0.58,0.5930769230769231,0.58,0.75,0.047149516679144486,red,orange,orange,orange,492.0,503.0,550.0,834.0
Rato_pati,13,0.09,0.09307692307692307,0.02,0.19,0.0434711811404244,13,0.75,0.753076923076923,0.73,0.78,0.013155870289605423,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,825.0,725.0,633.0,552.0
RawStory,18,0.51,0.5222222222222223,0.45,0.6,0.050006535520582096,18,0.72,0.72,0.72,0.72,0.0,18,0.85,0.85,0.85,0.85,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,170.0,770.0,508.0,113.0
RedState,18,0.13,0.12611111111111112,0.08,0.17,0.023044429948123845,18,0.68,0.6816666666666668,0.68,0.69,0.003834824944236825,18,0.93,0.928888888888889,0.91,0.93,0.004714045207910319,18,0.75,0.7677777777777778,0.75,0.83,0.034223410555719834,red,orange,green,orange,777.0,813.0,149.0,552.0
Reductress,13,0.09,0.09076923076923077,0.06,0.12,0.016052797503622467,13,0.63,0.63,0.63,0.63,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,825.0,841.0,633.0,552.0
Reforma,13,0.34,0.30615384615384617,0.18,0.41,0.08322043634613449,13,0.95,0.9299999999999999,0.85,0.97,0.04725815626252609,13,1.0,0.9692307692307692,0.92,1.0,0.04050957468334664,13,0.92,0.9176923076923077,0.83,1.0,0.06016004296234144,red,green,green,green,341.0,132.0,1.0,113.0
Reporte_Indigo,13,0.44,0.4523076923076923,0.34,0.57,0.07540488999990276,13,0.89,0.88,0.84,0.89,0.015275252316519454,13,0.97,0.97,0.97,0.97,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.02218800784900915,red,orange,green,green,238.0,270.0,117.0,1.0
ReporterNews,13,0.79,0.6900000000000001,0.33,0.88,0.19929040786416855,13,0.87,0.87,0.86,0.88,0.004082482904638634,13,0.93,0.9292307692307692,0.92,0.93,0.0027735009811261356,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,orange,orange,green,green,34.0,365.0,149.0,113.0
Reuters,13,0.23,0.22692307692307695,0.21,0.23,0.006304251719561154,13,0.92,0.916923076923077,0.9,0.92,0.007510676161988123,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737356,red,green,orange,orange,518.0,205.0,633.0,310.0
RevistaISTOE,19,0.48,0.45105263157894737,0.27,0.6,0.11618446716044586,19,0.72,0.7221052631578947,0.69,0.82,0.0302909864423251,19,0.93,0.93,0.93,0.93,0.0,19,0.83,0.8131578947368421,0.75,0.83,0.03350831266333561,red,orange,green,orange,195.0,770.0,149.0,310.0
RollingStone,13,0.11,0.12538461538461537,0.08,0.21,0.03454836817549771,13,0.86,0.8461538461538461,0.79,0.86,0.025343790014670083,13,0.85,0.8561538461538463,0.77,0.92,0.05188745216627708,13,0.75,0.7684615384615385,0.75,0.83,0.03508232077228115,red,orange,orange,orange,805.0,421.0,508.0,552.0
SBNation,13,0.14,0.1453846153846154,0.13,0.17,0.009674179220468449,13,0.86,0.8661538461538462,0.86,0.88,0.009607689228305245,13,0.83,0.8323076923076923,0.83,0.84,0.004385290096535146,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,760.0,421.0,633.0,310.0
SCOTUSblog,13,0.15,0.15076923076923077,0.14,0.17,0.007595545253127499,13,0.8,0.8,0.8,0.8,0.0,13,0.77,0.77,0.77,0.77,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009157,red,orange,orange,green,732.0,600.0,763.0,1.0
SHillsAlmanac,13,0.21,0.17923076923076925,0.06,0.24,0.06885510613618748,13,0.96,0.9538461538461538,0.94,0.96,0.009607689228305226,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.58,0.5992307692307691,0.58,0.83,0.06933752452815367,red,green,orange,orange,575.0,86.0,695.0,834.0
SInow,13,0.23,0.20846153846153845,0.07,0.29,0.07635947374602074,13,0.8,0.8123076923076924,0.8,0.83,0.014806443503784662,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.9123076923076923,0.75,1.0,0.06392102499097962,red,orange,orange,green,518.0,600.0,453.0,113.0
SJSpotlight,13,0.76,0.7584615384615384,0.71,0.81,0.03436232283721857,13,0.81,0.81,0.81,0.81,0.0,13,0.9,0.9030769230769231,0.9,0.91,0.0048038446141526305,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,59.0,557.0,370.0,1.0
SJVWater,13,0.34,0.33153846153846156,0.18,0.43,0.07503845168158275,13,0.86,0.8723076923076923,0.86,0.94,0.03004270464795244,13,0.77,0.8107692307692307,0.77,0.92,0.04991017572625489,13,0.83,0.8438461538461538,0.83,0.92,0.033798042728946515,red,orange,orange,orange,341.0,421.0,763.0,310.0
SLTimes,16,0.11,0.10875,0.09,0.12,0.011474609652039,16,0.83,0.83,0.83,0.83,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.75,0.775,0.75,0.83,0.038297084310253464,red,orange,orange,orange,805.0,503.0,763.0,552.0
SPACEdotcom,13,0.33,0.3269230769230769,0.28,0.4,0.03198557367121813,13,0.96,0.9615384615384616,0.96,0.98,0.005547001962252296,13,0.92,0.9253846153846155,0.92,0.99,0.019414506867883007,13,0.83,0.8315384615384616,0.75,0.92,0.049133517725709036,red,green,green,orange,356.0,86.0,216.0,310.0
SZ,13,0.54,0.5238461538461539,0.4,0.59,0.059377108599535426,13,0.57,0.5684615384615385,0.55,0.57,0.00554700196225226,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.9569230769230769,0.92,1.0,0.041509961733021614,orange,orange,orange,green,151.0,856.0,453.0,113.0
SahanJournal,13,0.83,0.8200000000000001,0.65,0.93,0.07863417408056966,13,0.86,0.8669230769230769,0.86,0.89,0.01315587028960549,13,0.92,0.9223076923076923,0.92,0.93,0.004385290096535166,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,26.0,421.0,216.0,113.0
Sankei_news,20,0.21,0.2125,0.19,0.23,0.008506963092234011,20,0.79,0.786,0.77,0.79,0.008207826816681233,20,0.82,0.82,0.82,0.82,0.0,20,0.75,0.762,0.67,0.83,0.03914883879436744,red,orange,orange,orange,575.0,637.0,695.0,552.0
SavannahNow,13,0.76,0.6330769230769231,0.26,0.82,0.20381301133574273,13,0.88,0.88,0.87,0.89,0.004082482904638623,13,0.93,0.9276923076923077,0.92,0.93,0.004385290096535146,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013535,orange,orange,green,green,59.0,301.0,149.0,113.0
ScotNational,22,0.13,0.13318181818181818,0.11,0.17,0.02056033250527026,22,0.72,0.72,0.72,0.72,0.0,22,0.86,0.8559090909090908,0.77,0.86,0.019188064472004926,22,0.58,0.5581818181818181,0.42,0.58,0.0562000138651367,red,orange,orange,orange,777.0,770.0,453.0,834.0
ScottishSun,22,0.445,0.4336363636363636,0.3,0.5,0.05214863871167223,22,0.79,0.7900000000000001,0.78,0.81,0.009258200997725513,22,0.825,0.8468181818181818,0.82,0.89,0.03357810562686911,22,0.67,0.6954545454545454,0.67,0.75,0.038138503569823644,red,orange,orange,orange,236.0,637.0,694.0,752.0
SearchlightNM,13,0.23,0.22923076923076924,0.19,0.28,0.02325995788959304,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.8784615384615384,0.83,0.92,0.046698706949649435,red,green,green,green,518.0,249.0,1.0,113.0
SinEmbargoMX,13,0.09,0.1,0.07,0.17,0.030000000000000006,13,0.74,0.7538461538461539,0.74,0.77,0.015566235649883131,13,0.84,0.84,0.84,0.84,0.0,13,0.58,0.5376923076923077,0.42,0.67,0.08525978400882078,red,orange,orange,orange,825.0,744.0,550.0,834.0
Slate,18,0.185,0.1827777777777778,0.17,0.2,0.009582800496695998,18,0.88,0.8811111111111111,0.88,0.89,0.003233808333817782,18,0.84,0.84,0.84,0.84,0.0,18,0.83,0.855,0.83,0.92,0.04147997390662301,red,orange,orange,orange,646.0,301.0,550.0,310.0
SouthSideWeekly,19,0.43,0.4326315789473685,0.26,0.57,0.08338945478650549,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.85,0.85,0.85,0.85,0.0,19,0.75,0.7794736842105263,0.75,0.83,0.03964757022266812,red,green,orange,orange,249.0,226.0,508.0,552.0
SowetanLIVE,13,0.23,0.22153846153846152,0.19,0.26,0.023397348085539466,13,1.0,1.0,1.0,1.0,0.0,13,0.91,0.9023076923076924,0.89,0.91,0.009268086959962991,13,0.75,0.713076923076923,0.67,0.75,0.04150996173302165,red,green,green,orange,518.0,1.0,276.0,552.0
SpaceNews_Inc,13,0.24,0.2361538461538462,0.13,0.33,0.05895456747056182,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.58,0.5738461538461538,0.5,0.58,0.022188007849009157,red,orange,green,orange,492.0,454.0,276.0,834.0
SpectrumNews,13,0.78,0.6784615384615384,0.42,0.84,0.1648153590054718,13,0.88,0.8792307692307693,0.87,0.88,0.002773500981126149,13,0.86,0.8592307692307692,0.85,0.86,0.002773500981126149,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,40.0,301.0,453.0,113.0
SpokesmanReview,13,0.23,0.23923076923076922,0.18,0.35,0.04786465962508917,13,0.88,0.88,0.88,0.88,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.8507692307692308,0.83,0.92,0.039467610868816345,red,orange,orange,orange,518.0,301.0,722.0,310.0
Spotlight4DC,13,0.3,0.29846153846153844,0.23,0.34,0.032875054840550935,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135346,red,green,orange,green,385.0,249.0,550.0,113.0
SpotlightPA,13,0.83,0.8007692307692308,0.62,0.88,0.089857436945191,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.77,0.77,0.77,0.77,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,26.0,454.0,763.0,1.0
SputnikInt,20,0.255,0.261,0.2,0.31,0.03307089672999985,20,0.76,0.6935,0.57,0.76,0.09297849213662268,20,0.91,0.8855000000000001,0.84,0.91,0.03425523394507158,20,0.75,0.766,0.75,0.83,0.032831307266724896,red,orange,green,orange,463.0,710.0,276.0,552.0
StarTribune,13,0.07,0.06615384615384615,0.05,0.09,0.011208970766356097,13,0.65,0.6638461538461539,0.65,0.68,0.015566235649883152,13,0.92,0.92,0.92,0.92,0.0,13,0.58,0.6015384615384616,0.5,0.67,0.052256762536242465,red,orange,green,orange,835.0,837.0,216.0,834.0
StevensPointJrl,13,0.78,0.7607692307692309,0.45,0.85,0.10531393849356145,13,0.88,0.8784615384615384,0.87,0.88,0.0037553380809940335,13,0.93,0.9284615384615384,0.92,0.93,0.0037553380809940335,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,40.0,301.0,149.0,113.0
StudyFindsorg,13,0.53,0.5384615384615384,0.5,0.59,0.03337817496662399,13,0.86,0.86,0.86,0.86,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.83,0.8369230769230769,0.83,0.92,0.024961508830135357,orange,orange,green,orange,161.0,421.0,69.0,310.0
Suntimes,19,0.21,0.2142105263157895,0.16,0.26,0.033219102515417605,19,1.0,0.9926315789473684,0.98,1.0,0.009911892555667063,19,0.83,0.8289473684210527,0.82,0.83,0.0031530176764230653,19,0.92,0.8773684210526317,0.83,0.92,0.04616902584383197,red,green,orange,green,575.0,1.0,633.0,113.0
THECITYNY,13,0.55,0.5623076923076924,0.5,0.65,0.04418782753840815,13,0.88,0.88,0.88,0.88,0.0,13,0.83,0.83,0.83,0.83,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,144.0,301.0,633.0,1.0
THR,13,0.12,0.13076923076923078,0.1,0.2,0.030127932350101753,13,0.91,0.8992307692307692,0.87,0.91,0.013204505835470491,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.7623076923076924,0.67,0.83,0.0443760156980183,red,green,orange,orange,789.0,226.0,633.0,552.0
TIME,27,0.24,0.23518518518518516,0.15,0.34,0.04552010294452081,27,0.98,0.9740740740740741,0.94,0.98,0.014480559715929828,27,0.86,0.8525925925925926,0.84,0.86,0.008590062502052818,21,0.83,0.8442857142857143,0.67,0.92,0.06177146821724648,red,green,orange,orange,492.0,28.0,453.0,310.0
TMZ,13,0.19,0.19538461538461538,0.18,0.23,0.018081014266989482,13,0.8,0.8,0.8,0.8,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737356,red,orange,green,orange,621.0,600.0,216.0,310.0
TOAcornNews,16,0.235,0.228125,0.13,0.3,0.052816506258302746,16,0.69,0.69,0.69,0.69,0.0,16,0.84,0.84,0.83,0.85,0.009660917830792938,16,0.83,0.806875,0.67,0.92,0.0785466952413234,red,orange,orange,orange,510.0,805.0,550.0,310.0
TPRNews,13,0.54,0.5061538461538462,0.28,0.64,0.11139557602963573,13,0.98,0.9784615384615384,0.97,0.98,0.003755338080994062,13,0.92,0.9307692307692308,0.92,0.99,0.02628736656695837,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,151.0,28.0,216.0,1.0
TW_nextmedia,13,0.16,0.15384615384615385,0.07,0.21,0.044821583628586334,13,0.77,0.77,0.77,0.77,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.9384615384615386,0.92,1.0,0.035082320772281114,red,orange,green,green,692.0,686.0,31.0,113.0
TaskandPurpose,13,0.25,0.24846153846153846,0.21,0.31,0.02409915415049315,13,0.88,0.8723076923076923,0.86,0.88,0.010127393670836676,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8446153846153847,0.75,0.92,0.048238191061886634,red,orange,green,orange,464.0,301.0,276.0,310.0
TeenVogue,13,0.18,0.1676923076923077,0.09,0.23,0.049691355075412946,13,0.98,0.97,0.91,0.98,0.019999999999999976,13,0.91,0.9123076923076924,0.84,0.93,0.024884347876341285,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,648.0,28.0,276.0,310.0
Telegraph,22,0.42,0.38045454545454543,0.25,0.48,0.0902101922616219,22,0.98,0.9745454545454545,0.96,0.98,0.009116846116771073,22,0.99,0.9900000000000001,0.99,0.99,0.0,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,263.0,28.0,31.0,113.0
TelegraphHerald,16,0.2,0.191875,0.13,0.22,0.029033027170218866,16,0.78,0.78,0.78,0.78,0.0,16,0.76,0.75875,0.75,0.76,0.0034156502553198682,16,0.67,0.6950000000000001,0.67,0.75,0.03829708431025354,red,orange,orange,orange,599.0,651.0,799.0,752.0
TelemundoCHI,19,0.27,0.2726315789473684,0.23,0.3,0.018511889651776005,19,0.83,0.83,0.83,0.83,0.0,19,0.77,0.7684210526315789,0.76,0.77,0.0037463432463267637,19,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,432.0,503.0,763.0,1.0
TexasMonthly,13,0.19,0.22230769230769232,0.16,0.36,0.06405126152203486,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.91,0.9038461538461539,0.83,0.91,0.022188007849009185,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737356,red,green,green,orange,621.0,249.0,276.0,310.0
TexasObserver,13,0.27,0.26692307692307693,0.25,0.28,0.009473309334313425,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,9,0.83,0.7944444444444444,0.75,0.83,0.04216370213557837,red,green,green,orange,432.0,86.0,370.0,310.0
TexasTribune,13,0.55,0.5415384615384615,0.38,0.65,0.06986250232255663,13,0.98,0.98,0.98,0.98,0.0,13,0.99,0.966923076923077,0.93,0.99,0.030382181012509987,13,1.0,0.9938461538461538,0.92,1.0,0.02218800784900916,orange,green,green,green,144.0,28.0,31.0,1.0
The74,13,0.59,0.5792307692307692,0.49,0.62,0.033779071050365504,13,0.8,0.8,0.8,0.8,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,124.0,600.0,149.0,1.0
TheAlligator,13,0.04,0.05615384615384615,0.02,0.16,0.044635274081243105,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,855.0,637.0,370.0,752.0
TheAspenTimes,13,0.2,0.2076923076923077,0.18,0.25,0.018776690404970264,13,0.88,0.8784615384615384,0.87,0.88,0.003755338080994051,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.713076923076923,0.67,0.75,0.04150996173302164,red,orange,orange,orange,599.0,301.0,633.0,552.0
TheAthletic,13,0.26,0.25153846153846154,0.19,0.3,0.039548736567715584,13,0.76,0.76,0.76,0.76,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009157,red,orange,orange,green,447.0,710.0,695.0,1.0
TheAtlantic,13,0.45,0.4538461538461539,0.36,0.57,0.05881304582296651,13,0.98,0.98,0.98,0.98,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,227.0,28.0,69.0,113.0
TheBabylonBee,13,0.04,0.04307692307692308,0.03,0.07,0.00947330933431342,13,0.74,0.74,0.74,0.74,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.75,0.7746153846153846,0.75,0.83,0.03843075691322085,red,orange,green,orange,855.0,744.0,149.0,552.0
TheBlock__,13,0.35,0.3569230769230769,0.3,0.51,0.04989733048714721,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.91,0.9092307692307693,0.9,0.91,0.002773500981126142,13,0.92,0.8992307692307692,0.83,0.92,0.03946761086881635,red,orange,green,green,325.0,788.0,276.0,113.0
TheBuffaloNews,13,0.02,0.025384615384615387,0.02,0.04,0.0066022529177352475,13,0.81,0.8176923076923077,0.81,0.91,0.027735009811261476,13,0.84,0.8453846153846154,0.84,0.91,0.01941450686788303,13,0.83,0.8507692307692308,0.83,0.92,0.03946761086881634,red,orange,orange,orange,869.0,557.0,550.0,310.0
TheCut,13,0.19,0.19384615384615383,0.18,0.21,0.011929278784054479,13,0.93,0.956923076923077,0.93,1.0,0.035445877847928305,13,0.86,0.8838461538461538,0.85,0.93,0.03819652286497243,13,0.83,0.8507692307692308,0.83,0.92,0.03946761086881634,red,green,orange,orange,621.0,176.0,453.0,310.0
TheDailyClimate,13,0.74,0.7461538461538461,0.67,0.84,0.04194012826606945,13,0.78,0.78,0.78,0.78,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,67.0,651.0,276.0,1.0
TheDePaulia,19,0.2,0.21105263157894735,0.17,0.26,0.029794618612185887,19,0.77,0.77,0.77,0.77,0.0,19,1.0,1.0,1.0,1.0,0.0,19,0.75,0.7836842105263159,0.75,0.83,0.040580581880143,red,orange,green,orange,599.0,686.0,1.0,552.0
TheEconomist,22,0.13,0.12863636363636363,0.07,0.21,0.04345719892639351,22,0.98,0.9795454545454546,0.96,0.99,0.008985317508910335,22,1.0,1.0,1.0,1.0,0.0,22,0.92,0.8995454545454545,0.83,0.92,0.0386038824506,red,green,green,green,777.0,28.0,1.0,113.0
