handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
Pajaropolitico,13,0.08,0.08153846153846155,0.04,0.18,0.034603986727484125,13,0.78,0.783076923076923,0.78,0.8,0.007510676161988123,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.7684615384615385,0.67,0.83,0.08101914936669329,red,orange,orange,orange,813.0,641.0,504.0,411.0
PeninsuPress,13,0.24,0.23615384615384613,0.21,0.25,0.014455945454184549,13,0.92,0.92,0.92,0.92,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,492.0,206.0,549.0,411.0
PhillyInquirer,13,0.21,0.21461538461538462,0.19,0.32,0.03550009028518675,13,0.86,0.8692307692307693,0.86,0.88,0.010377490433255422,13,0.86,0.8530769230769231,0.83,0.86,0.013155870289605413,13,0.75,0.8038461538461539,0.67,0.92,0.11594096641096145,red,orange,orange,orange,571.0,410.0,456.0,601.0
PhillyTrib,13,0.11,0.12384615384615386,0.09,0.18,0.034287622047045274,13,0.97,0.97,0.97,0.97,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,790.0,71.0,683.0,411.0
PioneerPress,13,0.05,0.05,0.05,0.05,0.0,13,0.86,0.8538461538461538,0.84,0.86,0.009607689228305242,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,832.0,410.0,549.0,601.0
Poder360,19,0.17,0.16894736842105262,0.13,0.21,0.023545402203238763,19,0.83,0.8273684210526315,0.82,0.84,0.007334928056269088,19,0.97,0.9663157894736841,0.9,0.97,0.016059101370939317,19,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,654.0,500.0,118.0,411.0
PointReyesLight,13,0.56,0.5584615384615385,0.42,0.67,0.09668213846122717,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,139.0,25.0,202.0,130.0
PolitiFact,13,0.44,0.42230769230769233,0.21,0.5,0.08407871769497183,13,0.77,0.77,0.77,0.77,0.0,13,0.72,0.72,0.72,0.72,0.0,13,0.83,0.786923076923077,0.67,0.83,0.07016464154456231,red,orange,orange,orange,233.0,673.0,832.0,411.0
PostCrescent,13,0.82,0.7023076923076922,0.34,0.85,0.17744265957175412,13,0.88,0.8807692307692307,0.87,0.89,0.006405126152203488,13,0.92,0.9246153846153847,0.92,0.93,0.0051887452166277164,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,38.0,294.0,202.0,130.0
PrivateEyeNews,19,0.06,0.06263157894736841,0.04,0.08,0.011470786693528088,19,0.73,0.73,0.73,0.73,0.0,19,0.8,0.8,0.8,0.8,0.0,19,0.67,0.6652631578947369,0.58,0.67,0.020647416048350607,red,orange,orange,orange,823.0,741.0,721.0,740.0
PuckNews,13,0.63,0.6346153846153846,0.52,0.71,0.06501479121648453,13,0.75,0.75,0.75,0.75,0.0,13,0.92,0.9207692307692308,0.92,0.93,0.002773500981126134,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,103.0,711.0,202.0,130.0
Pulitzercenter,13,0.32,0.31153846153846154,0.23,0.37,0.043175254071082934,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.8853846153846153,0.83,0.92,0.04557327151876503,red,green,orange,green,362.0,84.0,456.0,130.0
PunchbowlNews,13,0.37,0.35615384615384615,0.24,0.47,0.062254646618875184,13,0.81,0.81,0.81,0.81,0.0,13,0.86,0.86,0.86,0.86,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009157,red,orange,orange,green,298.0,550.0,456.0,1.0
Quillette,19,0.35,0.35789473684210527,0.27,0.6,0.07678099789288298,19,0.96,0.96,0.96,0.96,0.0,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.92,0.92,0.92,0.92,0.0,red,green,green,green,325.0,84.0,72.0,130.0
RFI,19,0.6,0.6026315789473684,0.5,0.67,0.04201085908073952,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,1.0,1.0,1.0,1.0,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,119.0,25.0,1.0,1.0
RTDNEWS,13,0.03,0.047692307692307694,0.02,0.14,0.044376015698018335,13,0.81,0.8092307692307693,0.8,0.81,0.0027735009811261425,13,0.83,0.833076923076923,0.83,0.84,0.004803844614152624,13,0.83,0.8346153846153845,0.75,0.92,0.08501131146455206,red,orange,orange,orange,843.0,550.0,624.0,411.0
Rajdhani_daily,13,0.23,0.2530769230769231,0.16,0.35,0.05764613536983137,13,0.83,0.83,0.83,0.83,0.0,13,0.85,0.8453846153846154,0.84,0.85,0.005188745216627713,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,521.0,500.0,504.0,810.0
Rato_pati,13,0.1,0.11538461538461539,0.05,0.24,0.053946792400071476,13,0.75,0.7453846153846153,0.73,0.75,0.008770580193070313,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,801.0,711.0,624.0,601.0
RawStory,20,0.53,0.5365,0.45,0.66,0.062346653985261284,20,0.72,0.72,0.72,0.72,0.0,20,0.85,0.85,0.85,0.85,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,159.0,756.0,504.0,130.0
RedState,20,0.11,0.1115,0.06,0.16,0.022070461326349627,20,0.69,0.6885,0.68,0.69,0.003663475485325203,20,0.93,0.929,0.91,0.93,0.004472135954999583,20,0.75,0.7859999999999999,0.75,0.83,0.04083342284272317,red,orange,green,orange,790.0,790.0,150.0,601.0
Reductress,13,0.18,0.18999999999999997,0.14,0.26,0.03915780041490243,13,0.51,0.51,0.51,0.51,0.0,13,0.83,0.8253846153846153,0.82,0.83,0.005188745216627661,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,635.0,850.0,624.0,601.0
Reforma,13,0.36,0.3453846153846154,0.2,0.46,0.07901638908220081,13,0.97,0.9392307692307692,0.88,0.97,0.041725599348908564,13,1.0,0.9753846153846154,0.92,1.0,0.03843075691322091,13,1.0,0.963076923076923,0.92,1.0,0.041509961733021655,red,green,green,green,309.0,71.0,1.0,1.0
Reporte_Indigo,13,0.51,0.4953846153846154,0.38,0.57,0.06319485535698095,13,0.89,0.89,0.89,0.89,0.0,13,0.97,0.97,0.97,0.97,0.0,13,1.0,0.9869230769230769,0.83,1.0,0.04714951667914448,orange,orange,green,green,174.0,262.0,118.0,1.0
ReporterNews,13,0.82,0.7792307692307692,0.5,0.87,0.12599348782520065,13,0.87,0.8623076923076923,0.78,0.87,0.024884347876341258,13,0.92,0.9184615384615386,0.85,0.93,0.021152680620571424,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013533,orange,orange,green,green,38.0,365.0,202.0,130.0
Reuters,13,0.23,0.22923076923076924,0.22,0.23,0.0027735009811261494,13,0.92,0.9184615384615386,0.9,0.92,0.005547001962252281,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.8807692307692309,0.75,0.92,0.07454993164109752,red,green,orange,green,521.0,206.0,624.0,130.0
RevistaISTOE,17,0.5,0.48235294117647065,0.23,0.63,0.11316632735517586,17,0.75,0.7511764705882352,0.68,0.79,0.03159951600522872,17,0.93,0.93,0.93,0.93,0.0,17,0.83,0.8158823529411764,0.75,0.83,0.031436209919734996,orange,orange,green,orange,178.0,711.0,150.0,411.0
RollingStone,13,0.08,0.08076923076923077,0.06,0.11,0.016052797503622467,13,0.85,0.8499999999999999,0.83,0.86,0.007071067811865479,13,0.92,0.9069230769230769,0.84,0.92,0.029828570025121737,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,813.0,451.0,202.0,411.0
SBNation,14,0.16,0.1542857142857143,0.12,0.18,0.019100658753958322,14,0.88,0.88,0.88,0.88,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,695.0,294.0,624.0,411.0
SCOTUSblog,13,0.14,0.14461538461538462,0.14,0.15,0.005188745216627696,13,0.78,0.7892307692307692,0.78,0.8,0.010377490433255414,13,0.77,0.77,0.77,0.77,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,756.0,641.0,747.0,1.0
SHillsAlmanac,13,0.18,0.13846153846153847,0.05,0.23,0.07690320256076832,13,0.96,0.9523076923076922,0.94,0.96,0.010127393670836683,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.58,0.6138461538461538,0.58,0.75,0.05650051054908879,red,green,orange,orange,635.0,84.0,683.0,810.0
SInow,13,0.25,0.26,0.17,0.34,0.06244997998398399,13,0.88,0.8815384615384616,0.88,0.9,0.005547001962252281,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.83,0.8438461538461538,0.83,0.92,0.03379804272894651,red,orange,green,orange,462.0,294.0,150.0,411.0
SJSpotlight,13,0.77,0.7638461538461538,0.68,0.81,0.028442474557857287,13,0.81,0.81,0.81,0.81,0.0,13,0.91,0.9061538461538462,0.9,0.91,0.005063696835418378,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,67.0,550.0,281.0,1.0
SLTimes,16,0.135,0.1425,0.1,0.19,0.033366650016645856,16,0.83,0.83,0.83,0.83,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,767.0,500.0,747.0,411.0
SPACEdotcom,11,0.35,0.34545454545454546,0.29,0.39,0.02504541329810166,11,0.96,0.959090909090909,0.95,0.96,0.0030151134457776477,11,0.92,0.92,0.92,0.92,0.0,11,0.75,0.8127272727272726,0.67,0.92,0.10677929659731882,red,green,green,orange,325.0,84.0,202.0,601.0
SZ,14,0.5,0.5042857142857143,0.4,0.57,0.04415258259094875,14,0.55,0.55,0.55,0.55,0.0,14,0.86,0.86,0.86,0.86,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,178.0,844.0,456.0,1.0
SahanJournal,13,0.28,0.2784615384615385,0.23,0.31,0.025444761689508856,13,0.89,0.8838461538461538,0.87,0.89,0.009607689228305244,13,0.93,0.926923076923077,0.92,0.93,0.0048038446141526305,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,410.0,262.0,150.0,1.0
Sankei_news,19,0.22,0.21842105263157896,0.2,0.23,0.008983415518941834,19,0.79,0.7826315789473685,0.77,0.79,0.009911892555667072,19,0.82,0.82,0.82,0.82,0.0,19,0.75,0.7542105263157894,0.67,0.83,0.07762558208575338,red,orange,orange,orange,547.0,629.0,683.0,601.0
SavannahNow,14,0.825,0.715,0.38,0.85,0.18641351882307247,14,0.88,0.8828571428571428,0.87,0.91,0.00913873533463375,14,0.92,0.9228571428571428,0.92,0.93,0.00468807230938495,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,37.0,294.0,202.0,130.0
ScotNational,18,0.12,0.13277777777777777,0.11,0.19,0.02585151163074939,18,0.72,0.72,0.72,0.72,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.58,0.508888888888889,0.42,0.58,0.08180959881038612,red,orange,orange,orange,779.0,756.0,456.0,810.0
ScottishSun,19,0.41,0.4131578947368421,0.37,0.45,0.027090923362908297,19,0.78,0.7805263157894737,0.78,0.79,0.002294157338705623,19,0.89,0.8757894736842106,0.82,0.9,0.029686470819341313,19,0.58,0.651578947368421,0.58,0.75,0.08623373649530401,red,orange,orange,orange,264.0,641.0,424.0,810.0
SearchlightNM,13,0.25,0.25461538461538463,0.18,0.31,0.03381700376422701,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,462.0,240.0,1.0,130.0
SinEmbargoMX,13,0.11,0.11692307692307692,0.08,0.18,0.025943726083138538,13,0.77,0.7584615384615384,0.74,0.77,0.015191090506255025,13,0.84,0.84,0.84,0.84,0.0,13,0.5,0.5061538461538462,0.42,0.58,0.0763258869954423,red,orange,orange,orange,790.0,673.0,549.0,842.0
Slate,20,0.18,0.182,0.17,0.21,0.008944271909999156,20,0.88,0.8755000000000001,0.86,0.89,0.009986833437344555,20,0.84,0.8404999999999999,0.84,0.85,0.002236067977499769,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,635.0,294.0,549.0,130.0
SouthSideWeekly,20,0.4,0.404,0.23,0.55,0.0873830044899133,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.92,0.899,0.85,0.92,0.032911364218713914,20,0.83,0.8525,0.83,0.92,0.03998354924873877,red,green,green,orange,272.0,223.0,202.0,411.0
SowetanLIVE,10,0.215,0.211,0.13,0.25,0.034140233677518304,10,1.0,1.0,1.0,1.0,0.0,10,0.9,0.897,0.89,0.91,0.006749485577105524,10,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,565.0,1.0,377.0,740.0
SpaceNews_Inc,13,0.28,0.27692307692307694,0.2,0.34,0.04210791995666519,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.58,0.5738461538461538,0.5,0.58,0.022188007849009157,red,orange,green,orange,410.0,451.0,281.0,810.0
SpectrumNews,13,0.82,0.7784615384615384,0.4,0.85,0.11922291123816162,13,0.88,0.8792307692307693,0.87,0.88,0.002773500981126152,13,0.85,0.8538461538461538,0.85,0.86,0.005063696835418337,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,38.0,294.0,504.0,130.0
SpokesmanReview,13,0.28,0.27692307692307694,0.21,0.35,0.04460654200611821,13,0.88,0.88,0.88,0.88,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,410.0,294.0,713.0,130.0
SpotlightPA,13,0.9,0.8746153846153847,0.75,0.95,0.061048530505844946,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.77,0.77,0.77,0.77,0.0,13,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,9.0,451.0,747.0,1.0
SputnikInt,19,0.27,0.2736842105263158,0.23,0.34,0.03269565487879417,19,0.76,0.76,0.76,0.76,0.0,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,432.0,694.0,281.0,601.0
StarTribune,13,0.07,0.06923076923076923,0.04,0.09,0.015525000516123696,13,0.68,0.7030769230769232,0.65,0.77,0.04269750488116279,13,0.92,0.92,0.92,0.92,0.0,13,0.67,0.6561538461538462,0.58,0.67,0.033798042728946515,red,orange,green,orange,819.0,797.0,202.0,740.0
StevensPointJrl,13,0.83,0.83,0.79,0.85,0.01732050807568875,13,0.88,0.8784615384615384,0.87,0.88,0.0037553380809940617,13,0.92,0.9238461538461539,0.92,0.93,0.005063696835418342,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013535,orange,orange,green,green,27.0,294.0,202.0,130.0
StudyFindsorg,10,0.545,0.5509999999999999,0.48,0.61,0.03956710193526377,10,0.86,0.857,0.83,0.86,0.009486832980505146,10,0.98,0.9730000000000001,0.91,0.98,0.022135943621178635,10,0.92,0.8939999999999999,0.75,0.92,0.05796550698475777,orange,orange,green,green,146.0,410.0,72.0,130.0
Suntimes,20,0.23,0.231,0.15,0.32,0.04216508907665326,20,1.0,0.9970000000000001,0.98,1.0,0.00732695097065046,20,0.83,0.836,0.82,0.86,0.014653901941300942,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,521.0,1.0,624.0,130.0
THECITYNY,13,0.6,0.5530769230769231,0.35,0.64,0.08380380017085695,13,0.88,0.88,0.88,0.88,0.0,13,0.83,0.83,0.83,0.83,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,119.0,294.0,624.0,1.0
THR,13,0.17,0.1853846153846154,0.1,0.32,0.07344106306140824,13,0.9,0.9007692307692309,0.87,0.93,0.01656378502513765,13,0.83,0.8084615384615385,0.76,0.83,0.033626912299068286,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,654.0,240.0,624.0,411.0
TIME,27,0.22,0.23333333333333334,0.14,0.32,0.047958315233127206,27,0.98,0.977037037037037,0.94,0.98,0.01067521025367251,27,0.86,0.8566666666666666,0.84,0.86,0.006201736729460428,17,0.92,0.91,0.75,0.92,0.04123105625617662,red,green,orange,green,547.0,25.0,456.0,130.0
TMZ,13,0.19,0.19230769230769232,0.12,0.24,0.028622207623290864,13,0.8,0.8,0.8,0.8,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.75,0.8284615384615385,0.75,0.92,0.08820866868267109,red,orange,green,orange,615.0,600.0,202.0,601.0
TOAcornNews,20,0.19,0.1965,0.13,0.27,0.04183614654691248,20,0.69,0.69,0.69,0.69,0.0,20,0.84,0.8394999999999999,0.83,0.84,0.0022360679774997743,20,0.92,0.8720000000000001,0.67,0.92,0.07030759485814349,red,orange,orange,green,615.0,790.0,549.0,130.0
TPRNews,13,0.53,0.5323076923076923,0.44,0.65,0.07166517589385683,13,0.98,0.98,0.98,0.98,0.0,13,0.99,0.9792307692307692,0.92,0.99,0.02628736656695833,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009157,orange,green,green,green,159.0,25.0,37.0,1.0
TW_nextmedia,13,0.16,0.14769230769230768,0.11,0.18,0.029764029228204904,13,0.77,0.77,0.77,0.77,0.0,13,0.99,0.9846153846153847,0.92,0.99,0.019414506867883003,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,695.0,673.0,37.0,1.0
TaskandPurpose,13,0.23,0.22846153846153847,0.2,0.26,0.016251232694862384,13,0.86,0.8646153846153847,0.86,0.88,0.008770580193070306,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8338461538461538,0.67,0.92,0.08421583991333043,red,orange,green,orange,521.0,410.0,281.0,411.0
TeenVogue,13,0.17,0.16153846153846155,0.11,0.22,0.03804518231571374,13,0.98,0.9746153846153847,0.91,0.98,0.019414506867883003,13,0.91,0.9015384615384616,0.84,0.93,0.036250552604099234,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,654.0,25.0,281.0,411.0
Telegraph,19,0.18,0.23736842105263156,0.13,0.51,0.11439901443161114,19,0.96,0.96,0.96,0.96,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,0.92,0.92,0.92,0.92,0.0,red,green,green,green,635.0,84.0,37.0,130.0
TelegraphHerald,16,0.195,0.19375,0.16,0.21,0.017078251276599322,16,0.78,0.7825,0.78,0.82,0.009999999999999988,16,0.76,0.755625,0.75,0.76,0.005123475382979794,16,0.75,0.74,0.67,0.75,0.027325202042558915,red,orange,orange,orange,611.0,641.0,783.0,601.0
TelemundoCHI,19,0.26,0.22736842105263158,0.14,0.31,0.06479387018873844,19,0.83,0.8294736842105263,0.82,0.83,0.002294157338705615,19,0.76,0.7642105263157895,0.76,0.77,0.005072572735017941,19,1.0,0.9873684210526317,0.92,1.0,0.029970745970614197,red,orange,orange,green,445.0,500.0,783.0,1.0
TexasMonthly,13,0.17,0.17461538461538462,0.16,0.2,0.011266014242982153,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.91,0.9038461538461539,0.83,0.91,0.02218800784900919,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,654.0,240.0,281.0,411.0
TexasObserver,13,0.22,0.2276923076923077,0.19,0.27,0.026818478130400496,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,547.0,84.0,377.0,411.0
TexasTribune,13,0.54,0.5523076923076923,0.44,0.66,0.06597396533909493,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.9215384615384615,0.92,0.93,0.0037553380809940335,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,149.0,25.0,202.0,1.0
The74,13,0.57,0.5692307692307692,0.54,0.6,0.018466879569262355,13,0.8,0.8,0.8,0.8,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,134.0,600.0,150.0,1.0
TheAlligator,13,0.04,0.062307692307692314,0.01,0.16,0.05732274797929209,13,0.86,0.86,0.86,0.86,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.75,0.6715384615384615,0.58,0.75,0.08820866868267109,red,orange,green,orange,836.0,410.0,72.0,601.0
TheAspenTimes,12,0.22,0.22083333333333333,0.2,0.26,0.016213537179739286,12,0.88,0.8791666666666668,0.87,0.88,0.0028867513459481355,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.7891666666666666,0.58,0.83,0.07488880646220325,red,orange,orange,orange,547.0,294.0,624.0,411.0
TheAthletic,13,0.24,0.2523076923076923,0.23,0.33,0.03086363722188463,13,0.76,0.76,0.76,0.76,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,492.0,694.0,683.0,1.0
TheAtlantic,13,0.46,0.4661538461538462,0.39,0.56,0.056352826243596936,13,0.98,0.98,0.98,0.98,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,214.0,25.0,72.0,130.0
TheBabylonBee,13,0.05,0.04692307692307692,0.03,0.06,0.008548504142651105,13,0.74,0.7376923076923076,0.73,0.74,0.0043852900965351445,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.75,0.7638461538461538,0.58,0.92,0.11701413458342412,red,orange,green,orange,832.0,728.0,150.0,601.0
TheBlock__,13,0.36,0.3553846153846154,0.32,0.4,0.022588855886396943,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,309.0,769.0,281.0,130.0
TheBuffaloNews,13,0.02,0.04846153846153846,0.02,0.14,0.04862203784399174,13,0.81,0.8092307692307693,0.8,0.81,0.0027735009811261425,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.8676923076923078,0.75,0.92,0.08166535844059447,red,orange,orange,green,849.0,550.0,549.0,130.0
TheCut,13,0.19,0.1992307692307692,0.17,0.24,0.02289888587593236,13,1.0,0.9953846153846153,0.98,1.0,0.008770580193070336,13,0.92,0.9215384615384615,0.92,0.93,0.0037553380809940587,13,0.92,0.8923076923076922,0.83,0.92,0.04323460152737355,red,green,green,green,615.0,1.0,202.0,130.0
TheDailyClimate,13,0.74,0.7323076923076923,0.7,0.75,0.01480644350378474,13,0.78,0.78,0.78,0.78,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009157,orange,orange,green,green,72.0,641.0,281.0,1.0
TheDePaulia,20,0.20500000000000002,0.209,0.18,0.25,0.02245463262482354,20,0.77,0.77,0.77,0.77,0.0,20,1.0,1.0,1.0,1.0,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,592.0,673.0,1.0,411.0
TheEconomist,19,0.1,0.1131578947368421,0.09,0.2,0.029259876125458786,19,0.98,0.981578947368421,0.98,0.99,0.0037463432463267408,19,1.0,1.0,1.0,1.0,0.0,19,0.92,0.9042105263157895,0.83,1.0,0.05919044493775854,red,green,green,green,801.0,25.0,1.0,130.0
TheInterceptBr,19,0.44,0.43052631578947365,0.38,0.46,0.02437523429187145,19,0.75,0.7552631578947369,0.75,0.77,0.00904827856717732,19,0.93,0.93,0.93,0.93,0.0,19,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,233.0,711.0,150.0,130.0
TheMendoVoice,13,0.26,0.2676923076923077,0.21,0.33,0.04245661435588221,13,0.88,0.88,0.88,0.88,0.0,13,0.89,0.89,0.89,0.89,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,445.0,294.0,424.0,411.0
TheNation,20,0.20500000000000002,0.1955,0.12,0.23,0.03153527682153,20,0.89,0.8939999999999999,0.89,0.91,0.008207826816681266,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.67,0.742,0.67,0.83,0.08166684568544641,red,orange,orange,orange,592.0,262.0,549.0,740.0
TheOklahoman_,13,0.81,0.7223076923076923,0.45,0.87,0.17345286805324794,13,0.87,0.8715384615384616,0.86,0.88,0.006887372317211954,13,0.92,0.9238461538461539,0.92,0.93,0.005063696835418337,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,48.0,365.0,202.0,130.0
TheOnion,13,0.19,0.17615384615384616,0.11,0.27,0.043882126494063915,13,0.95,0.95,0.93,0.97,0.019999999999999962,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.75,0.7346153846153846,0.58,0.83,0.11214688170842323,red,green,green,orange,615.0,126.0,377.0,601.0
TheProspect,20,0.09,0.0885,0.08,0.1,0.005871429486123997,20,0.84,0.8355,0.81,0.88,0.022820812292383662,20,0.85,0.8459999999999999,0.84,0.85,0.00502624689950037,19,0.83,0.7626315789473684,0.67,0.83,0.08116116376028604,red,orange,orange,orange,806.0,478.0,504.0,411.0
ThePublicSource,13,0.56,0.5546153846153846,0.49,0.63,0.04351539662682325,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.89,0.89,0.89,0.89,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,139.0,240.0,424.0,1.0
TheRealNews,13,0.35,0.33999999999999997,0.25,0.42,0.04690415759823429,13,0.79,0.7915384615384616,0.79,0.81,0.005547001962252281,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,325.0,629.0,72.0,130.0
TheRioTimes,19,0.19,0.1931578947368421,0.16,0.24,0.0226206964179432,19,0.92,0.9210526315789473,0.92,0.94,0.004588314677411215,19,0.77,0.77,0.77,0.77,0.0,19,0.92,0.886842105263158,0.83,0.92,0.04460351650050175,red,green,orange,green,615.0,206.0,747.0,130.0
TheRoot,13,0.33,0.32230769230769235,0.26,0.39,0.04746118522081073,13,0.97,0.9546153846153846,0.93,0.97,0.020254787341673297,13,0.89,0.89,0.89,0.89,0.0,13,0.83,0.7692307692307693,0.58,0.92,0.12399338278456232,red,green,orange,orange,347.0,71.0,424.0,411.0
TheSAnews,12,0.565,0.5658333333333333,0.5,0.63,0.04294993561924126,12,0.88,0.8758333333333334,0.87,0.88,0.005149286505444378,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.83,0.8166666666666665,0.75,0.83,0.03113995776646087,orange,orange,green,orange,137.0,294.0,118.0,411.0
TheScotsman,19,0.27,0.22789473684210526,0.1,0.3,0.06587690097349257,19,0.93,0.9257894736842105,0.85,0.93,0.018353258709644972,19,0.91,0.9042105263157895,0.83,0.91,0.018353258709644917,19,0.75,0.8305263157894738,0.75,0.92,0.08720815992723811,red,green,green,orange,432.0,175.0,281.0,601.0
TheSun,19,0.43,0.4189473684210526,0.3,0.51,0.0513046171673667,19,0.78,0.7789473684210527,0.76,0.78,0.00458831467741124,19,0.97,0.961578947368421,0.89,0.97,0.025224141411384432,19,0.58,0.651578947368421,0.58,0.75,0.08623373649530401,red,orange,green,orange,244.0,641.0,118.0,810.0
