handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
Oregonian,11,0.25,0.2645454545454546,0.25,0.33,0.025045413298101657,11,0.96,0.9654545454545453,0.96,0.98,0.009341987329938264,11,0.83,0.8318181818181819,0.83,0.84,0.004045199174779428,11,0.92,0.9036363636363636,0.83,0.92,0.036406792573015094,red,green,orange,green,449.0,81.0,598.0,125.0
OttumwaCourier,13,0.19,0.19076923076923077,0.17,0.22,0.01441153384245784,13,0.72,0.72,0.72,0.72,0.0,13,0.76,0.7615384615384616,0.76,0.77,0.0037553380809940335,13,0.83,0.8053846153846153,0.67,0.83,0.06008540929590484,red,orange,orange,orange,578.0,720.0,751.0,415.0
Pajaropolitico,11,0.09,0.08727272727272727,0.05,0.18,0.03770700441321455,11,0.78,0.7836363636363637,0.78,0.8,0.008090398349558926,11,0.85,0.85,0.85,0.85,0.0,11,0.83,0.7718181818181818,0.67,0.83,0.08072399665752203,red,orange,orange,orange,766.0,613.0,482.0,415.0
PeninsuPress,11,0.24,0.24000000000000002,0.22,0.25,0.011832159566199232,11,0.92,0.92,0.92,0.92,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,475.0,187.0,524.0,415.0
PhillyInquirer,11,0.2,0.2072727272727273,0.09,0.28,0.05061440686028221,11,0.88,0.870909090909091,0.86,0.88,0.010444659357341905,11,0.86,0.8527272727272727,0.83,0.86,0.012720777563426785,11,0.92,0.8809090909090909,0.67,0.92,0.07867077544483028,red,orange,orange,green,562.0,278.0,436.0,125.0
PhillyTrib,10,0.095,0.097,0.06,0.13,0.018885620632287062,10,0.97,0.97,0.97,0.97,0.0,10,0.82,0.82,0.82,0.82,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,orange,orange,764.0,70.0,651.0,415.0
PioneerPress,11,0.05,0.05,0.05,0.05,0.0,11,0.86,0.8563636363636363,0.84,0.86,0.00809039834955891,11,0.84,0.84,0.84,0.84,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,795.0,390.0,524.0,607.0
Poder360,16,0.175,0.17625,0.14,0.21,0.023345235059857503,16,0.82,0.824375,0.82,0.84,0.006291528696058958,16,0.97,0.965625,0.9,0.97,0.01749999999999999,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,627.0,501.0,109.0,415.0
PointReyesLight,11,0.48,0.5036363636363637,0.42,0.67,0.07018158266564348,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,183.0,24.0,188.0,125.0
PolitiFact,11,0.46,0.4436363636363636,0.32,0.52,0.06576818794413104,11,0.77,0.77,0.77,0.77,0.0,11,0.72,0.72,0.72,0.72,0.0,11,0.83,0.8081818181818182,0.67,0.83,0.05173358325462903,red,orange,orange,orange,202.0,640.0,793.0,415.0
PostCrescent,11,0.75,0.67,0.34,0.84,0.19313207915827965,11,0.88,0.8754545454545455,0.82,0.89,0.019679246105293983,11,0.92,0.9136363636363637,0.85,0.92,0.021105794120443465,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,63.0,278.0,188.0,125.0
PrivateEyeNews,16,0.065,0.06625,0.04,0.08,0.010878112581387147,16,0.73,0.73,0.73,0.73,0.0,16,0.8,0.8,0.8,0.8,0.0,16,0.67,0.664375,0.58,0.67,0.022500000000000037,red,orange,orange,orange,781.0,703.0,688.0,740.0
PuckNews,11,0.68,0.6654545454545455,0.57,0.75,0.05733474275927928,11,0.75,0.75,0.75,0.75,0.0,11,0.92,0.9218181818181819,0.92,0.93,0.004045199174779428,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,81.0,673.0,188.0,125.0
Pulitzercenter,11,0.33,0.32363636363636367,0.23,0.39,0.04500505022166452,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.92,0.8954545454545454,0.83,0.92,0.04203894298472228,red,green,orange,green,330.0,81.0,436.0,125.0
PunchbowlNews,11,0.37,0.37545454545454543,0.24,0.47,0.0575088925929958,11,0.81,0.81,0.81,0.81,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,1.0,0.9927272727272727,0.92,1.0,0.024120907566221084,red,orange,orange,green,282.0,528.0,436.0,1.0
Quillette,16,0.33999999999999997,0.33875,0.27,0.43,0.05289927535735565,16,0.96,0.96,0.96,0.96,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,325.0,81.0,68.0,125.0
RFI,16,0.595,0.59,0.5,0.68,0.049125689138508094,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,109.0,24.0,1.0,1.0
RTDNEWS,11,0.02,0.03636363636363637,0.02,0.14,0.03529099807960304,11,0.81,0.8090909090909091,0.8,0.81,0.003015113445777645,11,0.83,0.8318181818181819,0.83,0.84,0.0040451991747794515,11,0.92,0.8963636363636364,0.75,0.92,0.055546868007607296,red,orange,orange,green,809.0,528.0,598.0,125.0
Rajdhani_daily,11,0.3,0.2772727272727273,0.16,0.35,0.06067798762169177,11,0.83,0.83,0.83,0.83,0.0,11,0.84,0.8309090909090909,0.77,0.85,0.030480992587035453,11,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,361.0,473.0,524.0,786.0
Rato_pati,11,0.09,0.1,0.05,0.17,0.03847076812334269,11,0.75,0.7463636363636365,0.73,0.75,0.008090398349558908,11,0.83,0.83,0.83,0.83,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,766.0,673.0,598.0,607.0
RawStory,17,0.54,0.5564705882352942,0.47,0.66,0.05645143670343876,17,0.72,0.72,0.72,0.72,0.0,17,0.85,0.85,0.85,0.85,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,143.0,720.0,482.0,125.0
RedState,17,0.11,0.11294117647058823,0.06,0.16,0.023389288649495344,17,0.69,0.6888235294117646,0.68,0.69,0.003321055820775303,17,0.93,0.93,0.93,0.93,0.0,17,0.75,0.7829411764705883,0.75,0.83,0.04058397249567135,red,orange,green,orange,749.0,752.0,140.0,607.0
Reductress,11,0.16,0.17454545454545453,0.14,0.26,0.040586607733003835,11,0.51,0.51,0.51,0.51,0.0,11,0.82,0.8245454545454546,0.82,0.83,0.005222329678670922,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,655.0,808.0,651.0,607.0
Reforma,11,0.37,0.36818181818181817,0.26,0.53,0.09130368906218214,11,0.97,0.9418181818181818,0.88,0.97,0.040451991747794486,11,1.0,0.9781818181818182,0.92,1.0,0.03736794931975307,11,1.0,0.9636363636363636,0.92,1.0,0.04177863742936746,red,green,green,green,282.0,70.0,1.0,1.0
Reporte_Indigo,11,0.47,0.49090909090909096,0.41,0.57,0.06425800268519798,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.97,0.97,0.97,0.97,0.0,11,1.0,0.9845454545454545,0.83,1.0,0.051256928578219826,red,orange,green,green,197.0,248.0,109.0,1.0
ReporterNews,11,0.82,0.7581818181818182,0.5,0.87,0.1371727510709165,11,0.87,0.860909090909091,0.78,0.87,0.027001683449202007,11,0.92,0.9136363636363637,0.85,0.92,0.021105794120443472,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,37.0,349.0,188.0,125.0
Reuters,11,0.23,0.2290909090909091,0.22,0.23,0.0030151134457776408,11,0.92,0.9181818181818181,0.9,0.92,0.006030226891555268,11,0.83,0.83,0.83,0.83,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,500.0,187.0,598.0,125.0
RevistaISTOE,14,0.46,0.45000000000000007,0.23,0.62,0.110523231111765,14,0.76,0.7614285714285715,0.69,0.79,0.026849192182989836,14,0.93,0.9292857142857144,0.92,0.93,0.0026726124191242375,14,0.83,0.807142857142857,0.75,0.83,0.03750457847507962,red,orange,green,orange,202.0,659.0,140.0,415.0
RollingStone,11,0.08,0.08272727272727273,0.06,0.11,0.014206272622267315,11,0.85,0.8481818181818181,0.83,0.86,0.009816498172140439,11,0.92,0.8981818181818183,0.84,0.92,0.03544522021886222,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,775.0,425.0,188.0,415.0
SBNation,11,0.14,0.15000000000000002,0.12,0.18,0.01897366596101028,11,0.88,0.88,0.88,0.88,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,710.0,278.0,598.0,415.0
SCOTUSblog,12,0.14500000000000002,0.14583333333333334,0.14,0.16,0.006685579234215203,12,0.8,0.7983333333333333,0.78,0.8,0.005773502691896256,12,0.77,0.77,0.77,0.77,0.0,12,1.0,0.9858333333333333,0.83,1.0,0.049074772881118195,red,orange,orange,green,708.0,572.0,715.0,1.0
SHillsAlmanac,11,0.08,0.11545454545454546,0.05,0.2,0.06455441679136081,11,0.96,0.9527272727272728,0.94,0.96,0.010090499582190306,11,0.82,0.82,0.82,0.82,0.0,11,0.58,0.5881818181818181,0.58,0.67,0.027136021011998752,red,green,orange,orange,775.0,81.0,651.0,786.0
SInow,11,0.32,0.2918181818181818,0.17,0.38,0.07025926014671399,11,0.88,0.8818181818181817,0.88,0.9,0.00603022689155526,11,0.93,0.93,0.93,0.93,0.0,11,0.83,0.8463636363636364,0.83,0.92,0.036406792573015094,red,orange,green,orange,344.0,278.0,140.0,415.0
SJSpotlight,12,0.77,0.7733333333333334,0.76,0.81,0.014354811251305482,12,0.81,0.81,0.81,0.81,0.0,12,0.9,0.9025,0.9,0.91,0.004522670168666453,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,58.0,528.0,359.0,1.0
SLTimes,14,0.12,0.13214285714285715,0.1,0.18,0.03017349102174888,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,736.0,473.0,715.0,415.0
SZ,12,0.515,0.51,0.4,0.57,0.04670993664969138,12,0.55,0.55,0.55,0.55,0.0,12,0.86,0.86,0.86,0.86,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,157.0,803.0,436.0,1.0
SahanJournal,11,0.28,0.2809090909090909,0.22,0.31,0.027001683449202,11,0.87,0.8754545454545455,0.87,0.89,0.00934198732993828,11,0.92,0.9227272727272727,0.92,0.93,0.004670993664969154,11,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,391.0,349.0,188.0,1.0
Sankei_news,16,0.22,0.21625,0.2,0.23,0.010878112581387147,16,0.79,0.78625,0.77,0.79,0.008062257748298546,16,0.82,0.82,0.82,0.82,0.0,16,0.83,0.8099999999999999,0.67,0.83,0.04618802153517005,red,orange,orange,orange,521.0,600.0,651.0,415.0
SavannahNow,11,0.82,0.7554545454545455,0.47,0.85,0.13959682205291324,11,0.88,0.8836363636363637,0.87,0.91,0.0112006493318265,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,37.0,278.0,188.0,125.0
ScotNational,14,0.125,0.13785714285714284,0.11,0.19,0.026070487714469976,14,0.72,0.72,0.72,0.72,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.58,0.5628571428571428,0.42,0.58,0.04631473788174714,red,orange,orange,orange,730.0,720.0,436.0,786.0
ScottishSun,16,0.4,0.39625,0.28,0.47,0.04731102760808872,16,0.78,0.78,0.78,0.78,0.0,16,0.89,0.885625,0.82,0.89,0.017500000000000012,16,0.75,0.718125,0.58,0.75,0.06852919086053767,red,orange,orange,orange,254.0,613.0,406.0,607.0
SearchlightNM,11,0.27,0.2736363636363636,0.21,0.32,0.03668043818514912,11,0.9,0.9,0.9,0.9,0.0,11,1.0,1.0,1.0,1.0,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,410.0,225.0,1.0,125.0
SinEmbargoMX,11,0.11,0.11727272727272728,0.08,0.18,0.02969542358374741,11,0.77,0.7563636363636363,0.74,0.77,0.01566698903601282,11,0.84,0.84,0.84,0.84,0.0,11,0.58,0.5218181818181817,0.42,0.58,0.08072399665752207,red,orange,orange,orange,749.0,640.0,524.0,786.0
Slate,17,0.18,0.1758823529411765,0.05,0.21,0.03392248950353802,17,0.88,0.8770588235294118,0.86,0.89,0.009851843661437824,17,0.84,0.8405882352941176,0.84,0.85,0.002425356250363317,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,610.0,278.0,524.0,125.0
SouthSideWeekly,17,0.43,0.44470588235294123,0.31,0.57,0.08193882222875366,17,0.91,0.91,0.91,0.91,0.0,17,0.92,0.92,0.92,0.92,0.0,17,0.92,0.8776470588235294,0.83,0.92,0.04630461798847744,red,green,green,green,229.0,206.0,188.0,125.0
SpaceNews_Inc,11,0.28,0.2690909090909091,0.18,0.34,0.051274661472221435,11,0.85,0.85,0.85,0.85,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,391.0,425.0,271.0,786.0
SpectrumNews,11,0.76,0.7063636363636363,0.4,0.84,0.16626922308549633,11,0.88,0.88,0.88,0.88,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,61.0,278.0,482.0,125.0
SpokesmanReview,11,0.3,0.3090909090909091,0.25,0.4,0.04504543161177289,11,0.88,0.88,0.88,0.88,0.0,11,0.81,0.81,0.81,0.81,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,361.0,278.0,679.0,125.0
SpotlightPA,11,0.89,0.8818181818181817,0.76,0.95,0.05418822414845902,11,0.85,0.85,0.85,0.85,0.0,11,0.77,0.77,0.77,0.77,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,13.0,425.0,715.0,1.0
SputnikInt,16,0.26,0.27,0.23,0.32,0.030983866769659335,16,0.76,0.7575000000000001,0.72,0.76,0.010000000000000038,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,430.0,659.0,271.0,607.0
StarTribune,11,0.06,0.06454545454545454,0.04,0.09,0.01507556722888818,11,0.74,0.7372727272727272,0.65,0.77,0.03133397807202557,11,0.92,0.92,0.92,0.92,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,783.0,689.0,188.0,740.0
StevensPointJrl,11,0.83,0.8236363636363637,0.76,0.87,0.032946237197205755,11,0.88,0.8781818181818182,0.87,0.88,0.004045199174779457,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.911818181818182,0.83,0.92,0.02713602101199875,orange,orange,green,green,30.0,278.0,188.0,125.0
Suntimes,17,0.23,0.23411764705882354,0.16,0.32,0.040320407911101884,17,1.0,0.9952941176470589,0.98,1.0,0.008744746321952088,17,0.83,0.8352941176470587,0.83,0.86,0.011788578719900638,17,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,500.0,1.0,598.0,125.0
THECITYNY,11,0.56,0.5499999999999999,0.42,0.62,0.06356099432828281,11,0.88,0.88,0.88,0.88,0.0,11,0.83,0.83,0.83,0.83,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,128.0,278.0,598.0,1.0
THR,11,0.19,0.19636363636363638,0.1,0.32,0.08102749252849026,11,0.91,0.9018181818181819,0.87,0.93,0.01990888335300694,11,0.83,0.8109090909090909,0.76,0.83,0.032696955654783956,11,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,578.0,206.0,598.0,415.0
TIME,23,0.21,0.2039130434782609,0.14,0.29,0.03750625771239957,23,0.98,0.9743478260869566,0.93,0.98,0.013759653456432198,23,0.86,0.8565217391304347,0.84,0.86,0.006472807211834845,17,0.92,0.91,0.75,0.92,0.04123105625617662,red,green,orange,green,541.0,24.0,436.0,125.0
TMZ,11,0.2,0.19545454545454544,0.12,0.22,0.028058380695840723,11,0.8,0.8,0.8,0.8,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.9045454545454547,0.75,0.92,0.05125692857821982,red,orange,green,green,562.0,572.0,188.0,125.0
TOAcornNews,17,0.17,0.18411764705882352,0.13,0.24,0.03260728897221673,17,0.69,0.69,0.69,0.69,0.0,17,0.84,0.8394117647058823,0.83,0.84,0.002425356250363334,17,0.83,0.8382352941176471,0.67,0.92,0.07593050227985189,red,orange,orange,orange,629.0,752.0,524.0,415.0
TPRNews,11,0.58,0.5563636363636364,0.44,0.66,0.08333939371902431,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.9518181818181819,0.92,0.99,0.036556307750696515,11,1.0,0.9927272727272727,0.92,1.0,0.024120907566221077,orange,green,green,green,119.0,24.0,188.0,1.0
TW_nextmedia,11,0.13,0.14363636363636365,0.1,0.18,0.02907670107585359,11,0.77,0.77,0.77,0.77,0.0,11,0.99,0.9836363636363636,0.92,0.99,0.021105794120443444,11,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,724.0,640.0,33.0,1.0
TaskandPurpose,11,0.23,0.2318181818181818,0.21,0.26,0.014709304414676995,11,0.86,0.8672727272727272,0.86,0.88,0.010090499582190259,11,0.91,0.91,0.91,0.91,0.0,11,0.83,0.8409090909090909,0.67,0.92,0.07942978603201012,red,orange,green,orange,500.0,390.0,271.0,415.0
TeenVogue,11,0.19,0.16636363636363638,0.11,0.19,0.03324837658374533,11,0.98,0.98,0.98,0.98,0.0,11,0.91,0.9054545454545455,0.84,0.93,0.022522715805886464,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,578.0,24.0,271.0,415.0
Telegraph,16,0.255,0.290625,0.14,0.51,0.09712320354408963,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,443.0,81.0,33.0,125.0
TelegraphHerald,13,0.18,0.17846153846153845,0.08,0.21,0.03337817496662399,13,0.78,0.78,0.78,0.78,0.0,13,0.76,0.7561538461538462,0.75,0.76,0.005063696835418345,13,0.75,0.7376923076923076,0.67,0.75,0.0300427046479524,red,orange,orange,orange,610.0,613.0,751.0,607.0
TelemundoCHI,17,0.26,0.23823529411764705,0.14,0.31,0.06126125346800037,17,0.83,0.83,0.83,0.83,0.0,17,0.77,0.7676470588235295,0.76,0.77,0.004372373160976046,17,1.0,0.9858823529411765,0.92,1.0,0.03143620991973504,red,orange,orange,green,430.0,473.0,715.0,1.0
TexasMonthly,11,0.17,0.17272727272727273,0.14,0.2,0.014893561757288998,11,0.9,0.9,0.9,0.9,0.0,11,0.91,0.9027272727272727,0.83,0.91,0.024120907566221116,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,629.0,225.0,271.0,415.0
TexasObserver,11,0.22,0.22090909090909092,0.18,0.27,0.032389672877182765,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,521.0,81.0,359.0,415.0
TexasTribune,11,0.56,0.5609090909090909,0.44,0.66,0.07408839928822131,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.9218181818181819,0.92,0.93,0.004045199174779467,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,128.0,24.0,188.0,1.0
The74,11,0.56,0.5672727272727273,0.54,0.59,0.016787441193290325,11,0.8,0.8,0.8,0.8,0.0,11,0.93,0.93,0.93,0.93,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,128.0,572.0,140.0,1.0
TheAlligator,11,0.04,0.07363636363636364,0.03,0.16,0.05554686800760729,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.98,0.98,0.98,0.98,0.0,11,0.75,0.7345454545454545,0.58,0.75,0.05125692857821982,red,orange,green,orange,798.0,390.0,68.0,607.0
TheAthletic,11,0.24,0.24181818181818182,0.23,0.26,0.007507571935295487,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.82,0.82,0.82,0.82,0.0,11,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,475.0,659.0,651.0,1.0
TheAtlantic,11,0.45,0.45272727272727276,0.39,0.56,0.04961671272684419,11,0.98,0.98,0.98,0.98,0.0,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,211.0,24.0,68.0,125.0
TheBabylonBee,11,0.05,0.04727272727272727,0.04,0.06,0.007862453931068963,11,0.74,0.7381818181818182,0.73,0.74,0.00404519917477945,11,0.93,0.93,0.93,0.93,0.0,11,0.83,0.8172727272727273,0.67,0.92,0.07267611837335687,red,orange,green,orange,795.0,689.0,140.0,415.0
TheBlock__,11,0.34,0.3481818181818182,0.32,0.39,0.019400093720485893,11,0.71,0.71,0.71,0.71,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,315.0,734.0,271.0,125.0
TheBuffaloNews,11,0.02,0.034545454545454546,0.02,0.14,0.03531674853766592,11,0.81,0.8090909090909091,0.8,0.81,0.003015113445777645,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.9045454545454547,0.75,0.92,0.05125692857821982,red,orange,orange,green,809.0,528.0,524.0,125.0
TheCut,11,0.19,0.19727272727272727,0.17,0.24,0.02284333998823687,11,1.0,0.990909090909091,0.98,1.0,0.010444659357341908,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.9036363636363636,0.83,0.92,0.036406792573015115,red,green,green,green,578.0,1.0,188.0,125.0
TheDailyClimate,11,0.73,0.729090909090909,0.7,0.75,0.015782614139961418,11,0.78,0.78,0.78,0.78,0.0,11,0.91,0.91,0.91,0.91,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,67.0,613.0,271.0,1.0
TheDePaulia,17,0.21,0.20941176470588235,0.18,0.25,0.021056646289026575,17,0.77,0.77,0.77,0.77,0.0,17,1.0,1.0,1.0,1.0,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,541.0,640.0,1.0,415.0
TheEconomist,16,0.11,0.116875,0.08,0.2,0.032397273547836294,16,0.98,0.9818749999999999,0.98,0.99,0.0040311288741492896,16,1.0,1.0,1.0,1.0,0.0,16,0.92,0.9125,0.83,1.0,0.058137767414994525,red,green,green,green,749.0,24.0,1.0,125.0
TheInterceptBr,16,0.44,0.430625,0.39,0.47,0.024622144504490243,16,0.75,0.75625,0.75,0.77,0.009574271077563383,16,0.93,0.93,0.93,0.93,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,222.0,673.0,140.0,125.0
TheMendoVoice,11,0.26,0.27636363636363637,0.23,0.33,0.03294623719720578,11,0.88,0.88,0.88,0.88,0.0,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,430.0,278.0,406.0,415.0
TheNation,17,0.19,0.18823529411764706,0.12,0.22,0.026513037858204556,17,0.91,0.9005882352941177,0.89,0.91,0.010289915108550545,17,0.84,0.84,0.84,0.84,0.0,17,0.83,0.8017647058823529,0.67,0.83,0.06287241983947002,red,green,orange,orange,578.0,206.0,524.0,415.0
TheOklahoman_,11,0.84,0.7400000000000001,0.43,0.87,0.1758976975403601,11,0.87,0.87,0.86,0.88,0.0044721359549995815,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,27.0,349.0,188.0,125.0
TheOnion,11,0.19,0.1981818181818182,0.11,0.32,0.0556449785368243,11,0.95,0.9518181818181819,0.93,0.97,0.018877596148970735,11,0.9,0.9,0.9,0.9,0.0,11,0.83,0.8009090909090909,0.75,0.83,0.040361998328761,red,green,green,orange,578.0,115.0,359.0,415.0
TheProspect,17,0.09,0.09176470588235294,0.08,0.1,0.005285941398709247,17,0.84,0.8282352941176471,0.81,0.86,0.018786728732554443,17,0.85,0.8482352941176471,0.84,0.85,0.003929526239966861,17,0.83,0.8111764705882353,0.67,0.83,0.05313689313240568,red,orange,orange,orange,766.0,451.0,482.0,415.0
ThePublicSource,11,0.56,0.5372727272727272,0.47,0.6,0.04383854675759888,11,0.9,0.9,0.9,0.9,0.0,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,128.0,225.0,406.0,1.0
TheRealNews,11,0.39,0.36818181818181817,0.27,0.43,0.050757892355412414,11,0.79,0.7972727272727272,0.79,0.81,0.010090499582190273,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,266.0,600.0,68.0,125.0
TheRioTimes,16,0.19,0.19375,0.16,0.25,0.02362907813126304,16,0.92,0.92,0.92,0.92,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.891875,0.83,0.92,0.04308421984903528,red,green,orange,green,578.0,187.0,715.0,125.0
TheRoot,11,0.35,0.34363636363636363,0.26,0.39,0.04410730716621165,11,0.97,0.9627272727272728,0.93,0.97,0.016180796699117768,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.83,0.8563636363636363,0.75,0.92,0.06756814741765937,red,green,orange,orange,305.0,70.0,406.0,415.0
TheScotsman,16,0.275,0.24875000000000003,0.16,0.3,0.051364709026074845,16,0.93,0.925,0.85,0.93,0.020000000000000018,16,0.9,0.9,0.83,0.91,0.019321835661585927,16,0.92,0.90375,0.75,0.92,0.04674398357008098,red,green,green,green,407.0,160.0,359.0,125.0
TheSun,16,0.415,0.41875,0.38,0.47,0.02753785273643051,16,0.78,0.78,0.78,0.78,0.0,16,0.97,0.965,0.89,0.97,0.01999999999999999,16,0.75,0.68625,0.58,0.75,0.08500000000000003,red,orange,green,orange,246.0,613.0,109.0,607.0
TheTRiiBE,17,0.21,0.21352941176470588,0.19,0.24,0.014552137502179974,17,0.66,0.66,0.66,0.66,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,541.0,775.0,436.0,125.0
TheTimes,16,0.12,0.116875,0.03,0.24,0.058162846101842934,16,0.86,0.865625,0.86,0.89,0.008139410298049862,16,0.79,0.79,0.79,0.79,0.0,16,0.92,0.888125,0.75,0.92,0.06852919086053767,red,orange,orange,green,736.0,390.0,691.0,125.0
TheVDT,11,0.12,0.12272727272727274,0.1,0.14,0.012720777563426768,11,0.71,0.71,0.7,0.72,0.0044721359549995884,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.5,0.5145454545454545,0.5,0.58,0.0323615933982356,red,orange,orange,orange,736.0,734.0,751.0,807.0
TheWeek,11,0.15,0.15,0.15,0.15,0.0,11,0.9,0.8936363636363637,0.88,0.91,0.010269106361049428,11,0.92,0.92,0.92,0.92,0.0,11,0.75,0.7045454545454546,0.58,0.83,0.07789270008975634,red,green,green,orange,685.0,225.0,188.0,607.0
TheWrap,11,0.34,0.3281818181818182,0.22,0.39,0.05980270592844136,11,1.0,1.0,1.0,1.0,0.0,11,0.81,0.82,0.81,0.85,0.015491933384829631,11,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,315.0,1.0,679.0,415.0
