handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
MSFreePress,15,0.21,0.21600000000000003,0.08,0.33,0.05461553938996798,15,0.96,0.9506666666666667,0.89,0.96,0.02463060426921487,15,0.96,0.9553333333333334,0.89,0.96,0.01807392228230126,15,0.92,0.8973333333333334,0.75,0.92,0.05981718179666475,red,green,green,green,785.0,89.0,141.0,124.0
MSN,15,0.81,0.794,0.58,0.85,0.06566146945834046,15,0.77,0.77,0.77,0.77,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.58,0.58,0.58,0.58,0.0,orange,orange,green,orange,236.0,904.0,484.0,1066.0
MSTODAYnews,15,0.33,0.3233333333333333,0.23,0.38,0.04835385442852759,15,0.86,0.86,0.86,0.86,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.8973333333333334,0.75,0.92,0.05981718179666475,red,orange,orange,green,562.0,625.0,781.0,124.0
MTVNEWS,15,0.22,0.21933333333333332,0.21,0.22,0.0025819888974716126,15,0.98,0.966,0.91,0.98,0.028982753492378843,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.902,0.83,0.92,0.03726354020448712,red,green,green,green,758.0,27.0,484.0,124.0
MVSNoticias,15,0.19,0.178,0.14,0.22,0.027825989906663056,15,0.78,0.78,0.78,0.78,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.658,0.58,0.67,0.03166791977470488,red,orange,orange,orange,837.0,880.0,722.0,979.0
MaarivOnline,15,0.09,0.09333333333333332,0.05,0.18,0.03559026084010437,15,0.66,0.6366666666666667,0.53,0.68,0.05677860093212516,15,0.77,0.7733333333333333,0.77,0.78,0.004879500364742676,15,0.67,0.6293333333333333,0.5,0.67,0.06397171994233823,red,orange,orange,orange,1042.0,1052.0,988.0,979.0
MacRumors,15,0.45,0.44933333333333336,0.42,0.49,0.021536237457121524,15,0.96,0.9613333333333334,0.94,0.98,0.01922300209446513,15,0.99,0.9853333333333333,0.92,0.99,0.018073922282301275,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,red,green,green,orange,418.0,89.0,37.0,298.0
MailOnline,22,0.48,0.4818181818181818,0.44,0.5,0.016223546566748685,22,0.65,0.6568181818181819,0.65,0.68,0.012867960816866695,22,0.79,0.7900000000000001,0.79,0.79,0.0,22,0.75,0.7536363636363638,0.67,0.8300000000000001,0.05777999773734972,red,orange,orange,orange,392.0,1059.0,964.0,784.0
MansfieldNJ,15,0.85,0.83,0.47,0.92,0.10198039027185571,15,0.87,0.87,0.86,0.88,0.005345224838248451,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,62.0,412.0,231.0,298.0
MarfaRadio,15,0.58,0.5686666666666667,0.44,0.67,0.06759825300644842,15,0.78,0.78,0.78,0.78,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,orange,orange,green,orange,326.0,880.0,484.0,298.0
MarshallProj,15,0.91,0.8786666666666666,0.72,0.95,0.07209781715208331,15,0.87,0.87,0.87,0.87,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,9.0,412.0,148.0,1.0
Mediaite,15,0.84,0.8346666666666667,0.78,0.88,0.03204163957519444,15,0.98,0.978,0.95,0.98,0.007745966692414845,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.924,0.75,1.0,0.06674043537680671,orange,green,green,green,102.0,27.0,37.0,124.0
Mediapart,22,0.62,0.6077272727272728,0.45,0.7000000000000001,0.06704169407606546,22,0.98,0.98,0.98,0.98,0.0,22,0.98,0.98,0.98,0.98,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.4227052612512386e-17,orange,green,green,orange,305.0,27.0,68.0,298.0
Metropoles,24,0.31,0.29458333333333336,0.2,0.41,0.058605472861119064,24,0.79,0.7987500000000001,0.79,0.81,0.00991814323436558,24,0.76,0.7600000000000001,0.76,0.76,0.0,24,0.92,0.8891666666666667,0.75,1.0,0.06533636491043973,red,orange,orange,green,584.0,850.0,1030.0,124.0
MiamiHerald,15,0.36,0.35933333333333334,0.32,0.39,0.024338877385388022,15,0.79,0.7886666666666666,0.77,0.79,0.005163977794943206,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959873,red,orange,orange,orange,523.0,850.0,722.0,784.0
Midnight_Sun_ak,15,0.68,0.6566666666666666,0.52,0.72,0.061721339984836754,15,0.92,0.92,0.92,0.92,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,285.0,219.0,484.0,124.0
Milenio,15,0.24,0.24066666666666667,0.22,0.25,0.010997835284835871,15,0.88,0.8806666666666667,0.85,0.9,0.013345232785352159,15,0.99,0.99,0.99,0.99,0.0,15,0.8300000000000001,0.798,0.67,0.8300000000000001,0.05059644256269407,red,orange,green,orange,707.0,322.0,37.0,298.0
MinnPost,15,0.56,0.5513333333333333,0.38,0.65,0.07520131711105928,15,0.97,0.97,0.97,0.97,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.9886666666666667,0.8300000000000001,1.0,0.04389381125701737,orange,green,green,green,334.0,69.0,68.0,1.0
MorePerfectUS,22,0.41500000000000004,0.37227272727272726,0.2,0.47,0.0899169891347844,22,0.92,0.9136363636363637,0.9,0.92,0.009534625892455937,22,0.93,0.9077272727272727,0.86,0.93,0.03337119062359578,22,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,463.0,219.0,148.0,784.0
MotherJones,22,0.25,0.24863636363636363,0.18,0.32,0.04234725543987525,22,0.96,0.9599999999999999,0.96,0.96,0.0,22,0.8200000000000001,0.8200000000000002,0.82,0.8200000000000001,3.4262226380941543e-17,22,0.92,0.9090909090909091,0.67,1.0,0.09635791864111887,red,green,orange,green,682.0,89.0,922.0,124.0
MyDesert,15,0.81,0.718,0.4,0.88,0.17841364457750583,15,0.89,0.8846666666666666,0.87,0.89,0.006399404734221851,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,orange,green,orange,236.0,290.0,231.0,298.0
NAYA_PATRIKA,15,0.54,0.528,0.36,0.64,0.08653653233502848,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.75,0.75,0.75,0.0,15,0.83,0.7873333333333333,0.67,0.8300000000000001,0.051195237873774765,orange,orange,orange,orange,347.0,934.0,1057.0,782.0
NBCConnecticut,15,0.46,0.45066666666666666,0.35,0.47,0.03011090610836324,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.76,0.7606666666666667,0.76,0.77,0.0025819888974716087,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,407.0,714.0,1030.0,124.0
NBCDFW,15,0.43,0.39666666666666667,0.25,0.47,0.0762202322846356,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,441.0,714.0,988.0,124.0
NBCNews,29,0.25,0.276551724137931,0.18,0.4,0.07364373031547441,29,0.75,0.7496551724137931,0.74,0.77,0.010516231882424726,29,0.76,0.76,0.76,0.76,0.0,29,0.8300000000000001,0.8282758620689656,0.75,0.92,0.04217895256415063,red,orange,orange,orange,682.0,950.0,1030.0,298.0
NBCPhiladelphia,15,0.45,0.392,0.26,0.46,0.08273883178843104,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,418.0,714.0,988.0,124.0
NBSunJournal,15,0.85,0.8066666666666666,0.28,0.87,0.14893271091654908,15,0.88,0.8753333333333334,0.86,0.88,0.006399404734221836,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8313333333333334,0.75,0.92,0.04549201918494945,orange,orange,green,orange,62.0,322.0,231.0,298.0
NCRonline,15,0.26,0.28,0.22,0.42,0.06023762469230862,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.77,0.77,0.77,0.77,0.0,12,0.92,0.9125000000000001,0.8300000000000001,0.92,0.025980762113533163,red,orange,orange,green,667.0,850.0,988.0,124.0
NEheadlines,14,0.18,0.18571428571428572,0.18,0.2,0.007559289460184559,14,0.93,0.93,0.93,0.93,0.0,14,0.81,0.8114285714285715,0.81,0.8200000000000001,0.003631365196012821,14,0.8300000000000001,0.812857142857143,0.75,0.8300000000000001,0.03406522509010564,red,green,orange,orange,867.0,188.0,951.0,298.0
NHK_news,23,0.43,0.42695652173913046,0.34,0.51,0.052348029624175896,23,0.96,0.96,0.96,0.96,0.0,23,0.99,0.99,0.99,0.99,0.0,23,0.8300000000000001,0.83,0.83,0.8300000000000001,3.347448369359225e-17,red,green,green,orange,441.0,89.0,37.0,298.0
NJHerald,15,0.84,0.8073333333333333,0.42,0.87,0.10924851529992566,15,0.87,0.87,0.87,0.87,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376207,orange,orange,green,orange,102.0,412.0,231.0,298.0
NPR,29,0.29,0.28551724137931034,0.21,0.37,0.035110662492890334,29,0.99,0.9844827586206897,0.97,0.99,0.009097176522946858,29,0.92,0.92,0.92,0.92,0.0,29,0.75,0.7444827586206897,0.67,0.8300000000000001,0.036604664700451914,red,green,green,orange,610.0,25.0,231.0,784.0
NRK,15,0.58,0.5546666666666666,0.37,0.66,0.08149203875810435,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,orange,green,green,orange,326.0,89.0,37.0,298.0
NRO,22,0.17,0.17181818181818184,0.14,0.19,0.012960145368218982,22,0.68,0.6790909090909092,0.66,0.68,0.004264014327112207,22,0.9,0.9036363636363636,0.9,0.98,0.017056057308448835,22,0.8300000000000001,0.8045454545454547,0.67,0.8300000000000001,0.051706799104112744,red,orange,green,orange,888.0,1034.0,587.0,298.0
NY1,15,0.15,0.18133333333333335,0.08,0.42,0.09898532839817849,15,0.87,0.87,0.87,0.87,0.0,15,0.79,0.7893333333333333,0.78,0.79,0.0025819888974716082,15,0.92,0.9086666666666667,0.75,0.92,0.043893811257017405,red,orange,orange,green,954.0,412.0,964.0,124.0
NYDailyNews,15,0.15,0.12466666666666668,0.02,0.17,0.05817052108937588,15,0.92,0.9333333333333333,0.92,0.98,0.024688535993934682,15,0.92,0.9253333333333333,0.92,1.0,0.020655911179772876,9,0.67,0.65,0.58,0.67,0.0396862696659689,red,green,green,orange,954.0,219.0,231.0,979.0
NYMag,15,0.2,0.19799999999999998,0.18,0.22,0.014735767952260144,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.99,0.9633333333333333,0.92,1.0,0.03677473252630057,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,red,green,green,orange,811.0,89.0,37.0,298.0
NZStuff,15,0.15,0.13666666666666666,0.12,0.15,0.014960264830861911,15,0.81,0.8126666666666668,0.79,0.87,0.016676187756655813,15,0.85,0.8533333333333333,0.84,0.91,0.01588650220724979,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,red,orange,orange,orange,954.0,774.0,722.0,298.0
NatGeo,15,0.25,0.23533333333333334,0.12,0.26,0.03870523528019483,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,2.967195843610875e-17,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.734,0.67,0.75,0.033123146848432976,red,orange,green,orange,682.0,747.0,587.0,784.0
NebPublicMedia,15,0.3,0.298,0.22,0.35,0.03764495792457281,15,0.97,0.97,0.97,0.97,0.0,15,0.84,0.838,0.83,0.84,0.004140393356054095,15,0.8300000000000001,0.8086666666666668,0.67,0.8300000000000001,0.05629852404391975,red,green,orange,orange,592.0,69.0,781.0,298.0
Nepalkhabar24,15,0.29,0.2793333333333333,0.2,0.38,0.06485882103975268,15,0.77,0.772,0.77,0.8,0.007745966692414841,15,0.81,0.81,0.81,0.81,0.0,15,0.75,0.75,0.67,0.8300000000000001,0.06761234037828134,red,orange,orange,orange,610.0,904.0,951.0,784.0
Nettavisen,15,0.23,0.21666666666666667,0.09,0.29,0.05740416444159862,15,0.88,0.8786666666666666,0.86,0.88,0.0051639777949432294,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,green,orange,728.0,322.0,148.0,298.0
Netwerk24,15,0.46,0.456,0.22,0.61,0.10568146208570087,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.88,0.9126666666666666,0.88,0.95,0.036147844564602544,15,0.92,0.9453333333333334,0.8300000000000001,1.0,0.060576594568560925,red,green,orange,green,407.0,89.0,665.0,124.0
NewStatesman,22,0.11,0.11272727272727273,0.09,0.19,0.020512903762734833,22,0.94,0.94,0.94,0.94,0.0,22,0.8300000000000001,0.825909090909091,0.8200000000000001,0.8300000000000001,0.005032362797401972,22,0.8300000000000001,0.8263636363636363,0.75,0.8300000000000001,0.01705605730844885,red,green,orange,orange,1019.0,159.0,870.0,298.0
NewYorker,15,0.16,0.19333333333333333,0.15,0.41,0.0825198388844998,15,0.95,0.954,0.95,0.96,0.005070925528371095,15,1.0,0.968,0.92,1.0,0.040567404226968785,15,0.8300000000000001,0.8086666666666668,0.67,0.8300000000000001,0.05629852404391975,red,green,green,orange,921.0,138.0,1.0,298.0
NewarkAdvocate,14,0.85,0.8492857142857143,0.8,0.88,0.0205554730553075,14,0.87,0.8664285714285714,0.79,0.88,0.022397507710643888,14,0.92,0.915,0.85,0.92,0.018708286933869722,14,0.8300000000000001,0.8257142857142857,0.75,0.92,0.05199323709192094,orange,orange,green,orange,62.0,412.0,231.0,298.0
News12NJ,15,0.27,0.2986666666666667,0.23,0.44,0.06356848575318103,15,0.7000000000000001,0.7013333333333335,0.7,0.71,0.003518657752744955,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959914,red,orange,orange,orange,644.0,1021.0,964.0,298.0
News24,15,0.36,0.37933333333333336,0.27,0.54,0.0784188995684319,15,0.96,0.9613333333333334,0.96,0.98,0.005163977794943228,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.872,0.75,1.0,0.06405354902624164,red,green,green,orange,523.0,89.0,1.0,298.0
News3LV,15,0.17,0.16133333333333333,0.13,0.19,0.020307165050320354,15,0.85,0.85,0.85,0.85,0.0,15,0.91,0.8913333333333334,0.77,0.91,0.049261208538429815,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,red,orange,green,orange,888.0,666.0,484.0,298.0
NewsChannelNE,15,0.15,0.15066666666666664,0.15,0.16,0.002581988897471613,15,0.85,0.8473333333333333,0.8300000000000001,0.85,0.007037315505489938,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,954.0,666.0,988.0,979.0
NewsGorkhapatra,15,0.12,0.12266666666666667,0.06,0.22,0.03954503159449394,15,0.93,0.922,0.9,0.93,0.01373213124651189,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.914,0.8300000000000001,0.92,0.023237900077244522,red,green,green,green,1005.0,188.0,484.0,124.0
NewsHour,29,0.39,0.40344827586206894,0.23,0.54,0.08620059090238989,29,0.96,0.9572413793103448,0.94,0.96,0.0070186240634359754,29,0.84,0.8375862068965517,0.83,0.84,0.004354941703556911,29,0.67,0.6575862068965518,0.58,0.67,0.031583808285461853,red,green,orange,orange,482.0,89.0,781.0,979.0
NewsLeaderNOW,15,0.86,0.8553333333333334,0.8200000000000001,0.91,0.02474633209954457,15,0.87,0.8713333333333334,0.87,0.88,0.0035186577527449915,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.050114155399732845,orange,orange,green,orange,26.0,412.0,231.0,298.0
NewsTribune,15,0.26,0.28,0.21,0.43,0.06491753010001007,15,0.92,0.9233333333333335,0.92,0.93,0.00487950036474267,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,green,green,orange,667.0,219.0,1.0,298.0
News_Letter,22,0.325,0.335,0.25,0.41,0.04657303532139191,22,0.88,0.8895454545454545,0.88,0.95,0.024587506065997317,22,0.77,0.7795454545454544,0.77,0.84,0.024587506065997317,22,0.8300000000000001,0.8304545454545456,0.75,0.92,0.02627279467928263,red,orange,orange,orange,572.0,322.0,988.0,298.0
Newsday,15,0.47,0.4533333333333333,0.24,0.48,0.05972157622389638,15,0.89,0.8886666666666667,0.88,0.89,0.00351865775274499,15,0.92,0.9213333333333333,0.92,0.93,0.003518657752744986,15,0.8300000000000001,0.8653333333333334,0.75,1.0,0.0941781493209747,red,orange,green,orange,399.0,290.0,231.0,298.0
Newsweek,15,0.43,0.44466666666666665,0.38,0.54,0.061512677748652156,15,0.71,0.7173333333333333,0.71,0.76,0.01751190071541829,15,0.78,0.7893333333333333,0.78,0.85,0.024630604269214842,15,0.75,0.75,0.67,0.8300000000000001,0.030237157840738185,red,orange,orange,orange,441.0,1012.0,976.0,784.0
NiemanLab,15,0.61,0.6353333333333334,0.46,0.8,0.09132881462579254,15,0.66,0.66,0.66,0.66,0.0,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,2.967195843610875e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,orange,orange,orange,orange,307.0,1052.0,922.0,298.0
NorwichBulletin,15,0.84,0.8059999999999999,0.45,0.87,0.10210638709558907,15,0.87,0.8633333333333333,0.79,0.88,0.0263673679998231,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8140000000000001,0.67,0.8300000000000001,0.04484895284651106,orange,orange,green,orange,102.0,412.0,231.0,298.0
OANN,22,0.36,0.33409090909090905,0.17,0.46,0.08370350683380627,22,0.84,0.8390909090909091,0.8200000000000001,0.84,0.004264014327112186,22,0.77,0.7690909090909092,0.76,0.77,0.0029424494316824985,22,0.8300000000000001,0.7895454545454546,0.58,0.8300000000000001,0.06082584606714119,red,orange,orange,orange,523.0,696.0,988.0,298.0
OCMediaorg,15,0.36,0.36133333333333334,0.29,0.41,0.03814758308514569,15,0.74,0.74,0.74,0.74,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.8973333333333334,0.75,0.92,0.05981718179666475,red,orange,orange,green,523.0,969.0,781.0,124.0
ORCapChronicle,15,0.71,0.7,0.54,0.76,0.04750939756661682,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,orange,orange,269.0,322.0,964.0,298.0
OWHnews,14,0.02,0.02642857142857143,0.02,0.05,0.010082080720186267,14,0.91,0.9028571428571429,0.81,0.91,0.026726124191242435,14,0.9,0.8992857142857142,0.83,0.91,0.020555473055307503,14,0.8300000000000001,0.812857142857143,0.75,0.8300000000000001,0.03406522509010563,red,green,green,orange,1091.0,242.0,587.0,298.0
Oaklandside,15,0.35,0.3626666666666667,0.29,0.46,0.04847188679558297,15,0.95,0.95,0.95,0.95,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.9573333333333333,0.92,1.0,0.041311822359545745,red,green,green,green,537.0,138.0,484.0,124.0
OcalaStarBanner,15,0.8200000000000001,0.748,0.46,0.92,0.16169636447896496,15,0.88,0.8833333333333333,0.87,0.89,0.0061721339984836705,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376206,orange,orange,green,orange,216.0,322.0,231.0,298.0
OklahomaWatch,15,0.91,0.8993333333333333,0.75,0.96,0.04787881527754165,15,0.96,0.9573333333333333,0.94,0.96,0.007037315505489968,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,9.0,89.0,231.0,1.0
OldieMagazine,22,0.525,0.5154545454545455,0.44,0.59,0.034877646371999034,22,0.8,0.8,0.8,0.8,0.0,22,0.92,0.9177272727272728,0.91,0.92,0.004289320272288911,22,0.75,0.7390909090909091,0.67,0.75,0.028100006932568332,orange,orange,green,orange,361.0,811.0,231.0,784.0
Online_khabar,15,0.42,0.422,0.33,0.52,0.06073361036997084,15,0.86,0.86,0.86,0.86,0.0,15,0.78,0.78,0.78,0.78,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.02065591117977288,red,orange,orange,green,454.0,625.0,976.0,1.0
OpenSecretsDC,15,0.38,0.36466666666666664,0.24,0.4,0.04103424818136096,15,0.96,0.9626666666666667,0.96,1.0,0.01032795558988645,15,0.99,0.9906666666666666,0.99,1.0,0.0025819888974716087,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,green,green,orange,493.0,89.0,37.0,298.0
OpenVallejo,15,0.22,0.22133333333333335,0.2,0.26,0.015055453054181626,15,0.81,0.81,0.81,0.81,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,758.0,774.0,781.0,124.0
Oregonian,15,0.26,0.27799999999999997,0.25,0.4,0.046782169985705335,15,0.96,0.964,0.96,0.98,0.00828078671210825,15,0.8300000000000001,0.8346666666666667,0.83,0.84,0.005163977794943204,15,0.8300000000000001,0.798,0.75,0.8300000000000001,0.04056740422696882,red,green,orange,orange,667.0,89.0,870.0,298.0
OttumwaCourier,19,0.14,0.14421052631578948,0.1,0.2,0.027144835701531846,19,0.72,0.7189473684210527,0.71,0.72,0.00315301767642307,19,0.77,0.7678947368421053,0.76,0.77,0.004188539082916963,19,0.75,0.7457894736842106,0.67,0.75,0.018353258709644934,red,orange,orange,orange,980.0,991.0,988.0,784.0
OxCIEJ,15,0.17,0.17,0.16,0.19,0.009258200997725513,15,0.77,0.77,0.77,0.77,0.0,15,0.86,0.846,0.79,0.86,0.028982753492378853,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,orange,orange,888.0,904.0,672.0,298.0
PINJNews,15,0.63,0.5813333333333334,0.37,0.66,0.08862978108535581,15,0.88,0.88,0.88,0.88,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,301.0,322.0,781.0,124.0
PONews,15,0.85,0.8386666666666667,0.78,0.86,0.02386469797679846,15,0.87,0.868,0.86,0.88,0.005606119105813877,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.03661901665736509,orange,orange,green,orange,62.0,412.0,231.0,298.0
PageSix,15,0.07,0.09266666666666667,0.03,0.19,0.05338093114140863,15,0.8300000000000001,0.83,0.8,0.87,0.018516401995450998,15,0.85,0.8773333333333333,0.84,0.92,0.0361478445646026,15,0.67,0.6586666666666667,0.5,0.67,0.0438938112570174,red,orange,orange,orange,1065.0,714.0,722.0,979.0
Pajaropolitico,15,0.08,0.10333333333333333,0.06,0.19,0.04700557211144025,15,0.78,0.788,0.78,0.8,0.010141851056742208,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959873,red,orange,orange,orange,1052.0,880.0,722.0,784.0
PatriotLedger,15,0.8300000000000001,0.792,0.42,0.85,0.10651626301046375,15,0.87,0.8713333333333334,0.86,0.88,0.006399404734221855,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376206,orange,orange,green,orange,167.0,412.0,231.0,298.0
PekinDailyTimes,15,0.84,0.8226666666666667,0.67,0.87,0.04651676605063512,15,0.87,0.8613333333333333,0.76,0.87,0.028250579429371658,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376206,orange,orange,green,orange,102.0,412.0,231.0,298.0
PeninsuPress,15,0.28,0.32266666666666666,0.23,0.47,0.0727487522393405,15,0.92,0.92,0.92,0.92,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,green,orange,orange,622.0,219.0,781.0,298.0
PhillyInquirer,15,0.21,0.21066666666666667,0.08,0.33,0.06584252497617399,15,0.89,0.88,0.8200000000000001,0.89,0.0192724822331886,15,0.86,0.8553333333333334,0.79,0.86,0.01807392228230126,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,red,orange,orange,orange,785.0,290.0,672.0,298.0
PhillyTrib,15,0.14,0.134,0.1,0.2,0.026403462976338096,15,0.97,0.97,0.97,0.97,0.0,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,2.967195843610875e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,green,orange,orange,980.0,69.0,922.0,298.0
