handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
NBCDFW,16,0.425,0.401875,0.26,0.46,0.0642099421169858,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,450.0,720.0,992.0,128.0
NBCNews,31,0.25,0.2574193548387097,0.18,0.4,0.06266140449194565,31,0.74,0.7425806451612903,0.72,0.75,0.006307530914435488,31,0.76,0.762258064516129,0.76,0.77,0.004250237185032409,31,0.8300000000000001,0.823225806451613,0.75,0.92,0.045194918355510844,red,orange,orange,orange,685.0,971.0,1031.0,296.0
NBCPhiladelphia,16,0.42500000000000004,0.384375,0.25,0.46,0.0799140162925128,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,449.0,720.0,992.0,128.0
NBSunJournal,16,0.855,0.846875,0.76,0.89,0.03341032774457621,16,0.88,0.875,0.86,0.88,0.00632455532033678,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.820625,0.75,0.92,0.04154816482108448,orange,orange,green,orange,51.0,321.0,233.0,296.0
NCRonline,16,0.24,0.2425,0.17,0.37,0.049598387070548984,16,0.79,0.79,0.79,0.79,0.0,16,0.77,0.77,0.77,0.77,0.0,14,0.92,0.9071428571428573,0.8300000000000001,0.92,0.032682286764115324,red,orange,orange,green,709.0,854.0,992.0,128.0
NEheadlines,15,0.19,0.192,0.18,0.26,0.020071301473923976,15,0.93,0.93,0.93,0.93,0.0,15,0.81,0.812,0.81,0.8200000000000001,0.004140393356054114,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843304,red,green,orange,orange,842.0,192.0,953.0,296.0
NHK_news,24,0.425,0.4270833333333333,0.32,0.52,0.061959254961323734,24,0.96,0.96,0.96,0.96,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.314975034523878e-17,red,green,green,orange,450.0,88.0,39.0,296.0
NJHerald,16,0.835,0.829375,0.77,0.85,0.02015564437074636,16,0.87,0.870625,0.86,0.88,0.004425306015783921,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.815625,0.75,0.92,0.04501388674620313,orange,orange,green,orange,150.0,413.0,233.0,296.0
NPR,31,0.29,0.2832258064516129,0.19,0.37,0.036641242407446976,31,0.99,0.9809677419354839,0.96,0.99,0.011931705301332689,31,0.92,0.92,0.92,0.92,0.0,31,0.75,0.734516129032258,0.67,0.75,0.03212877315609995,red,green,green,orange,615.0,25.0,233.0,779.0
NRK,16,0.54,0.520625,0.34,0.63,0.07646077425713135,16,0.96,0.9612499999999999,0.96,0.98,0.005000000000000009,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,orange,green,green,orange,345.0,88.0,39.0,296.0
NRO,23,0.17,0.16782608695652176,0.14,0.19,0.016502485140434963,23,0.68,0.6791304347826087,0.66,0.68,0.004170288281141504,23,0.9,0.9,0.9,0.9,0.0,23,0.8300000000000001,0.8056521739130436,0.67,0.8300000000000001,0.050796034827043327,red,orange,green,orange,885.0,1038.0,588.0,296.0
NY1,16,0.11499999999999999,0.161875,0.08,0.29,0.08223695438588825,16,0.87,0.87,0.87,0.87,0.0,16,0.79,0.789375,0.78,0.79,0.0024999999999999883,16,0.92,0.8931250000000001,0.75,0.92,0.060190669265814525,red,orange,orange,green,1024.0,413.0,968.0,128.0
NYDailyNews,16,0.10500000000000001,0.10187500000000001,0.03,0.17,0.06410603195747912,16,0.92,0.933125,0.92,0.98,0.020238165265985236,16,0.92,0.935,0.92,1.0,0.03224903099319418,16,0.67,0.6637500000000001,0.58,0.75,0.0382753184180093,red,green,green,orange,1040.0,223.0,233.0,977.0
NYMag,16,0.21,0.20375,0.18,0.22,0.014548768561863466,16,0.96,0.9612499999999999,0.96,0.98,0.005000000000000008,16,0.99,0.97,0.92,1.0,0.035023801430836554,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558932,red,green,green,orange,788.0,88.0,39.0,296.0
NZStuff,16,0.135,0.135,0.12,0.15,0.015491933384829668,16,0.81,0.8125,0.79,0.87,0.016124515496597068,16,0.85,0.85375,0.85,0.91,0.01500000000000001,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000014,red,orange,orange,orange,991.0,779.0,728.0,296.0
NatGeo,16,0.25,0.246875,0.17,0.26,0.022425803590209802,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,2.866583523299505e-17,16,0.9,0.9,0.9,0.9,0.0,16,0.75,0.73,0.67,0.75,0.035777087639996624,red,orange,green,orange,685.0,752.0,588.0,779.0
NebPublicMedia,16,0.3,0.3025,0.22,0.39,0.051575187832910506,16,0.97,0.97,0.97,0.97,0.0,16,0.84,0.8375,0.8300000000000001,0.84,0.004472135954999547,16,0.8300000000000001,0.8,0.67,0.8300000000000001,0.0644980619863884,red,green,orange,orange,601.0,68.0,786.0,296.0
Nepalkhabar24,16,0.22,0.255625,0.18,0.38,0.06860211367006122,16,0.77,0.775625,0.77,0.8,0.01209338662244784,16,0.81,0.81,0.81,0.81,0.0,16,0.75,0.755,0.67,0.8300000000000001,0.06175219294351688,red,orange,orange,orange,759.0,906.0,953.0,779.0
Nettavisen,16,0.225,0.22062500000000002,0.13,0.29,0.04725374764679164,16,0.88,0.8775,0.86,0.88,0.00577350269189626,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,red,orange,green,orange,753.0,321.0,150.0,296.0
Netwerk24,16,0.445,0.429375,0.22,0.56,0.10174928337175974,16,0.96,0.96,0.96,0.96,0.0,16,0.88,0.906875,0.88,0.95,0.0345868472110425,16,0.92,0.9181250000000001,0.83,1.0,0.05381681893237463,red,green,orange,green,421.0,88.0,667.0,128.0
NewStatesman,24,0.11499999999999999,0.11916666666666666,0.09,0.19,0.021852602405298505,24,0.94,0.94,0.94,0.94,0.0,24,0.8300000000000001,0.8270833333333334,0.82,0.8300000000000001,0.004643056214875361,24,0.8300000000000001,0.82,0.75,0.8300000000000001,0.027026556987687078,red,green,orange,orange,1024.0,160.0,874.0,296.0
NewYorker,16,0.16,0.18,0.15,0.38,0.05489383693397041,16,0.95,0.9518749999999999,0.95,0.96,0.004031128874149309,16,1.0,0.985,0.92,1.0,0.03224903099319421,16,0.8300000000000001,0.8,0.67,0.8300000000000001,0.0644980619863884,red,green,green,orange,920.0,138.0,1.0,296.0
NewarkAdvocate,16,0.85,0.839375,0.79,0.87,0.024074537032585545,16,0.87,0.85875,0.76,0.88,0.03364025366531392,16,0.92,0.91125,0.85,0.92,0.02390955178723908,16,0.8300000000000001,0.820625,0.75,0.92,0.04154816482108448,orange,orange,green,orange,57.0,413.0,233.0,296.0
News12NJ,16,0.27,0.294375,0.2,0.44,0.06480419225122191,16,0.7000000000000001,0.70125,0.7,0.71,0.003415650255319843,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319424,red,orange,orange,orange,647.0,1024.0,968.0,296.0
News24,16,0.33,0.354375,0.27,0.54,0.0750083328704218,16,0.96,0.9612499999999999,0.96,0.98,0.004999999999999984,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.846875,0.75,1.0,0.05594267899674927,red,green,green,orange,558.0,88.0,1.0,296.0
News3LV,16,0.155,0.14625,0.02,0.19,0.03913651321549566,16,0.85,0.85,0.85,0.85,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255894,red,orange,green,orange,953.0,667.0,487.0,296.0
NewsChannelNE,16,0.15,0.150625,0.15,0.16,0.0025000000000000014,16,0.85,0.84875,0.8300000000000001,0.85,0.004999999999999963,16,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,957.0,667.0,992.0,977.0
NewsGorkhapatra,16,0.14,0.14,0.08,0.22,0.03265986323710904,16,0.9,0.9131250000000001,0.9,0.93,0.015370426148939414,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,980.0,267.0,487.0,128.0
NewsHour,31,0.39,0.39322580645161287,0.23,0.54,0.08673281181399166,31,0.96,0.9574193548387097,0.94,0.96,0.0068155420109648245,31,0.84,0.8377419354838709,0.8300000000000001,0.84,0.004250237185032367,31,0.67,0.6525806451612903,0.58,0.67,0.03614486980061247,red,green,orange,orange,481.0,88.0,786.0,977.0
NewsLeaderNOW,16,0.86,0.8306250000000001,0.49,0.91,0.09574053478020686,16,0.87,0.87125,0.87,0.88,0.003415650255319885,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.820625,0.75,0.92,0.041548164821084484,orange,orange,green,orange,25.0,413.0,233.0,296.0
NewsTribune,16,0.26,0.28,0.21,0.43,0.06250333324444918,16,0.92,0.9225000000000001,0.92,0.93,0.004472135954999572,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,red,green,green,orange,673.0,223.0,1.0,296.0
News_Letter,24,0.33,0.3345833333333333,0.25,0.4,0.03659165581607806,24,0.88,0.90625,0.88,0.95,0.03461747485327881,24,0.77,0.79625,0.77,0.84,0.03461747485327881,24,0.8300000000000001,0.8304166666666667,0.75,0.92,0.025104852582487045,red,orange,orange,orange,558.0,321.0,992.0,296.0
Newsday,16,0.46499999999999997,0.46375,0.44,0.49,0.013601470508735435,16,0.89,0.88875,0.88,0.89,0.003415650255319866,16,0.92,0.921875,0.92,0.93,0.004031128874149281,16,0.8300000000000001,0.863125,0.67,1.0,0.09596657404186792,red,orange,green,orange,406.0,292.0,233.0,296.0
Newsweek,16,0.405,0.43625,0.38,0.53,0.06009714358159352,16,0.71,0.710625,0.71,0.72,0.0024999999999999823,16,0.78,0.779375,0.77,0.78,0.0024999999999999883,16,0.75,0.745,0.67,0.8300000000000001,0.035402448126271344,red,orange,orange,orange,470.0,1015.0,981.0,779.0
NiemanLab,16,0.5850000000000001,0.615,0.45,0.8,0.11656185768366369,16,0.66,0.66,0.66,0.66,0.0,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,2.866583523299505e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,orange,orange,orange,orange,326.0,1056.0,924.0,296.0
NorwichBulletin,16,0.84,0.7875,0.45,0.9,0.12561846997953763,16,0.87,0.8675,0.79,0.88,0.02144761058952721,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.81,0.67,0.8300000000000001,0.04618802153517008,orange,orange,green,orange,98.0,413.0,233.0,296.0
OANN,22,0.375,0.3790909090909091,0.29,0.45,0.03998917602469698,22,0.84,0.8390909090909091,0.8200000000000001,0.84,0.004264014327112168,22,0.77,0.7695454545454545,0.76,0.77,0.0021320071635560884,22,0.8300000000000001,0.8118181818181818,0.75,0.8300000000000001,0.0343145621783111,red,orange,orange,orange,506.0,701.0,992.0,296.0
OCMediaorg,16,0.34,0.3425,0.29,0.4,0.03193743884534262,16,0.74,0.74,0.74,0.74,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.888125,0.75,0.92,0.06852919086053767,red,orange,orange,green,541.0,971.0,786.0,128.0
ORCapChronicle,16,0.71,0.71625,0.6900000000000001,0.77,0.024186773244895654,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.846875,0.8300000000000001,0.92,0.03628015986734346,orange,orange,orange,orange,264.0,321.0,968.0,296.0
OWHnews,16,0.02,0.023125,0.02,0.04,0.00602079728939615,16,0.8600000000000001,0.8600000000000001,0.81,0.91,0.05163977794943224,16,0.865,0.8668750000000001,0.83,0.91,0.038248093634410965,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319424,red,orange,orange,orange,1092.0,625.0,676.0,296.0
Oaklandside,16,0.41,0.4125,0.29,0.58,0.0854400374531753,16,0.95,0.95,0.95,0.95,0.0,16,0.91,0.91,0.91,0.91,0.0,16,1.0,0.97,0.92,1.0,0.03999999999999998,red,green,green,green,465.0,138.0,487.0,1.0
OcalaStarBanner,16,0.8250000000000001,0.71875,0.43,0.85,0.1684389107856812,16,0.88,0.884375,0.88,0.89,0.0051234753829798,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319423,orange,orange,green,orange,203.0,321.0,233.0,296.0
OklahomaWatch,16,0.885,0.875,0.75,0.96,0.05738757124441958,16,0.94,0.94875,0.94,0.96,0.010246950765959658,16,0.92,0.92,0.92,0.92,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,19.0,160.0,233.0,1.0
OldieMagazine,24,0.52,0.5120833333333333,0.44,0.59,0.03599265222920857,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.91,0.9145833333333333,0.91,0.92,0.005089773777040536,24,0.75,0.7333333333333334,0.67,0.75,0.03318808935992425,orange,orange,green,orange,352.0,818.0,487.0,779.0
Online_khabar,16,0.435,0.4225,0.28,0.52,0.06350852961085884,16,0.86,0.85875,0.84,0.86,0.0050000000000000044,16,0.78,0.78,0.78,0.78,0.0,16,1.0,0.985,0.92,1.0,0.03224903099319419,red,orange,orange,green,433.0,627.0,981.0,1.0
OpenSecretsDC,16,0.31,0.3075,0.22,0.39,0.07663767567804583,16,0.97,0.9724999999999999,0.96,1.0,0.014375905768565225,16,0.995,0.995,0.99,1.0,0.005163977794943255,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,red,green,green,orange,584.0,68.0,37.0,296.0
OpenVallejo,16,0.21,0.193125,0.13,0.26,0.03893905494487508,16,0.81,0.81,0.81,0.81,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,788.0,779.0,786.0,128.0
Oregonian,16,0.26,0.29125,0.24,0.4,0.05352569476429054,16,0.96,0.96375,0.96,0.98,0.008062257748298517,16,0.8300000000000001,0.831875,0.83,0.84,0.004031128874149228,16,0.8300000000000001,0.795,0.75,0.8300000000000001,0.040987803063838424,red,green,orange,orange,673.0,88.0,874.0,296.0
OttumwaCourier,21,0.17,0.16476190476190475,0.1,0.21,0.03310876736138746,21,0.72,0.7185714285714285,0.71,0.72,0.003585685828003193,21,0.77,0.7695238095238095,0.76,0.77,0.0021821789023599206,21,0.75,0.7195238095238095,0.67,0.75,0.03980906812224953,red,orange,orange,orange,885.0,995.0,992.0,779.0
OxCIEJ,16,0.17,0.170625,0.16,0.19,0.009287087810503348,16,0.77,0.77,0.77,0.77,0.0,16,0.86,0.846875,0.79,0.86,0.0282179021190449,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,red,orange,orange,orange,885.0,906.0,678.0,296.0
PINJNews,16,0.63,0.608125,0.43,0.6900000000000001,0.06794299080847119,16,0.88,0.88,0.88,0.88,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,296.0,321.0,786.0,128.0
PONews,16,0.85,0.838125,0.78,0.86,0.025617376914898994,16,0.87,0.86875,0.86,0.88,0.0050000000000000105,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.815625,0.75,0.92,0.04501388674620314,orange,orange,green,orange,57.0,413.0,233.0,296.0
PageSix,16,0.06,0.075,0.02,0.18,0.04516635916254486,16,0.84,0.835625,0.8,0.87,0.017876893839068694,16,0.855,0.879375,0.84,0.92,0.03732179881338345,16,0.67,0.65375,0.5,0.67,0.04674398357008098,red,orange,orange,orange,1069.0,701.0,725.0,977.0
Pajaropolitico,16,0.14500000000000002,0.12125,0.06,0.16,0.03930648801406709,16,0.78,0.78625,0.78,0.8,0.009574271077563408,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.735,0.67,0.75,0.03224903099319419,red,orange,orange,orange,978.0,882.0,728.0,779.0
PatriotLedger,16,0.8200000000000001,0.7725,0.42,0.85,0.1396424004376894,16,0.87,0.87375,0.86,0.92,0.013601470508735454,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319423,orange,orange,green,orange,209.0,413.0,233.0,296.0
PekinDailyTimes,16,0.84,0.834375,0.78,0.86,0.02032035104683641,16,0.87,0.858125,0.76,0.87,0.03015929928452139,16,0.92,0.91125,0.85,0.92,0.023909551787239074,16,0.8300000000000001,0.82625,0.75,0.92,0.04842520005121304,orange,orange,green,orange,98.0,413.0,233.0,296.0
PeninsuPress,16,0.3,0.32375,0.27,0.47,0.06248999919987196,16,0.92,0.92,0.92,0.92,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,red,green,orange,orange,601.0,223.0,786.0,296.0
PhillyInquirer,16,0.21,0.195625,0.08,0.33,0.06303107699116894,16,0.89,0.881875,0.8200000000000001,0.89,0.01833712082089222,16,0.86,0.851875,0.79,0.86,0.019397164741270803,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558932,red,orange,orange,orange,788.0,292.0,678.0,296.0
PhillyTrib,16,0.125,0.123125,0.09,0.16,0.02358495283014151,16,0.97,0.97,0.97,0.97,0.0,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,2.866583523299505e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,red,green,orange,orange,1012.0,68.0,924.0,296.0
PioneerPress,16,0.05,0.051875000000000004,0.05,0.07,0.0054390562906935745,16,0.84,0.848125,0.84,0.87,0.011086778913041736,16,0.84,0.84,0.84,0.84,0.0,16,0.67,0.6325000000000001,0.5,0.75,0.08144527815247078,red,orange,orange,orange,1079.0,701.0,786.0,977.0
PoconoRecord,16,0.85,0.8175,0.5,0.89,0.09643650760992954,16,0.87,0.86875,0.86,0.88,0.004999999999999996,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999667,orange,orange,green,orange,57.0,413.0,233.0,296.0
Poder360,26,0.28,0.24346153846153845,0.08,0.38,0.08894682940689039,26,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.14018491736755e-17,26,0.98,0.98,0.98,0.98,0.0,26,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.14018491736755e-17,red,orange,green,orange,629.0,720.0,71.0,296.0
PointReyesLight,16,0.625,0.6175,0.46,0.7000000000000001,0.06350852961085884,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,300.0,28.0,233.0,128.0
PokJournal,16,0.8200000000000001,0.7725,0.41,0.87,0.1360637105672682,16,0.87,0.834375,0.76,0.88,0.0526584909265986,16,0.92,0.89375,0.85,0.92,0.035000000000000024,16,0.8300000000000001,0.815625,0.75,0.92,0.04501388674620313,orange,orange,green,orange,209.0,413.0,233.0,296.0
PolitiFact,16,0.405,0.405625,0.23,0.5,0.07737086014773262,16,0.77,0.77,0.77,0.77,0.0,16,0.72,0.72,0.72,0.72,0.0,16,0.75,0.72875,0.58,0.75,0.05806605434043774,red,orange,orange,orange,470.0,906.0,1081.0,779.0
PostCrescent,16,0.8300000000000001,0.763125,0.47,0.86,0.14476273691803426,16,0.87,0.866875,0.79,0.88,0.02182315284279519,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.820625,0.75,0.92,0.041548164821084504,orange,orange,green,orange,160.0,413.0,233.0,296.0
PrivateEyeNews,24,0.07,0.07041666666666667,0.05,0.11,0.014589801878044123,24,0.73,0.73,0.73,0.73,0.0,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.67,0.64375,0.58,0.67,0.04178750593387834,red,orange,orange,orange,1066.0,985.0,964.0,977.0
ProgressIndex,16,0.8300000000000001,0.7875,0.46,0.93,0.12336936410632911,16,0.87,0.8674999999999999,0.86,0.87,0.0044721359549995815,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.81625,0.75,0.92,0.05487865401653608,orange,orange,green,orange,160.0,413.0,233.0,296.0
PublicOpinionSD,16,0.86,0.83375,0.42,0.92,0.11283468733801087,16,0.87,0.868125,0.86,0.87,0.0040311288741492705,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.82625,0.75,0.92,0.04842520005121305,orange,orange,green,orange,25.0,413.0,233.0,296.0
PuckNews,16,0.645,0.620625,0.44,0.75,0.09483099001205601,16,0.75,0.75,0.75,0.75,0.0,16,0.92,0.920625,0.92,0.93,0.002499999999999996,16,0.92,0.9031250000000001,0.8300000000000001,0.92,0.036280159867343446,orange,orange,green,green,287.0,952.0,233.0,128.0
Pulitzercenter,16,0.425,0.414375,0.3,0.5,0.04732423621500229,16,0.94,0.9475,0.94,0.96,0.01000000000000001,16,0.86,0.86,0.86,0.86,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999669,red,green,orange,orange,450.0,160.0,678.0,296.0
PunchbowlNews,16,0.42,0.414375,0.29,0.52,0.06632935498957708,16,0.81,0.81,0.81,0.81,0.0,16,0.86,0.86,0.86,0.86,0.0,16,1.0,0.9575,0.8300000000000001,1.0,0.07602631123499282,red,orange,orange,green,454.0,779.0,678.0,1.0
Quillette,24,0.49,0.4791666666666667,0.38,0.55,0.04862605015445107,24,0.88,0.88,0.88,0.88,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.8300000000000001,0.8133333333333334,0.75,0.8300000000000001,0.03318808935992428,red,orange,green,orange,385.0,321.0,39.0,296.0
RFI,24,0.605,0.60875,0.51,0.74,0.056899033383705215,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.273869090378792e-17,24,0.93,0.93,0.93,0.93,0.0,24,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,306.0,720.0,150.0,128.0
RTDNEWS,16,0.02,0.031875,0.01,0.1,0.027133927102430268,16,0.9,0.865,0.81,0.91,0.05033222956847161,16,0.9,0.873125,0.83,0.91,0.03824809363441093,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319424,red,green,green,orange,1092.0,267.0,588.0,296.0
Rajdhani_daily,16,0.3,0.273125,0.19,0.37,0.05449388344881774,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.866583523299505e-17,16,0.84,0.84,0.84,0.84,0.0,16,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,601.0,720.0,786.0,1068.0
Rato_pati,15,0.1,0.10400000000000001,0.03,0.18,0.040320147392020854,15,0.75,0.7433333333333334,0.73,0.75,0.009759000729485335,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1043.0,952.0,874.0,779.0
RawStory,23,0.55,0.5656521739130435,0.46,0.79,0.06794557226570273,23,0.72,0.72,0.72,0.72,0.0,23,0.85,0.85,0.85,0.85,0.0,23,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,339.0,995.0,728.0,128.0
RecordPub,16,0.865,0.854375,0.81,0.88,0.026825050481468514,16,0.87,0.870625,0.86,0.88,0.006800735254367725,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.815625,0.75,0.92,0.04501388674620315,orange,orange,green,orange,23.0,413.0,233.0,296.0
Recordnet,16,0.8,0.655625,0.33,0.86,0.20610575764236508,16,0.88,0.874375,0.81,0.89,0.018246004128758365,16,0.92,0.915625,0.85,0.92,0.017500000000000026,16,0.8300000000000001,0.815625,0.75,0.92,0.04501388674620313,orange,orange,green,orange,241.0,321.0,233.0,296.0
RedState,22,0.12,0.12818181818181817,0.1,0.16,0.018162327215148665,22,0.68,0.68,0.68,0.68,0.0,22,0.93,0.93,0.93,0.93,0.0,22,0.75,0.7718181818181818,0.75,0.8300000000000001,0.03646738446708418,red,orange,green,orange,1016.0,1038.0,150.0,779.0
Reductress,15,0.12,0.12933333333333333,0.07,0.2,0.04431489054267791,15,0.63,0.622,0.51,0.63,0.030983866769659335,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,0.75,0.734,0.67,0.75,0.03312314684843299,red,orange,orange,orange,1016.0,1070.0,874.0,779.0
Reforma,16,0.38,0.33125,0.15,0.49,0.11032527664441485,16,0.97,0.933125,0.85,0.97,0.04728900506460247,16,1.0,0.97,0.92,1.0,0.039999999999999966,16,0.875,0.875,0.83,0.92,0.046475800154489,red,green,green,orange,492.0,68.0,1.0,292.0
Reporte_Indigo,16,0.475,0.471875,0.34,0.6000000000000001,0.07138802420574478,16,0.89,0.88625,0.87,0.89,0.008062257748298548,16,0.97,0.97,0.97,0.97,0.0,16,1.0,0.974375,0.8300000000000001,1.0,0.05006246098625196,red,orange,green,green,402.0,292.0,117.0,1.0
ReporterNews,16,0.8200000000000001,0.74125,0.46,0.89,0.1556438241627338,16,0.87,0.8725,0.86,0.88,0.006831300510639745,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.815625,0.75,0.92,0.04501388674620314,orange,orange,green,orange,209.0,413.0,233.0,296.0
