handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
PostCrescent,14,0.615,0.6221428571428571,0.34,0.86,0.20347665038708312,14,0.89,0.8821428571428571,0.82,0.89,0.018471837786446482,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,98.0,250.0,185.0,126.0
PrivateEyeNews,19,0.08,0.11473684210526316,0.05,0.32,0.09118774412366265,19,0.73,0.73,0.73,0.73,0.0,19,0.8,0.8,0.8,0.8,0.0,19,0.67,0.6652631578947369,0.58,0.67,0.020647416048350582,red,orange,orange,orange,769.0,697.0,682.0,736.0
PuckNews,14,0.655,0.6292857142857143,0.4,0.75,0.09635385790961322,14,0.75,0.75,0.75,0.75,0.0,14,0.92,0.9214285714285715,0.92,0.93,0.0036313651960128263,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,83.0,668.0,185.0,126.0
Pulitzercenter,14,0.31,0.3178571428571429,0.28,0.39,0.03533979483388519,14,0.96,0.96,0.96,0.96,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.8942857142857142,0.83,0.92,0.04219265078446462,red,green,orange,green,349.0,79.0,432.0,126.0
PunchbowlNews,14,0.38,0.39999999999999997,0.26,0.49,0.06214127824190988,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.86,0.86,0.86,0.86,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,272.0,521.0,432.0,1.0
Quillette,19,0.35,0.3494736842105263,0.27,0.43,0.044531347786391055,19,0.96,0.9589473684210525,0.95,0.96,0.003153017676423035,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.92,0.92,0.92,0.92,0.0,red,green,green,green,305.0,79.0,69.0,126.0
RFI,19,0.6,0.5921052631578947,0.47,0.68,0.05864951902506401,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,1.0,1.0,1.0,1.0,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,108.0,24.0,1.0,1.0
RTDNEWS,14,0.03,0.04357142857142857,0.02,0.14,0.0395371573736253,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.8307142857142856,0.83,0.84,0.0026726124191242375,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,795.0,521.0,592.0,126.0
Rajdhani_daily,14,0.32,0.31357142857142856,0.16,0.38,0.05732594296009217,14,0.83,0.83,0.83,0.83,0.0,14,0.84,0.8235714285714285,0.77,0.85,0.03543295789931323,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,338.0,468.0,520.0,779.0
Rato_pati,14,0.11,0.11,0.04,0.17,0.04402796314232057,14,0.75,0.7457142857142857,0.73,0.75,0.00851630627252641,14,0.83,0.83,0.83,0.83,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,742.0,668.0,592.0,609.0
RawStory,20,0.57,0.5780000000000001,0.48,0.69,0.05247555822024492,20,0.72,0.72,0.72,0.72,0.0,20,0.85,0.85,0.85,0.85,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,131.0,712.0,479.0,126.0
RedState,20,0.11,0.1145,0.09,0.16,0.020641042405337658,20,0.69,0.6885,0.68,0.69,0.003663475485325203,20,0.93,0.93,0.93,0.93,0.0,20,0.83,0.8099999999999999,0.75,0.83,0.035540932665545505,red,orange,green,orange,742.0,746.0,137.0,415.0
Reductress,14,0.155,0.1685714285714286,0.13,0.26,0.03958576722804507,14,0.51,0.51,0.51,0.51,0.0,14,0.83,0.8264285714285714,0.82,0.83,0.004972451580988485,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,682.0,801.0,592.0,609.0
Reforma,15,0.37,0.37533333333333335,0.25,0.53,0.08166715257387029,15,0.97,0.9553333333333334,0.88,0.97,0.03136573805618996,15,1.0,0.9893333333333333,0.92,1.0,0.02814926202195982,15,0.92,0.9573333333333334,0.92,1.0,0.041311822359545766,red,green,green,green,282.0,69.0,1.0,126.0
Reporte_Indigo,15,0.53,0.5086666666666667,0.34,0.57,0.06642575518863861,15,0.89,0.8886666666666667,0.87,0.89,0.0051639777949432026,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,148.0,250.0,107.0,1.0
ReporterNews,14,0.83,0.8028571428571428,0.5,0.88,0.10034008106500544,14,0.87,0.8692857142857143,0.86,0.88,0.0047463114654932356,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,28.0,349.0,185.0,126.0
Reuters,14,0.23,0.22785714285714284,0.22,0.23,0.0042581531362632045,14,0.92,0.9214285714285715,0.9,0.98,0.026561146539532204,14,0.83,0.8200000000000001,0.76,0.83,0.025419556372089692,14,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,501.0,185.0,592.0,126.0
RevistaISTOE,17,0.55,0.5623529411764706,0.38,0.83,0.12245047017900268,17,0.75,0.7664705882352941,0.69,0.86,0.04122213854086607,17,0.93,0.9294117647058824,0.92,0.93,0.0024253562503633364,17,0.83,0.8217647058823528,0.75,0.92,0.05040278937192455,orange,orange,green,orange,138.0,668.0,137.0,415.0
RollingStone,14,0.095,0.10642857142857143,0.06,0.19,0.03774553317579808,14,0.85,0.85,0.81,0.88,0.018397324220156,14,0.88,0.8764285714285714,0.78,0.92,0.045675636134198935,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,762.0,427.0,422.0,415.0
SBNation,14,0.14500000000000002,0.14785714285714288,0.12,0.18,0.016723346844167573,14,0.88,0.88,0.88,0.88,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,700.0,282.0,592.0,415.0
SCOTUSblog,14,0.15,0.14928571428571427,0.14,0.16,0.008287419301647437,14,0.8,0.8,0.8,0.8,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,1.0,0.9878571428571429,0.83,1.0,0.04543441112511215,red,orange,orange,green,684.0,566.0,711.0,1.0
SHillsAlmanac,14,0.185,0.1657142857142857,0.05,0.24,0.06148349193254869,14,0.96,0.9557142857142856,0.94,0.96,0.008516306272526414,14,0.82,0.82,0.82,0.82,0.0,14,0.58,0.58,0.58,0.58,0.0,red,green,orange,orange,598.0,79.0,644.0,779.0
SInow,14,0.32,0.315,0.17,0.4,0.05761276567941143,14,0.88,0.8814285714285715,0.88,0.9,0.005345224838248498,14,0.93,0.93,0.93,0.93,0.0,14,0.83,0.8557142857142858,0.83,0.92,0.042192650784464616,red,orange,green,orange,338.0,282.0,137.0,415.0
SJSpotlight,14,0.765,0.5892857142857143,0.23,0.79,0.25676880608870656,14,0.81,0.8028571428571428,0.79,0.81,0.009944903161976982,14,0.9,0.9028571428571429,0.9,0.91,0.004688072309384952,14,1.0,0.9278571428571428,0.75,1.0,0.10334249043675271,orange,orange,green,green,57.0,521.0,350.0,1.0
SLTimes,17,0.12,0.1723529411764706,0.1,0.36,0.09270446400826028,17,0.83,0.83,0.83,0.83,0.0,17,0.77,0.77,0.77,0.77,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,730.0,468.0,711.0,415.0
SPACEdotcom,11,0.35,0.33818181818181814,0.29,0.36,0.024007574562284206,11,0.96,0.9654545454545453,0.96,0.98,0.00934198732993826,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,305.0,79.0,185.0,126.0
SZ,14,0.54,0.525,0.42,0.57,0.04219916149367463,14,0.55,0.55,0.55,0.55,0.0,14,0.86,0.86,0.86,0.86,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,145.0,796.0,432.0,1.0
SahanJournal,14,0.275,0.26857142857142857,0.22,0.3,0.025071326821120336,14,0.87,0.87,0.87,0.87,0.0,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,400.0,349.0,185.0,1.0
Sankei_news,19,0.21,0.21631578947368424,0.2,0.23,0.008950807732508146,19,0.79,0.7868421052631579,0.77,0.79,0.007492686492653536,19,0.82,0.82,0.82,0.82,0.0,19,0.83,0.8215789473684211,0.75,0.83,0.02522414141138444,red,orange,orange,orange,541.0,595.0,644.0,415.0
SavannahNow,13,0.82,0.8153846153846154,0.74,0.85,0.030988004296120926,13,0.88,0.8807692307692307,0.87,0.89,0.0075955452531275055,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,34.0,282.0,185.0,126.0
ScotNational,18,0.14,0.1461111111111111,0.11,0.22,0.02768284431341992,18,0.72,0.72,0.72,0.72,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.58,0.5622222222222222,0.42,0.58,0.04386551044426525,red,orange,orange,orange,709.0,712.0,432.0,779.0
ScottishSun,17,0.4,0.3935294117647059,0.28,0.47,0.045130529643273104,17,0.78,0.78,0.78,0.78,0.0,17,0.89,0.89,0.89,0.89,0.0,17,0.75,0.74,0.58,0.75,0.04123105625617662,red,orange,orange,orange,257.0,607.0,400.0,609.0
SearchlightNM,12,0.28,0.2833333333333333,0.21,0.33,0.03938927711338649,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,383.0,225.0,1.0,126.0
SinEmbargoMX,13,0.11,0.11384615384615385,0.08,0.17,0.027549489268847784,13,0.77,0.7584615384615384,0.74,0.77,0.015191090506255018,13,0.84,0.84,0.84,0.84,0.0,13,0.58,0.5184615384615384,0.42,0.58,0.0810191493666933,red,orange,orange,orange,742.0,635.0,520.0,779.0
Slate,18,0.18,0.17333333333333334,0.05,0.2,0.03217598666159375,18,0.88,0.8822222222222222,0.86,0.89,0.00808452083454443,18,0.84,0.84,0.84,0.84,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,604.0,282.0,520.0,126.0
SouthSideWeekly,18,0.46,0.4511111111111112,0.3,0.57,0.08532904400984456,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,204.0,207.0,185.0,126.0
SpaceNews_Inc,12,0.255,0.25416666666666665,0.18,0.31,0.04033007750445257,12,0.85,0.85,0.85,0.85,0.0,12,0.91,0.9116666666666667,0.91,0.92,0.00389249472080758,12,0.58,0.5666666666666667,0.5,0.58,0.031139957766460866,red,orange,green,orange,437.0,427.0,262.0,779.0
SpectrumNews,12,0.775,0.7233333333333333,0.48,0.85,0.15011106998930274,12,0.88,0.8791666666666668,0.87,0.88,0.002886751345948128,12,0.85,0.85,0.85,0.85,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,54.0,282.0,479.0,126.0
SpokesmanReview,12,0.31,0.3166666666666667,0.24,0.42,0.05773502691896257,12,0.88,0.88,0.88,0.88,0.0,12,0.81,0.81,0.81,0.81,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,349.0,282.0,673.0,126.0
SpotlightPA,12,0.86,0.8541666666666666,0.77,0.93,0.05247654598759228,12,0.85,0.85,0.85,0.85,0.0,12,0.77,0.77,0.77,0.77,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,15.0,427.0,711.0,1.0
SputnikInt,17,0.26,0.26941176470588235,0.22,0.31,0.028607382839770164,17,0.76,0.7576470588235295,0.72,0.76,0.009701425001453335,17,0.91,0.91,0.91,0.91,0.0,17,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,423.0,654.0,262.0,609.0
StarTribune,12,0.07,0.07416666666666667,0.06,0.1,0.013789543689024492,12,0.74,0.7525,0.74,0.77,0.015447859516333134,12,0.92,0.92,0.92,0.92,0.0,12,0.67,0.64,0.58,0.67,0.044312936752559824,red,orange,green,orange,775.0,683.0,185.0,736.0
StevensPointJrl,12,0.805,0.8125,0.76,0.87,0.033337120996925276,12,0.88,0.8783333333333333,0.87,0.88,0.0038924947208076196,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,38.0,282.0,185.0,126.0
Suntimes,18,0.24,0.24166666666666664,0.17,0.33,0.041762634579954626,18,0.95,0.9544444444444444,0.9,1.0,0.03868762109698376,18,0.7949999999999999,0.7905555555555556,0.75,0.83,0.040652360067835784,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,476.0,113.0,685.0,126.0
THECITYNY,12,0.5700000000000001,0.5525,0.42,0.62,0.057227615711297995,12,0.88,0.88,0.88,0.88,0.0,12,0.83,0.83,0.83,0.83,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,130.0,282.0,592.0,1.0
THR,12,0.165,0.17416666666666666,0.09,0.27,0.06788470618138767,12,0.895,0.8883333333333333,0.8,0.91,0.030100840620497667,12,0.83,0.8066666666666666,0.76,0.83,0.034465617474213145,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,647.0,249.0,592.0,415.0
TIME,22,0.21,0.2,0.15,0.29,0.034503277967117704,22,0.98,0.9663636363636363,0.93,0.98,0.01965062813619925,22,0.855,0.8522727272727273,0.84,0.86,0.008691439785278712,17,0.92,0.91,0.75,0.92,0.04123105625617662,red,green,orange,green,541.0,24.0,478.0,126.0
TMZ,12,0.20500000000000002,0.19666666666666666,0.12,0.23,0.03055050463303894,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,556.0,566.0,185.0,126.0
TOAcornNews,18,0.175,0.19166666666666668,0.13,0.28,0.04395853661322759,18,0.69,0.69,0.69,0.69,0.0,18,0.84,0.84,0.84,0.84,0.0,18,0.92,0.8577777777777778,0.67,0.92,0.0811357290960506,red,orange,orange,green,617.0,746.0,520.0,126.0
TPRNews,12,0.595,0.5575,0.37,0.66,0.09602319795473667,12,0.98,0.9783333333333334,0.97,0.98,0.0038924947208075953,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,111.0,24.0,185.0,1.0
TW_nextmedia,12,0.14500000000000002,0.14666666666666667,0.1,0.2,0.030846639225613398,12,0.77,0.77,0.77,0.77,0.0,12,0.99,0.9841666666666667,0.92,0.99,0.020207259421636887,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,700.0,635.0,33.0,1.0
TeenVogue,12,0.19,0.17500000000000002,0.12,0.22,0.03477198454346415,12,0.98,0.9741666666666666,0.91,0.98,0.02020725942163689,12,0.91,0.9,0.84,0.93,0.02860387767736779,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,580.0,24.0,262.0,415.0
Telegraph,17,0.29,0.3394117647058823,0.25,0.51,0.09933973199551716,17,0.96,0.96,0.96,0.96,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,369.0,79.0,33.0,126.0
TelegraphHerald,15,0.19,0.17666666666666667,0.08,0.23,0.04700557211144025,15,0.78,0.78,0.78,0.78,0.0,15,0.76,0.7566666666666666,0.75,0.76,0.004879500364742707,15,0.75,0.7393333333333333,0.67,0.75,0.02814926202195985,red,orange,orange,orange,580.0,607.0,746.0,609.0
TelemundoCHI,18,0.27,0.2516666666666667,0.14,0.31,0.051706183496412754,18,0.83,0.83,0.83,0.83,0.0,18,0.77,0.7683333333333333,0.76,0.77,0.0038348249442368932,18,1.0,0.991111111111111,0.92,1.0,0.02587046667054216,red,orange,orange,green,404.0,468.0,711.0,1.0
TexasMonthly,12,0.17,0.17250000000000001,0.14,0.2,0.014847711791873702,12,0.9,0.9,0.9,0.9,0.0,12,0.91,0.9033333333333333,0.83,0.91,0.023094010767585046,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585018,red,green,green,orange,623.0,225.0,262.0,415.0
TexasObserver,12,0.2,0.21166666666666667,0.18,0.26,0.027906771199618898,12,0.96,0.96,0.96,0.96,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,560.0,79.0,350.0,415.0
TexasTribune,12,0.56,0.5591666666666667,0.45,0.66,0.05599648257351581,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,134.0,24.0,185.0,1.0
The74,12,0.565,0.555,0.38,0.61,0.058852666580507314,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,133.0,566.0,137.0,1.0
TheAlligator,10,0.04,0.071,0.02,0.16,0.0597122730730924,10,0.86,0.86,0.86,0.86,0.0,10,0.98,0.9720000000000001,0.9,0.98,0.025298221281347053,10,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,791.0,392.0,69.0,609.0
TheAthletic,12,0.24,0.24666666666666667,0.23,0.29,0.01614329769923295,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.82,0.82,0.82,0.82,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,476.0,654.0,644.0,1.0
TheAtlantic,12,0.45999999999999996,0.4725,0.42,0.56,0.046734258409553385,12,0.98,0.98,0.98,0.98,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,212.0,24.0,69.0,126.0
TheBabylonBee,12,0.05,0.049999999999999996,0.04,0.07,0.009534625892455925,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585018,red,orange,green,orange,787.0,683.0,137.0,415.0
TheBlock__,12,0.35,0.35833333333333334,0.32,0.45,0.03298300756266456,12,0.71,0.71,0.71,0.71,0.0,12,0.91,0.9091666666666667,0.9,0.91,0.002886751345948119,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,305.0,726.0,262.0,126.0
TheBuffaloNews,12,0.025,0.024999999999999998,0.02,0.03,0.005222329678670934,12,0.81,0.81,0.81,0.81,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,803.0,521.0,520.0,126.0
TheCut,12,0.19,0.1925,0.17,0.24,0.0209436473336514,12,0.98,0.9866666666666667,0.98,1.0,0.00984731927834662,12,0.92,0.9233333333333333,0.92,0.93,0.0049236596391733275,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,580.0,24.0,185.0,126.0
TheDailyClimate,12,0.74,0.7366666666666667,0.7,0.77,0.020150945537631897,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,0.9866666666666667,0.92,1.0,0.031139957766460932,orange,orange,green,green,62.0,607.0,262.0,1.0
TheDePaulia,18,0.225,0.24444444444444446,0.18,0.4,0.06758195218723645,18,0.77,0.77,0.77,0.77,0.0,18,1.0,1.0,1.0,1.0,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,508.0,635.0,1.0,415.0
TheEconomist,17,0.11,0.10941176470588236,0.08,0.17,0.02331056311934949,17,0.98,0.9747058823529412,0.96,0.99,0.01007326105267282,17,1.0,1.0,1.0,1.0,0.0,17,0.92,0.9176470588235294,0.83,1.0,0.06015910277804039,red,green,green,green,742.0,24.0,1.0,126.0
TheInterceptBr,16,0.445,0.436875,0.4,0.47,0.025486924752377113,16,0.75,0.75,0.75,0.75,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,220.0,668.0,137.0,126.0
TheNation,18,0.18,0.18000000000000002,0.12,0.22,0.029305691075485054,18,0.91,0.9044444444444445,0.89,0.91,0.009217771979249525,18,0.84,0.84,0.84,0.84,0.0,18,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,604.0,207.0,520.0,415.0
TheOklahoman_,12,0.78,0.6925,0.43,0.88,0.18776799030137747,12,0.87,0.8733333333333334,0.87,0.88,0.004923659639173316,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,52.0,349.0,185.0,126.0
TheOnion,12,0.19,0.20333333333333334,0.11,0.32,0.052800367308180614,12,0.95,0.9500000000000001,0.93,0.97,0.019069251784911808,12,0.9,0.9,0.9,0.9,0.0,12,0.79,0.79,0.75,0.83,0.04177863742936749,red,green,green,orange,580.0,113.0,350.0,606.0
TheProspect,18,0.09,0.09222222222222222,0.08,0.1,0.005483188805533165,18,0.825,0.8283333333333334,0.81,0.86,0.020073394742060623,18,0.85,0.85,0.85,0.85,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,763.0,492.0,479.0,415.0
ThePublicSource,12,0.53,0.53,0.47,0.6,0.04067610422035834,12,0.9,0.9,0.9,0.9,0.0,12,0.89,0.89,0.89,0.89,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,148.0,225.0,400.0,1.0
TheRealNews,12,0.36,0.3641666666666667,0.3,0.43,0.04100073909163839,12,0.79,0.7966666666666667,0.79,0.81,0.00984731927834662,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,292.0,595.0,69.0,126.0
TheRioTimes,16,0.19,0.19625,0.18,0.25,0.01995828983989694,16,0.92,0.92125,0.92,0.94,0.0049999999999999585,16,0.77,0.77875,0.77,0.84,0.023909551787239018,16,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,580.0,185.0,711.0,126.0
TheRoot,12,0.355,0.35333333333333333,0.3,0.38,0.021881222058831154,12,0.97,0.9633333333333334,0.93,0.97,0.015569978883230428,12,0.89,0.89,0.89,0.89,0.0,12,0.92,0.8691666666666666,0.75,0.92,0.06815201368776254,red,green,orange,green,296.0,69.0,400.0,126.0
TheScotsman,17,0.28,0.25176470588235295,0.13,0.29,0.04977892301437012,17,0.93,0.93,0.93,0.93,0.0,17,0.9,0.9023529411764706,0.9,0.91,0.004372373160976064,17,0.92,0.9147058823529413,0.83,0.92,0.02182820625326999,red,green,green,green,383.0,156.0,350.0,126.0
TheSun,17,0.41,0.4158823529411765,0.37,0.46,0.026471405216150642,17,0.78,0.78,0.78,0.78,0.0,17,0.97,0.9652941176470589,0.89,0.97,0.019402850002906633,17,0.75,0.7000000000000001,0.58,0.75,0.07984359711335659,red,orange,green,orange,252.0,607.0,107.0,609.0
TheTRiiBE,18,0.21,0.21166666666666667,0.19,0.26,0.01823054966742557,18,0.66,0.66,0.66,0.66,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,541.0,769.0,432.0,126.0
TheTimes,17,0.12,0.12411764705882353,0.05,0.24,0.051727510032067534,17,0.86,0.8664705882352941,0.86,0.89,0.009963167462326101,17,0.79,0.79,0.79,0.79,0.0,17,0.92,0.91,0.75,0.92,0.04123105625617662,red,orange,orange,green,730.0,392.0,686.0,126.0
TheVDT,12,0.11499999999999999,0.11833333333333333,0.1,0.15,0.015275252316519466,12,0.71,0.7091666666666666,0.7,0.71,0.002886751345948128,12,0.76,0.7608333333333334,0.76,0.77,0.002886751345948128,12,0.5,0.5133333333333333,0.5,0.58,0.031139957766460915,red,orange,orange,orange,739.0,726.0,746.0,801.0
TheWrap,12,0.355,0.3283333333333333,0.22,0.39,0.061619556124413104,12,1.0,1.0,1.0,1.0,0.0,12,0.82,0.8250000000000001,0.81,0.85,0.015666989036012796,12,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,296.0,1.0,644.0,415.0
TiftonGazette1,12,0.16,0.14833333333333334,0.06,0.18,0.03761849963982502,12,0.73,0.73,0.73,0.73,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.83,0.8033333333333333,0.67,0.83,0.062279915532921816,red,orange,orange,orange,655.0,697.0,746.0,415.0
TucsonSentinel,12,0.175,0.22333333333333336,0.06,0.98,0.2502483614816337,12,0.43,0.45083333333333336,0.43,0.68,0.07216878364870324,12,0.64,0.635,0.58,0.64,0.01732050807568879,12,0.5,0.5208333333333334,0.5,0.75,0.07216878364870322,red,red,orange,orange,617.0,807.0,804.0,801.0
TucsonStar,12,0.03,0.03416666666666667,0.02,0.05,0.00996204919895622,12,0.81,0.81,0.81,0.81,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.92,0.8825,0.83,0.92,0.04634357854899943,red,orange,orange,green,795.0,521.0,592.0,126.0
Tylerpaper,12,0.17,0.1625,0.12,0.18,0.020943647333651397,12,0.87,0.8766666666666666,0.87,0.89,0.009847319278346632,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.75,0.77,0.67,0.83,0.06030226891555273,red,orange,orange,orange,623.0,349.0,746.0,609.0
UHmallorca,12,0.28,0.275,0.23,0.32,0.0284445233584764,12,0.92,0.9241666666666667,0.92,0.93,0.005149286505444379,12,0.89,0.89,0.89,0.89,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,383.0,185.0,400.0,126.0
UMD_SBS,12,0.525,0.5391666666666667,0.46,0.7,0.07128155866744641,12,0.96,0.96,0.96,0.96,0.0,12,0.88,0.88,0.88,0.88,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,157.0,79.0,422.0,1.0
UOLNoticias,16,0.255,0.25,0.22,0.28,0.016329931618554522,16,0.88,0.88,0.88,0.88,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.755,0.75,0.83,0.01999999999999999,red,orange,orange,orange,437.0,282.0,432.0,609.0
UR_Ninja,18,0.55,0.5466666666666666,0.46,0.59,0.031808249022578255,18,0.82,0.82,0.82,0.82,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,138.0,496.0,432.0,126.0
USATODAY,22,0.505,0.6213636363636363,0.34,0.88,0.19881303623410454,22,0.88,0.8754545454545455,0.81,0.88,0.015032432470296545,22,0.93,0.9268181818181819,0.86,0.93,0.01492405014489274,22,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,168.0,282.0,137.0,126.0
USNews,12,0.355,0.3491666666666667,0.23,0.41,0.044201672805312224,12,0.85,0.8416666666666667,0.8,0.85,0.019462473604038053,12,0.86,0.8583333333333334,0.84,0.86,0.005773502691896262,12,0.83,0.8166666666666665,0.67,0.83,0.04618802153517005,red,orange,orange,orange,296.0,427.0,432.0,415.0
Ujyaalo,12,0.11499999999999999,0.11333333333333334,0.03,0.18,0.037254245232976976,12,0.75,0.75,0.75,0.75,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.73,0.67,0.75,0.03618136134933162,red,orange,green,orange,739.0,668.0,262.0,609.0
UniNoticias,12,0.28500000000000003,0.31666666666666665,0.24,0.47,0.07796658180777119,12,0.75,0.7566666666666667,0.75,0.77,0.009847319278346613,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.8033333333333333,0.75,0.83,0.03938927711338644,red,orange,green,orange,380.0,668.0,350.0,415.0
