handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
NewsTribune,15,0.26,0.3026666666666667,0.19,0.43,0.08522798556700449,15,0.92,0.9186666666666667,0.85,0.93,0.01959105724072911,15,1.0,1.0,1.0,1.0,0.0,15,0.83,0.866,0.83,0.92,0.04563832975533992,red,green,green,orange,444.0,204.0,1.0,316.0
News_Letter,25,0.32,0.33,0.26,0.48,0.053619026473818034,25,0.95,0.9444,0.88,0.95,0.01938212234680881,25,0.84,0.8344,0.77,0.84,0.01938212234680881,25,0.83,0.8623999999999999,0.83,0.92,0.04409081537009728,red,green,orange,orange,370.0,129.0,550.0,316.0
Newsday,15,0.44,0.418,0.2,0.48,0.07012234206829417,15,0.89,0.89,0.89,0.89,0.0,15,0.9,0.9046666666666667,0.9,0.91,0.005163977794943234,15,0.83,0.872,0.75,1.0,0.06405354902624168,red,orange,green,orange,237.0,269.0,370.0,316.0
Newsweek,15,0.53,0.5173333333333333,0.43,0.58,0.044795833139552946,15,0.76,0.7613333333333333,0.76,0.77,0.0035186577527449568,15,0.85,0.8486666666666667,0.84,0.85,0.003518657752744986,15,0.75,0.7606666666666667,0.75,0.83,0.028149262021959876,orange,orange,orange,orange,161.0,711.0,508.0,557.0
NiemanLab,15,0.61,0.5980000000000001,0.43,0.73,0.06888914490479821,15,0.66,0.66,0.66,0.66,0.0,15,0.82,0.82,0.82,0.82,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,114.0,831.0,697.0,316.0
OANN,20,0.10500000000000001,0.11500000000000002,0.08,0.27,0.0416122451613515,20,0.87,0.874,0.87,0.89,0.008207826816681208,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.75,0.778,0.75,0.83,0.03914883879436738,red,orange,orange,orange,815.0,363.0,550.0,557.0
OCMediaorg,15,0.4,0.39133333333333337,0.31,0.48,0.03907258203224694,15,0.74,0.74,0.74,0.74,0.0,15,0.84,0.8393333333333334,0.83,0.84,0.00258198889747161,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,279.0,746.0,550.0,113.0
ORCapChronicle,15,0.73,0.7306666666666666,0.7,0.78,0.02250925735484554,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.83,0.842,0.83,0.92,0.03166791977470489,orange,orange,orange,orange,71.0,299.0,738.0,316.0
OWHnews,15,0.04,0.04,0.02,0.1,0.018898223650461364,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.8306666666666666,0.83,0.84,0.002581988897471602,15,0.83,0.866,0.83,0.92,0.04563832975533992,red,orange,orange,orange,857.0,557.0,634.0,316.0
Oaklandside,15,0.56,0.5673333333333334,0.46,0.65,0.05885413769489386,15,0.95,0.95,0.95,0.95,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.9253333333333333,0.92,1.0,0.02065591117977288,orange,green,green,green,140.0,129.0,274.0,113.0
OklahomaWatch,15,0.86,0.8546666666666667,0.81,0.88,0.025033311140691423,15,0.94,0.94,0.94,0.94,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,18.0,147.0,217.0,1.0
OldieMagazine,25,0.53,0.5192,0.44,0.55,0.02691344149924595,25,0.8,0.8,0.8,0.8,0.0,25,0.93,0.93,0.93,0.93,0.0,25,0.67,0.7020000000000001,0.67,0.75,0.03999999999999995,orange,orange,green,orange,161.0,601.0,149.0,756.0
Online_khabar,15,0.35,0.31933333333333336,0.09,0.47,0.12179999218078012,15,0.86,0.8546666666666667,0.84,0.86,0.009154754164341293,15,0.78,0.78,0.78,0.78,0.0,15,0.92,0.9453333333333334,0.83,1.0,0.06057659456856096,red,orange,orange,green,327.0,419.0,752.0,113.0
OpenSecretsDC,15,0.38,0.37466666666666665,0.34,0.4,0.01552264091423818,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,297.0,81.0,31.0,316.0
OpenVallejo,15,0.16,0.16333333333333336,0.14,0.22,0.02288688541085318,15,0.81,0.81,0.81,0.81,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,696.0,557.0,274.0,113.0
Oregonian,15,0.26,0.26666666666666666,0.24,0.36,0.03039423504234848,15,0.96,0.9653333333333334,0.96,0.98,0.009154754164341293,15,0.83,0.8326666666666667,0.83,0.84,0.0045773770821706476,15,0.83,0.838,0.75,0.92,0.060142687478552705,red,green,orange,orange,444.0,81.0,634.0,316.0
OttumwaCourier,18,0.19,0.19166666666666668,0.15,0.22,0.01855040827202527,18,0.72,0.7188888888888889,0.71,0.72,0.0032338083338177784,18,0.76,0.7633333333333333,0.76,0.77,0.004850712500726687,18,0.75,0.7811111111111111,0.75,0.83,0.04013050605636397,red,orange,orange,orange,623.0,771.0,799.0,557.0
OxCIEJ,15,0.17,0.17200000000000001,0.14,0.19,0.012649110640673505,15,0.77,0.77,0.77,0.77,0.0,15,0.86,0.8553333333333334,0.79,0.86,0.018073922282301265,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,669.0,686.0,452.0,316.0
PINJNews,15,0.63,0.6080000000000001,0.36,0.68,0.07608266181313211,15,0.88,0.88,0.88,0.88,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,103.0,299.0,550.0,113.0
PageSix,15,0.07,0.08733333333333333,0.02,0.16,0.04620863658709371,15,0.84,0.8306666666666666,0.8,0.84,0.012227992865708153,15,0.91,0.8886666666666667,0.84,0.91,0.03136573805619,15,0.67,0.6679999999999999,0.5,0.75,0.07103319143692113,red,orange,green,orange,837.0,475.0,274.0,756.0
Pajaropolitico,15,0.09,0.084,0.06,0.12,0.015946338585572373,15,0.78,0.7893333333333333,0.78,0.8,0.0103279555898864,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7326666666666667,0.58,0.83,0.07805370556470045,red,orange,orange,orange,826.0,649.0,508.0,557.0
PeninsuPress,15,0.23,0.23399999999999999,0.21,0.26,0.016388149028228563,15,0.92,0.92,0.92,0.92,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,519.0,204.0,550.0,316.0
PhillyInquirer,15,0.16,0.16333333333333336,0.13,0.26,0.03436498771936898,15,0.89,0.8846666666666666,0.87,0.89,0.009154754164341288,15,0.86,0.858,0.83,0.86,0.007745966692414848,15,0.75,0.782,0.75,0.83,0.04056740422696874,red,orange,orange,orange,696.0,269.0,452.0,557.0
PhillyTrib,15,0.15,0.16333333333333336,0.11,0.25,0.03866830866792721,15,0.97,0.97,0.97,0.97,0.0,15,0.82,0.82,0.82,0.82,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,728.0,70.0,697.0,316.0
PioneerPress,15,0.05,0.052000000000000005,0.05,0.06,0.004140393356054122,15,0.86,0.8546666666666667,0.84,0.86,0.00915475416434126,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.7020000000000001,0.67,0.75,0.04056740422696874,red,orange,orange,orange,852.0,419.0,550.0,756.0
Poder360,22,0.2,0.195,0.1,0.23,0.02824215019468326,22,0.82,0.825,0.82,0.84,0.0059761430466719456,22,0.97,0.97,0.97,0.97,0.0,22,0.83,0.8081818181818182,0.75,0.83,0.036467384467084085,red,orange,green,orange,596.0,531.0,117.0,316.0
PointReyesLight,15,0.58,0.5566666666666666,0.39,0.71,0.09099973835650511,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,133.0,24.0,217.0,113.0
PolitiFact,15,0.44,0.4313333333333333,0.31,0.54,0.0668544973021547,15,0.77,0.77,0.77,0.77,0.0,15,0.72,0.72,0.72,0.72,0.0,15,0.75,0.782,0.75,0.83,0.04056740422696874,red,orange,orange,orange,237.0,686.0,851.0,557.0
PostCrescent,15,0.78,0.7306666666666667,0.3,0.88,0.1721903708385687,15,0.88,0.8793333333333333,0.87,0.89,0.007988086367179816,15,0.93,0.9266666666666666,0.92,0.93,0.004879500364742664,15,0.92,0.914,0.83,0.92,0.023237900077244543,orange,orange,green,green,41.0,299.0,149.0,113.0
PrivateEyeNews,25,0.06,0.0632,0.05,0.08,0.011075498483890766,25,0.73,0.73,0.73,0.73,0.0,25,0.8,0.8,0.8,0.8,0.0,25,0.67,0.6628000000000001,0.58,0.67,0.024919871588754253,red,orange,orange,orange,843.0,757.0,734.0,756.0
PuckNews,15,0.65,0.632,0.45,0.7,0.06471917357763021,15,0.75,0.75,0.75,0.75,0.0,15,0.92,0.9206666666666667,0.92,0.93,0.0025819888974716087,15,0.83,0.872,0.83,0.92,0.04647580015448904,orange,orange,green,orange,97.0,726.0,217.0,316.0
Pulitzercenter,15,0.33,0.3333333333333333,0.25,0.49,0.06320789582985731,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.8793333333333333,0.67,0.92,0.0707578028677168,red,green,orange,green,359.0,81.0,452.0,113.0
PunchbowlNews,15,0.37,0.3546666666666667,0.25,0.47,0.06174448114917602,15,0.81,0.81,0.81,0.81,0.0,15,0.86,0.86,0.86,0.86,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,310.0,557.0,452.0,1.0
Quillette,25,0.37,0.3668,0.22,0.47,0.05297169055259611,25,0.96,0.96,0.96,0.96,0.0,25,0.98,0.98,0.98,0.98,0.0,25,0.83,0.866,0.83,0.92,0.045000000000000054,red,green,green,orange,310.0,81.0,68.0,316.0
RFI,23,0.59,0.587391304347826,0.5,0.69,0.04910261901035309,23,0.98,0.98,0.98,0.98,0.0,23,1.0,1.0,1.0,1.0,0.0,23,1.0,0.9965217391304348,0.92,1.0,0.01668115312456599,orange,green,green,green,123.0,24.0,1.0,1.0
RTDNEWS,15,0.03,0.029333333333333333,0.02,0.06,0.011629191512658791,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.8313333333333333,0.83,0.84,0.003518657752744999,15,0.83,0.8606666666666667,0.75,0.92,0.05404583592611352,red,orange,orange,orange,862.0,557.0,634.0,316.0
Rajdhani_daily,15,0.26,0.24400000000000002,0.17,0.32,0.04732863826479693,15,0.83,0.83,0.83,0.83,0.0,15,0.84,0.8406666666666667,0.84,0.85,0.0025819888974716082,15,0.58,0.5913333333333333,0.58,0.75,0.0438938112570174,red,orange,orange,orange,444.0,502.0,550.0,835.0
Rato_pati,15,0.09,0.08733333333333333,0.02,0.19,0.04317186032370535,15,0.75,0.7546666666666667,0.73,0.78,0.014074631010979935,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,826.0,726.0,634.0,557.0
RawStory,20,0.52,0.5245,0.45,0.6,0.0480651969505456,20,0.72,0.72,0.72,0.72,0.0,20,0.85,0.85,0.85,0.85,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,167.0,771.0,508.0,113.0
RedState,20,0.13,0.127,0.08,0.17,0.022028689427533745,20,0.68,0.6815,0.68,0.69,0.0036634754853251826,20,0.93,0.929,0.91,0.93,0.004472135954999581,20,0.75,0.774,0.75,0.83,0.03761298767853012,red,orange,green,orange,778.0,814.0,149.0,557.0
Reductress,15,0.09,0.09133333333333334,0.06,0.12,0.01505545305418162,15,0.63,0.63,0.63,0.63,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,826.0,842.0,634.0,557.0
Reforma,15,0.34,0.30866666666666664,0.18,0.41,0.08114067736844155,15,0.97,0.9353333333333332,0.85,0.97,0.04596064569151474,15,1.0,0.9733333333333333,0.92,1.0,0.039036002917941307,15,0.92,0.9233333333333333,0.83,1.0,0.059601853598532956,red,green,green,green,343.0,70.0,1.0,113.0
Reporte_Indigo,15,0.44,0.45666666666666667,0.34,0.57,0.07276838664721168,15,0.89,0.8813333333333334,0.84,0.89,0.014573295865416072,15,0.97,0.97,0.97,0.97,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.02065591117977289,red,orange,green,green,237.0,269.0,117.0,1.0
ReporterNews,15,0.79,0.6873333333333334,0.33,0.88,0.19677640199208946,15,0.87,0.87,0.86,0.88,0.0037796447300922757,15,0.93,0.9293333333333335,0.92,0.93,0.002581988897471604,15,0.92,0.914,0.83,0.92,0.02323790007724452,orange,orange,green,green,33.0,363.0,149.0,113.0
Reuters,15,0.23,0.22733333333333333,0.21,0.23,0.005936168397046639,15,0.92,0.916,0.9,0.92,0.008280786712108258,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.866,0.83,0.92,0.04563832975533992,red,green,orange,orange,519.0,204.0,634.0,316.0
RevistaISTOE,22,0.47,0.4422727272727273,0.27,0.6,0.11730837741293422,22,0.71,0.719090909090909,0.69,0.82,0.02909902484196415,22,0.93,0.93,0.93,0.93,0.0,22,0.83,0.8154545454545453,0.75,0.83,0.03158168135806888,red,orange,green,orange,207.0,788.0,149.0,316.0
RollingStone,15,0.11,0.12399999999999999,0.08,0.21,0.0322490309931942,15,0.85,0.8466666666666666,0.79,0.86,0.023502786055720124,15,0.85,0.8646666666666667,0.77,0.92,0.05303188618539751,15,0.75,0.7766666666666667,0.75,0.83,0.03903600291794134,red,orange,orange,orange,807.0,451.0,508.0,557.0
SBNation,15,0.14,0.14400000000000002,0.13,0.17,0.009856107606091617,15,0.86,0.8653333333333334,0.86,0.88,0.009154754164341292,15,0.83,0.832,0.83,0.84,0.004140393356054115,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,761.0,419.0,634.0,316.0
SCOTUSblog,15,0.15,0.15133333333333335,0.14,0.17,0.007432233529572066,15,0.8,0.8,0.8,0.8,0.0,15,0.77,0.77,0.77,0.77,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.02065591117977288,red,orange,orange,green,728.0,601.0,762.0,1.0
SHillsAlmanac,15,0.21,0.18266666666666667,0.06,0.24,0.06441679757271243,15,0.96,0.952,0.94,0.96,0.010141851056742205,15,0.82,0.82,0.82,0.82,0.0,15,0.58,0.6026666666666666,0.58,0.83,0.06702522623893897,red,green,orange,orange,577.0,81.0,697.0,835.0
SInow,15,0.23,0.21,0.07,0.29,0.07121396331779724,15,0.81,0.8146666666666668,0.8,0.83,0.015055453054181548,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.9133333333333334,0.75,1.0,0.05924123403106837,red,orange,orange,green,519.0,557.0,452.0,113.0
SJSpotlight,15,0.77,0.76,0.71,0.81,0.03207134902949095,15,0.81,0.81,0.81,0.81,0.0,15,0.9,0.9026666666666667,0.9,0.91,0.004577377082170654,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,53.0,557.0,370.0,1.0
SJVWater,15,0.38,0.3406666666666667,0.18,0.43,0.07362711715769117,15,0.86,0.8813333333333333,0.86,0.94,0.03661901665736509,15,0.84,0.8200000000000001,0.77,0.92,0.054379618030497956,15,0.83,0.848,0.83,0.92,0.03726354020448716,red,orange,orange,orange,297.0,419.0,550.0,316.0
SLTimes,18,0.11,0.10888888888888888,0.09,0.12,0.010786096109392206,18,0.83,0.83,0.83,0.83,0.0,18,0.77,0.77,0.77,0.77,0.0,18,0.75,0.7811111111111111,0.75,0.83,0.040130506056363965,red,orange,orange,orange,807.0,502.0,762.0,557.0
SPACEdotcom,15,0.34,0.32933333333333337,0.28,0.4,0.030347197250362022,15,0.96,0.9613333333333334,0.96,0.98,0.005163977794943228,15,0.92,0.9246666666666667,0.92,0.99,0.01807392228230127,15,0.83,0.8433333333333334,0.75,0.92,0.05511891905775402,red,green,green,orange,343.0,81.0,217.0,316.0
SZ,15,0.53,0.5153333333333333,0.4,0.59,0.061279997513365624,15,0.57,0.5660000000000001,0.55,0.57,0.008280786712108234,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.946,0.83,1.0,0.05096217084409629,orange,orange,orange,green,161.0,858.0,452.0,113.0
SahanJournal,15,0.83,0.8160000000000001,0.65,0.93,0.073949789915668,15,0.86,0.87,0.86,0.89,0.014638501094228033,15,0.92,0.9233333333333335,0.92,0.93,0.004879500364742652,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,26.0,419.0,217.0,113.0
Sankei_news,23,0.21,0.21521739130434783,0.19,0.24,0.011228844843604317,23,0.79,0.7847826086956522,0.77,0.79,0.008979555170897612,23,0.82,0.82,0.82,0.82,0.0,23,0.75,0.7708695652173914,0.67,0.83,0.04326588446909732,red,orange,orange,orange,577.0,634.0,697.0,557.0
SavannahNow,15,0.76,0.6273333333333333,0.26,0.82,0.20675957972854317,15,0.88,0.8793333333333333,0.87,0.89,0.004577377082170631,15,0.93,0.9273333333333333,0.92,0.93,0.004577377082170634,15,0.92,0.914,0.83,0.92,0.023237900077244522,orange,orange,green,green,62.0,299.0,149.0,113.0
ScotNational,25,0.13,0.1348,0.11,0.17,0.02103964511741267,25,0.72,0.72,0.72,0.72,0.0,25,0.86,0.8564,0.77,0.86,0.01799999999999999,24,0.58,0.5599999999999999,0.42,0.58,0.0540531139753741,red,orange,orange,orange,778.0,771.0,452.0,835.0
ScottishSun,25,0.44,0.4324,0.3,0.5,0.04909854037205858,25,0.79,0.7888000000000001,0.78,0.81,0.009273618495495652,25,0.83,0.852,0.82,0.89,0.034520525295346625,25,0.67,0.7020000000000001,0.67,0.75,0.03999999999999995,red,orange,orange,orange,237.0,634.0,634.0,756.0
SearchlightNM,15,0.23,0.23,0.19,0.28,0.0223606797749979,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.884,0.83,0.92,0.0456383297553399,red,green,green,green,519.0,248.0,1.0,113.0
SinEmbargoMX,15,0.09,0.10133333333333333,0.07,0.17,0.02899917897031537,15,0.74,0.754,0.74,0.77,0.015491933384829688,15,0.84,0.84,0.84,0.84,0.0,15,0.58,0.5433333333333333,0.42,0.67,0.08032671381539863,red,orange,orange,orange,826.0,746.0,550.0,835.0
Slate,20,0.185,0.1825,0.17,0.2,0.009665456669582606,20,0.88,0.8800000000000001,0.86,0.89,0.005619514869490154,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.83,0.8615,0.83,0.92,0.044042443643663415,red,orange,orange,orange,644.0,299.0,550.0,316.0
SouthSideWeekly,22,0.43,0.4440909090909091,0.26,0.57,0.08393075892884737,22,0.91,0.91,0.91,0.91,0.0,22,0.85,0.8463636363636364,0.77,0.85,0.01705605730844882,22,0.75,0.7863636363636364,0.75,0.83,0.04077177531501001,red,green,orange,orange,248.0,226.0,508.0,557.0
SowetanLIVE,15,0.22,0.214,0.11,0.26,0.03601586951807296,15,1.0,1.0,1.0,1.0,0.0,15,0.91,0.9026666666666667,0.89,0.91,0.008837151016885376,15,0.75,0.718,0.67,0.75,0.040567404226968765,red,green,green,orange,545.0,1.0,274.0,557.0
SpaceNews_Inc,15,0.24,0.23666666666666666,0.13,0.33,0.056652659333201745,15,0.85,0.85,0.85,0.85,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.58,0.5746666666666667,0.5,0.58,0.020655911179772883,red,orange,green,orange,491.0,451.0,274.0,835.0
SpectrumNews,15,0.78,0.6986666666666667,0.42,0.84,0.16163745440542754,15,0.88,0.8786666666666666,0.87,0.88,0.0035186577527449837,15,0.86,0.8586666666666666,0.85,0.86,0.0035186577527449837,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,41.0,299.0,452.0,113.0
SpokesmanReview,15,0.22,0.23600000000000002,0.18,0.35,0.04516635916254486,15,0.88,0.88,0.88,0.88,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.854,0.83,0.92,0.04119639373953574,red,orange,orange,orange,545.0,299.0,724.0,316.0
Spotlight4DC,15,0.29,0.29533333333333334,0.23,0.34,0.032041639575194444,15,0.9,0.9,0.9,0.9,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.914,0.83,0.92,0.02323790007724452,red,green,orange,green,398.0,248.0,550.0,113.0
SpotlightPA,15,0.82,0.7933333333333333,0.62,0.88,0.08549575316659777,15,0.85,0.85,0.85,0.85,0.0,15,0.77,0.77,0.77,0.77,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,27.0,451.0,762.0,1.0
SputnikInt,23,0.26,0.26260869565217393,0.2,0.31,0.03107430849144264,23,0.76,0.7021739130434782,0.57,0.76,0.08938967409042331,23,0.91,0.8886956521739131,0.84,0.91,0.032933037822787586,23,0.75,0.7639130434782608,0.75,0.83,0.031004271030527157,red,orange,green,orange,444.0,711.0,274.0,557.0
StarTribune,15,0.07,0.06666666666666667,0.05,0.09,0.01046536236944567,15,0.65,0.662,0.65,0.68,0.015212776585113325,15,0.92,0.92,0.92,0.92,0.0,15,0.58,0.6106666666666667,0.5,0.67,0.05404583592611352,red,orange,green,orange,837.0,838.0,217.0,835.0
StevensPointJrl,15,0.79,0.77,0.45,0.85,0.10049875621120889,15,0.88,0.8786666666666666,0.87,0.88,0.003518657752744988,15,0.93,0.9286666666666668,0.92,0.93,0.003518657752744988,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,33.0,299.0,149.0,113.0
StudyFindsorg,15,0.53,0.5386666666666666,0.5,0.59,0.03181793444554425,15,0.86,0.86,0.86,0.86,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.83,0.836,0.83,0.92,0.023237900077244543,orange,orange,green,orange,161.0,419.0,68.0,316.0
Suntimes,22,0.21,0.21454545454545454,0.14,0.32,0.042057474589318466,22,1.0,0.9927272727272727,0.98,1.0,0.009847319278346641,22,0.83,0.829090909090909,0.82,0.83,0.002942449431682501,22,0.92,0.8831818181818182,0.83,0.92,0.04529126517661772,red,green,orange,green,577.0,1.0,634.0,113.0
THECITYNY,15,0.56,0.5640000000000001,0.5,0.65,0.04119639373953571,15,0.88,0.88,0.88,0.88,0.0,15,0.83,0.83,0.83,0.83,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,140.0,299.0,634.0,1.0
THR,15,0.12,0.13066666666666665,0.1,0.2,0.028900486072695998,15,0.91,0.9006666666666666,0.87,0.91,0.012798809468443731,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.7713333333333333,0.67,0.83,0.04748934717637311,red,green,orange,orange,791.0,226.0,634.0,557.0
TIME,31,0.22,0.23,0.15,0.34,0.04472135954999579,31,0.98,0.9722580645161291,0.94,0.98,0.01606438657805,31,0.86,0.852258064516129,0.84,0.86,0.00883541261792748,24,0.83,0.8537499999999999,0.67,0.92,0.06302604706544473,red,green,orange,orange,545.0,24.0,452.0,316.0
TMZ,15,0.19,0.194,0.18,0.23,0.017237832147426697,15,0.8,0.8,0.8,0.8,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.866,0.83,0.92,0.04563832975533992,red,orange,green,orange,623.0,601.0,217.0,316.0
TOAcornNews,18,0.235,0.22611111111111112,0.13,0.3,0.05281921318086585,18,0.69,0.69,0.69,0.69,0.0,18,0.835,0.8388888888888889,0.83,0.85,0.009633818428657485,18,0.83,0.8094444444444444,0.67,0.92,0.07415978157070298,red,orange,orange,orange,513.0,806.0,633.0,316.0
TPRNews,15,0.54,0.5033333333333333,0.28,0.64,0.11216484467493537,15,0.98,0.978,0.97,0.98,0.0041403933560540986,15,0.92,0.9386666666666666,0.92,0.99,0.03204163957519444,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,153.0,24.0,217.0,1.0
TW_nextmedia,15,0.16,0.15,0.07,0.21,0.04472135954999579,15,0.77,0.77,0.77,0.77,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.9466666666666668,0.92,1.0,0.03903600291794134,red,orange,green,green,696.0,686.0,31.0,113.0
TaskandPurpose,15,0.25,0.24799999999999997,0.21,0.31,0.023052734575936353,15,0.88,0.872,0.86,0.88,0.010141851056742245,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.8546666666666667,0.75,0.92,0.05194319241339757,red,orange,green,orange,463.0,299.0,274.0,316.0
TeenVogue,15,0.18,0.17266666666666666,0.09,0.23,0.04876571785686373,15,0.98,0.9713333333333334,0.91,0.98,0.018847761013926698,15,0.91,0.9133333333333334,0.84,0.93,0.023502786055720138,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,647.0,24.0,274.0,316.0
Telegraph,25,0.4,0.36719999999999997,0.25,0.48,0.0919927533377856,25,0.98,0.9728,0.96,0.98,0.00979795897113272,25,0.99,0.99,0.99,0.99,0.0,25,0.92,0.92,0.92,0.92,0.0,red,green,green,green,279.0,24.0,31.0,113.0
TelegraphHerald,18,0.2,0.1927777777777778,0.13,0.22,0.027398058229941083,18,0.78,0.78,0.78,0.78,0.0,18,0.76,0.758888888888889,0.75,0.76,0.0032338083338177876,18,0.67,0.7011111111111111,0.67,0.75,0.04013050605636397,red,orange,orange,orange,596.0,649.0,799.0,756.0
TelemundoCHI,22,0.27,0.2690909090909091,0.16,0.31,0.030846639225613405,22,0.83,0.83,0.83,0.83,0.0,22,0.77,0.7681818181818181,0.76,0.77,0.003947710169758637,22,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,430.0,502.0,762.0,1.0
TexasMonthly,15,0.19,0.21600000000000003,0.16,0.36,0.06162096118321149,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.9046666666666667,0.83,0.91,0.020655911179772904,15,0.83,0.866,0.83,0.92,0.04563832975533992,red,green,green,orange,623.0,248.0,274.0,316.0
TexasObserver,15,0.26,0.26466666666666666,0.25,0.28,0.010600988273786192,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.9,0.9,0.9,0.9,0.0,10,0.83,0.7979999999999999,0.75,0.83,0.041311822359545745,red,green,green,orange,444.0,81.0,370.0,316.0
TexasTribune,15,0.54,0.526,0.34,0.65,0.0830490388694707,15,0.98,0.98,0.98,0.98,0.0,15,0.99,0.962,0.93,0.99,0.030983866769659293,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772876,orange,green,green,green,153.0,24.0,31.0,1.0
ThahaKhabar,10,0.25,0.23900000000000002,0.11,0.32,0.06838615844355249,10,0.82,0.8119999999999999,0.8,0.82,0.010327955589886407,10,0.76,0.756,0.74,0.76,0.00843274042711569,10,0.75,0.774,0.75,0.83,0.038643671323171806,red,orange,orange,orange,463.0,531.0,799.0,557.0
The74,15,0.59,0.5820000000000001,0.49,0.62,0.03233750586724779,15,0.8,0.8,0.8,0.8,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,123.0,601.0,149.0,1.0
TheAlligator,15,0.04,0.054000000000000006,0.02,0.16,0.04171330722922842,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,857.0,634.0,370.0,756.0
TheAspenTimes,15,0.2,0.20800000000000002,0.18,0.25,0.017808505191139908,15,0.88,0.8786666666666666,0.87,0.88,0.003518657752744995,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.718,0.67,0.75,0.04056740422696875,red,orange,orange,orange,596.0,299.0,634.0,557.0
