handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
OCMediaorg,15,0.38,0.37933333333333336,0.31,0.46,0.04267261863247182,15,0.74,0.74,0.74,0.74,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,303.0,782.0,575.0,116.0
ORCapChronicle,16,0.72,0.725625,0.69,0.84,0.037941841459440705,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.83,0.835625,0.83,0.92,0.02250000000000002,orange,orange,orange,orange,75.0,315.0,769.0,319.0
OWHnews,16,0.03,0.030625,0.02,0.05,0.008539125638299666,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.830625,0.83,0.84,0.002499999999999997,16,0.83,0.7999999999999999,0.75,0.83,0.03999999999999994,red,orange,orange,orange,895.0,589.0,673.0,319.0
Oaklandside,16,0.505,0.5225,0.36,0.68,0.0802080627701064,16,0.95,0.95,0.95,0.95,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878818,orange,green,green,green,184.0,132.0,293.0,116.0
OklahomaWatch,16,0.86,0.835,0.67,0.91,0.07174027227901124,16,0.96,0.955,0.94,0.96,0.00894427190999918,16,0.92,0.92,0.92,0.92,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,20.0,82.0,221.0,1.0
OldieMagazine,24,0.54,0.53125,0.48,0.56,0.022901015735969688,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.93,0.9283333333333333,0.92,0.93,0.0038069349381343897,24,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,162.0,630.0,153.0,771.0
Online_khabar,16,0.33999999999999997,0.34125,0.08,0.49,0.10203757477844458,16,0.86,0.85875,0.84,0.86,0.004999999999999984,16,0.78,0.78,0.78,0.78,0.0,16,0.92,0.9337500000000001,0.83,1.0,0.05487865401653604,red,orange,orange,green,356.0,433.0,785.0,116.0
OpenSecretsDC,16,0.365,0.360625,0.31,0.39,0.018427786989579985,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,326.0,82.0,36.0,319.0
OpenVallejo,16,0.15,0.160625,0.13,0.23,0.02644963767867782,16,0.81,0.81,0.81,0.81,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.9087500000000001,0.83,0.92,0.03074085229787881,red,orange,green,green,749.0,589.0,293.0,116.0
Oregonian,16,0.25,0.25875,0.24,0.37,0.030304015135511887,16,0.96,0.96375,0.96,0.98,0.008062257748298565,16,0.83,0.8418749999999999,0.83,0.91,0.026887109674836155,16,0.83,0.815,0.75,0.83,0.03224903099319418,red,green,orange,orange,496.0,82.0,673.0,319.0
OttumwaCourier,20,0.185,0.186,0.16,0.21,0.015008769366431642,20,0.72,0.719,0.71,0.72,0.0030779350562554772,20,0.76,0.762,0.76,0.77,0.0041039134083406354,20,0.75,0.742,0.67,0.75,0.024623480450043672,red,orange,orange,orange,657.0,804.0,837.0,571.0
OxCIEJ,16,0.17,0.1675,0.16,0.18,0.007745966692414825,16,0.77,0.77,0.77,0.77,0.0,16,0.86,0.855625,0.79,0.86,0.01749999999999999,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,685.0,718.0,469.0,319.0
PINJNews,16,0.625,0.629375,0.59,0.68,0.028628365886535244,16,0.88,0.88,0.88,0.88,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,112.0,315.0,575.0,116.0
PageSix,16,0.06,0.08125,0.05,0.2,0.045295327205647454,16,0.84,0.8362499999999999,0.82,0.84,0.0071879528842826125,16,0.88,0.87625,0.84,0.91,0.03500000000000004,16,0.67,0.659375,0.5,0.67,0.0425,red,orange,orange,orange,877.0,502.0,461.0,771.0
Pajaropolitico,16,0.08499999999999999,0.0925,0.05,0.18,0.03714835124201342,16,0.78,0.7837500000000001,0.78,0.8,0.008062257748298517,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,864.0,679.0,524.0,571.0
PeninsuPress,16,0.23,0.23500000000000001,0.21,0.26,0.015916448515084433,16,0.92,0.92,0.92,0.92,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,540.0,211.0,575.0,319.0
PhillyInquirer,16,0.15,0.15625,0.12,0.25,0.033640253665313924,16,0.88,0.879375,0.85,0.9,0.013400870618483484,16,0.86,0.864375,0.86,0.93,0.017500000000000012,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,749.0,315.0,469.0,571.0
PhillyTrib,16,0.14,0.134375,0.08,0.18,0.026575364531836627,16,0.88,0.908125,0.88,0.97,0.04308421984903522,16,0.75,0.771875,0.75,0.82,0.033509948771471794,16,0.75,0.775,0.75,0.83,0.03829708431025349,red,orange,orange,orange,776.0,315.0,865.0,571.0
PioneerPress,16,0.05,0.052500000000000005,0.05,0.06,0.004472135954999577,16,0.86,0.85625,0.84,0.86,0.00806225774829856,16,0.84,0.84,0.84,0.84,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,888.0,433.0,575.0,771.0
Poder360,24,0.2,0.19708333333333336,0.18,0.23,0.01197067673313733,24,0.82,0.8212499999999999,0.82,0.83,0.003378319623460871,24,0.97,0.9700000000000001,0.97,0.97,0.0,24,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,608.0,564.0,119.0,319.0
PointReyesLight,16,0.615,0.598125,0.44,0.69,0.07213124611890928,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,122.0,23.0,221.0,116.0
PolitiFact,15,0.4,0.39799999999999996,0.21,0.5,0.0899364855249049,15,0.77,0.77,0.77,0.77,0.0,15,0.72,0.72,0.72,0.72,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,283.0,718.0,886.0,571.0
PostCrescent,15,0.79,0.786,0.73,0.84,0.02797958439393162,15,0.88,0.878,0.87,0.89,0.005606119105813874,15,0.93,0.9266666666666666,0.92,0.93,0.0048795003647426685,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,32.0,315.0,153.0,116.0
PrivateEyeNews,24,0.06,0.06333333333333334,0.04,0.08,0.0112931940514656,24,0.73,0.73,0.73,0.73,0.0,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.67,0.66625,0.58,0.67,0.018371173070873877,red,orange,orange,orange,877.0,790.0,765.0,771.0
PuckNews,16,0.6,0.604375,0.44,0.73,0.07966335418497016,16,0.75,0.75,0.75,0.75,0.0,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,129.0,760.0,221.0,319.0
Pulitzercenter,16,0.29,0.3025,0.22,0.41,0.04986648841322863,16,0.96,0.96,0.96,0.96,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.875,0.875,0.83,0.92,0.04647580015448905,red,green,orange,orange,413.0,82.0,469.0,315.0
PunchbowlNews,16,0.38,0.371875,0.3,0.47,0.05443268013488467,16,0.81,0.81,0.81,0.81,0.0,16,0.86,0.86,0.86,0.86,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,303.0,589.0,469.0,1.0
Quillette,24,0.41000000000000003,0.40958333333333335,0.32,0.47,0.04731753665780077,24,0.96,0.96,0.96,0.96,0.0,24,0.98,0.98,0.98,0.98,0.0,24,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,270.0,82.0,74.0,319.0
RFI,24,0.6,0.60375,0.51,0.71,0.04941505667392233,24,0.98,0.98,0.98,0.98,0.0,24,1.0,1.0,1.0,1.0,0.0,24,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,129.0,23.0,1.0,1.0
RTDNEWS,15,0.03,0.038,0.02,0.13,0.02596701204000403,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.8313333333333333,0.83,0.84,0.00351865775274499,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,895.0,589.0,673.0,319.0
Rajdhani_daily,16,0.265,0.26,0.19,0.34,0.04501851470969102,16,0.83,0.8325,0.83,0.85,0.006831300510639743,16,0.84,0.8418749999999999,0.84,0.85,0.004031128874149279,16,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,466.0,530.0,575.0,868.0
Rato_pati,16,0.09,0.095,0.04,0.2,0.04066120181860508,16,0.75,0.7475,0.73,0.75,0.006831300510639749,16,0.83,0.83,0.83,0.83,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,856.0,760.0,673.0,571.0
RawStory,24,0.51,0.515,0.46,0.6,0.04064694223485302,24,0.72,0.7200000000000001,0.72,0.72,0.0,24,0.85,0.85,0.85,0.85,0.0,24,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,176.0,804.0,524.0,116.0
RedState,24,0.12,0.11666666666666668,0.07,0.17,0.023713262967793153,24,0.68,0.68125,0.68,0.69,0.003378319623460847,24,0.93,0.9291666666666667,0.91,0.93,0.00408248290463863,24,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,812.0,848.0,153.0,571.0
Reductress,16,0.09,0.093125,0.07,0.14,0.020564937798755113,16,0.63,0.63,0.63,0.63,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,856.0,877.0,673.0,571.0
Reforma,16,0.34,0.31375,0.19,0.43,0.07329165482281505,16,0.97,0.941875,0.88,0.97,0.04308421984903521,16,1.0,0.975,0.92,1.0,0.03829708431025352,16,0.83,0.86375,0.83,0.92,0.04500000000000007,red,green,green,orange,348.0,68.0,1.0,319.0
Reporte_Indigo,15,0.56,0.5493333333333333,0.31,0.7,0.09830467701899803,15,0.89,0.8873333333333334,0.87,0.89,0.007037315505489979,15,0.97,0.97,0.97,0.97,0.0,15,1.0,0.9893333333333333,0.92,1.0,0.02814926202195982,orange,orange,green,green,152.0,279.0,119.0,1.0
ReporterNews,16,0.75,0.6575,0.31,0.86,0.18094197965093672,16,0.87,0.869375,0.86,0.88,0.005737304826019484,16,0.93,0.926875,0.92,0.93,0.0047871355387816995,16,0.92,0.891875,0.83,0.92,0.04308421984903526,orange,orange,green,green,66.0,382.0,153.0,116.0
Reuters,16,0.23,0.2275,0.21,0.23,0.005773502691896261,16,0.96,0.96,0.92,1.0,0.04131182235954578,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.82,0.75,0.83,0.027325202042558904,red,green,orange,orange,540.0,82.0,673.0,319.0
RevistaISTOE,23,0.5,0.45739130434782604,0.26,0.59,0.10185628874700006,23,0.73,0.7352173913043478,0.7,0.79,0.028263301810811346,23,0.93,0.9295652173913045,0.92,0.93,0.0020851441405707466,23,0.83,0.8160869565217391,0.75,0.83,0.031004271030527168,orange,orange,green,orange,186.0,790.0,153.0,319.0
RollingStone,16,0.125,0.129375,0.08,0.19,0.029993054751614307,16,0.85,0.845,0.79,0.86,0.017888543819998312,16,0.92,0.890625,0.77,0.92,0.047814746679241085,16,0.75,0.745,0.67,0.75,0.020000000000000004,red,orange,green,orange,807.0,470.0,221.0,571.0
SBNation,15,0.16,0.16333333333333336,0.14,0.18,0.011126972805283734,15,0.88,0.876,0.86,0.88,0.00828078671210822,15,0.84,0.8393333333333334,0.83,0.84,0.0025819888974715956,15,0.83,0.8086666666666666,0.75,0.83,0.03661901665736505,red,orange,orange,orange,711.0,315.0,575.0,319.0
SCOTUSblog,15,0.16,0.156,0.14,0.17,0.00828078671210825,15,0.8,0.8,0.8,0.8,0.0,15,0.77,0.77,0.77,0.77,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,711.0,630.0,795.0,1.0
SHillsAlmanac,16,0.17,0.145625,0.05,0.24,0.06480419225122194,16,0.94,0.94875,0.94,0.96,0.010246950765959604,16,0.82,0.82,0.82,0.82,0.0,15,0.58,0.6273333333333333,0.58,0.75,0.055993196865673764,red,green,orange,orange,685.0,152.0,728.0,868.0
SInow,16,0.22,0.2075,0.1,0.26,0.046404022814119615,16,0.8,0.806875,0.8,0.83,0.011954775893619499,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.914375,0.83,0.92,0.02250000000000002,red,orange,orange,green,562.0,630.0,469.0,116.0
SJSpotlight,15,0.76,0.7626666666666666,0.72,0.81,0.023135213317324228,15,0.81,0.81,0.81,0.81,0.0,15,0.9,0.9033333333333334,0.9,0.91,0.004879500364742673,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,60.0,589.0,385.0,1.0
SJVWater,16,0.32,0.3125,0.19,0.42,0.06255664100104266,16,0.86,0.86,0.86,0.86,0.0,16,0.84,0.81375,0.77,0.84,0.03499999999999997,16,0.83,0.8412499999999999,0.83,0.92,0.030740852297878832,red,orange,orange,orange,371.0,433.0,575.0,319.0
SLTimes,19,0.13,0.14157894736842105,0.09,0.32,0.053672169272221196,19,0.83,0.83,0.83,0.83,0.0,19,0.77,0.77,0.77,0.77,0.0,19,0.83,0.7963157894736842,0.75,0.83,0.040580581880143046,red,orange,orange,orange,795.0,530.0,795.0,319.0
SPACEdotcom,15,0.31,0.30866666666666664,0.25,0.37,0.03313752009573497,15,0.95,0.9573333333333333,0.95,0.98,0.012227992865708104,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.8246666666666667,0.75,0.83,0.02065591117977286,red,green,green,orange,384.0,132.0,221.0,319.0
SZ,15,0.53,0.5326666666666667,0.47,0.59,0.04096456075799224,15,0.57,0.5686666666666667,0.55,0.57,0.005163977794943195,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,168.0,893.0,469.0,116.0
SahanJournal,15,0.81,0.8146666666666668,0.68,0.9,0.05527420822805238,15,0.89,0.886,0.86,0.89,0.010555973258234931,15,0.92,0.9233333333333335,0.92,0.93,0.004879500364742662,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,29.0,279.0,221.0,116.0
Sankei_news,24,0.215,0.21666666666666667,0.19,0.24,0.013077250963165882,24,0.78,0.7799999999999999,0.77,0.79,0.01021507836910494,24,0.82,0.82,0.82,0.82,0.0,24,0.75,0.7466666666666667,0.67,0.75,0.016329931618554522,red,orange,orange,orange,581.0,679.0,728.0,571.0
SavannahNow,16,0.785,0.705625,0.41,0.84,0.1637057828341239,16,0.88,0.875,0.81,0.89,0.01825741858350554,16,0.93,0.9231250000000001,0.86,0.93,0.01740450133346735,16,0.92,0.914375,0.83,0.92,0.022500000000000048,orange,orange,green,green,38.0,315.0,153.0,116.0
ScotNational,24,0.12,0.12291666666666667,0.1,0.16,0.0126762930621338,24,0.72,0.7200000000000001,0.72,0.72,0.0,24,0.86,0.86,0.86,0.86,0.0,24,0.58,0.5766666666666667,0.5,0.58,0.016329931618554512,red,orange,orange,orange,812.0,804.0,469.0,868.0
ScottishSun,24,0.44,0.43333333333333335,0.31,0.51,0.04940222373684132,24,0.78,0.7841666666666667,0.78,0.79,0.005036101551853381,24,0.89,0.86125,0.82,0.89,0.03480535940739965,24,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,245.0,679.0,438.0,771.0
SearchlightNM,16,0.26,0.25625,0.16,0.31,0.04470272176650245,16,0.9,0.9,0.9,0.9,0.0,16,1.0,1.0,1.0,1.0,0.0,16,0.92,0.891875,0.83,0.92,0.04308421984903526,red,green,green,green,475.0,256.0,1.0,116.0
SinEmbargoMX,15,0.11,0.11133333333333333,0.07,0.15,0.02294921930407801,15,0.77,0.756,0.74,0.77,0.015491933384829694,15,0.84,0.84,0.84,0.84,0.0,15,0.58,0.5693333333333332,0.5,0.58,0.028149262021959852,red,orange,orange,orange,831.0,718.0,575.0,868.0
Slate,23,0.18,0.17956521739130435,0.17,0.2,0.007057079533454468,23,0.88,0.8830434782608695,0.86,0.96,0.017948102611467835,23,0.84,0.8430434782608696,0.84,0.91,0.014596008983995244,23,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,664.0,315.0,575.0,319.0
SouthSideWeekly,24,0.44,0.45375000000000004,0.21,0.59,0.08711873456980122,24,0.91,0.90375,0.86,0.91,0.016891598117304403,24,0.85,0.85125,0.85,0.86,0.003378319623460871,24,0.75,0.7808333333333333,0.75,0.92,0.05396590442658876,red,green,orange,orange,245.0,233.0,524.0,571.0
SowetanLIVE,16,0.225,0.226875,0.18,0.29,0.026762847382145266,16,1.0,1.0,1.0,1.0,0.0,16,0.89,0.894375,0.87,0.91,0.013647344063956205,16,0.67,0.685,0.67,0.75,0.03224903099319417,red,green,orange,orange,557.0,1.0,438.0,771.0
SpaceNews_Inc,15,0.27,0.2693333333333333,0.15,0.41,0.07166057559940539,15,0.85,0.834,0.79,0.85,0.027464262493023767,15,0.91,0.9086666666666667,0.9,0.91,0.0035186577527449906,15,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,451.0,470.0,293.0,868.0
SpectrumNews,15,0.77,0.7166666666666667,0.36,0.86,0.15787276371752515,15,0.88,0.878,0.87,0.89,0.005606119105813881,15,0.86,0.8573333333333333,0.85,0.86,0.00457737708217065,15,0.92,0.908,0.83,0.92,0.03166791977470487,orange,orange,orange,green,52.0,315.0,469.0,116.0
SpokesmanReview,15,0.27,0.2786666666666667,0.18,0.42,0.06034030478007533,15,0.88,0.8813333333333334,0.88,0.9,0.005163977794943206,15,0.81,0.81,0.81,0.81,0.0,15,0.92,0.896,0.83,0.92,0.04119639373953574,red,orange,orange,green,451.0,315.0,755.0,116.0
Spotlight4DC,15,0.32,0.32133333333333336,0.24,0.41,0.051251016250086844,15,0.9,0.9,0.9,0.9,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,371.0,256.0,575.0,116.0
SpotlightPA,15,0.76,0.7593333333333334,0.62,0.85,0.0722561580832553,15,0.85,0.85,0.85,0.85,0.0,15,0.77,0.77,0.77,0.77,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,60.0,470.0,795.0,1.0
SputnikInt,23,0.27,0.27304347826086955,0.22,0.32,0.02601307059724464,23,0.57,0.57,0.57,0.57,0.0,23,0.84,0.8391304347826087,0.83,0.84,0.002881040655200307,23,0.75,0.7813043478260869,0.75,0.83,0.039920870347827604,red,orange,orange,orange,451.0,893.0,575.0,571.0
StamAdvocate,11,0.16,0.1590909090909091,0.15,0.16,0.0030151134457776386,11,0.8,0.8,0.8,0.8,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,711.0,630.0,221.0,771.0
StarAdvertiser,10,0.17,0.168,0.14,0.18,0.01135292424395093,10,0.79,0.79,0.79,0.79,0.0,10,0.77,0.77,0.77,0.77,0.0,10,0.67,0.661,0.58,0.67,0.02846049894151544,red,orange,orange,orange,685.0,664.0,795.0,771.0
StarTribune,15,0.07,0.06866666666666667,0.05,0.09,0.011872336794093271,15,0.65,0.654,0.65,0.68,0.01055597325823496,15,0.92,0.92,0.92,0.92,0.0,15,0.58,0.5746666666666667,0.5,0.58,0.02065591117977288,red,orange,green,orange,873.0,873.0,221.0,868.0
StevensPointJrl,15,0.77,0.7613333333333333,0.32,0.9,0.13458224605192529,15,0.88,0.8766666666666667,0.87,0.88,0.0048795003647426555,15,0.93,0.9266666666666666,0.92,0.93,0.0048795003647426555,15,0.92,0.902,0.83,0.92,0.03726354020448716,orange,orange,green,green,52.0,315.0,153.0,116.0
StudyFindsorg,16,0.53,0.534375,0.5,0.61,0.03244867742553873,16,0.86,0.86,0.86,0.86,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,168.0,433.0,74.0,319.0
Suntimes,24,0.23,0.21875,0.16,0.31,0.04068035526329418,24,1.0,0.9966666666666667,0.98,1.0,0.007613869876268831,24,0.83,0.8291666666666666,0.82,0.83,0.0028232985128663684,24,0.83,0.8412499999999999,0.83,0.92,0.03040487661114796,red,green,orange,orange,540.0,1.0,673.0,319.0
THECITYNY,15,0.54,0.5346666666666666,0.41,0.6,0.0470359538266309,15,0.88,0.88,0.88,0.88,0.0,15,0.83,0.8293333333333333,0.82,0.83,0.0025819888974716087,15,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,162.0,315.0,673.0,1.0
THR,16,0.14,0.161875,0.1,0.29,0.06523994175349944,16,0.9,0.89875,0.87,0.93,0.016278820596099725,16,0.83,0.83,0.83,0.83,0.0,16,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,776.0,256.0,673.0,571.0
THV11,16,0.26,0.228125,0.09,0.33,0.09840181231393388,16,0.83,0.8312499999999999,0.83,0.85,0.005,16,0.78,0.775625,0.77,0.78,0.005123475382979795,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,475.0,530.0,785.0,571.0
TIME,32,0.235,0.2359375,0.14,0.31,0.033969566550265305,32,0.98,0.96875,0.94,0.98,0.01827213637596701,32,0.86,0.8525,0.84,0.86,0.00879882690128118,22,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,533.0,23.0,469.0,319.0
TMZ,16,0.185,0.1875,0.16,0.21,0.01732050807568877,16,0.8,0.80625,0.8,0.9,0.02499999999999999,16,0.92,0.9243750000000001,0.92,0.99,0.017499999999999984,16,0.83,0.825,0.75,0.83,0.019999999999999993,red,orange,green,orange,657.0,630.0,221.0,319.0
TOAcornNews,24,0.2,0.22208333333333333,0.07,0.35,0.07282971005480295,24,0.69,0.6891666666666666,0.67,0.69,0.004082482904638597,24,0.85,0.85,0.85,0.85,0.0,24,0.875,0.8716666666666667,0.75,0.92,0.05189174908584609,red,orange,orange,orange,608.0,841.0,524.0,315.0
TPRNews,16,0.5,0.485,0.36,0.64,0.0933095207718198,16,0.98,0.978125,0.97,0.98,0.004031128874149276,16,0.99,0.96375,0.92,0.99,0.034999999999999955,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,186.0,23.0,36.0,1.0
TW_nextmedia,16,0.16,0.15625,0.08,0.24,0.0399791612384919,16,0.77,0.77,0.77,0.77,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.914375,0.83,0.92,0.02250000000000002,red,orange,green,green,711.0,718.0,36.0,116.0
TaskandPurpose,16,0.25,0.251875,0.23,0.29,0.017969882210706518,16,0.88,0.88,0.88,0.88,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,496.0,315.0,293.0,319.0
TeenVogue,16,0.2,0.19875,0.18,0.23,0.01408308678285175,16,0.96,0.96,0.91,0.98,0.02160246899469286,16,0.91,0.90375,0.84,0.93,0.025787593916455274,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,608.0,82.0,293.0,319.0
Telegraph,24,0.455,0.43,0.24,0.47,0.06107728532448618,24,0.9,0.93,0.9,0.98,0.03956282840374722,24,0.85,0.8849999999999999,0.85,0.99,0.0505620582960231,24,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,230.0,256.0,524.0,116.0
TelegraphHerald,20,0.2,0.1915,0.1,0.22,0.029607075967890185,20,0.78,0.78,0.78,0.78,0.0,20,0.76,0.759,0.75,0.76,0.0030779350562554616,20,0.67,0.6615,0.5,0.67,0.03801315561749646,red,orange,orange,orange,608.0,679.0,837.0,771.0
TelemundoCHI,24,0.26,0.2629166666666667,0.2,0.31,0.022742254613989713,24,0.83,0.8291666666666666,0.82,0.83,0.002823298512866365,24,0.77,0.7670833333333333,0.76,0.77,0.00464305621487537,24,1.0,0.98,0.92,1.0,0.0353860694771753,red,orange,orange,green,475.0,530.0,795.0,1.0
TexasMonthly,16,0.18,0.18937500000000002,0.16,0.23,0.022940139493908926,16,0.9,0.9,0.9,0.9,0.0,16,0.91,0.9,0.83,0.91,0.027325202042558935,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,664.0,256.0,293.0,319.0
TexasObserver,16,0.26,0.265625,0.24,0.31,0.022499999999999992,16,0.96,0.96,0.96,0.96,0.0,16,0.9,0.9,0.9,0.9,0.0,9,0.75,0.7677777777777778,0.75,0.83,0.035276684147527854,red,green,green,orange,475.0,82.0,385.0,571.0
TexasTribune,16,0.57,0.53625,0.37,0.6,0.07640898725499069,16,0.98,0.98,0.98,0.98,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,146.0,23.0,36.0,1.0
The74,16,0.585,0.574375,0.49,0.62,0.03326033673912516,16,0.8,0.8,0.8,0.8,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,138.0,630.0,153.0,1.0
TheAlligator,16,0.02,0.0275,0.01,0.09,0.019832633040858024,16,0.79,0.79125,0.79,0.81,0.0050000000000000044,16,0.9,0.9,0.9,0.9,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,907.0,664.0,385.0,771.0
TheAspenTimes,16,0.20500000000000002,0.20750000000000002,0.18,0.23,0.013416407864998725,16,0.88,0.878125,0.87,0.88,0.0040311288741492575,16,0.83,0.8256249999999999,0.76,0.83,0.017499999999999988,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,603.0,315.0,673.0,771.0
TheAthletic,15,0.2,0.20133333333333334,0.19,0.21,0.007432233529572063,15,0.77,0.7653333333333333,0.76,0.77,0.005163977794943273,15,0.82,0.82,0.82,0.82,0.0,15,0.92,0.9573333333333333,0.92,1.0,0.041311822359545766,red,orange,orange,green,608.0,718.0,728.0,116.0
TheAtlantic,16,0.475,0.484375,0.43,0.59,0.051376875472661135,16,0.98,0.98,0.98,0.98,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,213.0,23.0,74.0,116.0
TheBabylonBee,16,0.05,0.054375,0.01,0.08,0.01631716887208072,16,0.725,0.729375,0.72,0.74,0.009979144919948514,16,0.93,0.93,0.93,0.93,0.0,16,0.75,0.765625,0.75,0.92,0.045748406165315385,red,orange,green,orange,888.0,803.0,153.0,571.0
TheBlock__,16,0.33,0.32187499999999997,0.23,0.41,0.046507167906320264,16,0.71,0.71,0.71,0.71,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,360.0,824.0,293.0,116.0
TheBuffaloNews,16,0.03,0.025625,0.02,0.03,0.005123475382979799,16,0.81,0.81,0.81,0.81,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.825,0.75,0.83,0.01999999999999999,red,orange,orange,orange,895.0,589.0,575.0,319.0
TheCut,16,0.20500000000000002,0.20375,0.18,0.24,0.02093641166325627,16,0.93,0.93,0.93,0.93,0.0,16,0.86,0.855625,0.85,0.86,0.005123475382979808,16,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,603.0,177.0,469.0,319.0
TheDailyClimate,16,0.73,0.7375,0.7,0.81,0.025429641497014224,16,0.78,0.78,0.78,0.78,0.0,16,0.91,0.91,0.91,0.91,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,73.0,679.0,293.0,1.0
