handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
NatGeo,16,0.25,0.2375,0.12,0.26,0.03336665001664586,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.9,0.9,0.9,0.9,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,678.0,754.0,581.0,785.0
NebPublicMedia,16,0.305,0.304375,0.21,0.38,0.04366062299143247,16,0.97,0.97,0.97,0.97,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,red,green,orange,orange,589.0,71.0,777.0,299.0
Nepalkhabar24,16,0.29,0.26187499999999997,0.13,0.33,0.06035657931548694,16,0.77,0.77,0.77,0.77,0.0,16,0.81,0.81,0.81,0.81,0.0,16,0.75,0.71375,0.58,0.8300000000000001,0.07374505633148119,red,orange,orange,orange,610.0,908.0,951.0,785.0
Nettavisen,16,0.195,0.174375,0.05,0.28,0.06622877018335763,16,0.885,0.885,0.88,0.89,0.005163977794943253,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,834.0,330.0,149.0,299.0
Netwerk24,16,0.425,0.440625,0.3,0.61,0.09088224982543801,16,0.96,0.96,0.96,0.96,0.0,16,0.885,0.91125,0.88,0.95,0.03537890143385838,16,1.0,0.97,0.92,1.0,0.03999999999999998,red,green,orange,green,463.0,94.0,659.0,1.0
NewStatesman,25,0.11,0.114,0.08,0.14,0.012247448713915886,25,0.94,0.94,0.94,0.94,0.0,25,0.8300000000000001,0.8280000000000001,0.82,0.8300000000000001,0.004082482904638677,25,0.8300000000000001,0.83,0.83,0.8300000000000001,3.925231146709438e-17,red,green,orange,orange,1025.0,168.0,874.0,299.0
NewYorker,16,0.16,0.18,0.15,0.41,0.06377042156569662,16,0.96,0.955625,0.95,0.96,0.0051234753829798125,16,0.92,0.9550000000000001,0.92,1.0,0.04098780306383837,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,915.0,94.0,231.0,299.0
NewarkAdvocate,15,0.85,0.8273333333333334,0.48,0.9,0.09888425171934735,15,0.87,0.87,0.86,0.88,0.006546536707079831,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,49.0,434.0,231.0,299.0
News12NJ,16,0.26,0.295,0.22,0.46,0.06899275324264138,16,0.7000000000000001,0.70125,0.7,0.71,0.0034156502553198374,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,659.0,1022.0,965.0,299.0
News24,16,0.365,0.369375,0.29,0.45,0.05297405025104272,16,0.96,0.96,0.96,0.96,0.0,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.86375,0.83,0.92,0.044999999999999984,red,green,green,orange,518.0,94.0,1.0,299.0
News3LV,16,0.15,0.14875,0.1,0.19,0.02604483314082341,16,0.95,0.9249999999999999,0.85,0.95,0.044721359549995815,16,0.84,0.84,0.77,0.91,0.036147844564602565,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,954.0,144.0,777.0,299.0
NewsChannelNE,16,0.15,0.15125,0.15,0.17,0.0050000000000000044,16,0.85,0.84375,0.83,0.85,0.009574271077563345,16,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,954.0,677.0,990.0,982.0
NewsGorkhapatra,16,0.13,0.12625,0.06,0.21,0.03442382895611701,16,0.9,0.9131250000000001,0.9,0.93,0.01537042614893942,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.914375,0.83,0.92,0.02250000000000002,red,green,green,green,999.0,273.0,484.0,127.0
NewsHour,31,0.42,0.4064516129032258,0.26,0.53,0.07476845979853511,31,0.96,0.9580645161290322,0.94,0.96,0.006010743070375287,31,0.84,0.8374193548387097,0.8300000000000001,0.84,0.004448027229745654,31,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,467.0,94.0,777.0,982.0
NewsLeaderNOW,16,0.84,0.819375,0.53,0.86,0.08045443845224866,16,0.87,0.868125,0.76,0.92,0.031668859573193764,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.0225,orange,orange,green,orange,94.0,434.0,231.0,299.0
NewsTribune,16,0.29500000000000004,0.3075,0.22,0.42,0.07758865896508328,16,0.92,0.9231250000000001,0.92,0.93,0.004787135538781703,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,606.0,226.0,1.0,299.0
News_Letter,25,0.33,0.33159999999999995,0.25,0.41,0.04190067620774952,25,0.95,0.9303999999999999,0.88,0.95,0.03207802986469084,25,0.84,0.8203999999999999,0.77,0.84,0.03207802986469084,25,0.8300000000000001,0.8268000000000001,0.75,0.8300000000000001,0.01600000000000003,red,green,orange,orange,561.0,144.0,777.0,299.0
Newsday,16,0.445,0.36624999999999996,0.14,0.49,0.12919623317522327,16,0.89,0.89125,0.89,0.9,0.003415650255319867,16,0.92,0.9225000000000001,0.92,0.93,0.004472135954999569,16,0.8300000000000001,0.815625,0.75,1.0,0.06196437148340435,red,orange,green,orange,433.0,294.0,231.0,299.0
Newsweek,16,0.505,0.496875,0.4,0.6000000000000001,0.055942678996749304,16,0.76,0.754375,0.71,0.77,0.017499999999999964,16,0.85,0.8412499999999999,0.78,0.85,0.023909551787239035,16,0.75,0.755,0.75,0.8300000000000001,0.020000000000000018,orange,orange,orange,orange,380.0,937.0,721.0,785.0
NiemanLab,16,0.61,0.64,0.51,0.79,0.09048020041239226,16,0.66,0.66,0.66,0.66,0.0,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,307.0,1058.0,925.0,299.0
NorwichBulletin,16,0.84,0.840625,0.81,0.87,0.01878607640425923,16,0.87,0.87125,0.81,0.92,0.02125245083906012,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,94.0,434.0,231.0,299.0
OANN,23,0.23,0.2373913043478261,0.15,0.37,0.05224221484448863,23,0.84,0.84,0.84,0.84,0.0,23,0.77,0.7695652173913043,0.76,0.77,0.0020851441405707488,23,0.75,0.7352173913043478,0.58,0.75,0.04897769113840518,red,orange,orange,orange,729.0,704.0,990.0,785.0
OCMediaorg,16,0.395,0.39875,0.35,0.48,0.048287334433230716,16,0.74,0.74,0.74,0.74,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.86375,0.8300000000000001,0.92,0.04499999999999998,red,orange,orange,orange,492.0,969.0,777.0,299.0
ORCapChronicle,16,0.71,0.708125,0.6900000000000001,0.76,0.018697147732564246,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.0225,orange,orange,orange,orange,270.0,331.0,965.0,299.0
OWHnews,15,0.03,0.028,0.02,0.05,0.009411239481143202,15,0.91,0.91,0.91,0.91,0.0,15,0.9,0.9033333333333334,0.9,0.91,0.004879500364742678,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,red,green,green,orange,1087.0,247.0,581.0,299.0
Oaklandside,16,0.355,0.35,0.21,0.44,0.054037024344425186,16,0.95,0.95,0.95,0.95,0.0,16,0.91,0.91,0.91,0.91,0.0,16,1.0,0.9650000000000001,0.92,1.0,0.040987803063838375,red,green,green,green,536.0,144.0,484.0,1.0
OcalaStarBanner,16,0.8250000000000001,0.754375,0.45,0.93,0.17044916153113418,16,0.88,0.88,0.87,0.89,0.006324555320336755,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878794,orange,orange,green,orange,205.0,331.0,231.0,299.0
OklahomaWatch,16,0.91,0.91125,0.86,0.94,0.02247220505424422,16,0.96,0.96,0.96,0.96,0.0,16,0.92,0.92,0.92,0.92,0.0,16,1.0,1.0,1.0,1.0,0.0,green,green,green,green,9.0,94.0,231.0,1.0
OldieMagazine,25,0.54,0.5272,0.47,0.56,0.02389560629069706,25,0.8,0.8,0.8,0.8,0.0,25,0.92,0.92,0.92,0.92,0.0,25,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,350.0,822.0,231.0,785.0
Online_khabar,15,0.38,0.3466666666666667,0.17,0.5,0.11449682881863502,15,0.86,0.856,0.84,0.86,0.008280786712108237,15,0.78,0.78,0.78,0.78,0.0,15,1.0,0.968,0.92,1.0,0.04056740422696873,red,orange,orange,green,506.0,632.0,979.0,1.0
OpenSecretsDC,16,0.38,0.371875,0.27,0.4,0.03081531004765868,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,506.0,94.0,33.0,299.0
OpenVallejo,16,0.23,0.2275,0.21,0.25,0.01183215956619924,16,0.81,0.81,0.81,0.81,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,729.0,783.0,777.0,127.0
Oregonian,16,0.26,0.26687500000000003,0.24,0.38,0.03439355559791205,16,0.96,0.96,0.96,0.96,0.0,16,0.84,0.841875,0.8300000000000001,0.91,0.018697147732564257,16,0.8300000000000001,0.805,0.75,0.8300000000000001,0.03829708431025356,red,green,orange,orange,659.0,94.0,777.0,299.0
OttumwaCourier,19,0.14,0.14105263157894737,0.11,0.2,0.021054093516491505,19,0.72,0.7194736842105263,0.71,0.72,0.002294157338705623,19,0.76,0.7642105263157895,0.76,0.77,0.005072572735017879,19,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,982.0,994.0,1029.0,785.0
OxCIEJ,16,0.17,0.1675,0.16,0.18,0.006831300510639729,16,0.77,0.77,0.77,0.77,0.0,16,0.86,0.846875,0.79,0.86,0.0282179021190449,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,red,orange,orange,orange,885.0,908.0,669.0,299.0
PINJNews,16,0.6200000000000001,0.5875,0.37,0.68,0.08559595005995707,16,0.88,0.88,0.88,0.88,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,300.0,331.0,777.0,127.0
PONews,16,0.85,0.825,0.5,0.86,0.08755950357709133,16,0.87,0.8674999999999999,0.86,0.87,0.004472135954999579,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,orange,orange,green,orange,49.0,434.0,231.0,299.0
PageSix,16,0.065,0.076875,0.03,0.15,0.03156342820417326,16,0.8250000000000001,0.826875,0.8,0.84,0.014008925726121875,16,0.91,0.888125,0.84,0.91,0.03350994877147186,16,0.67,0.659375,0.5,0.67,0.04250000000000002,red,orange,green,orange,1068.0,753.0,484.0,982.0
Pajaropolitico,16,0.08499999999999999,0.124375,0.06,0.29,0.07155126367390958,16,0.8,0.7875000000000001,0.75,0.8,0.017320508075688794,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.74,0.67,0.75,0.027325202042558904,red,orange,orange,orange,1050.0,822.0,721.0,785.0
PatriotLedger,16,0.8,0.726875,0.34,0.89,0.1738473947652557,16,0.88,0.8775,0.86,0.89,0.007745966692414844,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.0225,orange,orange,green,orange,240.0,331.0,231.0,299.0
PekinDailyTimes,16,0.8250000000000001,0.8143750000000001,0.67,0.87,0.04704164821375487,16,0.87,0.866875,0.86,0.87,0.004787135538781686,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558942,orange,orange,green,orange,205.0,434.0,231.0,299.0
PeninsuPress,16,0.28,0.294375,0.23,0.42,0.05703434637713196,16,0.92,0.92,0.92,0.92,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,625.0,226.0,777.0,299.0
PhillyInquirer,16,0.22,0.2175,0.1,0.31,0.044196530783912585,16,0.8200000000000001,0.8400000000000001,0.81,0.89,0.03011090610836324,16,0.79,0.810625,0.76,0.86,0.041063974478854307,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,762.0,754.0,965.0,299.0
PhillyTrib,16,0.125,0.12062500000000001,0.07,0.15,0.024622144504490264,16,0.97,0.93625,0.88,0.97,0.044999999999999964,16,0.8200000000000001,0.7937500000000001,0.75,0.8200000000000001,0.03499999999999996,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.035777087639996666,red,green,orange,orange,1006.0,71.0,925.0,299.0
PioneerPress,16,0.05,0.051875000000000004,0.05,0.06,0.004031128874149271,16,0.86,0.86,0.86,0.86,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1078.0,632.0,777.0,982.0
PoconoRecord,16,0.86,0.835625,0.47,0.9,0.1001311639800517,16,0.87,0.87,0.86,0.88,0.006324555320336759,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878794,orange,orange,green,orange,26.0,434.0,231.0,299.0
Poder360,24,0.3,0.26875,0.12,0.37,0.07781318207314121,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,24,0.98,0.98,0.98,0.98,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,orange,green,orange,594.0,721.0,69.0,299.0
PointReyesLight,16,0.48,0.49375,0.38,0.72,0.08523496934944014,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.915625,0.85,0.92,0.017500000000000016,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,396.0,26.0,231.0,127.0
PokJournal,16,0.84,0.770625,0.45,0.88,0.15316521580741932,16,0.77,0.8025,0.76,0.92,0.05639148871948674,16,0.85,0.871875,0.85,0.92,0.033509948771471856,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,94.0,908.0,721.0,299.0
PolitiFact,16,0.415,0.40125,0.2,0.47,0.07032069396699667,16,0.77,0.77,0.77,0.77,0.0,16,0.72,0.72,0.72,0.72,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,477.0,908.0,1080.0,785.0
PostCrescent,16,0.8300000000000001,0.7987500000000001,0.49,0.87,0.09387047814231408,16,0.87,0.86875,0.86,0.88,0.006191391873668905,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022500000000000003,orange,orange,green,orange,152.0,434.0,231.0,299.0
PrivateEyeNews,25,0.07,0.0692,0.05,0.12,0.01777638883463118,25,0.73,0.73,0.73,0.73,0.0,25,0.8,0.8,0.8,0.8,0.0,25,0.67,0.6412,0.58,0.67,0.04284857057125713,red,orange,orange,orange,1062.0,980.0,962.0,982.0
ProgressIndex,16,0.8300000000000001,0.820625,0.72,0.85,0.032958306995353986,16,0.87,0.871875,0.86,0.92,0.013768926368215278,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999666,orange,orange,green,orange,152.0,434.0,231.0,299.0
PublicOpinionSD,16,0.84,0.81,0.42,0.86,0.10601886624558857,16,0.87,0.863125,0.78,0.87,0.022425803590209778,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.031084562084739118,orange,orange,green,orange,94.0,434.0,231.0,299.0
PuckNews,16,0.6100000000000001,0.59125,0.4,0.78,0.10346496991735898,16,0.75,0.75,0.75,0.75,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,305.0,953.0,231.0,127.0
Pulitzercenter,16,0.395,0.391875,0.32,0.47,0.049560569003997516,16,0.96,0.9524999999999999,0.94,0.96,0.010000000000000009,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.78,0.75,0.8300000000000001,0.040000000000000015,red,green,orange,orange,492.0,94.0,669.0,785.0
PunchbowlNews,16,0.415,0.40375,0.29,0.48,0.04759201613716318,16,0.81,0.81,0.81,0.81,0.0,16,0.86,0.86,0.86,0.86,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,477.0,783.0,669.0,1.0
Quillette,25,0.5,0.4888,0.31,0.56,0.05570158585414483,25,0.88,0.8896,0.88,0.96,0.02653299832284318,25,0.99,0.9887999999999999,0.98,0.99,0.003316624790355435,25,0.8300000000000001,0.83,0.83,0.8300000000000001,3.925231146709438e-17,orange,orange,green,orange,381.0,331.0,33.0,299.0
RFI,24,0.61,0.6129166666666667,0.53,0.72,0.05376916577747692,24,0.8300000000000001,0.83625,0.83,0.98,0.03061862178478973,24,0.93,0.9329166666666667,0.93,1.0,0.014288690166235213,24,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,307.0,721.0,149.0,127.0
RTDNEWS,16,0.02,0.0375,0.01,0.12,0.033166247903554,16,0.91,0.91,0.91,0.91,0.0,16,0.91,0.9087500000000001,0.9,0.91,0.0034156502553198704,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255896,red,green,green,orange,1095.0,247.0,484.0,299.0
Rajdhani_daily,16,0.305,0.30375,0.21,0.4,0.059315540403281616,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.84,0.84,0.84,0.84,0.0,16,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,589.0,721.0,777.0,1061.0
Rato_pati,16,0.12,0.124375,0.05,0.21,0.05214962447931273,16,0.75,0.751875,0.73,0.78,0.01600781059358213,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1010.0,953.0,874.0,785.0
RawStory,22,0.54,0.535909090909091,0.45,0.63,0.051700519561641976,22,0.72,0.72,0.72,0.72,0.0,22,0.85,0.85,0.85,0.85,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,350.0,994.0,721.0,127.0
RecordPub,16,0.8300000000000001,0.75625,0.44,0.88,0.15781318069160133,16,0.87,0.870625,0.86,0.88,0.005737304826019511,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.02000000000000002,orange,orange,green,orange,152.0,434.0,231.0,299.0
Recordnet,16,0.8200000000000001,0.69625,0.42,0.85,0.1865788483903432,16,0.88,0.883125,0.87,0.92,0.01138346754435282,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,213.0,331.0,231.0,299.0
RedState,23,0.12,0.12173913043478261,0.09,0.18,0.02289346351989491,23,0.68,0.68,0.68,0.68,0.0,23,0.93,0.93,0.93,0.93,0.0,23,0.8300000000000001,0.812608695652174,0.75,0.8300000000000001,0.03373929342693202,red,orange,green,orange,1010.0,1038.0,149.0,299.0
Reductress,16,0.14500000000000002,0.135625,0.07,0.19,0.03932238548206352,16,0.63,0.63,0.63,0.63,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.75,0.745,0.67,0.75,0.019999999999999997,red,orange,orange,orange,979.0,1070.0,874.0,785.0
Reforma,16,0.3,0.319375,0.16,0.48,0.09963056759850362,16,0.97,0.94375,0.88,0.97,0.038794329482541655,16,1.0,0.97625,0.92,1.0,0.03442382895611703,16,0.8300000000000001,0.8525,0.83,0.92,0.04024922359499621,red,green,green,orange,594.0,71.0,1.0,299.0
Reporte_Indigo,16,0.425,0.438125,0.29,0.64,0.1139718532504115,16,0.89,0.88125,0.87,0.89,0.01024695076595961,16,0.97,0.97,0.97,0.97,0.0,16,1.0,0.974375,0.8300000000000001,1.0,0.05006246098625193,red,orange,green,green,463.0,294.0,117.0,1.0
ReporterNews,16,0.835,0.778125,0.5,0.86,0.1339760550745294,16,0.87,0.87375,0.86,0.92,0.014548768561863486,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000014,orange,orange,green,orange,144.0,434.0,231.0,299.0
Reuters,16,0.23,0.228125,0.22,0.24,0.006551081335677854,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.8293750000000001,0.8200000000000001,0.8300000000000001,0.002499999999999986,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,729.0,1.0,874.0,299.0
RevistaISTOE,22,0.435,0.4090909090909091,0.24,0.62,0.10853610726429515,22,0.72,0.7218181818181818,0.6900000000000001,0.79,0.03186823521289524,22,0.93,0.9295454545454547,0.92,0.93,0.0021320071635560884,22,0.75,0.7754545454545454,0.75,0.8300000000000001,0.03813850356982371,red,orange,green,orange,448.0,994.0,149.0,785.0
RollingStone,16,0.11,0.114375,0.06,0.18,0.03705289012569285,16,0.85,0.84125,0.81,0.85,0.014548768561863457,16,0.92,0.90125,0.84,0.92,0.03364025366531396,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1025.0,677.0,231.0,785.0
RuidosoNews,16,0.85,0.755625,0.45,0.86,0.16399059932406693,16,0.87,0.86875,0.86,0.88,0.005000000000000011,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.846875,0.83,0.92,0.036280159867343474,orange,orange,green,orange,49.0,434.0,149.0,299.0
SBNation,16,0.155,0.16125,0.13,0.2,0.02125245083906011,16,0.88,0.8725,0.86,0.88,0.010000000000000031,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.805,0.75,0.8300000000000001,0.03829708431025356,red,orange,orange,orange,951.0,331.0,777.0,299.0
SCOTUSblog,16,0.15,0.1475,0.14,0.16,0.007745966692414825,16,0.81,0.81,0.81,0.81,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,954.0,783.0,990.0,127.0
SCSunNews,16,0.86,0.86125,0.81,0.91,0.02334523505985749,16,0.87,0.87125,0.86,0.88,0.006191391873668916,16,0.93,0.93,0.93,0.93,0.0,16,0.92,0.914375,0.8300000000000001,0.92,0.02249999999999999,orange,orange,green,green,26.0,434.0,149.0,127.0
SHillsAlmanac,16,0.2,0.195625,0.16,0.25,0.01998958061924596,16,0.94,0.94375,0.94,0.96,0.008062257748298567,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.58,0.6018749999999999,0.58,0.75,0.04996248592694323,red,green,orange,orange,818.0,168.0,925.0,1061.0
SInow,16,0.19,0.1875,0.05,0.24,0.0405791407827552,16,0.88,0.88375,0.88,0.9,0.008062257748298555,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.8862500000000001,0.83,0.92,0.04499999999999999,red,orange,orange,green,839.0,331.0,669.0,127.0
SJRbreaking,16,0.8300000000000001,0.736875,0.39,0.85,0.16751989931547437,16,0.87,0.868125,0.86,0.88,0.006551081335677855,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999992,orange,orange,green,orange,152.0,434.0,231.0,299.0
SJSpotlight,16,0.7000000000000001,0.7056250000000001,0.64,0.75,0.02827690459249974,16,0.81,0.81,0.81,0.81,0.0,16,0.91,0.905625,0.9,0.91,0.005123475382979796,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,275.0,783.0,484.0,1.0
SJVWater,16,0.335,0.345625,0.27,0.42,0.040982719935764786,16,0.86,0.86,0.86,0.86,0.0,16,0.77,0.77875,0.77,0.84,0.02390955178723904,16,0.8300000000000001,0.858125,0.83,0.92,0.0430842198490352,red,orange,orange,orange,558.0,632.0,990.0,299.0
SLTimes,19,0.16,0.1626315789473684,0.11,0.25,0.0334733899725933,19,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.5324665183683945e-17,19,0.77,0.77,0.77,0.77,0.0,19,0.8300000000000001,0.8131578947368422,0.75,0.8300000000000001,0.03350831266333566,red,orange,orange,orange,915.0,721.0,990.0,299.0
SPACEdotcom,16,0.32,0.321875,0.29,0.37,0.02372586492979058,16,0.96,0.9462499999999999,0.9,0.96,0.020289570391377534,16,0.92,0.92125,0.92,0.93,0.0034156502553198548,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,red,green,green,orange,572.0,94.0,231.0,299.0
SZ,16,0.54,0.5281250000000001,0.38,0.59,0.049560569003997544,16,0.5700000000000001,0.5687500000000001,0.55,0.6000000000000001,0.014999999999999993,16,0.86,0.86,0.86,0.86,0.0,16,1.0,0.969375,0.8300000000000001,1.0,0.05131195442259694,orange,orange,orange,green,350.0,1086.0,669.0,1.0
SahanJournal,16,0.85,0.85,0.76,0.92,0.037771241264574124,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,49.0,632.0,231.0,127.0
Salem_Statesman,16,0.8250000000000001,0.69125,0.39,0.86,0.18467539088898663,16,0.87,0.8725,0.86,0.92,0.01390443574307616,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,205.0,434.0,231.0,299.0
