handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
LeverNews,23,0.49,0.4917391304347826,0.37,0.57,0.05271295975831952,23,0.96,0.96,0.96,0.96,0.0,23,0.97,0.97,0.97,0.97,0.0,23,0.92,0.92,0.92,0.92,0.0,red,green,green,green,389.0,91.0,118.0,127.0
LittleVillage,19,0.1,0.10105263157894737,0.06,0.17,0.02622440272428743,19,0.6000000000000001,0.6000000000000001,0.6,0.6000000000000001,3.700743415417188e-17,19,0.71,0.71,0.71,0.71,0.0,19,0.75,0.741578947368421,0.67,0.75,0.025224141411384408,red,orange,orange,orange,1040.0,1078.0,1080.0,786.0
Live_Hindustan,16,0.42,0.41562499999999997,0.29,0.49,0.04471670083238849,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.67,0.6900000000000001,0.67,0.75,0.03577708763999663,red,orange,orange,orange,462.0,755.0,873.0,979.0
LivingstonDaily,16,0.835,0.7625,0.47,0.87,0.14484474446799925,16,0.87,0.865,0.78,0.88,0.023094010767585025,16,0.92,0.915625,0.85,0.92,0.017500000000000026,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,145.0,430.0,235.0,304.0
Lokaantar,16,0.17,0.16875,0.12,0.23,0.02305789814069502,16,0.68,0.675,0.66,0.68,0.008944271909999153,16,0.86,0.86,0.86,0.86,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,885.0,1038.0,667.0,304.0
MDDailyRecord,16,0.21,0.210625,0.18,0.25,0.018786076404259264,16,0.73,0.73,0.73,0.73,0.0,16,0.84,0.835625,0.77,0.84,0.017499999999999984,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,785.0,980.0,773.0,127.0
MDR_SAN,16,0.295,0.29875,0.24,0.35,0.03518996068956789,16,0.8200000000000001,0.8287500000000001,0.82,0.89,0.02390955178723904,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,608.0,755.0,153.0,1.0
MGMAdvertiser,16,0.8300000000000001,0.738125,0.45,0.86,0.16100595227092276,16,0.87,0.870625,0.86,0.88,0.006800735254367736,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,158.0,430.0,235.0,304.0
MO_Independent,16,0.7000000000000001,0.70125,0.68,0.75,0.019278658321228312,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,274.0,329.0,966.0,304.0
MSFreePress,16,0.22999999999999998,0.231875,0.08,0.42,0.0712945766988392,16,0.96,0.955625,0.89,0.96,0.017499999999999984,16,0.96,0.96,0.96,0.96,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,753.0,91.0,141.0,127.0
MSN,16,0.81,0.805625,0.72,0.85,0.03758878378807521,16,0.77,0.77,0.77,0.77,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.58,0.58,0.58,0.58,0.0,orange,orange,green,orange,231.0,908.0,485.0,1061.0
MSTODAYnews,16,0.335,0.32625,0.25,0.38,0.045880278987817845,16,0.86,0.86,0.86,0.86,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.9031250000000001,0.8300000000000001,0.92,0.03628015986734345,red,orange,orange,green,559.0,633.0,773.0,127.0
MTVNEWS,16,0.22,0.221875,0.22,0.24,0.005439056290693572,16,0.98,0.98,0.98,0.98,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,756.0,26.0,485.0,127.0
MVSNoticias,16,0.16,0.170625,0.12,0.26,0.040244047178847865,16,0.78,0.78,0.78,0.78,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.67,0.664375,0.58,0.67,0.022500000000000037,red,orange,orange,orange,919.0,886.0,717.0,979.0
MaarivOnline,16,0.09,0.105,0.07,0.2,0.044721359549995794,16,0.67,0.6468750000000001,0.53,0.68,0.05558402048550764,16,0.77,0.7731250000000001,0.77,0.78,0.004787135538781699,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1048.0,1051.0,989.0,979.0
MacRumors,16,0.455,0.44625,0.37,0.49,0.036124783736376884,16,0.98,0.9724999999999999,0.96,0.98,0.01,16,0.99,0.959375,0.92,0.99,0.035864327680858586,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.031084562084739108,red,green,green,orange,422.0,26.0,32.0,304.0
MailOnline,24,0.485,0.48,0.42,0.5,0.01744556751977294,24,0.65,0.66,0.65,0.68,0.014446302370292324,24,0.79,0.79,0.79,0.79,0.0,24,0.75,0.75,0.67,0.8300000000000001,0.05778520948116923,red,orange,orange,orange,396.0,1064.0,966.0,786.0
MansfieldNJ,16,0.86,0.86375,0.81,0.92,0.024731895735399405,16,0.87,0.8674999999999999,0.86,0.87,0.004472135954999574,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,28.0,430.0,235.0,304.0
MarfaRadio,16,0.56,0.55375,0.46,0.6000000000000001,0.04096746676734275,16,0.775,0.775,0.77,0.78,0.005163977794943255,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,340.0,907.0,485.0,304.0
MarshallProj,16,0.865,0.8625,0.76,0.95,0.04919349550499537,16,0.87,0.87,0.87,0.87,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,27.0,430.0,153.0,1.0
Mediaite,16,0.855,0.821875,0.41,0.89,0.113737636690763,16,0.98,0.98,0.98,0.98,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.9243750000000001,0.8300000000000001,1.0,0.03705289012569282,orange,green,green,green,47.0,26.0,32.0,127.0
Mediapart,24,0.62,0.6070833333333333,0.49,0.73,0.06010709042068648,24,0.98,0.98,0.98,0.98,0.0,24,0.98,0.98,0.98,0.98,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,orange,green,green,orange,304.0,26.0,69.0,304.0
Metropoles,23,0.3,0.288695652173913,0.16,0.44,0.07829456894122158,23,0.79,0.7952173913043478,0.79,0.81,0.008979555170897609,23,0.76,0.7556521739130434,0.66,0.76,0.02085144140570747,23,0.8300000000000001,0.8452173913043479,0.83,1.0,0.04251946775701595,red,orange,orange,orange,598.0,854.0,1029.0,304.0
MiamiHerald,16,0.35,0.333125,0.22,0.39,0.04826575735791715,16,0.79,0.7875000000000001,0.77,0.79,0.0068313005106397364,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,533.0,854.0,717.0,786.0
Midnight_Sun_ak,16,0.68,0.668125,0.53,0.78,0.061233841405985076,16,0.92,0.92,0.92,0.92,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,287.0,227.0,485.0,127.0
Milenio,16,0.25,0.25625,0.22,0.42,0.04485160718041958,16,0.88,0.884375,0.85,0.9,0.015041608956491339,16,0.99,0.99,0.99,0.99,0.0,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.0366190166573651,red,orange,green,orange,678.0,329.0,32.0,304.0
MinnPost,16,0.5549999999999999,0.52,0.29,0.65,0.0978434123144391,16,0.97,0.97,0.97,0.97,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,0.984375,0.8300000000000001,1.0,0.045748406165315364,orange,green,green,green,345.0,70.0,69.0,1.0
MorePerfectUS,23,0.4,0.3860869565217392,0.19,0.48,0.07814550126263785,23,0.92,0.9173913043478261,0.9,0.92,0.006887004431501827,23,0.93,0.9208695652173913,0.86,0.93,0.024104515510256375,23,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,481.0,227.0,153.0,786.0
MotherJones,23,0.27,0.2643478260869565,0.19,0.34,0.04099069594615584,23,0.96,0.96,0.96,0.96,0.0,23,0.8200000000000001,0.82,0.82,0.8200000000000001,4.099770222620849e-17,23,0.92,0.9391304347826087,0.83,1.0,0.06323930333397107,red,green,orange,green,641.0,91.0,925.0,127.0
MyDesert,16,0.8250000000000001,0.73625,0.4,0.88,0.1741216050159581,16,0.885,0.884375,0.87,0.89,0.006291528696058953,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,201.0,328.0,235.0,304.0
NAYA_PATRIKA,16,0.535,0.52875,0.36,0.63,0.06259659202651,16,0.76,0.76,0.76,0.76,0.0,16,0.75,0.75,0.75,0.75,0.0,16,0.79,0.785,0.67,0.8300000000000001,0.05033222956847168,orange,orange,orange,orange,357.0,937.0,1058.0,784.0
NBCConnecticut,16,0.46,0.4425,0.25,0.47,0.053229064742237715,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.76,0.763125,0.76,0.77,0.004787135538781743,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,408.0,722.0,1029.0,127.0
NBCDFW,16,0.41500000000000004,0.38875,0.25,0.47,0.07623428799868645,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,469.0,722.0,989.0,127.0
NBCNews,31,0.27,0.29258064516129034,0.18,0.41,0.07728595137261295,31,0.77,0.7609677419354839,0.75,0.77,0.010117588220413467,31,0.76,0.7609677419354839,0.76,0.77,0.003005371535187625,31,0.8300000000000001,0.8445161290322581,0.83,0.92,0.033649042549768464,red,orange,orange,orange,641.0,908.0,1029.0,304.0
NBCPhiladelphia,16,0.375,0.3825,0.26,0.47,0.07567474259399015,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,514.0,722.0,989.0,127.0
NBSunJournal,16,0.845,0.7875,0.28,0.88,0.16462077633154326,16,0.87,0.87125,0.86,0.88,0.008850612031567829,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,84.0,430.0,235.0,304.0
NCRonline,16,0.345,0.3275,0.23,0.42,0.06567597226789516,16,0.79,0.790625,0.79,0.8,0.0024999999999999823,16,0.77,0.77,0.77,0.77,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,545.0,854.0,989.0,127.0
NEheadlines,16,0.18,0.1875,0.18,0.21,0.010000000000000002,16,0.93,0.93,0.93,0.93,0.0,16,0.81,0.81125,0.81,0.8200000000000001,0.003415650255319871,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,red,green,orange,orange,865.0,200.0,953.0,304.0
NHK_news,24,0.45999999999999996,0.4479166666666667,0.31,0.56,0.07015381651068239,24,0.96,0.96,0.96,0.96,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,green,green,orange,420.0,91.0,32.0,304.0
NJHerald,16,0.845,0.816875,0.42,0.9,0.11025538535599973,16,0.87,0.86875,0.86,0.88,0.005000000000000011,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,84.0,430.0,235.0,304.0
NPR,30,0.3,0.29233333333333333,0.21,0.37,0.04215597747391949,30,0.99,0.9783333333333333,0.96,0.99,0.014641305136221828,30,0.92,0.92,0.92,0.92,0.0,30,0.75,0.766,0.75,0.8300000000000001,0.03254704817379893,red,green,green,orange,598.0,24.0,235.0,786.0
NRK,16,0.565,0.55375,0.37,0.66,0.08253282175393416,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,green,green,orange,338.0,91.0,32.0,304.0
NRO,23,0.17,0.17260869565217393,0.15,0.2,0.010961665145715695,23,0.68,0.6791304347826087,0.66,0.68,0.004170288281141504,23,0.9,0.9034782608695653,0.9,0.98,0.016681153124565973,23,0.8300000000000001,0.8230434782608695,0.67,0.8300000000000001,0.033362306249131966,red,orange,green,orange,885.0,1038.0,580.0,304.0
NY1,16,0.21000000000000002,0.2125,0.09,0.42,0.0954637802170715,16,0.87,0.87,0.87,0.87,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,784.0,430.0,966.0,127.0
NYDailyNews,16,0.15,0.126875,0.02,0.15,0.04976193324218825,16,0.92,0.93,0.92,0.98,0.020655911179772862,16,0.92,0.925,0.92,1.0,0.019999999999999997,0,,,,,,red,green,green,red,953.0,227.0,235.0,
NYMag,16,0.2,0.200625,0.18,0.24,0.018062391868188442,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.989375,0.92,1.0,0.0191376592090046,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,817.0,91.0,32.0,304.0
NZStuff,16,0.15,0.139375,0.12,0.15,0.014361406616345069,16,0.81,0.8137500000000001,0.81,0.87,0.014999999999999986,16,0.85,0.853125,0.84,0.91,0.015370426148939397,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.02000000000000002,red,orange,orange,orange,953.0,783.0,717.0,304.0
NatGeo,16,0.25,0.238125,0.12,0.26,0.033509948771471836,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.9,0.9,0.9,0.9,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,678.0,755.0,580.0,786.0
NebPublicMedia,16,0.305,0.304375,0.21,0.38,0.04366062299143245,16,0.97,0.97,0.97,0.97,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,red,green,orange,orange,593.0,70.0,773.0,304.0
Nepalkhabar24,16,0.275,0.24937499999999999,0.13,0.33,0.059044474762673604,16,0.77,0.77,0.77,0.77,0.0,16,0.81,0.81,0.81,0.81,0.0,16,0.75,0.724375,0.58,0.8300000000000001,0.07117759478937175,red,orange,orange,orange,637.0,908.0,953.0,786.0
Nettavisen,16,0.20500000000000002,0.1875,0.09,0.28,0.0604979338490167,16,0.88,0.88375,0.88,0.89,0.004999999999999939,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,812.0,329.0,153.0,304.0
Netwerk24,16,0.44,0.451875,0.3,0.61,0.0931105973202478,16,0.96,0.96,0.96,0.96,0.0,16,0.885,0.91125,0.88,0.95,0.03537890143385836,16,1.0,0.975,0.92,1.0,0.038297084310253506,red,green,orange,green,437.0,91.0,658.0,1.0
NewStatesman,24,0.11,0.11083333333333334,0.08,0.13,0.011000658741803747,24,0.94,0.94,0.94,0.94,0.0,24,0.8300000000000001,0.8270833333333334,0.82,0.8300000000000001,0.0046430562148753905,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,green,orange,orange,1025.0,168.0,873.0,304.0
NewYorker,16,0.16,0.176875,0.15,0.41,0.06342646661029341,16,0.955,0.955,0.95,0.96,0.0051639777949432355,16,0.96,0.96,0.92,1.0,0.04131182235954577,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,919.0,142.0,141.0,304.0
NewarkAdvocate,15,0.85,0.8506666666666667,0.81,0.9,0.023441924185608354,15,0.87,0.87,0.86,0.88,0.006546536707079738,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.031667919774704845,orange,orange,green,orange,53.0,430.0,235.0,304.0
News12NJ,16,0.305,0.311875,0.22,0.46,0.07458496273825355,16,0.7000000000000001,0.701875,0.7,0.71,0.004031128874149239,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,593.0,1024.0,966.0,304.0
News24,16,0.375,0.383125,0.32,0.45,0.04686416541452542,16,0.96,0.96,0.96,0.96,0.0,16,1.0,1.0,1.0,1.0,0.0,16,0.875,0.875,0.8300000000000001,0.92,0.04647580015448898,red,green,green,orange,514.0,91.0,1.0,301.0
News3LV,16,0.155,0.15,0.1,0.19,0.027325202042558932,16,0.95,0.9125,0.85,0.95,0.05000000000000003,16,0.84,0.84875,0.77,0.91,0.0433397431156823,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,950.0,143.0,773.0,304.0
NewsChannelNE,16,0.15,0.15187499999999998,0.15,0.17,0.005439056290693577,16,0.85,0.845,0.8300000000000001,0.85,0.008944271909999106,16,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,953.0,676.0,989.0,979.0
NewsGorkhapatra,16,0.125,0.11937500000000001,0.06,0.21,0.036600318759996246,16,0.915,0.915,0.9,0.93,0.015491933384829688,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.914375,0.8300000000000001,0.92,0.02249999999999999,red,green,green,green,1008.0,248.0,485.0,127.0
NewsHour,30,0.435,0.41733333333333333,0.26,0.53,0.07656114677434174,30,0.96,0.958,0.94,0.96,0.006102571532587267,30,0.84,0.8366666666666667,0.83,0.84,0.004794633014853808,30,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,449.0,91.0,773.0,979.0
NewsLeaderNOW,16,0.84,0.8200000000000001,0.53,0.87,0.0809114742583934,16,0.87,0.865625,0.76,0.88,0.02874456470360964,16,0.92,0.915625,0.85,0.92,0.017500000000000026,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,93.0,430.0,235.0,304.0
NewsTribune,16,0.25,0.295625,0.22,0.41,0.07357252657525541,16,0.92,0.9231250000000001,0.92,0.93,0.004787135538781698,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,678.0,227.0,1.0,304.0
News_Letter,24,0.33,0.33041666666666664,0.25,0.41,0.04237299864881826,24,0.95,0.9208333333333333,0.88,0.95,0.03525271086297345,24,0.84,0.8108333333333334,0.77,0.84,0.03525271086297345,24,0.8300000000000001,0.8266666666666667,0.75,0.8300000000000001,0.016329931618554547,red,green,orange,orange,563.0,143.0,773.0,304.0
Newsday,16,0.45,0.368125,0.14,0.49,0.13059957886608975,16,0.89,0.89125,0.89,0.9,0.0034156502553198305,16,0.92,0.921875,0.92,0.93,0.004031128874149272,16,0.8300000000000001,0.82625,0.75,1.0,0.07727655961976225,red,orange,green,orange,426.0,293.0,235.0,304.0
Newsweek,16,0.505,0.486875,0.38,0.6000000000000001,0.06670519719881901,16,0.76,0.748125,0.71,0.77,0.022867371223353705,16,0.85,0.8325,0.78,0.85,0.03130495168499702,16,0.75,0.755,0.75,0.8300000000000001,0.02000000000000002,orange,orange,orange,orange,381.0,937.0,717.0,786.0
NiemanLab,16,0.61,0.631875,0.51,0.79,0.08296334531988608,16,0.66,0.66,0.66,0.66,0.0,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,309.0,1058.0,925.0,304.0
NorwichBulletin,16,0.84,0.841875,0.81,0.87,0.019397164741270807,16,0.87,0.871875,0.81,0.92,0.021360009363293842,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,93.0,430.0,235.0,304.0
OANN,23,0.23,0.24173913043478262,0.15,0.37,0.05789113402939595,23,0.84,0.84,0.84,0.84,0.0,23,0.77,0.7695652173913043,0.76,0.77,0.0020851441405707527,23,0.75,0.7421739130434782,0.58,0.83,0.05608082817271469,red,orange,orange,orange,722.0,704.0,989.0,786.0
OCMediaorg,16,0.385,0.39375,0.35,0.48,0.04731102760808874,16,0.74,0.74,0.74,0.74,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.875,0.875,0.8300000000000001,0.92,0.046475800154488975,red,orange,orange,orange,498.0,969.0,773.0,301.0
ORCapChronicle,16,0.71,0.699375,0.54,0.76,0.04596647328941676,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,orange,orange,270.0,329.0,966.0,304.0
OWHnews,15,0.03,0.029333333333333333,0.02,0.05,0.010997835284835875,15,0.91,0.91,0.91,0.91,0.0,15,0.9,0.904,0.9,0.91,0.005070925528371082,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,red,green,green,orange,1086.0,249.0,580.0,304.0
Oaklandside,16,0.36,0.35875,0.21,0.44,0.05175261668102719,16,0.95,0.95,0.95,0.95,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.9550000000000001,0.92,1.0,0.04098780306383837,red,green,green,green,525.0,143.0,485.0,127.0
OcalaStarBanner,16,0.8250000000000001,0.75625,0.45,0.93,0.17153716798408442,16,0.88,0.879375,0.87,0.89,0.005737304826019502,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878787,orange,orange,green,orange,201.0,329.0,235.0,304.0
OklahomaWatch,16,0.91,0.91125,0.86,0.94,0.019958289839896927,16,0.96,0.96,0.96,0.96,0.0,16,0.92,0.92,0.92,0.92,0.0,16,1.0,1.0,1.0,1.0,0.0,green,green,green,green,9.0,91.0,235.0,1.0
OldieMagazine,24,0.52,0.5229166666666667,0.47,0.56,0.025788296412986633,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.92,0.92,0.92,0.92,0.0,24,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,368.0,820.0,235.0,786.0
Online_khabar,16,0.38,0.36125,0.18,0.5,0.10151354589413178,16,0.86,0.8574999999999999,0.84,0.86,0.006831300510639751,16,0.78,0.78,0.78,0.78,0.0,16,1.0,0.97,0.92,1.0,0.03999999999999994,red,orange,orange,green,501.0,633.0,978.0,1.0
OpenSecretsDC,16,0.38,0.370625,0.27,0.4,0.03530226621620771,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,501.0,91.0,32.0,304.0
OpenVallejo,16,0.23,0.22625,0.21,0.25,0.012583057392117911,16,0.81,0.81,0.81,0.81,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,722.0,783.0,773.0,127.0
Oregonian,16,0.26,0.263125,0.24,0.38,0.032602402774437766,16,0.96,0.96,0.96,0.96,0.0,16,0.84,0.841875,0.83,0.91,0.01869714773256431,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999667,red,green,orange,orange,662.0,91.0,773.0,304.0
OttumwaCourier,19,0.14,0.1405263157894737,0.11,0.2,0.021466688460270073,19,0.72,0.7194736842105263,0.71,0.72,0.0022941573387056215,19,0.76,0.7642105263157895,0.76,0.77,0.005072572735017882,19,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,980.0,995.0,1029.0,786.0
OxCIEJ,16,0.17,0.168125,0.16,0.18,0.006551081335677847,16,0.77,0.77,0.77,0.77,0.0,16,0.86,0.85125,0.79,0.86,0.023909551787239035,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000014,red,orange,orange,orange,885.0,908.0,667.0,304.0
PINJNews,16,0.64,0.6056250000000001,0.37,0.68,0.07991401629251281,16,0.88,0.88,0.88,0.88,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,298.0,329.0,773.0,127.0
PONews,16,0.85,0.823125,0.5,0.86,0.08730931603595725,16,0.87,0.8674999999999999,0.86,0.87,0.004472135954999579,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,orange,orange,green,orange,53.0,430.0,235.0,304.0
PageSix,16,0.07,0.085625,0.03,0.19,0.04162831568375865,16,0.8250000000000001,0.82875,0.8,0.85,0.013102162671355614,16,0.91,0.888125,0.84,0.91,0.033509948771471856,16,0.67,0.659375,0.5,0.67,0.04250000000000001,red,orange,green,orange,1064.0,754.0,485.0,979.0
Pajaropolitico,16,0.08,0.116875,0.06,0.29,0.06935115956733047,16,0.79,0.78625,0.75,0.8,0.01707825127659935,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.74,0.67,0.75,0.027325202042558904,red,orange,orange,orange,1052.0,854.0,717.0,786.0
PatriotLedger,16,0.8200000000000001,0.78125,0.45,0.89,0.11354147553500732,16,0.88,0.876875,0.86,0.89,0.007932002689527222,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,209.0,329.0,235.0,304.0
PekinDailyTimes,16,0.8250000000000001,0.8143750000000001,0.67,0.87,0.047464899311666774,16,0.87,0.866875,0.86,0.87,0.004787135538781697,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.825625,0.75,0.92,0.03705289012569284,orange,orange,green,orange,201.0,430.0,235.0,304.0
