handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
OCMediaorg,13,0.4,0.38384615384615384,0.31,0.46,0.04350066312491906,13,0.74,0.74,0.74,0.74,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,281.0,782.0,576.0,116.0
ORCapChronicle,14,0.72,0.7264285714285714,0.69,0.84,0.038949107397127446,14,0.88,0.88,0.88,0.88,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.8364285714285714,0.83,0.92,0.024053511772118213,orange,orange,orange,orange,74.0,317.0,769.0,317.0
OWHnews,14,0.03,0.03214285714285715,0.02,0.05,0.00801783725737273,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.8307142857142856,0.83,0.84,0.0026726124191242375,14,0.83,0.807142857142857,0.75,0.83,0.03750457847507964,red,orange,orange,orange,894.0,592.0,673.0,317.0
Oaklandside,14,0.52,0.5285714285714286,0.36,0.68,0.08392827916713202,14,0.95,0.95,0.95,0.95,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411535,orange,green,green,green,171.0,133.0,295.0,116.0
OklahomaWatch,14,0.86,0.8371428571428572,0.67,0.91,0.07518475412440509,14,0.96,0.9571428571428571,0.94,0.96,0.007262730392025667,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,20.0,85.0,221.0,1.0
OldieMagazine,21,0.54,0.5328571428571429,0.48,0.56,0.02124684850580372,21,0.8,0.8,0.8,0.8,0.0,21,0.93,0.9280952380952382,0.92,0.93,0.0040237390808148055,21,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,163.0,629.0,154.0,773.0
Online_khabar,14,0.35,0.3485714285714286,0.08,0.49,0.10747859485333974,14,0.86,0.8585714285714285,0.84,0.86,0.005345224838248468,14,0.78,0.78,0.78,0.78,0.0,14,0.92,0.9357142857142857,0.83,1.0,0.05866650016626394,red,orange,orange,green,333.0,435.0,784.0,116.0
OpenSecretsDC,14,0.365,0.3607142857142857,0.31,0.39,0.019400351192017794,14,0.96,0.96,0.96,0.96,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,321.0,85.0,37.0,317.0
OpenVallejo,14,0.155,0.16285714285714287,0.13,0.23,0.027576068618270437,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411535,red,orange,green,green,745.0,592.0,295.0,116.0
Oregonian,14,0.25,0.2592857142857143,0.24,0.37,0.03245453286209345,14,0.96,0.9642857142857143,0.96,0.98,0.00851630627252642,14,0.83,0.8435714285714285,0.83,0.91,0.028448913148671602,14,0.83,0.8185714285714285,0.75,0.83,0.029050921568102493,red,green,orange,orange,494.0,85.0,673.0,317.0
OttumwaCourier,17,0.18,0.1864705882352941,0.16,0.21,0.014552137502179985,17,0.72,0.7188235294117646,0.71,0.72,0.0033210558207753763,17,0.76,0.7623529411764707,0.76,0.77,0.004372373160976027,17,0.75,0.7452941176470588,0.67,0.75,0.019402850002906636,red,orange,orange,orange,658.0,803.0,837.0,570.0
OxCIEJ,14,0.17,0.16785714285714287,0.16,0.18,0.008017837257372725,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.86,0.8550000000000001,0.79,0.86,0.018708286933869698,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,684.0,717.0,468.0,317.0
PINJNews,14,0.64,0.6328571428571428,0.59,0.68,0.028937218894749355,14,0.88,0.88,0.88,0.88,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,100.0,317.0,576.0,116.0
PageSix,14,0.06,0.08499999999999999,0.05,0.2,0.04735301143863707,14,0.84,0.8357142857142856,0.82,0.84,0.007559289460184554,14,0.85,0.8714285714285713,0.84,0.91,0.034830831359397886,14,0.67,0.6578571428571429,0.5,0.67,0.04543441112511216,red,orange,orange,orange,878.0,503.0,523.0,773.0
Pajaropolitico,14,0.08499999999999999,0.09357142857142857,0.05,0.18,0.03973123995763822,14,0.78,0.7814285714285715,0.78,0.8,0.005345224838248477,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,862.0,681.0,523.0,570.0
PeninsuPress,14,0.23,0.23500000000000001,0.21,0.26,0.014005493427717796,14,0.92,0.92,0.92,0.92,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,542.0,214.0,576.0,317.0
PhillyInquirer,14,0.15,0.15214285714285714,0.12,0.25,0.031176562061555516,14,0.88,0.8792857142857143,0.85,0.9,0.013847680013570592,14,0.86,0.86,0.86,0.86,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,749.0,317.0,468.0,570.0
PhillyTrib,14,0.14,0.13428571428571429,0.08,0.18,0.02793241450751761,14,0.88,0.9121428571428571,0.88,0.97,0.044752064228896216,14,0.75,0.775,0.75,0.82,0.03480716106691927,14,0.75,0.7785714285714286,0.75,0.83,0.03977961264790773,red,orange,orange,orange,775.0,317.0,866.0,570.0
PioneerPress,14,0.05,0.05285714285714286,0.05,0.06,0.004688072309384951,14,0.86,0.8571428571428571,0.84,0.86,0.007262730392025637,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,888.0,435.0,576.0,773.0
Poder360,21,0.19,0.19666666666666666,0.18,0.23,0.012780193008453879,21,0.82,0.8214285714285714,0.82,0.83,0.0035856858280031803,21,0.97,0.9700000000000001,0.97,0.97,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,633.0,566.0,121.0,317.0
PointReyesLight,14,0.62,0.6107142857142858,0.49,0.69,0.062322274782504065,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,111.0,24.0,221.0,116.0
PolitiFact,13,0.4,0.39538461538461533,0.21,0.5,0.09042634061446407,13,0.77,0.77,0.77,0.77,0.0,13,0.72,0.72,0.72,0.72,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,281.0,717.0,886.0,570.0
PostCrescent,13,0.79,0.786923076923077,0.73,0.84,0.030106648043418185,13,0.88,0.8784615384615384,0.87,0.89,0.005547001962252322,13,0.93,0.926923076923077,0.92,0.93,0.004803844614152616,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,32.0,317.0,154.0,116.0
PrivateEyeNews,21,0.06,0.06285714285714286,0.04,0.08,0.011464230084422218,21,0.73,0.73,0.73,0.73,0.0,21,0.8,0.8,0.8,0.8,0.0,21,0.67,0.6657142857142857,0.58,0.67,0.01963961012123936,red,orange,orange,orange,878.0,790.0,766.0,773.0
PuckNews,14,0.6,0.5985714285714286,0.44,0.73,0.08103723198032475,14,0.75,0.75,0.75,0.75,0.0,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,128.0,760.0,221.0,317.0
Pulitzercenter,14,0.29,0.29642857142857143,0.22,0.41,0.05017004053250272,14,0.96,0.96,0.96,0.96,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.8685714285714285,0.83,0.92,0.046219733191178634,red,green,orange,orange,412.0,85.0,468.0,317.0
PunchbowlNews,14,0.375,0.3692857142857143,0.3,0.47,0.0579740373873427,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.86,0.86,0.86,0.86,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,311.0,592.0,468.0,1.0
Quillette,21,0.4,0.4071428571428572,0.32,0.47,0.049612786370335726,21,0.96,0.96,0.96,0.96,0.0,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,281.0,85.0,75.0,317.0
RFI,21,0.6,0.6066666666666667,0.51,0.71,0.04932882862316246,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,1.0,1.0,1.0,1.0,0.0,21,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,128.0,24.0,1.0,1.0
RTDNEWS,13,0.03,0.04,0.03,0.13,0.027386127875258303,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.8315384615384614,0.83,0.84,0.003755338080994073,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,894.0,592.0,673.0,317.0
Rajdhani_daily,14,0.265,0.26357142857142857,0.2,0.34,0.04378393503367379,14,0.83,0.8328571428571429,0.83,0.85,0.007262730392025638,14,0.84,0.8421428571428571,0.84,0.85,0.004258153136263228,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,472.0,532.0,576.0,867.0
Rato_pati,14,0.09,0.09357142857142857,0.04,0.2,0.042355118273427646,14,0.75,0.7471428571428572,0.73,0.75,0.007262730392025646,14,0.83,0.83,0.83,0.83,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,853.0,760.0,673.0,570.0
RawStory,21,0.51,0.5119047619047619,0.47,0.59,0.0362793395225227,21,0.72,0.72,0.72,0.72,0.0,21,0.85,0.8499999999999999,0.85,0.85,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,179.0,803.0,523.0,116.0
RedState,21,0.12,0.11380952380952382,0.07,0.15,0.022017309208027778,21,0.68,0.6814285714285715,0.68,0.69,0.0035856858280031902,21,0.93,0.9290476190476191,0.91,0.93,0.004364357804719852,21,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,812.0,848.0,154.0,570.0
Reductress,14,0.08499999999999999,0.09357142857142857,0.07,0.14,0.02205138853368957,14,0.63,0.63,0.63,0.63,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,862.0,876.0,673.0,570.0
Reforma,14,0.34,0.325,0.19,0.43,0.07079222034615432,14,0.97,0.9442857142857142,0.88,0.97,0.04219265078446455,14,1.0,0.9771428571428571,0.92,1.0,0.037504578475079625,14,0.83,0.8557142857142858,0.83,0.92,0.04219265078446463,red,green,green,orange,350.0,70.0,1.0,317.0
Reporte_Indigo,13,0.57,0.5684615384615385,0.41,0.7,0.07808608004910923,13,0.89,0.8884615384615385,0.87,0.89,0.005547001962252304,13,0.97,0.97,0.97,0.97,0.0,13,1.0,0.9876923076923076,0.92,1.0,0.03004270464795244,orange,orange,green,green,147.0,282.0,121.0,1.0
ReporterNews,14,0.765,0.6635714285714285,0.31,0.86,0.1861598627671779,14,0.87,0.8692857142857143,0.86,0.88,0.006157279262148826,14,0.93,0.9264285714285715,0.92,0.93,0.004972451580988476,14,0.92,0.8878571428571428,0.83,0.92,0.04475206422889626,orange,orange,green,green,57.0,384.0,154.0,116.0
Reuters,14,0.23,0.22714285714285715,0.21,0.23,0.00611249845502127,14,1.0,0.9657142857142856,0.92,1.0,0.041084207281047586,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.8185714285714285,0.75,0.83,0.02905092156810248,red,green,orange,orange,542.0,1.0,673.0,317.0
RevistaISTOE,20,0.505,0.466,0.26,0.59,0.10122408700242094,20,0.73,0.7304999999999999,0.7,0.79,0.023946211655115294,20,0.93,0.9295,0.92,0.93,0.0022360679774997894,20,0.83,0.8140000000000001,0.75,0.83,0.03283130726672493,orange,orange,green,orange,187.0,790.0,154.0,317.0
RollingStone,14,0.135,0.13071428571428573,0.08,0.19,0.031976983480739275,14,0.85,0.8428571428571427,0.79,0.86,0.018156825980064087,14,0.92,0.8978571428571429,0.77,0.92,0.046769248843258546,14,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,788.0,473.0,221.0,570.0
SBNation,13,0.17,0.16538461538461538,0.14,0.18,0.010500305245868341,13,0.88,0.8784615384615384,0.86,0.88,0.005547001962252281,13,0.84,0.8392307692307692,0.83,0.84,0.002773500981126134,13,0.83,0.8053846153846153,0.75,0.83,0.03843075691322089,red,orange,orange,orange,684.0,317.0,576.0,317.0
SCOTUSblog,13,0.16,0.15461538461538463,0.14,0.16,0.007762500258061842,13,0.8,0.8,0.8,0.8,0.0,13,0.77,0.77,0.77,0.77,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,711.0,629.0,794.0,1.0
SHillsAlmanac,14,0.17,0.1542857142857143,0.05,0.24,0.06453553412527988,14,0.94,0.9485714285714285,0.94,0.96,0.010271051820261928,14,0.82,0.82,0.82,0.82,0.0,13,0.58,0.6276923076923077,0.58,0.75,0.05761276567941151,red,green,orange,orange,684.0,158.0,728.0,867.0
SInow,14,0.215,0.20428571428571426,0.1,0.26,0.048944911845915054,14,0.8,0.8078571428571429,0.8,0.83,0.012513728724621066,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211822,red,orange,orange,green,584.0,629.0,468.0,116.0
SJSpotlight,13,0.76,0.7592307692307693,0.72,0.81,0.020599975105785324,13,0.81,0.81,0.81,0.81,0.0,13,0.9,0.9038461538461539,0.9,0.91,0.005063696835418383,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,59.0,592.0,384.0,1.0
SJVWater,14,0.32,0.3085714285714286,0.19,0.4,0.05829066990352912,14,0.86,0.86,0.86,0.86,0.0,14,0.84,0.8150000000000001,0.77,0.84,0.03480716106691925,14,0.83,0.8428571428571427,0.83,0.92,0.03268228676411535,red,orange,orange,orange,369.0,435.0,576.0,317.0
SLTimes,16,0.13,0.135625,0.09,0.21,0.03265348373451138,16,0.83,0.83,0.83,0.83,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.83,0.7999999999999999,0.75,0.83,0.03999999999999998,red,orange,orange,orange,795.0,532.0,794.0,317.0
SPACEdotcom,13,0.32,0.3107692307692308,0.25,0.37,0.03475186768638929,13,0.95,0.9553846153846154,0.95,0.98,0.011266014242982165,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,369.0,133.0,221.0,317.0
SZ,13,0.53,0.53,0.47,0.59,0.04358898943540673,13,0.57,0.5684615384615385,0.55,0.57,0.00554700196225226,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,167.0,893.0,468.0,116.0
SahanJournal,13,0.81,0.8130769230769231,0.68,0.9,0.05921494960236185,13,0.89,0.89,0.89,0.89,0.0,13,0.92,0.9238461538461539,0.92,0.93,0.005063696835418337,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,28.0,282.0,221.0,116.0
Sankei_news,21,0.22,0.21761904761904763,0.19,0.24,0.012208506012105623,21,0.77,0.7795238095238096,0.77,0.79,0.01023532631438318,21,0.82,0.82,0.82,0.82,0.0,21,0.75,0.7461904761904762,0.67,0.75,0.0174574312188794,red,orange,orange,orange,561.0,717.0,728.0,570.0
SavannahNow,14,0.79,0.7221428571428571,0.42,0.84,0.15358177833767467,14,0.88,0.8742857142857143,0.81,0.89,0.019499225118444576,14,0.93,0.9221428571428572,0.86,0.93,0.018471837786446472,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211824,orange,orange,green,green,32.0,317.0,154.0,116.0
ScotNational,21,0.12,0.12380952380952381,0.11,0.16,0.011608699529314424,21,0.72,0.72,0.72,0.72,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.58,0.5761904761904761,0.5,0.58,0.01745743121887938,red,orange,orange,orange,812.0,803.0,468.0,867.0
ScottishSun,21,0.44,0.4357142857142857,0.31,0.51,0.046858449459134754,21,0.78,0.7833333333333333,0.78,0.79,0.004830458915396469,21,0.89,0.8666666666666666,0.82,0.89,0.0338132124077754,21,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,245.0,681.0,438.0,773.0
SearchlightNM,14,0.26,0.255,0.16,0.31,0.04686313952515182,14,0.9,0.9,0.9,0.9,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.8942857142857142,0.83,0.92,0.04219265078446462,red,green,green,green,477.0,258.0,1.0,116.0
SinEmbargoMX,13,0.11,0.11307692307692307,0.07,0.15,0.022870874995874625,13,0.77,0.7561538461538462,0.74,0.77,0.01556623564988314,13,0.84,0.84,0.84,0.84,0.0,13,0.58,0.5676923076923077,0.5,0.58,0.0300427046479524,red,orange,orange,orange,829.0,717.0,576.0,867.0
Slate,20,0.18,0.1785,0.17,0.19,0.005871429486123996,20,0.88,0.883,0.86,0.96,0.019221698265515615,20,0.84,0.8435,0.84,0.91,0.01565247584249855,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,658.0,317.0,576.0,317.0
SouthSideWeekly,21,0.44,0.4519047619047619,0.21,0.59,0.08880422555368903,21,0.91,0.9028571428571429,0.86,0.91,0.01792842914001592,21,0.85,0.8514285714285714,0.85,0.86,0.0035856858280031803,21,0.75,0.7814285714285715,0.75,0.92,0.055971931741339256,red,green,orange,orange,245.0,237.0,523.0,570.0
SowetanLIVE,14,0.23,0.2292857142857143,0.18,0.29,0.027586029271879826,14,1.0,1.0,1.0,1.0,0.0,14,0.89,0.8935714285714286,0.87,0.91,0.01392681025777418,14,0.67,0.6871428571428572,0.67,0.75,0.03406522509010563,red,green,orange,orange,542.0,1.0,438.0,773.0
SpaceNews_Inc,13,0.27,0.2684615384615385,0.15,0.41,0.07403221751892368,13,0.85,0.8315384615384616,0.79,0.85,0.02882306768491567,13,0.91,0.9084615384615385,0.9,0.91,0.0037553380809940587,13,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,453.0,473.0,295.0,867.0
SpectrumNews,13,0.77,0.7323076923076923,0.36,0.86,0.15194044042287566,13,0.88,0.8776923076923077,0.87,0.89,0.005991446895152761,13,0.86,0.856923076923077,0.85,0.86,0.004803844614152614,13,0.92,0.9061538461538462,0.83,0.92,0.03379804272894651,orange,orange,orange,green,50.0,317.0,468.0,116.0
SpokesmanReview,13,0.27,0.28,0.18,0.42,0.06493586579592717,13,0.88,0.8815384615384616,0.88,0.9,0.005547001962252281,13,0.81,0.81,0.81,0.81,0.0,13,0.92,0.9061538461538462,0.83,0.92,0.03379804272894651,red,orange,orange,green,453.0,317.0,755.0,116.0
Spotlight4DC,13,0.32,0.32230769230769235,0.24,0.41,0.05340940088190563,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,369.0,258.0,576.0,116.0
SpotlightPA,13,0.78,0.7623076923076924,0.62,0.85,0.07715286192076157,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.77,0.77,0.77,0.77,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,41.0,473.0,794.0,1.0
SputnikInt,20,0.265,0.2695,0.22,0.32,0.02523051619306314,20,0.57,0.57,0.57,0.57,0.0,20,0.84,0.8390000000000001,0.83,0.84,0.003077935056255456,20,0.75,0.782,0.75,0.83,0.04020997519600276,red,orange,orange,orange,472.0,893.0,576.0,570.0
StamAdvocate,11,0.16,0.1590909090909091,0.15,0.16,0.0030151134457776386,11,0.8,0.8,0.8,0.8,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,711.0,629.0,221.0,773.0
StarAdvertiser,10,0.17,0.168,0.14,0.18,0.01135292424395093,10,0.79,0.79,0.79,0.79,0.0,10,0.77,0.77,0.77,0.77,0.0,10,0.67,0.661,0.58,0.67,0.02846049894151544,red,orange,orange,orange,684.0,663.0,794.0,773.0
StarTribune,13,0.07,0.06769230769230769,0.05,0.09,0.012351684199496947,13,0.65,0.6523076923076924,0.65,0.68,0.008320502943378437,13,0.92,0.92,0.92,0.92,0.0,13,0.58,0.5738461538461538,0.5,0.58,0.022188007849009157,red,orange,green,orange,873.0,872.0,221.0,867.0
StevensPointJrl,13,0.77,0.7938461538461539,0.71,0.9,0.06103802933942929,13,0.88,0.8761538461538462,0.87,0.88,0.005063696835418333,13,0.93,0.9261538461538462,0.92,0.93,0.005063696835418333,13,0.92,0.8992307692307692,0.83,0.92,0.03946761086881635,orange,orange,green,green,50.0,317.0,154.0,116.0
StudyFindsorg,14,0.53,0.5335714285714286,0.5,0.61,0.03455366903754279,14,0.86,0.86,0.86,0.86,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,167.0,435.0,75.0,317.0
Suntimes,21,0.23,0.21666666666666665,0.16,0.31,0.0429340579648993,21,1.0,0.9971428571428572,0.98,1.0,0.00717137165600636,21,0.83,0.829047619047619,0.82,0.83,0.003007926037591162,21,0.83,0.8428571428571429,0.83,0.92,0.03227117245202865,red,green,orange,orange,542.0,1.0,673.0,317.0
THECITYNY,13,0.54,0.5353846153846153,0.41,0.6,0.0444626031280567,13,0.88,0.88,0.88,0.88,0.0,13,0.83,0.8292307692307692,0.82,0.83,0.002773500981126152,13,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,163.0,317.0,673.0,1.0
THR,14,0.165,0.1692857142857143,0.1,0.29,0.06661765597731645,14,0.9,0.9,0.87,0.93,0.015191090506255016,14,0.83,0.83,0.83,0.83,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,709.0,258.0,673.0,570.0
THV11,14,0.245,0.21571428571428572,0.09,0.33,0.09920563613907347,14,0.83,0.8314285714285713,0.83,0.85,0.005345224838248495,14,0.78,0.7757142857142857,0.77,0.78,0.005135525910130953,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,513.0,532.0,784.0,570.0
TIME,28,0.23,0.23392857142857143,0.14,0.31,0.0353122878323916,28,0.98,0.97,0.94,0.98,0.017638342073763955,28,0.86,0.8532142857142857,0.84,0.86,0.008629652337776952,19,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,542.0,24.0,468.0,317.0
TMZ,14,0.185,0.18857142857142858,0.16,0.21,0.017913099142223287,14,0.8,0.8071428571428572,0.8,0.9,0.026726124191242435,14,0.92,0.925,0.92,0.99,0.018708286933869687,14,0.83,0.8242857142857142,0.75,0.83,0.021380899352993938,red,orange,green,orange,652.0,629.0,221.0,317.0
TOAcornNews,21,0.2,0.22333333333333336,0.07,0.35,0.07631076813486634,21,0.69,0.689047619047619,0.67,0.69,0.0043643578047198065,21,0.85,0.8499999999999999,0.85,0.85,0.0,21,0.83,0.8690476190476191,0.75,0.92,0.05262174093516503,red,orange,orange,orange,606.0,841.0,523.0,317.0
TPRNews,14,0.45999999999999996,0.47285714285714286,0.36,0.64,0.09160354136827238,14,0.98,0.9778571428571429,0.97,0.98,0.004258153136263206,14,0.99,0.97,0.92,0.99,0.03281650616569467,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,227.0,24.0,37.0,1.0
TW_nextmedia,14,0.155,0.15214285714285714,0.08,0.24,0.04117104498376189,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118216,red,orange,green,green,745.0,717.0,37.0,116.0
TaskandPurpose,14,0.255,0.25285714285714284,0.23,0.29,0.018985245861972935,14,0.88,0.88,0.88,0.88,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,491.0,317.0,295.0,317.0
TeenVogue,14,0.2,0.19642857142857142,0.18,0.22,0.012157392722216302,14,0.96,0.9585714285714285,0.91,0.98,0.0224832049649178,14,0.91,0.9028571428571429,0.84,0.93,0.027576068618270482,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,606.0,85.0,295.0,317.0
Telegraph,21,0.45,0.4319047619047619,0.24,0.47,0.06079630314575449,21,0.9,0.9228571428571428,0.9,0.98,0.03703280399090207,21,0.85,0.87,0.85,0.92,0.03240370349203932,21,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,233.0,258.0,523.0,116.0
TelegraphHerald,17,0.2,0.19705882352941176,0.14,0.22,0.022012696870883672,17,0.78,0.78,0.78,0.78,0.0,17,0.76,0.7588235294117647,0.75,0.76,0.0033210558207753538,17,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,606.0,681.0,837.0,773.0
TelemundoCHI,21,0.26,0.2623809523809524,0.2,0.31,0.024270303233532534,21,0.83,0.8295238095238094,0.82,0.83,0.0021821789023599015,21,0.77,0.768095238095238,0.76,0.77,0.00402373908081478,21,1.0,0.980952380952381,0.92,1.0,0.03491486243775875,red,orange,orange,green,477.0,532.0,794.0,1.0
TexasMonthly,14,0.18,0.18785714285714286,0.16,0.23,0.023916062008157237,14,0.9,0.9,0.9,0.9,0.0,14,0.91,0.8985714285714286,0.83,0.91,0.02905092156810253,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,658.0,258.0,295.0,317.0
TexasObserver,14,0.26,0.2664285714285714,0.24,0.31,0.023731557327466155,14,0.96,0.96,0.96,0.96,0.0,14,0.9,0.9,0.9,0.9,0.0,8,0.75,0.77,0.75,0.83,0.03703280399090207,red,green,green,orange,477.0,85.0,384.0,570.0
TexasTribune,14,0.565,0.5271428571428571,0.37,0.6,0.07760140476807116,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.99,0.99,0.99,0.99,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,151.0,24.0,37.0,1.0
The74,14,0.585,0.5764285714285714,0.49,0.62,0.033191088437234936,14,0.8,0.8,0.8,0.8,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,141.0,629.0,154.0,1.0
TheAlligator,14,0.02,0.027142857142857142,0.01,0.09,0.02091321681049181,14,0.79,0.7914285714285715,0.79,0.81,0.005345224838248494,14,0.9,0.9,0.9,0.9,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,907.0,663.0,384.0,773.0
TheAspenTimes,14,0.20500000000000002,0.20857142857142857,0.19,0.23,0.01167320591199076,14,0.88,0.8792857142857143,0.87,0.88,0.002672612419124244,14,0.83,0.825,0.76,0.83,0.01870828693386969,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,604.0,317.0,673.0,773.0
TheAthletic,13,0.2,0.20076923076923076,0.19,0.21,0.007595545253127497,13,0.77,0.7661538461538462,0.76,0.77,0.005063696835418355,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.92,0.9507692307692307,0.92,1.0,0.04050957468334668,red,orange,orange,green,606.0,717.0,728.0,116.0
TheAtlantic,14,0.475,0.48071428571428576,0.43,0.59,0.04410900583332607,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,210.0,24.0,75.0,116.0
TheBabylonBee,14,0.05,0.055714285714285716,0.01,0.08,0.01696797241605749,14,0.72,0.7278571428571429,0.72,0.74,0.009749612559222227,14,0.93,0.93,0.93,0.93,0.0,14,0.75,0.7678571428571429,0.75,0.92,0.04870295701472368,red,orange,green,orange,888.0,803.0,154.0,570.0
