handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
OANN,18,0.125,0.19722222222222224,0.09,0.67,0.15472197287033568,18,0.87,0.8722222222222222,0.84,0.89,0.014775000967674133,18,0.84,0.8077777777777777,0.55,0.84,0.08356438557153226,18,0.75,0.755,0.67,0.92,0.04527692569068708,red,orange,orange,orange,804.0,382.0,577.0,573.0
OCMediaorg,11,0.4,0.3809090909090909,0.31,0.46,0.046142073090520215,11,0.74,0.7400000000000001,0.74,0.74,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,280.0,784.0,577.0,117.0
ORCapChronicle,12,0.72,0.7324999999999999,0.71,0.84,0.038876260575878924,12,0.88,0.88,0.88,0.88,0.0,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533194,orange,orange,orange,orange,75.0,315.0,770.0,319.0
OWHnews,12,0.03,0.03333333333333333,0.02,0.05,0.0077849894416152305,12,0.81,0.81,0.81,0.81,0.0,12,0.83,0.8308333333333332,0.83,0.84,0.0028867513459481307,12,0.83,0.8166666666666665,0.75,0.83,0.031139957766460936,red,orange,orange,orange,894.0,592.0,673.0,319.0
Oaklandside,12,0.52,0.5216666666666666,0.36,0.68,0.08054736983836765,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.03503245248726856,orange,green,green,green,173.0,133.0,295.0,117.0
OklahomaWatch,12,0.865,0.8491666666666666,0.67,0.91,0.06273440890457213,12,0.96,0.96,0.96,0.96,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,19.0,88.0,221.0,1.0
OldieMagazine,18,0.535,0.5305555555555556,0.48,0.56,0.022088650858122307,18,0.8,0.8,0.8,0.8,0.0,18,0.93,0.9277777777777777,0.92,0.93,0.004277926319464967,18,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,165.0,630.0,153.0,768.0
Online_khabar,12,0.35,0.3441666666666667,0.08,0.49,0.1128521424723787,12,0.86,0.8583333333333334,0.84,0.86,0.005773502691896248,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.92,0.9316666666666666,0.83,1.0,0.06042776805008728,red,orange,orange,green,333.0,437.0,785.0,117.0
OpenSecretsDC,12,0.365,0.35833333333333334,0.31,0.38,0.018989630344113093,12,0.96,0.96,0.96,0.96,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,320.0,88.0,36.0,319.0
OpenVallejo,12,0.15,0.15916666666666668,0.13,0.23,0.026097137890209458,12,0.81,0.81,0.81,0.81,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.035032452487268564,red,orange,green,green,747.0,592.0,295.0,117.0
Oregonian,12,0.25,0.26166666666666666,0.24,0.37,0.034597249846912634,12,0.96,0.9616666666666666,0.96,0.98,0.00577350269189626,12,0.83,0.8458333333333333,0.83,0.91,0.03028901190901155,12,0.83,0.8166666666666665,0.75,0.83,0.031139957766460884,red,green,orange,orange,493.0,88.0,673.0,319.0
OttumwaCourier,15,0.18,0.186,0.16,0.21,0.015023790657297035,15,0.72,0.7186666666666667,0.71,0.72,0.003518657752745002,15,0.76,0.7626666666666666,0.76,0.77,0.004577377082170648,15,0.75,0.7446666666666667,0.67,0.75,0.02065591117977289,red,orange,orange,orange,657.0,805.0,836.0,573.0
OxCIEJ,12,0.17,0.1691666666666667,0.16,0.18,0.007929614610987585,12,0.77,0.77,0.77,0.77,0.0,12,0.86,0.8541666666666666,0.79,0.86,0.020207259421636904,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,684.0,715.0,470.0,319.0
PINJNews,12,0.64,0.6333333333333333,0.59,0.68,0.03025147128903845,12,0.88,0.88,0.88,0.88,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,102.0,315.0,577.0,117.0
PageSix,12,0.06,0.09000000000000001,0.05,0.2,0.049543369430686234,12,0.84,0.8374999999999999,0.82,0.84,0.006215815605080626,12,0.85,0.8708333333333332,0.84,0.91,0.03476108935769038,12,0.67,0.6558333333333334,0.5,0.67,0.0490747728811182,red,orange,orange,orange,878.0,504.0,523.0,768.0
Pajaropolitico,12,0.08499999999999999,0.09583333333333333,0.05,0.18,0.04252450274057691,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,863.0,681.0,523.0,573.0
PeninsuPress,12,0.235,0.23583333333333334,0.21,0.26,0.015050420310248861,12,0.92,0.92,0.92,0.92,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,535.0,215.0,577.0,319.0
PhillyInquirer,12,0.14500000000000002,0.14416666666666667,0.12,0.17,0.014433756729740652,12,0.89,0.8808333333333334,0.85,0.9,0.014433756729740661,12,0.86,0.86,0.86,0.86,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,770.0,282.0,470.0,573.0
PhillyTrib,12,0.14,0.135,0.08,0.18,0.029076701075853594,12,0.88,0.9175,0.88,0.97,0.04634357854899932,12,0.75,0.7791666666666667,0.75,0.82,0.03604500553811056,12,0.75,0.7833333333333333,0.75,0.83,0.04119429204355495,red,orange,orange,orange,772.0,315.0,866.0,573.0
PioneerPress,12,0.05,0.0525,0.05,0.06,0.004522670168666453,12,0.86,0.8583333333333334,0.84,0.86,0.005773502691896256,12,0.84,0.84,0.84,0.84,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,888.0,437.0,577.0,768.0
Poder360,18,0.2,0.19833333333333336,0.18,0.23,0.012947859237091268,18,0.82,0.8216666666666667,0.82,0.83,0.00383482494423685,18,0.97,0.9700000000000001,0.97,0.97,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,610.0,565.0,121.0,319.0
PointReyesLight,12,0.625,0.63,0.54,0.69,0.0417786374293675,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,112.0,24.0,221.0,117.0
PolitiFact,11,0.4,0.39454545454545453,0.21,0.5,0.09048354948427215,11,0.77,0.77,0.77,0.77,0.0,11,0.72,0.72,0.72,0.72,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,280.0,715.0,886.0,573.0
PostCrescent,11,0.79,0.7890909090909091,0.73,0.84,0.03176619129028392,11,0.88,0.879090909090909,0.87,0.89,0.0053935988997059255,11,0.93,0.9272727272727274,0.92,0.93,0.004670993664969142,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,34.0,315.0,153.0,117.0
PrivateEyeNews,18,0.06,0.06222222222222223,0.04,0.08,0.01114374293206496,18,0.73,0.73,0.73,0.73,0.0,18,0.8,0.8,0.8,0.8,0.0,18,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,878.0,792.0,767.0,768.0
PuckNews,12,0.6,0.6,0.44,0.68,0.06466697906828633,12,0.75,0.75,0.75,0.75,0.0,12,0.92,0.9141666666666667,0.85,0.92,0.02020725942163692,12,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,128.0,762.0,221.0,319.0
Pulitzercenter,12,0.29,0.2925,0.22,0.41,0.0506548032363081,12,0.96,0.96,0.96,0.96,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.875,0.875,0.83,0.92,0.04700096710803845,red,green,orange,orange,413.0,88.0,470.0,314.0
PunchbowlNews,12,0.37,0.3658333333333333,0.3,0.47,0.06171169527191206,12,0.81,0.81,0.81,0.81,0.0,12,0.86,0.86,0.86,0.86,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,311.0,592.0,470.0,1.0
Quillette,18,0.4,0.4027777777777778,0.32,0.47,0.0499182337964744,18,0.96,0.9600000000000001,0.96,0.96,0.0,18,0.98,0.98,0.98,0.98,0.0,18,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,280.0,88.0,75.0,319.0
RFI,18,0.62,0.6127777777777778,0.51,0.71,0.050736407111027795,18,0.98,0.98,0.98,0.98,0.0,18,1.0,1.0,1.0,1.0,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,114.0,24.0,1.0,1.0
RTDNEWS,11,0.03,0.04181818181818182,0.03,0.13,0.029603439603593983,11,0.81,0.81,0.81,0.81,0.0,11,0.83,0.8318181818181819,0.83,0.84,0.004045199174779467,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,894.0,592.0,673.0,319.0
Rajdhani_daily,12,0.275,0.2708333333333333,0.2,0.34,0.04294993561924127,12,0.83,0.8333333333333334,0.83,0.85,0.00778498944161524,12,0.84,0.8424999999999999,0.84,0.85,0.004522670168666467,12,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,448.0,533.0,577.0,867.0
Rato_pati,12,0.09,0.09583333333333333,0.04,0.2,0.04378840305862094,12,0.75,0.7466666666666667,0.73,0.75,0.007784989441615234,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,856.0,762.0,673.0,573.0
RawStory,18,0.505,0.5105555555555555,0.47,0.59,0.03717561221810409,18,0.72,0.72,0.72,0.72,0.0,18,0.85,0.85,0.85,0.85,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,183.0,805.0,523.0,117.0
RedState,18,0.12,0.11388888888888887,0.07,0.15,0.023549419597915632,18,0.68,0.6811111111111112,0.68,0.69,0.0032338083338177286,18,0.93,0.928888888888889,0.91,0.93,0.004714045207910317,18,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,810.0,849.0,153.0,573.0
Reductress,12,0.09,0.09666666666666666,0.07,0.14,0.022292817160908515,12,0.63,0.63,0.63,0.63,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,856.0,876.0,673.0,573.0
Reforma,12,0.34,0.3275,0.19,0.43,0.07225271306639319,12,0.97,0.9474999999999999,0.88,0.97,0.040704031517998035,12,1.0,0.98,0.92,1.0,0.03618136134933165,12,0.83,0.8525,0.83,0.92,0.04070403151799813,red,green,green,orange,348.0,72.0,1.0,319.0
Reporte_Indigo,11,0.59,0.5745454545454546,0.41,0.7,0.08323023925997525,11,0.89,0.8881818181818182,0.87,0.89,0.006030226891555276,11,0.97,0.97,0.97,0.97,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,137.0,282.0,121.0,1.0
ReporterNews,12,0.74,0.6441666666666667,0.31,0.86,0.1951436922015687,12,0.87,0.8691666666666666,0.86,0.88,0.006685579234215219,12,0.93,0.9258333333333334,0.92,0.93,0.0051492865054443724,12,0.92,0.89,0.83,0.92,0.044312936752559824,orange,orange,green,green,70.0,382.0,153.0,117.0
Reuters,12,0.23,0.22833333333333336,0.22,0.23,0.0038924947208076187,12,1.0,0.9733333333333333,0.92,1.0,0.03938927711338641,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585018,red,green,orange,orange,540.0,1.0,673.0,319.0
RevistaISTOE,17,0.5,0.4611764705882353,0.26,0.59,0.10717289494907146,17,0.73,0.7235294117647059,0.7,0.75,0.016934128435864462,17,0.93,0.9294117647058824,0.92,0.93,0.002425356250363334,17,0.83,0.8205882352941176,0.75,0.83,0.02656844656620283,orange,orange,green,orange,188.0,792.0,153.0,319.0
RollingStone,12,0.14,0.135,0.08,0.19,0.03205109557055308,12,0.85,0.8458333333333333,0.83,0.86,0.00996204919895623,12,0.92,0.9133333333333334,0.84,0.92,0.023094010767585056,12,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,772.0,476.0,221.0,573.0
SBNation,11,0.16,0.16454545454545455,0.14,0.18,0.01128152149635532,11,0.88,0.88,0.88,0.88,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.8081818181818182,0.75,0.83,0.03736794931975308,red,orange,orange,orange,706.0,315.0,577.0,319.0
SCOTUSblog,11,0.16,0.15363636363636363,0.14,0.16,0.008090398349558903,11,0.8,0.8,0.8,0.8,0.0,11,0.77,0.77,0.77,0.77,0.0,11,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,706.0,630.0,795.0,1.0
SHillsAlmanac,12,0.17,0.14916666666666667,0.05,0.22,0.06459078647121196,12,0.94,0.9483333333333333,0.94,0.96,0.010298573010888757,12,0.82,0.82,0.82,0.82,0.0,11,0.58,0.620909090909091,0.58,0.67,0.047000967108038486,red,green,orange,orange,684.0,156.0,729.0,867.0
SInow,12,0.215,0.20583333333333334,0.1,0.26,0.051954233939520506,12,0.8,0.8041666666666667,0.8,0.83,0.009003366373785182,12,0.86,0.86,0.86,0.86,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533184,red,orange,orange,green,581.0,630.0,470.0,117.0
SJSpotlight,11,0.76,0.7581818181818182,0.72,0.81,0.022279219832921374,11,0.81,0.81,0.81,0.81,0.0,11,0.9,0.9045454545454547,0.9,0.91,0.005222329678670922,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,59.0,592.0,385.0,1.0
SJVWater,12,0.32,0.315,0.19,0.4,0.05946733251427742,12,0.86,0.86,0.86,0.86,0.0,12,0.84,0.8108333333333334,0.77,0.84,0.03604500553811057,12,0.83,0.8450000000000001,0.83,0.92,0.035032452487268564,red,orange,orange,orange,371.0,437.0,577.0,319.0
SLTimes,14,0.135,0.13999999999999999,0.09,0.21,0.03258125936084211,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.83,0.8014285714285714,0.75,0.83,0.039779612647907726,red,orange,orange,orange,788.0,533.0,795.0,319.0
SPACEdotcom,11,0.31,0.30818181818181817,0.25,0.37,0.0373679493197531,11,0.95,0.9509090909090908,0.95,0.96,0.003015113445777628,11,0.92,0.92,0.92,0.92,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,383.0,133.0,221.0,319.0
SZ,11,0.53,0.5327272727272727,0.47,0.59,0.04713616638864663,11,0.57,0.5681818181818182,0.55,0.57,0.006030226891555243,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,168.0,894.0,470.0,117.0
SahanJournal,11,0.81,0.8145454545454546,0.68,0.9,0.06282732468657826,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.92,0.9245454545454546,0.92,0.93,0.005222329678670922,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,30.0,282.0,221.0,117.0
Sankei_news,18,0.22,0.21833333333333332,0.19,0.24,0.012947859237091257,18,0.77,0.7788888888888889,0.77,0.79,0.010226199851298284,18,0.82,0.82,0.82,0.82,0.0,18,0.75,0.7455555555555555,0.67,0.75,0.018856180831641273,red,orange,orange,orange,563.0,715.0,729.0,573.0
SavannahNow,12,0.795,0.7125,0.42,0.84,0.16476567383022253,12,0.88,0.8741666666666666,0.81,0.89,0.021087839379532677,12,0.93,0.9216666666666667,0.86,0.93,0.019924098397912465,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,33.0,315.0,153.0,117.0
ScotNational,18,0.12,0.12166666666666666,0.11,0.14,0.008574929257125448,18,0.72,0.72,0.72,0.72,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.58,0.5755555555555555,0.5,0.58,0.018856180831641263,red,orange,orange,orange,810.0,805.0,470.0,867.0
ScottishSun,18,0.435,0.42833333333333334,0.31,0.49,0.04579365483917407,18,0.78,0.7822222222222223,0.78,0.79,0.004277926319464985,18,0.89,0.8744444444444445,0.82,0.89,0.029945484236254934,18,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,251.0,681.0,439.0,768.0
SearchlightNM,12,0.24,0.24916666666666668,0.16,0.31,0.048139632761626285,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.89,0.83,0.92,0.044312936752559824,red,green,green,green,517.0,258.0,1.0,117.0
SinEmbargoMX,11,0.12,0.11363636363636363,0.07,0.15,0.025009089256799125,11,0.77,0.7563636363636363,0.74,0.77,0.015666989036012827,11,0.84,0.84,0.84,0.84,0.0,11,0.58,0.5654545454545454,0.5,0.58,0.03236159339823562,red,orange,orange,orange,810.0,715.0,577.0,867.0
Slate,17,0.18,0.17823529411764705,0.17,0.19,0.005285941398709237,17,0.88,0.8823529411764706,0.86,0.96,0.02077540967246669,17,0.84,0.8441176470588235,0.84,0.91,0.01697749375254332,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,657.0,315.0,577.0,319.0
SouthSideWeekly,18,0.435,0.4516666666666667,0.21,0.59,0.09217949242390852,18,0.91,0.9016666666666667,0.86,0.91,0.019174124721184255,18,0.85,0.8516666666666667,0.85,0.86,0.00383482494423685,18,0.75,0.7822222222222223,0.75,0.92,0.058566759851276795,red,green,orange,orange,251.0,235.0,523.0,573.0
SowetanLIVE,12,0.23,0.22999999999999998,0.18,0.29,0.029232609437842772,12,1.0,1.0,1.0,1.0,0.0,12,0.895,0.8941666666666667,0.87,0.91,0.015050420310248896,12,0.67,0.6766666666666667,0.67,0.75,0.023094010767585018,red,green,orange,orange,540.0,1.0,437.0,768.0
SpaceNews_Inc,11,0.26,0.25545454545454543,0.15,0.38,0.06623649090397775,11,0.85,0.8281818181818181,0.79,0.85,0.03027149874657074,11,0.91,0.9081818181818182,0.9,0.91,0.00404519917477946,11,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,476.0,476.0,295.0,867.0
SpectrumNews,11,0.78,0.7281818181818182,0.36,0.86,0.16594084378586132,11,0.88,0.8781818181818182,0.87,0.89,0.006030226891555257,11,0.86,0.8572727272727273,0.85,0.86,0.004670993664969133,11,0.92,0.9036363636363636,0.83,0.92,0.0364067925730151,orange,orange,orange,green,44.0,315.0,470.0,117.0
SpokesmanReview,11,0.28,0.29090909090909095,0.18,0.42,0.06487750695804294,11,0.88,0.88,0.88,0.88,0.0,11,0.81,0.81,0.81,0.81,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,427.0,315.0,756.0,117.0
Spotlight4DC,11,0.32,0.3281818181818182,0.24,0.41,0.05173358325462907,11,0.9,0.9,0.9,0.9,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,371.0,258.0,577.0,117.0
SpotlightPA,11,0.76,0.7554545454545455,0.62,0.85,0.08201995322647242,11,0.85,0.85,0.85,0.85,0.0,11,0.77,0.77,0.77,0.77,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,59.0,476.0,795.0,1.0
SputnikInt,17,0.27,0.27294117647058824,0.25,0.32,0.022573409656704763,17,0.57,0.57,0.57,0.57,0.0,17,0.84,0.8388235294117647,0.83,0.84,0.0033210558207753507,17,0.75,0.7782352941176471,0.75,0.83,0.03940737464575111,red,orange,orange,orange,454.0,894.0,577.0,573.0
StamAdvocate,11,0.16,0.1590909090909091,0.15,0.16,0.0030151134457776386,11,0.8,0.8,0.8,0.8,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,706.0,630.0,221.0,768.0
StarAdvertiser,10,0.17,0.168,0.14,0.18,0.01135292424395093,10,0.79,0.79,0.79,0.79,0.0,10,0.77,0.77,0.77,0.77,0.0,10,0.67,0.661,0.58,0.67,0.02846049894151544,red,orange,orange,orange,684.0,665.0,795.0,768.0
StarTribune,11,0.07,0.07090909090909091,0.06,0.09,0.01044465935734187,11,0.65,0.6527272727272728,0.65,0.68,0.009045340337332916,11,0.92,0.92,0.92,0.92,0.0,11,0.58,0.5727272727272728,0.5,0.58,0.02412090756622107,red,orange,green,orange,875.0,872.0,221.0,867.0
StevensPointJrl,11,0.8,0.7981818181818181,0.71,0.9,0.06585107164172531,11,0.88,0.8763636363636365,0.87,0.88,0.005045249791095136,11,0.93,0.9263636363636365,0.92,0.93,0.005045249791095136,11,0.92,0.9036363636363636,0.83,0.92,0.03640679257301509,orange,orange,green,green,32.0,315.0,153.0,117.0
StudyFindsorg,12,0.53,0.5375,0.5,0.61,0.03596083728421544,12,0.86,0.86,0.86,0.86,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,168.0,437.0,75.0,319.0
Suntimes,18,0.23,0.21722222222222223,0.16,0.31,0.04198116602303461,18,1.0,0.9977777777777779,0.98,1.0,0.0064676166676355725,18,0.83,0.83,0.83,0.83,0.0,18,0.83,0.845,0.83,0.92,0.03451342449813168,red,green,orange,orange,540.0,1.0,673.0,319.0
THECITYNY,11,0.54,0.5263636363636364,0.41,0.56,0.0417786374293675,11,0.88,0.88,0.88,0.88,0.0,11,0.83,0.829090909090909,0.82,0.83,0.0030151134457776477,11,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,164.0,315.0,673.0,1.0
THR,12,0.175,0.18000000000000002,0.1,0.29,0.06605782590758162,12,0.91,0.9016666666666667,0.87,0.93,0.01585922922197519,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,680.0,235.0,673.0,573.0
THV11,12,0.22999999999999998,0.19999999999999998,0.09,0.33,0.09862693712811287,12,0.83,0.8316666666666667,0.83,0.85,0.005773502691896256,12,0.78,0.7758333333333334,0.77,0.78,0.005149286505444375,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,560.0,533.0,785.0,573.0
TIME,24,0.23,0.23291666666666666,0.14,0.31,0.03532201760285263,24,0.98,0.9716666666666667,0.94,0.98,0.01659404467996216,24,0.86,0.8541666666666666,0.84,0.86,0.008297022339981065,15,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,540.0,24.0,470.0,319.0
TMZ,12,0.185,0.18833333333333332,0.16,0.21,0.018989630344113086,12,0.8,0.8083333333333335,0.8,0.9,0.02886751345948129,12,0.92,0.9258333333333334,0.92,0.99,0.02020725942163689,12,0.83,0.8233333333333333,0.75,0.83,0.02309401076758501,red,orange,green,orange,653.0,630.0,221.0,319.0
TOAcornNews,18,0.2,0.21888888888888888,0.15,0.34,0.06191919676566046,18,0.69,0.6888888888888888,0.67,0.69,0.004714045207910283,18,0.85,0.85,0.85,0.85,0.0,18,0.875,0.8705555555555555,0.75,0.92,0.0540666497425084,red,orange,orange,orange,610.0,842.0,523.0,314.0
TPRNews,12,0.44,0.4475,0.36,0.54,0.07046920668568005,12,0.98,0.9783333333333334,0.97,0.98,0.003892494720807619,12,0.99,0.9783333333333334,0.92,0.99,0.02724746304565326,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,243.0,24.0,36.0,1.0
TW_nextmedia,12,0.14500000000000002,0.1425,0.08,0.19,0.03360871099202488,12,0.77,0.77,0.77,0.77,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.02598076211353318,red,orange,green,green,770.0,715.0,36.0,117.0
TaskandPurpose,12,0.255,0.2525,0.23,0.29,0.019598237397554636,12,0.88,0.88,0.88,0.88,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,490.0,315.0,295.0,319.0
TeenVogue,12,0.2,0.19333333333333336,0.18,0.2,0.00984731927834663,12,0.96,0.9583333333333334,0.91,0.98,0.02443296332763785,12,0.91,0.9016666666666667,0.84,0.93,0.02979729497586633,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,610.0,88.0,295.0,319.0
Telegraph,18,0.45,0.4272222222222222,0.24,0.47,0.06442556631315895,18,0.9,0.9133333333333334,0.9,0.98,0.03067859955389483,18,0.85,0.8616666666666667,0.85,0.92,0.02684377460965799,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,233.0,258.0,523.0,117.0
TelegraphHerald,15,0.21,0.19733333333333333,0.14,0.22,0.02344192418560834,15,0.78,0.78,0.78,0.78,0.0,15,0.76,0.7593333333333334,0.75,0.76,0.0025819888974715956,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,590.0,681.0,836.0,768.0
TelemundoCHI,18,0.26,0.26166666666666666,0.2,0.31,0.025952445198183263,18,0.83,0.83,0.83,0.83,0.0,18,0.77,0.7677777777777778,0.76,0.77,0.0042779263194649845,18,1.0,0.9777777777777779,0.92,1.0,0.03687108791699814,red,orange,orange,green,476.0,533.0,795.0,1.0
TexasMonthly,12,0.18,0.19083333333333333,0.16,0.23,0.024664414311581243,12,0.9,0.9,0.9,0.9,0.0,12,0.91,0.8966666666666666,0.83,0.91,0.031139957766460943,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,657.0,258.0,295.0,319.0
TexasObserver,12,0.26,0.26333333333333336,0.24,0.31,0.021881222058831164,12,0.96,0.96,0.96,0.96,0.0,12,0.9,0.9,0.9,0.9,0.0,7,0.75,0.7614285714285715,0.75,0.83,0.030237157840738157,red,green,green,orange,476.0,88.0,385.0,573.0
TexasTribune,12,0.565,0.5225,0.37,0.59,0.08114241128467226,12,0.98,0.98,0.98,0.98,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,152.0,24.0,36.0,1.0
The74,12,0.575,0.5708333333333333,0.49,0.6,0.032321772378645475,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,147.0,630.0,153.0,1.0
TheAlligator,12,0.02,0.028333333333333332,0.01,0.09,0.02208797835653566,12,0.79,0.7916666666666666,0.79,0.81,0.005773502691896244,12,0.9,0.9,0.9,0.9,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,907.0,665.0,385.0,768.0
TheAspenTimes,12,0.20500000000000002,0.20833333333333334,0.19,0.23,0.011934162828797097,12,0.88,0.8791666666666668,0.87,0.88,0.0028867513459481238,12,0.83,0.8241666666666666,0.76,0.83,0.020207259421636876,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,603.0,315.0,673.0,768.0
TheAthletic,11,0.2,0.2009090909090909,0.19,0.21,0.008312094145936328,11,0.77,0.7654545454545455,0.76,0.77,0.005222329678670902,11,0.82,0.82,0.82,0.82,0.0,11,0.92,0.9563636363636363,0.92,1.0,0.04177863742936743,red,orange,orange,green,610.0,715.0,729.0,117.0
TheAtlantic,12,0.46499999999999997,0.4791666666666667,0.43,0.59,0.04756972553924173,12,0.98,0.98,0.98,0.98,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,216.0,24.0,75.0,117.0
TheBabylonBee,12,0.055,0.05666666666666667,0.01,0.08,0.01825741858350554,12,0.72,0.7266666666666666,0.72,0.74,0.009847319278346632,12,0.93,0.93,0.93,0.93,0.0,12,0.75,0.7566666666666667,0.75,0.83,0.023094010767585018,red,orange,green,orange,887.0,805.0,153.0,573.0
