handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
LaVanguardia,16,0.345,0.348125,0.27,0.51,0.05319382796277527,16,0.67,0.6531250000000001,0.56,0.67,0.028217902119044923,16,0.85,0.845625,0.84,0.85,0.005123475382979811,16,0.75,0.73,0.67,0.75,0.03577708763999662,red,orange,orange,orange,547.0,1050.0,721.0,791.0
La_SER,16,0.2,0.201875,0.12,0.37,0.05822012824902855,16,0.87,0.850625,0.8,0.87,0.03043435558706637,16,0.85,0.85,0.85,0.85,0.0,16,0.83,0.7999999999999999,0.75,0.83,0.039999999999999994,red,orange,orange,orange,806.0,432.0,721.0,304.0
LagrangeNews,16,0.915,0.898125,0.82,0.95,0.04430481538915007,16,0.77,0.77,0.77,0.77,0.0,16,0.84,0.84,0.84,0.84,0.0,16,1.0,0.995,0.92,1.0,0.02,green,orange,orange,green,9.0,910.0,776.0,1.0
LasVegasSun,16,0.235,0.22437500000000002,0.13,0.27,0.03999479132753831,16,0.8,0.8,0.8,0.8,0.0,16,0.81,0.81125,0.81,0.82,0.0034156502553198205,16,0.67,0.6587500000000001,0.58,0.67,0.030740852297878814,red,orange,orange,orange,726.0,823.0,950.0,984.0
LeHuffPost,24,0.805,0.8216666666666667,0.69,0.92,0.058656454974238985,24,0.79,0.79,0.79,0.79,0.0,24,0.93,0.93,0.93,0.93,0.0,24,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,239.0,857.0,151.0,1.0
LeMonde_EN,24,0.78,0.7770833333333332,0.7,0.84,0.04368654818995918,24,0.98,0.98,0.98,0.98,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,251.0,26.0,33.0,1.0
Le_Figaro,24,0.525,0.50625,0.31,0.72,0.11381955589593479,24,0.88,0.88,0.88,0.88,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,366.0,328.0,33.0,125.0
LeafChronicle,16,0.85,0.8212499999999999,0.45,0.88,0.10045728777279758,16,0.87,0.870625,0.86,0.88,0.007719024117939612,16,0.93,0.93,0.93,0.93,0.0,16,0.83,0.82,0.75,0.83,0.027325202042558883,orange,orange,green,orange,46.0,432.0,151.0,304.0
LedgerEnquirer,16,0.15,0.14125000000000001,0.09,0.18,0.028953986484305295,16,0.79,0.79,0.79,0.79,0.0,16,0.85,0.85,0.85,0.85,0.0,9,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,955.0,857.0,721.0,791.0
LeverNews,23,0.48,0.4804347826086957,0.37,0.55,0.04894136202636831,23,0.96,0.96,0.96,0.96,0.0,23,0.97,0.97,0.97,0.97,0.0,23,0.92,0.92,0.92,0.92,0.0,red,green,green,green,401.0,95.0,117.0,125.0
LittleVillage,19,0.1,0.10263157894736842,0.05,0.14,0.02077447826946374,19,0.6,0.6,0.6,0.6,0.0,19,0.71,0.71,0.71,0.71,0.0,19,0.75,0.7373684210526316,0.67,0.75,0.029970745970614193,red,orange,orange,orange,1042.0,1079.0,1082.0,791.0
Live_Hindustan,16,0.42,0.41625,0.35,0.49,0.04014556845614054,16,0.82,0.82,0.82,0.82,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.71,0.71,0.67,0.75,0.04131182235954576,red,orange,orange,orange,467.0,754.0,873.0,982.0
LivingstonDaily,16,0.84,0.776875,0.48,0.87,0.12980594490751696,16,0.87,0.865625,0.78,0.88,0.023371991785040475,16,0.92,0.915625,0.85,0.92,0.017500000000000016,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,99.0,432.0,232.0,304.0
Lokaantar,16,0.17,0.174375,0.12,0.23,0.028276904592499753,16,0.68,0.675,0.66,0.68,0.00894427190999918,16,0.86,0.86,0.86,0.86,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,886.0,1037.0,670.0,304.0
MDDailyRecord,16,0.2,0.2075,0.18,0.25,0.01914854215512676,16,0.73,0.73,0.73,0.73,0.0,16,0.84,0.835625,0.77,0.84,0.017499999999999988,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,806.0,978.0,776.0,125.0
MDR_SAN,16,0.29,0.289375,0.24,0.35,0.033159965822258206,16,0.82,0.824375,0.82,0.89,0.01750000000000002,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,611.0,754.0,151.0,1.0
MGMAdvertiser,16,0.85,0.835,0.73,0.9,0.043969686527576414,16,0.87,0.869375,0.86,0.88,0.005737304826019508,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,46.0,432.0,232.0,304.0
MO_Independent,16,0.7,0.706875,0.68,0.75,0.025223996511258874,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,273.0,328.0,964.0,304.0
MSFreePress,16,0.225,0.24125,0.19,0.42,0.05783597496368501,16,0.96,0.938125,0.89,0.96,0.03350994877147178,16,0.96,0.96,0.96,0.96,0.0,16,0.92,0.88625,0.83,0.92,0.04500000000000003,red,green,green,green,757.0,95.0,142.0,125.0
MSN,16,0.8,0.79375,0.72,0.85,0.03685557397915996,16,0.77,0.77,0.77,0.77,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.58,0.58,0.58,0.58,0.0,orange,orange,green,orange,240.0,910.0,485.0,1063.0
MSTODAYnews,16,0.33,0.324375,0.25,0.39,0.05240467536394058,16,0.86,0.86,0.86,0.86,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.8975,0.83,0.92,0.04024922359499624,red,orange,orange,green,562.0,633.0,776.0,125.0
MTVNEWS,16,0.22,0.223125,0.22,0.24,0.006020797289396148,16,0.98,0.98,0.98,0.98,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.914375,0.83,0.92,0.022500000000000044,red,green,green,green,761.0,26.0,485.0,125.0
MVSNoticias,16,0.16,0.18,0.12,0.26,0.046043457732885366,16,0.78,0.78,0.78,0.78,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.67,0.664375,0.58,0.67,0.02250000000000002,red,orange,orange,orange,914.0,888.0,721.0,984.0
MaarivOnline,16,0.08499999999999999,0.1225,0.07,0.21,0.05591660457025861,16,0.67,0.6481250000000001,0.53,0.68,0.05294257895745792,16,0.77,0.7731250000000001,0.77,0.78,0.004787135538781697,16,0.67,0.664375,0.58,0.67,0.022500000000000048,red,orange,orange,orange,1056.0,1050.0,988.0,984.0
MacRumors,16,0.46,0.446875,0.37,0.49,0.03754441813816446,16,0.98,0.97375,0.96,0.98,0.009574271077563336,16,0.99,0.96375,0.92,0.99,0.03499999999999997,16,0.83,0.8362499999999999,0.75,0.92,0.03827531841800932,red,green,green,orange,412.0,26.0,33.0,304.0
MailOnline,25,0.49,0.4816,0.42,0.51,0.017720045146669354,25,0.65,0.6560000000000001,0.65,0.68,0.01224744871391589,25,0.79,0.79,0.79,0.79,0.0,25,0.75,0.7724,0.67,0.83,0.04909854037205856,red,orange,orange,orange,393.0,1063.0,964.0,791.0
MansfieldNJ,16,0.86,0.855625,0.81,0.9,0.021899391163530867,16,0.87,0.8674999999999999,0.86,0.87,0.004472135954999578,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.8412499999999999,0.83,0.92,0.030740852297878818,orange,orange,green,orange,25.0,432.0,232.0,304.0
MarfaRadio,16,0.55,0.54625,0.45,0.6,0.04112987559751021,16,0.77,0.77125,0.77,0.78,0.0034156502553198548,16,0.91,0.91,0.91,0.91,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,344.0,910.0,485.0,304.0
MarshallProj,16,0.87,0.86875,0.69,0.96,0.06458844065826848,16,0.87,0.87,0.87,0.87,0.0,16,0.93,0.9293750000000001,0.92,0.93,0.0024999999999999805,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,21.0,432.0,151.0,1.0
Mediaite,16,0.855,0.793125,0.39,0.91,0.15856518112961204,16,0.98,0.98,0.98,0.98,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.93375,0.83,1.0,0.05487865401653597,orange,green,green,green,41.0,26.0,33.0,125.0
Mediapart,24,0.62,0.6070833333333333,0.38,0.73,0.08195858798763883,24,0.98,0.9791666666666666,0.96,0.98,0.004082482904638608,24,0.98,0.98,0.98,0.98,0.0,24,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,300.0,26.0,68.0,304.0
Metropoles,23,0.26,0.2647826086956522,0.16,0.44,0.08283990942103554,23,0.79,0.792608695652174,0.77,0.81,0.012510864843424499,23,0.76,0.7556521739130434,0.66,0.76,0.020851441405707473,23,0.83,0.8669565217391303,0.83,1.0,0.0716959985322305,red,orange,orange,orange,664.0,857.0,1031.0,304.0
MiamiHerald,16,0.325,0.323125,0.22,0.37,0.04316151835450957,16,0.79,0.7887500000000001,0.77,0.79,0.005000000000000005,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,569.0,857.0,721.0,791.0
Midnight_Sun_ak,16,0.685,0.66375,0.45,0.78,0.08507839522072175,16,0.92,0.92,0.92,0.92,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,283.0,228.0,485.0,125.0
Milenio,16,0.25,0.2475,0.1,0.42,0.05927337794772062,16,0.88,0.8875,0.88,0.9,0.010000000000000016,16,0.99,0.99,0.99,0.99,0.0,15,0.83,0.7979999999999999,0.67,0.83,0.05059644256269403,red,orange,green,orange,687.0,328.0,33.0,304.0
MinnPost,16,0.53,0.516875,0.29,0.61,0.07743545699484183,16,0.97,0.97,0.97,0.97,0.0,16,0.98,0.97875,0.97,0.98,0.003415650255319845,16,1.0,0.995,0.92,1.0,0.019999999999999997,orange,green,green,green,358.0,71.0,68.0,1.0
MorePerfectUS,23,0.43,0.3973913043478261,0.19,0.48,0.06994916279337494,23,0.92,0.9165217391304349,0.9,0.92,0.007751067757631806,23,0.93,0.9178260869565217,0.86,0.93,0.027128737151711338,23,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,455.0,228.0,151.0,791.0
MotherJones,23,0.28,0.27217391304347827,0.19,0.34,0.045020855948723716,23,0.96,0.96,0.96,0.96,0.0,23,0.82,0.82,0.82,0.82,0.0,23,0.92,0.9395652173913043,0.83,1.0,0.05764138829234404,red,green,orange,green,625.0,95.0,924.0,125.0
MyDesert,17,0.81,0.6929411764705882,0.41,0.85,0.180754139160157,17,0.88,0.881764705882353,0.87,0.89,0.005285941398709257,17,0.92,0.92,0.92,0.92,0.0,17,0.83,0.8352941176470587,0.83,0.92,0.02182820625326999,orange,orange,green,orange,236.0,328.0,232.0,304.0
NAYA_PATRIKA,16,0.53,0.523125,0.41,0.63,0.05735488935856587,16,0.76,0.76,0.76,0.76,0.0,16,0.75,0.75,0.75,0.75,0.0,16,0.75,0.765,0.67,0.83,0.05240865068542277,orange,orange,orange,orange,358.0,937.0,1057.0,791.0
NBCConnecticut,16,0.46,0.43374999999999997,0.25,0.48,0.07116881339463234,16,0.83,0.83,0.83,0.83,0.0,16,0.765,0.765,0.76,0.77,0.005163977794943219,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,412.0,720.0,1029.0,125.0
NBCDFW,16,0.44,0.401875,0.26,0.47,0.07458496273825352,16,0.83,0.83,0.83,0.83,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,444.0,720.0,988.0,125.0
NBCNews,31,0.27,0.29129032258064513,0.18,0.41,0.07915141335793784,31,0.76,0.7593548387096773,0.74,0.77,0.010307112065937032,31,0.76,0.7609677419354839,0.76,0.77,0.003005371535187662,31,0.83,0.8416129032258064,0.83,0.92,0.030669939049341524,red,orange,orange,orange,646.0,937.0,1031.0,304.0
NBCPhiladelphia,16,0.365,0.373125,0.28,0.47,0.06992555565266058,16,0.83,0.83,0.83,0.83,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,519.0,720.0,988.0,125.0
NBSunJournal,16,0.84,0.813125,0.48,0.88,0.0954092064041341,16,0.87,0.86875,0.86,0.88,0.008062257748298558,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,99.0,432.0,232.0,304.0
NCRonline,15,0.36,0.3526666666666667,0.23,0.47,0.06181385266226638,15,0.79,0.7906666666666667,0.79,0.8,0.00258198889747161,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,520.0,857.0,988.0,125.0
NEheadlines,16,0.2,0.199375,0.18,0.31,0.03129829601325499,16,0.93,0.93,0.93,0.93,0.0,16,0.81,0.81125,0.81,0.82,0.003415650255319839,16,0.83,0.82,0.75,0.83,0.027325202042558897,red,green,orange,orange,806.0,201.0,950.0,304.0
NHK_news,24,0.48,0.46249999999999997,0.31,0.56,0.06674090069879907,24,0.96,0.96,0.96,0.96,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,401.0,95.0,33.0,304.0
NJHerald,16,0.84,0.818125,0.51,0.9,0.08788012668781643,16,0.87,0.868125,0.86,0.88,0.005439056290693569,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.835625,0.83,0.92,0.02250000000000002,orange,orange,green,orange,99.0,432.0,232.0,304.0
NPR,31,0.3,0.2906451612903226,0.18,0.37,0.04373674914538633,31,0.99,0.9780645161290322,0.96,0.99,0.01447281470866664,31,0.92,0.92,0.92,0.92,0.0,31,0.75,0.7758064516129033,0.75,0.83,0.038015277064919285,red,green,green,orange,598.0,24.0,232.0,791.0
NRK,16,0.54,0.52875,0.35,0.64,0.0880814017448254,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,351.0,95.0,33.0,304.0
NRO,23,0.17,0.17217391304347826,0.16,0.2,0.010852951730511939,23,0.68,0.68,0.68,0.68,0.0,23,0.9,0.9,0.9,0.9,0.0,23,0.83,0.8265217391304347,0.75,0.83,0.016681153124565987,red,orange,green,orange,886.0,1037.0,582.0,304.0
NY1,16,0.195,0.20375000000000001,0.09,0.43,0.09992497185388645,16,0.87,0.87,0.87,0.87,0.0,16,0.79,0.7987500000000001,0.79,0.86,0.023909551787239018,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,836.0,432.0,964.0,125.0
NYDailyNews,16,0.15,0.120625,0.03,0.16,0.054094824151669066,16,0.92,0.925,0.92,0.98,0.015491933384829652,16,0.92,0.93,0.92,1.0,0.027325202042558918,0,,,,,,red,green,green,red,955.0,228.0,232.0,
NYMag,16,0.195,0.199375,0.17,0.24,0.019822125684867065,16,0.96,0.96375,0.96,0.98,0.008062257748298517,16,0.99,0.994375,0.99,1.0,0.005123475382979794,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,836.0,95.0,33.0,304.0
NZStuff,16,0.15,0.140625,0.12,0.15,0.014361406616345069,16,0.81,0.81,0.81,0.81,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,955.0,783.0,721.0,304.0
NatGeo,16,0.25,0.245,0.21,0.26,0.012110601416389971,16,0.82,0.82,0.82,0.82,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,687.0,754.0,582.0,791.0
NebPublicMedia,16,0.31,0.305,0.21,0.38,0.04457203906785809,16,0.97,0.97,0.97,0.97,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.825,0.75,0.83,0.01999999999999999,red,green,orange,orange,588.0,71.0,776.0,304.0
Nepalkhabar24,16,0.28500000000000003,0.2625,0.13,0.4,0.0716007448750826,16,0.77,0.77,0.77,0.77,0.0,16,0.81,0.81,0.81,0.81,0.0,16,0.75,0.72375,0.58,0.83,0.07813449942247022,red,orange,orange,orange,621.0,910.0,950.0,791.0
Nettavisen,16,0.185,0.16375,0.05,0.28,0.0706988920233785,16,0.89,0.8875,0.88,0.89,0.004472135954999578,16,0.93,0.93,0.93,0.93,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,867.0,296.0,151.0,304.0
Netwerk24,16,0.45999999999999996,0.44125,0.3,0.58,0.08229013711658685,16,0.96,0.96,0.96,0.96,0.0,16,0.95,0.9199999999999999,0.88,0.95,0.03521363372331798,16,1.0,0.97,0.92,1.0,0.03999999999999999,red,green,green,green,422.0,95.0,149.0,1.0
NewStatesman,25,0.12,0.1184,0.08,0.21,0.021924111536540464,25,0.94,0.94,0.94,0.94,0.0,25,0.83,0.8288,0.82,0.83,0.0033166247903553994,25,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,1012.0,167.0,873.0,304.0
NewYorker,16,0.16,0.16625,0.15,0.21,0.021252450839060105,16,0.96,0.9562499999999999,0.95,0.96,0.00499999999999999,16,0.92,0.9500000000000001,0.92,1.0,0.03999999999999996,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,914.0,95.0,232.0,304.0
NewarkAdvocate,16,0.85,0.828125,0.48,0.9,0.09537426277565662,16,0.87,0.868125,0.86,0.88,0.005439056290693573,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.835625,0.83,0.92,0.022500000000000027,orange,orange,green,orange,46.0,432.0,232.0,304.0
News12NJ,16,0.305,0.314375,0.22,0.46,0.07117759478937176,16,0.7,0.7024999999999999,0.7,0.71,0.004472135954999577,16,0.79,0.79,0.79,0.79,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,593.0,1021.0,964.0,304.0
News24,16,0.375,0.37,0.29,0.46,0.05416025603090639,16,0.96,0.96,0.96,0.96,0.0,16,1.0,1.0,1.0,1.0,0.0,16,0.83,0.86875,0.83,1.0,0.055000000000000035,red,green,green,orange,509.0,95.0,1.0,304.0
News3LV,16,0.15,0.14375,0.1,0.19,0.022766935088705583,16,0.95,0.95,0.95,0.95,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,955.0,141.0,776.0,304.0
NewsChannelNE,16,0.15,0.15125,0.15,0.17,0.0050000000000000044,16,0.85,0.845,0.83,0.85,0.008944271909999182,16,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,955.0,671.0,988.0,984.0
NewsGorkhapatra,16,0.14,0.133125,0.07,0.21,0.03419917152992647,16,0.9,0.91125,0.9,0.93,0.015000000000000015,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,984.0,274.0,485.0,125.0
NewsHour,31,0.4,0.3951612903225806,0.26,0.53,0.06830670868672345,31,0.96,0.9580645161290322,0.94,0.96,0.006010743070375281,31,0.84,0.8374193548387096,0.83,0.84,0.0044480272297456784,31,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,486.0,95.0,776.0,984.0
NewsLeaderNOW,16,0.845,0.801875,0.53,0.86,0.10814920249359214,16,0.87,0.8675,0.76,0.92,0.031728010758108785,16,0.92,0.915625,0.85,0.92,0.017500000000000016,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,87.0,432.0,232.0,304.0
NewsTribune,16,0.29000000000000004,0.3075,0.23,0.42,0.07280109889280517,16,0.92,0.921875,0.92,0.93,0.0040311288741492835,16,1.0,1.0,1.0,1.0,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,607.0,228.0,1.0,304.0
News_Letter,25,0.32,0.32520000000000004,0.25,0.39,0.032675168961562646,25,0.95,0.9472,0.88,0.95,0.013999999999999986,25,0.84,0.8371999999999999,0.77,0.84,0.013999999999999986,25,0.83,0.8268,0.75,0.83,0.016000000000000007,red,green,orange,orange,573.0,141.0,776.0,304.0
Newsday,16,0.43,0.365,0.14,0.49,0.1287374589361361,16,0.89,0.891875,0.89,0.9,0.004031128874149272,16,0.92,0.92125,0.9,0.93,0.007187952884282608,16,0.83,0.8256249999999999,0.75,1.0,0.05644687768158661,red,orange,green,orange,455.0,296.0,232.0,304.0
Newsweek,16,0.505,0.509375,0.4,0.65,0.06737643010232386,16,0.76,0.760625,0.76,0.77,0.0025000000000000022,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.755,0.75,0.83,0.01999999999999999,orange,orange,orange,orange,380.0,937.0,721.0,791.0
NiemanLab,16,0.6,0.619375,0.5,0.79,0.09248198022678075,16,0.66,0.66,0.66,0.66,0.0,16,0.82,0.82,0.82,0.82,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,314.0,1057.0,924.0,304.0
NorwichBulletin,16,0.84,0.815,0.47,0.87,0.09352361555600099,16,0.87,0.875,0.86,0.92,0.013662601021279475,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,99.0,432.0,232.0,304.0
OANN,23,0.24,0.2452173913043478,0.15,0.31,0.041546202672708116,23,0.84,0.84,0.84,0.84,0.0,23,0.77,0.77,0.77,0.77,0.0,23,0.75,0.7426086956521738,0.58,0.75,0.03544745038970272,red,orange,orange,orange,709.0,699.0,988.0,791.0
OCMediaorg,16,0.4,0.4075,0.33,0.49,0.058366657148295455,16,0.74,0.74,0.74,0.74,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.8412499999999999,0.83,0.92,0.030740852297878825,red,orange,orange,orange,486.0,967.0,776.0,304.0
ORCapChronicle,16,0.71,0.7068749999999999,0.69,0.74,0.014476993242152656,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.83,0.8468749999999999,0.83,0.92,0.036280159867343495,orange,orange,orange,orange,268.0,328.0,964.0,304.0
OWHnews,16,0.03,0.029375,0.02,0.05,0.008539125638299666,16,0.91,0.91,0.91,0.91,0.0,16,0.9,0.9031250000000001,0.9,0.91,0.0047871355387817,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,1088.0,250.0,582.0,304.0
Oaklandside,16,0.36,0.365625,0.21,0.53,0.08049585910674742,16,0.95,0.95,0.95,0.95,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.96,0.96,0.92,1.0,0.04131182235954576,red,green,green,green,520.0,141.0,485.0,123.0
OcalaStarBanner,16,0.825,0.744375,0.43,0.93,0.16808603947581924,16,0.88,0.88,0.87,0.89,0.005163977794943218,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.8412499999999999,0.83,0.92,0.030740852297878835,orange,orange,green,orange,202.0,328.0,232.0,304.0
OklahomaWatch,16,0.92,0.913125,0.86,0.94,0.0224258035902098,16,0.96,0.96,0.96,0.96,0.0,16,0.92,0.92,0.92,0.92,0.0,16,1.0,1.0,1.0,1.0,0.0,green,green,green,green,7.0,95.0,232.0,1.0
OldieMagazine,25,0.54,0.528,0.49,0.56,0.02121320343559645,25,0.8,0.8,0.8,0.8,0.0,25,0.92,0.92,0.92,0.92,0.0,25,0.75,0.7404000000000001,0.67,0.75,0.026532998322843216,orange,orange,green,orange,351.0,823.0,232.0,791.0
Online_khabar,15,0.36,0.3233333333333333,0.13,0.49,0.12110601416389966,15,0.86,0.8546666666666667,0.84,0.86,0.009154754164341285,15,0.78,0.78,0.78,0.78,0.0,15,1.0,0.968,0.92,1.0,0.040567404226968785,red,orange,orange,green,520.0,633.0,979.0,1.0
OpenSecretsDC,16,0.38,0.376875,0.27,0.41,0.03239727354783629,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,504.0,95.0,33.0,304.0
OpenVallejo,16,0.23,0.228125,0.21,0.25,0.01108677891304173,16,0.81,0.81,0.81,0.81,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,731.0,783.0,776.0,125.0
Oregonian,16,0.255,0.26875,0.24,0.38,0.04014556845614055,16,0.96,0.9568749999999999,0.89,0.98,0.018518009252256742,16,0.84,0.8418749999999999,0.83,0.91,0.01869714773256429,16,0.83,0.8049999999999999,0.75,0.83,0.03829708431025349,red,green,orange,orange,682.0,95.0,776.0,304.0
OttumwaCourier,19,0.14,0.1405263157894737,0.11,0.2,0.02013114894621608,19,0.72,0.72,0.72,0.72,0.0,19,0.76,0.7621052631578947,0.76,0.77,0.004188539082916961,19,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,984.0,992.0,1031.0,791.0
OxCIEJ,16,0.17,0.168125,0.16,0.19,0.008341662504161466,16,0.77,0.77,0.77,0.77,0.0,16,0.86,0.85125,0.79,0.86,0.023909551787239046,16,0.83,0.825,0.75,0.83,0.019999999999999987,red,orange,orange,orange,886.0,910.0,670.0,304.0
PINJNews,16,0.615,0.6,0.46,0.7,0.07447594690010102,16,0.88,0.88,0.88,0.88,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,303.0,328.0,776.0,125.0
PONews,16,0.85,0.82875,0.5,0.87,0.08838363347739595,16,0.87,0.868125,0.86,0.88,0.005439056290693578,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,46.0,432.0,232.0,304.0
PageSix,16,0.06,0.064375,0.02,0.1,0.020966242709015207,16,0.84,0.829375,0.8,0.84,0.01436140661634505,16,0.91,0.884375,0.84,0.91,0.03424787098005756,16,0.67,0.659375,0.5,0.67,0.04250000000000002,red,orange,green,orange,1072.0,699.0,485.0,984.0
Pajaropolitico,16,0.09,0.123125,0.04,0.29,0.07106042030084914,16,0.8,0.79125,0.75,0.8,0.017464249196573002,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.73,0.67,0.75,0.03577708763999664,red,orange,orange,orange,1052.0,823.0,721.0,791.0
PatriotLedger,16,0.8,0.7075,0.34,0.89,0.1855981321745094,16,0.88,0.87875,0.87,0.89,0.006191391873668904,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,240.0,328.0,232.0,304.0
PekinDailyTimes,16,0.83,0.776875,0.44,0.86,0.13390139406792348,16,0.87,0.866875,0.86,0.87,0.004787135538781684,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.825,0.75,0.83,0.01999999999999999,orange,orange,green,orange,156.0,432.0,232.0,304.0
PeninsuPress,16,0.29,0.294375,0.23,0.4,0.0433541616610601,16,0.92,0.92,0.92,0.92,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,611.0,228.0,776.0,304.0
PhillyInquirer,16,0.22,0.2125,0.1,0.25,0.03376388603226826,16,0.82,0.82375,0.8,0.87,0.018929694486000903,16,0.79,0.789375,0.76,0.86,0.030869348335633325,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,761.0,754.0,964.0,304.0
