handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
Pulitzercenter,14,0.32,0.31214285714285717,0.24,0.39,0.036622517543292814,14,0.96,0.96,0.96,0.96,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.8685714285714285,0.83,0.92,0.04621973319117864,red,green,orange,orange,342.0,78.0,421.0,410.0
PunchbowlNews,14,0.43,0.42,0.26,0.49,0.06189320827658904,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.86,0.86,0.86,0.86,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,233.0,518.0,421.0,1.0
Quillette,16,0.35,0.353125,0.27,0.44,0.044229515032385334,16,0.955,0.955,0.95,0.96,0.005163977794943255,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,310.0,111.0,67.0,121.0
RFI,19,0.6,0.5747368421052631,0.47,0.66,0.06354074992148577,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,1.0,1.0,1.0,1.0,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,109.0,26.0,1.0,1.0
RTDNEWS,14,0.03,0.055714285714285716,0.02,0.14,0.0461959514899946,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.8307142857142856,0.83,0.84,0.002672612419124244,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,787.0,518.0,583.0,121.0
Rajdhani_daily,14,0.315,0.31714285714285717,0.25,0.38,0.04103067734654744,14,0.83,0.83,0.83,0.83,0.0,14,0.845,0.835,0.77,0.85,0.027942248133771008,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,349.0,470.0,511.0,773.0
Rato_pati,14,0.1,0.09571428571428572,0.03,0.2,0.053739297426669885,14,0.75,0.7507142857142857,0.73,0.78,0.01817195036917558,14,0.83,0.83,0.83,0.83,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,748.0,661.0,583.0,597.0
RawStory,19,0.58,0.5842105263157894,0.5,0.69,0.05429505701603296,19,0.72,0.72,0.72,0.72,0.0,19,0.85,0.85,0.85,0.85,0.0,19,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,125.0,707.0,468.0,121.0
RedState,19,0.11,0.12105263157894736,0.09,0.2,0.02865401597645516,19,0.69,0.6857894736842105,0.68,0.69,0.005072572735017842,19,0.93,0.93,0.93,0.93,0.0,19,0.83,0.8131578947368421,0.75,0.83,0.03350831266333564,red,orange,green,orange,736.0,738.0,137.0,410.0
Reductress,12,0.15000000000000002,0.16,0.06,0.23,0.04842989309769891,12,0.51,0.51,0.51,0.51,0.0,12,0.83,0.8275,0.82,0.84,0.006215815605080612,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,688.0,795.0,583.0,597.0
Reforma,10,0.355,0.353,0.25,0.48,0.07379400758568107,10,0.97,0.943,0.88,0.97,0.04347413023856827,10,1.0,0.976,0.92,1.0,0.03864367132317184,10,0.92,0.9440000000000002,0.92,1.0,0.03864367132317182,red,green,green,green,307.0,66.0,1.0,121.0
Reporte_Indigo,10,0.53,0.504,0.34,0.57,0.07834397090892048,10,0.89,0.8859999999999999,0.87,0.89,0.008432740427115696,10,0.97,0.97,0.97,0.97,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,159.0,243.0,107.0,1.0
ReporterNews,14,0.84,0.7621428571428571,0.44,0.9,0.16994019633291688,14,0.87,0.8685714285714285,0.86,0.88,0.005345224838248446,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,22.0,350.0,180.0,121.0
Reuters,14,0.23,0.22785714285714284,0.22,0.24,0.005789342235218391,14,0.97,0.9471428571428572,0.9,0.98,0.03729891139441997,14,0.76,0.7892857142857144,0.75,0.83,0.03668248077222141,14,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,492.0,66.0,739.0,121.0
RevistaISTOE,17,0.73,0.6941176470588236,0.53,0.83,0.1003779621934897,17,0.75,0.7876470588235295,0.7,0.86,0.06437482153030656,17,0.93,0.93,0.93,0.93,0.0,17,0.92,0.8729411764705882,0.75,0.92,0.05474540002164027,orange,orange,green,green,63.0,661.0,137.0,121.0
RollingStone,14,0.16,0.13999999999999999,0.07,0.19,0.03551814270958521,14,0.865,0.8578571428571429,0.81,0.88,0.02636389472469772,14,0.85,0.8585714285714285,0.78,0.92,0.04571771965124565,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,654.0,390.0,468.0,410.0
SBNation,14,0.165,0.16357142857142856,0.13,0.19,0.01691933025458561,14,0.88,0.88,0.88,0.88,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,648.0,282.0,583.0,410.0
SCOTUSblog,14,0.15,0.15142857142857144,0.14,0.16,0.007703288865196421,14,0.8,0.8,0.8,0.8,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299397,red,orange,orange,green,689.0,561.0,703.0,1.0
SHillsAlmanac,13,0.2,0.1992307692307692,0.17,0.24,0.0184668795692624,13,0.96,0.9538461538461538,0.94,0.96,0.009607689228305228,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.58,0.5930769230769231,0.58,0.75,0.047149516679144486,red,green,orange,orange,566.0,78.0,634.0,773.0
SInow,14,0.315,0.3157142857142857,0.26,0.4,0.042374572512349856,14,0.88,0.88,0.88,0.88,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.83,0.8428571428571427,0.83,0.92,0.03268228676411536,red,orange,green,orange,349.0,282.0,137.0,410.0
SJSpotlight,14,0.26,0.3614285714285715,0.18,0.78,0.2297107593627973,14,0.79,0.7942857142857144,0.79,0.81,0.008516306272526397,14,0.9,0.9021428571428572,0.9,0.91,0.004258153136263204,14,0.79,0.8264285714285714,0.75,1.0,0.10050695673259814,red,orange,green,orange,424.0,586.0,347.0,592.0
SLTimes,16,0.335,0.275625,0.11,0.41,0.11592921690985986,16,0.83,0.83,0.83,0.83,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,333.0,470.0,703.0,410.0
SPACEdotcom,10,0.345,0.32999999999999996,0.29,0.37,0.03333333333333335,10,0.96,0.966,0.96,0.98,0.009660917830792967,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.92,0.9019999999999999,0.83,0.92,0.03794733192202058,red,green,green,green,319.0,78.0,180.0,121.0
SZ,14,0.535,0.515,0.42,0.57,0.046533693334879576,14,0.55,0.5478571428571429,0.52,0.55,0.008017837257372751,14,0.86,0.86,0.86,0.86,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,157.0,790.0,421.0,1.0
SahanJournal,14,0.28,0.2742857142857143,0.24,0.3,0.01988980632395388,14,0.87,0.87,0.87,0.87,0.0,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,390.0,350.0,180.0,1.0
Sankei_news,18,0.21,0.2122222222222222,0.19,0.23,0.008782037520219098,18,0.79,0.7855555555555556,0.77,0.79,0.00855585263892998,18,0.82,0.82,0.82,0.82,0.0,18,0.83,0.8033333333333332,0.67,0.83,0.04752708206288033,red,orange,orange,orange,542.0,586.0,634.0,410.0
SavannahNow,14,0.805,0.8121428571428572,0.77,0.85,0.02516975334635768,14,0.88,0.8814285714285715,0.87,0.89,0.006629935441317947,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,41.0,282.0,180.0,121.0
ScotNational,16,0.16,0.168125,0.11,0.23,0.039195025194532024,16,0.72,0.72,0.72,0.72,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.58,0.565,0.42,0.58,0.04351245032554858,red,orange,orange,orange,654.0,707.0,421.0,773.0
ScottishSun,15,0.42,0.41466666666666663,0.36,0.45,0.02799659843283686,15,0.78,0.7813333333333333,0.78,0.79,0.0035186577527449555,15,0.89,0.89,0.89,0.89,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,241.0,601.0,394.0,597.0
SearchlightNM,12,0.275,0.2733333333333334,0.2,0.33,0.039619401430321596,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,399.0,219.0,1.0,121.0
Slate,18,0.18,0.17388888888888887,0.04,0.2,0.03449448189269918,18,0.89,0.8855555555555555,0.88,0.89,0.005113099925649156,18,0.84,0.84,0.84,0.84,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,610.0,243.0,512.0,121.0
SouthSideWeekly,15,0.47,0.456,0.3,0.57,0.08330666239863413,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,203.0,202.0,180.0,121.0
SpaceNews_Inc,12,0.27,0.2841666666666667,0.19,0.48,0.07609304511682728,12,0.85,0.85,0.85,0.85,0.0,12,0.91,0.9116666666666667,0.91,0.92,0.0038924947208076183,12,0.58,0.5666666666666667,0.5,0.58,0.031139957766460884,red,orange,green,orange,402.0,426.0,256.0,773.0
SpectrumNews,12,0.84,0.7725,0.45,0.85,0.14542258171524552,12,0.88,0.8683333333333333,0.78,0.88,0.028230651727682396,12,0.85,0.8441666666666666,0.78,0.85,0.020207259421636876,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,22.0,282.0,468.0,121.0
SpokesmanReview,12,0.31,0.32749999999999996,0.24,0.43,0.05848465222136954,12,0.88,0.88,0.88,0.88,0.0,12,0.81,0.81,0.81,0.81,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,358.0,282.0,662.0,121.0
SpotlightPA,12,0.81,0.8133333333333334,0.76,0.88,0.04438126822992971,12,0.85,0.85,0.85,0.85,0.0,12,0.77,0.77,0.77,0.77,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,40.0,426.0,703.0,1.0
SputnikInt,16,0.27,0.27375,0.22,0.37,0.039812058474788754,16,0.76,0.76,0.76,0.76,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,402.0,649.0,256.0,597.0
StarTribune,12,0.07,0.07083333333333335,0.04,0.1,0.015050420310248867,12,0.74,0.7325,0.68,0.77,0.03414541097876972,12,0.92,0.9025,0.85,0.92,0.03165869118066522,12,0.67,0.64,0.58,0.67,0.044312936752559824,red,orange,green,orange,770.0,678.0,180.0,729.0
StevensPointJrl,12,0.82,0.7658333333333333,0.49,0.85,0.13076407161083053,12,0.88,0.8783333333333333,0.87,0.88,0.0038924947208076248,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,33.0,282.0,180.0,121.0
Suntimes,15,0.23,0.238,0.16,0.33,0.046934604961128015,15,0.92,0.9133333333333334,0.89,0.92,0.011751393027860085,15,0.75,0.7506666666666667,0.75,0.76,0.002581988897471604,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,492.0,181.0,761.0,121.0
THECITYNY,12,0.56,0.545,0.41,0.66,0.07064636643811976,12,0.88,0.88,0.88,0.88,0.0,12,0.83,0.83,0.83,0.83,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,134.0,282.0,583.0,1.0
THR,12,0.165,0.18416666666666667,0.09,0.43,0.09967751030501344,12,0.89,0.87,0.8,0.91,0.039312269655344796,12,0.7949999999999999,0.7833333333333333,0.69,0.83,0.0544949260913066,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,648.0,243.0,675.0,410.0
TIME,20,0.21,0.20099999999999998,0.15,0.24,0.027125439603519978,20,0.98,0.9695,0.93,0.98,0.018771478925557014,20,0.855,0.8525,0.84,0.86,0.00850696309223402,16,0.92,0.8825000000000001,0.75,0.92,0.06942621983083916,red,green,orange,green,542.0,26.0,467.0,121.0
TMZ,12,0.185,0.18666666666666668,0.13,0.23,0.02741377667369367,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,605.0,561.0,180.0,121.0
TOAcornNews,16,0.18,0.195625,0.11,0.28,0.05278494103435185,16,0.69,0.68875,0.67,0.69,0.004999999999999957,16,0.84,0.838125,0.83,0.84,0.004031128874149301,16,0.92,0.87625,0.75,0.92,0.06302116046747054,red,orange,orange,green,610.0,738.0,512.0,121.0
TPRNews,12,0.54,0.5233333333333333,0.32,0.64,0.10957217076457237,12,0.98,0.9766666666666666,0.97,0.98,0.004923659639173317,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,149.0,26.0,180.0,1.0
TW_nextmedia,12,0.19,0.2225,0.11,0.38,0.09343203655355835,12,0.77,0.7866666666666666,0.77,0.82,0.024618298195866473,12,0.99,0.9841666666666667,0.92,0.99,0.02020725942163689,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,593.0,630.0,33.0,1.0
TeenVogue,12,0.17,0.1625,0.08,0.22,0.05293649711940456,12,0.98,0.9741666666666666,0.91,0.98,0.020207259421636887,12,0.91,0.9091666666666667,0.84,0.93,0.023532698077098603,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,630.0,26.0,256.0,410.0
Telegraph,17,0.29,0.3588235294117647,0.25,0.53,0.10576402702131148,17,0.96,0.96,0.96,0.96,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,378.0,78.0,33.0,121.0
TelegraphHerald,14,0.20500000000000002,0.19285714285714287,0.1,0.23,0.04195759240518407,14,0.78,0.78,0.78,0.78,0.0,14,0.75,0.722857142857143,0.68,0.76,0.03871564411063174,14,0.75,0.7385714285714285,0.67,0.75,0.029050921568102475,red,orange,orange,orange,561.0,601.0,761.0,597.0
TelemundoCHI,15,0.26,0.25733333333333336,0.14,0.3,0.038259763770958174,15,0.83,0.83,0.83,0.83,0.0,15,0.77,0.7673333333333333,0.76,0.77,0.0045773770821706476,15,1.0,0.9946666666666667,0.92,1.0,0.02065591117977289,red,orange,orange,green,424.0,470.0,703.0,1.0
TexasMonthly,12,0.18,0.17666666666666667,0.16,0.19,0.010730867399773195,12,0.9,0.9,0.9,0.9,0.0,12,0.91,0.9041666666666667,0.84,0.91,0.020207259421636915,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585018,red,green,green,orange,610.0,219.0,256.0,410.0
TexasObserver,12,0.255,0.24750000000000003,0.19,0.29,0.035707142142714275,12,0.96,0.96,0.96,0.96,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,443.0,78.0,347.0,410.0
TexasTribune,12,0.555,0.5533333333333333,0.49,0.63,0.04163331998932263,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,142.0,26.0,180.0,1.0
The74,12,0.56,0.5499999999999999,0.38,0.61,0.05969620057957092,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,134.0,561.0,137.0,1.0
TheAlligator,10,0.04,0.074,0.02,0.17,0.06003702561290362,10,0.86,0.8619999999999999,0.86,0.88,0.0063245553203367545,10,0.9,0.924,0.9,0.98,0.038643671323171806,10,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,782.0,392.0,347.0,597.0
TheAthletic,12,0.25,0.2675,0.23,0.34,0.039341165116545194,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.82,0.82,0.82,0.82,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,451.0,649.0,634.0,1.0
TheAtlantic,12,0.45999999999999996,0.4608333333333334,0.4,0.55,0.04033007750445257,12,0.98,0.98,0.98,0.98,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,214.0,26.0,67.0,121.0
TheBabylonBee,12,0.05,0.050833333333333335,0.04,0.08,0.013113721705515067,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.83,0.8166666666666665,0.75,0.83,0.031139957766460884,red,orange,green,orange,778.0,678.0,137.0,410.0
TheBlock__,12,0.35,0.35083333333333333,0.31,0.45,0.0382475984589724,12,0.71,0.71,0.71,0.71,0.0,12,0.91,0.9083333333333333,0.9,0.91,0.003892494720807614,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,310.0,719.0,256.0,121.0
TheBuffaloNews,12,0.025,0.024999999999999998,0.02,0.03,0.005222329678670933,12,0.81,0.81,0.81,0.81,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,797.0,518.0,512.0,121.0
TheCut,11,0.2,0.20181818181818184,0.17,0.24,0.024420557658735718,11,1.0,0.9927272727272727,0.98,1.0,0.01009049958219028,11,0.92,0.9245454545454546,0.92,0.93,0.0052223296786709505,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,566.0,1.0,180.0,121.0
TheDailyClimate,12,0.745,0.7625000000000001,0.74,0.84,0.033878123807661954,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,0.9866666666666667,0.92,1.0,0.031139957766460898,orange,orange,green,green,62.0,601.0,256.0,1.0
TheDePaulia,15,0.34,0.31333333333333335,0.19,0.42,0.08050436249640376,15,0.77,0.77,0.77,0.77,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,327.0,630.0,1.0,410.0
TheEconomist,14,0.10500000000000001,0.09999999999999999,0.05,0.12,0.019215378456610453,14,0.97,0.97,0.96,0.98,0.010377490433255417,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.8992857142857142,0.83,1.0,0.06031510663102645,red,green,green,green,747.0,66.0,1.0,121.0
TheInterceptBr,15,0.45,0.448,0.41,0.47,0.018973665961010275,15,0.75,0.75,0.75,0.75,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,217.0,661.0,137.0,121.0
TheNation,17,0.18,0.18,0.1,0.22,0.03482097069296029,17,0.91,0.9088235294117648,0.89,0.91,0.004850712500726667,17,0.84,0.84,0.84,0.84,0.0,17,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,610.0,202.0,512.0,410.0
TheOklahoman_,12,0.515,0.6258333333333334,0.42,0.88,0.17722396376713095,12,0.87,0.8666666666666667,0.81,0.88,0.018748737331221812,12,0.92,0.9141666666666667,0.85,0.92,0.020207259421636915,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,169.0,350.0,180.0,121.0
TheOnion,12,0.245,0.25166666666666665,0.18,0.34,0.05131601439446884,12,0.93,0.9316666666666666,0.89,0.97,0.024802248187442852,12,0.9,0.9,0.9,0.9,0.0,12,0.75,0.7775,0.75,0.92,0.05446016058467962,red,green,green,orange,472.0,151.0,347.0,597.0
TheProspect,17,0.09,0.0923529411764706,0.08,0.1,0.005622957145383875,17,0.81,0.8264705882352942,0.81,0.86,0.019020113193205547,17,0.85,0.85,0.85,0.85,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,754.0,518.0,468.0,410.0
ThePublicSource,12,0.54,0.5441666666666667,0.47,0.63,0.04813963276162626,12,0.9,0.9,0.9,0.9,0.0,12,0.89,0.89,0.89,0.89,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,149.0,219.0,394.0,1.0
TheRealNews,12,0.315,0.32,0.25,0.38,0.03668043818514913,12,0.79,0.79,0.79,0.79,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,349.0,586.0,67.0,121.0
TheRioTimes,10,0.2,0.20800000000000002,0.18,0.28,0.031198290551460235,10,0.92,0.925,0.92,0.94,0.008498365855987936,10,0.8,0.8119999999999999,0.77,0.92,0.050728033012658116,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,566.0,181.0,671.0,121.0
TheRoot,12,0.34,0.30916666666666665,0.13,0.37,0.0857542295096159,12,0.97,0.9425,0.83,0.97,0.044949466575862136,12,0.89,0.8791666666666668,0.82,0.9,0.027784342658585568,12,0.92,0.8833333333333333,0.75,0.92,0.058049091032478475,red,green,orange,green,327.0,66.0,394.0,121.0
TheScotsman,14,0.25,0.23357142857142857,0.13,0.29,0.05745997173379353,14,0.93,0.9242857142857144,0.85,0.93,0.021380899352993976,14,0.905,0.9,0.83,0.91,0.020754980866510866,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211823,red,green,green,green,451.0,151.0,346.0,121.0
TheSun,17,0.43,0.4294117647058823,0.37,0.51,0.03362859427542544,17,0.78,0.781764705882353,0.78,0.81,0.007276068751090016,17,0.97,0.9605882352941175,0.89,0.97,0.02656844656620284,17,0.75,0.71,0.58,0.75,0.07433034373659253,red,orange,green,orange,233.0,601.0,107.0,597.0
TheTRiiBE,15,0.21,0.21666666666666667,0.19,0.26,0.020586634591635514,15,0.66,0.66,0.66,0.66,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,542.0,761.0,421.0,121.0
TheTimes,17,0.12,0.12764705882352942,0.06,0.24,0.04969021681436722,17,0.86,0.8635294117647059,0.86,0.89,0.007859052479933754,17,0.79,0.79,0.79,0.79,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,727.0,392.0,676.0,121.0
TheVDT,12,0.12,0.12333333333333334,0.1,0.15,0.017752507291971892,12,0.71,0.71,0.71,0.71,0.0,12,0.76,0.7608333333333334,0.76,0.77,0.0028867513459481372,12,0.5,0.5333333333333333,0.5,0.58,0.041194292043554945,red,orange,orange,orange,727.0,719.0,739.0,793.0
TheWrap,12,0.305,0.31,0.15,0.41,0.06687845148272552,12,1.0,1.0,1.0,1.0,0.0,12,0.82,0.8224999999999999,0.81,0.85,0.013568010505999362,12,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,366.0,1.0,634.0,410.0
TiftonGazette1,12,0.16,0.16416666666666666,0.15,0.18,0.007929614610987592,12,0.73,0.73,0.73,0.73,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.83,0.8033333333333333,0.67,0.83,0.06227991553292183,red,orange,orange,orange,654.0,691.0,739.0,410.0
TimesHerald,12,0.21000000000000002,0.225,0.15,0.44,0.07115923245536283,12,0.65,0.65,0.65,0.65,0.0,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.75,0.7833333333333333,0.75,0.83,0.04119429204355499,red,orange,orange,orange,541.0,765.0,769.0,597.0
TucsonSentinel,12,0.22,0.20083333333333334,0.06,0.31,0.08027887000759894,12,0.43,0.43,0.43,0.43,0.0,12,0.64,0.64,0.64,0.64,0.0,12,0.5,0.5,0.5,0.5,0.0,red,red,orange,orange,521.0,800.0,796.0,793.0
TucsonStar,12,0.03,0.034166666666666665,0.02,0.05,0.00792961461098759,12,0.81,0.8133333333333334,0.81,0.83,0.007784989441615207,12,0.83,0.83,0.83,0.83,0.0,12,0.92,0.89,0.83,0.92,0.044312936752559776,red,orange,orange,green,787.0,518.0,583.0,121.0
Tylerpaper,12,0.17,0.16333333333333333,0.12,0.18,0.019227505550564003,12,0.87,0.8766666666666666,0.87,0.89,0.00984731927834663,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.79,0.7833333333333333,0.67,0.83,0.05348463387372172,red,orange,orange,orange,630.0,350.0,739.0,592.0
UHmallorca,12,0.29,0.2841666666666667,0.24,0.32,0.023143164446679725,12,0.92,0.9216666666666667,0.92,0.93,0.0038924947208076304,12,0.89,0.89,0.89,0.89,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,378.0,181.0,394.0,121.0
UMD_SBS,12,0.66,0.6258333333333334,0.49,0.71,0.08393269309212568,12,0.96,0.96,0.96,0.96,0.0,12,0.88,0.88,0.88,0.88,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,85.0,78.0,415.0,1.0
UOLNoticias,15,0.25,0.26666666666666666,0.22,0.5,0.06542898731412845,15,0.88,0.88,0.88,0.88,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,451.0,282.0,421.0,597.0
UR_Ninja,17,0.57,0.5505882352941176,0.46,0.59,0.037827005603684453,17,0.82,0.82,0.82,0.82,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,127.0,493.0,421.0,121.0
USATODAY,20,0.79,0.675,0.4,0.88,0.19135252669793576,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,0.93,0.93,0.93,0.93,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,50.0,282.0,137.0,121.0
USNews,12,0.345,0.3425,0.23,0.41,0.044746762198763904,12,0.85,0.8458333333333333,0.8,0.85,0.014433756729740626,12,0.86,0.8583333333333334,0.84,0.86,0.00577350269189624,12,0.83,0.8166666666666665,0.67,0.83,0.046188021535170036,red,orange,orange,orange,319.0,426.0,421.0,410.0
Ujyaalo,12,0.09,0.08833333333333333,0.03,0.13,0.03157482695074823,12,0.75,0.75,0.75,0.75,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.7433333333333333,0.67,0.75,0.023094010767585025,red,orange,green,orange,754.0,661.0,256.0,597.0
UniNoticias,12,0.265,0.29333333333333333,0.24,0.47,0.06637816362374455,12,0.75,0.7483333333333334,0.73,0.77,0.015859229221975166,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.8033333333333333,0.75,0.83,0.039389277113386474,red,orange,green,orange,419.0,661.0,347.0,410.0
UvaldeNews,12,0.20500000000000002,0.21333333333333335,0.15,0.29,0.054327848765758725,12,0.85,0.85,0.85,0.85,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.67,0.655,0.58,0.67,0.035032452487268564,red,orange,orange,orange,561.0,426.0,703.0,729.0
VICENews,12,0.275,0.2775,0.23,0.35,0.03387812380766197,12,0.87,0.87,0.87,0.87,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,399.0,350.0,33.0,410.0
VanityFair,12,0.195,0.19333333333333333,0.1,0.24,0.04185110693297313,12,1.0,1.0,1.0,1.0,0.0,12,0.91,0.935,0.91,0.99,0.03705033431329966,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533205,red,green,green,green,584.0,1.0,256.0,121.0
Variety,12,0.33999999999999997,0.3233333333333333,0.22,0.39,0.0528003673081806,12,0.78,0.7825000000000001,0.73,0.8,0.01912875037500077,12,0.77,0.77,0.77,0.77,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,332.0,601.0,703.0,410.0
