handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
NewsChannelNE,16,0.15,0.150625,0.15,0.16,0.002500000000000004,16,0.85,0.8475,0.8300000000000001,0.85,0.006831300510639713,16,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,956.0,664.0,989.0,978.0
NewsGorkhapatra,16,0.125,0.125625,0.06,0.22,0.03932238548206351,16,0.93,0.916875,0.9,0.93,0.015370426148939385,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.914375,0.8300000000000001,0.92,0.022500000000000023,red,green,green,green,1005.0,190.0,485.0,126.0
NewsHour,31,0.39,0.39967741935483875,0.23,0.54,0.085575848266036,31,0.96,0.9574193548387097,0.94,0.96,0.006815542010964784,31,0.84,0.8367741935483871,0.83,0.84,0.004751909633114878,31,0.67,0.6525806451612903,0.58,0.67,0.03614486980061249,red,green,orange,orange,484.0,89.0,781.0,978.0
NewsLeaderNOW,16,0.86,0.85625,0.8200000000000001,0.91,0.02334523505985749,16,0.87,0.87125,0.87,0.88,0.003415650255319876,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.820625,0.75,0.92,0.04154816482108447,orange,orange,green,orange,23.0,412.0,232.0,295.0
NewsTribune,16,0.26,0.2725,0.21,0.43,0.053229064742237715,16,0.92,0.9225000000000001,0.92,0.93,0.004472135954999585,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,red,green,green,orange,671.0,219.0,1.0,295.0
News_Letter,24,0.325,0.33416666666666667,0.25,0.41,0.04392846622553007,24,0.88,0.8945833333333333,0.88,0.95,0.029039578189933715,24,0.77,0.7845833333333334,0.77,0.84,0.029039578189933715,24,0.8300000000000001,0.8304166666666667,0.75,0.92,0.025104852582487052,red,orange,orange,orange,565.0,323.0,989.0,295.0
Newsday,16,0.46499999999999997,0.45187499999999997,0.24,0.49,0.05799066016753618,16,0.89,0.88875,0.88,0.89,0.003415650255319878,16,0.92,0.921875,0.92,0.93,0.004031128874149264,16,0.8300000000000001,0.858125,0.67,1.0,0.09981441111716614,red,orange,green,orange,408.0,291.0,232.0,295.0
Newsweek,16,0.42,0.443125,0.38,0.53,0.06019066926581452,16,0.71,0.710625,0.71,0.72,0.0024999999999999883,16,0.78,0.779375,0.77,0.78,0.0025000000000000057,16,0.75,0.745,0.67,0.8300000000000001,0.035402448126271344,red,orange,orange,orange,447.0,1012.0,977.0,779.0
NiemanLab,16,0.605,0.619375,0.46,0.8,0.10292189595351742,16,0.66,0.66,0.66,0.66,0.0,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.965068306494546e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,orange,orange,orange,orange,314.0,1052.0,923.0,295.0
NorwichBulletin,16,0.84,0.786875,0.45,0.87,0.12483155316932758,16,0.87,0.864375,0.79,0.88,0.025811818998280597,16,0.92,0.91125,0.85,0.92,0.02390955178723908,16,0.8300000000000001,0.81,0.67,0.8300000000000001,0.046188021535170064,orange,orange,green,orange,98.0,412.0,232.0,295.0
OANN,23,0.37,0.3604347826086956,0.22,0.46,0.060563885193432886,23,0.84,0.8391304347826087,0.8200000000000001,0.84,0.00417028828114147,23,0.77,0.7695652173913043,0.76,0.77,0.0020851441405707375,23,0.8300000000000001,0.8056521739130436,0.75,0.8300000000000001,0.03763775751175719,red,orange,orange,orange,506.0,696.0,989.0,295.0
OCMediaorg,16,0.35,0.35125,0.29,0.41,0.03442382895611702,16,0.74,0.74,0.74,0.74,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.888125,0.75,0.92,0.06852919086053769,red,orange,orange,green,532.0,968.0,781.0,126.0
ORCapChronicle,16,0.71,0.699375,0.54,0.76,0.04567548576643712,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,orange,orange,267.0,323.0,966.0,295.0
OWHnews,15,0.02,0.02666666666666667,0.02,0.05,0.009759000729485332,15,0.91,0.8833333333333333,0.81,0.91,0.04577377082170636,15,0.9,0.884,0.83,0.91,0.03397478056273083,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843301,red,green,green,orange,1093.0,243.0,587.0,295.0
Oaklandside,16,0.355,0.375,0.29,0.48,0.06011100842053253,16,0.95,0.95,0.95,0.95,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.96,0.9600000000000001,0.92,1.0,0.041311822359545766,red,green,green,green,529.0,142.0,485.0,124.0
OcalaStarBanner,16,0.825,0.745625,0.46,0.86,0.15130405370202965,16,0.88,0.8825000000000001,0.87,0.89,0.005773502691896258,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.032249030993194205,orange,orange,green,orange,212.0,323.0,232.0,295.0
OklahomaWatch,16,0.905,0.891875,0.75,0.96,0.050887948802573454,16,0.96,0.95375,0.94,0.96,0.009574271077563366,16,0.92,0.92,0.92,0.92,0.0,16,1.0,1.0,1.0,1.0,0.0,green,green,green,green,12.0,89.0,232.0,1.0
OldieMagazine,24,0.53,0.5195833333333334,0.44,0.59,0.03355451977158144,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.92,0.9158333333333334,0.91,0.92,0.005036101551853349,24,0.75,0.7333333333333334,0.67,0.75,0.03318808935992424,orange,orange,green,orange,351.0,814.0,232.0,779.0
Online_khabar,16,0.42,0.418125,0.28,0.52,0.06891722087644954,16,0.86,0.85875,0.84,0.86,0.005000000000000009,16,0.78,0.78,0.78,0.78,0.0,16,1.0,0.99,0.92,1.0,0.0273252020425589,red,orange,orange,green,447.0,622.0,977.0,1.0
OpenSecretsDC,16,0.375,0.3375,0.22,0.4,0.06767569726275453,16,0.96,0.9675,0.96,1.0,0.014375905768565216,16,0.99,0.9924999999999999,0.99,1.0,0.004472135954999588,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,red,green,green,orange,503.0,89.0,37.0,295.0
OpenVallejo,16,0.21,0.2125,0.15,0.26,0.02670830083201352,16,0.81,0.81,0.81,0.81,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,786.0,775.0,781.0,126.0
Oregonian,16,0.26,0.291875,0.25,0.4,0.05294257895745793,16,0.96,0.96375,0.96,0.98,0.008062257748298555,16,0.8300000000000001,0.833125,0.83,0.84,0.004787135538781674,16,0.8300000000000001,0.8,0.75,0.8300000000000001,0.040000000000000015,red,green,orange,orange,671.0,89.0,871.0,295.0
OttumwaCourier,20,0.155,0.154,0.1,0.2,0.030157481397002067,20,0.72,0.7184999999999999,0.71,0.72,0.003663475485325235,20,0.77,0.768,0.76,0.77,0.004103913408340689,20,0.75,0.738,0.67,0.75,0.029307803882601853,red,orange,orange,orange,951.0,991.0,989.0,779.0
OxCIEJ,16,0.17,0.170625,0.16,0.19,0.00928708781050335,16,0.77,0.77,0.77,0.77,0.0,16,0.86,0.846875,0.79,0.86,0.028217902119044916,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,red,orange,orange,orange,885.0,904.0,675.0,295.0
PINJNews,16,0.63,0.59125,0.37,0.66,0.08724486613358214,16,0.88,0.88,0.88,0.88,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,300.0,323.0,781.0,126.0
PONews,16,0.845,0.83625,0.78,0.86,0.025787593916455256,16,0.87,0.868125,0.86,0.88,0.005439056290693583,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.805,0.75,0.8300000000000001,0.03829708431025356,orange,orange,green,orange,89.0,412.0,232.0,295.0
PageSix,16,0.06,0.0825,0.03,0.19,0.051055525329455446,16,0.84,0.83375,0.8,0.87,0.020289570391377562,16,0.85,0.87625,0.84,0.92,0.03757215280851857,16,0.67,0.64875,0.5,0.67,0.058066054340437746,red,orange,orange,orange,1067.0,696.0,722.0,978.0
Pajaropolitico,16,0.08,0.10125,0.06,0.16,0.03879432948254165,16,0.78,0.7875000000000001,0.78,0.8,0.010000000000000021,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.735,0.67,0.75,0.03224903099319417,red,orange,orange,orange,1054.0,879.0,722.0,779.0
PatriotLedger,16,0.8200000000000001,0.7681250000000001,0.42,0.85,0.1384301869776483,16,0.87,0.874375,0.86,0.92,0.013647344063956228,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.032249030993194205,orange,orange,green,orange,214.0,412.0,232.0,295.0
PekinDailyTimes,16,0.835,0.830625,0.8,0.85,0.016520189667999147,16,0.87,0.8625,0.76,0.87,0.027446918466985208,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.820625,0.75,0.92,0.04154816482108446,orange,orange,green,orange,149.0,412.0,232.0,295.0
PeninsuPress,16,0.3,0.32875,0.26,0.47,0.065612498809297,16,0.92,0.92,0.92,0.92,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,red,green,orange,orange,592.0,219.0,781.0,295.0
PhillyInquirer,16,0.20500000000000002,0.196875,0.08,0.33,0.06446898479113815,16,0.89,0.880625,0.8200000000000001,0.89,0.018427786989579975,16,0.86,0.85375,0.79,0.86,0.0185741756210067,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558946,red,orange,orange,orange,810.0,291.0,675.0,295.0
PhillyTrib,16,0.14,0.131875,0.09,0.2,0.028570089254323312,16,0.97,0.97,0.97,0.97,0.0,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.965068306494546e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,red,green,orange,orange,979.0,70.0,923.0,295.0
PioneerPress,16,0.05,0.051875000000000004,0.05,0.07,0.005439056290693574,16,0.85,0.850625,0.84,0.87,0.011236102527122113,16,0.84,0.84,0.84,0.84,0.0,16,0.67,0.6325000000000001,0.5,0.75,0.08144527815247077,red,orange,orange,orange,1077.0,664.0,781.0,978.0
PoconoRecord,16,0.85,0.83875,0.6900000000000001,0.91,0.04856267428111154,16,0.87,0.86875,0.86,0.88,0.004999999999999997,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999664,orange,orange,green,orange,60.0,412.0,232.0,295.0
Poder360,25,0.29,0.23919999999999997,0.08,0.33,0.0859224456511025,25,0.8300000000000001,0.83,0.83,0.8300000000000001,4.5324665183683945e-17,25,0.98,0.98,0.98,0.98,0.0,25,0.8300000000000001,0.83,0.83,0.8300000000000001,4.5324665183683945e-17,red,orange,green,orange,610.0,717.0,68.0,295.0
PointReyesLight,16,0.63,0.625,0.46,0.72,0.06663332499583076,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,300.0,27.0,232.0,126.0
PokJournal,16,0.8200000000000001,0.775625,0.41,0.88,0.13774221091105904,16,0.8300000000000001,0.819375,0.76,0.88,0.054707555846214395,16,0.885,0.885,0.85,0.92,0.03614784456460259,16,0.8300000000000001,0.815625,0.75,0.92,0.045013886746203116,orange,orange,orange,orange,214.0,717.0,666.0,295.0
PolitiFact,16,0.415,0.403125,0.23,0.5,0.07542932674585749,16,0.77,0.77,0.77,0.77,0.0,16,0.72,0.72,0.72,0.72,0.0,16,0.75,0.739375,0.58,0.75,0.04250000000000001,red,orange,orange,orange,461.0,904.0,1078.0,779.0
PostCrescent,16,0.835,0.7875,0.47,0.9,0.12865975801832263,16,0.87,0.868125,0.79,0.88,0.021975364995072705,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319421,orange,orange,green,orange,149.0,412.0,232.0,295.0
PrivateEyeNews,24,0.06,0.0675,0.05,0.11,0.013269776053940741,24,0.73,0.73,0.73,0.73,0.0,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.67,0.64,0.58,0.67,0.04333890711087696,red,orange,orange,orange,1067.0,980.0,962.0,978.0
ProgressIndex,16,0.8300000000000001,0.7875,0.46,0.87,0.12074767078498864,16,0.87,0.8674999999999999,0.86,0.87,0.0044721359549996,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.81625,0.75,0.92,0.05487865401653608,orange,orange,green,orange,164.0,412.0,232.0,295.0
PublicOpinionSD,16,0.86,0.835,0.42,0.92,0.11337254223723368,16,0.87,0.868125,0.86,0.87,0.004031128874149283,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319421,orange,orange,green,orange,23.0,412.0,232.0,295.0
PuckNews,16,0.63,0.590625,0.44,0.75,0.1089629141803149,16,0.75,0.75,0.75,0.75,0.0,16,0.92,0.920625,0.92,0.93,0.0024999999999999974,16,0.92,0.9031250000000001,0.83,0.92,0.03628015986734348,orange,orange,green,green,300.0,952.0,232.0,126.0
Pulitzercenter,16,0.42,0.406875,0.3,0.5,0.051214418542698176,16,0.94,0.9475,0.94,0.96,0.010000000000000033,16,0.86,0.86,0.86,0.86,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558935,red,green,orange,orange,447.0,161.0,675.0,295.0
PunchbowlNews,16,0.42,0.41875,0.29,0.52,0.06407027391856539,16,0.81,0.81,0.81,0.81,0.0,16,0.86,0.86,0.86,0.86,0.0,16,1.0,0.9575,0.83,1.0,0.07602631123499282,red,orange,orange,green,447.0,775.0,675.0,1.0
Quillette,24,0.495,0.48666666666666664,0.38,0.55,0.04603086551119962,24,0.88,0.88,0.88,0.88,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.8300000000000001,0.8133333333333334,0.75,0.8300000000000001,0.03318808935992429,red,orange,green,orange,383.0,323.0,37.0,295.0
RFI,24,0.6000000000000001,0.6025,0.51,0.74,0.05674121268876182,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.176441543410314e-17,24,0.93,0.93,0.93,0.93,0.0,24,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,317.0,717.0,148.0,126.0
RTDNEWS,16,0.03,0.040625,0.01,0.15,0.03974397228930864,16,0.91,0.88875,0.81,0.91,0.03964425136973412,16,0.91,0.8925000000000001,0.83,0.91,0.03130495168499709,16,0.8300000000000001,0.805,0.75,0.8300000000000001,0.038297084310253554,red,green,green,orange,1085.0,243.0,485.0,295.0
Rajdhani_daily,16,0.265,0.264375,0.19,0.33,0.047464899311666794,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,16,0.84,0.84,0.84,0.84,0.0,16,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,663.0,717.0,781.0,1066.0
Rato_pati,16,0.1,0.10312500000000001,0.03,0.18,0.03807339403485501,16,0.75,0.745,0.73,0.75,0.008944271909999175,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1034.0,952.0,871.0,779.0
RawStory,22,0.545,0.5640909090909091,0.48,0.79,0.0684285578721891,22,0.72,0.72,0.72,0.72,0.0,22,0.85,0.85,0.85,0.85,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,345.0,991.0,722.0,126.0
RecordPub,16,0.855,0.854375,0.81,0.88,0.022500000000000013,16,0.87,0.87,0.86,0.88,0.007302967433402206,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999664,orange,orange,green,orange,54.0,412.0,232.0,295.0
Recordnet,16,0.65,0.624375,0.31,0.84,0.21835655092836884,16,0.88,0.87375,0.81,0.89,0.018211717839530298,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.815625,0.75,0.92,0.045013886746203116,orange,orange,green,orange,292.0,323.0,232.0,295.0
RedState,23,0.12,0.1282608695652174,0.09,0.18,0.022694046859162202,23,0.68,0.68,0.68,0.68,0.0,23,0.93,0.93,0.93,0.93,0.0,23,0.75,0.7882608695652173,0.75,0.8300000000000001,0.04086031347641998,red,orange,green,orange,1011.0,1034.0,148.0,779.0
Reductress,16,0.155,0.140625,0.07,0.2,0.04739461994783797,16,0.63,0.63,0.63,0.63,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,16,0.75,0.735,0.67,0.75,0.03224903099319417,red,orange,orange,orange,951.0,1068.0,871.0,779.0
Reforma,16,0.38,0.3225,0.15,0.49,0.11239810200058242,16,0.97,0.933125,0.85,0.97,0.047289005064602464,16,1.0,0.97,0.92,1.0,0.03999999999999997,16,0.875,0.875,0.83,0.92,0.04647580015448901,red,green,green,orange,494.0,70.0,1.0,293.0
Reporte_Indigo,16,0.49,0.47750000000000004,0.31,0.6000000000000001,0.07371114795831994,16,0.89,0.88625,0.87,0.89,0.008062257748298553,16,0.97,0.97,0.97,0.97,0.0,16,1.0,0.979375,0.8300000000000001,1.0,0.04823121395942671,red,orange,green,green,385.0,291.0,116.0,1.0
ReporterNews,16,0.815,0.70125,0.46,0.89,0.17300770695742623,16,0.875,0.87375,0.86,0.88,0.0071879528842826055,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.815625,0.75,0.92,0.04501388674620312,orange,orange,green,orange,241.0,410.0,232.0,295.0
Reuters,16,0.23,0.226875,0.22,0.23,0.004787135538781697,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.965068306494546e-17,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999667,red,green,orange,orange,733.0,1.0,871.0,295.0
RevistaISTOE,25,0.43,0.39840000000000003,0.22,0.51,0.09263188795801727,25,0.76,0.7692,0.6900000000000001,0.88,0.05243408560596185,25,0.93,0.93,0.93,0.93,0.0,25,0.75,0.7659999999999999,0.67,0.8300000000000001,0.04000000000000001,red,orange,green,orange,434.0,936.0,148.0,779.0
RollingStone,16,0.1,0.113125,0.07,0.18,0.035537538838060614,16,0.85,0.84375,0.81,0.85,0.012041594578792262,16,0.92,0.915,0.84,0.92,0.020000000000000025,16,0.75,0.718125,0.58,0.75,0.06852919086053769,red,orange,green,orange,1034.0,664.0,232.0,779.0
RuidosoNews,16,0.6950000000000001,0.683125,0.44,0.92,0.19351894825399746,16,0.87,0.86875,0.86,0.88,0.004999999999999969,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.82125,0.75,0.92,0.05200961449578341,orange,orange,green,orange,279.0,412.0,148.0,295.0
SBNation,16,0.15,0.151875,0.13,0.18,0.013768926368215247,16,0.88,0.87625,0.86,0.88,0.008062257748298517,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,red,orange,orange,orange,956.0,323.0,781.0,295.0
SCOTUSblog,16,0.15,0.15375,0.14,0.17,0.010246950765959592,16,0.81,0.81,0.81,0.81,0.0,16,0.77,0.769375,0.76,0.77,0.0024999999999999844,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,956.0,775.0,989.0,126.0
SHillsAlmanac,15,0.21,0.21,0.16,0.29,0.032950178841916554,15,0.96,0.9533333333333333,0.94,0.96,0.009759000729485363,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,5.139333957141231e-17,15,0.58,0.58,0.58,0.58,0.0,red,green,orange,orange,786.0,89.0,923.0,1066.0
SInow,16,0.215,0.181875,0.04,0.23,0.06655511500503423,16,0.88,0.88375,0.88,0.9,0.008062257748298555,16,0.86,0.86,0.86,0.86,0.0,16,0.875,0.839375,0.58,0.92,0.10865656906050362,red,orange,orange,orange,779.0,323.0,675.0,293.0
SJRbreaking,16,0.8300000000000001,0.7837500000000001,0.39,0.88,0.14407752542757435,16,0.87,0.874375,0.86,0.92,0.013149778198382941,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.815625,0.75,0.92,0.045013886746203116,orange,orange,green,orange,164.0,412.0,232.0,295.0
SJSpotlight,16,0.6950000000000001,0.6875,0.64,0.72,0.024630604269214876,16,0.81,0.81,0.81,0.81,0.0,16,0.91,0.9075,0.9,0.91,0.004472135954999597,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,279.0,775.0,485.0,1.0
SJVWater,16,0.325,0.3325,0.25,0.49,0.06093712606722878,16,0.86,0.86,0.86,0.86,0.0,16,0.77,0.783125,0.77,0.84,0.028217902119044912,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999982,red,orange,orange,orange,565.0,622.0,989.0,295.0
SLTimes,20,0.17,0.1715,0.12,0.22,0.027772572611727647,20,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.094052599087501e-17,20,0.77,0.77,0.77,0.77,0.0,20,0.8300000000000001,0.8220000000000001,0.75,0.8300000000000001,0.024623480450043696,red,orange,orange,orange,885.0,717.0,989.0,295.0
SPACEdotcom,16,0.32,0.318125,0.18,0.44,0.05281650625830275,16,0.96,0.96,0.9,0.98,0.02529822128134706,16,0.93,0.9237500000000001,0.85,0.93,0.019958289839896975,16,0.8300000000000001,0.825625,0.75,1.0,0.056446877681586606,red,green,green,orange,567.0,89.0,148.0,295.0
SZ,16,0.515,0.515625,0.4,0.61,0.06366252168008008,16,0.6,0.586875,0.57,0.6000000000000001,0.015370426148939409,16,0.86,0.86,0.86,0.86,0.0,16,1.0,0.99,0.92,1.0,0.027325202042558873,orange,orange,orange,green,364.0,1081.0,675.0,1.0
SahanJournal,16,0.8400000000000001,0.7925,0.47,0.9,0.12201092847227528,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,96.0,622.0,232.0,126.0
Salem_Statesman,16,0.8300000000000001,0.75,0.38,0.87,0.15903877933803862,16,0.87,0.866875,0.79,0.88,0.021515498289992413,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.82125,0.75,0.92,0.05200961449578342,orange,orange,green,orange,164.0,412.0,232.0,295.0
Sankei_news,24,0.22,0.21916666666666665,0.2,0.24,0.009286112429750725,24,0.77,0.7791666666666667,0.77,0.79,0.010179547554081049,24,0.8200000000000001,0.82,0.82,0.8200000000000001,5.176441543410314e-17,24,0.75,0.6983333333333334,0.58,0.75,0.06471789394828491,red,orange,orange,orange,757.0,904.0,923.0,779.0
SavannahNow,16,0.84,0.708125,0.42,0.88,0.19131888737567615,16,0.88,0.880625,0.87,0.89,0.004425306015783929,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.035777087639996666,orange,orange,green,orange,98.0,323.0,232.0,295.0
ScotNational,24,0.13,0.12833333333333333,0.11,0.15,0.010072203103706701,24,0.72,0.7200000000000001,0.72,0.72,0.0,24,0.86,0.86,0.86,0.86,0.0,24,0.58,0.5666666666666667,0.5,0.58,0.030455479505075194,red,orange,orange,orange,995.0,991.0,675.0,1066.0
ScottishSun,24,0.43,0.41875,0.3,0.53,0.04628010183747393,24,0.78,0.7799999999999999,0.76,0.8,0.005897678246195865,24,0.9,0.8904166666666667,0.82,0.93,0.028049516258196724,24,0.67,0.65125,0.58,0.67,0.03733660052991485,red,orange,green,orange,434.0,879.0,587.0,978.0
SearchlightNM,16,0.72,0.713125,0.67,0.74,0.022126530078919543,16,0.92,0.92,0.92,0.92,0.0,16,0.91,0.91,0.91,0.91,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,263.0,219.0,485.0,1.0
SheboyganPress,16,0.845,0.844375,0.8200000000000001,0.88,0.015041608956491313,16,0.87,0.86875,0.86,0.87,0.0034156502553198687,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.820625,0.75,0.92,0.04154816482108446,orange,orange,green,orange,89.0,412.0,232.0,295.0
ShinySheet,16,0.8250000000000001,0.748125,0.37,0.87,0.16654203673547407,16,0.87,0.8725,0.86,0.92,0.016532795690183028,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.820625,0.75,0.92,0.04154816482108448,orange,orange,green,orange,206.0,412.0,232.0,295.0
SinEmbargoMX,16,0.12,0.119375,0.07,0.16,0.029090376415577712,16,0.755,0.755,0.74,0.77,0.014605934866804438,16,0.84,0.84,0.84,0.84,0.0,16,0.5,0.535,0.5,0.58,0.04098780306383836,red,orange,orange,orange,1011.0,951.0,781.0,1092.0
Siskiyou_Daily,16,0.835,0.7225,0.45,0.85,0.16631295800387894,16,0.88,0.873125,0.79,0.89,0.022721135535003517,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.805625,0.75,0.92,0.049661353183335644,orange,orange,green,orange,149.0,323.0,232.0,295.0
Slate,23,0.21,0.22043478260869567,0.19,0.32,0.028679777618886352,23,0.94,0.9160869565217391,0.87,0.94,0.03187177868710562,23,0.8200000000000001,0.7986956521739131,0.75,0.8200000000000001,0.032933037822787545,23,0.8300000000000001,0.8160869565217391,0.75,0.8300000000000001,0.031004271030527202,red,green,orange,orange,786.0,161.0,923.0,295.0
SouthSideWeekly,23,0.4,0.3895652173913044,0.21,0.51,0.0744359554412422,23,0.8300000000000001,0.8334782608695653,0.81,0.95,0.026043441968472913,23,0.8300000000000001,0.8273913043478262,0.79,0.8300000000000001,0.008643121965600919,23,0.8300000000000001,0.8569565217391305,0.83,1.0,0.04893732379359388,red,orange,orange,orange,472.0,717.0,871.0,295.0
