handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
PeninsuPress,13,0.24,0.23692307692307693,0.21,0.25,0.014935759876113536,13,0.92,0.92,0.92,0.92,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,490.0,201.0,540.0,424.0
PhillyInquirer,13,0.2,0.2023076923076923,0.09,0.28,0.04265244153891744,13,0.86,0.8692307692307693,0.86,0.88,0.01037749043325543,13,0.86,0.8553846153846153,0.83,0.86,0.011266014242982165,13,0.92,0.8292307692307693,0.67,0.92,0.11041297768390103,red,orange,orange,green,584.0,407.0,452.0,126.0
PhillyTrib,12,0.10500000000000001,0.11833333333333333,0.09,0.18,0.03099364548751986,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.82,0.82,0.82,0.82,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,787.0,72.0,672.0,424.0
PioneerPress,13,0.05,0.05,0.05,0.05,0.0,13,0.86,0.8538461538461538,0.84,0.86,0.009607689228305223,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,818.0,407.0,540.0,618.0
Poder360,19,0.17,0.1705263157894737,0.14,0.21,0.021466688460270073,19,0.82,0.8257894736842105,0.82,0.84,0.0076853319697577265,19,0.97,0.9663157894736841,0.9,0.97,0.01605910137093931,19,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,649.0,519.0,114.0,424.0
PointReyesLight,13,0.53,0.533076923076923,0.42,0.67,0.08644696017256435,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,154.0,24.0,200.0,126.0
PolitiFact,13,0.44,0.43,0.21,0.5,0.08041558721209881,13,0.77,0.77,0.77,0.77,0.0,13,0.72,0.72,0.72,0.72,0.0,13,0.83,0.7992307692307693,0.67,0.83,0.06143581182306434,red,orange,orange,orange,232.0,663.0,819.0,424.0
PostCrescent,13,0.82,0.7023076923076922,0.34,0.84,0.17579125149609717,13,0.88,0.8815384615384616,0.87,0.89,0.006887372317211946,13,0.92,0.9230769230769231,0.92,0.93,0.004803844614152609,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,38.0,289.0,200.0,126.0
PrivateEyeNews,19,0.06,0.06315789473684211,0.04,0.08,0.010568628408301077,19,0.73,0.73,0.73,0.73,0.0,19,0.8,0.8,0.8,0.8,0.0,19,0.67,0.6652631578947369,0.58,0.67,0.0206474160483506,red,orange,orange,orange,811.0,730.0,710.0,753.0
PuckNews,13,0.68,0.6576923076923078,0.57,0.75,0.05960339002577038,13,0.75,0.75,0.75,0.75,0.0,13,0.92,0.9207692307692308,0.92,0.93,0.002773500981126142,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,85.0,697.0,200.0,126.0
Pulitzercenter,13,0.32,0.3123076923076923,0.23,0.36,0.04085622069196768,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.8853846153846153,0.83,0.92,0.04557327151876503,red,green,orange,green,359.0,84.0,452.0,126.0
PunchbowlNews,13,0.37,0.3523076923076923,0.24,0.47,0.05875852365881996,13,0.81,0.81,0.81,0.81,0.0,13,0.86,0.86,0.86,0.86,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.02218800784900915,red,orange,orange,green,287.0,544.0,452.0,1.0
Quillette,19,0.36,0.36052631578947364,0.27,0.6,0.07842007142523642,19,0.96,0.96,0.96,0.96,0.0,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.92,0.92,0.92,0.92,0.0,red,green,green,green,304.0,84.0,70.0,126.0
RFI,19,0.6,0.5947368421052632,0.5,0.67,0.045260777851202534,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,1.0,1.0,1.0,1.0,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,113.0,24.0,1.0,1.0
RTDNEWS,13,0.03,0.04,0.02,0.14,0.03696845502136473,13,0.81,0.8092307692307693,0.8,0.81,0.0027735009811261377,13,0.83,0.8323076923076923,0.83,0.84,0.004385290096535148,13,0.92,0.8607692307692307,0.75,0.92,0.08067026904437788,red,orange,orange,green,830.0,544.0,617.0,126.0
Rajdhani_daily,13,0.26,0.2623076923076923,0.16,0.35,0.060985496384228684,13,0.83,0.83,0.83,0.83,0.0,13,0.84,0.8446153846153847,0.84,0.85,0.005188745216627707,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,444.0,492.0,540.0,809.0
Rato_pati,13,0.09,0.09923076923076923,0.05,0.17,0.037519225840791384,13,0.75,0.7453846153846153,0.73,0.75,0.008770580193070313,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,791.0,697.0,617.0,618.0
RawStory,20,0.53,0.5395000000000001,0.45,0.66,0.06525052933844576,20,0.72,0.72,0.72,0.72,0.0,20,0.85,0.85,0.85,0.85,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,154.0,745.0,499.0,126.0
RedState,21,0.11,0.11476190476190477,0.06,0.16,0.023583690894142847,21,0.69,0.6880952380952381,0.68,0.69,0.004023739080814731,21,0.93,0.9290476190476191,0.91,0.93,0.004364357804719849,21,0.75,0.7880952380952382,0.75,0.83,0.040941305257532715,red,orange,green,orange,778.0,780.0,146.0,618.0
Reductress,13,0.16,0.17846153846153845,0.14,0.26,0.03782551031736691,13,0.51,0.51,0.51,0.51,0.0,13,0.83,0.8253846153846153,0.82,0.83,0.0051887452166276766,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,682.0,836.0,617.0,618.0
Reforma,13,0.36,0.35,0.2,0.53,0.09219544457292889,13,0.97,0.9392307692307692,0.88,0.97,0.04172559934890857,13,1.0,0.9753846153846154,0.92,1.0,0.03843075691322088,13,1.0,0.9692307692307692,0.92,1.0,0.04050957468334666,red,green,green,green,304.0,72.0,1.0,1.0
Reporte_Indigo,13,0.49,0.4876923076923077,0.38,0.57,0.06379052256590136,13,0.89,0.89,0.89,0.89,0.0,13,0.97,0.97,0.97,0.97,0.0,13,1.0,0.9869230769230769,0.83,1.0,0.04714951667914448,red,orange,green,green,183.0,259.0,114.0,1.0
ReporterNews,13,0.82,0.7815384615384615,0.5,0.87,0.12720365258422897,13,0.87,0.8623076923076923,0.78,0.87,0.024884347876341244,13,0.92,0.916923076923077,0.85,0.93,0.02056883378018607,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013534,orange,orange,green,green,38.0,361.0,200.0,126.0
Reuters,13,0.23,0.22923076923076924,0.22,0.23,0.002773500981126148,13,0.92,0.9184615384615386,0.9,0.92,0.005547001962252276,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.893846153846154,0.75,0.92,0.06384074737689892,red,green,orange,green,512.0,201.0,617.0,126.0
RevistaISTOE,17,0.5,0.4676470588235294,0.23,0.62,0.10621495961990864,17,0.75,0.7523529411764707,0.68,0.79,0.030929236121489064,17,0.93,0.9294117647058824,0.92,0.93,0.0024253562503633096,17,0.83,0.806470588235294,0.75,0.83,0.037573457465108935,orange,orange,green,orange,171.0,697.0,146.0,424.0
RollingStone,14,0.08,0.08214285714285714,0.06,0.11,0.015776599725577718,14,0.85,0.8485714285714285,0.83,0.86,0.008644378215075684,14,0.92,0.9035714285714286,0.84,0.92,0.03272428946331947,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,799.0,446.0,200.0,424.0
SBNation,13,0.14,0.15153846153846157,0.12,0.18,0.019513309067639727,13,0.88,0.88,0.88,0.88,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,739.0,289.0,617.0,424.0
SCOTUSblog,14,0.14,0.1442857142857143,0.14,0.15,0.005135525910130945,14,0.8,0.7928571428571429,0.78,0.8,0.009944903161976944,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,1.0,0.9878571428571429,0.83,1.0,0.04543441112511215,red,orange,orange,green,739.0,590.0,737.0,1.0
SHillsAlmanac,12,0.13,0.1325,0.05,0.23,0.07712150979284102,12,0.96,0.9516666666666667,0.94,0.96,0.010298573010888785,12,0.82,0.82,0.82,0.82,0.0,12,0.58,0.6166666666666666,0.58,0.75,0.05804909103247849,red,green,orange,orange,753.0,84.0,672.0,809.0
SInow,14,0.28500000000000003,0.2692857142857143,0.17,0.35,0.06498097777448006,14,0.88,0.8814285714285715,0.88,0.9,0.005345224838248472,14,0.93,0.93,0.93,0.93,0.0,14,0.83,0.8428571428571427,0.83,0.92,0.03268228676411534,red,orange,green,orange,399.0,289.0,146.0,424.0
SJSpotlight,14,0.77,0.7642857142857143,0.68,0.81,0.027376094488632766,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.9,0.9042857142857142,0.9,0.91,0.005135525910130974,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,65.0,544.0,371.0,1.0
SLTimes,17,0.13,0.14058823529411765,0.1,0.19,0.03344222410278922,17,0.83,0.83,0.83,0.83,0.0,17,0.77,0.77,0.77,0.77,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,753.0,492.0,737.0,424.0
SPACEdotcom,11,0.35,0.34545454545454546,0.29,0.39,0.02504541329810166,11,0.96,0.9618181818181818,0.96,0.98,0.006030226891555265,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.8581818181818182,0.75,0.92,0.08576924644861722,red,green,green,green,318.0,84.0,200.0,126.0
SZ,14,0.5,0.5085714285714286,0.4,0.57,0.04400299690093545,14,0.55,0.55,0.55,0.55,0.0,14,0.86,0.86,0.86,0.86,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,171.0,831.0,452.0,1.0
SahanJournal,14,0.28,0.27999999999999997,0.23,0.31,0.023533936216582067,14,0.88,0.88,0.87,0.89,0.010377490433255403,14,0.925,0.925,0.92,0.93,0.005188745216627717,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,400.0,289.0,199.0,1.0
Sankei_news,20,0.22,0.217,0.2,0.23,0.009787209698591863,20,0.79,0.784,0.77,0.79,0.009403246919632539,20,0.82,0.82,0.82,0.82,0.0,20,0.83,0.77,0.67,0.83,0.07283723744002607,red,orange,orange,orange,541.0,620.0,672.0,424.0
SavannahNow,14,0.8049999999999999,0.7071428571428572,0.38,0.85,0.18256415401077597,14,0.88,0.8828571428571428,0.87,0.91,0.00994490316197696,14,0.92,0.9214285714285715,0.92,0.93,0.0036313651960128094,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,52.0,289.0,200.0,126.0
ScotNational,18,0.125,0.13777777777777778,0.11,0.19,0.026246692913372706,18,0.72,0.72,0.72,0.72,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.58,0.5311111111111111,0.42,0.58,0.0733155058544426,red,orange,orange,orange,762.0,745.0,452.0,809.0
ScottishSun,19,0.4,0.3978947368421053,0.28,0.45,0.041308991134352484,19,0.78,0.78,0.78,0.78,0.0,19,0.89,0.8757894736842106,0.82,0.9,0.02968647081934132,19,0.75,0.6694736842105262,0.58,0.75,0.08720815992723821,red,orange,orange,orange,265.0,634.0,419.0,618.0
SearchlightNM,13,0.25,0.25153846153846154,0.18,0.31,0.03601993749905596,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,464.0,237.0,1.0,126.0
SinEmbargoMX,13,0.11,0.12000000000000001,0.08,0.18,0.027988092706244444,13,0.77,0.7561538461538462,0.74,0.77,0.01556623564988314,13,0.84,0.84,0.84,0.84,0.0,13,0.58,0.5123076923076924,0.42,0.58,0.07896769868685193,red,orange,orange,orange,778.0,663.0,540.0,809.0
Slate,20,0.18,0.1755,0.05,0.21,0.030860466961026872,20,0.88,0.8755000000000001,0.86,0.89,0.009986833437344573,20,0.84,0.8404999999999999,0.84,0.85,0.002236067977499771,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,631.0,289.0,540.0,126.0
SouthSideWeekly,20,0.41,0.42400000000000004,0.27,0.57,0.08804305167001213,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.92,0.9095000000000001,0.85,0.92,0.025644328397276647,20,0.83,0.857,0.83,0.92,0.042314611138346496,red,green,green,orange,258.0,219.0,200.0,424.0
SpaceNews_Inc,13,0.28,0.2776923076923077,0.2,0.34,0.04225987974305458,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.58,0.5738461538461538,0.5,0.58,0.022188007849009154,red,orange,green,orange,400.0,446.0,281.0,809.0
SpectrumNews,13,0.82,0.7269230769230769,0.4,0.85,0.15934159403540424,13,0.88,0.88,0.88,0.88,0.0,13,0.85,0.8530769230769231,0.85,0.86,0.004803844614152609,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,38.0,289.0,499.0,126.0
SpokesmanReview,13,0.28,0.2907692307692308,0.23,0.35,0.03946761086881632,13,0.88,0.88,0.88,0.88,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,400.0,289.0,702.0,126.0
SpotlightPA,13,0.89,0.8730769230769231,0.75,0.95,0.060330287499261864,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.77,0.77,0.77,0.77,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,12.0,446.0,737.0,1.0
SputnikInt,19,0.27,0.27,0.23,0.34,0.030912061651652344,19,0.76,0.7578947368421053,0.72,0.76,0.009176629354822507,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,427.0,681.0,281.0,618.0
StarTribune,13,0.07,0.06769230769230769,0.04,0.09,0.015358952955766086,13,0.74,0.7146153846153847,0.65,0.77,0.04557327151876497,13,0.92,0.92,0.92,0.92,0.0,13,0.67,0.6561538461538462,0.58,0.67,0.03379804272894653,red,orange,green,orange,805.0,714.0,200.0,753.0
StevensPointJrl,13,0.84,0.8269230769230769,0.76,0.86,0.02780426087988894,13,0.88,0.8784615384615384,0.87,0.88,0.003755338080994051,13,0.92,0.9230769230769231,0.92,0.93,0.004803844614152609,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135346,orange,orange,green,green,24.0,289.0,200.0,126.0
Suntimes,20,0.235,0.233,0.16,0.32,0.03555573830362393,20,1.0,0.9960000000000001,0.98,1.0,0.008207826816681243,20,0.83,0.8375,0.83,0.86,0.013327849749579573,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,508.0,1.0,617.0,126.0
THECITYNY,13,0.6,0.5553846153846154,0.42,0.64,0.0735544452107173,13,0.88,0.88,0.88,0.88,0.0,13,0.83,0.83,0.83,0.83,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,113.0,289.0,617.0,1.0
THR,13,0.17,0.18384615384615385,0.1,0.32,0.07422246532536061,13,0.9,0.9007692307692309,0.87,0.93,0.016563785025137646,13,0.83,0.8084615384615385,0.76,0.83,0.03362691229906829,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,649.0,237.0,617.0,424.0
TIME,27,0.22,0.22074074074074074,0.14,0.32,0.048589799968395214,27,0.98,0.9744444444444444,0.93,0.98,0.014232501627054249,27,0.86,0.8559259259259259,0.84,0.86,0.00693888666488713,20,0.92,0.9115,0.75,0.92,0.038013155617496436,red,green,orange,green,541.0,24.0,452.0,126.0
TMZ,13,0.2,0.1946153846153846,0.12,0.24,0.028756270219259607,13,0.8,0.8,0.8,0.8,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.8546153846153846,0.75,0.92,0.08608284620211175,red,orange,green,green,584.0,590.0,200.0,126.0
TOAcornNews,20,0.195,0.1985,0.13,0.27,0.03883500862285011,20,0.69,0.69,0.69,0.69,0.0,20,0.84,0.8394999999999999,0.83,0.84,0.002236067977499793,20,0.83,0.8465,0.67,0.92,0.08317862832799247,red,orange,orange,orange,601.0,780.0,540.0,424.0
TPRNews,13,0.53,0.5361538461538461,0.44,0.65,0.07182600057760673,13,0.98,0.98,0.98,0.98,0.0,13,0.99,0.9684615384615385,0.92,0.99,0.03362691229906828,13,1.0,0.9938461538461538,0.92,1.0,0.02218800784900916,orange,green,green,green,154.0,24.0,34.0,1.0
TW_nextmedia,13,0.16,0.1523076923076923,0.11,0.18,0.028033862307884655,13,0.77,0.77,0.77,0.77,0.0,13,0.99,0.9792307692307692,0.92,0.99,0.026287366566958358,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,682.0,663.0,34.0,1.0
TaskandPurpose,13,0.22,0.2246153846153846,0.2,0.25,0.013913653136029502,13,0.86,0.8630769230769231,0.86,0.88,0.007510676161988123,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8269230769230769,0.67,0.92,0.08014410098738975,red,orange,green,orange,541.0,407.0,281.0,424.0
TeenVogue,13,0.19,0.17076923076923078,0.11,0.22,0.03377907105036551,13,0.98,0.98,0.98,0.98,0.0,13,0.91,0.9053846153846153,0.84,0.93,0.030445411426405115,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,605.0,24.0,281.0,424.0
Telegraph,19,0.25,0.2536842105263158,0.13,0.51,0.10985902715732199,19,0.96,0.96,0.96,0.96,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,0.92,0.92,0.92,0.92,0.0,red,green,green,green,464.0,84.0,34.0,126.0
TelegraphHerald,16,0.195,0.19375,0.16,0.21,0.0162788205960997,16,0.78,0.78,0.78,0.78,0.0,16,0.76,0.75625,0.75,0.76,0.004999999999999994,16,0.75,0.74,0.67,0.75,0.02732520204255891,red,orange,orange,orange,601.0,634.0,774.0,618.0
TelemundoCHI,19,0.26,0.2336842105263158,0.14,0.31,0.06273493854798842,19,0.83,0.8294736842105263,0.82,0.83,0.0022941573387056154,19,0.77,0.7652631578947369,0.76,0.77,0.0051298917604257555,19,1.0,0.9831578947368421,0.92,1.0,0.03350831266333564,red,orange,orange,green,444.0,492.0,737.0,1.0
TexasMonthly,13,0.17,0.17538461538461542,0.16,0.2,0.010500305245868341,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.91,0.9038461538461539,0.83,0.91,0.022188007849009185,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,649.0,237.0,281.0,424.0
TexasObserver,13,0.22,0.2246153846153846,0.19,0.27,0.028756270219259607,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,541.0,84.0,371.0,424.0
TexasTribune,13,0.56,0.5615384615384615,0.44,0.66,0.06618737969408692,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.9215384615384615,0.92,0.93,0.003755338080994054,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,136.0,24.0,200.0,1.0
The74,13,0.57,0.5715384615384616,0.54,0.6,0.018639632438326066,13,0.8,0.8,0.8,0.8,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,131.0,590.0,146.0,1.0
TheAlligator,13,0.04,0.062307692307692314,0.01,0.16,0.05732274797929209,13,0.86,0.86,0.86,0.86,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.75,0.6976923076923077,0.58,0.75,0.0816653584405945,red,orange,green,orange,822.0,407.0,70.0,618.0
TheAspenTimes,10,0.22,0.223,0.2,0.26,0.017029386365926404,10,0.88,0.8789999999999999,0.87,0.88,0.00316227766016839,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.83,0.8140000000000001,0.75,0.83,0.033730961708462716,red,orange,orange,orange,541.0,289.0,617.0,424.0
TheAthletic,13,0.24,0.2523076923076923,0.23,0.33,0.030863637221884642,13,0.76,0.76,0.76,0.76,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,490.0,681.0,672.0,1.0
TheAtlantic,13,0.45,0.44999999999999996,0.39,0.56,0.04654746681256314,13,0.98,0.98,0.98,0.98,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,219.0,24.0,70.0,126.0
TheBabylonBee,13,0.04,0.04461538461538462,0.03,0.06,0.007762500258061848,13,0.74,0.7384615384615384,0.73,0.74,0.0037553380809940335,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.83,0.7692307692307693,0.58,0.92,0.10781632053802885,red,orange,green,orange,822.0,714.0,146.0,424.0
TheBlock__,13,0.35,0.3484615384615385,0.32,0.39,0.019935794376846318,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,318.0,760.0,281.0,126.0
TheBuffaloNews,13,0.02,0.04,0.02,0.14,0.042426406871192854,13,0.81,0.8092307692307693,0.8,0.81,0.0027735009811261377,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.8807692307692309,0.75,0.92,0.07454993164109752,red,orange,orange,green,835.0,544.0,540.0,126.0
TheCut,13,0.19,0.2,0.18,0.24,0.021984843263788204,13,1.0,0.9953846153846153,0.98,1.0,0.00877058019307027,13,0.92,0.9215384615384615,0.92,0.93,0.003755338080994047,13,0.92,0.8923076923076922,0.83,0.92,0.04323460152737357,red,green,green,green,605.0,1.0,200.0,126.0
TheDailyClimate,13,0.74,0.7307692307692307,0.7,0.75,0.016052797503622478,13,0.78,0.78,0.78,0.78,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009154,orange,orange,green,green,68.0,634.0,281.0,1.0
TheDePaulia,20,0.20500000000000002,0.20800000000000002,0.18,0.24,0.01935812083093974,20,0.77,0.77,0.77,0.77,0.0,20,1.0,1.0,1.0,1.0,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,582.0,663.0,1.0,424.0
TheEconomist,19,0.11,0.1131578947368421,0.08,0.2,0.029637182273276507,19,0.98,0.981578947368421,0.98,0.99,0.003746343246326783,19,1.0,1.0,1.0,1.0,0.0,19,0.92,0.8994736842105263,0.83,1.0,0.06141603882180456,red,green,green,green,778.0,24.0,1.0,126.0
TheInterceptBr,19,0.44,0.42947368421052634,0.38,0.46,0.024826886011053578,19,0.75,0.7552631578947369,0.75,0.77,0.009048278567177307,19,0.93,0.93,0.93,0.93,0.0,19,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,232.0,697.0,146.0,126.0
TheMendoVoice,13,0.26,0.27076923076923076,0.21,0.33,0.04172559934890859,13,0.88,0.88,0.88,0.88,0.0,13,0.89,0.89,0.89,0.89,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,444.0,289.0,419.0,424.0
TheNation,20,0.195,0.19,0.12,0.23,0.030435436410107288,20,0.89,0.8960000000000001,0.89,0.91,0.009403246919632537,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.83,0.766,0.67,0.83,0.08041995039200552,red,orange,orange,orange,601.0,259.0,540.0,424.0
TheOklahoman_,13,0.83,0.7546153846153847,0.47,0.87,0.1568234349311025,13,0.87,0.8715384615384616,0.86,0.88,0.005547001962252289,13,0.92,0.9230769230769231,0.92,0.93,0.004803844614152609,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,29.0,361.0,200.0,126.0
TheOnion,13,0.19,0.18692307692307694,0.11,0.32,0.05879124302487792,13,0.95,0.95,0.93,0.97,0.019999999999999966,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.7669230769230768,0.58,0.83,0.09077303338405956,red,green,green,orange,605.0,124.0,371.0,424.0
TheProspect,20,0.09,0.09,0.08,0.1,0.005619514869490166,20,0.84,0.8355,0.81,0.88,0.022820812292383617,20,0.85,0.8465,0.84,0.85,0.004893604849295896,19,0.83,0.7794736842105263,0.67,0.83,0.07641070927054702,red,orange,orange,orange,791.0,471.0,499.0,424.0
ThePublicSource,13,0.56,0.5461538461538461,0.47,0.63,0.05025575614435652,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.89,0.89,0.89,0.89,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,136.0,237.0,419.0,1.0
TheRealNews,13,0.35,0.3453846153846154,0.25,0.42,0.05237928735282433,13,0.79,0.7930769230769231,0.79,0.81,0.0075106761619881494,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,318.0,620.0,70.0,126.0
TheRioTimes,19,0.19,0.19578947368421054,0.16,0.25,0.025235730725761792,19,0.92,0.9210526315789473,0.92,0.94,0.004588314677411219,19,0.77,0.77,0.77,0.77,0.0,19,0.92,0.886842105263158,0.83,0.92,0.04460351650050173,red,green,orange,green,605.0,201.0,737.0,126.0
TheRoot,13,0.34,0.32230769230769235,0.26,0.39,0.046395733667699474,13,0.97,0.9576923076923076,0.93,0.97,0.019215378456610407,13,0.89,0.89,0.89,0.89,0.0,13,0.83,0.8146153846153846,0.67,0.92,0.09683451387249838,red,green,orange,orange,331.0,72.0,419.0,424.0
TheSAnews,10,0.545,0.562,0.5,0.63,0.046380072349136235,10,0.875,0.875,0.87,0.88,0.0052704627669473295,10,0.97,0.97,0.97,0.97,0.0,10,0.83,0.8219999999999998,0.75,0.83,0.02529822128134699,orange,orange,green,orange,147.0,360.0,114.0,424.0
TheScotsman,19,0.27,0.22789473684210526,0.1,0.3,0.06604535035938235,19,0.93,0.9257894736842105,0.85,0.93,0.01835325870964496,19,0.91,0.9031578947368422,0.83,0.91,0.018273426844874267,19,0.92,0.8526315789473684,0.75,0.92,0.08305567779529036,red,green,green,green,427.0,170.0,281.0,126.0
TheSun,19,0.43,0.42000000000000004,0.3,0.51,0.04396968652757639,19,0.78,0.7789473684210527,0.76,0.78,0.00458831467741124,19,0.97,0.961578947368421,0.89,0.97,0.025224141411384442,19,0.58,0.6605263157894736,0.58,0.75,0.0872081599272381,red,orange,green,orange,241.0,634.0,114.0,809.0
TheTRiiBE,20,0.215,0.21350000000000002,0.18,0.24,0.016944180805158297,20,0.66,0.66,0.66,0.66,0.0,20,0.86,0.86,0.86,0.86,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,558.0,803.0,452.0,126.0
TheTimes,19,0.12,0.11473684210526316,0.03,0.24,0.05680066715694178,19,0.86,0.865263157894737,0.86,0.89,0.007723284457212338,19,0.79,0.8010526315789473,0.79,0.86,0.02622440272428741,19,0.92,0.8394736842105264,0.75,0.92,0.08720815992723814,red,orange,orange,green,767.0,407.0,713.0,126.0
TheVDT,13,0.12,0.12230769230769231,0.11,0.14,0.01091928428198338,13,0.71,0.7100000000000001,0.7,0.72,0.004082482904638626,13,0.76,0.76,0.76,0.76,0.0,13,0.5,0.5184615384615385,0.5,0.58,0.03508232077228114,red,orange,orange,orange,767.0,760.0,774.0,833.0
