handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
PostCrescent,13,0.82,0.7430769230769231,0.44,0.86,0.15277350421373329,13,0.88,0.8776923076923077,0.82,0.89,0.018776690404970296,13,0.92,0.9146153846153846,0.85,0.92,0.01941450686788303,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,32.0,277.0,178.0,122.0
PrivateEyeNews,14,0.28500000000000003,0.24571428571428572,0.06,0.34,0.08464534933967233,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.8,0.8,0.8,0.8,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,383.0,685.0,664.0,715.0
PuckNews,13,0.6,0.5523076923076923,0.4,0.72,0.1110670852948678,13,0.75,0.75,0.75,0.75,0.0,13,0.92,0.9207692307692308,0.92,0.93,0.0027735009811261377,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,104.0,654.0,178.0,122.0
Pulitzercenter,13,0.32,0.31384615384615383,0.24,0.39,0.03775766181374353,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.83,0.8507692307692308,0.83,0.92,0.039467610868816345,red,green,orange,orange,341.0,78.0,414.0,404.0
PunchbowlNews,13,0.45,0.4230769230769231,0.26,0.49,0.07641821503897869,13,0.81,0.81,0.81,0.81,0.0,13,0.86,0.86,0.86,0.86,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,217.0,510.0,414.0,1.0
Quillette,14,0.355,0.3607142857142857,0.27,0.44,0.0525451140543915,14,0.95,0.9528571428571428,0.95,0.96,0.004688072309384991,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,303.0,112.0,67.0,122.0
RFI,18,0.59,0.5705555555555555,0.48,0.65,0.052967495273569004,18,0.98,0.98,0.98,0.98,0.0,18,1.0,1.0,1.0,1.0,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,110.0,26.0,1.0,1.0
RTDNEWS,13,0.03,0.04923076923076923,0.02,0.13,0.04091893173531018,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.8323076923076923,0.83,0.84,0.004385290096535143,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,777.0,510.0,575.0,122.0
Rajdhani_daily,13,0.31,0.30923076923076925,0.25,0.38,0.03904304002455462,13,0.83,0.83,0.83,0.83,0.0,13,0.85,0.8453846153846154,0.84,0.85,0.00518874521662774,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,350.0,460.0,460.0,761.0
Rato_pati,13,0.11,0.10153846153846155,0.03,0.2,0.04669870694964938,13,0.75,0.7569230769230769,0.73,0.78,0.020568833780186088,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,730.0,654.0,575.0,593.0
RawStory,17,0.59,0.5911764705882353,0.5,0.69,0.0560002626044263,17,0.72,0.72,0.72,0.72,0.0,17,0.85,0.85,0.85,0.85,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,110.0,700.0,460.0,122.0
RedState,18,0.12,0.12833333333333333,0.09,0.2,0.030146700141338273,18,0.68,0.6838888888888889,0.68,0.69,0.005016313257045475,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.83,0.8122222222222222,0.75,0.83,0.03422341055571985,red,orange,green,orange,718.0,736.0,135.0,404.0
ReporterNews,13,0.85,0.7538461538461539,0.44,0.9,0.17666061915145198,13,0.87,0.8684615384615384,0.86,0.88,0.005547001962252292,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,17.0,343.0,178.0,122.0
Reuters,13,0.23,0.2276923076923077,0.22,0.24,0.005991446895152783,13,0.98,0.9615384615384616,0.9,0.98,0.03210559500724494,13,0.76,0.7738461538461539,0.75,0.83,0.032284790417589686,13,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,490.0,26.0,730.0,122.0
RevistaISTOE,17,0.73,0.7258823529411764,0.58,0.83,0.07000525190382254,17,0.75,0.7805882352941176,0.7,0.86,0.07039802804724844,17,0.93,0.93,0.93,0.93,0.0,17,0.92,0.8888235294117647,0.75,0.92,0.05290112864358101,orange,orange,green,green,64.0,654.0,135.0,122.0
RollingStone,13,0.16,0.15153846153846154,0.07,0.19,0.0323641143465397,13,0.88,0.8538461538461538,0.76,0.88,0.039483849343425935,13,0.85,0.8376923076923077,0.78,0.91,0.037003118371709824,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,648.0,277.0,460.0,404.0
SBNation,13,0.17,0.16846153846153847,0.14,0.19,0.01463224398725513,13,0.88,0.88,0.88,0.88,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,623.0,277.0,575.0,404.0
SCOTUSblog,13,0.15,0.14846153846153845,0.14,0.16,0.00688737231721194,13,0.8,0.8,0.8,0.8,0.0,13,0.77,0.77,0.77,0.77,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009168,red,orange,orange,green,684.0,551.0,693.0,1.0
SHillsAlmanac,12,0.2,0.20083333333333334,0.17,0.24,0.0202072594216369,12,0.96,0.955,0.94,0.96,0.009045340337332891,12,0.82,0.82,0.82,0.82,0.0,12,0.58,0.6016666666666667,0.58,0.75,0.053399580068715445,red,green,orange,orange,563.0,78.0,629.0,761.0
SInow,13,0.31,0.3076923076923077,0.16,0.4,0.060436446806245166,13,0.88,0.88,0.88,0.88,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.83,0.8438461538461538,0.83,0.92,0.03379804272894653,red,orange,green,orange,350.0,277.0,135.0,404.0
SJSpotlight,13,0.25,0.29,0.18,0.81,0.16072751268321592,13,0.79,0.7915384615384616,0.79,0.81,0.005547001962252281,13,0.9,0.9023076923076924,0.9,0.91,0.004385290096535171,13,0.75,0.7938461538461539,0.75,1.0,0.07251878624862912,red,orange,green,orange,449.0,580.0,344.0,593.0
SLTimes,14,0.345,0.3314285714285714,0.15,0.41,0.08282113654943803,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,319.0,460.0,693.0,404.0
SPACEdotcom,10,0.35,0.337,0.29,0.37,0.033681514877517686,10,0.96,0.966,0.96,0.98,0.008432740427115667,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.92,0.884,0.83,0.92,0.046475800154489044,red,green,green,green,307.0,78.0,178.0,122.0
SZ,13,0.53,0.5130769230769231,0.42,0.57,0.04732592935953387,13,0.55,0.5453846153846155,0.52,0.55,0.011266014242982153,13,0.86,0.86,0.86,0.86,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,158.0,782.0,414.0,1.0
SahanJournal,13,0.29,0.2853846153846154,0.25,0.35,0.024363697247949522,13,0.87,0.87,0.87,0.87,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,374.0,343.0,178.0,1.0
Sankei_news,17,0.21,0.21294117647058824,0.19,0.23,0.009851843661437784,17,0.79,0.7864705882352941,0.77,0.79,0.00785905247993377,17,0.82,0.82,0.82,0.82,0.0,17,0.83,0.7970588235294117,0.67,0.83,0.04946775539206735,red,orange,orange,orange,543.0,580.0,629.0,404.0
SavannahNow,13,0.81,0.8092307692307692,0.77,0.85,0.024987176198181613,13,0.88,0.8830769230769231,0.87,0.89,0.006304251719561158,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,42.0,277.0,178.0,122.0
ScotNational,14,0.175,0.17285714285714285,0.11,0.23,0.03930718693896759,14,0.72,0.72,0.72,0.72,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.58,0.5628571428571428,0.42,0.58,0.04631473788174717,red,orange,orange,orange,620.0,700.0,414.0,761.0
ScottishSun,14,0.425,0.4135714285714286,0.36,0.45,0.02844891314867158,14,0.78,0.7814285714285715,0.78,0.79,0.003631365196012826,14,0.89,0.89,0.89,0.89,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,239.0,595.0,388.0,593.0
SearchlightNM,12,0.275,0.2758333333333333,0.2,0.33,0.04144181755695861,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,394.0,219.0,1.0,122.0
Slate,17,0.18,0.1735294117647059,0.04,0.2,0.0355213274791688,17,0.89,0.8870588235294118,0.88,0.89,0.004696682183138636,17,0.84,0.84,0.84,0.84,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,597.0,240.0,503.0,122.0
SouthSideWeekly,14,0.425,0.4428571428571429,0.3,0.57,0.09202245306517247,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,239.0,202.0,178.0,122.0
SpaceNews_Inc,12,0.295,0.3,0.19,0.48,0.07627700713964737,12,0.85,0.85,0.85,0.85,0.0,12,0.91,0.9108333333333333,0.91,0.92,0.002886751345948128,12,0.58,0.5733333333333334,0.5,0.58,0.023094010767585018,red,orange,green,orange,368.0,416.0,252.0,761.0
SpectrumNews,12,0.845,0.7958333333333334,0.45,0.86,0.11468996415897896,12,0.88,0.8691666666666666,0.78,0.88,0.028431203515386628,12,0.85,0.8441666666666666,0.78,0.85,0.020207259421636883,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,21.0,277.0,460.0,122.0
SpokesmanReview,12,0.295,0.31916666666666665,0.24,0.43,0.059307876731714504,12,0.88,0.88,0.88,0.88,0.0,12,0.81,0.81,0.81,0.81,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,368.0,277.0,655.0,122.0
SpotlightPA,12,0.81,0.8275,0.76,0.95,0.0649650255557138,12,0.85,0.85,0.85,0.85,0.0,12,0.77,0.77,0.77,0.77,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,42.0,416.0,693.0,1.0
SputnikInt,16,0.28,0.27625,0.22,0.37,0.04014556845614054,16,0.76,0.76,0.76,0.76,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,387.0,642.0,252.0,593.0
StarTribune,12,0.07,0.06916666666666667,0.04,0.1,0.013789543689024493,12,0.74,0.725,0.68,0.77,0.03503245248726854,12,0.92,0.8966666666666666,0.85,0.92,0.034465617474213193,12,0.67,0.6475000000000001,0.58,0.67,0.04070403151799813,red,orange,green,orange,758.0,671.0,178.0,715.0
StevensPointJrl,12,0.825,0.7458333333333332,0.49,0.85,0.15482884000395303,12,0.88,0.8783333333333333,0.87,0.88,0.0038924947208076304,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,29.0,277.0,178.0,122.0
Suntimes,14,0.23,0.23500000000000001,0.16,0.33,0.04536179347967082,14,0.92,0.9107142857142857,0.89,0.92,0.013280573269766102,14,0.75,0.7507142857142857,0.75,0.76,0.0026726124191242375,14,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,490.0,182.0,751.0,122.0
THECITYNY,12,0.5700000000000001,0.5483333333333333,0.41,0.66,0.07234178138070234,12,0.88,0.88,0.88,0.88,0.0,12,0.83,0.83,0.83,0.83,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,124.0,277.0,575.0,1.0
THR,12,0.165,0.18333333333333335,0.09,0.43,0.0975456381144309,12,0.89,0.8691666666666666,0.8,0.91,0.03872005196590553,12,0.83,0.7891666666666666,0.69,0.83,0.055507302276913126,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,643.0,240.0,575.0,404.0
TIME,19,0.21,0.2005263157894737,0.15,0.24,0.0269719368996177,19,0.98,0.9736842105263158,0.94,0.98,0.014985372985307114,19,0.86,0.8547368421052631,0.84,0.86,0.007723284457212344,16,0.92,0.8825000000000001,0.75,0.92,0.06942621983083914,red,green,orange,green,543.0,26.0,414.0,122.0
TMZ,11,0.19,0.1863636363636364,0.13,0.23,0.02730301348669311,11,0.8,0.8,0.8,0.8,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,582.0,551.0,178.0,122.0
TOAcornNews,15,0.18,0.194,0.11,0.28,0.05679537204486195,15,0.69,0.6886666666666666,0.67,0.69,0.0051639777949432,15,0.84,0.8366666666666666,0.83,0.84,0.004879500364742652,15,0.92,0.8906666666666666,0.75,0.92,0.05364788195348667,red,orange,orange,green,597.0,731.0,503.0,122.0
TPRNews,12,0.54,0.5366666666666667,0.32,0.64,0.10111499604036199,12,0.98,0.9775,0.97,0.98,0.0045226701686664535,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,148.0,26.0,178.0,1.0
TW_nextmedia,12,0.255,0.265,0.11,0.41,0.10681334611878286,12,0.7949999999999999,0.7949999999999999,0.77,0.82,0.026111648393354673,12,0.99,0.9841666666666667,0.92,0.99,0.020207259421636887,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,440.0,579.0,32.0,1.0
TeenVogue,12,0.18,0.1691666666666667,0.08,0.22,0.053505876199524,12,0.98,0.9741666666666666,0.91,0.98,0.02020725942163689,12,0.91,0.9108333333333333,0.84,0.93,0.02429303429280739,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,597.0,26.0,252.0,404.0
Telegraph,17,0.27,0.3276470588235294,0.25,0.53,0.10015796347300011,17,0.96,0.96,0.96,0.96,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,404.0,78.0,32.0,122.0
TelegraphHerald,13,0.2,0.19,0.1,0.23,0.04301162633521313,13,0.78,0.78,0.78,0.78,0.0,13,0.68,0.7084615384615385,0.68,0.76,0.037604555097787845,13,0.75,0.7253846153846154,0.67,0.75,0.03843075691322092,red,orange,orange,orange,563.0,595.0,782.0,593.0
TelemundoCHI,14,0.26,0.2642857142857143,0.22,0.3,0.01988980632395388,14,0.83,0.83,0.83,0.83,0.0,14,0.77,0.7657142857142858,0.76,0.77,0.005135525910130962,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299394,red,orange,orange,green,419.0,460.0,693.0,1.0
TexasMonthly,12,0.18,0.1775,0.16,0.19,0.008660254037844381,12,0.9,0.9,0.9,0.9,0.0,12,0.91,0.8983333333333334,0.84,0.91,0.02724746304565332,12,0.83,0.8233333333333333,0.75,0.83,0.02309401076758501,red,green,green,orange,597.0,219.0,252.0,404.0
TexasObserver,12,0.26,0.25333333333333335,0.19,0.29,0.032003787654626505,12,0.96,0.96,0.96,0.96,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,419.0,78.0,344.0,404.0
TexasTribune,12,0.555,0.5533333333333333,0.49,0.63,0.044175956713071333,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,140.0,26.0,178.0,1.0
The74,12,0.565,0.5566666666666666,0.38,0.62,0.0628610781924328,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,129.0,551.0,135.0,1.0
TheAlligator,11,0.04,0.07090909090909091,0.02,0.17,0.05787133063176368,11,0.86,0.8636363636363636,0.86,0.88,0.008090398349558922,11,0.9,0.9145454545454546,0.9,0.98,0.032361593398235605,11,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,772.0,384.0,344.0,593.0
TheAthletic,12,0.275,0.29,0.23,0.38,0.05222329678670937,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.82,0.82,0.82,0.82,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,394.0,642.0,629.0,1.0
TheAtlantic,12,0.45999999999999996,0.45999999999999996,0.4,0.54,0.03837612894400989,12,0.98,0.98,0.98,0.98,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,211.0,26.0,67.0,122.0
TheBabylonBee,12,0.05,0.049999999999999996,0.04,0.08,0.011281521496355324,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.83,0.8166666666666665,0.75,0.83,0.031139957766460884,red,orange,green,orange,767.0,671.0,135.0,404.0
TheBlock__,12,0.35,0.3466666666666667,0.31,0.45,0.04052683360964984,12,0.71,0.71,0.71,0.71,0.0,12,0.91,0.9083333333333333,0.9,0.91,0.003892494720807618,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,307.0,713.0,252.0,122.0
TheBuffaloNews,12,0.03,0.03166666666666667,0.02,0.09,0.01898963034411309,12,0.81,0.81,0.81,0.81,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,777.0,510.0,503.0,122.0
TheDailyClimate,12,0.75,0.7625000000000001,0.73,0.84,0.03414541097876975,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,0.9866666666666667,0.92,1.0,0.031139957766460908,orange,orange,green,green,62.0,595.0,252.0,1.0
TheDePaulia,14,0.35,0.3314285714285714,0.19,0.42,0.07315496122374988,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,307.0,623.0,1.0,404.0
TheEconomist,13,0.1,0.09538461538461539,0.05,0.12,0.019839096340048948,13,0.96,0.97,0.96,0.99,0.011547005383792523,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.8923076923076922,0.83,0.92,0.04323460152737356,red,green,green,green,740.0,78.0,1.0,122.0
TheInterceptBr,16,0.45,0.445625,0.41,0.47,0.018246004128758358,16,0.75,0.75,0.75,0.75,0.0,16,0.93,0.93,0.93,0.93,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,217.0,654.0,135.0,122.0
TheNation,16,0.185,0.18,0.1,0.22,0.03521363372331801,16,0.91,0.9087500000000001,0.89,0.91,0.004999999999999988,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,595.0,202.0,503.0,404.0
TheOklahoman_,12,0.515,0.6216666666666667,0.42,0.87,0.17140241503195888,12,0.87,0.8658333333333333,0.81,0.88,0.01831955405041455,12,0.92,0.9141666666666667,0.85,0.92,0.020207259421636915,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,170.0,343.0,178.0,122.0
TheOnion,12,0.275,0.26833333333333337,0.19,0.34,0.050960471906858346,12,0.93,0.9233333333333333,0.89,0.95,0.021461734799546373,12,0.9,0.9,0.9,0.9,0.0,12,0.75,0.7775,0.75,0.92,0.054460160584679604,red,green,green,orange,394.0,149.0,344.0,593.0
TheProspect,16,0.09,0.0925,0.08,0.1,0.005773502691896261,16,0.825,0.8300000000000001,0.81,0.88,0.023094010767584997,16,0.85,0.85,0.85,0.85,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,746.0,485.0,460.0,404.0
ThePublicSource,12,0.54,0.5408333333333334,0.47,0.63,0.04981024599478111,12,0.9,0.9,0.9,0.9,0.0,12,0.89,0.89,0.89,0.89,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,148.0,219.0,388.0,1.0
TheRealNews,12,0.315,0.3233333333333333,0.25,0.39,0.04007568597117965,12,0.79,0.79,0.79,0.79,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,347.0,580.0,67.0,122.0
TheRoot,12,0.34,0.2725,0.13,0.37,0.10652571179169502,12,0.94,0.93,0.83,0.97,0.046122366887148436,12,0.89,0.8675,0.82,0.9,0.035194266061907946,12,0.92,0.8766666666666666,0.75,0.92,0.06840166576032987,red,green,orange,green,322.0,129.0,388.0,122.0
TheScotsman,13,0.25,0.2253846153846154,0.11,0.28,0.05839740071489836,13,0.93,0.9238461538461539,0.85,0.93,0.02218800784900918,13,0.91,0.9015384615384616,0.83,0.91,0.02192645048267576,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013535,red,green,green,green,449.0,149.0,252.0,122.0
TheSun,17,0.43,0.43058823529411766,0.37,0.51,0.03306633262007108,17,0.78,0.781764705882353,0.78,0.81,0.0072760687510900115,17,0.97,0.9611764705882353,0.89,0.97,0.0249705709138719,17,0.75,0.7000000000000001,0.58,0.75,0.07984359711335659,red,orange,green,orange,234.0,595.0,107.0,593.0
TheTRiiBE,14,0.21,0.21571428571428572,0.19,0.26,0.022434275189912048,14,0.66,0.66,0.66,0.66,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,543.0,753.0,414.0,122.0
TheTimes,17,0.14,0.13941176470588235,0.06,0.24,0.05528003575379791,17,0.86,0.8647058823529411,0.86,0.89,0.007998161553463048,17,0.79,0.79,0.79,0.79,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,708.0,384.0,667.0,122.0
TheVDT,12,0.12,0.12416666666666666,0.1,0.15,0.017298624923456317,12,0.71,0.71,0.71,0.71,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.54,0.5399999999999999,0.5,0.58,0.04177863742936749,red,orange,orange,orange,718.0,713.0,730.0,781.0
TheWrap,12,0.305,0.3025,0.15,0.41,0.07423855895936853,12,1.0,1.0,1.0,1.0,0.0,12,0.82,0.8183333333333334,0.81,0.85,0.011146408580454249,12,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,361.0,1.0,629.0,404.0
TiftonGazette1,12,0.16,0.1625,0.15,0.17,0.006215815605080616,12,0.73,0.73,0.73,0.73,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.83,0.79,0.67,0.83,0.07236272269866324,red,orange,orange,orange,648.0,685.0,730.0,404.0
TimesHerald,12,0.21000000000000002,0.23,0.17,0.44,0.07058199615920607,12,0.65,0.65,0.65,0.65,0.0,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.83,0.7966666666666667,0.75,0.83,0.04119429204355495,red,orange,orange,orange,540.0,757.0,758.0,404.0
TucsonSentinel,12,0.24,0.22583333333333333,0.06,0.31,0.061119604552108006,12,0.43,0.43,0.43,0.43,0.0,12,0.64,0.64,0.64,0.64,0.0,12,0.5,0.5,0.5,0.5,0.0,red,red,orange,orange,471.0,790.0,786.0,782.0
TucsonStar,12,0.04,0.03833333333333334,0.03,0.05,0.00834847109936722,12,0.81,0.8150000000000001,0.81,0.83,0.00904534033733285,12,0.83,0.83,0.83,0.83,0.0,12,0.92,0.8833333333333333,0.75,0.92,0.05804909103247847,red,orange,orange,green,772.0,510.0,575.0,122.0
Tylerpaper,12,0.17,0.16083333333333336,0.12,0.18,0.017816403745544232,12,0.87,0.8766666666666666,0.87,0.89,0.009847319278346625,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.83,0.7966666666666667,0.75,0.83,0.041194292043554945,red,orange,orange,orange,623.0,343.0,730.0,404.0
UHmallorca,12,0.29,0.2841666666666667,0.24,0.32,0.023143164446679725,12,0.92,0.9208333333333334,0.92,0.93,0.002886751345948128,12,0.89,0.89,0.89,0.89,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,374.0,182.0,388.0,122.0
UMD_SBS,12,0.685,0.6516666666666667,0.52,0.71,0.0663096501044131,12,0.96,0.96,0.96,0.96,0.0,12,0.88,0.88,0.88,0.88,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,83.0,78.0,409.0,1.0
UOLNoticias,16,0.25,0.294375,0.24,0.5,0.09458461819978978,16,0.88,0.88,0.88,0.88,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,449.0,277.0,414.0,593.0
UR_Ninja,16,0.57,0.55625,0.48,0.59,0.030740852297878766,16,0.82,0.82,0.82,0.82,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,125.0,487.0,414.0,122.0
USATODAY,19,0.8,0.6663157894736842,0.4,0.88,0.19838824243599237,19,0.88,0.8794736842105264,0.87,0.88,0.0022941573387055955,19,0.93,0.9294736842105263,0.92,0.93,0.0022941573387055955,19,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,44.0,277.0,135.0,122.0
USNews,12,0.345,0.3475,0.23,0.41,0.04845335151181259,12,0.85,0.8416666666666667,0.8,0.85,0.01946247360403809,12,0.86,0.8566666666666666,0.84,0.86,0.007784989441615249,12,0.83,0.8166666666666665,0.67,0.83,0.046188021535170036,red,orange,orange,orange,319.0,416.0,414.0,404.0
Ujyaalo,12,0.1,0.09000000000000001,0.03,0.13,0.03190896140869863,12,0.75,0.75,0.75,0.75,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.7433333333333333,0.67,0.75,0.02309401076758501,red,orange,green,orange,740.0,654.0,252.0,593.0
UniNoticias,12,0.27,0.3025,0.25,0.47,0.06916712303609937,12,0.75,0.745,0.73,0.77,0.015075567228888195,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.7966666666666667,0.75,0.83,0.04119429204355499,red,orange,green,orange,404.0,654.0,344.0,404.0
UvaldeNews,12,0.225,0.2225,0.15,0.29,0.04956630086881794,12,0.85,0.85,0.85,0.85,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.67,0.655,0.58,0.67,0.035032452487268564,red,orange,orange,orange,507.0,416.0,693.0,715.0
VICENews,12,0.28500000000000003,0.29,0.24,0.35,0.03592922335521726,12,0.87,0.87,0.87,0.87,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585015,red,orange,green,orange,383.0,343.0,32.0,404.0
VanityFair,12,0.18,0.19333333333333333,0.16,0.24,0.029644356609443874,12,1.0,1.0,1.0,1.0,0.0,12,0.91,0.9358333333333334,0.91,0.99,0.03824759845897236,12,0.92,0.9125000000000001,0.83,0.92,0.0259807621135332,red,green,green,green,597.0,1.0,252.0,122.0
Variety,12,0.355,0.33666666666666667,0.24,0.39,0.04355421560503296,12,0.78,0.7791666666666667,0.73,0.8,0.01729862492345631,12,0.77,0.77,0.77,0.77,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,303.0,595.0,693.0,404.0
VentureBeat,12,0.4,0.37083333333333335,0.23,0.44,0.07166314297186567,12,0.95,0.9483333333333333,0.93,0.98,0.01749458790771034,12,0.86,0.8591666666666667,0.85,0.86,0.002886751345948128,12,0.92,0.9125000000000001,0.83,0.92,0.02598076211353319,red,green,orange,green,257.0,112.0,414.0,122.0
VotebeatUS,12,0.395,0.3933333333333333,0.31,0.47,0.04228331571528878,12,0.9,0.9,0.9,0.9,0.0,12,0.98,0.98,0.98,0.98,0.0,12,1.0,0.9933333333333333,0.92,1.0,0.023094010767585032,red,green,green,green,266.0,219.0,67.0,1.0
