handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
PeninsuPress,16,0.27,0.301875,0.23,0.42,0.06882041848172678,16,0.92,0.92,0.92,0.92,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,647.0,224.0,776.0,305.0
PhillyInquirer,16,0.215,0.21125,0.08,0.31,0.05619905100029122,16,0.87,0.856875,0.81,0.89,0.03321018919950117,16,0.86,0.83375,0.79,0.86,0.034999999999999955,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,780.0,429.0,669.0,305.0
PhillyTrib,16,0.13,0.129375,0.08,0.2,0.0279210195611359,16,0.97,0.95875,0.88,0.97,0.030740852297878762,16,0.8200000000000001,0.81125,0.75,0.8200000000000001,0.023909551787239098,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.02000000000000002,red,green,orange,orange,1001.0,71.0,924.0,305.0
PioneerPress,16,0.05,0.051875000000000004,0.05,0.07,0.005439056290693575,16,0.86,0.8574999999999999,0.84,0.86,0.00683130051063975,16,0.84,0.84,0.84,0.84,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1077.0,633.0,776.0,981.0
PoconoRecord,16,0.86,0.835,0.47,0.91,0.1004655828298096,16,0.87,0.87,0.86,0.88,0.006324555320336749,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878794,orange,orange,green,orange,28.0,429.0,234.0,305.0
Poder360,24,0.295,0.27499999999999997,0.12,0.37,0.07348469228349533,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,24,0.98,0.98,0.98,0.98,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,orange,green,orange,612.0,723.0,69.0,305.0
PointReyesLight,16,0.51,0.54125,0.38,0.72,0.11842719282327012,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.915625,0.85,0.92,0.017500000000000016,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,376.0,26.0,234.0,129.0
PokJournal,16,0.835,0.766875,0.45,0.88,0.1509842707039379,16,0.76,0.790625,0.76,0.87,0.04711245412131843,16,0.85,0.8674999999999999,0.85,0.92,0.03130495168499709,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999992,orange,orange,orange,orange,145.0,936.0,719.0,305.0
PolitiFact,16,0.42,0.391875,0.2,0.47,0.08191204632612552,16,0.77,0.77,0.77,0.77,0.0,16,0.72,0.72,0.72,0.72,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,463.0,908.0,1079.0,789.0
PostCrescent,16,0.84,0.8325,0.68,0.9,0.04892170615721952,16,0.87,0.870625,0.86,0.88,0.006800735254367718,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.0225,orange,orange,green,orange,88.0,429.0,234.0,305.0
PrivateEyeNews,24,0.07,0.07208333333333333,0.05,0.12,0.01887698545081139,24,0.73,0.73,0.73,0.73,0.0,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.67,0.64,0.58,0.67,0.043338907110876956,red,orange,orange,orange,1065.0,981.0,962.0,981.0
ProgressIndex,16,0.8300000000000001,0.808125,0.51,0.87,0.08588509765960566,16,0.87,0.87125,0.86,0.92,0.013601470508735447,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.035777087639996666,orange,orange,green,orange,161.0,429.0,234.0,305.0
PublicOpinionSD,16,0.84,0.813125,0.42,0.9,0.10824162785176505,16,0.87,0.863125,0.78,0.87,0.02242580359020976,16,0.92,0.915625,0.85,0.92,0.017500000000000026,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.03108456208473911,orange,orange,green,orange,88.0,429.0,234.0,305.0
PuckNews,16,0.595,0.584375,0.44,0.78,0.1007947584616052,16,0.75,0.75,0.75,0.75,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,319.0,953.0,234.0,129.0
Pulitzercenter,16,0.405,0.40375,0.32,0.5,0.052899275357355634,16,0.95,0.95,0.94,0.96,0.010327955589886475,16,0.86,0.86,0.86,0.86,0.0,16,0.79,0.79,0.75,0.8300000000000001,0.04131182235954578,red,green,orange,orange,483.0,139.0,669.0,787.0
PunchbowlNews,16,0.415,0.408125,0.36,0.48,0.03370830758136636,16,0.81,0.81,0.81,0.81,0.0,16,0.86,0.86,0.86,0.86,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,473.0,781.0,669.0,1.0
Quillette,24,0.49,0.4920833333333334,0.37,0.56,0.03977973775971738,24,0.88,0.88,0.88,0.88,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,orange,green,orange,389.0,326.0,34.0,305.0
RFI,24,0.6000000000000001,0.6083333333333333,0.52,0.74,0.05828465878149552,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,24,0.93,0.93,0.93,0.93,0.0,24,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,318.0,723.0,151.0,129.0
RTDNEWS,16,0.025,0.040625,0.01,0.15,0.03957587649060978,16,0.91,0.9087500000000001,0.89,0.91,0.005000000000000002,16,0.91,0.9087500000000001,0.9,0.91,0.003415650255319885,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255894,red,green,green,orange,1094.0,246.0,488.0,305.0
Rajdhani_daily,16,0.29000000000000004,0.28625,0.21,0.35,0.05200961449578336,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.84,0.84,0.84,0.84,0.0,16,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,615.0,723.0,776.0,1067.0
Rato_pati,16,0.125,0.129375,0.05,0.21,0.04891744746679518,16,0.75,0.746875,0.73,0.78,0.01250000000000001,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1012.0,953.0,874.0,789.0
RawStory,22,0.52,0.5290909090909092,0.45,0.63,0.0476004292606786,22,0.72,0.72,0.72,0.72,0.0,22,0.85,0.85,0.85,0.85,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,370.0,996.0,719.0,129.0
RecordPub,16,0.835,0.823125,0.55,0.87,0.07418164642731155,16,0.87,0.870625,0.86,0.88,0.00573730482601948,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,145.0,429.0,234.0,305.0
Recordnet,16,0.825,0.685625,0.31,0.85,0.20369810177482428,16,0.88,0.880625,0.87,0.89,0.006800735254367724,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,216.0,326.0,234.0,305.0
RedState,23,0.13,0.12739130434782608,0.09,0.18,0.027172411025682217,23,0.68,0.68,0.68,0.68,0.0,23,0.93,0.93,0.93,0.93,0.0,23,0.8300000000000001,0.8056521739130436,0.75,0.8300000000000001,0.0376377575117572,red,orange,green,orange,1001.0,1038.0,151.0,305.0
Reductress,16,0.15,0.140625,0.07,0.2,0.041867847647886876,16,0.63,0.63,0.63,0.63,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.75,0.745,0.67,0.75,0.020000000000000018,red,orange,orange,orange,955.0,1070.0,874.0,789.0
Reforma,16,0.325,0.316875,0.16,0.48,0.09264403200782372,16,0.97,0.941875,0.88,0.97,0.0430842198490352,16,1.0,0.975,0.92,1.0,0.0382970843102535,16,0.8300000000000001,0.858125,0.83,0.92,0.0430842198490352,red,green,green,orange,568.0,71.0,1.0,305.0
Reporte_Indigo,16,0.48,0.465625,0.31,0.64,0.09845261127398636,16,0.89,0.88375,0.87,0.89,0.009574271077563406,16,0.97,0.97,0.97,0.97,0.0,16,1.0,0.984375,0.8300000000000001,1.0,0.045748406165315364,red,orange,green,green,396.0,292.0,118.0,1.0
ReporterNews,16,0.835,0.755625,0.48,0.87,0.15183186973315801,16,0.87,0.874375,0.86,0.92,0.014591664287073865,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,145.0,429.0,234.0,305.0
Reuters,16,0.23,0.228125,0.22,0.24,0.006551081335677839,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.8293750000000001,0.8200000000000001,0.8300000000000001,0.0024999999999999905,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,red,green,orange,orange,725.0,1.0,874.0,305.0
RevistaISTOE,22,0.45,0.41318181818181815,0.24,0.52,0.09218957505552214,22,0.72,0.7336363636363636,0.69,0.79,0.034162838978919266,22,0.93,0.9295454545454547,0.92,0.93,0.002132007163556083,22,0.75,0.7645454545454545,0.75,0.8300000000000001,0.03158168135806894,red,orange,green,orange,419.0,996.0,151.0,789.0
RollingStone,16,0.12,0.12125,0.06,0.18,0.03810074364978546,16,0.85,0.8425,0.81,0.85,0.014375905768565182,16,0.92,0.905625,0.84,0.92,0.030977142110487455,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1015.0,676.0,234.0,789.0
RuidosoNews,16,0.85,0.744375,0.45,0.92,0.17873513924239967,16,0.87,0.868125,0.86,0.88,0.005439056290693588,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.858125,0.83,0.92,0.043084219849035196,orange,orange,green,orange,50.0,429.0,151.0,305.0
SBNation,16,0.15,0.1575,0.13,0.2,0.018797162906495586,16,0.88,0.87375,0.86,0.88,0.009574271077563387,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999667,red,orange,orange,orange,955.0,326.0,776.0,305.0
SCOTUSblog,16,0.15,0.146875,0.14,0.16,0.007041543391425864,16,0.81,0.81,0.81,0.81,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,955.0,781.0,988.0,129.0
SCSunNews,15,0.86,0.8593333333333334,0.81,0.91,0.021865389045137962,15,0.87,0.872,0.86,0.88,0.006761234037828159,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.914,0.8300000000000001,0.92,0.02323790007724449,orange,orange,green,green,28.0,429.0,151.0,129.0
SHillsAlmanac,16,0.2,0.2025,0.16,0.27,0.027202941017470887,16,0.94,0.94375,0.94,0.96,0.008062257748298579,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.58,0.59625,0.58,0.75,0.04674398357008097,red,green,orange,orange,818.0,162.0,924.0,1067.0
SInow,16,0.2,0.191875,0.05,0.22,0.04086053515720679,16,0.88,0.88375,0.88,0.9,0.008062257748298543,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.8918750000000001,0.8300000000000001,0.92,0.043084219849035196,red,orange,orange,green,818.0,326.0,669.0,129.0
SJRbreaking,16,0.835,0.73625,0.39,0.85,0.17408331338758462,16,0.87,0.8674999999999999,0.86,0.88,0.005773502691896271,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022500000000000003,orange,orange,green,orange,145.0,429.0,234.0,305.0
SJSpotlight,16,0.7000000000000001,0.70375,0.64,0.75,0.030523215208537027,16,0.81,0.81,0.81,0.81,0.0,16,0.91,0.905625,0.9,0.91,0.005123475382979759,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,274.0,781.0,488.0,1.0
SJVWater,16,0.33,0.34625,0.27,0.49,0.0565538091849995,16,0.86,0.86,0.86,0.86,0.0,16,0.77,0.7875,0.77,0.84,0.03130495168499702,16,0.8300000000000001,0.8525,0.83,0.92,0.0402492235949962,red,orange,orange,orange,561.0,633.0,988.0,305.0
SLTimes,19,0.18,0.1726315789473684,0.11,0.25,0.03297172277761622,19,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.5324665183683945e-17,19,0.77,0.77,0.77,0.77,0.0,19,0.8300000000000001,0.8131578947368422,0.75,0.8300000000000001,0.033508312663335676,red,orange,orange,orange,870.0,723.0,988.0,305.0
SPACEdotcom,16,0.32,0.318125,0.28,0.37,0.02040220576310316,16,0.96,0.94375,0.9,0.96,0.023345235059857496,16,0.92,0.9175,0.85,0.93,0.018439088914585778,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000014,red,green,green,orange,576.0,91.0,234.0,305.0
SZ,16,0.54,0.520625,0.38,0.58,0.05778912815861938,16,0.5700000000000001,0.575625,0.55,0.6000000000000001,0.01860779406592845,16,0.86,0.86,0.86,0.86,0.0,16,1.0,0.969375,0.8300000000000001,1.0,0.05131195442259693,orange,orange,orange,green,353.0,1086.0,669.0,1.0
SahanJournal,16,0.855,0.846875,0.76,0.92,0.04028543988423939,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,45.0,633.0,234.0,129.0
Salem_Statesman,16,0.7050000000000001,0.661875,0.39,0.85,0.18166704892926144,16,0.87,0.87,0.86,0.88,0.005163977794943227,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999992,orange,orange,green,orange,271.0,429.0,234.0,305.0
Sankei_news,24,0.22,0.21666666666666667,0.2,0.23,0.007613869876268815,24,0.77,0.7775,0.77,0.79,0.009890707100936811,24,0.8200000000000001,0.82,0.82,0.8200000000000001,4.009654378048872e-17,24,0.75,0.7233333333333333,0.67,0.75,0.03852347298744613,red,orange,orange,orange,755.0,908.0,924.0,789.0
SavannahNow,16,0.8300000000000001,0.70375,0.41,0.88,0.18722090339133254,16,0.88,0.874375,0.78,0.89,0.025552234083669998,16,0.92,0.915625,0.85,0.92,0.017500000000000016,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,orange,orange,green,orange,161.0,326.0,234.0,305.0
ScotNational,24,0.13,0.13125,0.09,0.19,0.01701980943029264,24,0.72,0.7191666666666666,0.7000000000000001,0.72,0.004082482904638587,24,0.86,0.86,0.86,0.86,0.0,24,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,1001.0,996.0,669.0,1067.0
ScottishSun,24,0.44,0.4320833333333333,0.29,0.53,0.04491336265442097,24,0.78,0.7820833333333334,0.78,0.81,0.007210600087592476,24,0.89,0.8908333333333333,0.8200000000000001,0.9,0.015857152183236387,24,0.67,0.68,0.67,0.75,0.027026556987687026,red,orange,orange,orange,433.0,885.0,645.0,981.0
SearchlightNM,16,0.725,0.72875,0.68,0.78,0.03556683848755748,16,0.92,0.92,0.92,0.92,0.0,16,0.91,0.91,0.91,0.91,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,263.0,224.0,488.0,1.0
SheboyganPress,16,0.835,0.805625,0.43,0.88,0.1057650698482254,16,0.87,0.856875,0.76,0.87,0.031138133106102122,16,0.92,0.91125,0.85,0.92,0.02390955178723908,16,0.8300000000000001,0.83625,0.75,0.92,0.03827531841800929,orange,orange,green,orange,145.0,429.0,234.0,305.0
ShinySheet,16,0.8300000000000001,0.76375,0.47,0.87,0.14240201309438483,16,0.87,0.869375,0.86,0.9,0.009287087810503379,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,161.0,429.0,234.0,305.0
SinEmbargoMX,16,0.11,0.115625,0.08,0.17,0.028975564417856182,16,0.77,0.759375,0.74,0.77,0.014361406616345083,16,0.84,0.84,0.84,0.84,0.0,16,0.58,0.5599999999999999,0.5,0.58,0.0357770876399966,red,orange,orange,orange,1024.0,908.0,776.0,1067.0
Siskiyou_Daily,16,0.8150000000000001,0.716875,0.4,0.85,0.16475107485739407,16,0.88,0.87875,0.87,0.89,0.0061913918736689125,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.846875,0.83,0.92,0.03628015986734346,orange,orange,green,orange,232.0,326.0,234.0,305.0
Slate,23,0.19,0.19608695652173913,0.18,0.24,0.01900696772592585,23,0.94,0.9117391304347826,0.87,0.94,0.03446370606265556,23,0.8200000000000001,0.792608695652174,0.75,0.8200000000000001,0.03493076155434921,23,0.8300000000000001,0.8339130434782609,0.83,0.92,0.01876629726513672,red,green,orange,orange,837.0,162.0,924.0,305.0
SouthSideWeekly,23,0.4,0.3973913043478261,0.25,0.52,0.06870340677700632,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,23,0.92,0.8986956521739131,0.83,1.0,0.06326742288428513,red,orange,orange,green,485.0,723.0,874.0,129.0
SowetanLIVE,16,0.22,0.2175,0.17,0.25,0.01949358868961793,16,0.98,0.98375,0.98,1.0,0.008062257748298529,16,0.905,0.9025000000000001,0.88,0.91,0.009309493362512637,16,0.67,0.6900000000000001,0.67,0.75,0.03577708763999659,red,green,green,orange,755.0,26.0,583.0,981.0
SpaceNews_Inc,16,0.245,0.2525,0.17,0.36,0.04669047011971501,16,0.85,0.84625,0.79,0.85,0.014999999999999977,16,0.91,0.91,0.91,0.91,0.0,16,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,704.0,676.0,488.0,1067.0
SpectrumNews,16,0.84,0.746875,0.39,0.85,0.16867004278571024,16,0.88,0.878125,0.87,0.88,0.0040311288741492765,16,0.85,0.85,0.85,0.85,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,88.0,326.0,719.0,305.0
SpokesmanReview,16,0.275,0.28375,0.24,0.38,0.04272001872658767,16,0.88,0.884375,0.88,0.89,0.005123475382979796,16,0.81,0.81,0.81,0.81,0.0,16,1.0,0.964375,0.8300000000000001,1.0,0.05202163011671206,red,orange,orange,green,640.0,326.0,952.0,1.0
Spotlight4DC,16,0.28,0.29000000000000004,0.23,0.43,0.05059644256269406,16,0.9,0.9,0.9,0.9,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,623.0,271.0,776.0,129.0
SpotlightPA,16,0.885,0.876875,0.79,0.91,0.03419917152992649,16,0.93,0.93,0.93,0.93,0.0,16,0.84,0.84,0.84,0.84,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,20.0,195.0,776.0,1.0
SputnikInt,24,0.315,0.3333333333333333,0.24,0.47,0.06356555443119273,24,0.5700000000000001,0.5700000000000001,0.57,0.5700000000000001,4.009654378048872e-17,24,0.84,0.8395833333333332,0.83,0.84,0.0020412414523193144,24,0.75,0.7766666666666667,0.75,0.8300000000000001,0.03852347298744616,red,orange,orange,orange,583.0,1086.0,776.0,789.0
StamAdvocate,16,0.16,0.16,0.16,0.16,0.0,16,0.72,0.7218749999999999,0.7000000000000001,0.77,0.013768926368215254,16,0.85,0.85,0.85,0.85,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,924.0,996.0,719.0,981.0
StarAdvertiser,16,0.17,0.1675,0.14,0.2,0.01238278374733781,16,0.79,0.79,0.79,0.79,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,890.0,854.0,988.0,981.0
StarNewsOnline,16,0.8250000000000001,0.74,0.4,0.87,0.17335897246272927,16,0.87,0.87,0.86,0.88,0.0051639777949432095,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,212.0,429.0,234.0,305.0
StarTribune,16,0.065,0.066875,0.05,0.09,0.011954775893619532,16,0.68,0.6793750000000001,0.65,0.72,0.019822125684867055,16,0.93,0.925625,0.92,0.93,0.005123475382979837,16,0.625,0.655,0.5,0.75,0.09194201070964969,red,orange,green,orange,1071.0,1038.0,151.0,1065.0
StevensPointJrl,16,0.84,0.8275,0.76,0.85,0.02516611478423581,16,0.87,0.8625,0.76,0.88,0.0276887462097269,16,0.92,0.915625,0.85,0.92,0.01750000000000002,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,88.0,429.0,234.0,305.0
StudyFindsorg,16,0.53,0.52625,0.47,0.56,0.022173557826083472,16,0.86,0.86,0.86,0.86,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.8300000000000001,0.846875,0.83,0.92,0.03628015986734346,orange,orange,green,orange,362.0,633.0,69.0,305.0
Suntimes,23,0.22,0.22782608695652176,0.15,0.41,0.05648463360943482,23,1.0,0.9956521739130434,0.98,1.0,0.00843482335673302,23,0.8200000000000001,0.8204347826086957,0.82,0.83,0.0020851441405707236,23,0.8300000000000001,0.8378260869565217,0.83,0.92,0.025929365896802725,red,green,orange,orange,755.0,1.0,924.0,305.0
TCI_newsroom,16,0.835,0.825625,0.72,0.86,0.03182635176495519,16,0.87,0.8674999999999999,0.86,0.87,0.004472135954999584,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878794,orange,orange,green,orange,145.0,429.0,234.0,305.0
TCPalm,16,0.8300000000000001,0.760625,0.41,0.85,0.15066380896994921,16,0.88,0.874375,0.81,0.91,0.019653244007033548,16,0.92,0.915625,0.85,0.92,0.017500000000000026,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,161.0,326.0,234.0,305.0
TDOnline,16,0.8300000000000001,0.74375,0.45,0.9,0.16899211026948371,16,0.88,0.8825000000000001,0.87,0.89,0.005773502691896256,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,161.0,326.0,151.0,305.0
THECITYNY,16,0.61,0.58875,0.48,0.68,0.060868711174132825,16,0.97,0.97,0.97,0.97,0.0,16,0.9,0.9,0.9,0.9,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,309.0,71.0,584.0,1.0
THR,16,0.11,0.133125,0.09,0.24,0.04346933785248326,16,0.89,0.890625,0.89,0.9,0.0024999999999999805,16,0.8300000000000001,0.825625,0.76,0.8300000000000001,0.01750000000000001,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1024.0,292.0,874.0,789.0
THV11,16,0.21500000000000002,0.191875,0.08,0.35,0.07756448929761607,16,0.8300000000000001,0.8287500000000001,0.81,0.8300000000000001,0.004999999999999976,16,0.78,0.78,0.77,0.79,0.003651483716701111,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,779.0,723.0,977.0,789.0
TIME,31,0.24,0.24419354838709678,0.18,0.37,0.04201382261021461,31,0.94,0.9396774193548387,0.93,0.94,0.001796053020267732,31,0.84,0.84,0.84,0.84,0.0,31,0.83,0.7941935483870968,0.58,0.92,0.06381087647877319,red,green,orange,orange,709.0,162.0,776.0,784.0
TMZ,16,0.17,0.17250000000000001,0.12,0.2,0.018439088914585774,16,0.79,0.79,0.79,0.79,0.0,16,0.92,0.9187500000000001,0.91,0.92,0.0034156502553198695,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,890.0,854.0,234.0,305.0
TOAcornNews,16,0.14,0.165,0.06,0.31,0.08532291603080616,16,0.6900000000000001,0.6887500000000001,0.67,0.6900000000000001,0.004999999999999984,16,0.85,0.85,0.85,0.85,0.0,16,0.8300000000000001,0.854375,0.75,0.92,0.06653006839016475,red,orange,orange,orange,982.0,1033.0,719.0,305.0
TPRNews,16,0.505,0.48375,0.22,0.71,0.1244119501227006,16,0.95,0.95375,0.92,0.98,0.017464249196572974,16,0.92,0.9287500000000001,0.92,0.99,0.023909551787239035,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,380.0,139.0,234.0,1.0
TROhio,16,0.835,0.83875,0.79,0.92,0.028722813232690124,16,0.87,0.870625,0.86,0.88,0.005737304826019503,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999982,orange,orange,green,orange,145.0,429.0,234.0,305.0
TW_nextmedia,16,0.185,0.173125,0.1,0.23,0.035724641355792494,16,0.77,0.77,0.77,0.77,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.9087500000000001,0.8300000000000001,0.92,0.030740852297878794,red,orange,green,green,867.0,908.0,34.0,129.0
TaskandPurpose,16,0.245,0.249375,0.23,0.28,0.019482898483884105,16,0.88,0.86125,0.82,0.88,0.02872281323269012,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,704.0,326.0,488.0,305.0
TauntonToGo,16,0.8300000000000001,0.82375,0.76,0.86,0.024731895735399394,16,0.88,0.874375,0.81,0.89,0.01860779406592839,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558935,orange,orange,green,orange,161.0,326.0,234.0,305.0
