handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
mlnow,10,0.865,0.843,0.62,0.92,0.08246884933786279,10,0.94,0.9399999999999998,0.94,0.94,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,13.0,127.0,58.0,1.0
mmfa,15,0.68,0.646,0.39,0.82,0.13281566172707196,15,0.81,0.81,0.81,0.81,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,65.0,443.0,598.0,85.0
morningbrew,10,0.355,0.356,0.32,0.4,0.024585451886114357,10,0.78,0.78,0.78,0.78,0.0,10,0.82,0.82,0.82,0.82,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,251.0,511.0,546.0,238.0
msnbc,24,0.23,0.28250000000000003,0.2,0.41,0.08435174800384604,24,0.72,0.7258333333333332,0.72,0.74,0.009286112429750743,24,0.77,0.77,0.77,0.77,0.0,24,0.75,0.7533333333333333,0.75,0.83,0.016329931618554536,red,orange,orange,orange,408.0,606.0,598.0,444.0
mtfreepress,10,0.455,0.43899999999999995,0.34,0.48,0.044833023542919785,10,0.885,0.8640000000000001,0.76,0.89,0.041686661868969285,10,0.98,0.966,0.91,0.98,0.029514591494904856,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,177.0,240.0,58.0,85.0
mtlgazette,10,0.225,0.223,0.2,0.25,0.014181364924121757,10,0.93,0.93,0.93,0.93,0.0,10,0.97,0.9730000000000001,0.97,0.98,0.0048304589153964775,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,415.0,147.0,93.0,238.0
mtnstspotlight,10,0.865,0.843,0.76,0.89,0.04945255863507527,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,13.0,17.0,58.0,1.0
mwtnews,10,0.16,0.16,0.16,0.16,0.0,10,0.6,0.606,0.6,0.66,0.018973665961010293,10,0.85,0.8480000000000001,0.84,0.85,0.004216370213557846,10,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,528.0,662.0,395.0,588.0
nagarik_news,10,0.14,0.14300000000000002,0.14,0.16,0.006749485577105526,10,0.55,0.55,0.55,0.55,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,567.0,675.0,437.0,444.0
nationaljournal,10,0.6,0.581,0.4,0.65,0.07264066813202277,10,0.8,0.8,0.8,0.8,0.0,10,0.9,0.9,0.9,0.9,0.0,10,0.96,0.96,0.92,1.0,0.042163702135578386,orange,orange,green,green,98.0,473.0,283.0,82.0
nationalpost,10,0.215,0.21600000000000003,0.19,0.24,0.01897366596101027,10,0.92,0.9200000000000002,0.91,0.93,0.01054092553389462,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,431.0,167.0,220.0,238.0
nbcbayarea,10,0.25,0.251,0.25,0.26,0.0031622776601683746,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.77,0.77,0.77,0.77,0.0,10,0.92,0.8939999999999999,0.75,0.92,0.05796550698475777,red,orange,orange,green,368.0,395.0,598.0,85.0
nbcchicago,15,0.25,0.252,0.24,0.26,0.0067612340378281335,15,0.83,0.83,0.83,0.83,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,368.0,395.0,598.0,85.0
newrepublic,15,0.16,0.20666666666666667,0.13,0.37,0.08957571949925675,15,0.87,0.87,0.87,0.87,0.0,15,0.74,0.7666666666666667,0.74,0.82,0.03903600291794132,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,528.0,288.0,659.0,85.0
newscientist,15,0.36,0.3546666666666667,0.25,0.42,0.052761818806875145,15,0.88,0.8826666666666667,0.88,0.89,0.004577377082170631,15,0.93,0.9293333333333335,0.92,0.93,0.0025819888974715956,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,246.0,244.0,114.0,238.0
newsmax,15,0.11,0.11466666666666667,0.06,0.22,0.04273952113286561,15,0.78,0.7846666666666666,0.76,0.82,0.01922300209446511,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.6753333333333333,0.67,0.75,0.020655911179772883,red,orange,orange,orange,616.0,511.0,598.0,588.0
newsminer,10,0.355,0.351,0.24,0.41,0.04863697724525604,10,0.87,0.8699999999999999,0.87,0.87,0.0,10,0.76,0.76,0.76,0.76,0.0,10,0.83,0.8219999999999998,0.75,0.83,0.02529822128134702,red,orange,orange,orange,251.0,288.0,628.0,238.0
newsobserver,10,0.185,0.20600000000000002,0.04,0.34,0.09442221960722781,10,0.78,0.8019999999999999,0.78,1.0,0.06957010852370436,10,0.85,0.857,0.85,0.92,0.022135943621178666,2,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,484.0,511.0,395.0,444.0
newspressnow,10,0.14,0.14,0.13,0.17,0.011547005383792516,10,0.94,0.9399999999999998,0.94,0.94,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,567.0,127.0,437.0,588.0
nextcityorg,10,0.5,0.493,0.35,0.53,0.05292552419306881,10,0.96,0.96,0.96,0.96,0.0,10,0.91,0.917,0.91,0.98,0.02213594362117866,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,134.0,70.0,220.0,85.0
nhpr,10,0.38,0.398,0.29,0.53,0.07786027371016764,10,0.92,0.9179999999999999,0.91,0.92,0.004216370213557854,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,233.0,167.0,220.0,85.0
nhregister,10,0.16,0.159,0.15,0.16,0.0031622776601683816,10,0.76,0.765,0.76,0.81,0.015811388300841916,10,0.92,0.9200000000000002,0.92,0.92,0.0,9,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,528.0,560.0,163.0,588.0
nikkei,15,0.67,0.6579999999999999,0.43,0.77,0.07884886084873298,15,0.88,0.88,0.88,0.88,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,0.9893333333333333,0.92,1.0,0.028149262021959852,orange,orange,green,green,68.0,244.0,93.0,1.0
novayagazeta_eu,15,0.44,0.4453333333333333,0.33,0.51,0.052626265395939016,15,0.72,0.6839999999999999,0.54,0.72,0.07452708040897424,15,0.99,0.9913333333333333,0.99,1.0,0.0035186577527449624,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,189.0,606.0,29.0,1.0
nwademgaz,10,0.215,0.254,0.2,0.37,0.06131883886702357,10,0.95,0.9490000000000001,0.94,0.95,0.003162277660168374,10,1.0,1.0,1.0,1.0,0.0,10,0.83,0.8390000000000001,0.83,0.92,0.02846049894151545,red,green,green,orange,431.0,111.0,1.0,238.0
nybooks,10,0.24,0.24100000000000002,0.22,0.26,0.013703203194062976,10,0.76,0.758,0.74,0.76,0.0063245553203367545,10,0.71,0.71,0.71,0.71,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,389.0,560.0,669.0,85.0
nypost,10,0.21,0.209,0.16,0.23,0.019119507199599976,10,0.92,0.9120000000000001,0.9,0.92,0.010327955589886468,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,439.0,167.0,163.0,444.0
nytimes,19,0.28,0.2826315789473684,0.17,0.36,0.04120977570959453,19,0.93,0.9463157894736842,0.9,1.0,0.042059551209602974,19,0.91,0.9431578947368422,0.91,0.98,0.03590924232298031,19,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,320.0,147.0,220.0,238.0
nzherald,10,0.13,0.133,0.11,0.17,0.015670212364724215,10,0.72,0.72,0.72,0.72,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.75,0.766,0.75,0.83,0.033730961708462695,red,orange,orange,orange,585.0,606.0,505.0,444.0
objectivejrn,10,0.665,0.639,0.45,0.72,0.08345990387938122,10,0.86,0.86,0.86,0.86,0.0,10,0.93,0.93,0.93,0.93,0.0,10,1.0,0.992,0.92,1.0,0.02529822128134702,orange,orange,green,green,69.0,330.0,114.0,1.0
observatorio,15,0.51,0.5026666666666667,0.44,0.52,0.019073791542572868,15,0.94,0.94,0.94,0.94,0.0,15,0.9,0.8953333333333333,0.83,0.9,0.01807392228230129,15,0.75,0.75,0.75,0.75,0.0,orange,green,green,orange,129.0,127.0,283.0,444.0
occrp,10,0.57,0.567,0.51,0.59,0.022135943621178645,10,0.86,0.86,0.86,0.86,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,107.0,330.0,437.0,85.0
ocregister,15,0.06,0.05999999999999999,0.06,0.06,0.0,15,0.85,0.8486666666666667,0.83,0.85,0.005163977794943206,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,657.0,359.0,437.0,444.0
oglethorpe_echo,10,0.125,0.137,0.08,0.25,0.0483160888777687,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.77,0.754,0.69,0.77,0.03373096170846274,10,0.92,0.9030000000000001,0.75,0.92,0.05375872022286247,red,orange,orange,green,598.0,244.0,598.0,85.0
okayplayer,10,0.18,0.181,0.13,0.23,0.032812599206199236,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.86,0.86,0.86,0.86,0.0,10,1.0,0.976,0.92,1.0,0.03864367132317182,red,green,orange,green,491.0,17.0,348.0,1.0
omelete,15,0.38,0.38266666666666665,0.29,0.47,0.04876571785686372,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.76,0.76,0.76,0.76,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,233.0,618.0,628.0,1.0
onlineathens,10,0.775,0.7030000000000001,0.44,0.87,0.17550245329086173,10,0.88,0.883,0.87,0.89,0.006749485577105524,10,0.93,0.9280000000000002,0.92,0.93,0.004216370213557821,10,0.92,0.9019999999999999,0.83,0.92,0.03794733192202057,orange,orange,green,green,37.0,244.0,114.0,85.0
opovo,13,0.21,0.21384615384615382,0.17,0.29,0.03500915631147122,13,0.77,0.77,0.77,0.77,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,439.0,539.0,348.0,238.0
oronline,10,0.18,0.182,0.16,0.21,0.015491933384829668,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.75,0.75,0.75,0.75,0.0,10,0.71,0.7100000000000001,0.67,0.75,0.04216370213557838,red,orange,orange,orange,491.0,443.0,654.0,581.0
osnepalnews,10,0.535,0.508,0.36,0.57,0.06232531142677463,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.9,0.9,0.9,0.9,0.0,10,1.0,0.959,0.83,1.0,0.058963265400303826,orange,green,green,green,118.0,17.0,283.0,1.0
ottawacitizen,10,0.225,0.227,0.19,0.28,0.02983286778035259,10,0.93,0.93,0.93,0.93,0.0,10,0.9,0.9,0.9,0.9,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,415.0,147.0,283.0,238.0
pagina12,10,0.26,0.277,0.24,0.45,0.06183310871477621,10,0.75,0.748,0.73,0.75,0.006324555320336764,10,0.76,0.764,0.76,0.77,0.005163977794943267,10,0.67,0.7020000000000001,0.67,0.75,0.04131182235954575,red,orange,orange,orange,352.0,576.0,628.0,588.0
parisreview,15,0.33,0.34933333333333333,0.25,0.48,0.06787242935586338,15,0.96,0.9673333333333333,0.96,0.98,0.008837151016885387,15,0.97,0.9673333333333333,0.96,0.97,0.0045773770821706545,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,269.0,70.0,93.0,238.0
people,10,0.385,0.385,0.34,0.45,0.032403703492039304,10,0.9,0.9,0.9,0.9,0.0,10,0.79,0.79,0.79,0.79,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,orange,orange,231.0,204.0,579.0,238.0
perfilcom,10,0.265,0.275,0.18,0.41,0.06867799259345504,10,0.865,0.866,0.84,0.88,0.01264911064067352,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.75,0.742,0.67,0.75,0.025298221281347028,red,orange,green,orange,346.0,329.0,220.0,444.0
pitchfork,15,0.41,0.3506666666666666,0.17,0.48,0.11972985465304005,15,0.98,0.9586666666666666,0.9,0.98,0.03661901665736507,15,0.86,0.8533333333333333,0.84,0.86,0.009759000729485363,15,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,212.0,17.0,348.0,238.0
pittsburghpg,10,0.2,0.203,0.2,0.21,0.0048304589153964714,10,0.87,0.8699999999999999,0.87,0.87,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,455.0,288.0,437.0,444.0
platformer,10,0.405,0.41500000000000004,0.24,0.61,0.10058164179743073,10,0.71,0.71,0.71,0.71,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,215.0,618.0,505.0,1.0
politico,10,0.2,0.213,0.19,0.26,0.026687491868330793,10,0.75,0.7779999999999999,0.73,0.84,0.05391351098441531,10,0.84,0.868,0.84,0.91,0.0361478445646026,10,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,455.0,576.0,437.0,588.0
populardiario,10,0.68,0.6839999999999999,0.54,0.82,0.07136759301905406,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.85,0.85,0.85,0.85,0.0,10,0.75,0.75,0.75,0.75,0.0,orange,green,orange,orange,65.0,186.0,395.0,444.0
portalimprensa,14,0.035,0.04285714285714286,0.02,0.08,0.020164161440372537,14,0.74,0.74,0.74,0.74,0.0,14,0.82,0.82,0.82,0.82,0.0,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,668.0,592.0,546.0,655.0
portlandmercury,10,0.33999999999999997,0.329,0.19,0.37,0.053427001080394214,10,0.87,0.8699999999999999,0.87,0.87,0.0,10,0.85,0.85,0.85,0.85,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,266.0,288.0,395.0,238.0
postandcourier,10,0.20500000000000002,0.20600000000000002,0.19,0.24,0.01577621275493231,10,0.8,0.8,0.8,0.8,0.0,10,0.77,0.77,0.77,0.77,0.0,10,0.92,0.893,0.83,0.92,0.043474130238568345,red,orange,orange,green,450.0,473.0,598.0,85.0
powerlineus,14,0.545,0.5392857142857143,0.45,0.67,0.058106571283923054,14,0.7,0.705,0.7,0.77,0.018708286933869726,14,0.8,0.8,0.8,0.8,0.0,14,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,117.0,627.0,576.0,588.0
prabhatkhabar,10,0.355,0.33399999999999996,0.22,0.44,0.06636598861197236,10,0.79,0.79,0.79,0.79,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.92,0.893,0.83,0.92,0.04347413023856835,red,orange,green,green,251.0,497.0,163.0,85.0
presscitizen,12,0.79,0.7483333333333334,0.48,0.9,0.1313450233222224,12,0.88,0.8716666666666667,0.8,0.89,0.02329000305762629,12,0.93,0.9208333333333334,0.85,0.93,0.022746961169005476,12,0.92,0.9049999999999999,0.83,0.92,0.035032452487268564,orange,orange,green,green,31.0,244.0,114.0,85.0
pressenterprise,15,0.06,0.06666666666666667,0.05,0.16,0.026095064302514778,15,0.85,0.846,0.83,0.85,0.008280786712108256,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,657.0,359.0,437.0,444.0
prismreports,10,0.7,0.6839999999999999,0.55,0.75,0.057965506984757685,10,0.98,0.959,0.91,0.98,0.033813212407775364,10,0.97,0.97,0.97,0.97,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,59.0,17.0,93.0,85.0
prisonjourn,10,0.45499999999999996,0.45600000000000007,0.33,0.53,0.05641118880348314,10,0.85,0.85,0.85,0.85,0.0,10,0.96,0.96,0.96,0.96,0.0,10,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,179.0,359.0,111.0,1.0
proceso,10,0.355,0.366,0.27,0.54,0.08566082989195108,10,0.87,0.8699999999999999,0.87,0.87,0.0,10,0.77,0.77,0.77,0.77,0.0,10,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,251.0,288.0,598.0,588.0
progressoms,15,0.39,0.4053333333333333,0.3,0.51,0.05926534360299409,15,0.67,0.67,0.67,0.67,0.0,15,0.88,0.88,0.88,0.88,0.0,15,0.58,0.586,0.58,0.67,0.023237900077244522,red,orange,orange,orange,227.0,647.0,341.0,655.0
propublica,10,0.535,0.53,0.41,0.59,0.053124591501697425,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.842,0.83,0.86,0.015491933384829688,10,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,118.0,380.0,505.0,1.0
protocol,10,0.475,0.517,0.42,0.7,0.08615876817441932,10,0.6,0.597,0.57,0.6,0.009486832980505146,10,0.9,0.898,0.89,0.9,0.004216370213557841,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,155.0,662.0,283.0,85.0
publicintegrity,10,0.08,0.078,0.06,0.09,0.012292725943057182,10,0.88,0.859,0.81,0.88,0.033813212407775364,10,0.98,0.9789999999999999,0.97,0.98,0.003162277660168382,10,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,646.0,244.0,58.0,1.0
punjabkesari,10,0.18,0.174,0.07,0.24,0.05378971401051815,10,0.76,0.712,0.64,0.76,0.061967733539318656,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.42,0.42800000000000005,0.42,0.5,0.02529822128134704,red,orange,orange,red,491.0,560.0,437.0,675.0
qctimes,12,0.03,0.03333333333333333,0.02,0.08,0.016143297699232975,12,0.81,0.81,0.81,0.81,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.75,0.73,0.67,0.75,0.03618136134933162,red,orange,orange,orange,669.0,443.0,505.0,444.0
quintoelab,10,0.16,0.16,0.15,0.17,0.00816496580927727,10,0.78,0.78,0.78,0.78,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,528.0,511.0,505.0,85.0
qz,10,0.325,0.31,0.15,0.45,0.07717224601860151,10,0.97,0.967,0.95,0.97,0.0067494855771055556,10,0.92,0.923,0.91,0.96,0.013374935098492588,10,0.75,0.774,0.75,0.83,0.03864367132317184,red,green,green,orange,275.0,60.0,163.0,444.0
realDailyWire,15,0.18,0.18066666666666667,0.17,0.2,0.008837151016885371,15,0.86,0.86,0.86,0.86,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,491.0,330.0,505.0,238.0
reason,15,0.42,0.41733333333333333,0.35,0.47,0.03239635488019922,15,0.74,0.74,0.74,0.74,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,200.0,592.0,93.0,238.0
reckonnews,10,0.28,0.281,0.19,0.34,0.043320510923425946,10,0.85,0.85,0.85,0.85,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.92,0.9019999999999999,0.83,0.92,0.03794733192202057,red,orange,orange,green,320.0,359.0,437.0,85.0
repubblica,10,0.4,0.446,0.35,0.69,0.11442610424782158,10,0.705,0.692,0.57,0.72,0.044671641514002554,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.67,0.7020000000000001,0.67,0.75,0.04131182235954577,red,orange,orange,orange,218.0,626.0,437.0,588.0
reveal,10,0.775,0.762,0.67,0.8,0.03705851229249944,10,0.82,0.8219999999999998,0.82,0.84,0.006324555320336749,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,37.0,422.0,58.0,85.0
reviewjournal,10,0.08,0.11000000000000001,0.07,0.22,0.05887840577551898,10,0.87,0.868,0.86,0.87,0.004216370213557848,10,0.81,0.8110000000000002,0.81,0.82,0.0031622776601683404,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,646.0,288.0,570.0,444.0
revistapiaui,15,0.17,0.18266666666666667,0.12,0.24,0.030814344217000782,15,0.83,0.8433333333333334,0.83,0.9,0.021602468994692883,15,0.86,0.86,0.86,0.86,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,511.0,395.0,348.0,238.0
rgvfox,10,0.38,0.363,0.29,0.41,0.04191260749066643,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.76,0.76,0.76,0.76,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,233.0,443.0,628.0,85.0
rianru,15,0.27,0.268,0.22,0.31,0.025690465157330263,15,0.44,0.46266666666666667,0.39,0.54,0.04216746658379227,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.766,0.75,0.83,0.03312314684843298,red,red,orange,orange,336.0,680.0,505.0,444.0
ringer,10,0.17,0.16,0.1,0.19,0.03018461712712472,10,0.93,0.923,0.86,0.93,0.022135943621178683,10,0.9,0.893,0.83,0.9,0.022135943621178683,10,0.92,0.893,0.83,0.92,0.043474130238568345,red,green,green,green,511.0,147.0,283.0,85.0
rnz_news,10,0.715,0.715,0.69,0.75,0.019002923751652315,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,orange,orange,green,orange,56.0,244.0,163.0,238.0
rollcall,10,0.16,0.161,0.14,0.17,0.008755950357709132,10,0.96,0.95,0.86,0.96,0.0316227766016838,10,0.99,0.99,0.99,0.99,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,528.0,70.0,29.0,238.0
romenewstribune,10,0.195,0.157,0.05,0.26,0.08340663442836348,10,0.85,0.85,0.85,0.85,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.83,0.8140000000000001,0.75,0.83,0.03373096170846273,red,orange,green,orange,467.0,359.0,163.0,238.0
rpbreakingnews,10,0.24,0.27,0.13,0.43,0.10530379332620877,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.83,0.8140000000000001,0.75,0.83,0.03373096170846273,red,orange,green,orange,389.0,380.0,163.0,238.0
rt_com,15,0.18,0.18466666666666667,0.16,0.23,0.018464895909600494,15,0.83,0.8373333333333334,0.81,0.92,0.040438077294031864,15,0.86,0.8726666666666667,0.85,0.93,0.02987274597992214,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,491.0,395.0,348.0,655.0
rtenews,10,0.63,0.658,0.6,0.82,0.07254117604658902,10,0.76,0.76,0.76,0.76,0.0,10,0.84,0.8299999999999998,0.76,0.84,0.02494438257849295,10,0.83,0.8299999999999998,0.83,0.83,0.0,orange,orange,orange,orange,81.0,560.0,437.0,238.0
sacbee_news,10,0.14,0.139,0.11,0.2,0.024698178070456944,10,0.9,0.8960000000000001,0.78,1.0,0.10986860839708085,10,0.885,0.885,0.85,0.92,0.03689323936863113,3,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,567.0,204.0,339.0,444.0
salon,15,0.49,0.4966666666666667,0.43,0.57,0.04320493798938574,15,0.85,0.8473333333333333,0.83,0.85,0.007037315505489977,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,143.0,359.0,163.0,444.0
sbtnews,15,0.42,0.436,0.32,0.56,0.06832694511370628,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.9520000000000001,0.92,1.0,0.04056740422696874,red,green,green,green,200.0,17.0,1.0,85.0
scalawagmag,10,0.13,0.134,0.12,0.16,0.01349897115421106,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.97,0.97,0.97,0.97,0.0,6,1.0,0.9866666666666667,0.92,1.0,0.03265986323710906,red,green,green,green,585.0,186.0,93.0,1.0
scsentinel,10,0.05,0.053000000000000005,0.05,0.06,0.004830458915396477,10,0.86,0.858,0.84,0.86,0.006324555320336764,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,665.0,330.0,437.0,444.0
sdut,15,0.33,0.33666666666666667,0.18,0.48,0.09216961590045873,15,0.98,0.98,0.98,0.98,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,269.0,17.0,220.0,238.0
seattletimes,10,0.21,0.22200000000000003,0.2,0.28,0.02529822128134704,10,0.71,0.71,0.71,0.71,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,439.0,618.0,220.0,238.0
segodnya_online,10,0.64,0.616,0.46,0.74,0.09720539536923291,10,0.83,0.834,0.83,0.87,0.012649110640673537,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,1.0,0.992,0.92,1.0,0.025298221281347053,orange,orange,green,green,75.0,395.0,163.0,1.0
seikyoofficial,15,0.4,0.3793333333333333,0.2,0.43,0.05812138365606273,15,0.6,0.6,0.6,0.6,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,218.0,662.0,505.0,85.0
semafor,10,0.615,0.611,0.55,0.65,0.031780497164141414,10,1.0,1.0,1.0,1.0,0.0,10,1.0,1.0,1.0,1.0,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,93.0,1.0,1.0,85.0
setopati,10,0.46499999999999997,0.481,0.42,0.59,0.06402256546631732,10,1.0,1.0,1.0,1.0,0.0,10,0.85,0.85,0.85,0.85,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,orange,orange,163.0,1.0,395.0,238.0
sfchronicle,10,0.16,0.158,0.15,0.16,0.004216370213557843,10,0.69,0.708,0.69,0.75,0.023944379994757316,10,0.85,0.85,0.85,0.85,0.0,10,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,528.0,633.0,395.0,588.0
sgfcitizen,10,0.495,0.48200000000000004,0.36,0.53,0.04962078417580907,10,0.86,0.86,0.86,0.86,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,139.0,330.0,58.0,238.0
simple_flying,15,0.88,0.8506666666666667,0.72,0.93,0.06227435457790983,15,0.84,0.84,0.84,0.84,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,11.0,380.0,220.0,1.0
sltrib,10,0.09,0.097,0.06,0.2,0.04110960958218895,10,0.89,0.8880000000000001,0.87,0.89,0.006324555320336756,10,0.85,0.8480000000000001,0.84,0.85,0.004216370213557854,9,0.67,0.65,0.58,0.67,0.039686269665968894,red,orange,orange,orange,640.0,223.0,395.0,588.0
