handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
NPR,31,0.29,0.28612903225806446,0.19,0.37,0.03343425582192001,31,0.99,0.9809677419354839,0.96,0.99,0.011931705301332628,31,0.92,0.92,0.92,0.92,0.0,31,0.75,0.734516129032258,0.67,0.75,0.032128773156099924,red,green,green,orange,605.0,25.0,233.0,781.0
NRK,16,0.56,0.529375,0.34,0.63,0.07827036476214992,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,green,green,orange,335.0,88.0,37.0,292.0
NRO,23,0.17,0.16782608695652176,0.14,0.19,0.01650248514043496,23,0.68,0.6791304347826087,0.66,0.68,0.004170288281141478,23,0.9,0.9,0.9,0.9,0.0,23,0.8300000000000001,0.8021739130434784,0.67,0.8300000000000001,0.0517824576946787,red,orange,green,orange,885.0,1035.0,588.0,292.0
NY1,16,0.195,0.19375,0.08,0.42,0.10098679781700838,16,0.87,0.87,0.87,0.87,0.0,16,0.79,0.789375,0.78,0.79,0.0024999999999999883,16,0.92,0.8931250000000001,0.75,0.92,0.0601906692658145,red,orange,orange,green,840.0,411.0,964.0,125.0
NYDailyNews,16,0.1,0.1,0.02,0.17,0.06501281924871946,16,0.92,0.930625,0.92,0.98,0.020483733383671352,16,0.92,0.93,0.92,1.0,0.02732520204255891,14,0.67,0.6628571428571429,0.58,0.75,0.041030677346547494,red,green,green,orange,1038.0,219.0,233.0,976.0
NYMag,16,0.21,0.20249999999999999,0.18,0.22,0.015705625319186328,16,0.96,0.9612499999999999,0.96,0.98,0.005000000000000009,16,0.99,0.965625,0.92,1.0,0.036691279617914636,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255894,red,green,green,orange,786.0,88.0,37.0,292.0
NZStuff,16,0.15,0.13749999999999998,0.12,0.15,0.014832396974191323,16,0.81,0.81625,0.79,0.87,0.021563858652847805,16,0.85,0.8574999999999999,0.85,0.91,0.020493901531919222,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255895,red,orange,orange,orange,954.0,774.0,723.0,292.0
NatGeo,16,0.25,0.246875,0.17,0.26,0.022126530078919588,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.9,0.9,0.9,0.9,0.0,16,0.75,0.73,0.67,0.75,0.03577708763999664,red,orange,green,orange,679.0,747.0,588.0,781.0
NebPublicMedia,16,0.3,0.30062500000000003,0.22,0.39,0.048369239536438166,16,0.97,0.97,0.97,0.97,0.0,16,0.84,0.8375,0.8300000000000001,0.84,0.004472135954999558,16,0.8300000000000001,0.8,0.67,0.8300000000000001,0.06449806198638841,red,green,orange,orange,595.0,68.0,781.0,292.0
Nepalkhabar24,16,0.22,0.25625,0.18,0.38,0.06820312798300872,16,0.77,0.775625,0.77,0.8,0.012093386622447841,16,0.81,0.81,0.81,0.81,0.0,16,0.75,0.755,0.67,0.8300000000000001,0.06831300510639733,red,orange,orange,orange,752.0,903.0,950.0,781.0
Nettavisen,16,0.22,0.216875,0.13,0.29,0.04881512743675537,16,0.88,0.8775,0.86,0.88,0.005773502691896263,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,752.0,322.0,149.0,292.0
Netwerk24,16,0.455,0.446875,0.22,0.56,0.09610541087784809,16,0.96,0.96,0.96,0.96,0.0,16,0.88,0.90625,0.88,0.95,0.03499999999999997,16,0.92,0.9287500000000001,0.8300000000000001,1.0,0.05200961449578333,red,green,orange,green,414.0,88.0,667.0,125.0
NewStatesman,24,0.11,0.11666666666666665,0.09,0.19,0.022198054491067584,24,0.94,0.94,0.94,0.94,0.0,24,0.8300000000000001,0.8266666666666667,0.8200000000000001,0.8300000000000001,0.004815434123430779,24,0.8300000000000001,0.82,0.75,0.8300000000000001,0.027026556987687075,red,green,orange,orange,1021.0,162.0,869.0,292.0
NewYorker,16,0.16,0.1775,0.15,0.38,0.05531726674375733,16,0.95,0.9524999999999999,0.95,0.96,0.004472135954999611,16,1.0,0.98,0.92,1.0,0.035777087639996645,16,0.8300000000000001,0.8,0.67,0.8300000000000001,0.06449806198638841,red,green,green,orange,920.0,140.0,1.0,292.0
NewarkAdvocate,16,0.85,0.83875,0.79,0.87,0.022766935088705562,16,0.87,0.859375,0.76,0.88,0.03375771516754848,16,0.92,0.91125,0.85,0.92,0.023909551787239088,16,0.8300000000000001,0.82625,0.75,0.92,0.048425200051213015,orange,orange,green,orange,54.0,411.0,233.0,292.0
News12NJ,16,0.275,0.304375,0.2,0.44,0.07366308437745461,16,0.7000000000000001,0.701875,0.7,0.71,0.004031128874149251,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319423,red,orange,orange,orange,641.0,1020.0,964.0,292.0
News24,16,0.33999999999999997,0.36312500000000003,0.27,0.54,0.07743545699484185,16,0.96,0.9612499999999999,0.96,0.98,0.005000000000000005,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.858125,0.75,1.0,0.060577085876867096,red,green,green,orange,549.0,88.0,1.0,292.0
News3LV,16,0.155,0.154375,0.13,0.19,0.020966242709015207,16,0.85,0.85,0.85,0.85,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000025,red,orange,green,orange,951.0,665.0,485.0,292.0
NewsChannelNE,16,0.15,0.15125,0.15,0.16,0.0034156502553198687,16,0.85,0.84875,0.8300000000000001,0.85,0.004999999999999969,16,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,954.0,665.0,989.0,976.0
NewsGorkhapatra,16,0.135,0.1325,0.08,0.22,0.037148351242013426,16,0.915,0.915,0.9,0.93,0.015491933384829699,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,994.0,242.0,485.0,125.0
NewsHour,31,0.39,0.39838709677419354,0.23,0.54,0.08790512970217945,31,0.96,0.9574193548387097,0.94,0.96,0.006815542010964789,31,0.84,0.8367741935483871,0.8300000000000001,0.84,0.00475190963311487,31,0.67,0.6525806451612903,0.58,0.67,0.036144869800612496,red,green,orange,orange,476.0,88.0,781.0,976.0
NewsLeaderNOW,16,0.86,0.853125,0.77,0.91,0.030706948182238274,16,0.87,0.87125,0.87,0.88,0.0034156502553198635,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.820625,0.75,0.92,0.04154816482108448,orange,orange,green,orange,23.0,411.0,233.0,292.0
NewsTribune,16,0.26,0.278125,0.21,0.43,0.0634789991519505,16,0.92,0.9225000000000001,0.92,0.93,0.004472135954999579,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,664.0,219.0,1.0,292.0
News_Letter,24,0.33,0.33416666666666667,0.25,0.4,0.037056556852965994,24,0.88,0.9033333333333333,0.88,0.95,0.03370803886401533,24,0.77,0.7933333333333333,0.77,0.84,0.03370803886401533,24,0.8300000000000001,0.8304166666666667,0.75,0.92,0.025104852582487038,red,orange,orange,orange,553.0,322.0,989.0,292.0
Newsday,16,0.46499999999999997,0.46499999999999997,0.44,0.49,0.013662601021279447,16,0.89,0.88875,0.88,0.89,0.0034156502553198804,16,0.92,0.92125,0.92,0.93,0.0034156502553198743,16,0.8300000000000001,0.8525,0.67,1.0,0.08895691841185446,red,orange,green,orange,410.0,291.0,233.0,292.0
Newsweek,16,0.4,0.43,0.38,0.53,0.05819507424745386,16,0.71,0.710625,0.71,0.72,0.00249999999999999,16,0.78,0.779375,0.77,0.78,0.002499999999999996,16,0.75,0.745,0.67,0.8300000000000001,0.035402448126271344,red,orange,orange,orange,466.0,1011.0,977.0,781.0
NiemanLab,16,0.6000000000000001,0.609375,0.45,0.8,0.11132347760767566,16,0.66,0.66,0.66,0.66,0.0,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,310.0,1053.0,922.0,292.0
NorwichBulletin,16,0.84,0.788125,0.45,0.9,0.1260803315350971,16,0.87,0.868125,0.79,0.88,0.021669871557841138,16,0.92,0.915625,0.85,0.92,0.017500000000000016,16,0.8300000000000001,0.81,0.67,0.8300000000000001,0.04618802153517007,orange,orange,green,orange,95.0,411.0,233.0,292.0
OANN,22,0.37,0.37000000000000005,0.23,0.46,0.04889249625940765,22,0.84,0.8390909090909091,0.8200000000000001,0.84,0.0042640143271121846,22,0.77,0.7695454545454545,0.76,0.77,0.0021320071635560897,22,0.8300000000000001,0.8154545454545455,0.75,0.8300000000000001,0.03158168135806895,red,orange,orange,orange,500.0,695.0,989.0,292.0
OCMediaorg,16,0.345,0.34375,0.29,0.4,0.032837986133947596,16,0.74,0.74,0.74,0.74,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.888125,0.75,0.92,0.06852919086053769,red,orange,orange,green,542.0,968.0,781.0,125.0
ORCapChronicle,16,0.71,0.69875,0.54,0.76,0.04558874130016458,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.02249999999999999,orange,orange,orange,orange,267.0,322.0,964.0,292.0
OWHnews,16,0.02,0.02625,0.02,0.05,0.009574271077563385,16,0.91,0.8725,0.81,0.91,0.05000000000000003,16,0.9,0.87625,0.83,0.91,0.0372155881318568,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319423,red,green,green,orange,1091.0,243.0,588.0,292.0
Oaklandside,16,0.39,0.3975,0.29,0.58,0.07861297602813418,16,0.95,0.95,0.95,0.95,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.96,0.9600000000000001,0.92,1.0,0.041311822359545725,red,green,green,green,476.0,140.0,485.0,124.0
OcalaStarBanner,16,0.8300000000000001,0.7462500000000001,0.45,0.86,0.15331340450202,16,0.88,0.883125,0.88,0.89,0.004787135538781694,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.032249030993194226,orange,orange,green,orange,165.0,322.0,233.0,292.0
OklahomaWatch,16,0.89,0.878125,0.75,0.96,0.058105507484230795,16,0.96,0.9512499999999999,0.94,0.96,0.010246950765959606,16,0.92,0.92,0.92,0.92,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,15.0,88.0,233.0,1.0
OldieMagazine,24,0.51,0.5120833333333333,0.44,0.59,0.03451265258431751,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.91,0.9145833333333333,0.91,0.92,0.00508977377704048,24,0.75,0.7333333333333334,0.67,0.75,0.03318808935992428,orange,orange,green,orange,364.0,814.0,485.0,781.0
Online_khabar,16,0.42,0.41500000000000004,0.28,0.52,0.06603029607687672,16,0.86,0.85875,0.84,0.86,0.005000000000000008,16,0.78,0.78,0.78,0.78,0.0,16,1.0,0.99,0.92,1.0,0.027325202042558918,red,orange,orange,green,446.0,623.0,977.0,1.0
OpenSecretsDC,16,0.37,0.323125,0.22,0.4,0.07336836284575708,16,0.96,0.97,0.96,1.0,0.014605934866804421,16,0.99,0.99375,0.99,1.0,0.005000000000000042,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,500.0,88.0,37.0,292.0
OpenVallejo,16,0.21,0.2025,0.13,0.26,0.03492849839314596,16,0.81,0.81,0.81,0.81,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,786.0,774.0,781.0,125.0
Oregonian,16,0.26,0.291875,0.25,0.4,0.05294257895745792,16,0.96,0.96375,0.96,0.98,0.008062257748298536,16,0.8300000000000001,0.8325,0.83,0.84,0.004472135954999538,16,0.8300000000000001,0.795,0.75,0.8300000000000001,0.040987803063838424,red,green,orange,orange,664.0,88.0,869.0,292.0
OttumwaCourier,21,0.16,0.15857142857142859,0.1,0.2,0.0319821378718988,21,0.72,0.719047619047619,0.71,0.72,0.003007926037591195,21,0.77,0.7685714285714286,0.76,0.77,0.003585685828003222,21,0.75,0.7309523809523809,0.67,0.75,0.03491486243775879,red,orange,orange,orange,920.0,990.0,989.0,781.0
OxCIEJ,16,0.17,0.17,0.16,0.19,0.008944271909999158,16,0.77,0.77,0.77,0.77,0.0,16,0.86,0.846875,0.79,0.86,0.028217902119044905,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,885.0,903.0,674.0,292.0
PINJNews,16,0.63,0.605,0.43,0.66,0.06501281924871946,16,0.88,0.88,0.88,0.88,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,296.0,322.0,781.0,125.0
PONews,16,0.84,0.83375,0.78,0.86,0.02526525941551623,16,0.87,0.868125,0.86,0.88,0.005439056290693584,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.815625,0.75,0.92,0.045013886746203144,orange,orange,green,orange,95.0,411.0,233.0,292.0
PageSix,16,0.06,0.079375,0.02,0.19,0.053350257731336226,16,0.84,0.83625,0.8,0.87,0.018211717839530298,16,0.855,0.878125,0.84,0.92,0.037277115410575094,16,0.67,0.65375,0.5,0.67,0.04674398357008099,red,orange,orange,orange,1067.0,695.0,721.0,976.0
Pajaropolitico,16,0.115,0.111875,0.06,0.16,0.039024564913226985,16,0.78,0.7875000000000001,0.78,0.8,0.010000000000000018,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.735,0.67,0.75,0.0322490309931942,red,orange,orange,orange,1020.0,879.0,723.0,781.0
PatriotLedger,16,0.8250000000000001,0.7731250000000001,0.42,0.85,0.1398913268695859,16,0.87,0.874375,0.86,0.92,0.01314977819838294,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.032249030993194226,orange,orange,green,orange,207.0,411.0,233.0,292.0
PekinDailyTimes,16,0.84,0.83125,0.78,0.86,0.021563858652847812,16,0.87,0.861875,0.76,0.87,0.027378519560658027,16,0.92,0.915625,0.85,0.92,0.017500000000000016,16,0.8300000000000001,0.82625,0.75,0.92,0.048425200051213,orange,orange,green,orange,95.0,411.0,233.0,292.0
PeninsuPress,16,0.3,0.32875,0.26,0.47,0.06711929677819933,16,0.92,0.92,0.92,0.92,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,595.0,219.0,781.0,292.0
PhillyInquirer,16,0.20500000000000002,0.193125,0.08,0.33,0.06096105314050931,16,0.89,0.881875,0.8200000000000001,0.89,0.01833712082089224,16,0.86,0.85375,0.79,0.86,0.01857417562100669,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255894,red,orange,orange,orange,811.0,291.0,674.0,292.0
PhillyTrib,16,0.135,0.129375,0.09,0.2,0.0308693483356333,16,0.97,0.97,0.97,0.97,0.0,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,994.0,68.0,922.0,292.0
PioneerPress,16,0.05,0.051875000000000004,0.05,0.07,0.0054390562906935745,16,0.84,0.848125,0.84,0.87,0.011086778913041767,16,0.84,0.84,0.84,0.84,0.0,16,0.67,0.6325000000000001,0.5,0.75,0.0814452781524708,red,orange,orange,orange,1076.0,695.0,781.0,976.0
PoconoRecord,16,0.85,0.84125,0.6900000000000001,0.91,0.049379482918853385,16,0.87,0.868125,0.86,0.88,0.005439056290693575,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999666,orange,orange,green,orange,54.0,411.0,233.0,292.0
Poder360,26,0.29,0.2519230769230769,0.08,0.38,0.08763648695693961,26,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.4408920985006264e-17,26,0.98,0.98,0.98,0.98,0.0,26,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.4408920985006264e-17,red,orange,green,orange,605.0,715.0,69.0,292.0
PointReyesLight,16,0.63,0.624375,0.46,0.7000000000000001,0.06511208285205852,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,296.0,27.0,233.0,125.0
PokJournal,16,0.8200000000000001,0.774375,0.41,0.87,0.13696562829167522,16,0.865,0.826875,0.76,0.88,0.054248655897327726,16,0.92,0.889375,0.85,0.92,0.03586432768085863,16,0.8300000000000001,0.815625,0.75,0.92,0.04501388674620313,orange,orange,green,orange,214.0,622.0,233.0,292.0
PolitiFact,16,0.405,0.400625,0.23,0.5,0.07478580524850065,16,0.77,0.77,0.77,0.77,0.0,16,0.72,0.72,0.72,0.72,0.0,16,0.75,0.739375,0.58,0.75,0.042499999999999996,red,orange,orange,orange,465.0,903.0,1078.0,781.0
PostCrescent,16,0.835,0.789375,0.47,0.9,0.128968665445009,16,0.87,0.86625,0.79,0.88,0.02187083293643234,16,0.92,0.915625,0.85,0.92,0.017500000000000016,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319423,orange,orange,green,orange,157.0,411.0,233.0,292.0
PrivateEyeNews,24,0.065,0.06833333333333334,0.05,0.11,0.013405601251996727,24,0.73,0.73,0.73,0.73,0.0,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.67,0.64,0.58,0.67,0.04333890711087693,red,orange,orange,orange,1066.0,980.0,960.0,976.0
ProgressIndex,16,0.8300000000000001,0.7875,0.46,0.87,0.12074767078498862,16,0.87,0.8674999999999999,0.86,0.87,0.00447213595499958,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.81625,0.75,0.92,0.054878654016536056,orange,orange,green,orange,165.0,411.0,233.0,292.0
PublicOpinionSD,16,0.86,0.836875,0.42,0.92,0.11370832569927908,16,0.87,0.868125,0.86,0.87,0.004031128874149272,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319423,orange,orange,green,orange,23.0,411.0,233.0,292.0
PuckNews,16,0.63,0.599375,0.44,0.75,0.10408129835213756,16,0.75,0.75,0.75,0.75,0.0,16,0.92,0.920625,0.92,0.93,0.002500000000000003,16,0.92,0.9031250000000001,0.8300000000000001,0.92,0.03628015986734345,orange,orange,green,green,296.0,950.0,233.0,125.0
Pulitzercenter,16,0.425,0.410625,0.3,0.5,0.05012900025600616,16,0.94,0.94875,0.94,0.96,0.010246950765959589,16,0.86,0.86,0.86,0.86,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255893,red,green,orange,orange,444.0,162.0,674.0,292.0
PunchbowlNews,16,0.42,0.411875,0.29,0.52,0.06665520734846352,16,0.81,0.81,0.81,0.81,0.0,16,0.86,0.86,0.86,0.86,0.0,16,1.0,0.9575,0.8300000000000001,1.0,0.07602631123499283,red,orange,orange,green,446.0,774.0,674.0,1.0
Quillette,24,0.49,0.47875,0.38,0.55,0.04711802941180985,24,0.88,0.88,0.88,0.88,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.8300000000000001,0.8133333333333334,0.75,0.8300000000000001,0.033188089359924317,red,orange,green,orange,385.0,322.0,37.0,292.0
RFI,24,0.6000000000000001,0.5962500000000001,0.51,0.74,0.05538894097749744,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,24,0.93,0.93,0.93,0.93,0.0,24,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,310.0,715.0,149.0,125.0
RTDNEWS,16,0.025,0.040625,0.01,0.15,0.039575876490609785,16,0.91,0.8762500000000001,0.81,0.91,0.046601144478077665,16,0.9,0.883125,0.83,0.91,0.0359107690440254,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.03224903099319423,red,green,green,orange,1090.0,243.0,588.0,292.0
Rajdhani_daily,16,0.265,0.266875,0.19,0.37,0.05198958228978827,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.84,0.84,0.84,0.84,0.0,16,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,661.0,715.0,781.0,1064.0
Rato_pati,15,0.1,0.10333333333333333,0.03,0.18,0.0397611918955202,15,0.75,0.7446666666666667,0.73,0.75,0.00915475416434128,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1038.0,950.0,869.0,781.0
RawStory,23,0.55,0.5634782608695652,0.46,0.79,0.0702986289567697,23,0.72,0.72,0.72,0.72,0.0,23,0.85,0.85,0.85,0.85,0.0,23,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,341.0,990.0,723.0,125.0
RecordPub,16,0.855,0.85375,0.81,0.88,0.02390955178723902,16,0.87,0.870625,0.86,0.88,0.0068007352543677235,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999666,orange,orange,green,orange,47.0,411.0,233.0,292.0
Recordnet,16,0.65,0.625625,0.31,0.86,0.21972615532369683,16,0.88,0.87375,0.81,0.89,0.0182117178395303,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.815625,0.75,0.92,0.04501388674620312,orange,orange,green,orange,289.0,322.0,233.0,292.0
RedState,22,0.12,0.12636363636363634,0.1,0.16,0.01865615040816159,22,0.68,0.68,0.68,0.68,0.0,22,0.93,0.93,0.93,0.93,0.0,22,0.75,0.7790909090909092,0.75,0.8300000000000001,0.03938927711338651,red,orange,green,orange,1012.0,1035.0,149.0,781.0
Reductress,15,0.15,0.13799999999999998,0.07,0.2,0.04616739727804213,15,0.63,0.63,0.63,0.63,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,0.75,0.734,0.67,0.75,0.033123146848433,red,orange,orange,orange,954.0,1067.0,869.0,781.0
Reforma,16,0.33999999999999997,0.316875,0.15,0.49,0.10916157748951778,16,0.96,0.9275,0.85,0.97,0.04795831523312715,16,1.0,0.965,0.92,1.0,0.04098780306383837,16,0.92,0.8806250000000001,0.8300000000000001,0.92,0.04611127844681819,red,green,green,green,549.0,88.0,1.0,125.0
Reporte_Indigo,16,0.475,0.46937500000000004,0.34,0.6000000000000001,0.07593582817089704,16,0.89,0.885,0.87,0.89,0.008944271909999172,16,0.97,0.97,0.97,0.97,0.0,16,1.0,0.974375,0.8300000000000001,1.0,0.05006246098625195,red,orange,green,green,402.0,291.0,117.0,1.0
ReporterNews,16,0.82,0.72,0.46,0.89,0.16701297354796524,16,0.875,0.87375,0.86,0.88,0.007187952884282611,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.815625,0.75,0.92,0.04501388674620313,orange,orange,green,orange,234.0,408.0,233.0,292.0
Reuters,16,0.23,0.2275,0.22,0.23,0.004472135954999579,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.035777087639996666,red,green,orange,orange,728.0,1.0,869.0,292.0
RevistaISTOE,26,0.45,0.4126923076923077,0.22,0.54,0.094511700537349,26,0.75,0.765,0.68,0.88,0.054644304369257005,26,0.93,0.9299999999999999,0.93,0.93,0.0,26,0.75,0.7623076923076924,0.67,0.8300000000000001,0.03712763847138057,red,orange,green,orange,418.0,950.0,149.0,781.0
RollingStone,16,0.10500000000000001,0.115625,0.07,0.17,0.0326534837345114,16,0.85,0.84625,0.8300000000000001,0.85,0.008062257748298498,16,0.92,0.92,0.92,0.92,0.0,16,0.75,0.718125,0.58,0.75,0.06852919086053769,red,orange,green,orange,1035.0,665.0,233.0,781.0
RuidosoNews,16,0.745,0.693125,0.44,0.92,0.1889521544377482,16,0.87,0.86875,0.86,0.88,0.005000000000000008,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.82125,0.75,0.92,0.052009614495783375,orange,orange,green,orange,255.0,411.0,149.0,292.0
SBNation,16,0.15,0.150625,0.13,0.17,0.011814539065631518,16,0.88,0.87875,0.86,0.88,0.004999999999999988,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000014,red,orange,orange,orange,954.0,322.0,781.0,292.0
SCOTUSblog,16,0.15,0.15375,0.14,0.17,0.010246950765959597,16,0.81,0.81,0.81,0.81,0.0,16,0.77,0.769375,0.76,0.77,0.0024999999999999883,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,954.0,774.0,989.0,125.0
SHillsAlmanac,15,0.21,0.20933333333333334,0.16,0.29,0.03453086955726647,15,0.96,0.9546666666666667,0.94,0.96,0.00915475416434129,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.58,0.58,0.58,0.58,0.0,red,green,orange,orange,786.0,88.0,922.0,1064.0
SInow,16,0.22,0.185625,0.04,0.27,0.0700446286306095,16,0.88,0.88375,0.88,0.9,0.008062257748298544,16,0.86,0.86,0.86,0.86,0.0,16,0.875,0.839375,0.58,0.92,0.10865656906050365,red,orange,orange,orange,752.0,322.0,674.0,291.0
