handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
KING5Seattle,16,0.22,0.224375,0.15,0.32,0.058076816946753096,16,0.805,0.8075000000000001,0.8,0.8300000000000001,0.010000000000000012,16,0.78,0.780625,0.77,0.79,0.004425306015783914,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,757.0,818.0,977.0,786.0
KITV4,16,0.17,0.164375,0.14,0.18,0.01030776406404415,16,0.7000000000000001,0.7150000000000001,0.7000000000000001,0.76,0.02683281572999745,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,891.0,1023.0,988.0,981.0
KOMUnews,16,0.235,0.22875,0.12,0.34,0.06479454709567259,16,0.9,0.895,0.88,0.9,0.00894427190999915,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000018,red,green,green,orange,729.0,269.0,583.0,301.0
KPR_Frankfort,16,0.275,0.269375,0.21,0.32,0.03453862572058515,16,0.73,0.73,0.73,0.73,0.0,16,0.78,0.78,0.78,0.78,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,643.0,982.0,977.0,786.0
KQED,16,0.19,0.190625,0.17,0.22,0.012893796958227632,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.79,0.79,0.79,0.79,0.0,16,1.0,0.979375,0.8300000000000001,1.0,0.048231213959426734,red,orange,orange,green,836.0,753.0,965.0,1.0
KSNNews,16,0.135,0.125,0.07,0.2,0.04516635916254485,16,0.78,0.78625,0.78,0.8,0.009574271077563387,16,0.76,0.76,0.76,0.76,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,993.0,882.0,1029.0,301.0
KTLA,16,0.16,0.146875,0.08,0.16,0.026512575632455376,16,0.81,0.8125,0.81,0.8200000000000001,0.004472135954999649,16,0.9,0.9,0.9,0.9,0.0,16,0.8300000000000001,0.846875,0.83,0.92,0.03628015986734346,red,orange,green,orange,925.0,780.0,583.0,301.0
KTOOpubmedia,16,0.44,0.450625,0.35,0.63,0.07334564290626494,16,0.87,0.87,0.87,0.87,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,433.0,423.0,488.0,129.0
KUT,16,0.52,0.511875,0.27,0.71,0.1260803315350971,16,0.96,0.96,0.96,0.96,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,370.0,90.0,69.0,129.0
KVOA,16,0.16,0.150625,0.08,0.17,0.026449637678677827,16,0.76,0.76,0.76,0.76,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,925.0,935.0,988.0,981.0
KVPR,16,0.525,0.538125,0.35,0.72,0.10361587716175549,16,0.97,0.97,0.97,0.97,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,363.0,69.0,35.0,129.0
KVUE,16,0.165,0.169375,0.09,0.26,0.05434074591562639,16,0.81,0.81,0.8,0.8300000000000001,0.010954451150103319,16,0.77,0.77,0.77,0.77,0.0,16,0.75,0.74,0.67,0.75,0.027325202042558904,red,orange,orange,orange,917.0,780.0,988.0,786.0
KXAN_News,16,0.095,0.12000000000000001,0.08,0.2,0.04427188724235732,16,0.78,0.78125,0.78,0.8,0.005000000000000009,16,0.8300000000000001,0.8325,0.83,0.84,0.004472135954999523,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558935,red,orange,orange,orange,1048.0,882.0,872.0,301.0
KitsapSun,16,0.64,0.644375,0.42,0.87,0.18373781138713208,16,0.88,0.875,0.8,0.89,0.02065591117977291,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,293.0,325.0,232.0,301.0
KnockDotLA,16,0.32,0.320625,0.26,0.36,0.026700499371110388,16,0.93,0.93,0.93,0.93,0.0,16,0.99,0.99,0.99,0.99,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,574.0,190.0,35.0,1.0
KyStandard,16,0.65,0.661875,0.58,0.73,0.049828873824988955,16,0.51,0.51,0.51,0.51,0.0,16,0.74,0.74,0.74,0.74,0.0,16,0.67,0.7000000000000001,0.67,0.75,0.03999999999999994,orange,orange,orange,orange,290.0,1097.0,1068.0,981.0
KyivPost,14,0.12,0.11357142857142857,0.08,0.17,0.02619663597227202,14,0.77,0.7314285714285714,0.68,0.77,0.046219733191178565,14,0.84,0.84,0.84,0.84,0.0,14,0.58,0.5742857142857142,0.5,0.58,0.021380899352993938,red,orange,orange,orange,1012.0,905.0,779.0,1068.0
LANACION,16,0.36,0.3575,0.23,0.48,0.07280109889280517,16,0.92,0.9237500000000001,0.92,0.94,0.008062257748298503,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,519.0,221.0,35.0,301.0
LATACO,16,0.41,0.40875,0.31,0.49,0.04349329450233296,16,0.8200000000000001,0.81625,0.76,0.8300000000000001,0.022472205054244226,16,0.91,0.91125,0.91,0.92,0.0034156502553198804,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,473.0,753.0,488.0,786.0
LDNews,16,0.86,0.85375,0.8200000000000001,0.88,0.0162788205960997,16,0.87,0.8625,0.76,0.88,0.027688746209726858,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,27.0,423.0,232.0,301.0
LEX18News,16,0.235,0.23375,0.18,0.3,0.03364025366531391,16,0.96,0.94875,0.93,0.96,0.014999999999999953,16,0.9,0.9,0.9,0.9,0.0,14,0.8300000000000001,0.8014285714285715,0.75,0.8300000000000001,0.03977961264790779,red,green,green,orange,729.0,90.0,583.0,301.0
LJWorld,16,0.3,0.31375000000000003,0.22,0.43,0.06869012544269615,16,0.75,0.75,0.75,0.75,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.75,0.735,0.67,0.75,0.03224903099319418,red,orange,orange,orange,597.0,951.0,872.0,786.0
LRB,24,0.255,0.2504166666666667,0.19,0.32,0.030285477459131075,24,0.98,0.98,0.98,0.98,0.0,24,1.0,1.0,1.0,1.0,0.0,24,0.8300000000000001,0.86375,0.83,0.92,0.04450818195421562,red,green,green,orange,680.0,26.0,1.0,301.0
LSJNews,16,0.8200000000000001,0.738125,0.38,0.87,0.17637908984154935,16,0.87,0.835,0.76,0.88,0.05046450898073483,16,0.93,0.90375,0.86,0.93,0.03500000000000003,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,223.0,423.0,150.0,301.0
LaCrosseTribune,16,0.03,0.026875,0.02,0.04,0.00704154339142587,16,0.81,0.81,0.81,0.81,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,1086.0,780.0,872.0,301.0
LaPrensaAr,16,0.795,0.790625,0.67,0.85,0.04138739743770641,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,243.0,753.0,232.0,129.0
LaStampa,16,0.605,0.5925,0.38,0.72,0.09391485505499117,16,0.77,0.7681250000000001,0.74,0.77,0.007500000000000012,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.755,0.75,0.8300000000000001,0.02000000000000002,orange,orange,orange,orange,310.0,905.0,723.0,786.0
LaVanguardia,16,0.36,0.39187500000000003,0.27,0.56,0.09246395694179073,16,0.66,0.655625,0.64,0.67,0.015041608956491337,16,0.85,0.8474999999999999,0.84,0.85,0.004472135954999615,16,0.75,0.725,0.67,0.75,0.03829708431025352,red,orange,orange,orange,519.0,1056.0,723.0,786.0
La_SER,16,0.15000000000000002,0.169375,0.12,0.29,0.04434241761564202,16,0.8300000000000001,0.834375,0.8,0.87,0.035584406697316176,16,0.85,0.85,0.85,0.85,0.0,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999667,red,orange,orange,orange,959.0,720.0,723.0,301.0
LagrangeNews,16,0.92,0.908125,0.8300000000000001,0.95,0.041185555720422144,16,0.77,0.77,0.77,0.77,0.0,16,0.84,0.84,0.84,0.84,0.0,16,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,7.0,905.0,779.0,1.0
LasVegasSun,16,0.24,0.23,0.15,0.28,0.033466401061363026,16,0.8,0.8,0.8,0.8,0.0,16,0.81,0.81125,0.81,0.8200000000000001,0.003415650255319839,16,0.67,0.6587500000000001,0.58,0.67,0.030740852297878825,red,orange,orange,orange,707.0,819.0,952.0,981.0
LeHuffPost,24,0.8150000000000001,0.8204166666666667,0.69,0.91,0.0657716184771323,24,0.79,0.79,0.79,0.79,0.0,24,0.93,0.93,0.93,0.93,0.0,24,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,235.0,853.0,150.0,1.0
LeMonde_EN,24,0.785,0.77625,0.7,0.8200000000000001,0.03486776261197755,24,0.98,0.98,0.98,0.98,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,245.0,26.0,35.0,1.0
Le_Figaro,24,0.55,0.5025000000000001,0.24,0.72,0.12407045684154454,24,0.86,0.8683333333333333,0.86,0.88,0.010072203103706722,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.92,0.9233333333333333,0.92,1.0,0.016329931618554516,orange,orange,green,green,346.0,629.0,35.0,129.0
LeafChronicle,16,0.86,0.83,0.45,0.88,0.10250203250017373,16,0.87,0.87,0.86,0.88,0.0073029674334022365,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.03108456208473911,orange,orange,green,orange,27.0,423.0,150.0,301.0
LedgerEnquirer,16,0.15,0.138125,0.05,0.18,0.03902456491322698,16,0.79,0.79,0.79,0.79,0.0,16,0.85,0.85,0.85,0.85,0.0,4,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,961.0,853.0,723.0,786.0
LeverNews,23,0.5,0.4930434782608696,0.41,0.5700000000000001,0.05076100710089622,23,0.96,0.96,0.96,0.96,0.0,23,0.97,0.97,0.97,0.97,0.0,23,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,380.0,90.0,117.0,129.0
LittleVillage,19,0.1,0.10052631578947369,0.06,0.17,0.02914974446438907,19,0.6000000000000001,0.6000000000000001,0.6,0.6000000000000001,3.700743415417188e-17,19,0.71,0.7063157894736842,0.64,0.71,0.01605910137093931,19,0.75,0.7289473684210526,0.67,0.75,0.03619311426870915,red,orange,orange,orange,1038.0,1078.0,1080.0,786.0
Live_Hindustan,16,0.42,0.415,0.29,0.47,0.0469041575982343,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.67,0.6900000000000001,0.67,0.75,0.03577708763999659,red,orange,orange,orange,460.0,753.0,872.0,981.0
LivingstonDaily,16,0.84,0.793125,0.47,0.87,0.12647628236155586,16,0.87,0.870625,0.86,0.88,0.0044253060157839145,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999992,orange,orange,green,orange,91.0,423.0,232.0,301.0
Lokaantar,16,0.165,0.15687500000000001,0.07,0.18,0.027741365022891956,16,0.68,0.67625,0.66,0.68,0.00806225774829855,16,0.86,0.86,0.86,0.86,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,917.0,1037.0,673.0,301.0
MDDailyRecord,16,0.21,0.218125,0.18,0.3,0.029033027170218863,16,0.73,0.73,0.73,0.73,0.0,16,0.84,0.835625,0.77,0.84,0.017499999999999998,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,785.0,982.0,779.0,129.0
MDR_SAN,16,0.3,0.301875,0.24,0.37,0.03868139087468287,16,0.8200000000000001,0.8375,0.82,0.89,0.03130495168499703,16,0.93,0.9293750000000001,0.92,0.93,0.002500000000000004,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,597.0,753.0,150.0,1.0
MGMAdvertiser,16,0.8300000000000001,0.7125,0.32,0.86,0.19209372712298547,16,0.87,0.87,0.86,0.88,0.005163977794943244,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.02249999999999999,orange,orange,green,orange,154.0,423.0,232.0,301.0
MO_Independent,16,0.7000000000000001,0.69875,0.63,0.75,0.025527762664727723,16,0.88,0.88,0.88,0.88,0.0,16,0.79,0.79,0.79,0.79,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,274.0,325.0,965.0,301.0
MSFreePress,16,0.215,0.224375,0.08,0.33,0.05864796103304304,16,0.96,0.955625,0.89,0.96,0.017499999999999984,16,0.96,0.955625,0.89,0.96,0.017499999999999988,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,779.0,90.0,140.0,129.0
MSN,16,0.81,0.795,0.58,0.85,0.06572670690061995,16,0.77,0.77,0.77,0.77,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.58,0.58,0.58,0.58,0.0,orange,orange,green,orange,237.0,905.0,488.0,1068.0
MSTODAYnews,16,0.325,0.318125,0.25,0.38,0.04901955392153896,16,0.86,0.86,0.86,0.86,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.9087500000000001,0.8300000000000001,0.92,0.030740852297878762,red,orange,orange,green,570.0,629.0,779.0,129.0
MTVNEWS,16,0.22,0.22125,0.22,0.24,0.0049999999999999975,16,0.98,0.98,0.98,0.98,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,757.0,26.0,488.0,129.0
MVSNoticias,16,0.165,0.1775,0.13,0.26,0.03492849839314596,16,0.78,0.78,0.78,0.78,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.67,0.664375,0.58,0.67,0.022500000000000048,red,orange,orange,orange,917.0,882.0,723.0,981.0
MaarivOnline,16,0.09,0.106875,0.07,0.19,0.04158825956124316,16,0.68,0.6481250000000001,0.53,0.68,0.056121148717157746,16,0.77,0.77375,0.77,0.78,0.004999999999999988,16,0.67,0.6587500000000001,0.58,0.67,0.030740852297878825,red,orange,orange,orange,1050.0,1037.0,988.0,981.0
MacRumors,16,0.445,0.443125,0.37,0.49,0.0347790645839323,16,0.97,0.965,0.94,0.98,0.01712697677155352,16,0.99,0.968125,0.92,0.99,0.03350994877147178,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.02000000000000002,red,green,green,orange,429.0,69.0,35.0,301.0
MailOnline,24,0.48,0.4779166666666666,0.42,0.5,0.018410575095914823,24,0.65,0.6575000000000001,0.65,0.68,0.013269776053940759,24,0.79,0.79,0.79,0.79,0.0,24,0.75,0.7466666666666667,0.67,0.8300000000000001,0.055220244134908024,red,orange,orange,orange,394.0,1062.0,965.0,786.0
MansfieldNJ,16,0.86,0.833125,0.47,0.92,0.09998124824185785,16,0.87,0.86875,0.86,0.88,0.005000000000000019,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,27.0,423.0,232.0,301.0
MarfaRadio,16,0.56,0.56,0.44,0.67,0.061644140029689765,16,0.78,0.7775000000000001,0.77,0.78,0.004472135954999649,16,0.91,0.91,0.91,0.91,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,336.0,882.0,488.0,301.0
MarshallProj,16,0.87,0.8725,0.76,0.95,0.05756156124822651,16,0.87,0.87,0.87,0.87,0.0,16,0.93,0.93,0.93,0.93,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,22.0,423.0,150.0,1.0
Mediaite,16,0.85,0.81625,0.41,0.87,0.11194492693582261,16,0.98,0.98,0.98,0.98,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.9243750000000001,0.8300000000000001,1.0,0.03705289012569282,orange,green,green,green,49.0,26.0,35.0,129.0
Mediapart,24,0.615,0.60125,0.45,0.73,0.06790738578003325,24,0.98,0.98,0.98,0.98,0.0,24,0.98,0.98,0.98,0.98,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,orange,green,green,orange,303.0,26.0,69.0,301.0
Metropoles,23,0.3,0.2891304347826087,0.16,0.41,0.06395403487720769,23,0.79,0.7969565217391306,0.79,0.81,0.009739695071153489,23,0.76,0.7556521739130434,0.66,0.76,0.020851441405707487,23,0.8300000000000001,0.8678260869565217,0.8300000000000001,1.0,0.06259222444732905,red,orange,orange,orange,597.0,853.0,1029.0,301.0
MiamiHerald,16,0.36,0.34875,0.24,0.39,0.03844910055298217,16,0.79,0.7887500000000001,0.77,0.79,0.005000000000000006,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,519.0,853.0,723.0,786.0
Midnight_Sun_ak,16,0.675,0.651875,0.52,0.72,0.06400195309519859,16,0.92,0.92,0.92,0.92,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,282.0,221.0,488.0,129.0
Milenio,16,0.25,0.2425,0.22,0.25,0.011254628677422752,16,0.88,0.881875,0.85,0.9,0.013768926368215254,16,0.99,0.99,0.99,0.99,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843302,red,orange,green,orange,686.0,325.0,35.0,301.0
MinnPost,16,0.5650000000000001,0.545625,0.38,0.65,0.07632987619536666,16,0.97,0.97,0.97,0.97,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,0.989375,0.8300000000000001,1.0,0.042499999999999975,orange,green,green,green,334.0,69.0,69.0,1.0
MorePerfectUS,23,0.4,0.3769565217391304,0.19,0.47,0.07719130795442848,23,0.92,0.9173913043478261,0.9,0.92,0.00688700443150183,23,0.93,0.9208695652173913,0.86,0.93,0.024104515510256375,23,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,483.0,221.0,150.0,786.0
MotherJones,23,0.25,0.2534782608695652,0.19,0.34,0.044066963058526976,23,0.96,0.96,0.96,0.96,0.0,23,0.8200000000000001,0.82,0.82,0.8200000000000001,4.099770222620849e-17,23,0.92,0.9352173913043479,0.83,1.0,0.06714093489325211,red,green,orange,green,686.0,90.0,923.0,129.0
MyDesert,16,0.84,0.764375,0.4,0.88,0.16333886045070026,16,0.885,0.885,0.88,0.89,0.005163977794943243,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,91.0,324.0,232.0,301.0
NAYA_PATRIKA,16,0.54,0.51875,0.36,0.63,0.08114801291467338,16,0.76,0.76,0.76,0.76,0.0,16,0.75,0.75,0.75,0.75,0.0,16,0.8300000000000001,0.79,0.67,0.8300000000000001,0.05059644256269413,orange,orange,orange,orange,349.0,935.0,1059.0,301.0
NBCConnecticut,16,0.46,0.44375,0.25,0.47,0.05340099874222078,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.76,0.76125,0.76,0.77,0.003415650255319839,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,410.0,720.0,1029.0,129.0
NBCDFW,16,0.395,0.378125,0.25,0.47,0.07901212987046145,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,492.0,720.0,988.0,129.0
NBCNews,31,0.27,0.29387096774193544,0.18,0.41,0.07969430842725803,31,0.75,0.7564516129032258,0.74,0.77,0.011415891583453366,31,0.76,0.7609677419354839,0.76,0.77,0.0030053715351876253,31,0.8300000000000001,0.8445161290322581,0.83,0.92,0.03364904254976846,red,orange,orange,orange,650.0,951.0,1029.0,301.0
NBCPhiladelphia,16,0.45,0.39625,0.26,0.46,0.0757957782465488,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,420.0,720.0,988.0,129.0
NBSunJournal,16,0.85,0.8125,0.28,0.87,0.1433643377319943,16,0.88,0.87375,0.86,0.88,0.00806225774829855,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.02249999999999999,orange,orange,green,orange,49.0,325.0,232.0,301.0
NCRonline,16,0.27,0.291875,0.22,0.42,0.060577085876867096,16,0.79,0.790625,0.79,0.8,0.0024999999999999805,16,0.77,0.77,0.77,0.77,0.0,14,0.92,0.9135714285714286,0.8300000000000001,0.92,0.024053511772118185,red,orange,orange,green,650.0,853.0,988.0,129.0
NEheadlines,16,0.185,0.1875,0.18,0.2,0.008563488385776759,16,0.93,0.93,0.93,0.93,0.0,16,0.81,0.810625,0.81,0.8200000000000001,0.0024999999999999883,16,0.8300000000000001,0.8150000000000001,0.75,0.8300000000000001,0.032249030993194226,red,green,orange,orange,860.0,190.0,952.0,301.0
NHK_news,24,0.44,0.43083333333333335,0.31,0.52,0.061989947759200484,24,0.96,0.96,0.96,0.96,0.0,24,0.99,0.9899999999999999,0.99,0.99,0.0,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,green,green,orange,433.0,90.0,35.0,301.0
NJHerald,16,0.84,0.816875,0.42,0.9,0.10891701734195014,16,0.87,0.869375,0.86,0.88,0.00442530601578391,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,91.0,423.0,232.0,301.0
NPR,31,0.28,0.28516129032258064,0.21,0.37,0.03539029695099449,31,0.99,0.9854838709677419,0.96,0.99,0.010595190631419948,31,0.92,0.92,0.92,0.92,0.0,31,0.75,0.7629032258064515,0.75,0.8300000000000001,0.029910260044238673,red,green,green,orange,627.0,24.0,232.0,786.0
NRK,16,0.58,0.553125,0.37,0.66,0.08072329279706078,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,green,green,orange,324.0,90.0,35.0,301.0
NRO,23,0.17,0.17304347826086958,0.15,0.2,0.01184551415235307,23,0.68,0.6791304347826087,0.66,0.68,0.004170288281141495,23,0.9,0.9034782608695653,0.9,0.98,0.016681153124565983,23,0.8300000000000001,0.8160869565217391,0.67,0.8300000000000001,0.03928209520828249,red,orange,green,orange,891.0,1037.0,583.0,301.0
NY1,16,0.215,0.21625,0.09,0.42,0.0995238664843765,16,0.87,0.87,0.87,0.87,0.0,16,0.79,0.789375,0.78,0.79,0.0024999999999999974,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,779.0,423.0,965.0,129.0
NYDailyNews,15,0.15,0.136,0.02,0.17,0.043556203428936006,15,0.92,0.9346666666666666,0.92,0.98,0.02445598573141628,15,0.92,0.9253333333333333,0.92,1.0,0.020655911179772883,3,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,961.0,221.0,232.0,981.0
NYMag,16,0.21,0.204375,0.18,0.24,0.01711480840286174,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.970625,0.92,1.0,0.03549060908653629,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,785.0,90.0,35.0,301.0
NZStuff,16,0.15,0.13749999999999998,0.12,0.15,0.014832396974191328,16,0.81,0.8137500000000001,0.81,0.87,0.014999999999999977,16,0.85,0.853125,0.84,0.91,0.015370426148939414,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.020000000000000014,red,orange,orange,orange,961.0,780.0,723.0,301.0
NatGeo,16,0.25,0.23375,0.12,0.26,0.037749172176353755,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.9,0.9,0.9,0.9,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,686.0,753.0,583.0,786.0
NebPublicMedia,16,0.315,0.31,0.22,0.38,0.04049691346263319,16,0.97,0.97,0.97,0.97,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.02000000000000002,red,green,orange,orange,582.0,69.0,779.0,301.0
Nepalkhabar24,16,0.29,0.27,0.13,0.38,0.06928203230275509,16,0.77,0.77,0.77,0.77,0.0,16,0.81,0.81,0.81,0.81,0.0,16,0.75,0.744375,0.58,0.8300000000000001,0.08115571452461008,red,orange,orange,orange,617.0,905.0,952.0,786.0
Nettavisen,16,0.2,0.19562500000000002,0.09,0.28,0.060659569181896876,16,0.88,0.88,0.86,0.89,0.006324555320336744,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,815.0,325.0,150.0,301.0
