handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
ORCapChronicle,11,0.72,0.7236363636363636,0.7,0.75,0.018586407545691717,11,0.88,0.88,0.88,0.88,0.0,11,0.79,0.7900000000000001,0.79,0.79,0.0,11,0.83,0.8463636363636364,0.83,0.92,0.036406792573015094,orange,orange,orange,orange,71.0,297.0,726.0,404.0
OWHnews,11,0.02,0.025454545454545455,0.02,0.04,0.008201995322647244,11,0.81,0.81,0.81,0.81,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.92,0.8427272727272727,0.75,0.92,0.08877960453740594,red,orange,orange,green,849.0,551.0,628.0,130.0
Oaklandside,11,0.46,0.4681818181818182,0.37,0.6,0.07807921385595294,11,0.81,0.8009090909090909,0.79,0.81,0.01044465935734187,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,211.0,551.0,280.0,130.0
OklahomaWatch,11,0.88,0.870909090909091,0.81,0.93,0.032079446832682594,11,0.94,0.94,0.94,0.94,0.0,11,0.92,0.92,0.92,0.92,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,12.0,144.0,223.0,1.0
OldieMagazine,16,0.535,0.535,0.49,0.6,0.029664793948382676,16,0.8,0.8,0.8,0.8,0.0,16,0.925,0.925,0.92,0.93,0.005163977794943255,16,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,156.0,600.0,222.0,581.0
Online_khabar,11,0.39,0.39545454545454545,0.19,0.56,0.115443807661012,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.78,0.78,0.78,0.78,0.0,11,1.0,0.9636363636363636,0.92,1.0,0.04177863742936746,red,orange,orange,green,280.0,414.0,739.0,1.0
OpenSecretsDC,11,0.36,0.35545454545454547,0.3,0.39,0.026594599588501567,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,307.0,85.0,38.0,404.0
OpenVallejo,11,0.16,0.17545454545454545,0.13,0.24,0.03445682410311094,11,0.81,0.81,0.81,0.81,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,685.0,551.0,280.0,130.0
Oregonian,11,0.26,0.2736363636363637,0.25,0.4,0.046534444720599664,11,0.96,0.9627272727272728,0.91,0.98,0.020045403009622455,11,0.83,0.8336363636363636,0.83,0.84,0.005045249791095121,11,0.92,0.911818181818182,0.83,0.92,0.027136021011998766,red,green,orange,green,444.0,85.0,628.0,130.0
OttumwaCourier,13,0.18,0.1846153846153846,0.17,0.2,0.009674179220468452,13,0.72,0.72,0.72,0.72,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.67,0.6923076923076923,0.58,0.83,0.09175636636893797,red,orange,orange,orange,630.0,755.0,782.0,715.0
OxCIEJ,11,0.17,0.16727272727272727,0.16,0.18,0.007862453931068965,11,0.77,0.77,0.77,0.77,0.0,11,0.86,0.8536363636363636,0.79,0.86,0.021105794120443437,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,652.0,671.0,456.0,404.0
Pajaropolitico,11,0.07,0.06545454545454545,0.04,0.08,0.013684762594679066,11,0.78,0.7809090909090909,0.75,0.8,0.013003496033409997,11,0.85,0.85,0.85,0.85,0.0,11,0.67,0.7427272727272727,0.67,0.83,0.08355727485873489,red,orange,orange,orange,817.0,639.0,506.0,715.0
PeninsuPress,11,0.24,0.23545454545454544,0.21,0.26,0.017529196424044293,11,0.92,0.92,0.92,0.92,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,489.0,204.0,551.0,404.0
PhillyInquirer,10,0.21,0.23199999999999998,0.19,0.37,0.06142746399887702,10,0.88,0.8720000000000001,0.86,0.88,0.010327955589886459,10,0.86,0.8539999999999999,0.83,0.86,0.012649110640673516,10,0.75,0.734,0.67,0.83,0.06310485101972924,red,orange,orange,orange,567.0,297.0,456.0,581.0
PhillyTrib,11,0.13,0.14272727272727273,0.11,0.19,0.031333978072025606,11,0.97,0.97,0.97,0.97,0.0,11,0.82,0.82,0.82,0.82,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,767.0,70.0,688.0,404.0
PioneerPress,11,0.05,0.051818181818181826,0.05,0.06,0.004045199174779451,11,0.86,0.8545454545454546,0.84,0.86,0.00934198732993826,11,0.84,0.84,0.84,0.84,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,831.0,414.0,551.0,581.0
Poder360,17,0.17,0.15941176470588236,0.09,0.19,0.024867294845663787,17,0.83,0.8282352941176471,0.82,0.84,0.008089572082044154,17,0.97,0.9699999999999999,0.97,0.97,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,652.0,501.0,117.0,404.0
PointReyesLight,11,0.64,0.6172727272727273,0.49,0.67,0.0581534021517072,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,97.0,26.0,223.0,130.0
PolitiFact,11,0.44,0.40545454545454546,0.21,0.51,0.09180017825294638,11,0.77,0.77,0.77,0.77,0.0,11,0.72,0.72,0.72,0.72,0.0,11,0.83,0.7718181818181818,0.67,0.83,0.08072399665752204,red,orange,orange,orange,222.0,671.0,830.0,404.0
PostCrescent,11,0.84,0.769090909090909,0.49,0.86,0.13397421732964485,11,0.88,0.8763636363636365,0.81,0.89,0.0224823162831267,11,0.93,0.9218181818181819,0.85,0.93,0.024007574562284244,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,24.0,297.0,149.0,130.0
PrivateEyeNews,16,0.06,0.063125,0.05,0.09,0.011954775893619532,16,0.73,0.73,0.73,0.73,0.0,16,0.8,0.8,0.8,0.8,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,821.0,741.0,723.0,715.0
PuckNews,11,0.59,0.6027272727272727,0.41,0.71,0.08900459640837757,11,0.75,0.75,0.75,0.75,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,115.0,708.0,223.0,130.0
Pulitzercenter,11,0.31,0.31272727272727274,0.25,0.38,0.042916409237239106,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.92,0.879090909090909,0.83,0.92,0.04700096710803846,red,green,orange,green,363.0,85.0,456.0,130.0
PunchbowlNews,11,0.37,0.37363636363636366,0.27,0.46,0.0620117290958295,11,0.81,0.81,0.81,0.81,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,299.0,551.0,456.0,1.0
Quillette,16,0.35,0.375,0.29,0.6,0.08801515021101008,16,0.96,0.96,0.96,0.96,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,318.0,85.0,75.0,130.0
RFI,16,0.595,0.58625,0.51,0.67,0.048010415536631226,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,114.0,26.0,1.0,1.0
RTDNEWS,11,0.03,0.05090909090909091,0.02,0.13,0.043001057069459454,11,0.81,0.81,0.81,0.81,0.0,11,0.83,0.8336363636363636,0.83,0.84,0.005045249791095136,11,0.75,0.8118181818181818,0.75,0.92,0.08576924644861722,red,orange,orange,orange,838.0,551.0,628.0,581.0
Rajdhani_daily,11,0.23,0.24363636363636365,0.2,0.34,0.045885232324295214,11,0.83,0.83,0.83,0.83,0.0,11,0.85,0.8454545454545453,0.84,0.85,0.005222329678670959,11,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,513.0,501.0,506.0,800.0
Rato_pati,11,0.1,0.11454545454545455,0.05,0.24,0.05627852811928122,11,0.75,0.7445454545454545,0.73,0.75,0.009341987329938288,11,0.83,0.83,0.83,0.83,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,802.0,708.0,628.0,581.0
RawStory,17,0.52,0.5252941176470588,0.44,0.64,0.057567096402678625,17,0.72,0.72,0.72,0.72,0.0,17,0.85,0.85,0.85,0.85,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,162.0,755.0,506.0,130.0
RedState,17,0.11,0.11705882352941177,0.09,0.16,0.018629514849544844,17,0.69,0.6870588235294117,0.68,0.69,0.004696682183138567,17,0.93,0.9288235294117647,0.91,0.93,0.004850712500726643,17,0.83,0.8211764705882353,0.75,0.92,0.04029304421069113,red,orange,green,orange,789.0,788.0,149.0,404.0
Reductress,11,0.17,0.1809090909090909,0.13,0.25,0.040854509042343286,11,0.51,0.51,0.51,0.51,0.0,11,0.83,0.8272727272727273,0.82,0.83,0.004670993664969144,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,652.0,850.0,628.0,581.0
Reforma,11,0.36,0.32181818181818184,0.2,0.45,0.0845952932281911,11,0.97,0.9372727272727274,0.88,0.97,0.04540724811985614,11,1.0,0.9709090909090908,0.92,1.0,0.040361998328761035,11,1.0,0.9781818181818182,0.92,1.0,0.037367949319753097,red,green,green,green,307.0,70.0,1.0,1.0
Reporte_Indigo,11,0.49,0.48454545454545456,0.38,0.57,0.05663278844691234,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.97,0.97,0.97,0.97,0.0,11,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,184.0,263.0,117.0,1.0
ReporterNews,11,0.82,0.7981818181818181,0.49,0.87,0.10514924458294334,11,0.87,0.8690909090909091,0.86,0.87,0.003015113445777638,11,0.93,0.9281818181818182,0.92,0.93,0.004045199174779428,11,0.92,0.911818181818182,0.83,0.92,0.027136021011998756,orange,orange,green,green,40.0,365.0,149.0,130.0
Reuters,11,0.23,0.2281818181818182,0.22,0.23,0.004045199174779454,11,0.92,0.92,0.92,0.92,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.92,0.8581818181818182,0.75,0.92,0.08576924644861723,red,green,orange,green,513.0,204.0,628.0,130.0
RevistaISTOE,17,0.5,0.47235294117647053,0.28,0.63,0.10831259228297889,17,0.75,0.7458823529411764,0.68,0.79,0.029380866122659624,17,0.93,0.93,0.93,0.93,0.0,17,0.83,0.8205882352941176,0.75,0.83,0.026568446566202837,orange,orange,green,orange,172.0,708.0,149.0,404.0
RollingStone,11,0.08,0.07636363636363636,0.04,0.11,0.018040358795061294,11,0.85,0.8436363636363636,0.79,0.86,0.019116865471476882,11,0.92,0.8990909090909092,0.77,0.92,0.04763497569109186,11,0.83,0.8154545454545453,0.67,0.83,0.048241815132442155,red,orange,green,orange,812.0,452.0,223.0,404.0
SBNation,11,0.16,0.15454545454545457,0.13,0.18,0.015724907862137923,11,0.88,0.8763636363636365,0.86,0.88,0.00809039834955891,11,0.83,0.83,0.83,0.83,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,685.0,297.0,628.0,404.0
SCOTUSblog,11,0.15,0.14727272727272728,0.14,0.16,0.007862453931068953,11,0.78,0.78,0.78,0.78,0.0,11,0.77,0.77,0.77,0.77,0.0,11,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,721.0,639.0,748.0,1.0
SHillsAlmanac,11,0.19,0.15454545454545454,0.06,0.23,0.07243806131635999,11,0.96,0.9527272727272728,0.94,0.96,0.010090499582190271,11,0.82,0.82,0.82,0.82,0.0,11,0.58,0.62,0.58,0.75,0.05966573556070516,red,green,orange,orange,608.0,85.0,688.0,800.0
SInow,11,0.29,0.27454545454545454,0.17,0.34,0.049063965670058995,11,0.88,0.88,0.88,0.88,0.0,11,0.93,0.93,0.93,0.93,0.0,11,0.83,0.8390909090909091,0.75,0.92,0.04657350007344211,red,orange,green,orange,390.0,297.0,149.0,404.0
SJSpotlight,11,0.77,0.7627272727272728,0.68,0.78,0.027961011816781272,11,0.81,0.81,0.81,0.81,0.0,11,0.91,0.9072727272727273,0.9,0.91,0.004670993664969144,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,62.0,551.0,280.0,1.0
SLTimes,13,0.11,0.13076923076923078,0.1,0.19,0.03200560848287335,13,0.83,0.83,0.83,0.83,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,789.0,501.0,748.0,404.0
SZ,11,0.5,0.51,0.47,0.58,0.030659419433511796,11,0.55,0.5518181818181819,0.55,0.57,0.006030226891555241,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,172.0,844.0,456.0,1.0
SahanJournal,11,0.28,0.36272727272727273,0.23,0.82,0.20857089485788322,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.93,0.9281818181818182,0.92,0.93,0.004045199174779455,11,1.0,0.9854545454545455,0.92,1.0,0.032361593398235605,red,orange,green,green,403.0,263.0,149.0,1.0
Sankei_news,16,0.22,0.22062500000000002,0.21,0.23,0.004425306015783921,16,0.77,0.77875,0.77,0.79,0.010246950765959608,16,0.82,0.82,0.82,0.82,0.0,16,0.67,0.715,0.67,0.83,0.071367593019054,red,orange,orange,orange,539.0,671.0,688.0,715.0
SavannahNow,11,0.83,0.7463636363636365,0.38,0.87,0.179347301472463,11,0.88,0.88,0.87,0.89,0.00632455532033676,11,0.93,0.9254545454545454,0.92,0.93,0.005222329678670945,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,29.0,297.0,149.0,130.0
ScotNational,16,0.14,0.14125,0.11,0.19,0.02729468812791236,16,0.72,0.72,0.72,0.72,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.42,0.47,0.42,0.58,0.07659416862050704,red,orange,orange,red,748.0,755.0,456.0,848.0
ScottishSun,16,0.415,0.416875,0.37,0.46,0.026762847382145277,16,0.78,0.78125,0.78,0.79,0.0034156502553198908,16,0.89,0.86,0.82,0.9,0.036514837167011115,16,0.58,0.60125,0.58,0.75,0.058066054340437746,red,orange,orange,orange,257.0,639.0,425.0,800.0
SearchlightNM,11,0.25,0.2381818181818182,0.14,0.3,0.04468068527186704,11,0.9,0.9,0.9,0.9,0.0,11,1.0,1.0,1.0,1.0,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,464.0,240.0,1.0,130.0
SinEmbargoMX,11,0.13,0.12454545454545456,0.09,0.18,0.02423371055519,11,0.77,0.759090909090909,0.74,0.77,0.015135749373285408,11,0.84,0.84,0.84,0.84,0.0,11,0.5,0.5,0.42,0.58,0.07155417527999325,red,orange,orange,orange,767.0,671.0,551.0,837.0
Slate,17,0.18,0.1847058823529412,0.17,0.23,0.015458673560021056,17,0.88,0.8770588235294118,0.86,0.89,0.010467035087808354,17,0.84,0.8411764705882352,0.84,0.85,0.0033210558207753546,17,0.92,0.91,0.75,0.92,0.04123105625617662,red,orange,orange,green,630.0,297.0,551.0,130.0
SouthSideWeekly,17,0.36,0.37941176470588234,0.23,0.51,0.0786185878335472,17,0.91,0.91,0.91,0.91,0.0,17,0.85,0.8705882352941177,0.85,0.92,0.032876775281970375,17,0.83,0.8405882352941176,0.83,0.92,0.029889502386978243,red,green,orange,orange,307.0,223.0,506.0,404.0
SowetanLIVE,11,0.2,0.19272727272727275,0.09,0.25,0.05021770785109752,11,1.0,0.9981818181818182,0.98,1.0,0.006030226891555276,11,0.9,0.8981818181818183,0.89,0.91,0.007507571935295496,11,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,592.0,1.0,376.0,715.0
SpaceNews_Inc,11,0.25,0.24818181818181817,0.12,0.34,0.06177672406629893,11,0.85,0.85,0.85,0.85,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.58,0.5727272727272728,0.5,0.58,0.02412090756622107,red,orange,green,orange,464.0,452.0,280.0,800.0
SpectrumNews,11,0.82,0.8190909090909091,0.78,0.85,0.024679767200905832,11,0.88,0.879090909090909,0.87,0.88,0.003015113445777633,11,0.86,0.8581818181818182,0.85,0.86,0.004045199174779449,11,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,40.0,297.0,456.0,130.0
SpokesmanReview,11,0.23,0.24363636363636365,0.2,0.35,0.04588523232429519,11,0.88,0.88,0.88,0.88,0.0,11,0.81,0.81,0.81,0.81,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,513.0,297.0,715.0,130.0
SpotlightPA,11,0.85,0.8354545454545454,0.7,0.92,0.07448001562347266,11,0.85,0.85,0.85,0.85,0.0,11,0.77,0.77,0.77,0.77,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,20.0,452.0,748.0,1.0
SputnikInt,17,0.26,0.2723529411764706,0.23,0.34,0.03092923612148907,17,0.76,0.76,0.76,0.76,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,444.0,692.0,280.0,581.0
StarTribune,11,0.08,0.07545454545454545,0.06,0.09,0.00820199532264724,11,0.68,0.6663636363636364,0.65,0.68,0.01566698903601282,11,0.92,0.92,0.92,0.92,0.0,11,0.67,0.6536363636363637,0.58,0.67,0.03640679257301509,red,orange,green,orange,812.0,796.0,223.0,715.0
StevensPointJrl,11,0.83,0.8154545454545453,0.69,0.85,0.04390071442781685,11,0.88,0.8772727272727273,0.87,0.88,0.004670993664969144,11,0.93,0.9263636363636365,0.92,0.93,0.0050452497910951286,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,29.0,297.0,149.0,130.0
StudyFindsorg,11,0.55,0.5490909090909091,0.48,0.59,0.03672997289804211,11,0.86,0.8572727272727273,0.83,0.86,0.009045340337332928,11,0.98,0.9736363636363635,0.91,0.98,0.02110579412044344,11,0.92,0.8645454545454545,0.75,0.92,0.06947857747012909,orange,orange,green,green,143.0,414.0,75.0,130.0
Suntimes,17,0.22,0.22058823529411764,0.15,0.3,0.048666028736082174,17,1.0,0.9964705882352942,0.98,1.0,0.007859052479933721,17,0.83,0.8335294117647059,0.82,0.86,0.015788119136944483,17,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,539.0,1.0,628.0,130.0
THECITYNY,11,0.58,0.5445454545454546,0.35,0.64,0.09015138782776849,11,0.88,0.88,0.88,0.88,0.0,11,0.83,0.83,0.83,0.83,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,123.0,297.0,628.0,1.0
THR,11,0.17,0.17090909090909093,0.1,0.25,0.048673307973579404,11,0.89,0.8936363636363637,0.89,0.92,0.009244162777371764,11,0.83,0.8172727272727273,0.76,0.83,0.02831639422345616,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,652.0,263.0,628.0,404.0
TIME,24,0.25,0.24916666666666668,0.16,0.32,0.04252024240867819,24,0.98,0.9733333333333333,0.94,0.98,0.015227739752537625,24,0.86,0.8545833333333333,0.84,0.86,0.007790276362049131,14,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,464.0,26.0,456.0,130.0
TMZ,11,0.19,0.19272727272727275,0.15,0.24,0.023276988246295566,11,0.8,0.7963636363636364,0.76,0.8,0.012060453783110553,11,0.92,0.9127272727272728,0.84,0.92,0.024120907566221105,11,0.75,0.7809090909090909,0.75,0.92,0.0687683859712507,red,orange,green,orange,608.0,600.0,223.0,581.0
TOAcornNews,17,0.23,0.21176470588235294,0.14,0.28,0.045857836587333556,17,0.69,0.69,0.69,0.69,0.0,17,0.84,0.8376470588235294,0.83,0.84,0.00437237316097605,17,0.92,0.89,0.67,0.92,0.07254309064273454,red,orange,orange,green,513.0,788.0,551.0,130.0
TPRNews,11,0.51,0.4981818181818182,0.34,0.58,0.07665744345048063,11,0.98,0.98,0.98,0.98,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,166.0,26.0,38.0,1.0
TW_nextmedia,11,0.16,0.14727272727272728,0.1,0.19,0.035802488486391296,11,0.77,0.77,0.77,0.77,0.0,11,0.99,0.9836363636363636,0.92,0.99,0.021105794120443448,11,1.0,0.9927272727272727,0.92,1.0,0.024120907566221084,red,orange,green,green,685.0,671.0,38.0,1.0
TaskandPurpose,11,0.23,0.2318181818181818,0.2,0.26,0.01887759614897078,11,0.86,0.8672727272727272,0.86,0.88,0.010090499582190273,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.8427272727272727,0.67,0.92,0.09571738704027698,red,orange,green,green,513.0,414.0,280.0,130.0
TeenVogue,11,0.19,0.17181818181818184,0.11,0.22,0.04400413203738527,11,0.98,0.9609090909090909,0.91,0.98,0.032696955654783935,11,0.93,0.8954545454545454,0.84,0.93,0.044353948271520664,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,608.0,26.0,149.0,404.0
Telegraph,16,0.155,0.155625,0.13,0.18,0.015903353943953667,16,0.96,0.96,0.96,0.96,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,718.0,85.0,38.0,130.0
TelegraphHerald,13,0.21,0.2023076923076923,0.18,0.21,0.011657505560686463,13,0.78,0.7953846153846154,0.78,0.82,0.020254787341673304,13,0.75,0.7546153846153847,0.75,0.76,0.00518874521662771,13,0.75,0.7307692307692307,0.58,0.75,0.05040858697707803,red,orange,orange,orange,567.0,639.0,810.0,581.0
TelemundoCHI,16,0.27,0.2525,0.15,0.3,0.045680046701669065,16,0.83,0.829375,0.82,0.83,0.0024999999999999883,16,0.76,0.763125,0.76,0.77,0.00478713553878172,16,1.0,0.98,0.92,1.0,0.03577708763999661,red,orange,orange,green,425.0,501.0,782.0,1.0
TexasMonthly,11,0.17,0.17181818181818184,0.14,0.19,0.014709304414677,11,0.9,0.9,0.9,0.9,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,652.0,240.0,280.0,404.0
TexasObserver,11,0.23,0.23363636363636361,0.2,0.26,0.022033033051637393,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,513.0,85.0,376.0,404.0
TexasTribune,11,0.54,0.5545454545454546,0.5,0.62,0.04203894298472224,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.92,0.92,0.92,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,150.0,26.0,223.0,1.0
The74,11,0.58,0.5781818181818181,0.55,0.61,0.021825756260978345,11,0.8,0.8,0.8,0.8,0.0,11,0.93,0.93,0.93,0.93,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,123.0,600.0,149.0,1.0
TheAlligator,11,0.03,0.03636363636363637,0.01,0.16,0.042490640680678676,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.98,0.98,0.98,0.98,0.0,11,0.58,0.6263636363636363,0.58,0.75,0.0794068923044754,red,orange,green,orange,838.0,414.0,75.0,800.0
TheAspenTimes,11,0.22,0.21636363636363634,0.17,0.26,0.021574395598823744,11,0.88,0.879090909090909,0.87,0.88,0.0030151134457776308,11,0.83,0.83,0.83,0.83,0.0,11,0.75,0.7563636363636363,0.58,0.83,0.06903227176802558,red,orange,orange,orange,539.0,297.0,628.0,581.0
TheAthletic,11,0.23,0.25,0.23,0.33,0.0354964786985977,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.82,0.82,0.82,0.82,0.0,11,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,513.0,692.0,688.0,1.0
TheAtlantic,11,0.44,0.45909090909090905,0.38,0.56,0.060737886933041295,11,0.98,0.98,0.98,0.98,0.0,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,222.0,26.0,75.0,130.0
TheBabylonBee,11,0.05,0.05,0.03,0.08,0.012649110640673518,11,0.74,0.739090909090909,0.73,0.74,0.003015113445777633,11,0.93,0.93,0.93,0.93,0.0,11,0.67,0.7136363636363637,0.58,0.92,0.10042636379683648,red,orange,green,orange,831.0,726.0,149.0,715.0
TheBlock__,11,0.36,0.3654545454545454,0.32,0.47,0.04033946860424325,11,0.71,0.71,0.71,0.71,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.911818181818182,0.83,0.92,0.02713602101199875,red,orange,green,green,307.0,770.0,280.0,130.0
TheBuffaloNews,11,0.03,0.04454545454545455,0.02,0.13,0.04251203038285431,11,0.81,0.81,0.81,0.81,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.8581818181818182,0.75,0.92,0.08576924644861726,red,orange,orange,green,838.0,551.0,551.0,130.0
TheCut,11,0.19,0.19454545454545455,0.17,0.23,0.019679246105293962,11,1.0,0.9945454545454545,0.98,1.0,0.009341987329938286,11,0.92,0.9218181818181819,0.92,0.93,0.004045199174779419,11,0.92,0.8954545454545454,0.83,0.92,0.04203894298472227,red,green,green,green,608.0,1.0,223.0,130.0
TheDailyClimate,11,0.73,0.7336363636363636,0.7,0.81,0.02941860882935404,11,0.78,0.78,0.78,0.78,0.0,11,0.91,0.91,0.91,0.91,0.0,11,1.0,0.9772727272727273,0.83,1.0,0.05442258889301557,orange,orange,green,green,69.0,639.0,280.0,1.0
TheDePaulia,17,0.2,0.20470588235294118,0.17,0.25,0.02267091943956606,17,0.77,0.77,0.77,0.77,0.0,17,1.0,1.0,1.0,1.0,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,592.0,671.0,1.0,404.0
TheEconomist,16,0.1,0.11,0.05,0.18,0.032659863237109045,16,0.98,0.980625,0.98,0.99,0.0024999999999999805,16,1.0,1.0,1.0,1.0,0.0,16,0.92,0.90625,0.83,1.0,0.06888396039717812,red,green,green,green,802.0,26.0,1.0,130.0
TheInterceptBr,17,0.43,0.4329411764705883,0.38,0.46,0.023654995741479473,17,0.75,0.75,0.75,0.75,0.0,17,0.93,0.93,0.93,0.93,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,236.0,708.0,149.0,130.0
TheMendoVoice,11,0.25,0.2636363636363636,0.21,0.33,0.04780642786754252,11,0.88,0.88,0.88,0.88,0.0,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,464.0,297.0,425.0,404.0
TheNation,17,0.2,0.18941176470588236,0.1,0.23,0.03596362541431518,17,0.89,0.8923529411764706,0.89,0.91,0.006642111641550717,17,0.84,0.84,0.84,0.84,0.0,17,0.67,0.7076470588235295,0.67,0.83,0.0699579705756165,red,orange,orange,orange,592.0,263.0,551.0,715.0
TheOklahoman_,11,0.8,0.6654545454545455,0.45,0.87,0.19392594650348552,11,0.88,0.8745454545454545,0.86,0.88,0.006875516509523306,11,0.93,0.9281818181818182,0.92,0.93,0.004045199174779449,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,51.0,297.0,149.0,130.0
TheOnion,11,0.18,0.16363636363636364,0.12,0.21,0.0372216945537753,11,0.97,0.9518181818181819,0.93,0.97,0.02088931871468368,11,0.9,0.9,0.9,0.9,0.0,11,0.75,0.7172727272727273,0.58,0.83,0.11376211224224954,red,green,green,orange,630.0,70.0,376.0,581.0
