handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
OpenVallejo,14,0.17,0.21285714285714286,0.11,0.41,0.09674936465134829,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,627.0,519.0,258.0,124.0
Oregonian,14,0.25,0.25142857142857145,0.22,0.27,0.012314558524297652,14,0.96,0.9628571428571429,0.96,0.98,0.007262730392025637,14,0.83,0.8335714285714285,0.83,0.84,0.004972451580988472,14,0.92,0.8942857142857142,0.83,0.92,0.042192650784464616,red,green,orange,green,447.0,81.0,590.0,124.0
OttumwaCourier,16,0.19,0.18937500000000002,0.17,0.2,0.010626225419530054,16,0.72,0.719375,0.71,0.72,0.0024999999999999844,16,0.76,0.76125,0.76,0.77,0.003415650255319867,16,0.83,0.8099999999999999,0.67,0.83,0.05465040408511784,red,orange,orange,orange,580.0,712.0,744.0,414.0
Pajaropolitico,16,0.08,0.0775,0.04,0.11,0.019493588689617928,16,0.78,0.78625,0.78,0.8,0.00957427107756338,16,0.85,0.85,0.85,0.85,0.0,16,0.83,0.77,0.67,0.83,0.07999999999999993,red,orange,orange,orange,768.0,607.0,475.0,414.0
PeninsuPress,14,0.25,0.3585714285714286,0.22,0.59,0.16416957194208778,14,0.92,0.92,0.92,0.92,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,447.0,185.0,517.0,414.0
PhillyInquirer,14,0.18,0.18142857142857144,0.08,0.28,0.058422485510176765,14,0.88,0.8757142857142857,0.86,0.89,0.011578684470436796,14,0.86,0.8521428571428571,0.83,0.86,0.013114039117602998,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411537,red,orange,orange,green,600.0,280.0,428.0,124.0
PhillyTrib,13,0.09,0.0923076923076923,0.05,0.12,0.020878156908535672,13,0.97,0.97,0.97,0.97,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,760.0,71.0,642.0,414.0
PioneerPress,14,0.05,0.05071428571428572,0.05,0.06,0.0026726124191242427,14,0.86,0.8571428571428571,0.84,0.86,0.007262730392025642,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,785.0,390.0,517.0,607.0
Poder360,17,0.16,0.1611764705882353,0.14,0.21,0.020273860307418158,17,0.82,0.82,0.82,0.82,0.0,17,0.97,0.9699999999999999,0.97,0.97,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,654.0,495.0,108.0,414.0
PointReyesLight,14,0.535,0.545,0.45,0.69,0.06892024376045106,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,149.0,26.0,183.0,124.0
PolitiFact,14,0.46499999999999997,0.4564285714285714,0.32,0.52,0.06535196340492855,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.72,0.72,0.72,0.72,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,202.0,634.0,785.0,414.0
PostCrescent,14,0.75,0.6607142857142857,0.42,0.86,0.1899985540719996,14,0.89,0.8828571428571428,0.82,0.89,0.018575654633281317,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,56.0,246.0,183.0,124.0
PrivateEyeNews,18,0.08499999999999999,0.13444444444444445,0.05,0.32,0.10030671915927035,18,0.73,0.73,0.73,0.73,0.0,18,0.8,0.8,0.8,0.8,0.0,18,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,765.0,698.0,680.0,735.0
PuckNews,14,0.65,0.6257142857142857,0.4,0.75,0.09669255684617381,14,0.75,0.75,0.75,0.75,0.0,14,0.92,0.9214285714285715,0.92,0.93,0.0036313651960128185,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,81.0,668.0,183.0,124.0
Pulitzercenter,14,0.315,0.3164285714285714,0.28,0.39,0.03295851538318643,14,0.96,0.96,0.96,0.96,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.8942857142857142,0.83,0.92,0.04219265078446462,red,green,orange,green,351.0,81.0,428.0,124.0
PunchbowlNews,14,0.385,0.4057142857142857,0.26,0.49,0.06284465410399317,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.86,0.86,0.86,0.86,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,272.0,519.0,428.0,1.0
Quillette,18,0.35,0.3488888888888889,0.27,0.4,0.03894020890135345,18,0.96,0.9577777777777777,0.95,0.96,0.004277926319465062,18,0.98,0.98,0.98,0.98,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,302.0,81.0,69.0,124.0
RFI,19,0.6,0.5847368421052631,0.47,0.68,0.05900738381786842,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,1.0,1.0,1.0,1.0,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,105.0,26.0,1.0,1.0
RTDNEWS,14,0.03,0.05,0.02,0.14,0.044027963142320575,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.8307142857142856,0.83,0.84,0.0026726124191242375,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,794.0,519.0,590.0,124.0
Rajdhani_daily,14,0.32,0.325,0.26,0.38,0.034807161066919265,14,0.83,0.83,0.83,0.83,0.0,14,0.84,0.8235714285714285,0.77,0.85,0.03543295789931327,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,344.0,467.0,517.0,777.0
Rato_pati,14,0.11,0.10071428571428573,0.03,0.17,0.04632066920505786,14,0.75,0.7442857142857143,0.73,0.75,0.009376144618769917,14,0.83,0.83,0.83,0.83,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,742.0,668.0,590.0,607.0
RawStory,19,0.57,0.5810526315789474,0.48,0.69,0.055766849655219324,19,0.72,0.72,0.72,0.72,0.0,19,0.85,0.85,0.85,0.85,0.0,19,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,124.0,712.0,475.0,124.0
RedState,19,0.12,0.11894736842105265,0.09,0.16,0.022826577307580465,19,0.69,0.6884210526315789,0.68,0.69,0.0037463432463267165,19,0.93,0.93,0.93,0.93,0.0,19,0.83,0.8131578947368421,0.75,0.83,0.03350831266333561,red,orange,green,orange,729.0,744.0,137.0,414.0
Reductress,14,0.14500000000000002,0.15857142857142859,0.13,0.23,0.03009143574996888,14,0.51,0.51,0.51,0.51,0.0,14,0.83,0.8271428571428572,0.82,0.83,0.004688072309384972,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,702.0,800.0,590.0,607.0
Reforma,14,0.365,0.3757142857142857,0.25,0.53,0.08373164880132847,14,0.97,0.9507142857142857,0.88,0.97,0.03832337822636874,14,1.0,0.9828571428571429,0.92,1.0,0.03406522509010562,14,0.92,0.9485714285714286,0.92,1.0,0.039779612647907726,red,green,green,green,289.0,71.0,1.0,124.0
Reporte_Indigo,14,0.515,0.495,0.34,0.57,0.07303845141167346,14,0.89,0.8871428571428571,0.87,0.89,0.007262730392025644,14,0.97,0.97,0.97,0.97,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,165.0,246.0,108.0,1.0
ReporterNews,14,0.84,0.83,0.68,0.88,0.05053559294048257,14,0.87,0.8685714285714285,0.86,0.88,0.005345224838248473,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,26.0,348.0,183.0,124.0
Reuters,14,0.23,0.22714285714285715,0.22,0.23,0.004688072309384957,14,0.92,0.9299999999999999,0.9,0.98,0.03113247129976624,14,0.83,0.8092857142857143,0.75,0.83,0.03407328881967529,14,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,500.0,185.0,590.0,124.0
RevistaISTOE,17,0.56,0.5988235294117646,0.38,0.83,0.13204555809176127,17,0.75,0.7794117647058824,0.69,0.86,0.05080238530759333,17,0.93,0.9294117647058824,0.92,0.93,0.002425356250363334,17,0.83,0.8370588235294117,0.75,0.92,0.05632103358008814,orange,orange,green,orange,133.0,668.0,137.0,414.0
RollingStone,14,0.10500000000000001,0.12,0.07,0.19,0.040950251243711266,14,0.85,0.8528571428571429,0.81,0.88,0.021277858274442285,14,0.88,0.8778571428571429,0.78,0.92,0.04457984564085699,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,753.0,426.0,420.0,414.0
SBNation,14,0.15,0.15142857142857144,0.13,0.18,0.015619092289760116,14,0.88,0.88,0.88,0.88,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,684.0,280.0,590.0,414.0
SCOTUSblog,14,0.15,0.15,0.14,0.16,0.007844645405527349,14,0.8,0.8,0.8,0.8,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,1.0,0.9878571428571429,0.83,1.0,0.04543441112511216,red,orange,orange,green,684.0,561.0,710.0,1.0
SHillsAlmanac,13,0.2,0.1853846153846154,0.06,0.24,0.04155626399140178,13,0.96,0.9553846153846154,0.94,0.96,0.008770580193070294,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.58,0.58,0.58,0.58,0.0,red,green,orange,orange,560.0,81.0,642.0,777.0
SInow,14,0.315,0.3192857142857143,0.26,0.4,0.04428305557421496,14,0.88,0.88,0.88,0.88,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.83,0.8428571428571427,0.83,0.92,0.03268228676411536,red,orange,green,orange,351.0,280.0,137.0,414.0
SJSpotlight,14,0.535,0.5078571428571429,0.18,0.79,0.28080046491931077,14,0.8,0.8,0.79,0.81,0.010377490433255475,14,0.9,0.9021428571428572,0.9,0.91,0.004258153136263196,14,0.915,0.8921428571428571,0.75,1.0,0.11563726917381792,orange,orange,green,green,149.0,561.0,349.0,411.0
SLTimes,16,0.14500000000000002,0.21125,0.1,0.41,0.11615363389350619,16,0.83,0.83,0.83,0.83,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,702.0,467.0,710.0,414.0
SPACEdotcom,11,0.35,0.3418181818181818,0.29,0.37,0.025619594773603205,11,0.96,0.9654545454545453,0.96,0.98,0.009341987329938304,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,302.0,81.0,183.0,124.0
SZ,14,0.54,0.5278571428571429,0.42,0.57,0.03866594037463649,14,0.55,0.5478571428571429,0.52,0.55,0.008017837257372757,14,0.86,0.86,0.86,0.86,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,145.0,795.0,428.0,1.0
SahanJournal,14,0.27,0.2671428571428572,0.22,0.3,0.024314785444432586,14,0.87,0.87,0.87,0.87,0.0,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,406.0,348.0,183.0,1.0
Sankei_news,18,0.21,0.2138888888888889,0.19,0.23,0.01036900862519079,18,0.79,0.7866666666666666,0.77,0.79,0.007669649888473703,18,0.82,0.82,0.82,0.82,0.0,18,0.83,0.8166666666666667,0.75,0.83,0.030678599553894792,red,orange,orange,orange,539.0,593.0,642.0,414.0
SavannahNow,13,0.81,0.8138461538461539,0.74,0.85,0.031235252930639525,13,0.88,0.8815384615384616,0.87,0.89,0.006887372317211943,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,39.0,280.0,183.0,124.0
ScotNational,17,0.15,0.15705882352941175,0.11,0.22,0.03196965472959337,17,0.72,0.72,0.72,0.72,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.58,0.5611764705882353,0.42,0.58,0.04498365716307094,red,orange,orange,orange,684.0,712.0,428.0,777.0
ScottishSun,17,0.4,0.39647058823529413,0.28,0.47,0.04568111979672077,17,0.78,0.7805882352941176,0.78,0.79,0.0024253562503633096,17,0.89,0.89,0.89,0.89,0.0,17,0.75,0.74,0.58,0.75,0.04123105625617662,red,orange,orange,orange,257.0,607.0,399.0,607.0
SearchlightNM,12,0.275,0.2783333333333333,0.21,0.33,0.04323999271157398,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,401.0,222.0,1.0,124.0
SinEmbargoMX,13,0.11,0.11,0.07,0.17,0.03027650354097491,13,0.77,0.7584615384615384,0.74,0.77,0.015191090506255011,13,0.84,0.84,0.84,0.84,0.0,13,0.58,0.5123076923076924,0.42,0.58,0.07896769868685193,red,orange,orange,orange,742.0,634.0,517.0,777.0
Slate,18,0.18,0.17333333333333334,0.05,0.2,0.0319926462138521,18,0.88,0.8833333333333333,0.86,0.89,0.007669649888473748,18,0.84,0.84,0.84,0.84,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,600.0,280.0,517.0,124.0
SouthSideWeekly,17,0.46,0.4505882352941177,0.3,0.57,0.08437050641628967,17,0.91,0.91,0.91,0.91,0.0,17,0.92,0.92,0.92,0.92,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,206.0,206.0,183.0,124.0
SpaceNews_Inc,12,0.265,0.2783333333333333,0.18,0.48,0.07963933853582815,12,0.85,0.85,0.85,0.85,0.0,12,0.91,0.9116666666666667,0.91,0.92,0.003892494720807614,12,0.58,0.5666666666666667,0.5,0.58,0.031139957766460894,red,orange,green,orange,420.0,426.0,258.0,777.0
SpectrumNews,12,0.83,0.7416666666666667,0.48,0.85,0.15816178904890876,12,0.88,0.8708333333333332,0.78,0.88,0.02874917653629669,12,0.85,0.8441666666666666,0.78,0.85,0.020207259421636883,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,29.0,280.0,475.0,124.0
SpokesmanReview,12,0.325,0.32416666666666666,0.24,0.42,0.0580686636402948,12,0.88,0.88,0.88,0.88,0.0,12,0.81,0.81,0.81,0.81,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,341.0,280.0,671.0,124.0
SpotlightPA,12,0.845,0.835,0.76,0.9,0.04852365870939099,12,0.85,0.85,0.85,0.85,0.0,12,0.77,0.77,0.77,0.77,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,25.0,426.0,710.0,1.0
SputnikInt,17,0.26,0.26941176470588235,0.22,0.31,0.029468327963106025,17,0.76,0.7576470588235295,0.72,0.76,0.009701425001453325,17,0.91,0.91,0.91,0.91,0.0,17,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,423.0,654.0,258.0,607.0
StarTribune,12,0.07,0.07,0.04,0.1,0.015954480704349315,12,0.74,0.75,0.74,0.77,0.014770978917519944,12,0.92,0.92,0.92,0.92,0.0,12,0.67,0.64,0.58,0.67,0.04431293675255981,red,orange,green,orange,774.0,684.0,183.0,735.0
StevensPointJrl,12,0.81,0.7908333333333334,0.49,0.87,0.10067574713209762,12,0.88,0.8783333333333333,0.87,0.88,0.003892494720807625,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,39.0,280.0,183.0,124.0
Suntimes,17,0.24,0.24294117647058822,0.17,0.33,0.0429774222531949,17,0.92,0.9411764705882353,0.9,1.0,0.035686543847292196,17,0.75,0.7788235294117647,0.75,0.83,0.039032414885127306,17,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,475.0,185.0,768.0,124.0
THECITYNY,12,0.56,0.5375,0.42,0.59,0.06369315647554438,12,0.88,0.88,0.88,0.88,0.0,12,0.83,0.83,0.83,0.83,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,133.0,280.0,590.0,1.0
THR,12,0.14,0.16166666666666665,0.09,0.27,0.0683351810541025,12,0.89,0.8741666666666666,0.8,0.91,0.039418116124288353,12,0.83,0.7949999999999999,0.69,0.83,0.04719399037242691,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,707.0,246.0,590.0,414.0
TIME,20,0.21,0.1995,0.15,0.24,0.0281864095657912,20,0.98,0.9650000000000001,0.93,0.98,0.02013114894621609,20,0.855,0.852,0.84,0.86,0.008944271909999175,14,0.92,0.9078571428571429,0.75,0.92,0.04543441112511216,red,green,orange,green,539.0,26.0,474.0,124.0
TMZ,12,0.20500000000000002,0.20166666666666666,0.17,0.23,0.020816659994661337,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,557.0,561.0,183.0,124.0
TOAcornNews,17,0.18,0.19470588235294117,0.15,0.28,0.041248885902958575,17,0.69,0.69,0.69,0.69,0.0,17,0.84,0.84,0.84,0.84,0.0,17,0.92,0.8541176470588235,0.67,0.92,0.08208675468135922,red,orange,orange,green,600.0,744.0,517.0,124.0
TPRNews,12,0.595,0.5475,0.37,0.66,0.09799118698777316,12,0.98,0.9766666666666666,0.97,0.98,0.004923659639173325,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,110.0,26.0,183.0,1.0
TW_nextmedia,12,0.16,0.155,0.1,0.2,0.03118857599710626,12,0.77,0.77,0.77,0.77,0.0,12,0.99,0.9783333333333334,0.92,0.99,0.02724746304565328,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,654.0,634.0,33.0,1.0
TeenVogue,12,0.17,0.16416666666666666,0.08,0.22,0.043161079549506036,12,0.98,0.9741666666666666,0.91,0.98,0.02020725942163689,12,0.91,0.9075000000000001,0.84,0.93,0.022613350843332297,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,627.0,26.0,258.0,414.0
Telegraph,17,0.28,0.3211764705882353,0.25,0.49,0.0886624464571371,17,0.96,0.96,0.96,0.96,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,387.0,81.0,33.0,124.0
TelegraphHerald,14,0.19,0.17785714285714288,0.08,0.23,0.04901782586720114,14,0.78,0.78,0.78,0.78,0.0,14,0.755,0.745,0.68,0.76,0.02794224813377102,14,0.75,0.7385714285714285,0.67,0.75,0.0290509215681025,red,orange,orange,orange,580.0,607.0,767.0,607.0
TelemundoCHI,17,0.27,0.2629411764705883,0.14,0.3,0.035490263785007456,17,0.83,0.83,0.83,0.83,0.0,17,0.77,0.7682352941176471,0.76,0.77,0.003929526239966917,17,1.0,0.9858823529411765,0.92,1.0,0.03143620991973501,red,orange,orange,green,406.0,467.0,710.0,1.0
TexasMonthly,12,0.17,0.1691666666666667,0.14,0.19,0.012401124093721457,12,0.9,0.9,0.9,0.9,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585025,red,green,green,orange,627.0,222.0,258.0,414.0
TexasObserver,12,0.21500000000000002,0.22583333333333333,0.18,0.29,0.03704010930018562,12,0.96,0.96,0.96,0.96,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,532.0,81.0,349.0,414.0
TexasTribune,12,0.5700000000000001,0.5725,0.5,0.66,0.04653932843208086,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,123.0,26.0,183.0,1.0
The74,12,0.565,0.5575,0.38,0.61,0.06017021310793693,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.93,0.93,0.93,0.93,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,130.0,561.0,137.0,1.0
TheAlligator,10,0.04,0.059,0.02,0.16,0.051305187088853135,10,0.86,0.86,0.86,0.86,0.0,10,0.98,0.9560000000000001,0.9,0.98,0.038643671323171806,10,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,789.0,390.0,69.0,607.0
TheAthletic,12,0.24,0.24750000000000003,0.23,0.29,0.016583123951777,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.82,0.82,0.82,0.82,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,475.0,654.0,642.0,1.0
TheAtlantic,12,0.445,0.4533333333333333,0.4,0.55,0.03915780041490243,12,0.98,0.98,0.98,0.98,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,221.0,26.0,69.0,124.0
TheBabylonBee,12,0.05,0.049166666666666664,0.04,0.07,0.00996204919895622,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.83,0.8166666666666665,0.75,0.83,0.031139957766460877,red,orange,green,orange,785.0,684.0,137.0,414.0
TheBlock__,12,0.35,0.35083333333333333,0.31,0.45,0.037527767497325684,12,0.71,0.71,0.71,0.71,0.0,12,0.91,0.9091666666666667,0.9,0.91,0.002886751345948128,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,302.0,726.0,258.0,124.0
TheBuffaloNews,12,0.02,0.024166666666666666,0.02,0.03,0.005149286505444372,12,0.81,0.81,0.81,0.81,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,802.0,519.0,517.0,124.0
TheCut,12,0.19,0.19499999999999998,0.17,0.24,0.023548788812706584,12,0.98,0.9883333333333333,0.98,1.0,0.01029857301088875,12,0.92,0.9241666666666667,0.92,0.93,0.005149286505444358,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,580.0,26.0,183.0,124.0
TheDailyClimate,12,0.74,0.745,0.7,0.82,0.031188575997106203,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,0.9866666666666667,0.92,1.0,0.031139957766460915,orange,orange,green,green,59.0,607.0,258.0,1.0
TheDePaulia,17,0.23,0.26235294117647057,0.18,0.41,0.07838442222188555,17,0.77,0.77,0.77,0.77,0.0,17,1.0,1.0,1.0,1.0,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,500.0,634.0,1.0,414.0
TheEconomist,16,0.10500000000000001,0.105,0.05,0.17,0.027325202042558925,16,0.98,0.9724999999999999,0.96,0.98,0.010000000000000045,16,1.0,1.0,1.0,1.0,0.0,16,0.92,0.906875,0.83,1.0,0.06161371600544803,red,green,green,green,753.0,26.0,1.0,124.0
TheInterceptBr,15,0.45,0.44266666666666665,0.4,0.47,0.021865389045137934,15,0.75,0.75,0.75,0.75,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,214.0,668.0,137.0,124.0
TheNation,17,0.18,0.18,0.1,0.22,0.03259601202601324,17,0.91,0.9076470588235294,0.89,0.91,0.006642111641550729,17,0.84,0.84,0.84,0.84,0.0,17,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,600.0,206.0,517.0,414.0
TheOklahoman_,12,0.62,0.6591666666666667,0.42,0.88,0.19532994619051086,12,0.87,0.8683333333333333,0.81,0.88,0.018989630344113096,12,0.92,0.9141666666666667,0.85,0.92,0.020207259421636915,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,93.0,348.0,183.0,124.0
TheOnion,12,0.21000000000000002,0.21916666666666665,0.15,0.32,0.04621261798043973,12,0.93,0.9416666666666668,0.89,0.97,0.024802248187442887,12,0.9,0.9,0.9,0.9,0.0,12,0.75,0.7833333333333333,0.75,0.83,0.04119429204355495,red,green,green,orange,536.0,155.0,349.0,607.0
TheProspect,17,0.09,0.09176470588235294,0.08,0.1,0.005285941398709248,17,0.84,0.8294117647058823,0.81,0.86,0.02014652210534549,17,0.85,0.85,0.85,0.85,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,760.0,449.0,475.0,414.0
ThePublicSource,12,0.54,0.5325000000000001,0.47,0.6,0.03887626057587889,12,0.9,0.9,0.9,0.9,0.0,12,0.89,0.89,0.89,0.89,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,145.0,222.0,399.0,1.0
TheRealNews,12,0.36,0.36000000000000004,0.3,0.43,0.043275019037861455,12,0.79,0.795,0.79,0.81,0.009045340337332912,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,292.0,593.0,69.0,124.0
TheRioTimes,15,0.2,0.20066666666666666,0.18,0.25,0.021536237457121517,15,0.92,0.9226666666666666,0.92,0.94,0.007037315505489947,15,0.77,0.794,0.77,0.92,0.045166359162544814,15,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,560.0,185.0,710.0,124.0
TheRoot,12,0.355,0.3516666666666666,0.3,0.38,0.021248885888797815,12,0.97,0.965,0.93,0.97,0.012431631210161189,12,0.89,0.89,0.89,0.89,0.0,12,0.92,0.8766666666666666,0.75,0.92,0.06840166576032987,red,green,orange,green,296.0,71.0,399.0,124.0
TheScotsman,16,0.28,0.250625,0.13,0.29,0.05118186527798038,16,0.93,0.93,0.93,0.93,0.0,16,0.9,0.90375,0.9,0.91,0.004999999999999983,16,0.92,0.914375,0.83,0.92,0.02250000000000002,red,green,green,green,387.0,155.0,349.0,124.0
TheSun,17,0.42,0.4188235294117647,0.37,0.46,0.026192163174596824,17,0.78,0.78,0.78,0.78,0.0,17,0.97,0.9605882352941175,0.89,0.97,0.026568446566202834,17,0.75,0.6900000000000001,0.58,0.75,0.08374067112222117,red,orange,green,orange,242.0,607.0,108.0,607.0
TheTRiiBE,17,0.21,0.21411764705882352,0.19,0.26,0.019383892646154612,17,0.66,0.66,0.66,0.66,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,539.0,766.0,428.0,124.0
TheTimes,17,0.12,0.1211764705882353,0.05,0.24,0.048718881470788164,17,0.86,0.8664705882352941,0.86,0.89,0.009963167462326105,17,0.79,0.79,0.79,0.79,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,729.0,390.0,683.0,124.0
TheVDT,12,0.11,0.11833333333333333,0.1,0.15,0.01585922922197518,12,0.71,0.7091666666666666,0.7,0.71,0.002886751345948128,12,0.76,0.7608333333333334,0.76,0.77,0.0028867513459481238,12,0.5,0.5133333333333333,0.5,0.58,0.031139957766460884,red,orange,orange,orange,742.0,726.0,744.0,799.0
TheWrap,12,0.32999999999999996,0.31583333333333335,0.15,0.39,0.07267090618714347,12,1.0,1.0,1.0,1.0,0.0,12,0.82,0.8258333333333333,0.81,0.85,0.015050420310248851,12,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,339.0,1.0,642.0,414.0
TiftonGazette1,12,0.16,0.155,0.06,0.18,0.03089571903266624,12,0.73,0.73,0.73,0.73,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.83,0.79,0.67,0.83,0.07236272269866324,red,orange,orange,orange,654.0,698.0,744.0,414.0
TucsonSentinel,12,0.175,0.16333333333333333,0.06,0.31,0.081165748859225,12,0.43,0.43,0.43,0.43,0.0,12,0.64,0.64,0.64,0.64,0.0,12,0.5,0.5,0.5,0.5,0.0,red,red,orange,orange,623.0,806.0,802.0,799.0
