handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
Oaklandside,15,0.55,0.5573333333333333,0.46,0.65,0.058366657148295434,15,0.95,0.95,0.95,0.95,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.9253333333333333,0.92,1.0,0.020655911179772883,orange,green,green,green,140.0,129.0,277.0,122.0
OklahomaWatch,15,0.86,0.8573333333333333,0.81,0.88,0.023135213317324176,15,0.94,0.94,0.94,0.94,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,17.0,146.0,221.0,1.0
OldieMagazine,25,0.52,0.5172,0.44,0.55,0.026539279065817423,25,0.8,0.8,0.8,0.8,0.0,25,0.93,0.93,0.93,0.93,0.0,25,0.75,0.7116,0.67,0.75,0.04079215610874228,orange,orange,green,orange,168.0,603.0,150.0,603.0
Online_khabar,15,0.31,0.3173333333333333,0.09,0.49,0.12481223993701594,15,0.86,0.8546666666666667,0.84,0.86,0.009154754164341274,15,0.78,0.78,0.78,0.78,0.0,15,0.92,0.9453333333333334,0.83,1.0,0.060576594568560946,red,orange,orange,green,374.0,413.0,753.0,122.0
OpenSecretsDC,15,0.37,0.3733333333333333,0.34,0.4,0.01496026483086193,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,306.0,85.0,32.0,381.0
OpenVallejo,15,0.16,0.166,0.13,0.22,0.0284855853271189,15,0.81,0.81,0.81,0.81,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,699.0,557.0,277.0,122.0
Oregonian,15,0.26,0.2613333333333333,0.24,0.31,0.016846647257229674,15,0.96,0.968,0.96,0.98,0.010141851056742217,15,0.83,0.8333333333333334,0.83,0.84,0.004879500364742711,15,0.83,0.85,0.75,0.92,0.06644009116704847,red,green,orange,orange,450.0,85.0,635.0,381.0
OttumwaCourier,18,0.19,0.19111111111111112,0.15,0.22,0.018751906221184673,18,0.72,0.7188888888888889,0.71,0.72,0.003233808333817773,18,0.76,0.7633333333333333,0.76,0.77,0.004850712500726661,18,0.79,0.7899999999999999,0.75,0.83,0.041159660434202085,red,orange,orange,orange,628.0,771.0,801.0,586.0
OxCIEJ,15,0.17,0.17266666666666666,0.16,0.19,0.009611501047232546,15,0.77,0.77,0.77,0.77,0.0,15,0.86,0.8553333333333334,0.79,0.86,0.018073922282301265,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,672.0,687.0,457.0,381.0
PINJNews,15,0.63,0.624,0.55,0.68,0.03333809489800778,15,0.88,0.88,0.88,0.88,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,103.0,297.0,553.0,122.0
PageSix,16,0.095,0.09375,0.02,0.16,0.04660114447807765,16,0.84,0.8325,0.8,0.84,0.01183215956619922,16,0.91,0.89375,0.84,0.91,0.029183328574147745,16,0.67,0.683125,0.5,0.75,0.07622062275613688,red,orange,green,orange,824.0,473.0,277.0,775.0
Pajaropolitico,15,0.08,0.08133333333333333,0.06,0.1,0.011872336794093273,15,0.78,0.788,0.78,0.8,0.010141851056742207,15,0.85,0.8446666666666667,0.77,0.85,0.02065591117977286,15,0.75,0.7546666666666667,0.58,0.83,0.07239442230553664,red,orange,orange,orange,834.0,650.0,510.0,603.0
PeninsuPress,15,0.23,0.2326666666666667,0.21,0.26,0.016676187756655844,15,0.92,0.92,0.92,0.92,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,523.0,204.0,553.0,381.0
PhillyInquirer,15,0.16,0.168,0.13,0.26,0.035294677866702304,15,0.89,0.8833333333333333,0.87,0.89,0.009759000729485342,15,0.86,0.858,0.83,0.86,0.007745966692414841,15,0.83,0.7926666666666667,0.75,0.83,0.04131182235954579,red,orange,orange,orange,699.0,271.0,457.0,381.0
PhillyTrib,15,0.15,0.16666666666666666,0.12,0.25,0.035388994791897554,15,0.97,0.97,0.97,0.97,0.0,15,0.82,0.82,0.82,0.82,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,733.0,72.0,697.0,381.0
PioneerPress,15,0.05,0.052000000000000005,0.05,0.06,0.004140393356054123,15,0.86,0.8573333333333333,0.84,0.86,0.007037315505489968,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7126666666666667,0.67,0.75,0.04131182235954579,red,orange,orange,orange,850.0,413.0,553.0,603.0
Poder360,22,0.2,0.1968181818181818,0.1,0.23,0.026616565489212887,22,0.82,0.825,0.82,0.84,0.005976143046671964,22,0.97,0.97,0.97,0.97,0.0,22,0.83,0.8081818181818182,0.75,0.83,0.03646738446708409,red,orange,green,orange,597.0,533.0,116.0,381.0
PointReyesLight,15,0.58,0.5606666666666666,0.39,0.71,0.08522798556700446,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,130.0,25.0,221.0,122.0
PolitiFact,15,0.44,0.426,0.31,0.54,0.06884765791223403,15,0.77,0.77,0.77,0.77,0.0,15,0.72,0.72,0.72,0.72,0.0,15,0.83,0.7926666666666667,0.75,0.83,0.04131182235954579,red,orange,orange,orange,237.0,687.0,851.0,381.0
PostCrescent,15,0.8,0.7606666666666667,0.3,0.88,0.15858601391523722,15,0.88,0.8726666666666667,0.78,0.89,0.026583202716502528,15,0.93,0.9226666666666666,0.86,0.93,0.01791514389985136,15,0.92,0.914,0.83,0.92,0.023237900077244522,orange,orange,green,green,33.0,297.0,150.0,122.0
PrivateEyeNews,25,0.06,0.0616,0.05,0.08,0.010677078252031312,25,0.73,0.73,0.73,0.73,0.0,25,0.8,0.8,0.8,0.8,0.0,25,0.67,0.6664,0.58,0.67,0.018000000000000016,red,orange,orange,orange,841.0,757.0,734.0,775.0
PuckNews,15,0.62,0.6273333333333333,0.45,0.7,0.06474859807270697,15,0.75,0.75,0.75,0.75,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.884,0.83,0.92,0.04563832975533994,orange,orange,green,green,110.0,726.0,221.0,122.0
Pulitzercenter,15,0.31,0.32266666666666666,0.25,0.49,0.06419464448809091,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.8673333333333333,0.67,0.92,0.07045430805713389,red,green,orange,green,374.0,85.0,457.0,122.0
PunchbowlNews,15,0.34,0.34600000000000003,0.25,0.47,0.06400892794870772,15,0.81,0.81,0.81,0.81,0.0,15,0.86,0.86,0.86,0.86,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,338.0,557.0,457.0,1.0
Quillette,25,0.36,0.35960000000000003,0.22,0.47,0.048860345202764714,25,0.96,0.96,0.96,0.96,0.0,25,0.98,0.98,0.98,0.98,0.0,25,0.92,0.8768,0.83,0.92,0.04589117562233515,red,green,green,green,313.0,85.0,68.0,122.0
RFI,23,0.6,0.5960869565217392,0.51,0.69,0.04293114258848196,23,0.98,0.98,0.98,0.98,0.0,23,1.0,1.0,1.0,1.0,0.0,23,1.0,0.9965217391304348,0.92,1.0,0.01668115312456599,orange,green,green,green,123.0,25.0,1.0,1.0
RTDNEWS,15,0.03,0.036000000000000004,0.02,0.12,0.02585674822114004,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.8306666666666666,0.83,0.84,0.0025819888974716082,15,0.83,0.8666666666666667,0.75,0.92,0.05537749241945381,red,orange,orange,orange,860.0,557.0,635.0,381.0
Rajdhani_daily,15,0.26,0.25266666666666665,0.17,0.32,0.04861902429923418,15,0.83,0.83,0.83,0.83,0.0,15,0.84,0.8406666666666667,0.84,0.85,0.00258198889747161,15,0.58,0.5913333333333333,0.58,0.75,0.0438938112570174,red,orange,orange,orange,450.0,499.0,553.0,841.0
Rato_pati,15,0.08,0.08666666666666667,0.02,0.19,0.04253849796976627,15,0.75,0.7546666666666667,0.73,0.78,0.014074631010979943,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,834.0,726.0,635.0,603.0
RawStory,20,0.55,0.534,0.45,0.62,0.05305409354710778,20,0.72,0.72,0.72,0.72,0.0,20,0.85,0.85,0.85,0.85,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,140.0,771.0,510.0,122.0
RedState,20,0.13,0.125,0.08,0.17,0.022594829403858617,20,0.68,0.6815,0.68,0.69,0.00366347548532519,20,0.93,0.9280000000000002,0.91,0.93,0.006155870112510928,20,0.75,0.7859999999999999,0.75,0.83,0.04083342284272319,red,orange,green,orange,773.0,814.0,150.0,603.0
Reductress,15,0.09,0.09133333333333334,0.06,0.12,0.015522640914238174,15,0.63,0.63,0.63,0.63,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,826.0,843.0,635.0,603.0
Reforma,15,0.34,0.31133333333333335,0.18,0.44,0.08509378579515887,15,0.97,0.9353333333333332,0.85,0.97,0.04596064569151475,15,1.0,0.9733333333333333,0.92,1.0,0.039036002917941307,15,0.92,0.9233333333333333,0.83,1.0,0.059601853598532956,red,green,green,green,338.0,72.0,1.0,122.0
Reporte_Indigo,15,0.44,0.4626666666666666,0.34,0.58,0.07977348885318682,15,0.89,0.8813333333333334,0.84,0.89,0.014573295865416083,15,0.97,0.97,0.97,0.97,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772876,red,orange,green,green,237.0,271.0,116.0,1.0
ReporterNews,15,0.79,0.7200000000000001,0.33,0.88,0.1819733104449268,15,0.87,0.8713333333333334,0.86,0.88,0.005163977794943212,15,0.93,0.9293333333333335,0.92,0.93,0.002581988897471602,15,0.92,0.908,0.83,0.92,0.031667919774704886,orange,orange,green,green,38.0,362.0,150.0,122.0
Reuters,15,0.23,0.22666666666666666,0.21,0.23,0.006172133998483679,15,0.92,0.9133333333333334,0.9,0.92,0.009759000729485347,15,0.83,0.83,0.83,0.83,0.0,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,green,orange,green,523.0,204.0,635.0,122.0
RevistaISTOE,22,0.53,0.48272727272727267,0.29,0.65,0.11132029371236761,22,0.7,0.7172727272727273,0.69,0.82,0.029629749879505878,22,0.93,0.93,0.93,0.93,0.0,22,0.83,0.8190909090909091,0.75,0.83,0.02810000693256831,orange,orange,green,orange,161.0,795.0,150.0,381.0
RollingStone,15,0.11,0.12200000000000001,0.08,0.21,0.033423687066852115,15,0.85,0.85,0.79,0.86,0.017320508075688763,15,0.92,0.8793333333333333,0.77,0.92,0.048619024299234224,15,0.75,0.7873333333333333,0.75,0.83,0.041311822359545745,red,orange,green,orange,802.0,447.0,221.0,603.0
SBNation,15,0.14,0.142,0.13,0.15,0.007745966692414825,15,0.86,0.8653333333333334,0.86,0.88,0.009154754164341273,15,0.83,0.8313333333333333,0.83,0.84,0.0035186577527449993,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,765.0,413.0,635.0,381.0
SCOTUSblog,15,0.15,0.15133333333333335,0.14,0.17,0.0074322335295720675,15,0.8,0.8,0.8,0.8,0.0,15,0.77,0.77,0.77,0.77,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.02065591117977289,red,orange,orange,green,733.0,603.0,763.0,1.0
SHillsAlmanac,15,0.2,0.17666666666666667,0.06,0.24,0.06160550377391695,15,0.96,0.9533333333333333,0.94,0.96,0.009759000729485344,15,0.82,0.82,0.82,0.82,0.0,14,0.58,0.6042857142857142,0.58,0.83,0.06925030249467794,red,green,orange,orange,597.0,85.0,697.0,841.0
SInow,15,0.21,0.19333333333333333,0.07,0.29,0.07631388814501279,15,0.83,0.8186666666666667,0.8,0.83,0.014573295865416022,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.9193333333333334,0.75,1.0,0.054571927197921435,red,orange,orange,green,576.0,499.0,457.0,122.0
SJSpotlight,15,0.77,0.7613333333333333,0.71,0.81,0.030205644379502225,15,0.81,0.81,0.81,0.81,0.0,15,0.9,0.9026666666666667,0.9,0.91,0.004577377082170652,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,55.0,557.0,374.0,1.0
SJVWater,15,0.38,0.3466666666666667,0.18,0.43,0.06976149845485449,15,0.86,0.8919999999999999,0.86,0.94,0.04056740422696874,15,0.84,0.84,0.77,0.92,0.060000000000000005,15,0.83,0.848,0.83,0.92,0.037263540204487154,red,orange,orange,orange,295.0,413.0,553.0,381.0
SLTimes,18,0.11,0.10666666666666666,0.09,0.12,0.01137592917989042,18,0.83,0.83,0.83,0.83,0.0,18,0.77,0.77,0.77,0.77,0.0,18,0.79,0.7899999999999999,0.75,0.83,0.041159660434202126,red,orange,orange,orange,802.0,499.0,763.0,586.0
SPACEdotcom,15,0.34,0.33266666666666667,0.29,0.4,0.027894358535288773,15,0.96,0.9599999999999999,0.95,0.98,0.006546536707079747,15,0.92,0.9246666666666667,0.92,0.99,0.01807392228230127,15,0.83,0.854,0.83,0.92,0.04119639373953575,red,green,green,orange,338.0,85.0,221.0,381.0
SZ,15,0.54,0.522,0.4,0.59,0.06049793384901667,15,0.57,0.5660000000000001,0.55,0.57,0.008280786712108181,15,0.86,0.86,0.86,0.86,0.0,15,1.0,0.9566666666666667,0.83,1.0,0.052870011303555564,orange,orange,orange,green,149.0,859.0,457.0,1.0
SahanJournal,15,0.81,0.8106666666666666,0.66,0.93,0.07487767802667676,15,0.86,0.874,0.86,0.89,0.015491933384829685,15,0.92,0.9246666666666667,0.92,0.93,0.005163977794943233,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,31.0,413.0,221.0,122.0
Sankei_news,23,0.22,0.21652173913043476,0.19,0.24,0.010706283478819986,23,0.79,0.783913043478261,0.77,0.79,0.009409439377939324,23,0.82,0.82,0.82,0.82,0.0,23,0.75,0.7813043478260869,0.67,0.83,0.046642191963352723,red,orange,orange,orange,545.0,634.0,697.0,603.0
SavannahNow,15,0.76,0.6433333333333333,0.34,0.82,0.19028800227424697,15,0.88,0.8793333333333333,0.87,0.89,0.0045773770821706415,15,0.93,0.9273333333333333,0.92,0.93,0.004577377082170634,15,0.92,0.914,0.83,0.92,0.02323790007724452,orange,orange,green,green,59.0,297.0,150.0,122.0
ScotNational,25,0.13,0.136,0.1,0.17,0.023273733406281572,25,0.72,0.72,0.72,0.72,0.0,25,0.86,0.86,0.86,0.86,0.0,24,0.58,0.5666666666666667,0.42,0.58,0.04517277620586239,red,orange,orange,orange,773.0,771.0,457.0,841.0
ScottishSun,25,0.44,0.43,0.3,0.5,0.04769696007084729,25,0.79,0.7864,0.78,0.81,0.007000000000000018,25,0.89,0.8603999999999999,0.82,0.89,0.03421500645428358,25,0.75,0.7148,0.67,0.83,0.04664761515876239,red,orange,orange,orange,237.0,634.0,425.0,603.0
SearchlightNM,15,0.24,0.238,0.19,0.29,0.02782598990666306,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.89,0.83,0.92,0.043915503282684044,red,green,green,green,503.0,248.0,1.0,122.0
SinEmbargoMX,15,0.09,0.10200000000000001,0.07,0.17,0.02883450314169765,15,0.77,0.756,0.74,0.77,0.015491933384829683,15,0.84,0.84,0.84,0.84,0.0,15,0.58,0.5433333333333332,0.42,0.67,0.08032671381539866,red,orange,orange,orange,826.0,687.0,553.0,841.0
Slate,20,0.185,0.183,0.17,0.2,0.009233805168766393,20,0.88,0.8805,0.86,0.89,0.006048053188292955,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.875,0.875,0.83,0.92,0.04616902584383198,red,orange,orange,orange,652.0,297.0,553.0,367.0
SouthSideWeekly,22,0.43,0.4481818181818182,0.26,0.57,0.08500063661589964,22,0.91,0.91,0.91,0.91,0.0,22,0.85,0.8463636363636364,0.77,0.85,0.01705605730844884,22,0.83,0.7936363636363637,0.75,0.83,0.04077177531500999,red,green,orange,orange,251.0,225.0,510.0,381.0
SowetanLIVE,15,0.22,0.2,0.09,0.26,0.055549205986353094,15,1.0,0.9986666666666667,0.98,1.0,0.00516397779494321,15,0.91,0.904,0.89,0.91,0.008280786712108256,15,0.75,0.7126666666666667,0.67,0.75,0.041311822359545766,red,green,green,orange,545.0,1.0,277.0,603.0
SpaceNews_Inc,15,0.25,0.24400000000000002,0.13,0.33,0.054484598085802464,15,0.85,0.85,0.85,0.85,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.58,0.5746666666666667,0.5,0.58,0.020655911179772876,red,orange,green,orange,470.0,447.0,277.0,841.0
SpectrumNews,15,0.82,0.7260000000000001,0.42,0.84,0.15523254445232432,15,0.88,0.8773333333333333,0.87,0.88,0.004577377082170648,15,0.86,0.8573333333333333,0.85,0.86,0.004577377082170648,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,29.0,297.0,457.0,122.0
SpokesmanReview,15,0.22,0.23399999999999999,0.18,0.35,0.046414283515807,15,0.88,0.88,0.88,0.88,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.83,0.86,0.83,0.92,0.043915503282684024,red,orange,orange,orange,545.0,297.0,724.0,381.0
Spotlight4DC,15,0.29,0.29333333333333333,0.23,0.34,0.03538899479189756,15,0.9,0.9,0.9,0.9,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.914,0.83,0.92,0.023237900077244522,red,green,orange,green,398.0,248.0,553.0,122.0
SpotlightPA,15,0.84,0.8046666666666666,0.62,0.89,0.09022722638401544,15,0.85,0.85,0.85,0.85,0.0,15,0.77,0.77,0.77,0.77,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,23.0,447.0,763.0,1.0
SputnikInt,23,0.26,0.2569565217391304,0.2,0.31,0.02819329104732279,23,0.76,0.7269565217391304,0.57,0.76,0.0736351436975021,23,0.91,0.8978260869565219,0.84,0.91,0.02712873715171133,23,0.75,0.7534782608695652,0.75,0.83,0.016681153124565966,red,orange,green,orange,450.0,711.0,277.0,603.0
StarTribune,15,0.06,0.064,0.05,0.08,0.008280786712108253,15,0.65,0.658,0.65,0.68,0.013732131246511903,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.6226666666666667,0.5,0.67,0.055993196865673785,red,orange,green,orange,841.0,839.0,221.0,775.0
StevensPointJrl,15,0.8,0.7739999999999999,0.45,0.85,0.10168579055108928,15,0.88,0.878,0.87,0.88,0.004140393356054113,15,0.93,0.928,0.92,0.93,0.004140393356054113,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,33.0,297.0,150.0,122.0
StudyFindsorg,15,0.54,0.5413333333333334,0.5,0.59,0.03090692633113319,15,0.86,0.86,0.86,0.86,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.83,0.836,0.83,0.92,0.02323790007724454,orange,orange,green,orange,149.0,413.0,68.0,381.0
Suntimes,22,0.21,0.21500000000000002,0.14,0.32,0.044907311951024924,22,1.0,0.9927272727272727,0.98,1.0,0.009847319278346629,22,0.83,0.829090909090909,0.82,0.83,0.0029424494316824938,22,0.92,0.8954545454545454,0.83,0.92,0.04102580752546969,red,green,orange,green,576.0,1.0,635.0,122.0
THECITYNY,15,0.55,0.5586666666666668,0.49,0.65,0.04485956923980603,15,0.88,0.88,0.88,0.88,0.0,15,0.83,0.83,0.83,0.83,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,140.0,297.0,635.0,1.0
THR,15,0.12,0.13133333333333333,0.1,0.2,0.029968237153613794,15,0.91,0.8993333333333333,0.87,0.91,0.012798809468443693,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.782,0.67,0.83,0.05059644256269403,red,green,orange,orange,788.0,225.0,635.0,603.0
TIME,31,0.22,0.2241935483870968,0.14,0.34,0.046816962278529425,31,0.98,0.9722580645161291,0.94,0.98,0.01606438657804999,31,0.85,0.8519354838709677,0.84,0.86,0.008725195256156993,24,0.875,0.8650000000000001,0.67,0.92,0.06587207629020521,red,green,orange,orange,545.0,25.0,510.0,367.0
TMZ,15,0.19,0.19066666666666665,0.16,0.23,0.019808608037440518,15,0.8,0.8,0.8,0.8,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,orange,green,green,628.0,603.0,221.0,122.0
TOAcornNews,19,0.21,0.21052631578947367,0.13,0.3,0.052437654432088976,19,0.69,0.69,0.69,0.69,0.0,19,0.83,0.8363157894736841,0.83,0.85,0.008950807732508125,19,0.83,0.8110526315789474,0.67,0.92,0.07773850303293194,red,orange,orange,orange,576.0,806.0,635.0,381.0
TPRNews,15,0.54,0.48333333333333334,0.28,0.64,0.12175306782093633,15,0.98,0.9773333333333334,0.97,0.98,0.004577377082170644,15,0.92,0.9480000000000001,0.92,0.99,0.03549647869859765,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,149.0,25.0,221.0,1.0
TW_nextmedia,15,0.16,0.14933333333333335,0.07,0.21,0.04399134113934349,15,0.77,0.77,0.77,0.77,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.9520000000000001,0.92,1.0,0.040567404226968744,red,orange,green,green,699.0,687.0,32.0,122.0
TaskandPurpose,15,0.24,0.24266666666666667,0.21,0.27,0.015796322658258456,15,0.88,0.8706666666666667,0.86,0.88,0.010327955589886448,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.8666666666666667,0.75,0.92,0.05537749241945387,red,orange,green,orange,503.0,297.0,277.0,381.0
TeenVogue,15,0.19,0.17333333333333334,0.09,0.23,0.04923220007078217,15,0.98,0.968,0.91,0.98,0.024553149347021515,15,0.91,0.9093333333333333,0.84,0.93,0.03011090610836328,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,628.0,25.0,277.0,381.0
Telegraph,25,0.39,0.3652,0.25,0.48,0.09721625378505384,25,0.98,0.9703999999999999,0.96,0.98,0.010198039027185628,25,0.99,0.99,0.99,0.99,0.0,25,0.92,0.92,0.92,0.92,0.0,red,green,green,green,287.0,25.0,32.0,122.0
TelegraphHerald,18,0.2,0.19166666666666668,0.13,0.22,0.02706202027152575,18,0.78,0.78,0.78,0.78,0.0,18,0.76,0.758888888888889,0.75,0.76,0.003233808333817788,18,0.71,0.7100000000000001,0.67,0.75,0.041159660434202085,red,orange,orange,orange,597.0,650.0,801.0,770.0
TelemundoCHI,22,0.27,0.26681818181818184,0.16,0.31,0.03137884692961222,22,0.83,0.83,0.83,0.83,0.0,22,0.77,0.7695454545454545,0.76,0.77,0.0021320071635560884,22,1.0,0.9963636363636365,0.92,1.0,0.01705605730844885,red,orange,orange,green,435.0,499.0,763.0,1.0
TexasMonthly,15,0.18,0.21266666666666667,0.16,0.36,0.06352352395166767,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.8993333333333333,0.83,0.91,0.028149262021959894,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,green,green,green,655.0,248.0,277.0,122.0
TexasObserver,15,0.26,0.262,0.24,0.28,0.01146423008442221,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.9,0.9,0.9,0.9,0.0,10,0.83,0.7979999999999999,0.75,0.83,0.04131182235954578,red,green,green,orange,450.0,85.0,374.0,381.0
TexasTribune,15,0.54,0.53,0.34,0.65,0.07151423434733616,15,0.98,0.98,0.98,0.98,0.0,15,0.93,0.9540000000000001,0.93,0.99,0.030425553170226577,15,1.0,0.9946666666666667,0.92,1.0,0.02065591117977288,orange,green,green,green,149.0,25.0,150.0,1.0
ThahaKhabar,11,0.29,0.25636363636363635,0.11,0.36,0.07736571944637073,11,0.82,0.8145454545454545,0.8,0.82,0.009341987329938229,11,0.76,0.7545454545454546,0.74,0.76,0.009341987329938293,11,0.75,0.7863636363636364,0.75,0.83,0.04177863742936749,red,orange,orange,orange,398.0,533.0,801.0,603.0
The74,15,0.59,0.5813333333333334,0.49,0.62,0.032921262488086966,15,0.8,0.8,0.8,0.8,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,127.0,603.0,150.0,1.0
TheAlligator,15,0.04,0.052000000000000005,0.02,0.16,0.04262795863213318,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,856.0,634.0,374.0,775.0
TheAspenTimes,15,0.2,0.20533333333333334,0.18,0.25,0.017265434778633234,15,0.88,0.8786666666666666,0.87,0.88,0.0035186577527449915,15,0.83,0.83,0.83,0.83,0.0,15,0.75,0.718,0.67,0.75,0.0405674042269688,red,orange,orange,orange,597.0,297.0,635.0,603.0
TheAthletic,15,0.29,0.26866666666666666,0.19,0.3,0.036423435679060624,15,0.76,0.76,0.76,0.76,0.0,15,0.82,0.82,0.82,0.82,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,orange,orange,green,398.0,711.0,697.0,1.0
TheAtlantic,15,0.45,0.456,0.32,0.57,0.06790750011175917,15,0.98,0.98,0.98,0.98,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,226.0,25.0,68.0,122.0
TheBabylonBee,15,0.04,0.048,0.03,0.11,0.01971221521218325,15,0.74,0.74,0.74,0.74,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.83,0.7926666666666667,0.75,0.83,0.04131182235954579,red,orange,green,orange,856.0,746.0,150.0,381.0
TheBlock__,15,0.35,0.3466666666666667,0.32,0.38,0.015430334996209171,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.91,0.9093333333333333,0.9,0.91,0.002581988897471598,15,0.92,0.908,0.83,0.92,0.031667919774704886,red,orange,green,green,327.0,787.0,277.0,122.0
TheBuffaloNews,15,0.02,0.024666666666666667,0.02,0.04,0.006399404734221845,15,0.81,0.8233333333333335,0.81,0.91,0.035186577527449844,15,0.84,0.8493333333333334,0.84,0.91,0.024630604269214904,15,0.83,0.872,0.83,0.92,0.04647580015448905,red,orange,orange,orange,871.0,557.0,553.0,381.0
TheCut,15,0.2,0.19533333333333333,0.17,0.22,0.015055453054181614,15,1.0,0.972,0.93,1.0,0.035496478698597685,15,0.93,0.9006666666666666,0.85,0.93,0.0373146211608929,15,0.83,0.872,0.83,0.92,0.04647580015448905,red,green,green,orange,597.0,1.0,150.0,381.0
TheDailyClimate,15,0.74,0.7486666666666667,0.67,0.84,0.04120795115138871,15,0.78,0.78,0.78,0.78,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,69.0,650.0,277.0,1.0
TheDePaulia,22,0.2,0.2113636363636364,0.17,0.26,0.027653546150875747,22,0.77,0.77,0.77,0.77,0.0,22,1.0,1.0,1.0,1.0,0.0,22,0.83,0.7936363636363637,0.75,0.83,0.04077177531500999,red,orange,green,orange,597.0,687.0,1.0,381.0
