handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
NewarkAdvocate,15,0.84,0.81,0.5,0.88,0.09094739452798288,15,0.87,0.8713333333333334,0.86,0.92,0.014074631010979962,15,0.93,0.9273333333333333,0.92,0.93,0.004577377082170638,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,63.0,438.0,158.0,114.0
News12NJ,15,0.32,0.3266666666666667,0.24,0.46,0.07374344200059582,15,0.7000000000000001,0.7006666666666668,0.7000000000000001,0.71,0.0025819888974715865,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,556.0,1026.0,963.0,509.0
News24,15,0.34,0.354,0.26,0.47,0.06254141484991022,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8420000000000001,0.8300000000000001,0.92,0.03166791977470484,red,green,green,orange,534.0,95.0,1.0,509.0
News3LV,15,0.1,0.09200000000000001,0.02,0.16,0.039133471241746126,15,0.93,0.9326666666666666,0.93,0.95,0.007037315505489926,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.028149262021959887,red,green,orange,orange,1038.0,198.0,783.0,766.0
NewsChannelNE,15,0.15,0.15,0.15,0.15,0.0,15,0.84,0.8406666666666667,0.84,0.85,0.0025819888974716087,15,0.77,0.77,0.77,0.77,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,942.0,698.0,987.0,967.0
NewsHour,29,0.35,0.3527586206896552,0.23,0.47,0.07796045479802739,29,0.96,0.9558620689655172,0.94,0.96,0.008245016407897725,29,0.84,0.8368965517241379,0.8300000000000001,0.84,0.004708236154307538,29,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,520.0,95.0,783.0,967.0
NewsLeaderNOW,15,0.85,0.8480000000000001,0.8,0.89,0.026240644591385847,15,0.87,0.8706666666666667,0.86,0.88,0.0045773770821706285,15,0.93,0.9273333333333333,0.92,0.93,0.0045773770821706415,15,0.92,0.914,0.8300000000000001,0.92,0.02323790007724449,orange,orange,green,green,31.0,438.0,158.0,114.0
NewsTribune,15,0.29,0.2866666666666667,0.23,0.35,0.04386125310350271,15,0.92,0.9206666666666667,0.92,0.93,0.00258198889747161,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,603.0,229.0,1.0,509.0
News_Letter,23,0.32,0.3291304347826087,0.25,0.39,0.032461591777229,23,0.95,0.9256521739130434,0.88,0.95,0.03408893274903717,23,0.84,0.8156521739130433,0.77,0.84,0.03408893274903716,23,0.8300000000000001,0.83,0.83,0.8300000000000001,2.367003441645759e-17,red,green,orange,orange,556.0,144.0,783.0,509.0
Newsday,15,0.41,0.3953333333333333,0.26,0.48,0.07548572870480377,15,0.89,0.89,0.89,0.89,0.0,15,0.9,0.9006666666666666,0.9,0.91,0.002581988897471594,15,0.8300000000000001,0.8480000000000001,0.75,1.0,0.08495376894018804,red,orange,green,orange,472.0,295.0,587.0,509.0
Newsweek,15,0.51,0.5033333333333333,0.37,0.58,0.061373175465073246,15,0.76,0.762,0.76,0.77,0.004140393356054121,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.766,0.75,0.8300000000000001,0.03312314684843304,orange,orange,orange,orange,359.0,937.0,723.0,766.0
NiemanLab,15,0.59,0.5966666666666666,0.43,0.76,0.09499373412920203,15,0.66,0.66,0.66,0.66,0.0,15,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,orange,orange,316.0,1055.0,923.0,509.0
NorwichBulletin,15,0.84,0.76,0.43,0.86,0.1489486968244915,15,0.87,0.8653333333333334,0.79,0.88,0.02133630931623591,15,0.93,0.9233333333333335,0.85,0.93,0.020586634591635546,15,0.92,0.902,0.8300000000000001,0.92,0.037263540204487106,orange,orange,green,green,63.0,438.0,158.0,114.0
OANN,22,0.28,0.32363636363636367,0.19,0.87,0.14535819319530746,22,0.84,0.8350000000000001,0.73,0.84,0.023452078799117135,22,0.6900000000000001,0.6877272727272727,0.62,0.7000000000000001,0.01540927926432277,22,0.75,0.760909090909091,0.58,0.92,0.05951463132702195,red,orange,orange,orange,618.0,698.0,1088.0,766.0
OCMediaorg,15,0.4,0.39666666666666667,0.35,0.43,0.022886885410853177,15,0.74,0.74,0.74,0.74,0.0,15,0.8300000000000001,0.8306666666666668,0.8300000000000001,0.84,0.0025819888974715813,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,482.0,971.0,869.0,114.0
ORCapChronicle,15,0.71,0.722,0.6900000000000001,0.77,0.025967012040004036,15,0.88,0.88,0.88,0.88,0.0,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.8300000000000001,0.8360000000000001,0.8300000000000001,0.92,0.02323790007724449,orange,orange,orange,orange,266.0,327.0,963.0,509.0
OWHnews,15,0.03,0.03133333333333333,0.02,0.05,0.010600988273786196,15,0.91,0.9033333333333334,0.81,0.91,0.02581988897471612,15,0.9,0.9,0.8300000000000001,0.91,0.01999999999999995,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,1087.0,245.0,587.0,509.0
Oaklandside,15,0.52,0.5166666666666667,0.44,0.63,0.049665548085837834,15,0.95,0.95,0.95,0.95,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.9133333333333334,0.8300000000000001,1.0,0.0395811402901264,orange,green,green,green,349.0,144.0,496.0,114.0
OcalaStarBanner,15,0.81,0.7206666666666667,0.45,0.85,0.15750132274576828,15,0.88,0.8773333333333333,0.87,0.89,0.005936168397046659,15,0.93,0.9253333333333333,0.92,0.93,0.005163977794943247,15,0.92,0.8840000000000001,0.8300000000000001,0.92,0.04563832975533987,orange,orange,green,green,188.0,327.0,158.0,114.0
OklahomaWatch,15,0.88,0.8786666666666666,0.85,0.9,0.01884776101392671,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,12.0,95.0,400.0,1.0
OldieMagazine,23,0.52,0.5317391304347826,0.38,0.8300000000000001,0.10124911554778879,23,0.8,0.7991304347826088,0.79,0.8,0.002881040655200278,23,0.92,0.92,0.92,0.92,0.0,23,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,349.0,823.0,400.0,967.0
Online_khabar,15,0.25,0.26866666666666666,0.11,0.46,0.09862386459000005,15,0.86,0.8533333333333333,0.84,0.86,0.009759000729485344,15,0.78,0.78,0.78,0.78,0.0,15,0.92,0.9413333333333334,0.92,1.0,0.03661901665736506,red,orange,orange,green,674.0,627.0,976.0,114.0
OpenSecretsDC,15,0.22,0.24333333333333332,0.21,0.36,0.0493770719878694,15,0.98,0.9773333333333334,0.96,0.98,0.007037315505489989,15,1.0,0.9986666666666667,0.99,1.0,0.00351865775274499,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,748.0,25.0,1.0,509.0
OpenVallejo,15,0.23,0.23666666666666666,0.21,0.3,0.019880595947760104,15,0.81,0.81,0.81,0.81,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,717.0,787.0,783.0,114.0
Oregonian,15,0.26,0.2826666666666667,0.24,0.43,0.05229950377621277,15,0.96,0.958,0.89,0.98,0.020071301473923962,15,0.84,0.8406666666666667,0.8300000000000001,0.91,0.019808608037440504,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,red,green,orange,orange,659.0,95.0,783.0,509.0
OttumwaCourier,18,0.18,0.18055555555555555,0.17,0.21,0.011617543641469046,18,0.72,0.7194444444444444,0.71,0.72,0.0023570226039551514,18,0.76,0.76,0.76,0.76,0.0,18,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,860.0,994.0,1030.0,766.0
OxCIEJ,15,0.16,0.16266666666666665,0.15,0.18,0.0070373155054899664,15,0.77,0.77,0.77,0.77,0.0,15,0.86,0.8506666666666667,0.79,0.86,0.024630604269214866,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,914.0,908.0,671.0,509.0
PINJNews,15,0.6000000000000001,0.6,0.45,0.66,0.05318431562567511,15,0.88,0.88,0.88,0.88,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,314.0,327.0,783.0,114.0
PONews,15,0.86,0.8266666666666667,0.47,0.89,0.10174665081653032,15,0.87,0.8693333333333333,0.86,0.87,0.002581988897471619,15,0.93,0.9293333333333335,0.92,0.93,0.002581988897471619,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,20.0,438.0,158.0,114.0
PageSix,15,0.07,0.092,0.05,0.21,0.051158018502898035,15,0.84,0.844,0.84,0.87,0.010555973258234957,15,0.86,0.876,0.84,0.91,0.03333809489800779,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1063.0,698.0,671.0,967.0
Pajaropolitico,15,0.07,0.10400000000000001,0.05,0.35,0.07844925566431916,15,0.78,0.7853333333333334,0.74,0.8,0.015976172734359625,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772876,red,orange,orange,orange,1063.0,880.0,723.0,766.0
PatriotLedger,15,0.79,0.66,0.4,0.8300000000000001,0.17025191419104305,15,0.88,0.88,0.87,0.89,0.006546536707079775,15,0.93,0.928,0.92,0.93,0.004140393356054124,15,0.92,0.8960000000000001,0.8300000000000001,0.92,0.04119639373953569,orange,orange,green,green,239.0,327.0,158.0,114.0
PekinDailyTimes,15,0.81,0.768,0.47,0.87,0.1180314728003874,15,0.87,0.8606666666666667,0.78,0.87,0.022824381283013596,15,0.93,0.9206666666666667,0.85,0.93,0.020165977949672235,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,188.0,438.0,158.0,114.0
PeninsuPress,15,0.25,0.242,0.21,0.27,0.01934646516254881,15,0.92,0.92,0.92,0.92,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,orange,orange,674.0,229.0,783.0,509.0
PhillyInquirer,14,0.21,0.2007142857142857,0.15,0.24,0.025256921584232865,14,0.88,0.8721428571428572,0.85,0.89,0.013114039117603017,14,0.86,0.845,0.79,0.86,0.021031112483834307,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,776.0,327.0,671.0,509.0
PhillyTrib,15,0.1,0.10333333333333333,0.07,0.15,0.02126924898488314,15,0.97,0.97,0.97,0.97,0.0,15,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,orange,orange,1038.0,74.0,923.0,509.0
PioneerPress,15,0.05,0.052000000000000005,0.05,0.06,0.004140393356054122,15,0.86,0.8573333333333333,0.84,0.86,0.007037315505489964,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.664,0.58,0.67,0.023237900077244522,red,orange,orange,orange,1077.0,627.0,783.0,967.0
PoconoRecord,15,0.84,0.818,0.49,0.89,0.09652534826221999,15,0.87,0.8606666666666667,0.81,0.88,0.021201976547572384,15,0.93,0.918,0.86,0.93,0.023964259101539414,15,0.92,0.902,0.8300000000000001,0.92,0.03726354020448712,orange,orange,green,green,63.0,438.0,158.0,114.0
Poder360,22,0.18,0.18409090909090908,0.17,0.22,0.012968493288806459,22,0.8200000000000001,0.8245454545454546,0.8200000000000001,0.84,0.005958006000150998,22,0.98,0.98,0.98,0.98,0.0,22,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,860.0,761.0,74.0,509.0
PointReyesLight,14,0.64,0.6435714285714286,0.58,0.7000000000000001,0.03433032811627977,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,290.0,25.0,400.0,114.0
PokJournal,15,0.8,0.732,0.44,0.87,0.1638466181699039,15,0.87,0.8706666666666667,0.86,0.88,0.005936168397046659,15,0.93,0.9286666666666668,0.92,0.93,0.003518657752744998,15,0.92,0.914,0.8300000000000001,0.92,0.02323790007724449,orange,orange,green,green,222.0,438.0,158.0,114.0
PolitiFact,15,0.43,0.4013333333333333,0.17,0.53,0.10682874590849108,15,0.77,0.77,0.77,0.77,0.0,15,0.72,0.72,0.72,0.72,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,442.0,908.0,1074.0,766.0
PostCrescent,15,0.8200000000000001,0.756,0.42,0.87,0.15235297362187777,15,0.88,0.88,0.87,0.89,0.00377964473009227,15,0.93,0.9293333333333335,0.92,0.93,0.0025819888974715956,15,0.92,0.914,0.8300000000000001,0.92,0.023237900077244522,orange,orange,green,green,156.0,327.0,158.0,114.0
PrivateEyeNews,23,0.07,0.06608695652173913,0.04,0.11,0.014996705830639978,23,0.73,0.73,0.73,0.73,0.0,23,0.8,0.8,0.8,0.8,0.0,23,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1063.0,980.0,960.0,967.0
ProgressIndex,15,0.81,0.7286666666666667,0.45,0.87,0.160573377381836,15,0.87,0.868,0.86,0.87,0.004140393356054092,15,0.93,0.928,0.92,0.93,0.004140393356054092,15,0.92,0.8840000000000001,0.8300000000000001,0.92,0.04563832975533987,orange,orange,green,green,188.0,438.0,158.0,114.0
PublicOpinionSD,15,0.8200000000000001,0.7273333333333334,0.29,0.86,0.18736773112429655,15,0.87,0.8666666666666667,0.86,0.87,0.004879500364742658,15,0.93,0.9266666666666666,0.92,0.93,0.004879500364742658,15,0.92,0.908,0.8300000000000001,0.92,0.03166791977470485,orange,orange,green,green,156.0,438.0,158.0,114.0
PuckNews,15,0.53,0.548,0.36,0.75,0.13050451552122083,15,0.75,0.75,0.75,0.75,0.0,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301303,15,0.92,0.908,0.8300000000000001,0.92,0.031667919774704824,orange,orange,green,green,345.0,952.0,400.0,114.0
Pulitzercenter,15,0.33,0.32,0.21,0.4,0.05042675027063655,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.8906666666666667,0.75,0.92,0.053647881953486624,red,green,orange,green,542.0,95.0,671.0,114.0
PunchbowlNews,15,0.37,0.38066666666666665,0.31,0.48,0.052707639276439226,15,0.81,0.81,0.81,0.81,0.0,15,0.86,0.86,0.86,0.86,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,500.0,787.0,671.0,1.0
Quillette,23,0.42,0.40043478260869564,0.25,0.49,0.06320804471739373,23,0.96,0.96,0.96,0.96,0.0,23,0.98,0.98,0.98,0.98,0.0,23,0.8300000000000001,0.83,0.83,0.8300000000000001,2.367003441645759e-17,red,green,green,orange,456.0,95.0,74.0,509.0
RFI,23,0.59,0.5886956521739131,0.48,0.68,0.05570248467006631,23,0.98,0.98,0.98,0.98,0.0,23,1.0,1.0,1.0,1.0,0.0,23,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,316.0,25.0,1.0,1.0
RTDNEWS,15,0.03,0.03933333333333333,0.02,0.17,0.03692979181920099,15,0.91,0.9033333333333334,0.81,0.91,0.02581988897471612,15,0.91,0.902,0.8300000000000001,0.91,0.02042407542932744,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,1087.0,245.0,496.0,509.0
Rajdhani_daily,15,0.27,0.27066666666666667,0.22,0.33,0.03594970031002974,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,15,0.85,0.8473333333333333,0.84,0.85,0.004577377082170626,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,637.0,730.0,723.0,1056.0
Rato_pati,15,0.11,0.09866666666666667,0.03,0.16,0.037771241264574124,15,0.75,0.7433333333333334,0.73,0.75,0.009759000729485346,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1022.0,952.0,869.0,766.0
RawStory,22,0.52,0.52,0.43,0.6000000000000001,0.05219012860502957,22,0.72,0.72,0.72,0.72,0.0,22,0.85,0.85,0.85,0.85,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,349.0,994.0,723.0,114.0
RecordPub,15,0.85,0.804,0.47,0.9,0.1348967859407438,15,0.87,0.87,0.86,0.88,0.006546536707079775,15,0.93,0.9273333333333333,0.92,0.93,0.004577377082170643,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,31.0,438.0,158.0,114.0
Recordnet,15,0.8300000000000001,0.7373333333333334,0.44,0.88,0.17006161348450266,15,0.88,0.884,0.87,0.93,0.013522468075656288,15,0.93,0.9286666666666668,0.92,0.93,0.0035186577527449954,15,0.92,0.902,0.8300000000000001,0.92,0.037263540204487106,orange,orange,green,green,117.0,327.0,158.0,114.0
RedState,22,0.125,0.12272727272727274,0.09,0.16,0.02207817672376701,22,0.68,0.68,0.68,0.68,0.0,22,0.93,0.9290909090909092,0.91,0.93,0.0042640143271122045,22,0.75,0.7536363636363635,0.75,0.8300000000000001,0.017056057308448856,red,orange,green,orange,1004.0,1041.0,158.0,766.0
Reductress,15,0.14,0.136,0.07,0.25,0.051519760425352466,15,0.63,0.63,0.63,0.63,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,973.0,1068.0,869.0,766.0
Reforma,15,0.31,0.3046666666666667,0.19,0.52,0.09679630059833802,15,0.97,0.9339999999999999,0.88,0.97,0.04563832975533987,15,1.0,0.968,0.92,1.0,0.040567404226968785,15,0.92,0.8960000000000001,0.8300000000000001,0.92,0.04119639373953569,red,green,green,green,568.0,74.0,1.0,114.0
Reporte_Indigo,15,0.46,0.438,0.23,0.5700000000000001,0.09944129639426183,15,0.89,0.8833333333333333,0.87,0.89,0.00975900072948534,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,415.0,295.0,125.0,1.0
ReporterNews,15,0.81,0.716,0.44,0.87,0.15509444127461727,15,0.87,0.8693333333333333,0.86,0.88,0.004577377082170631,15,0.93,0.9266666666666666,0.92,0.93,0.004879500364742668,15,0.92,0.908,0.8300000000000001,0.92,0.031667919774704845,orange,orange,green,green,188.0,438.0,158.0,114.0
Reuters,14,0.23,0.22642857142857142,0.22,0.23,0.004972451580988474,14,1.0,1.0,1.0,1.0,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,orange,orange,717.0,1.0,869.0,509.0
RevistaISTOE,22,0.475,0.44636363636363635,0.25,0.59,0.1088268810693849,22,0.73,0.7431818181818183,0.6900000000000001,0.86,0.034556560074113896,22,0.93,0.93,0.93,0.93,0.0,22,0.8300000000000001,0.8263636363636363,0.75,0.8300000000000001,0.01705605730844886,red,orange,green,orange,406.0,980.0,158.0,509.0
RollingStone,15,0.1,0.10866666666666668,0.08,0.14,0.01641718031587061,15,0.85,0.8473333333333333,0.8300000000000001,0.85,0.007037315505489941,15,0.92,0.92,0.92,0.92,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1038.0,668.0,400.0,766.0
RuidosoNews,15,0.84,0.7846666666666666,0.4,0.88,0.1447098904047418,15,0.87,0.8686666666666666,0.86,0.87,0.0035186577527449962,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.914,0.8300000000000001,0.92,0.023237900077244515,orange,orange,green,green,63.0,438.0,158.0,114.0
SBNation,15,0.15,0.14933333333333335,0.13,0.18,0.01387014608361975,15,0.88,0.876,0.86,0.88,0.008280786712108286,15,0.84,0.84,0.84,0.84,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843304,red,orange,orange,orange,942.0,327.0,783.0,509.0
SCOTUSblog,15,0.15,0.15066666666666667,0.14,0.17,0.010997835284835875,15,0.81,0.81,0.81,0.81,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,942.0,787.0,987.0,114.0
SCSunNews,15,0.87,0.8253333333333334,0.51,0.92,0.12888902572516,15,0.87,0.874,0.86,0.88,0.006324555320336761,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.914,0.8300000000000001,0.92,0.02323790007724449,orange,orange,green,green,14.0,438.0,158.0,114.0
SHillsAlmanac,15,0.18,0.15066666666666664,0.04,0.27,0.07750268812542355,15,0.94,0.948,0.94,0.96,0.010141851056742202,15,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,14,0.58,0.6185714285714285,0.58,0.67,0.046219733191178634,red,green,orange,orange,860.0,169.0,923.0,1056.0
SInow,15,0.23,0.21600000000000003,0.07,0.27,0.059856972382982605,15,0.8,0.8086666666666668,0.8,0.8300000000000001,0.013557637102737486,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.9253333333333333,0.92,1.0,0.020655911179772883,red,orange,orange,green,717.0,823.0,671.0,114.0
SJRbreaking,15,0.84,0.762,0.41,0.86,0.1573077057416905,15,0.87,0.8686666666666666,0.86,0.88,0.005163977794943239,15,0.93,0.9273333333333333,0.92,0.93,0.004577377082170631,15,0.92,0.8726666666666667,0.75,0.92,0.05599319686567373,orange,orange,green,green,63.0,438.0,158.0,114.0
SJSpotlight,15,0.76,0.768,0.74,0.81,0.02336052836975837,15,0.81,0.81,0.81,0.81,0.0,15,0.91,0.9053333333333333,0.9,0.91,0.005163977794943237,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,259.0,787.0,496.0,1.0
SJVWater,15,0.31,0.30533333333333335,0.2,0.4,0.04564876256602718,15,0.86,0.86,0.86,0.86,0.0,15,0.84,0.8306666666666666,0.77,0.84,0.024630604269214883,15,0.8300000000000001,0.8480000000000001,0.8300000000000001,0.92,0.037263540204487106,red,orange,orange,orange,568.0,627.0,783.0,509.0
SLTimes,18,0.11,0.1111111111111111,0.09,0.15,0.014507153971054048,18,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,18,0.77,0.77,0.77,0.77,0.0,18,0.79,0.79,0.75,0.8300000000000001,0.04115966043420216,red,orange,orange,orange,1022.0,730.0,987.0,764.0
SPACEdotcom,14,0.31,0.3092857142857143,0.27,0.34,0.024326081512611966,14,0.95,0.955,0.95,0.98,0.00854850414265111,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,568.0,144.0,400.0,509.0
SZ,14,0.52,0.5371428571428571,0.49,0.59,0.03988995852603497,14,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.0,14,0.86,0.86,0.86,0.86,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299397,orange,orange,orange,green,349.0,1085.0,671.0,1.0
SahanJournal,15,0.79,0.7633333333333333,0.5,0.86,0.10181682899534178,15,0.89,0.89,0.89,0.89,0.0,15,0.92,0.9226666666666666,0.92,0.93,0.004577377082170652,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,239.0,295.0,400.0,114.0
Salem_Statesman,15,0.81,0.7073333333333333,0.43,0.85,0.17098315149522217,15,0.87,0.8693333333333333,0.86,0.88,0.0045773770821706024,15,0.93,0.9273333333333333,0.92,0.93,0.004577377082170648,15,0.92,0.914,0.8300000000000001,0.92,0.023237900077244494,orange,orange,green,green,188.0,438.0,158.0,114.0
Sankei_news,23,0.22,0.21826086956521737,0.21,0.23,0.008340576562282995,23,0.79,0.7821739130434784,0.77,0.79,0.00998021758695691,23,0.8200000000000001,0.8200000000000002,0.8200000000000001,0.8200000000000001,0.0,23,0.75,0.7465217391304348,0.67,0.75,0.016681153124565987,red,orange,orange,orange,748.0,860.0,923.0,766.0
SavannahNow,15,0.8,0.716,0.39,0.86,0.17819732241053937,15,0.88,0.872,0.78,0.89,0.026240644591385847,15,0.93,0.9226666666666666,0.86,0.93,0.017915143899851358,15,0.92,0.908,0.8300000000000001,0.92,0.031667919774704845,orange,orange,green,green,222.0,327.0,158.0,114.0
ScotNational,23,0.13,0.13478260869565217,0.11,0.18,0.017547225944288775,23,0.72,0.72,0.72,0.72,0.0,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.58,0.5765217391304348,0.5,0.58,0.016681153124565987,red,orange,orange,orange,988.0,994.0,671.0,1056.0
ScottishSun,23,0.43,0.41521739130434787,0.29,0.56,0.07108698674015146,23,0.78,0.778695652173913,0.76,0.79,0.00625543242171225,23,0.89,0.8739130434782609,0.8200000000000001,0.9,0.0329929924288039,23,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,442.0,880.0,644.0,967.0
