handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
eater,14,0.32,0.30428571428571427,0.16,0.36,0.05109783763515842,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.83,0.8128571428571428,0.75,0.83,0.03406522509010558,red,green,green,orange,332.0,25.0,338.0,399.0
ek_business,14,0.26,0.29071428571428576,0.11,0.45,0.10894347763258394,14,0.8,0.8,0.8,0.8,0.0,14,0.85,0.8492857142857143,0.84,0.85,0.002672612419124244,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,415.0,543.0,452.0,579.0
el_pais,14,0.46499999999999997,0.45142857142857146,0.29,0.52,0.05868522849879726,14,0.83,0.8428571428571427,0.81,0.9,0.025548918817579216,14,0.91,0.9,0.84,0.98,0.04640954808922572,14,0.83,0.8492857142857143,0.83,0.92,0.03832337822636883,red,orange,green,orange,198.0,450.0,247.0,399.0
el_timpano,14,0.36,0.3485714285714286,0.24,0.41,0.05096863935600201,14,0.89,0.89,0.89,0.89,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,290.0,239.0,247.0,1.0
elcorreo_com,14,0.16,0.16999999999999998,0.12,0.28,0.042607330535773015,14,0.58,0.59,0.58,0.62,0.01664100588675687,14,0.83,0.825,0.76,0.83,0.018708286933869694,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,637.0,758.0,563.0,579.0
elmundoes,14,0.275,0.27785714285714286,0.24,0.34,0.03262339213334069,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,389.0,25.0,174.0,399.0
elpaisuy,14,0.06,0.065,0.03,0.14,0.03156190498296715,14,0.7,0.7014285714285714,0.7,0.72,0.005345224838248494,14,0.85,0.8514285714285714,0.85,0.86,0.003631365196012831,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,747.0,708.0,452.0,579.0
elpasotimes,14,0.835,0.7335714285714285,0.4,0.88,0.17552589740360441,14,0.87,0.8728571428571429,0.87,0.88,0.004688072309384986,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,24.0,337.0,174.0,119.0
elperiodico,14,0.275,0.265,0.19,0.31,0.03345490650458867,14,0.58,0.58,0.58,0.58,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,389.0,758.0,493.0,700.0
em_com,19,0.22,0.2431578947368421,0.18,0.43,0.06236564506369293,19,0.57,0.5678947368421052,0.53,0.57,0.009176629354822469,19,0.73,0.73,0.73,0.73,0.0,19,0.92,0.9105263157894737,0.83,0.92,0.02837715908780754,red,orange,orange,green,502.0,761.0,749.0,119.0
enews,14,0.425,0.41571428571428576,0.26,0.49,0.05473211484680996,14,0.78,0.795,0.78,0.85,0.02980707195384238,14,0.78,0.795,0.78,0.85,0.02980707195384238,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,236.0,583.0,666.0,119.0
enewsofnepal,14,0.545,0.52,0.28,0.6,0.08329742816234806,14,0.65,0.65,0.65,0.65,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,140.0,741.0,452.0,399.0
engadget,14,0.585,0.515,0.18,0.67,0.1745653944030057,14,0.98,0.9757142857142858,0.96,0.98,0.008516306272526418,14,0.99,0.99,0.99,0.99,0.0,14,0.83,0.8364285714285714,0.83,0.92,0.024053511772118216,orange,green,green,orange,114.0,25.0,31.0,399.0
espn,14,0.15,0.15142857142857144,0.15,0.16,0.003631365196012819,14,0.83,0.8292857142857143,0.82,0.83,0.0026726124191242375,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,669.0,450.0,493.0,700.0
fastcompany,14,0.17,0.1685714285714286,0.16,0.17,0.0036313651960128163,14,0.92,0.9257142857142858,0.92,0.94,0.009376144618769903,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,607.0,183.0,174.0,399.0
financialpost,14,0.22,0.2207142857142857,0.2,0.25,0.01685425566632754,14,0.93,0.9550000000000001,0.93,1.0,0.03480716106691926,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,502.0,150.0,247.0,119.0
firstthingsmag,20,0.165,0.163,0.1,0.21,0.0253605578553951,20,0.96,0.96,0.96,0.96,0.0,20,0.9,0.8995000000000001,0.89,0.9,0.002236067977499769,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,633.0,78.0,338.0,399.0
flatwaterfreep,14,0.445,0.4471428571428571,0.35,0.51,0.042864468238421397,14,0.91,0.91,0.91,0.91,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,217.0,202.0,247.0,1.0
folha,20,0.3,0.2905,0.24,0.33,0.023277502126799555,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,0.89,0.89,0.89,0.89,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,356.0,273.0,381.0,399.0
fox12oregon,14,0.26,0.2664285714285714,0.24,0.37,0.03499607513315278,14,0.85,0.8521428571428571,0.84,0.86,0.006992932067530689,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,415.0,411.0,247.0,119.0
foxnews,29,0.18,0.1796551724137931,0.14,0.23,0.015232193027712644,29,0.83,0.8327586206896551,0.83,0.89,0.011617890060511324,29,0.82,0.82,0.82,0.82,0.0,29,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,585.0,450.0,613.0,399.0
franceinfo,20,0.39,0.3865,0.27,0.46,0.045221676218380046,20,0.85,0.85,0.85,0.85,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,258.0,411.0,174.0,579.0
frednewspost,14,0.175,0.17357142857142857,0.14,0.19,0.01736802670565518,14,0.93,0.93,0.93,0.93,0.0,14,0.83,0.8307142857142856,0.83,0.84,0.002672612419124244,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411536,red,green,orange,green,605.0,150.0,563.0,119.0
freethinkmedia,14,0.66,0.6364285714285715,0.4,0.74,0.10020034875243644,14,0.95,0.95,0.95,0.95,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,82.0,112.0,338.0,119.0
ft,20,0.48,0.475,0.34,0.57,0.04582575694955839,20,1.0,1.0,1.0,1.0,0.0,20,0.99,0.99,0.99,0.99,0.0,20,1.0,1.0,1.0,1.0,0.0,red,green,green,green,182.0,1.0,31.0,1.0
g1,19,0.27,0.29157894736842105,0.25,0.37,0.03685755732768711,19,0.85,0.8936842105263159,0.85,0.95,0.04740024921591649,19,0.79,0.8231578947368421,0.79,0.86,0.035909242322980324,19,0.67,0.6910526315789474,0.67,0.75,0.0361931142687091,red,orange,orange,orange,394.0,411.0,650.0,700.0
gatewaypundit,20,0.38,0.394,0.22,0.67,0.12019282752924021,20,0.87,0.8705,0.87,0.88,0.002236067977499793,20,0.85,0.85,0.85,0.85,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,266.0,337.0,452.0,399.0
gawker,14,0.67,0.6364285714285715,0.47,0.78,0.11311037107160439,14,0.97,0.97,0.97,0.97,0.0,14,1.0,1.0,1.0,1.0,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,80.0,68.0,1.0,1.0
gazetadopovo,19,0.27,0.29578947368421055,0.18,0.41,0.06405863542044761,19,0.77,0.77,0.77,0.77,0.0,19,0.86,0.8557894736842104,0.85,0.86,0.005072572735017937,19,0.75,0.7457894736842106,0.67,0.75,0.018353258709644944,red,orange,orange,orange,394.0,610.0,407.0,579.0
gazetaru,20,0.225,0.223,0.15,0.29,0.03894665717700504,20,0.52,0.52,0.52,0.52,0.0,20,0.93,0.93,0.93,0.93,0.0,20,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,497.0,769.0,130.0,1.0
gazettedotcom,16,0.18,0.1825,0.18,0.19,0.004472135954999578,16,0.9,0.8975,0.89,0.9,0.004472135954999578,16,0.82,0.82,0.82,0.82,0.0,16,0.5,0.5,0.5,0.5,0.0,red,green,orange,orange,585.0,220.0,613.0,767.0
gbpressgazette,14,0.79,0.6721428571428572,0.43,0.86,0.18204727076012098,14,0.88,0.8721428571428572,0.78,0.89,0.027225149975873244,14,0.92,0.915,0.85,0.92,0.018708286933869722,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,48.0,273.0,174.0,119.0
georgiastraight,14,0.35,0.3707142857142857,0.28,0.46,0.05497751788256243,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.83,0.8428571428571427,0.83,0.92,0.032682286764115366,red,green,green,orange,299.0,127.0,338.0,399.0
getFANDOM,14,0.315,0.33714285714285713,0.27,0.49,0.06317601436628298,14,0.88,0.8778571428571428,0.87,0.88,0.004258153136263235,14,0.91,0.91,0.91,0.91,0.0,14,0.58,0.6064285714285714,0.5,0.67,0.05343682724015815,red,orange,green,orange,340.0,273.0,247.0,746.0
gigharbornow,14,0.96,0.955,0.93,0.97,0.014005493427717772,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.92,0.92,0.92,0.0,green,orange,orange,green,3.0,671.0,493.0,119.0
gizmodo,14,0.35,0.32071428571428573,0.17,0.38,0.0692225269818882,14,0.935,0.9321428571428572,0.89,0.97,0.025473537227897854,14,0.89,0.8921428571428571,0.89,0.9,0.004258153136263207,14,0.875,0.8521428571428571,0.75,0.92,0.07617576552124211,red,green,orange,orange,299.0,148.0,381.0,398.0
globalnews,14,0.22,0.22142857142857145,0.2,0.26,0.01747840111378915,14,0.98,0.9828571428571429,0.98,1.0,0.007262730392025632,14,0.93,0.9349999999999999,0.93,1.0,0.018708286933869698,0,,,,,,red,green,green,red,502.0,25.0,130.0,
globeandmail,33,0.19,0.18000000000000002,0.1,0.28,0.04756574397610113,33,1.0,0.996969696969697,0.98,1.0,0.0072821908125441995,33,0.99,0.9751515151515151,0.92,0.99,0.029060412518709618,33,0.92,0.9172727272727272,0.83,0.92,0.01566698903601282,red,green,green,green,567.0,1.0,31.0,119.0
gpbnews,14,0.385,0.3735714285714286,0.3,0.42,0.03543295789931326,14,0.89,0.89,0.89,0.89,0.0,14,0.78,0.7792857142857142,0.77,0.78,0.0026726124191242375,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,263.0,239.0,666.0,1.0
gradynewsource,14,0.185,0.18785714285714286,0.17,0.21,0.015776599725577715,14,0.9,0.9,0.9,0.9,0.0,14,0.89,0.89,0.89,0.89,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,582.0,220.0,381.0,579.0
gridnews,14,0.155,0.15142857142857144,0.1,0.28,0.052162046747411296,14,0.97,0.97,0.96,0.98,0.010377490433255426,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,665.0,68.0,247.0,119.0
grist,14,0.21,0.21357142857142855,0.18,0.26,0.026488645711858345,14,0.84,0.84,0.84,0.84,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,531.0,430.0,493.0,399.0
guardian,20,0.235,0.23900000000000002,0.17,0.32,0.0444735284955231,20,0.77,0.7705,0.77,0.78,0.0022360679774997795,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,478.0,610.0,247.0,399.0
hartfordcourant,14,0.28500000000000003,0.28500000000000003,0.21,0.39,0.05867118280985728,14,0.8,0.7928571428571429,0.78,0.8,0.009944903161976977,14,0.765,0.765,0.76,0.77,0.005188745216627704,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,374.0,543.0,709.0,399.0
heraldleader,14,0.14500000000000002,0.18,0.07,0.39,0.08338972450995479,14,0.78,0.7814285714285715,0.78,0.8,0.005345224838248477,14,0.83,0.83,0.83,0.83,0.0,5,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,688.0,583.0,563.0,700.0
heraldscotland,14,0.17,0.16999999999999998,0.12,0.22,0.029612887007569467,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.58,0.5457142857142857,0.42,0.58,0.0681304501802112,red,orange,orange,orange,607.0,671.0,407.0,746.0
highcountrynews,14,0.415,0.4114285714285714,0.28,0.51,0.06502746672423453,14,0.72,0.72,0.72,0.72,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,241.0,686.0,493.0,119.0
hotairblog,20,0.28500000000000003,0.2975,0.22,0.37,0.044824218078130376,20,0.68,0.68,0.68,0.68,0.0,20,0.9,0.9015000000000001,0.9,0.93,0.006708203932499397,20,0.92,0.9155000000000001,0.83,0.92,0.020124611797498124,red,orange,green,green,374.0,721.0,338.0,119.0
htrnews,14,0.795,0.7785714285714286,0.49,0.84,0.08734169352933013,14,0.88,0.8864285714285715,0.87,0.93,0.01691933025458565,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,47.0,273.0,130.0,119.0
humansofny,14,0.43,0.40499999999999997,0.28,0.45,0.050191939285414836,14,0.78,0.78,0.78,0.78,0.0,14,0.79,0.79,0.79,0.79,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,226.0,583.0,650.0,399.0
hwherald,17,0.91,0.9076470588235294,0.81,0.96,0.0341923624082751,17,0.95,0.95,0.95,0.95,0.0,17,0.82,0.82,0.82,0.82,0.0,17,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,7.0,112.0,613.0,1.0
imagekhabar,14,0.22,0.22714285714285715,0.16,0.3,0.037912565692163815,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,502.0,610.0,452.0,700.0
inewsource,18,0.54,0.5249999999999999,0.32,0.65,0.08197919391707945,18,0.88,0.88,0.88,0.88,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,141.0,273.0,247.0,119.0
infowars,20,0.07,0.07,0.04,0.11,0.018637822325921864,20,0.76,0.76,0.76,0.76,0.0,20,0.81,0.8105,0.81,0.82,0.0022360679774997643,20,0.83,0.7979999999999999,0.75,0.83,0.04020997519600276,red,orange,orange,orange,743.0,628.0,638.0,399.0
injusticewatch,17,0.73,0.7252941176470589,0.58,0.8,0.06624930632267252,17,0.9,0.9,0.9,0.9,0.0,17,0.91,0.91,0.91,0.91,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,59.0,220.0,247.0,1.0
insideclimate,14,1.0,0.9964285714285713,0.96,1.0,0.010818177620697818,14,0.96,0.96,0.96,0.96,0.0,14,0.84,0.84,0.84,0.84,0.0,14,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,1.0,78.0,493.0,1.0
inthesetimesmag,19,0.7,0.71,0.61,0.89,0.05109903238918632,19,0.96,0.96,0.96,0.96,0.0,19,0.89,0.89,0.89,0.89,0.0,19,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,72.0,78.0,381.0,119.0
irishexaminer,14,0.19,0.1907142857142857,0.17,0.21,0.013847680013570564,14,0.89,0.89,0.89,0.89,0.0,14,0.68,0.68,0.68,0.68,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.021380899352993952,red,orange,orange,green,567.0,239.0,766.0,1.0
izvestia_ru,16,0.41000000000000003,0.406875,0.31,0.49,0.048541219597368984,16,0.82,0.8125,0.8,0.82,0.009999999999999945,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.8468749999999999,0.83,0.92,0.036280159867343495,red,orange,orange,orange,243.0,478.0,493.0,399.0
jacobin,19,0.44,0.4421052631578948,0.38,0.51,0.035210312152426954,19,0.78,0.78,0.78,0.78,0.0,19,0.82,0.82,0.82,0.82,0.0,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,219.0,583.0,613.0,119.0
jdemontreal,14,0.08499999999999999,0.08642857142857142,0.04,0.13,0.02706321456179185,14,0.46,0.5114285714285715,0.46,0.7,0.1021956752703168,14,0.83,0.825,0.75,0.84,0.0221011659977825,14,0.58,0.58,0.58,0.58,0.0,red,red,orange,orange,736.0,771.0,563.0,746.0
jijicom,18,0.365,0.37222222222222223,0.23,0.47,0.0636678472326639,18,0.76,0.76,0.76,0.76,0.0,18,0.77,0.77,0.77,0.77,0.0,18,0.67,0.665,0.58,0.67,0.02121320343559645,red,orange,orange,orange,288.0,628.0,675.0,700.0
johncombest,14,0.78,0.7657142857142858,0.69,0.84,0.046362167221243554,14,0.96,0.96,0.96,0.96,0.0,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,52.0,78.0,174.0,1.0
jornaloglobo,19,0.14,0.1394736842105263,0.07,0.18,0.028572263981103213,19,0.8,0.798421052631579,0.78,0.8,0.005014598571212812,19,0.85,0.85,0.85,0.85,0.0,19,0.83,0.8257894736842105,0.75,0.83,0.018353258709644937,red,orange,orange,orange,691.0,543.0,452.0,399.0
journalsentinel,14,0.52,0.6321428571428571,0.42,0.86,0.19184042132133478,14,0.875,0.8557142857142858,0.81,0.89,0.0327494652250609,14,0.92,0.8950000000000001,0.85,0.92,0.03480716106691931,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,157.0,336.0,174.0,119.0
kansasdotcom,14,0.16999999999999998,0.17142857142857143,0.11,0.24,0.04054572781386522,14,0.78,0.78,0.78,0.78,0.0,14,0.75,0.75,0.75,0.75,0.0,8,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,631.0,583.0,734.0,579.0
karobar_daily,14,0.49,0.4735714285714286,0.26,0.67,0.11810081370508078,14,0.88,0.88,0.88,0.88,0.0,14,0.75,0.75,0.75,0.75,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,176.0,273.0,734.0,579.0
kcautv,15,0.08,0.078,0.07,0.09,0.005606119105813879,15,0.8,0.804,0.8,0.82,0.008280786712108166,15,0.83,0.83,0.83,0.83,0.0,15,0.92,0.9086666666666667,0.75,0.92,0.0438938112570174,red,orange,orange,green,738.0,543.0,563.0,119.0
kcrw,18,0.17,0.17055555555555554,0.13,0.22,0.026002765061617448,18,0.83,0.8327777777777778,0.81,0.9,0.01742397116738406,18,0.84,0.8394444444444444,0.83,0.84,0.0023570226039551444,18,0.92,0.89,0.83,0.92,0.04365641250653998,red,orange,orange,green,607.0,450.0,493.0,119.0
kcur,14,0.375,0.38642857142857145,0.26,0.48,0.07044988866695823,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,279.0,127.0,63.0,119.0
kerrville,14,0.18,0.17857142857142858,0.15,0.2,0.014064216928154865,14,0.87,0.87,0.87,0.87,0.0,14,0.67,0.67,0.67,0.67,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118237,red,orange,orange,green,585.0,337.0,769.0,119.0
kgounews,14,0.535,0.5157142857142857,0.32,0.65,0.10226017238956157,14,1.0,1.0,1.0,1.0,0.0,14,0.98,0.9821428571428571,0.98,0.99,0.004258153136263205,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,151.0,1.0,63.0,119.0
khabarkendra,14,0.47,0.4857142857142857,0.34,0.66,0.10803947182639995,14,0.67,0.67,0.67,0.67,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,194.0,733.0,493.0,399.0
knprnews,14,0.19,0.18714285714285714,0.15,0.21,0.01938618517976592,14,0.96,0.9642857142857143,0.96,0.98,0.0085163062725264,14,0.925,0.9214285714285715,0.91,0.93,0.009492622930986513,14,0.83,0.7614285714285715,0.67,0.83,0.08216841456209523,red,green,green,orange,567.0,78.0,173.0,399.0
kpbs,18,0.42,0.4294444444444444,0.33,0.51,0.05915803582451312,18,1.0,1.0,1.0,1.0,0.0,18,0.92,0.9183333333333334,0.91,0.92,0.0038348249442368364,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,237.0,1.0,174.0,119.0
kpcc,18,0.26,0.25722222222222224,0.19,0.34,0.03177226973609231,18,0.82,0.82,0.82,0.82,0.0,18,1.0,1.0,1.0,1.0,0.0,18,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,415.0,478.0,1.0,1.0
kpcwradio,14,0.51,0.49785714285714283,0.35,0.57,0.05535599077142161,14,0.97,0.97,0.97,0.97,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,164.0,68.0,63.0,119.0
kyivindependent,14,0.225,0.22285714285714286,0.16,0.28,0.03811492165474373,14,0.68,0.68,0.68,0.68,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,497.0,721.0,493.0,119.0
labornotes,19,0.51,0.5268421052631579,0.42,0.7,0.0772479867827525,19,0.76,0.76,0.76,0.76,0.0,19,0.84,0.84,0.84,0.84,0.0,19,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,164.0,628.0,493.0,579.0
laist,18,0.305,0.3111111111111111,0.25,0.44,0.0472650709097593,18,0.92,0.9222222222222223,0.92,0.94,0.006467616667635519,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,1.0,0.9955555555555556,0.92,1.0,0.018856180831641253,red,green,green,green,355.0,183.0,174.0,1.0
lancenet,19,0.03,0.02736842105263158,0.01,0.04,0.007334928056269078,19,0.79,0.7889473684210526,0.77,0.79,0.004588314677411245,19,0.86,0.8573684210526316,0.85,0.86,0.004524139283588644,19,0.58,0.5547368421052631,0.42,0.58,0.05994149194122841,red,orange,orange,orange,759.0,571.0,407.0,746.0
lanuevaespana,14,0.31,0.315,0.25,0.38,0.03546395786840927,14,0.83,0.8257142857142856,0.74,0.84,0.025027457449242143,14,0.91,0.905,0.84,0.91,0.018708286933869726,14,0.83,0.8557142857142858,0.83,0.92,0.04219265078446461,red,orange,green,orange,343.0,450.0,247.0,399.0
laopinioncoruna,14,0.235,0.24214285714285716,0.19,0.34,0.0428195806088346,14,0.83,0.83,0.83,0.83,0.0,14,0.82,0.82,0.82,0.82,0.0,14,0.83,0.8364285714285714,0.83,0.92,0.024053511772118213,red,orange,orange,orange,478.0,450.0,613.0,399.0
larazon_es,14,0.34,0.3385714285714286,0.28,0.39,0.034161864220691555,14,0.88,0.88,0.88,0.88,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,311.0,273.0,31.0,119.0
latimes,36,0.24,0.24583333333333332,0.19,0.28,0.017948338562186136,36,0.99,0.9930555555555556,0.99,1.0,0.004671765921511562,36,0.91,0.9099999999999999,0.91,0.91,0.0,36,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,460.0,23.0,247.0,119.0
lavozdegalicia,14,0.345,0.34928571428571425,0.24,0.43,0.045819761560385155,14,0.9,0.8957142857142858,0.89,0.9,0.005135525910130961,14,0.82,0.8214285714285714,0.82,0.83,0.003631365196012788,14,0.92,0.8942857142857142,0.83,0.92,0.04219265078446461,red,green,orange,green,310.0,220.0,613.0,119.0
le_Parisien,20,0.28500000000000003,0.2875,0.26,0.31,0.014823523268955419,20,0.78,0.78,0.78,0.78,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.92,0.9019999999999999,0.83,0.92,0.03693522067506557,red,orange,green,green,374.0,583.0,174.0,119.0
leadertelegram,14,0.15,0.15071428571428572,0.07,0.21,0.03049950458974342,14,0.79,0.7907142857142857,0.79,0.8,0.0026726124191242375,14,0.76,0.76,0.76,0.76,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,669.0,571.0,710.0,579.0
ledevoir,14,0.19,0.16714285714285712,0.07,0.21,0.04496640992983565,14,0.81,0.8057142857142857,0.74,0.84,0.03435432695046984,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.8128571428571428,0.75,0.83,0.03406522509010558,red,orange,green,orange,567.0,501.0,174.0,399.0
lemondefr,20,0.78,0.773,0.69,0.82,0.03278317925560703,20,0.94,0.9369999999999999,0.88,0.94,0.013416407864998724,20,0.99,0.9865,0.92,0.99,0.01565247584249852,20,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,52.0,127.0,31.0,1.0
lentaruofficial,20,0.11,0.11200000000000002,0.06,0.17,0.02912766816330444,20,0.77,0.77,0.77,0.77,0.0,20,0.93,0.93,0.93,0.93,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,715.0,610.0,130.0,119.0
lesoir,14,0.475,0.47428571428571425,0.41,0.56,0.0455250202913461,14,0.92,0.92,0.92,0.92,0.0,14,0.85,0.85,0.85,0.85,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,192.0,183.0,452.0,1.0
libe,20,0.365,0.3585,0.28,0.42,0.04068815940527997,20,0.92,0.921,0.92,0.94,0.004472135954999547,20,1.0,1.0,1.0,1.0,0.0,20,1.0,0.9880000000000001,0.92,1.0,0.029307803882601874,red,green,green,green,288.0,183.0,1.0,1.0
lobs,20,0.955,0.9305,0.84,0.97,0.043585970702799105,20,0.82,0.82,0.82,0.82,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,4.0,478.0,174.0,1.0
lokpath,14,0.17,0.17285714285714285,0.14,0.21,0.023014567770660604,14,0.58,0.58,0.58,0.58,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.67,0.7042857142857143,0.67,0.75,0.04108420728104763,red,orange,orange,orange,607.0,758.0,452.0,700.0
lookoutscruz,14,0.35,0.35642857142857143,0.28,0.41,0.03671242565947118,14,0.84,0.86,0.84,0.91,0.032816506165694724,14,0.77,0.795,0.77,0.84,0.03480716106691924,14,0.92,0.942857142857143,0.92,1.0,0.03750457847507961,red,orange,orange,green,299.0,430.0,675.0,119.0
lp_lapresse,14,0.265,0.26285714285714284,0.18,0.31,0.04140393356054125,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.83,0.7957142857142857,0.75,0.83,0.04108420728104761,red,orange,green,orange,411.0,671.0,63.0,399.0
ltntw,14,0.165,0.15285714285714286,0.07,0.21,0.04195759240518407,14,0.88,0.88,0.88,0.88,0.0,14,0.74,0.74,0.74,0.74,0.0,14,0.75,0.7442857142857143,0.67,0.75,0.021380899352993952,red,orange,orange,orange,633.0,273.0,742.0,579.0
