handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
PrivateEyeNews,22,0.07500000000000001,0.10727272727272727,0.04,0.32,0.0868047518000307,22,0.73,0.73,0.73,0.73,0.0,22,0.8,0.8,0.8,0.8,0.0,22,0.67,0.6659090909090909,0.58,0.67,0.019188064472004957,red,orange,orange,orange,778.0,703.0,685.0,741.0
PuckNews,16,0.65,0.625625,0.4,0.75,0.0909189199231931,16,0.75,0.75,0.75,0.75,0.0,16,0.92,0.92125,0.92,0.93,0.0034156502553198743,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,85.0,674.0,185.0,124.0
Pulitzercenter,16,0.305,0.310625,0.23,0.39,0.03991136012048031,16,0.96,0.96,0.96,0.96,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.8975,0.83,0.92,0.04024922359499625,red,green,orange,green,354.0,80.0,434.0,124.0
PunchbowlNews,16,0.38,0.396875,0.26,0.49,0.058505697728227016,16,0.81,0.81,0.81,0.81,0.0,16,0.86,0.86,0.86,0.86,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,272.0,523.0,434.0,1.0
Quillette,22,0.345,0.34136363636363637,0.27,0.43,0.0462184723476143,22,0.96,0.959090909090909,0.95,0.96,0.0029424494316824716,22,0.98,0.98,0.98,0.98,0.0,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,312.0,80.0,69.0,124.0
RFI,22,0.6,0.5881818181818181,0.47,0.68,0.057787489471285564,22,0.98,0.98,0.98,0.98,0.0,22,1.0,1.0,1.0,1.0,0.0,22,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,109.0,23.0,1.0,1.0
RTDNEWS,16,0.03,0.040625,0.02,0.14,0.03767735836458461,16,0.81,0.81,0.81,0.81,0.0,16,0.83,0.8312499999999999,0.83,0.84,0.0034156502553198864,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,803.0,523.0,595.0,124.0
Rajdhani_daily,16,0.32,0.314375,0.16,0.38,0.05353737012592236,16,0.83,0.83,0.83,0.83,0.0,16,0.84,0.826875,0.77,0.85,0.03419917152992644,16,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,342.0,471.0,521.0,785.0
Rato_pati,16,0.11,0.104375,0.04,0.17,0.04411632350955823,16,0.75,0.745,0.73,0.75,0.008944271909999177,16,0.83,0.83,0.83,0.83,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,747.0,674.0,595.0,611.0
RawStory,23,0.57,0.5695652173913043,0.47,0.69,0.05481193142087727,23,0.72,0.72,0.72,0.72,0.0,23,0.85,0.85,0.85,0.85,0.0,23,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,128.0,719.0,481.0,124.0
RedState,23,0.11,0.11173913043478262,0.06,0.16,0.023091158070301886,23,0.69,0.688695652173913,0.68,0.69,0.0034435022157508766,23,0.93,0.93,0.93,0.93,0.0,23,0.83,0.8021739130434782,0.75,0.83,0.03895878028461387,red,orange,green,orange,747.0,752.0,139.0,415.0
Reductress,16,0.16,0.16875,0.13,0.26,0.037036018504513504,16,0.51,0.51,0.51,0.51,0.0,16,0.83,0.8256249999999999,0.82,0.83,0.005123475382979813,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,660.0,807.0,595.0,611.0
Reforma,17,0.37,0.37588235294117645,0.25,0.53,0.08147536617970887,17,0.97,0.951764705882353,0.88,0.97,0.03486317794565762,17,1.0,0.9858823529411765,0.92,1.0,0.03143620991973501,17,0.92,0.9529411764705882,0.92,1.0,0.040583972495671375,red,green,green,green,279.0,70.0,1.0,124.0
Reporte_Indigo,17,0.52,0.49764705882352944,0.34,0.57,0.06950983849110011,17,0.89,0.8888235294117647,0.87,0.89,0.00485071250072664,17,0.97,0.9699999999999999,0.97,0.97,0.0,17,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,159.0,251.0,108.0,1.0
ReporterNews,16,0.82,0.785,0.5,0.88,0.12049896265113653,16,0.87,0.869375,0.86,0.88,0.004425306015783916,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,32.0,352.0,185.0,124.0
Reuters,16,0.23,0.22812500000000002,0.22,0.23,0.004031128874149278,16,0.92,0.92125,0.9,0.98,0.02473189573539936,16,0.83,0.8212499999999999,0.76,0.83,0.023909551787239053,16,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,500.0,188.0,595.0,124.0
RevistaISTOE,18,0.555,0.5655555555555556,0.38,0.83,0.11956894256513181,18,0.75,0.7655555555555555,0.69,0.86,0.04017933654214967,18,0.93,0.9294444444444445,0.92,0.93,0.0023570226039551644,18,0.83,0.8222222222222222,0.75,0.92,0.048936399968020405,orange,orange,green,orange,138.0,674.0,139.0,415.0
RollingStone,16,0.09,0.103125,0.06,0.19,0.03628015986734346,16,0.85,0.85,0.81,0.88,0.01712697677155351,16,0.91,0.881875,0.78,0.92,0.04505089714238038,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,766.0,428.0,267.0,415.0
SBNation,16,0.14500000000000002,0.14875,0.12,0.18,0.016683325008322928,16,0.88,0.88,0.88,0.88,0.0,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,706.0,281.0,595.0,415.0
SCOTUSblog,16,0.15,0.149375,0.14,0.16,0.007719024117939597,16,0.8,0.8,0.8,0.8,0.0,16,0.77,0.77,0.77,0.77,0.0,16,1.0,0.989375,0.83,1.0,0.0425,red,orange,orange,green,687.0,570.0,714.0,1.0
SHillsAlmanac,16,0.18,0.153125,0.05,0.24,0.06700435309241731,16,0.96,0.955,0.94,0.96,0.00894427190999918,16,0.82,0.82,0.82,0.82,0.0,16,0.58,0.58,0.58,0.58,0.0,red,green,orange,orange,604.0,80.0,649.0,785.0
SInow,16,0.32,0.310625,0.17,0.4,0.05685874309784438,16,0.88,0.88125,0.88,0.9,0.005000000000000008,16,0.93,0.93,0.93,0.93,0.0,16,0.83,0.8525,0.83,0.92,0.04024922359499625,red,orange,green,orange,342.0,281.0,139.0,415.0
SJSpotlight,16,0.77,0.614375,0.23,0.81,0.24878287052501558,16,0.81,0.8037500000000001,0.79,0.81,0.009574271077563427,16,0.9,0.9025000000000001,0.9,0.91,0.004472135954999572,16,1.0,0.936875,0.75,1.0,0.0993122181137178,orange,orange,green,green,55.0,523.0,356.0,1.0
SLTimes,19,0.12,0.1668421052631579,0.1,0.36,0.08919719923224717,19,0.83,0.83,0.83,0.83,0.0,19,0.77,0.77,0.77,0.77,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,736.0,471.0,714.0,415.0
SPACEdotcom,12,0.35,0.3425,0.29,0.39,0.027344602259445502,12,0.96,0.965,0.96,0.98,0.009045340337332888,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,299.0,80.0,185.0,124.0
SZ,16,0.54,0.5175000000000001,0.4,0.57,0.050265959323051494,16,0.55,0.55,0.55,0.55,0.0,16,0.86,0.86,0.86,0.86,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,148.0,802.0,434.0,1.0
SahanJournal,16,0.28,0.273125,0.22,0.31,0.026512575632455373,16,0.87,0.87,0.87,0.87,0.0,16,0.92,0.92,0.92,0.92,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,382.0,352.0,185.0,1.0
Sankei_news,22,0.215,0.21636363636363634,0.2,0.23,0.009534625892455928,22,0.79,0.7863636363636364,0.77,0.79,0.00789542033951723,22,0.82,0.82,0.82,0.82,0.0,22,0.83,0.8190909090909091,0.75,0.83,0.028100006932568342,red,orange,orange,orange,534.0,598.0,649.0,415.0
SavannahNow,16,0.825,0.7975,0.49,0.85,0.08683317338436963,16,0.88,0.8825000000000001,0.87,0.91,0.01,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,29.0,281.0,185.0,124.0
ScotNational,21,0.13,0.1419047619047619,0.11,0.22,0.02768014588455914,21,0.72,0.72,0.72,0.72,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.58,0.5647619047619047,0.42,0.58,0.04094130525753268,red,orange,orange,orange,728.0,719.0,434.0,785.0
ScottishSun,20,0.395,0.3935,0.28,0.47,0.042707696828804195,20,0.78,0.78,0.78,0.78,0.0,20,0.89,0.89,0.89,0.89,0.0,20,0.75,0.7415,0.58,0.75,0.038013155617496436,red,orange,orange,orange,262.0,611.0,405.0,611.0
SearchlightNM,14,0.28,0.28214285714285714,0.21,0.33,0.037658091668748554,14,0.9,0.9,0.9,0.9,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,382.0,225.0,1.0,124.0
SinEmbargoMX,15,0.11,0.112,0.08,0.17,0.025967012040004032,15,0.77,0.76,0.74,0.77,0.01463850109422801,15,0.84,0.84,0.84,0.84,0.0,15,0.58,0.5159999999999999,0.42,0.58,0.08113480845393757,red,orange,orange,orange,747.0,640.0,521.0,785.0
Slate,21,0.18,0.1761904761904762,0.05,0.21,0.03089922175010084,21,0.88,0.8819047619047619,0.86,0.89,0.007496030695673283,21,0.84,0.8404761904761904,0.84,0.85,0.002182178902359924,21,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,604.0,281.0,521.0,124.0
SouthSideWeekly,21,0.46,0.4442857142857143,0.3,0.57,0.08213229745790804,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.92,0.92,0.92,0.92,0.0,21,0.92,0.9071428571428571,0.83,0.92,0.03227117245202865,red,green,green,green,203.0,207.0,185.0,124.0
SpaceNews_Inc,14,0.255,0.25214285714285717,0.18,0.31,0.04060666323278851,14,0.85,0.85,0.85,0.85,0.0,14,0.91,0.9114285714285714,0.91,0.92,0.0036313651960127786,14,0.58,0.5685714285714285,0.5,0.58,0.029050921568102458,red,orange,green,orange,440.0,428.0,267.0,785.0
SpectrumNews,14,0.8049999999999999,0.7385714285714285,0.48,0.85,0.1434657366147666,14,0.88,0.8792857142857143,0.87,0.88,0.0026726124191242375,14,0.85,0.85,0.85,0.85,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,42.0,281.0,481.0,124.0
SpokesmanReview,14,0.3,0.31285714285714283,0.24,0.42,0.05412642912358368,14,0.88,0.88,0.88,0.88,0.0,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,356.0,281.0,676.0,124.0
SpotlightPA,14,0.86,0.8607142857142858,0.77,0.95,0.05469696739087323,14,0.85,0.85,0.85,0.85,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,15.0,428.0,714.0,1.0
SputnikInt,20,0.26,0.26949999999999996,0.22,0.31,0.028557421378504637,20,0.76,0.758,0.72,0.76,0.008944271909999177,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,425.0,659.0,267.0,611.0
StarTribune,14,0.07,0.07142857142857142,0.04,0.1,0.01561909228976012,14,0.74,0.7507142857142857,0.74,0.77,0.01491735474296543,14,0.92,0.92,0.92,0.92,0.0,14,0.67,0.6442857142857142,0.58,0.67,0.04219265078446462,red,orange,green,orange,780.0,690.0,185.0,741.0
StevensPointJrl,14,0.815,0.8171428571428571,0.76,0.87,0.032916811563644545,14,0.88,0.8785714285714287,0.87,0.88,0.0036313651960128215,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,36.0,281.0,185.0,124.0
Suntimes,21,0.24,0.2438095238095238,0.17,0.33,0.0396832698345525,21,0.98,0.9609523809523809,0.9,1.0,0.03923069740710215,21,0.83,0.7961904761904761,0.75,0.83,0.040059479586758324,21,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,479.0,23.0,595.0,124.0
THECITYNY,14,0.5700000000000001,0.5542857142857143,0.42,0.62,0.055707241031096706,14,0.88,0.88,0.88,0.88,0.0,14,0.83,0.83,0.83,0.83,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,127.0,281.0,595.0,1.0
THR,14,0.165,0.18,0.09,0.32,0.0762586691162691,14,0.895,0.8892857142857143,0.8,0.92,0.02947340018866699,14,0.83,0.8049999999999999,0.76,0.83,0.03480716106691926,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,654.0,250.0,595.0,415.0
TIME,26,0.21,0.19884615384615384,0.14,0.29,0.034097146282575964,26,0.98,0.9684615384615385,0.93,0.98,0.018695947730416367,26,0.86,0.8534615384615384,0.84,0.86,0.008458041235325214,21,0.92,0.911904761904762,0.75,0.92,0.03709704134011872,red,green,orange,green,539.0,23.0,434.0,124.0
TMZ,14,0.20500000000000002,0.19714285714285712,0.12,0.23,0.029201836461894875,14,0.8,0.8,0.8,0.8,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,555.0,570.0,185.0,124.0
TOAcornNews,21,0.17,0.19047619047619047,0.13,0.28,0.04188987830922769,21,0.69,0.69,0.69,0.69,0.0,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,0.83,0.8500000000000001,0.67,0.92,0.0786765530510838,red,orange,orange,orange,626.0,752.0,521.0,415.0
TPRNews,14,0.585,0.5528571428571428,0.37,0.66,0.08913503769593045,14,0.98,0.9785714285714285,0.97,0.98,0.0036313651960127925,14,0.92,0.9299999999999999,0.92,0.99,0.025419556372089674,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299395,orange,green,green,green,119.0,23.0,185.0,1.0
TW_nextmedia,14,0.155,0.15071428571428572,0.1,0.2,0.030246242160558802,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.99,0.985,0.92,0.99,0.018708286933869694,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,685.0,640.0,33.0,1.0
TaskandPurpose,10,0.22,0.227,0.21,0.26,0.01418136492412177,10,0.86,0.868,0.86,0.88,0.010327955589886459,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.875,0.851,0.67,0.92,0.08698020208964542,red,orange,green,orange,517.0,393.0,267.0,413.0
TeenVogue,14,0.19,0.1757142857142857,0.12,0.22,0.03227627986243523,14,0.98,0.975,0.91,0.98,0.018708286933869698,14,0.91,0.9014285714285715,0.84,0.93,0.02656114653953226,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,586.0,23.0,267.0,415.0
Telegraph,20,0.28,0.3275,0.25,0.51,0.09585487934756812,20,0.96,0.96,0.96,0.96,0.0,20,0.99,0.99,0.99,0.99,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,382.0,80.0,33.0,124.0
TelegraphHerald,17,0.19,0.1758823529411765,0.08,0.23,0.04416712911337624,17,0.78,0.78,0.78,0.78,0.0,17,0.76,0.7564705882352941,0.75,0.76,0.004925921830718927,17,0.75,0.7405882352941177,0.67,0.75,0.026568446566202834,red,orange,orange,orange,586.0,611.0,748.0,611.0
TelemundoCHI,21,0.27,0.25,0.14,0.31,0.054037024344425186,21,0.83,0.83,0.83,0.83,0.0,21,0.77,0.7676190476190476,0.76,0.77,0.004364357804719881,21,1.0,0.9885714285714287,0.92,1.0,0.028685486624025435,red,orange,orange,green,402.0,471.0,714.0,1.0
TexasMonthly,14,0.17,0.17285714285714285,0.14,0.2,0.013827826698682304,14,0.9,0.9,0.9,0.9,0.0,14,0.91,0.9042857142857142,0.83,0.91,0.021380899352993966,14,0.83,0.8242857142857142,0.75,0.83,0.02138089935299394,red,green,green,orange,626.0,225.0,267.0,415.0
TexasObserver,14,0.2,0.21428571428571427,0.18,0.26,0.026808232293109493,14,0.96,0.96,0.96,0.96,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,559.0,80.0,356.0,415.0
TexasTribune,14,0.555,0.5571428571428572,0.45,0.66,0.05180266869106728,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,138.0,23.0,185.0,1.0
The74,14,0.56,0.5542857142857143,0.38,0.61,0.054308844118159505,14,0.8,0.8,0.8,0.8,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,135.0,570.0,139.0,1.0
TheAlligator,12,0.045,0.0775,0.02,0.16,0.06001893640571055,12,0.86,0.86,0.86,0.86,0.0,12,0.98,0.9733333333333333,0.9,0.98,0.02309401076758505,12,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,796.0,393.0,69.0,611.0
TheAthletic,14,0.24,0.24571428571428572,0.23,0.29,0.015045717874984424,14,0.76,0.76,0.76,0.76,0.0,14,0.82,0.82,0.82,0.82,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,479.0,659.0,649.0,1.0
TheAtlantic,14,0.45,0.4628571428571429,0.39,0.56,0.04983489222940574,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,211.0,23.0,69.0,124.0
TheBabylonBee,14,0.05,0.05,0.04,0.07,0.008770580193070292,14,0.74,0.7385714285714285,0.73,0.74,0.003631365196012821,14,0.93,0.93,0.93,0.93,0.0,14,0.83,0.8371428571428571,0.75,0.92,0.041030677346547494,red,orange,green,orange,793.0,690.0,139.0,415.0
TheBlock__,14,0.35,0.35571428571428576,0.32,0.45,0.03130846179900539,14,0.71,0.71,0.71,0.71,0.0,14,0.91,0.9092857142857144,0.9,0.91,0.0026726124191242292,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,299.0,733.0,267.0,124.0
TheBuffaloNews,14,0.025,0.024999999999999998,0.02,0.03,0.005188745216627707,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,809.0,523.0,521.0,124.0
TheCut,14,0.19,0.19142857142857145,0.17,0.24,0.019555500055421296,14,0.98,0.9885714285714285,0.98,1.0,0.01027105182026192,14,0.92,0.9228571428571428,0.92,0.93,0.004688072309384971,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118213,red,green,green,green,586.0,23.0,185.0,124.0
TheDailyClimate,14,0.74,0.7371428571428572,0.7,0.77,0.01857565463328132,14,0.78,0.78,0.78,0.78,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,0.9885714285714285,0.92,1.0,0.029050921568102524,orange,orange,green,green,62.0,611.0,267.0,1.0
TheDePaulia,21,0.22,0.24047619047619045,0.18,0.4,0.06320412885850028,21,0.77,0.7700000000000001,0.77,0.77,0.0,21,1.0,1.0,1.0,1.0,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,517.0,640.0,1.0,415.0
TheEconomist,20,0.11,0.11300000000000002,0.08,0.2,0.029753372210469475,20,0.98,0.976,0.96,0.99,0.009947229183096856,20,1.0,1.0,1.0,1.0,0.0,20,0.92,0.9135,0.83,1.0,0.058604382807180284,red,green,green,green,747.0,23.0,1.0,124.0
TheInterceptBr,18,0.44,0.4366666666666667,0.4,0.47,0.024009801919951234,18,0.75,0.7522222222222221,0.75,0.77,0.006467616667635544,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,222.0,674.0,139.0,124.0
TheMendoVoice,10,0.275,0.28300000000000003,0.23,0.34,0.03653004851412662,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.89,0.89,0.89,0.89,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,397.0,281.0,405.0,415.0
TheNation,21,0.18,0.1838095238095238,0.12,0.22,0.028718668227511956,21,0.91,0.9042857142857144,0.89,0.91,0.009258200997725506,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,604.0,207.0,521.0,415.0
TheOklahoman_,14,0.8,0.7078571428571429,0.43,0.88,0.17712136523293293,14,0.87,0.8721428571428572,0.86,0.88,0.005789342235218389,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,43.0,352.0,185.0,124.0
TheOnion,14,0.19,0.20642857142857143,0.11,0.32,0.05227253181564466,14,0.95,0.9500000000000001,0.93,0.97,0.019215378456610418,14,0.9,0.9,0.9,0.9,0.0,14,0.79,0.79,0.75,0.83,0.04150996173302167,red,green,green,orange,586.0,114.0,356.0,609.0
TheProspect,21,0.09,0.09238095238095238,0.08,0.1,0.00538958431120797,21,0.81,0.8271428571428572,0.81,0.86,0.019530196400153545,21,0.85,0.8499999999999999,0.85,0.85,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,766.0,523.0,481.0,415.0
ThePublicSource,14,0.515,0.525,0.47,0.6,0.0395649417462558,14,0.9,0.9,0.9,0.9,0.0,14,0.89,0.89,0.89,0.89,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,165.0,225.0,405.0,1.0
TheRealNews,14,0.355,0.35642857142857143,0.27,0.43,0.045337561750655536,14,0.79,0.7957142857142857,0.79,0.81,0.009376144618769915,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,295.0,598.0,69.0,124.0
TheRioTimes,18,0.19,0.19444444444444445,0.18,0.25,0.019470104450676724,18,0.92,0.9211111111111112,0.92,0.94,0.004714045207910277,18,0.77,0.7777777777777778,0.77,0.84,0.022636658336724368,18,0.92,0.9149999999999999,0.83,0.92,0.021213203435596444,red,green,orange,green,586.0,188.0,714.0,124.0
TheRoot,14,0.35,0.33999999999999997,0.26,0.38,0.03941885530867371,14,0.97,0.9642857142857143,0.93,0.97,0.01452546078405123,14,0.89,0.89,0.89,0.89,0.0,14,0.92,0.87,0.75,0.92,0.06516251872168424,red,green,orange,green,299.0,70.0,405.0,124.0
TheScotsman,20,0.275,0.24500000000000002,0.13,0.3,0.05520297474822014,20,0.93,0.9259999999999999,0.85,0.93,0.017888543819998333,20,0.9,0.8995000000000001,0.83,0.91,0.01700619082322058,20,0.92,0.9155000000000001,0.83,0.92,0.020124611797498127,red,green,green,green,397.0,159.0,356.0,124.0
TheSun,20,0.41,0.4125,0.37,0.46,0.026729640555206245,20,0.78,0.78,0.78,0.78,0.0,20,0.97,0.962,0.89,0.97,0.02462348045004367,20,0.75,0.7075,0.58,0.75,0.07552448191428429,red,orange,green,orange,253.0,611.0,108.0,611.0
TheTRiiBE,21,0.21,0.21285714285714286,0.19,0.26,0.017361698402764962,21,0.66,0.66,0.66,0.66,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,539.0,775.0,434.0,124.0
TheTimes,20,0.12,0.125,0.05,0.24,0.051350190898020606,20,0.86,0.8654999999999999,0.86,0.89,0.009445132413883336,20,0.79,0.79,0.79,0.79,0.0,20,0.92,0.9030000000000001,0.75,0.92,0.05232489595634287,red,orange,orange,green,736.0,393.0,688.0,124.0
TheVDT,14,0.12,0.12000000000000001,0.1,0.15,0.015191090506254999,14,0.71,0.7092857142857143,0.7,0.71,0.0026726124191242375,14,0.76,0.7607142857142858,0.76,0.77,0.0026726124191242375,14,0.5,0.5228571428571429,0.5,0.58,0.03750457847507963,red,orange,orange,orange,736.0,733.0,748.0,807.0
TheWeek,10,0.15,0.15,0.15,0.15,0.0,10,0.9,0.897,0.88,0.91,0.008232726023485652,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.75,0.717,0.58,0.83,0.06961002482082272,red,green,green,orange,687.0,225.0,185.0,611.0
TheWrap,14,0.345,0.32571428571428573,0.22,0.39,0.05827181476154999,14,1.0,1.0,1.0,1.0,0.0,14,0.82,0.8235714285714285,0.81,0.85,0.01499083969380215,14,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,312.0,1.0,649.0,415.0
TiftonGazette1,14,0.16,0.13642857142857143,0.06,0.18,0.046011226532586234,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.76,0.76,0.76,0.76,0.0,14,0.83,0.807142857142857,0.67,0.83,0.05810184313620502,red,orange,orange,orange,660.0,703.0,748.0,415.0
TucsonSentinel,14,0.135,0.1992857142857143,0.05,0.98,0.23818106511689754,14,0.43,0.44785714285714284,0.43,0.68,0.06681531047810611,14,0.64,0.6357142857142858,0.58,0.64,0.016035674514745475,14,0.5,0.5178571428571429,0.5,0.75,0.06681531047810609,red,red,orange,orange,723.0,813.0,810.0,807.0
TucsonStar,14,0.03,0.03357142857142857,0.02,0.05,0.009287827316640651,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.92,0.8878571428571428,0.83,0.92,0.044752064228896306,red,orange,orange,green,803.0,523.0,595.0,124.0
Tylerpaper,14,0.17,0.15714285714285717,0.12,0.18,0.02367360472001593,14,0.87,0.8771428571428571,0.87,0.89,0.00994490316197695,14,0.76,0.76,0.76,0.76,0.0,14,0.75,0.7614285714285715,0.67,0.83,0.061626310921571455,red,orange,orange,orange,626.0,352.0,748.0,611.0
UHmallorca,14,0.27,0.27,0.22,0.32,0.030127932350101756,14,0.92,0.9242857142857144,0.92,0.93,0.005135525910130961,14,0.89,0.89,0.89,0.89,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211822,red,green,orange,green,402.0,188.0,405.0,124.0
UMD_SBS,14,0.525,0.5414285714285715,0.46,0.7,0.06814657763935063,14,0.96,0.96,0.96,0.96,0.0,14,0.88,0.88,0.88,0.88,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,155.0,80.0,428.0,1.0
UOLNoticias,18,0.25,0.25,0.22,0.28,0.015339299776947408,18,0.88,0.88,0.88,0.88,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.75,0.7544444444444445,0.75,0.83,0.018856180831641263,red,orange,orange,orange,450.0,281.0,434.0,611.0
UR_Ninja,21,0.55,0.5428571428571429,0.46,0.59,0.031006911671892914,21,0.82,0.82,0.82,0.82,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,143.0,498.0,434.0,124.0
USATODAY,26,0.645,0.6384615384615385,0.34,0.88,0.19505265561262797,26,0.88,0.8761538461538462,0.81,0.88,0.013878594475500194,26,0.93,0.9273076923076923,0.86,0.93,0.013728129459672896,26,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,89.0,281.0,139.0,124.0
USNews,14,0.36,0.3535714285714286,0.23,0.41,0.04235511827342763,14,0.85,0.8428571428571429,0.8,0.85,0.018156825980064052,14,0.86,0.8585714285714285,0.84,0.86,0.005345224838248494,14,0.83,0.8185714285714285,0.67,0.83,0.04276179870598788,red,orange,orange,orange,289.0,428.0,434.0,415.0
Ujyaalo,14,0.12,0.11499999999999999,0.03,0.18,0.034585457148255914,14,0.75,0.75,0.75,0.75,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.7328571428571429,0.67,0.75,0.03406522509010559,red,orange,green,orange,736.0,674.0,267.0,611.0
