handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
PageSix,16,0.065,0.0775,0.03,0.15,0.031517191076194176,16,0.835,0.828125,0.8,0.84,0.014244882121894354,16,0.91,0.884375,0.84,0.91,0.03424787098005758,16,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,1070.0,720.0,486.0,983.0
Pajaropolitico,16,0.12,0.1325,0.06,0.29,0.06923390306297438,16,0.8,0.79,0.75,0.8,0.017511900715418274,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.735,0.67,0.75,0.032249030993194205,red,orange,orange,orange,1013.0,824.0,721.0,788.0
PatriotLedger,16,0.8,0.7075,0.34,0.89,0.1855981321745094,16,0.88,0.87875,0.87,0.89,0.006191391873668926,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999992,orange,orange,green,orange,237.0,329.0,230.0,305.0
PekinDailyTimes,16,0.8300000000000001,0.7925,0.44,0.87,0.10529324131522719,16,0.87,0.866875,0.86,0.87,0.004787135538781703,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.027325202042558963,orange,orange,green,orange,158.0,434.0,230.0,305.0
PeninsuPress,16,0.28500000000000003,0.286875,0.23,0.4,0.046147408739097506,16,0.92,0.92,0.92,0.92,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,619.0,227.0,776.0,305.0
PhillyInquirer,16,0.22,0.21625,0.1,0.31,0.04129164564412515,16,0.8200000000000001,0.8325,0.81,0.89,0.02594866727470471,16,0.79,0.8,0.76,0.86,0.03794733192202052,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,orange,orange,763.0,754.0,964.0,305.0
PhillyTrib,16,0.12,0.11812500000000001,0.07,0.15,0.023443193752842924,16,0.925,0.925,0.88,0.97,0.046475800154488975,16,0.7849999999999999,0.785,0.75,0.8200000000000001,0.03614784456460254,16,0.8300000000000001,0.81,0.75,0.8300000000000001,0.03577708763999667,red,green,orange,orange,1013.0,226.0,979.0,305.0
PioneerPress,16,0.05,0.051875000000000004,0.05,0.06,0.004031128874149273,16,0.86,0.85875,0.84,0.86,0.004999999999999988,16,0.84,0.84,0.84,0.84,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1078.0,631.0,776.0,983.0
PoconoRecord,16,0.86,0.836875,0.47,0.9,0.10071204826964184,16,0.87,0.869375,0.86,0.88,0.006800735254367725,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.03074085229787879,orange,orange,green,orange,26.0,434.0,230.0,305.0
Poder360,24,0.3,0.2808333333333333,0.12,0.4,0.07649476632660772,24,0.8300000000000001,0.8225000000000001,0.77,0.8300000000000001,0.02026991774076529,24,0.98,0.97125,0.91,0.98,0.023648237364226186,24,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.009654378048872e-17,red,orange,green,orange,595.0,721.0,67.0,305.0
PointReyesLight,16,0.48,0.4925,0.38,0.6900000000000001,0.08136338242723205,16,0.98,0.98,0.98,0.98,0.0,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,399.0,26.0,230.0,127.0
PokJournal,16,0.835,0.7418750000000001,0.42,0.88,0.17313650683781281,16,0.77,0.796875,0.76,0.92,0.0536306815172062,16,0.85,0.8674999999999999,0.85,0.92,0.031304951684997105,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,144.0,910.0,721.0,305.0
PolitiFact,16,0.415,0.395,0.2,0.51,0.08816650913659527,16,0.77,0.77,0.77,0.77,0.0,16,0.72,0.72,0.72,0.72,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,473.0,910.0,1080.0,788.0
PostCrescent,16,0.8300000000000001,0.801875,0.49,0.87,0.09403678358316316,16,0.87,0.86875,0.86,0.88,0.0061913918736689055,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.022499999999999996,orange,orange,green,orange,158.0,434.0,230.0,305.0
PrivateEyeNews,25,0.07,0.0692,0.05,0.12,0.017776388834631174,25,0.73,0.73,0.73,0.73,0.0,25,0.8,0.8,0.8,0.8,0.0,25,0.67,0.6448,0.58,0.67,0.041243181254602586,red,orange,orange,orange,1065.0,979.0,961.0,983.0
ProgressIndex,16,0.8300000000000001,0.81875,0.72,0.85,0.03324154027718935,16,0.87,0.870625,0.86,0.92,0.014361406616345097,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.805,0.75,0.8300000000000001,0.03829708431025355,orange,orange,green,orange,158.0,434.0,230.0,305.0
PublicOpinionSD,16,0.84,0.781875,0.42,0.86,0.1339262856947806,16,0.87,0.8625,0.78,0.87,0.02236067977499788,16,0.92,0.915625,0.85,0.92,0.017500000000000016,16,0.8300000000000001,0.820625,0.75,0.92,0.04154816482108446,orange,orange,green,orange,100.0,434.0,230.0,305.0
PuckNews,16,0.6100000000000001,0.59875,0.4,0.78,0.09562949335848225,16,0.75,0.75,0.75,0.75,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,304.0,953.0,230.0,127.0
Pulitzercenter,16,0.4,0.39625,0.32,0.49,0.05643580423808986,16,0.96,0.955,0.94,0.96,0.008944271909999175,16,0.86,0.86,0.86,0.86,0.0,16,0.75,0.78,0.75,0.8300000000000001,0.040000000000000015,red,green,orange,orange,482.0,92.0,668.0,788.0
PunchbowlNews,16,0.41,0.40375,0.29,0.48,0.047731890108535756,16,0.81,0.81,0.81,0.81,0.0,16,0.86,0.86,0.86,0.86,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,476.0,783.0,668.0,1.0
Quillette,25,0.49,0.4808,0.31,0.56,0.05844655678480984,25,0.88,0.8992,0.88,0.96,0.03487119154832533,25,0.99,0.9876,0.98,0.99,0.004358898943540595,25,0.8300000000000001,0.83,0.83,0.8300000000000001,3.925231146709438e-17,red,orange,green,orange,390.0,329.0,32.0,305.0
RFI,24,0.61,0.6133333333333334,0.53,0.72,0.05044727481472,24,0.8300000000000001,0.855,0.83,0.98,0.057104024072016035,24,0.93,0.9416666666666668,0.93,1.0,0.02664854456694086,24,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,305.0,721.0,147.0,127.0
RTDNEWS,16,0.02,0.0375,0.02,0.12,0.03296462750686964,16,0.91,0.91,0.91,0.91,0.0,16,0.91,0.9087500000000001,0.9,0.91,0.0034156502553198682,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,green,orange,1095.0,249.0,486.0,305.0
Rajdhani_daily,16,0.32,0.311875,0.21,0.4,0.05588306243099663,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.84,0.84,0.84,0.84,0.0,16,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,572.0,721.0,776.0,1062.0
Rato_pati,16,0.125,0.13,0.05,0.21,0.054405882034941774,16,0.75,0.750625,0.73,0.78,0.01691892431568864,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1009.0,953.0,872.0,788.0
RawStory,23,0.52,0.5234782608695653,0.45,0.61,0.049046239375083026,23,0.72,0.72,0.72,0.72,0.0,23,0.85,0.85,0.85,0.85,0.0,23,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,368.0,993.0,721.0,127.0
RecordPub,16,0.835,0.75875,0.44,0.88,0.15924300089276558,16,0.87,0.87125,0.86,0.88,0.005000000000000011,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8200000000000001,0.75,0.8300000000000001,0.02732520204255894,orange,orange,green,orange,144.0,434.0,230.0,305.0
Recordnet,16,0.8200000000000001,0.719375,0.43,0.85,0.17229698198169346,16,0.88,0.883125,0.87,0.92,0.011383467544352788,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,209.0,329.0,230.0,305.0
RedState,23,0.12,0.12391304347826088,0.09,0.18,0.021687686165778416,23,0.68,0.68,0.68,0.68,0.0,23,0.93,0.93,0.93,0.93,0.0,23,0.8300000000000001,0.8056521739130436,0.75,0.8300000000000001,0.03763775751175721,red,orange,green,orange,1013.0,1038.0,147.0,305.0
Reductress,15,0.14,0.13333333333333333,0.09,0.19,0.03579039509354962,15,0.63,0.63,0.63,0.63,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.75,0.7446666666666667,0.67,0.75,0.02065591117977289,red,orange,orange,orange,983.0,1070.0,872.0,788.0
Reforma,16,0.3,0.32625,0.2,0.48,0.0985139584018427,16,0.97,0.94375,0.88,0.97,0.038794329482541634,16,1.0,0.97625,0.92,1.0,0.034423828956116974,16,0.8300000000000001,0.8525,0.83,0.92,0.040249223594996206,red,green,green,orange,595.0,71.0,1.0,305.0
Reporte_Indigo,16,0.425,0.44125000000000003,0.29,0.64,0.1182018048367565,16,0.89,0.88125,0.87,0.89,0.0102469507659596,16,0.97,0.97,0.97,0.97,0.0,16,1.0,0.96375,0.8300000000000001,1.0,0.06108736912543101,red,orange,green,green,461.0,295.0,115.0,1.0
ReporterNews,16,0.835,0.798125,0.5,0.86,0.1136203473561551,16,0.87,0.87375,0.86,0.92,0.014548768561863476,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8306250000000001,0.75,0.92,0.031084562084739108,orange,orange,green,orange,144.0,434.0,230.0,305.0
Reuters,16,0.23,0.228125,0.22,0.24,0.006551081335677844,16,1.0,1.0,1.0,1.0,0.0,16,0.8300000000000001,0.8293750000000001,0.8200000000000001,0.8300000000000001,0.0024999999999999844,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,green,orange,orange,733.0,1.0,872.0,305.0
RevistaISTOE,22,0.46,0.42863636363636365,0.26,0.62,0.11187984432908175,22,0.72,0.7136363636363637,0.6900000000000001,0.79,0.027350538350313067,22,0.93,0.9286363636363636,0.92,0.93,0.003512500866571029,22,0.75,0.7790909090909092,0.75,0.8300000000000001,0.039389277113386516,red,orange,green,orange,408.0,993.0,147.0,788.0
RollingStone,16,0.11,0.111875,0.06,0.17,0.03166885957319377,16,0.85,0.84375,0.81,0.85,0.012041594578792286,16,0.92,0.90625,0.84,0.92,0.029636688973860344,16,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1024.0,673.0,230.0,788.0
RuidosoNews,16,0.85,0.778125,0.45,0.86,0.150741224177949,16,0.87,0.86875,0.86,0.88,0.005000000000000011,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.846875,0.8300000000000001,0.92,0.03628015986734346,orange,orange,green,orange,48.0,434.0,147.0,305.0
SBNation,16,0.15,0.15937500000000002,0.13,0.2,0.020806649578119653,16,0.88,0.8725,0.86,0.88,0.010000000000000007,16,0.84,0.84,0.84,0.84,0.0,16,0.8300000000000001,0.805,0.75,0.8300000000000001,0.03829708431025356,red,orange,orange,orange,953.0,329.0,776.0,305.0
SCOTUSblog,16,0.15,0.14875,0.14,0.16,0.008062257748298541,16,0.81,0.81,0.81,0.81,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,953.0,783.0,989.0,127.0
SCSunNews,16,0.86,0.86375,0.81,0.91,0.021870832936432348,16,0.87,0.870625,0.86,0.88,0.00573730482601951,16,0.93,0.93,0.93,0.93,0.0,16,0.92,0.914375,0.83,0.92,0.02250000000000002,orange,orange,green,green,26.0,434.0,147.0,127.0
SHillsAlmanac,16,0.195,0.18875,0.06,0.25,0.04064070209367287,16,0.94,0.9424999999999999,0.94,0.96,0.006831300510639733,16,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.0539612963254114e-17,16,0.58,0.613125,0.58,0.75,0.05400231476520246,red,green,orange,orange,837.0,168.0,925.0,1062.0
SInow,16,0.19,0.179375,0.04,0.24,0.055554027756770256,16,0.88,0.885,0.88,0.9,0.008944271909999187,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.88625,0.83,0.92,0.045000000000000026,red,orange,orange,green,842.0,329.0,668.0,127.0
SJRbreaking,16,0.835,0.765,0.47,0.85,0.14109098719148105,16,0.87,0.868125,0.86,0.88,0.006551081335677861,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,144.0,434.0,230.0,305.0
SJSpotlight,16,0.7050000000000001,0.71125,0.67,0.75,0.02093641166325625,16,0.81,0.81,0.81,0.81,0.0,16,0.9,0.904375,0.9,0.91,0.0051234753829798385,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,275.0,783.0,583.0,1.0
SJVWater,16,0.345,0.34625,0.27,0.42,0.04209117088733297,16,0.86,0.86,0.86,0.86,0.0,16,0.77,0.77875,0.77,0.84,0.023909551787239046,16,0.8300000000000001,0.8525,0.83,0.92,0.040249223594996206,red,orange,orange,orange,548.0,631.0,989.0,305.0
SLTimes,19,0.16,0.1636842105263158,0.11,0.25,0.03269565487879417,19,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.700743415417188e-17,19,0.77,0.77,0.77,0.77,0.0,19,0.8300000000000001,0.8089473684210526,0.75,0.8300000000000001,0.03619311426870915,red,orange,orange,orange,912.0,721.0,989.0,305.0
SPACEdotcom,16,0.315,0.320625,0.29,0.37,0.02379600806858159,16,0.96,0.95,0.9,0.96,0.016329931618554505,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8250000000000001,0.75,0.8300000000000001,0.02000000000000001,red,green,green,orange,582.0,92.0,230.0,305.0
SZ,16,0.54,0.5275,0.38,0.59,0.04919349550499539,16,0.5700000000000001,0.566875,0.55,0.6,0.012499999999999971,16,0.86,0.86,0.86,0.86,0.0,16,1.0,0.969375,0.8300000000000001,1.0,0.05131195442259694,orange,orange,orange,green,349.0,1086.0,668.0,1.0
SahanJournal,16,0.85,0.8475,0.76,0.92,0.045387222871640855,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,48.0,631.0,230.0,127.0
Salem_Statesman,16,0.74,0.67,0.39,0.86,0.18597490870186403,16,0.87,0.871875,0.86,0.92,0.013768926368215278,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,263.0,434.0,230.0,305.0
Sankei_news,24,0.22,0.2175,0.21,0.23,0.0053160953307119585,24,0.78,0.7799999999999999,0.77,0.79,0.010215078369104963,24,0.8200000000000001,0.82,0.82,0.8200000000000001,4.009654378048872e-17,24,0.75,0.7266666666666667,0.67,0.75,0.0371444497190029,red,orange,orange,orange,763.0,886.0,925.0,788.0
SavannahNow,16,0.8200000000000001,0.71625,0.41,0.87,0.17644168063886342,16,0.88,0.874375,0.78,0.89,0.025552234083669998,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,209.0,329.0,230.0,305.0
ScotNational,25,0.13,0.1276,0.09,0.19,0.019638397762207254,25,0.72,0.7167999999999999,0.7000000000000001,0.72,0.007483314773547859,25,0.86,0.86,0.86,0.86,0.0,25,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,1001.0,993.0,668.0,1062.0
ScottishSun,25,0.45,0.4252,0.29,0.5,0.05508478313775351,25,0.78,0.7812,0.78,0.81,0.006000000000000004,25,0.89,0.8892,0.8200000000000001,0.9,0.014977761292440661,25,0.67,0.6796000000000001,0.67,0.75,0.026532998322843174,red,orange,orange,orange,424.0,886.0,644.0,983.0
SearchlightNM,16,0.76,0.74875,0.69,0.78,0.02963668897386031,16,0.92,0.92,0.92,0.92,0.0,16,0.91,0.9125000000000001,0.91,0.92,0.004472135954999598,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,256.0,227.0,486.0,1.0
SheboyganPress,16,0.8300000000000001,0.7625,0.43,0.87,0.14973309587395833,16,0.87,0.8575,0.76,0.87,0.03130495168499708,16,0.92,0.91125,0.85,0.92,0.023909551787239074,16,0.8300000000000001,0.83625,0.75,0.92,0.03827531841800928,orange,orange,green,orange,158.0,434.0,230.0,305.0
ShinySheet,16,0.8300000000000001,0.7225,0.47,0.86,0.16996077978953458,16,0.87,0.869375,0.86,0.87,0.0024999999999999883,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,158.0,434.0,230.0,305.0
SinEmbargoMX,16,0.10500000000000001,0.106875,0.07,0.17,0.027980648074457933,16,0.77,0.75875,0.74,0.77,0.015000000000000017,16,0.84,0.84,0.84,0.84,0.0,16,0.58,0.57,0.5,0.58,0.0273252020425589,red,orange,orange,orange,1037.0,910.0,776.0,1062.0
Siskiyou_Daily,16,0.7450000000000001,0.665,0.4,0.85,0.18140194780284655,16,0.88,0.8775,0.87,0.89,0.005773502691896256,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878794,orange,orange,green,orange,262.0,329.0,230.0,305.0
Slate,23,0.18,0.18782608695652175,0.17,0.22,0.013127528930087213,23,0.94,0.9217391304347826,0.87,0.94,0.03142844309814155,23,0.8200000000000001,0.8017391304347826,0.75,0.8200000000000001,0.03142844309814158,23,0.8300000000000001,0.8339130434782609,0.83,0.92,0.018766297265136723,red,green,orange,orange,867.0,168.0,925.0,305.0
SouthSideWeekly,23,0.4,0.3952173913043478,0.21,0.52,0.0716601553557669,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,23,0.8300000000000001,0.83,0.83,0.8300000000000001,4.099770222620849e-17,23,0.92,0.9326086956521739,0.83,1.0,0.05454084301981641,red,orange,orange,green,482.0,721.0,872.0,127.0
SowetanLIVE,16,0.22,0.21625,0.17,0.25,0.017464249196572978,16,0.98,0.9875,0.98,1.0,0.010000000000000009,16,0.9,0.90125,0.88,0.91,0.009574271077563408,16,0.67,0.675,0.67,0.75,0.019999999999999973,red,green,green,orange,763.0,26.0,583.0,983.0
SpaceNews_Inc,16,0.25,0.25,0.19,0.36,0.04242640687119284,16,0.85,0.8425,0.79,0.85,0.020493901531919195,16,0.91,0.9087500000000001,0.9,0.91,0.003415650255319845,16,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,681.0,673.0,486.0,1062.0
SpectrumNews,16,0.84,0.779375,0.46,0.88,0.13167985166050777,16,0.88,0.879375,0.87,0.88,0.002499999999999996,16,0.85,0.85,0.85,0.85,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,orange,orange,100.0,329.0,721.0,305.0
SpokesmanReview,16,0.29,0.291875,0.24,0.38,0.04003644173333423,16,0.88,0.883125,0.88,0.89,0.004787135538781671,16,0.81,0.81,0.81,0.81,0.0,16,0.92,0.9287500000000001,0.8300000000000001,1.0,0.052009614495783396,red,orange,orange,green,609.0,329.0,951.0,127.0
Spotlight4DC,16,0.28,0.296875,0.24,0.43,0.04840368443276469,16,0.9,0.9,0.9,0.9,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,624.0,273.0,776.0,127.0
SpotlightPA,16,0.875,0.8775,0.79,0.94,0.03678767909685707,16,0.93,0.93,0.93,0.93,0.0,16,0.84,0.84,0.84,0.84,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,21.0,201.0,776.0,1.0
SputnikInt,24,0.315,0.34958333333333336,0.24,0.54,0.08902755639183547,24,0.5700000000000001,0.5700000000000001,0.57,0.5700000000000001,4.009654378048872e-17,24,0.84,0.8391666666666667,0.8300000000000001,0.84,0.002823298512866349,24,0.75,0.7799999999999999,0.75,0.8300000000000001,0.03956282840374723,red,orange,orange,orange,582.0,1086.0,776.0,788.0
StamAdvocate,16,0.16,0.16,0.16,0.16,0.0,16,0.72,0.7218749999999999,0.7,0.77,0.013768926368215256,16,0.85,0.85,0.85,0.85,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,912.0,993.0,721.0,983.0
StarAdvertiser,16,0.17,0.16625,0.14,0.2,0.012041594578792296,16,0.79,0.79,0.79,0.79,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,883.0,858.0,989.0,983.0
StarNewsOnline,16,0.825,0.716875,0.4,0.86,0.17809056684732066,16,0.87,0.87,0.86,0.88,0.0036514837167011083,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,206.0,434.0,230.0,305.0
StarTribune,16,0.065,0.065625,0.05,0.09,0.010307764064044154,16,0.68,0.683125,0.65,0.72,0.016214705259938206,16,0.93,0.92625,0.92,0.93,0.005000000000000003,16,0.58,0.59625,0.5,0.75,0.06323237567364787,red,orange,green,orange,1070.0,1038.0,147.0,1062.0
StevensPointJrl,16,0.84,0.81,0.48,0.86,0.08981462390204986,16,0.87,0.863125,0.76,0.88,0.028217902119044926,16,0.92,0.915625,0.85,0.92,0.017500000000000012,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,100.0,434.0,230.0,305.0
StudyFindsorg,16,0.53,0.53125,0.47,0.5700000000000001,0.02473189573539939,16,0.86,0.86,0.86,0.86,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878787,orange,orange,green,orange,361.0,631.0,67.0,305.0
Suntimes,23,0.23,0.22913043478260867,0.17,0.41,0.053420547925975656,23,1.0,0.9965217391304348,0.98,1.0,0.007751067757631796,23,0.8200000000000001,0.821304347826087,0.82,0.8300000000000001,0.0034435022157509047,23,0.8300000000000001,0.8378260869565217,0.83,0.92,0.025929365896802736,red,green,orange,orange,733.0,1.0,925.0,305.0
TCI_newsroom,16,0.8300000000000001,0.825625,0.74,0.85,0.027072433704169743,16,0.87,0.86875,0.86,0.88,0.005000000000000006,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.030740852297878783,orange,orange,green,orange,158.0,434.0,230.0,305.0
TCPalm,16,0.8200000000000001,0.738125,0.41,0.88,0.16493306723233725,16,0.875,0.871875,0.81,0.89,0.017594980344783944,16,0.92,0.915625,0.85,0.92,0.017500000000000016,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,orange,orange,green,orange,209.0,430.0,230.0,305.0
TDOnline,16,0.825,0.76375,0.45,0.9,0.15572946627618897,16,0.88,0.880625,0.87,0.89,0.0057373048260195075,16,0.93,0.93,0.93,0.93,0.0,16,0.8300000000000001,0.84125,0.83,0.92,0.03074085229787879,orange,orange,green,orange,206.0,329.0,147.0,305.0
THECITYNY,16,0.585,0.576875,0.41,0.68,0.07972609359550988,16,0.97,0.97,0.97,0.97,0.0,16,0.9,0.9,0.9,0.9,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,323.0,71.0,583.0,1.0
THR,16,0.11,0.134375,0.09,0.24,0.049526928702138054,16,0.89,0.89625,0.89,0.91,0.008850612031567886,16,0.8300000000000001,0.82125,0.76,0.8300000000000001,0.023909551787239094,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1024.0,295.0,872.0,788.0
THV11,16,0.21500000000000002,0.19375,0.09,0.35,0.08293571807932534,16,0.8300000000000001,0.8287500000000001,0.81,0.8300000000000001,0.005000000000000004,16,0.78,0.7781250000000001,0.77,0.79,0.005439056290693581,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,784.0,721.0,980.0,788.0
TIME,31,0.24,0.23903225806451614,0.19,0.33,0.03927296260021453,31,0.94,0.9425806451612903,0.93,0.98,0.012901612802406748,31,0.84,0.8396774193548386,0.79,0.86,0.010482961085412813,31,0.75,0.7780645161290323,0.58,0.8300000000000001,0.05787453987369056,red,green,orange,orange,707.0,168.0,776.0,788.0
TMZ,16,0.17,0.1675,0.12,0.19,0.014832396974191331,16,0.79,0.790625,0.79,0.8,0.0024999999999999805,16,0.92,0.919375,0.91,0.92,0.002500000000000003,16,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.0539612963254114e-17,red,orange,green,orange,883.0,858.0,230.0,305.0
TOAcornNews,16,0.16499999999999998,0.168125,0.06,0.29,0.08076457556792252,16,0.6900000000000001,0.6887500000000001,0.67,0.6900000000000001,0.004999999999999999,16,0.85,0.85,0.85,0.85,0.0,16,0.8300000000000001,0.843125,0.75,0.92,0.06161371600544801,red,orange,orange,orange,911.0,1031.0,721.0,305.0
TPRNews,16,0.56,0.546875,0.37,0.71,0.10057957049023424,16,0.97,0.964375,0.92,0.98,0.018607794065928378,16,0.92,0.92,0.92,0.92,0.0,16,1.0,0.995,0.92,1.0,0.020000000000000004,orange,green,green,green,336.0,71.0,230.0,1.0
TROhio,16,0.8300000000000001,0.83125,0.79,0.92,0.033040379335998335,16,0.87,0.870625,0.86,0.88,0.0057373048260195075,16,0.92,0.92,0.92,0.92,0.0,16,0.8300000000000001,0.8356250000000001,0.83,0.92,0.02249999999999999,orange,orange,green,orange,158.0,434.0,230.0,305.0
TW_nextmedia,16,0.155,0.15625,0.09,0.21,0.03422961680572347,16,0.77,0.77,0.77,0.77,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.9087500000000001,0.83,0.92,0.0307408522978788,red,orange,green,green,947.0,910.0,32.0,127.0
