handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
diariopopularRS,17,0.27,0.2658823529411765,0.18,0.39,0.05339227747640708,17,0.86,0.8652941176470588,0.86,0.89,0.011788578719900637,17,0.76,0.76,0.76,0.76,0.0,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,394.0,376.0,709.0,119.0
documentedny,12,0.31,0.3066666666666667,0.25,0.36,0.032003787654626505,12,0.73,0.73,0.71,0.75,0.02088931871468376,12,0.73,0.73,0.73,0.73,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,342.0,668.0,747.0,401.0
doorcountyknock,12,0.85,0.8383333333333334,0.74,0.87,0.03459724984691259,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,16.0,114.0,337.0,1.0
dwnews,11,0.16,0.1590909090909091,0.15,0.16,0.003015113445777638,11,0.89,0.8845454545454546,0.87,0.89,0.00934198732993826,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,632.0,241.0,407.0,578.0
eastlansinginfo,12,0.795,0.7891666666666667,0.74,0.84,0.033427896171076076,12,0.82,0.82,0.82,0.82,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,46.0,477.0,337.0,119.0
eater,12,0.32,0.30333333333333334,0.16,0.36,0.053992143087226274,12,0.98,0.98,0.98,0.98,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.8099999999999999,0.75,0.83,0.03618136134933161,red,green,green,orange,333.0,24.0,337.0,401.0
ek_business,12,0.26,0.28250000000000003,0.11,0.45,0.10972071984651013,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.85,0.8491666666666666,0.84,0.85,0.0028867513459481355,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,417.0,541.0,452.0,578.0
el_pais,12,0.46,0.44416666666666665,0.29,0.5,0.059613655136955664,12,0.83,0.8391666666666667,0.81,0.89,0.02108783937953271,12,0.91,0.9041666666666667,0.84,0.98,0.04679905463950651,12,0.83,0.8450000000000001,0.83,0.92,0.03503245248726856,red,orange,green,orange,199.0,450.0,247.0,401.0
el_timpano,12,0.36,0.3466666666666667,0.24,0.41,0.0544949260913066,12,0.89,0.89,0.89,0.89,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,290.0,241.0,247.0,1.0
elcorreo_com,12,0.16,0.17166666666666666,0.12,0.28,0.044278731470154625,12,0.58,0.5916666666666667,0.58,0.62,0.017494587907710375,12,0.83,0.8241666666666666,0.76,0.83,0.020207259421636883,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,632.0,756.0,563.0,578.0
elmundoes,12,0.275,0.2791666666666667,0.24,0.34,0.03502163833282435,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,392.0,24.0,175.0,401.0
elpaisuy,12,0.06,0.06666666666666667,0.03,0.14,0.03393398225253193,12,0.7,0.7016666666666667,0.7,0.72,0.005773502691896262,12,0.85,0.8508333333333332,0.85,0.86,0.002886751345948121,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,744.0,706.0,452.0,578.0
elpasotimes,12,0.835,0.7425,0.4,0.88,0.17294902033941573,12,0.87,0.8716666666666667,0.87,0.88,0.0038924947208076304,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,26.0,336.0,175.0,119.0
elperiodico,12,0.27,0.2625,0.19,0.31,0.03545163158189171,12,0.58,0.58,0.58,0.58,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,394.0,756.0,493.0,698.0
em_com,17,0.22,0.23294117647058823,0.18,0.33,0.045519872841753545,17,0.57,0.5676470588235293,0.53,0.57,0.009701425001453313,17,0.73,0.73,0.73,0.73,0.0,17,0.92,0.9094117647058824,0.83,0.92,0.029889502386978236,red,orange,orange,green,501.0,759.0,747.0,119.0
enews,12,0.42,0.41,0.26,0.49,0.05720775535473554,12,0.78,0.7916666666666666,0.78,0.85,0.027247463045653286,12,0.78,0.7916666666666666,0.78,0.85,0.027247463045653286,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,236.0,581.0,665.0,119.0
enewsofnepal,12,0.545,0.5141666666666667,0.28,0.58,0.08701706555021087,12,0.65,0.65,0.65,0.65,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,138.0,739.0,452.0,401.0
engadget,12,0.5700000000000001,0.49583333333333335,0.18,0.64,0.1814315965933835,12,0.98,0.975,0.96,0.98,0.00904534033733294,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533184,orange,green,green,orange,116.0,24.0,30.0,401.0
espn,12,0.15,0.15166666666666664,0.15,0.16,0.003892494720807619,12,0.83,0.8291666666666666,0.82,0.83,0.002886751345948128,12,0.84,0.84,0.84,0.84,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,671.0,450.0,493.0,698.0
fastcompany,12,0.17,0.16833333333333333,0.16,0.17,0.003892494720807616,12,0.92,0.9266666666666667,0.92,0.94,0.009847319278346606,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,608.0,184.0,175.0,401.0
financialpost,12,0.22,0.21916666666666665,0.2,0.24,0.015642792899510292,12,0.93,0.9475000000000001,0.93,1.0,0.03165869118066516,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,501.0,150.0,247.0,119.0
firstthingsmag,17,0.16,0.16294117647058823,0.1,0.21,0.026637545373577723,17,0.96,0.96,0.96,0.96,0.0,17,0.9,0.8994117647058824,0.89,0.9,0.0024253562503633113,17,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,632.0,79.0,337.0,401.0
flatwaterfreep,12,0.44,0.44249999999999995,0.35,0.51,0.04433857339731501,12,0.91,0.91,0.91,0.91,0.0,12,0.91,0.91,0.91,0.91,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,216.0,203.0,247.0,1.0
folha,18,0.3,0.2916666666666667,0.24,0.33,0.022029392130675295,18,0.88,0.88,0.88,0.88,0.0,18,0.89,0.89,0.89,0.89,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,352.0,273.0,380.0,401.0
fox12oregon,12,0.26,0.26666666666666666,0.24,0.37,0.03651483716701107,12,0.85,0.8525,0.84,0.86,0.007537783614444097,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,417.0,410.0,247.0,119.0
foxnews,25,0.18,0.17919999999999997,0.14,0.23,0.0163095064303001,25,0.83,0.8331999999999999,0.83,0.89,0.01248999599679679,25,0.82,0.82,0.82,0.82,0.0,25,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,587.0,450.0,613.0,401.0
franceinfo,18,0.39,0.3844444444444444,0.27,0.45,0.04341621033970419,18,0.85,0.85,0.85,0.85,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,257.0,410.0,175.0,578.0
frednewspost,12,0.175,0.1758333333333333,0.14,0.19,0.015642792899510292,12,0.93,0.93,0.93,0.93,0.0,12,0.83,0.8308333333333332,0.83,0.84,0.0028867513459481355,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,605.0,150.0,563.0,119.0
freethinkmedia,12,0.68,0.6408333333333334,0.4,0.74,0.10748854766340403,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,80.0,114.0,337.0,119.0
ft,18,0.48,0.47555555555555556,0.34,0.57,0.046427960923947055,18,1.0,1.0,1.0,1.0,0.0,18,0.99,0.99,0.99,0.99,0.0,18,1.0,1.0,1.0,1.0,0.0,red,green,green,green,180.0,1.0,30.0,1.0
g1,17,0.27,0.29,0.25,0.37,0.036742346141747664,17,0.94,0.8988235294117647,0.85,0.95,0.047550282983013926,17,0.86,0.8270588235294118,0.79,0.86,0.036014702879926794,17,0.67,0.693529411764706,0.67,0.75,0.037573457465108935,red,green,orange,orange,394.0,129.0,407.0,698.0
gatewaypundit,17,0.38,0.3941176470588235,0.22,0.67,0.12604854340339536,17,0.87,0.8705882352941177,0.87,0.88,0.002425356250363333,17,0.85,0.85,0.85,0.85,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,267.0,336.0,452.0,401.0
gawker,12,0.67,0.645,0.47,0.78,0.11024765509771828,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,82.0,69.0,1.0,1.0
gazetadopovo,17,0.31,0.30470588235294116,0.21,0.41,0.06011630883741362,17,0.77,0.77,0.77,0.77,0.0,17,0.86,0.8552941176470588,0.85,0.86,0.005144957554275314,17,0.75,0.7452941176470588,0.67,0.75,0.019402850002906636,red,orange,orange,orange,342.0,609.0,407.0,578.0
gazetaru,18,0.22,0.21888888888888888,0.15,0.29,0.038788853597376306,18,0.52,0.52,0.52,0.52,0.0,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,501.0,767.0,130.0,1.0
gazettedotcom,13,0.18,0.18153846153846154,0.18,0.19,0.003755338080994057,13,0.9,0.8976923076923077,0.89,0.9,0.004385290096535138,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.5,0.5,0.5,0.5,0.0,red,green,orange,orange,587.0,221.0,613.0,764.0
gbpressgazette,12,0.79,0.6775000000000001,0.43,0.86,0.17797471730557687,12,0.88,0.87,0.78,0.89,0.02891995221924884,12,0.92,0.9141666666666667,0.85,0.92,0.020207259421636918,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,47.0,273.0,175.0,119.0
georgiastraight,12,0.35,0.3658333333333333,0.28,0.46,0.05418123347254158,12,0.94,0.94,0.94,0.94,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.8450000000000001,0.83,0.92,0.035032452487268564,red,green,green,orange,300.0,129.0,337.0,401.0
getFANDOM,12,0.33499999999999996,0.3441666666666667,0.27,0.49,0.06584531920042655,12,0.88,0.8775,0.87,0.88,0.004522670168666487,12,0.91,0.91,0.91,0.91,0.0,12,0.58,0.6033333333333334,0.5,0.67,0.054160256030906434,red,orange,green,orange,322.0,273.0,247.0,744.0
gigharbornow,12,0.96,0.955,0.93,0.97,0.015075567228888163,12,0.73,0.73,0.73,0.73,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,green,orange,orange,green,3.0,668.0,493.0,119.0
gizmodo,12,0.35,0.3133333333333333,0.17,0.37,0.07215303601415954,12,0.93,0.9275000000000001,0.89,0.95,0.024167972796469896,12,0.89,0.8925000000000001,0.89,0.9,0.004522670168666456,12,0.875,0.8483333333333333,0.75,0.92,0.07986731420792792,red,green,orange,orange,300.0,150.0,380.0,399.0
globalnews,12,0.22,0.22166666666666668,0.2,0.26,0.018504708655481247,12,0.98,0.9816666666666666,0.98,1.0,0.005773502691896262,12,0.93,0.9358333333333334,0.93,1.0,0.02020725942163689,0,,,,,,red,green,green,red,501.0,24.0,130.0,
globeandmail,28,0.19,0.18178571428571427,0.1,0.28,0.05106666459447135,28,1.0,0.9964285714285713,0.98,1.0,0.007800420555749617,28,0.99,0.975,0.92,0.99,0.02924988129130706,28,0.92,0.92,0.92,0.92,0.0,red,green,green,green,567.0,1.0,30.0,119.0
gpbnews,12,0.385,0.37666666666666665,0.3,0.42,0.03446561747421317,12,0.89,0.89,0.89,0.89,0.0,12,0.78,0.7791666666666667,0.77,0.78,0.002886751345948128,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,266.0,241.0,665.0,1.0
gradynewsource,12,0.185,0.18666666666666668,0.17,0.21,0.015569978883230457,12,0.9,0.9,0.9,0.9,0.0,12,0.89,0.89,0.89,0.89,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,583.0,221.0,380.0,578.0
gridnews,12,0.16,0.15916666666666665,0.1,0.28,0.0524765459875922,12,0.98,0.9716666666666667,0.96,0.98,0.01029857301088876,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,632.0,24.0,247.0,119.0
grist,12,0.21,0.21583333333333332,0.18,0.26,0.026784776318353718,12,0.84,0.84,0.84,0.84,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,530.0,430.0,493.0,401.0
guardian,18,0.24,0.2416666666666667,0.17,0.32,0.045921928633407424,18,0.77,0.7705555555555557,0.77,0.78,0.0023570226039551496,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,459.0,609.0,247.0,401.0
hartfordcourant,12,0.28500000000000003,0.28250000000000003,0.21,0.39,0.0559423404457255,12,0.8,0.7916666666666666,0.78,0.8,0.010298573010888778,12,0.77,0.7658333333333333,0.76,0.77,0.005149286505444362,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,378.0,541.0,674.0,401.0
heraldleader,12,0.16,0.1875,0.07,0.39,0.08822749519900759,12,0.78,0.7816666666666667,0.78,0.8,0.005773502691896248,12,0.83,0.83,0.83,0.83,0.0,5,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,632.0,581.0,563.0,698.0
heraldscotland,12,0.17,0.1775,0.13,0.22,0.024541245430351064,12,0.73,0.73,0.73,0.73,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.58,0.5533333333333333,0.42,0.58,0.06227991553292183,red,orange,orange,orange,608.0,668.0,407.0,744.0
highcountrynews,12,0.415,0.4066666666666667,0.28,0.48,0.06271629240742259,12,0.72,0.7200000000000001,0.72,0.72,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,240.0,684.0,493.0,119.0
hotairblog,17,0.3,0.3064705882352941,0.24,0.37,0.04167450906588287,17,0.68,0.68,0.68,0.68,0.0,17,0.9,0.9017647058823529,0.9,0.93,0.0072760687510900176,17,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,352.0,719.0,337.0,119.0
htrnews,12,0.79,0.7758333333333334,0.49,0.84,0.09462445708582892,12,0.88,0.8883333333333333,0.88,0.93,0.0174945879077104,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,47.0,273.0,130.0,119.0
humansofny,12,0.43,0.4025,0.28,0.45,0.05344921123663268,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.79,0.79,0.79,0.79,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,225.0,581.0,650.0,401.0
hwherald,14,0.91,0.9007142857142857,0.81,0.96,0.033618741502616976,14,0.95,0.95,0.95,0.95,0.0,14,0.82,0.82,0.82,0.82,0.0,14,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,7.0,114.0,613.0,1.0
imagekhabar,12,0.22,0.2325,0.19,0.3,0.035451631581891706,12,0.77,0.77,0.77,0.77,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,501.0,609.0,452.0,698.0
inewsource,15,0.53,0.5193333333333333,0.32,0.65,0.08883907334265116,15,0.88,0.88,0.88,0.88,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,152.0,273.0,247.0,119.0
infowars,17,0.06,0.06764705882352942,0.04,0.11,0.01921243469888248,17,0.76,0.76,0.76,0.76,0.0,17,0.81,0.8105882352941177,0.81,0.82,0.0024253562503633013,17,0.83,0.7970588235294117,0.75,0.83,0.040583972495671375,red,orange,orange,orange,744.0,625.0,638.0,401.0
injusticewatch,14,0.73,0.7292857142857143,0.6,0.8,0.05876475732355837,14,0.9,0.9,0.9,0.9,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,60.0,221.0,247.0,1.0
insideclimate,12,1.0,0.9958333333333332,0.96,1.0,0.011645001528813155,12,0.96,0.96,0.96,0.96,0.0,12,0.84,0.84,0.84,0.84,0.0,12,1.0,1.0,1.0,1.0,0.0,green,green,orange,green,1.0,79.0,493.0,1.0
inthesetimesmag,16,0.7,0.715625,0.68,0.89,0.04925697920092139,16,0.96,0.96,0.96,0.96,0.0,16,0.89,0.89,0.89,0.89,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,72.0,79.0,380.0,119.0
irishexaminer,12,0.19,0.18916666666666668,0.17,0.21,0.01378954368902449,12,0.89,0.89,0.89,0.89,0.0,12,0.68,0.68,0.68,0.68,0.0,12,1.0,0.9933333333333333,0.92,1.0,0.023094010767585032,red,orange,orange,green,567.0,241.0,764.0,1.0
izvestia_ru,15,0.4,0.4033333333333333,0.31,0.49,0.04805750523616273,15,0.82,0.8119999999999999,0.8,0.82,0.010141851056742144,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.848,0.83,0.92,0.037263540204487154,red,orange,orange,orange,251.0,477.0,493.0,401.0
jacobin,16,0.44,0.4425,0.38,0.51,0.03696845502136473,16,0.78,0.78,0.78,0.78,0.0,16,0.82,0.82,0.82,0.82,0.0,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,216.0,581.0,613.0,119.0
jdemontreal,12,0.08499999999999999,0.08416666666666667,0.04,0.13,0.025746432527221863,12,0.46,0.52,0.46,0.7,0.10854408404799488,12,0.83,0.8241666666666666,0.75,0.84,0.023915887961137798,12,0.58,0.58,0.58,0.58,0.0,red,red,orange,orange,733.0,769.0,563.0,744.0
jijicom,16,0.38,0.373125,0.23,0.47,0.06769724268141697,16,0.76,0.76,0.76,0.76,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,267.0,625.0,674.0,698.0
johncombest,12,0.78,0.7691666666666667,0.69,0.84,0.04561864318522206,12,0.96,0.96,0.96,0.96,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,51.0,79.0,175.0,1.0
jornaloglobo,17,0.14,0.13588235294117648,0.07,0.18,0.02807552838536876,17,0.8,0.798235294117647,0.78,0.8,0.005285941398709264,17,0.85,0.85,0.85,0.85,0.0,17,0.83,0.8252941176470587,0.75,0.83,0.019402850002906633,red,orange,orange,orange,689.0,541.0,452.0,401.0
journalsentinel,12,0.51,0.625,0.42,0.86,0.19681555740429574,12,0.875,0.8566666666666666,0.81,0.89,0.03312053286059416,12,0.92,0.8966666666666666,0.85,0.92,0.034465617474213193,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,162.0,335.0,175.0,119.0
kansasdotcom,12,0.16999999999999998,0.17,0.11,0.24,0.04199567077254944,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.75,0.75,0.75,0.75,0.0,7,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,629.0,581.0,732.0,578.0
karobar_daily,12,0.48,0.4575,0.26,0.67,0.11924954735953737,12,0.88,0.88,0.88,0.88,0.0,12,0.75,0.75,0.75,0.75,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,180.0,273.0,732.0,578.0
kcautv,13,0.08,0.0776923076923077,0.07,0.09,0.0059914468951527775,13,0.8,0.8046153846153847,0.8,0.82,0.008770580193070211,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.9069230769230769,0.75,0.92,0.04714951667914448,red,orange,orange,green,734.0,541.0,563.0,119.0
kcrw,15,0.16,0.16933333333333334,0.13,0.22,0.02814926202195987,15,0.83,0.8333333333333334,0.81,0.9,0.019148542155126794,15,0.84,0.8393333333333334,0.83,0.84,0.002581988897471602,15,0.92,0.89,0.83,0.92,0.04391550328268404,red,orange,orange,green,632.0,450.0,493.0,119.0
kcur,12,0.365,0.3741666666666667,0.26,0.48,0.06855102059227436,12,0.94,0.94,0.94,0.94,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,288.0,129.0,62.0,119.0
kerrville,12,0.18,0.1775,0.15,0.2,0.014847711791873705,12,0.87,0.87,0.87,0.87,0.0,12,0.67,0.67,0.67,0.67,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.0259807621135332,red,orange,orange,green,587.0,336.0,767.0,119.0
kgounews,12,0.535,0.5175,0.32,0.65,0.10754491662049437,12,1.0,1.0,1.0,1.0,0.0,12,0.98,0.9824999999999999,0.98,0.99,0.004522670168666454,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,147.0,1.0,62.0,119.0
khabarkendra,12,0.43,0.47833333333333333,0.34,0.66,0.11535189901367296,12,0.67,0.67,0.67,0.67,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,225.0,731.0,493.0,401.0
knprnews,12,0.195,0.19083333333333333,0.15,0.21,0.018319554050414563,12,0.96,0.965,0.96,0.98,0.00904534033733291,12,0.93,0.9233333333333333,0.91,0.93,0.008876253645985991,12,0.75,0.75,0.67,0.83,0.08355727485873492,red,green,green,orange,565.0,79.0,130.0,578.0
kpbs,15,0.42,0.42533333333333334,0.33,0.51,0.06220549661825559,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.9193333333333334,0.91,0.92,0.0025819888974716087,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,236.0,1.0,175.0,119.0
kpcc,15,0.26,0.2586666666666667,0.19,0.34,0.03335237551331168,15,0.82,0.82,0.82,0.82,0.0,15,1.0,1.0,1.0,1.0,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,417.0,477.0,1.0,1.0
kpcwradio,12,0.51,0.49416666666666664,0.35,0.57,0.05915439480074515,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,162.0,69.0,62.0,119.0
kyivindependent,12,0.225,0.22333333333333336,0.16,0.28,0.037739136506316946,12,0.68,0.68,0.68,0.68,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,497.0,719.0,493.0,119.0
labornotes,16,0.52,0.5387500000000001,0.43,0.7,0.07579577824654879,16,0.76,0.76,0.76,0.76,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,155.0,625.0,493.0,578.0
laist,15,0.3,0.312,0.25,0.44,0.05171349644228008,15,0.92,0.9213333333333333,0.92,0.94,0.005163977794943195,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,352.0,184.0,175.0,1.0
lancenet,17,0.03,0.027058823529411764,0.01,0.04,0.007717436331412897,17,0.79,0.79,0.79,0.79,0.0,17,0.86,0.8570588235294118,0.85,0.86,0.004696682183138624,17,0.58,0.5517647058823529,0.42,0.58,0.06287241983947006,red,orange,orange,orange,757.0,569.0,407.0,744.0
lanuevaespana,12,0.315,0.32166666666666666,0.25,0.38,0.033799766898963114,12,0.83,0.8241666666666666,0.74,0.84,0.026784776318353718,12,0.91,0.9041666666666667,0.84,0.91,0.02020725942163692,12,0.83,0.8525,0.83,0.92,0.040704031517998104,red,orange,green,orange,339.0,450.0,247.0,401.0
laopinioncoruna,12,0.235,0.24666666666666667,0.19,0.34,0.04355421560503297,12,0.83,0.83,0.83,0.83,0.0,12,0.82,0.82,0.82,0.82,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.02598076211353318,red,orange,orange,orange,478.0,450.0,613.0,401.0
larazon_es,12,0.34,0.3433333333333333,0.3,0.39,0.03228659539846594,12,0.88,0.88,0.88,0.88,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,311.0,273.0,30.0,119.0
latimes,30,0.24,0.243,0.19,0.27,0.017049623314678082,30,0.99,0.9926666666666667,0.99,1.0,0.004497764451088016,30,0.91,0.91,0.91,0.91,0.0,30,0.92,0.92,0.92,0.92,0.0,red,green,green,green,459.0,23.0,247.0,119.0
lavozdegalicia,12,0.345,0.345,0.24,0.43,0.04602370930489869,12,0.895,0.895,0.89,0.9,0.005222329678670965,12,0.82,0.8216666666666667,0.82,0.83,0.0038924947208075905,12,0.92,0.8975,0.83,0.92,0.040704031517998104,red,orange,orange,green,309.0,238.0,613.0,119.0
le_Parisien,18,0.29,0.2888888888888889,0.26,0.31,0.014907119849998584,18,0.78,0.78,0.78,0.78,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.92,0.8999999999999999,0.83,0.92,0.03850133687518491,red,orange,green,green,366.0,581.0,175.0,119.0
leadertelegram,12,0.155,0.1525,0.07,0.21,0.03278719262151,12,0.79,0.7908333333333334,0.79,0.8,0.002886751345948128,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,668.0,569.0,709.0,578.0
ledevoir,12,0.19,0.17333333333333334,0.09,0.21,0.03797926068822618,12,0.82,0.8066666666666666,0.74,0.84,0.03725424523297695,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.8166666666666665,0.75,0.83,0.03113995776646089,red,orange,green,orange,567.0,477.0,175.0,401.0
lemondefr,18,0.775,0.77,0.69,0.81,0.03253956867279845,18,0.94,0.94,0.94,0.94,0.0,18,0.99,0.99,0.99,0.99,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,54.0,129.0,30.0,1.0
lentaruofficial,18,0.11,0.11333333333333334,0.06,0.17,0.030292689857844078,18,0.77,0.77,0.77,0.77,0.0,18,0.93,0.9300000000000002,0.93,0.93,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,712.0,609.0,130.0,119.0
lesoir,12,0.48,0.48,0.41,0.56,0.046122366887148464,12,0.92,0.92,0.92,0.92,0.0,12,0.85,0.85,0.85,0.85,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,orange,green,180.0,184.0,452.0,1.0
libe,18,0.37,0.36333333333333334,0.28,0.42,0.038194548425289236,18,0.92,0.9211111111111112,0.92,0.94,0.0047140452079102845,18,1.0,1.0,1.0,1.0,0.0,18,1.0,0.9866666666666668,0.92,1.0,0.03067859955389483,red,green,green,green,281.0,184.0,1.0,1.0
lobs,18,0.96,0.9344444444444444,0.84,0.97,0.04003266639989105,18,0.82,0.82,0.82,0.82,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,3.0,477.0,175.0,1.0
