handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
OCMediaorg,13,0.36,0.37846153846153846,0.33,0.49,0.04506405697192863,13,0.74,0.74,0.74,0.74,0.0,13,0.83,0.833076923076923,0.83,0.84,0.004803844614152613,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,297.0,704.0,606.0,126.0
ORCapChronicle,13,0.7,0.7015384615384614,0.69,0.72,0.010681880176381192,13,0.88,0.88,0.88,0.88,0.0,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.83,0.8369230769230769,0.83,0.92,0.024961508830135332,orange,orange,orange,orange,74.0,282.0,701.0,419.0
OWHnews,13,0.03,0.02923076923076923,0.02,0.04,0.006405126152203485,13,0.81,0.81,0.81,0.81,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.893846153846154,0.75,0.92,0.06384074737689892,red,orange,orange,green,817.0,534.0,606.0,126.0
Oaklandside,13,0.46,0.4653846153846154,0.37,0.56,0.06199669139228112,13,0.79,0.7992307692307693,0.79,0.81,0.010377490433255409,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,206.0,611.0,275.0,126.0
OklahomaWatch,13,0.87,0.8692307692307693,0.81,0.93,0.031480559731771614,13,0.94,0.94,0.94,0.94,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,14.0,138.0,192.0,1.0
OldieMagazine,19,0.52,0.5105263157894736,0.46,0.54,0.025921609220135314,19,0.8,0.8,0.8,0.8,0.0,19,0.93,0.93,0.93,0.93,0.0,19,0.75,0.75,0.75,0.75,0.0,orange,orange,green,orange,157.0,579.0,144.0,621.0
Online_khabar,13,0.44,0.4276923076923077,0.24,0.53,0.08338203704973934,13,0.86,0.86,0.86,0.86,0.0,13,0.78,0.78,0.78,0.78,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.02218800784900915,red,orange,orange,green,225.0,397.0,718.0,1.0
OpenSecretsDC,13,0.36,0.3569230769230769,0.31,0.39,0.018878830906871768,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,297.0,80.0,35.0,419.0
OpenVallejo,13,0.16,0.15923076923076926,0.11,0.24,0.03662001694463891,13,0.81,0.81,0.81,0.81,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,673.0,534.0,275.0,126.0
Oregonian,13,0.25,0.2623076923076923,0.25,0.33,0.023506682083273743,13,0.96,0.9646153846153845,0.96,0.98,0.00877058019307027,13,0.83,0.8315384615384614,0.83,0.84,0.003755338080994027,13,0.92,0.9061538461538462,0.83,0.92,0.03379804272894651,red,green,orange,green,456.0,80.0,606.0,126.0
OttumwaCourier,16,0.19,0.190625,0.17,0.22,0.013400870618483463,16,0.72,0.72,0.72,0.72,0.0,16,0.76,0.76125,0.76,0.77,0.003415650255319844,16,0.83,0.79,0.67,0.83,0.07155417527999323,red,orange,orange,orange,590.0,734.0,763.0,419.0
Pajaropolitico,13,0.09,0.08538461538461539,0.05,0.18,0.03478873970491616,13,0.78,0.783076923076923,0.78,0.8,0.007510676161988123,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.7684615384615385,0.67,0.83,0.08101914936669329,red,orange,orange,orange,780.0,626.0,488.0,419.0
PeninsuPress,13,0.24,0.23923076923076922,0.22,0.25,0.01255755978254962,13,0.92,0.92,0.92,0.92,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,482.0,194.0,530.0,419.0
PhillyInquirer,13,0.2,0.20615384615384616,0.09,0.28,0.0464647647037447,13,0.88,0.8707692307692307,0.86,0.88,0.010377490433255449,13,0.86,0.8538461538461538,0.83,0.86,0.0119292787840545,13,0.92,0.8546153846153846,0.67,0.92,0.09769129819789349,red,orange,orange,green,572.0,282.0,442.0,126.0
PhillyTrib,12,0.1,0.10166666666666667,0.06,0.14,0.021248885888797833,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.82,0.82,0.82,0.82,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,776.0,70.0,661.0,419.0
PioneerPress,13,0.05,0.05,0.05,0.05,0.0,13,0.86,0.8553846153846153,0.84,0.86,0.008770580193070296,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,809.0,397.0,530.0,621.0
Poder360,19,0.17,0.1731578947368421,0.14,0.21,0.023106668488879364,19,0.82,0.8257894736842105,0.82,0.84,0.007685331969757723,19,0.97,0.9663157894736841,0.9,0.97,0.016059101370939317,19,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,639.0,507.0,113.0,419.0
PointReyesLight,13,0.52,0.5138461538461538,0.42,0.67,0.06922649559458932,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,157.0,24.0,192.0,126.0
PolitiFact,13,0.46,0.446923076923077,0.32,0.52,0.0614253768655669,13,0.77,0.77,0.77,0.77,0.0,13,0.72,0.72,0.72,0.72,0.0,13,0.83,0.8115384615384614,0.67,0.83,0.04793157516122222,red,orange,orange,orange,206.0,654.0,807.0,419.0
PostCrescent,13,0.75,0.6715384615384615,0.34,0.84,0.18805345666618992,13,0.88,0.8776923076923077,0.82,0.89,0.01877669040497029,13,0.92,0.9161538461538462,0.85,0.93,0.020223114472661213,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,65.0,282.0,192.0,126.0
PrivateEyeNews,19,0.06,0.06526315789473684,0.04,0.08,0.010733344230135038,19,0.73,0.73,0.73,0.73,0.0,19,0.8,0.8,0.8,0.8,0.0,19,0.67,0.6652631578947369,0.58,0.67,0.0206474160483506,red,orange,orange,orange,797.0,718.0,698.0,749.0
PuckNews,13,0.66,0.6546153846153846,0.57,0.75,0.05868210752512,13,0.75,0.75,0.75,0.75,0.0,13,0.92,0.9215384615384615,0.92,0.93,0.003755338080994027,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,86.0,689.0,192.0,126.0
Pulitzercenter,13,0.32,0.31769230769230766,0.23,0.39,0.045853725067480644,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.8853846153846153,0.83,0.92,0.04557327151876504,red,green,orange,green,350.0,80.0,442.0,126.0
PunchbowlNews,13,0.37,0.36153846153846153,0.24,0.47,0.06282862323364961,13,0.81,0.81,0.81,0.81,0.0,13,0.86,0.86,0.86,0.86,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.02218800784900916,red,orange,orange,green,285.0,534.0,442.0,1.0
Quillette,19,0.35,0.3547368421052632,0.27,0.6,0.07939832219418408,19,0.96,0.96,0.96,0.96,0.0,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.92,0.92,0.92,0.92,0.0,red,green,green,green,305.0,80.0,69.0,126.0
RFI,19,0.59,0.5921052631578947,0.5,0.68,0.04950633487729077,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,1.0,1.0,1.0,1.0,0.0,19,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,117.0,24.0,1.0,1.0
RTDNEWS,13,0.02,0.03461538461538462,0.02,0.14,0.03256157874330436,13,0.81,0.8092307692307693,0.8,0.81,0.002773500981126149,13,0.83,0.8315384615384614,0.83,0.84,0.003755338080994055,13,0.92,0.886923076923077,0.75,0.92,0.06562324478727227,red,orange,orange,green,823.0,534.0,606.0,126.0
Rajdhani_daily,13,0.26,0.2684615384615385,0.16,0.35,0.05956035508151287,13,0.83,0.83,0.83,0.83,0.0,13,0.84,0.833076923076923,0.77,0.85,0.028397363546819935,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,437.0,481.0,530.0,800.0
Rato_pati,13,0.1,0.10307692307692308,0.05,0.17,0.03682947537517004,13,0.75,0.746923076923077,0.73,0.75,0.007510676161988109,13,0.83,0.83,0.83,0.83,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,776.0,689.0,606.0,621.0
RawStory,20,0.54,0.5525,0.45,0.66,0.06163346664375058,20,0.72,0.72,0.72,0.72,0.0,20,0.85,0.85,0.85,0.85,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,144.0,734.0,488.0,126.0
RedState,20,0.11,0.1125,0.06,0.16,0.021734038305216814,20,0.69,0.688,0.68,0.69,0.004103913408340566,20,0.93,0.929,0.91,0.93,0.004472135954999578,20,0.79,0.7899999999999999,0.75,0.83,0.041039134083406134,red,orange,green,orange,765.0,767.0,144.0,615.0
Reductress,13,0.16,0.17230769230769233,0.14,0.26,0.03833054616400305,13,0.51,0.51,0.51,0.51,0.0,13,0.83,0.8253846153846153,0.82,0.83,0.005188745216627697,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,673.0,823.0,606.0,621.0
Reforma,13,0.37,0.3553846153846154,0.2,0.53,0.09553493118709552,13,0.97,0.9392307692307692,0.88,0.97,0.04172559934890856,13,1.0,0.9753846153846154,0.92,1.0,0.038430756913220884,13,1.0,0.9692307692307692,0.92,1.0,0.04050957468334665,red,green,green,green,285.0,70.0,1.0,1.0
Reporte_Indigo,13,0.47,0.48230769230769227,0.38,0.57,0.06622610841577087,13,0.89,0.89,0.89,0.89,0.0,13,0.97,0.97,0.97,0.97,0.0,13,1.0,0.9869230769230769,0.83,1.0,0.04714951667914448,red,orange,green,green,201.0,254.0,113.0,1.0
ReporterNews,13,0.82,0.7676923076923077,0.5,0.87,0.12742016102602222,13,0.87,0.8623076923076923,0.78,0.87,0.024884347876341258,13,0.92,0.9161538461538462,0.85,0.93,0.02022311447266122,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,37.0,353.0,192.0,126.0
Reuters,13,0.23,0.22923076923076924,0.22,0.23,0.0027735009811261494,13,0.92,0.9184615384615386,0.9,0.92,0.005547001962252283,13,0.83,0.83,0.83,0.83,0.0,13,0.92,0.9069230769230769,0.75,0.92,0.047149516679144486,red,green,orange,green,508.0,194.0,606.0,126.0
RevistaISTOE,17,0.46,0.4611764705882353,0.23,0.62,0.10867856003722494,17,0.75,0.7588235294117647,0.69,0.79,0.02497057091387192,17,0.93,0.9294117647058824,0.92,0.93,0.002425356250363317,17,0.83,0.806470588235294,0.75,0.83,0.03757345746510895,red,orange,green,orange,206.0,689.0,144.0,419.0
RollingStone,13,0.08,0.08384615384615385,0.06,0.11,0.015566235649883124,13,0.85,0.8484615384615384,0.83,0.86,0.008987170342729183,13,0.92,0.9015384615384616,0.84,0.92,0.03337817496662403,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,787.0,433.0,192.0,419.0
SBNation,13,0.14,0.15153846153846157,0.12,0.18,0.019513309067639727,13,0.88,0.88,0.88,0.88,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,725.0,282.0,606.0,419.0
SCOTUSblog,14,0.14500000000000002,0.1457142857142857,0.14,0.16,0.0064620617265886285,14,0.8,0.7957142857142857,0.78,0.8,0.008516306272526397,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,1.0,0.9878571428571429,0.83,1.0,0.04543441112511215,red,orange,orange,green,723.0,579.0,725.0,1.0
SHillsAlmanac,13,0.17,0.13076923076923078,0.05,0.22,0.06981660958796965,13,0.96,0.9507692307692307,0.94,0.96,0.010377490433255466,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.58,0.6069230769230769,0.58,0.75,0.05452592890613536,red,green,orange,orange,639.0,80.0,661.0,800.0
SInow,13,0.31,0.28384615384615386,0.17,0.38,0.06714889693043628,13,0.88,0.8815384615384616,0.88,0.9,0.005547001962252276,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.83,0.8438461538461538,0.83,0.92,0.03379804272894651,red,orange,green,orange,359.0,282.0,144.0,419.0
SJSpotlight,14,0.77,0.7671428571428571,0.68,0.81,0.02840058813816023,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.9,0.9035714285714286,0.9,0.91,0.00497245158098849,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,61.0,534.0,366.0,1.0
SLTimes,17,0.12,0.14058823529411765,0.1,0.19,0.03325480947082958,17,0.83,0.83,0.83,0.83,0.0,17,0.77,0.77,0.77,0.77,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,750.0,481.0,725.0,419.0
SPACEdotcom,11,0.35,0.3409090909090909,0.29,0.39,0.02879393875611513,11,0.96,0.9636363636363636,0.96,0.98,0.008090398349558943,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.8890909090909092,0.75,0.92,0.0687683859712507,red,green,green,green,305.0,80.0,192.0,126.0
SZ,14,0.5,0.5085714285714286,0.4,0.57,0.04312007258041966,14,0.55,0.55,0.55,0.55,0.0,14,0.86,0.86,0.86,0.86,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,169.0,818.0,442.0,1.0
SahanJournal,13,0.28,0.2784615384615385,0.22,0.31,0.02609155477868712,13,0.87,0.8776923076923077,0.87,0.89,0.010127393670836662,13,0.92,0.9238461538461539,0.92,0.93,0.005063696835418355,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,393.0,353.0,192.0,1.0
Sankei_news,19,0.22,0.2168421052631579,0.2,0.23,0.010568628408301079,19,0.79,0.7857894736842105,0.77,0.79,0.008377078165833909,19,0.82,0.82,0.82,0.82,0.0,19,0.83,0.7921052631578946,0.67,0.83,0.06178627565769865,red,orange,orange,orange,534.0,611.0,661.0,419.0
SavannahNow,13,0.82,0.7323076923076923,0.38,0.85,0.16694080019345411,13,0.88,0.8830769230769231,0.87,0.91,0.010315534712764845,13,0.92,0.9207692307692308,0.92,0.93,0.002773500981126152,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,37.0,282.0,192.0,126.0
ScotNational,17,0.13,0.14176470588235296,0.11,0.19,0.029418381608623343,17,0.72,0.72,0.72,0.72,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.58,0.5470588235294117,0.42,0.58,0.06361649804515658,red,orange,orange,orange,740.0,734.0,442.0,800.0
ScottishSun,19,0.4,0.39789473684210525,0.28,0.47,0.044544478067610006,19,0.78,0.78,0.78,0.78,0.0,19,0.89,0.8752631578947367,0.82,0.89,0.0293197735804187,19,0.75,0.6963157894736842,0.58,0.75,0.08118637859995624,red,orange,orange,orange,260.0,626.0,412.0,621.0
SearchlightNM,13,0.25,0.2630769230769231,0.18,0.32,0.04347118114042439,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,456.0,230.0,1.0,126.0
SinEmbargoMX,13,0.11,0.11846153846153847,0.08,0.18,0.027339273901036538,13,0.77,0.7561538461538462,0.74,0.77,0.015566235649883135,13,0.84,0.84,0.84,0.84,0.0,13,0.58,0.5061538461538461,0.42,0.58,0.08301992346604332,red,orange,orange,orange,765.0,654.0,530.0,800.0
Slate,20,0.18,0.1765,0.05,0.21,0.03133435981894568,20,0.88,0.8765000000000001,0.86,0.89,0.009333020044867347,20,0.84,0.8404999999999999,0.84,0.85,0.0022360679774997743,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,620.0,282.0,530.0,126.0
SouthSideWeekly,20,0.415,0.425,0.27,0.57,0.09011688316613568,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.83,0.8705,0.83,0.92,0.04593760069806369,red,green,green,orange,253.0,213.0,192.0,419.0
SpaceNews_Inc,13,0.28,0.2684615384615385,0.18,0.34,0.04896361809993107,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.58,0.5738461538461538,0.5,0.58,0.022188007849009147,red,orange,green,orange,393.0,433.0,275.0,800.0
SpectrumNews,13,0.82,0.7261538461538461,0.4,0.85,0.15940192708676504,13,0.88,0.88,0.88,0.88,0.0,13,0.85,0.8515384615384616,0.85,0.86,0.003755338080994047,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,37.0,282.0,488.0,126.0
SpokesmanReview,13,0.28,0.29923076923076924,0.24,0.4,0.04769023982282931,13,0.88,0.88,0.88,0.88,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,393.0,282.0,690.0,126.0
SpotlightPA,13,0.89,0.8807692307692307,0.76,0.95,0.05057363253408152,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.77,0.77,0.77,0.77,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,12.0,433.0,725.0,1.0
SputnikInt,19,0.26,0.2694736842105263,0.23,0.32,0.029339712225076312,19,0.76,0.7578947368421053,0.72,0.76,0.009176629354822512,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,437.0,672.0,275.0,621.0
StarTribune,13,0.07,0.06692307692307692,0.04,0.09,0.015483655567842813,13,0.74,0.7261538461538461,0.65,0.77,0.03990373030567053,13,0.92,0.92,0.92,0.92,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,793.0,704.0,192.0,749.0
StevensPointJrl,13,0.83,0.8253846153846154,0.76,0.87,0.03044541142640506,13,0.88,0.8784615384615384,0.87,0.88,0.00375533808099406,13,0.92,0.9215384615384615,0.92,0.93,0.003755338080994047,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013533,orange,orange,green,green,25.0,282.0,192.0,126.0
Suntimes,20,0.23,0.2325,0.16,0.32,0.038644806282753956,20,1.0,0.9949999999999999,0.98,1.0,0.008885233166386407,20,0.83,0.8375,0.83,0.86,0.013327849749579578,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,orange,green,508.0,1.0,606.0,126.0
THECITYNY,13,0.56,0.5476923076923077,0.42,0.62,0.0678422000127067,13,0.88,0.88,0.88,0.88,0.0,13,0.83,0.83,0.83,0.83,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,orange,green,129.0,282.0,606.0,1.0
THR,13,0.18,0.19,0.1,0.32,0.07626707459098367,13,0.9,0.9007692307692309,0.87,0.93,0.018466879569262414,13,0.83,0.8084615384615385,0.76,0.83,0.033626912299068286,13,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,620.0,230.0,606.0,419.0
TIME,27,0.21,0.21185185185185185,0.14,0.31,0.04376836204005714,27,0.98,0.9737037037037036,0.93,0.98,0.014451017570811714,27,0.86,0.8555555555555555,0.84,0.86,0.006979824404521143,18,0.92,0.9105555555555556,0.75,0.92,0.040069384267237704,red,green,orange,green,547.0,24.0,442.0,126.0
TMZ,13,0.2,0.19769230769230767,0.12,0.24,0.0289118909083691,13,0.8,0.8,0.8,0.8,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.8807692307692309,0.75,0.92,0.07454993164109747,red,orange,green,green,572.0,579.0,192.0,126.0
TOAcornNews,20,0.18,0.1905,0.13,0.27,0.038726435959241884,20,0.69,0.69,0.69,0.69,0.0,20,0.84,0.8394999999999999,0.83,0.84,0.002236067977499794,20,0.83,0.8505,0.67,0.92,0.07584436973864729,red,orange,orange,orange,620.0,767.0,530.0,419.0
TPRNews,13,0.56,0.55,0.44,0.66,0.07979139469057217,13,0.98,0.98,0.98,0.98,0.0,13,0.99,0.9576923076923076,0.92,0.99,0.03632121651639392,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009157,orange,green,green,green,129.0,24.0,35.0,1.0
TW_nextmedia,13,0.16,0.14769230769230768,0.1,0.18,0.028622207623290853,13,0.77,0.77,0.77,0.77,0.0,13,0.99,0.9846153846153847,0.92,0.99,0.01941450686788301,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,673.0,654.0,35.0,1.0
TaskandPurpose,13,0.23,0.22923076923076924,0.21,0.26,0.014978617237881948,13,0.86,0.8661538461538462,0.86,0.88,0.009607689228305218,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8338461538461538,0.67,0.92,0.0903270411281935,red,orange,green,orange,508.0,397.0,275.0,419.0
TeenVogue,13,0.19,0.16846153846153847,0.11,0.19,0.031050001032247386,13,0.98,0.98,0.98,0.98,0.0,13,0.91,0.9023076923076924,0.84,0.93,0.028622207623290884,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,590.0,24.0,275.0,419.0
Telegraph,19,0.25,0.27,0.13,0.51,0.10165300454651269,19,0.96,0.96,0.96,0.96,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,0.92,0.92,0.92,0.92,0.0,red,green,green,green,456.0,80.0,35.0,126.0
TelegraphHerald,16,0.19,0.183125,0.08,0.21,0.03177394110483201,16,0.78,0.78,0.78,0.78,0.0,16,0.76,0.755625,0.75,0.76,0.005123475382979809,16,0.75,0.735,0.67,0.75,0.032249030993194185,red,orange,orange,orange,590.0,626.0,763.0,621.0
TelemundoCHI,20,0.265,0.238,0.14,0.31,0.06135316231716006,20,0.83,0.8295,0.82,0.83,0.002236067977499795,20,0.77,0.7665,0.76,0.77,0.004893604849295939,20,1.0,0.9880000000000001,0.92,1.0,0.02930780388260187,red,orange,orange,green,432.0,481.0,725.0,1.0
TexasMonthly,13,0.17,0.17230769230769233,0.14,0.2,0.01423250162705426,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.91,0.9038461538461539,0.83,0.91,0.022188007849009192,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,639.0,230.0,275.0,419.0
TexasObserver,13,0.22,0.22307692307692306,0.18,0.27,0.03172396974545046,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,534.0,80.0,366.0,419.0
TexasTribune,13,0.56,0.5630769230769231,0.44,0.66,0.06932827890846749,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.9215384615384615,0.92,0.93,0.00375533808099407,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,129.0,24.0,192.0,1.0
The74,13,0.56,0.5676923076923077,0.54,0.59,0.01739436985245805,13,0.8,0.8,0.8,0.8,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,129.0,579.0,144.0,1.0
TheAlligator,13,0.04,0.06538461538461539,0.01,0.16,0.05471370709054307,13,0.86,0.86,0.86,0.86,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.75,0.7107692307692308,0.58,0.75,0.0745499316410975,red,orange,green,orange,811.0,397.0,69.0,621.0
TheAthletic,13,0.24,0.24769230769230768,0.23,0.31,0.020064000163579114,13,0.76,0.76,0.76,0.76,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,482.0,672.0,661.0,1.0
TheAtlantic,13,0.45,0.45153846153846156,0.39,0.56,0.04579777175186472,13,0.98,0.98,0.98,0.98,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,218.0,24.0,69.0,126.0
TheBabylonBee,13,0.04,0.045384615384615384,0.03,0.06,0.00877058019307029,13,0.74,0.7384615384615384,0.73,0.74,0.003755338080994054,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.83,0.7946153846153846,0.67,0.92,0.08637277586286321,red,orange,green,orange,811.0,704.0,144.0,419.0
TheBlock__,13,0.34,0.3469230769230769,0.32,0.39,0.019741924671712978,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,325.0,747.0,275.0,126.0
TheBuffaloNews,13,0.02,0.04076923076923077,0.02,0.14,0.042123140604173555,13,0.81,0.8092307692307693,0.8,0.81,0.002773500981126149,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.893846153846154,0.75,0.92,0.06384074737689892,red,orange,orange,green,823.0,534.0,530.0,126.0
TheCut,13,0.19,0.19615384615384615,0.17,0.24,0.021423686866978778,13,1.0,0.9923076923076923,0.98,1.0,0.010127393670836708,13,0.92,0.92,0.92,0.92,0.0,13,0.92,0.8992307692307692,0.83,0.92,0.03946761086881635,red,green,green,green,590.0,1.0,192.0,126.0
TheDailyClimate,13,0.74,0.7315384615384615,0.7,0.75,0.015730095277394173,13,0.78,0.78,0.78,0.78,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009147,orange,orange,green,green,67.0,626.0,275.0,1.0
TheDePaulia,20,0.20500000000000002,0.209,0.18,0.25,0.02174009151193639,20,0.77,0.77,0.77,0.77,0.0,20,1.0,1.0,1.0,1.0,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,567.0,654.0,1.0,419.0
TheEconomist,19,0.11,0.11526315789473685,0.08,0.2,0.030252349964301505,19,0.98,0.981578947368421,0.98,0.99,0.003746343246326785,19,1.0,1.0,1.0,1.0,0.0,19,0.92,0.9131578947368422,0.83,1.0,0.06018975841074509,red,green,green,green,765.0,24.0,1.0,126.0
TheInterceptBr,19,0.44,0.42894736842105263,0.38,0.47,0.025797230006793192,19,0.75,0.7552631578947369,0.75,0.77,0.009048278567177282,19,0.93,0.93,0.93,0.93,0.0,19,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,225.0,689.0,144.0,126.0
TheMendoVoice,13,0.26,0.2753846153846154,0.21,0.33,0.03886201757830402,13,0.88,0.88,0.88,0.88,0.0,13,0.89,0.89,0.89,0.89,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,437.0,282.0,412.0,419.0
TheNation,20,0.19,0.1905,0.12,0.23,0.02625281939746262,20,0.89,0.899,0.89,0.91,0.010208355710680824,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.83,0.782,0.67,0.83,0.0752259753570603,red,orange,orange,orange,590.0,254.0,530.0,419.0
TheOklahoman_,13,0.83,0.7515384615384615,0.43,0.87,0.16313829275832994,13,0.87,0.8707692307692307,0.86,0.88,0.004935481167928251,13,0.92,0.9215384615384615,0.92,0.93,0.003755338080994047,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,25.0,353.0,192.0,126.0
TheOnion,13,0.19,0.18615384615384614,0.11,0.32,0.05867118280985728,13,0.95,0.9484615384615385,0.93,0.97,0.01908147174886052,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.7669230769230768,0.58,0.83,0.09077303338405951,red,green,green,orange,590.0,119.0,366.0,419.0
TheProspect,20,0.09,0.091,0.08,0.1,0.005525062514530828,20,0.84,0.8320000000000001,0.81,0.88,0.02092593455122384,20,0.85,0.8474999999999999,0.84,0.85,0.00444261658319318,19,0.83,0.8047368421052631,0.67,0.83,0.059941491941228366,red,orange,orange,orange,780.0,459.0,488.0,419.0
