identifier,handle,file_name,url,title,date,publicdate,addeddate
sjspotlight-2022,SJSpotlight,sjspotlight-2022.json,https://archive.org/details/sjspotlight-2022,San José Spotlight homepages in 2022,2022,2022-07-09 04:02:22,2022-07-09 04:02:22
sjvwater-2022,SJVWater,sjvwater-2022.json,https://archive.org/details/sjvwater-2022,SJV Water homepages in 2022,2022,2022-08-26 13:01:22,2022-08-26 13:01:22
sltimes-2022,SLTimes,sltimes-2022.json,https://archive.org/details/sltimes-2022,Storm Lake Times homepages in 2022,2022,2022-06-19 23:28:16,2022-06-19 23:28:16
spacedotcom-2022,SPACEdotcom,spacedotcom-2022.json,https://archive.org/details/spacedotcom-2022,Space.com homepages in 2022,2022,2022-07-26 12:30:10,2022-07-26 12:30:10
sz-2022,SZ,sz-2022.json,https://archive.org/details/sz-2022,Süddeutsche Zeitung homepages in 2022,2022,2022-08-11 01:00:45,2022-08-11 01:00:45
sahanjournal-2022,SahanJournal,sahanjournal-2022.json,https://archive.org/details/sahanjournal-2022,Sahan Journal homepages in 2022,2022,2022-04-01 22:42:14,2022-04-01 22:42:14
salem_statesman-2022,Salem_Statesman,salem_statesman-2022.json,https://archive.org/details/salem_statesman-2022,Salem Statesman Journal homepages in 2022,2022,2022-09-21 02:24:48,2022-09-21 02:24:48
sankei_news-2022,Sankei_news,sankei_news-2022.json,https://archive.org/details/sankei_news-2022,Sankei Shimbun homepages in 2022,2022,2022-07-09 02:39:00,2022-07-09 02:39:00
savannahnow-2022,SavannahNow,savannahnow-2022.json,https://archive.org/details/savannahnow-2022,Savannah Morning News homepages in 2022,2022,2022-07-20 23:31:15,2022-07-20 23:31:15
scotnational-2022,ScotNational,scotnational-2022.json,https://archive.org/details/scotnational-2022,National homepages in 2022,2022,2022-07-06 21:13:16,2022-07-06 21:13:16
scottishsun-2022,ScottishSun,scottishsun-2022.json,https://archive.org/details/scottishsun-2022,Scottish Sun homepages in 2022,2022,2022-07-10 15:44:24,2022-07-10 15:44:24
searchlightnm-2022,SearchlightNM,searchlightnm-2022.json,https://archive.org/details/searchlightnm-2022,Searchlight New Mexico homepages in 2022,2022,2022-06-19 23:28:31,2022-06-19 23:28:31
sheboyganpress-2022,SheboyganPress,sheboyganpress-2022.json,https://archive.org/details/sheboyganpress-2022,Sheboygan Press homepages in 2022,2022,2022-09-21 03:42:57,2022-09-21 03:42:57
shinysheet-2022,ShinySheet,shinysheet-2022.json,https://archive.org/details/shinysheet-2022,Palm Beach Daily News homepages in 2022,2022,2022-09-21 03:43:38,2022-09-21 03:43:38
sinembargomx-2022,SinEmbargoMX,sinembargomx-2022.json,https://archive.org/details/sinembargomx-2022,SinEmbargo homepages in 2022,2022,2022-08-16 17:12:18,2022-08-16 17:12:18
siskiyou_daily-2022,Siskiyou_Daily,siskiyou_daily-2022.json,https://archive.org/details/siskiyou_daily-2022,The Siskiyou Daily News homepages in 2022,2022,2022-09-21 03:42:55,2022-09-21 03:42:55
slate-2022,Slate,slate-2022.json,https://archive.org/details/slate-2022,Slate homepages in 2022,2022,2022-06-24 23:01:12,2022-06-24 23:01:12
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022.json,https://archive.org/details/southsideweekly-2022,South Side Weekly homepages in 2022,2022,2022-06-19 23:28:17,2022-06-19 23:28:17
sowetanlive-2022,SowetanLIVE,sowetanlive-2022.json,https://archive.org/details/sowetanlive-2022,Sowetan homepages in 2022,2022,2022-08-23 12:56:55,2022-08-23 12:56:55
spacenews_inc-2022,SpaceNews_Inc,spacenews_inc-2022.json,https://archive.org/details/spacenews_inc-2022,Space News homepages in 2022,2022,2022-07-26 13:28:35,2022-07-26 13:28:35
spectrumnews-2022,SpectrumNews,spectrumnews-2022.json,https://archive.org/details/spectrumnews-2022,The Spectrum homepages in 2022,2022,2022-06-24 23:02:15,2022-06-24 23:02:15
spokesmanreview-2022,SpokesmanReview,spokesmanreview-2022.json,https://archive.org/details/spokesmanreview-2022,Spokesman-Review homepages in 2022,2022,2022-07-04 21:45:27,2022-07-04 21:45:27
spotlight4dc-2022,Spotlight4DC,spotlight4dc-2022.json,https://archive.org/details/spotlight4dc-2022,Spotlight DC homepages in 2022,2022,2022-08-26 13:01:20,2022-08-26 13:01:20
spotlightpa-2022,SpotlightPA,spotlightpa-2022.json,https://archive.org/details/spotlightpa-2022,Spotlight PA homepages in 2022,2022,2022-07-09 04:04:28,2022-07-09 04:04:28
sputnikint-2022,SputnikInt,sputnikint-2022.json,https://archive.org/details/sputnikint-2022,Sputnik homepages in 2022,2022,2022-07-16 20:31:44,2022-07-16 20:31:44
stamadvocate-2022,StamAdvocate,stamadvocate-2022.json,https://archive.org/details/stamadvocate-2022,Stamford Advocate homepages in 2022,2022,2022-09-14 01:26:51,2022-09-14 01:26:51
staradvertiser-2022,StarAdvertiser,staradvertiser-2022.json,https://archive.org/details/staradvertiser-2022,Honolulu Star-Advertiser homepages in 2022,2022,2022-09-14 13:12:34,2022-09-14 13:12:34
starnewsonline-2022,StarNewsOnline,starnewsonline-2022.json,https://archive.org/details/starnewsonline-2022,Wilmington Star-News homepages in 2022,2022,2022-09-21 03:42:59,2022-09-21 03:42:59
startribune-2022,StarTribune,startribune-2022.json,https://archive.org/details/startribune-2022,Minneapolis Star Tribune homepages in 2022,2022,2022-04-01 22:42:36,2022-04-01 22:42:36
stevenspointjrl-2022,StevensPointJrl,stevenspointjrl-2022.json,https://archive.org/details/stevenspointjrl-2022,Stevens Point Journal homepages in 2022,2022,2022-03-23 23:07:34,2022-03-23 23:07:34
studyfindsorg-2022,StudyFindsorg,studyfindsorg-2022.json,https://archive.org/details/studyfindsorg-2022,Study Finds homepages in 2022,2022,2022-08-23 12:58:38,2022-08-23 12:58:38
suntimes-2022,Suntimes,suntimes-2022.json,https://archive.org/details/suntimes-2022,Chicago Sun-Times homepages in 2022,2022,2022-06-24 23:02:19,2022-06-24 23:02:19
tci_newsroom-2022,TCI_newsroom,tci_newsroom-2022.json,https://archive.org/details/tci_newsroom-2022,Tri-County Independent homepages in 2022,2022,2022-09-21 03:42:55,2022-09-21 03:42:55
tcpalm-2022,TCPalm,tcpalm-2022.json,https://archive.org/details/tcpalm-2022,Treasure Coast homepages in 2022,2022,2022-09-21 03:42:57,2022-09-21 03:42:57
tdonline-2022,TDOnline,tdonline-2022.json,https://archive.org/details/tdonline-2022,Tallahassee Democrat homepages in 2022,2022,2022-09-21 03:43:06,2022-09-21 03:43:06
thecityny-2022,THECITYNY,thecityny-2022.json,https://archive.org/details/thecityny-2022,The City homepages in 2022,2022,2022-06-19 23:28:39,2022-06-19 23:28:39
thr-2022,THR,thr-2022.json,https://archive.org/details/thr-2022,Hollywood Reporter homepages in 2022,2022,2022-07-18 04:18:56,2022-07-18 04:18:56
thv11-2022,THV11,thv11-2022.json,https://archive.org/details/thv11-2022,THV 11 homepages in 2022,2022,2022-09-12 01:33:52,2022-09-12 01:33:52
time-2022,TIME,time-2022.json,https://archive.org/details/time-2022,TIME homepages in 2022,2022,2022-06-24 23:04:02,2022-06-24 23:04:02
tmz-2022,TMZ,tmz-2022.json,https://archive.org/details/tmz-2022,TMZ homepages in 2022,2022,2022-07-18 04:19:31,2022-07-18 04:19:31
toacornnews-2022,TOAcornNews,toacornnews-2022.json,https://archive.org/details/toacornnews-2022,Thousand Oaks Acorn homepages in 2022,2022,2022-06-19 23:29:35,2022-06-19 23:29:35
tprnews-2022,TPRNews,tprnews-2022.json,https://archive.org/details/tprnews-2022,Texas Public Radio homepages in 2022,2022,2022-07-04 21:47:12,2022-07-04 21:47:12
trohio-2022,TROhio,trohio-2022.json,https://archive.org/details/trohio-2022,Times Reporter homepages in 2022,2022,2022-09-21 03:46:26,2022-09-21 03:46:26
tw_nextmedia-2022,TW_nextmedia,tw_nextmedia-2022.json,https://archive.org/details/tw_nextmedia-2022,Apple Daily homepages in 2022,2022,2022-08-02 14:49:08,2022-08-02 14:49:08
taskandpurpose-2022,TaskandPurpose,taskandpurpose-2022.json,https://archive.org/details/taskandpurpose-2022,Task & Purpose homepages in 2022,2022,2022-08-19 01:20:15,2022-08-19 01:20:15
tauntontogo-2022,TauntonToGo,tauntontogo-2022.json,https://archive.org/details/tauntontogo-2022,Taunton Daily Gazette homepages in 2022,2022,2022-09-21 03:43:10,2022-09-21 03:43:10
teenvogue-2022,TeenVogue,teenvogue-2022.json,https://archive.org/details/teenvogue-2022,Teen Vogue homepages in 2022,2022,2022-07-18 04:16:36,2022-07-18 04:16:36
telegraph-2022,Telegraph,telegraph-2022.json,https://archive.org/details/telegraph-2022,The Telegraph homepages in 2022,2022,2022-03-23 08:03:49,2022-03-23 08:03:49
telegraphherald-2022,TelegraphHerald,telegraphherald-2022.json,https://archive.org/details/telegraphherald-2022,Dubuque Telegraph Herald homepages in 2022,2022,2022-03-25 14:09:23,2022-03-25 14:09:23
telemundochi-2022,TelemundoCHI,telemundochi-2022.json,https://archive.org/details/telemundochi-2022,Telemundo Chicago homepages in 2022,2022,2022-07-28 20:04:16,2022-07-28 20:04:16
tennessean-2022,Tennessean,tennessean-2022.json,https://archive.org/details/tennessean-2022,Nashville Tennessean homepages in 2022,2022,2022-09-21 03:43:04,2022-09-21 03:43:04
texasmonthly-2022,TexasMonthly,texasmonthly-2022.json,https://archive.org/details/texasmonthly-2022,Texas Monthly homepages in 2022,2022,2022-07-04 21:45:38,2022-07-04 21:45:38
texasobserver-2022,TexasObserver,texasobserver-2022.json,https://archive.org/details/texasobserver-2022,Texas Observer homepages in 2022,2022,2022-07-18 00:05:22,2022-07-18 00:05:22
texastribune-2022,TexasTribune,texastribune-2022.json,https://archive.org/details/texastribune-2022,Texas Tribune homepages in 2022,2022,2022-06-24 23:02:15,2022-06-24 23:02:15
thahakhabar-2022,ThahaKhabar,thahakhabar-2022.json,https://archive.org/details/thahakhabar-2022,Thaha Khabar homepages in 2022,2022,2022-07-24 20:39:40,2022-07-24 20:39:40
the74-2022,The74,the74-2022.json,https://archive.org/details/the74-2022,74th homepages in 2022,2022,2022-07-09 04:04:26,2022-07-09 04:04:26
thealligator-2022,TheAlligator,thealligator-2022.json,https://archive.org/details/thealligator-2022,Alligator homepages in 2022,2022,2022-06-24 23:02:17,2022-06-24 23:02:17
theaspentimes-2022,TheAspenTimes,theaspentimes-2022.json,https://archive.org/details/theaspentimes-2022,Aspen Times homepages in 2022,2022,2022-08-22 13:05:38,2022-08-22 13:05:38
theathletic-2022,TheAthletic,theathletic-2022.json,https://archive.org/details/theathletic-2022,Athletic homepages in 2022,2022,2022-07-21 04:28:48,2022-07-21 04:28:48
theatlantic-2022,TheAtlantic,theatlantic-2022.json,https://archive.org/details/theatlantic-2022,Atlantic homepages in 2022,2022,2022-06-24 23:01:58,2022-06-24 23:01:58
thebabylonbee-2022,TheBabylonBee,thebabylonbee-2022.json,https://archive.org/details/thebabylonbee-2022,Babylon Bee homepages in 2022,2022,2022-08-05 14:11:17,2022-08-05 14:11:17
theblock__-2022,TheBlock__,theblock__-2022.json,https://archive.org/details/theblock__-2022,Block homepages in 2022,2022,2022-07-25 06:47:14,2022-07-25 06:47:14
thebuffalonews-2022,TheBuffaloNews,thebuffalonews-2022.json,https://archive.org/details/thebuffalonews-2022,Buffalo News homepages in 2022,2022,2022-07-26 16:39:33,2022-07-26 16:39:33
thecut-2022,TheCut,thecut-2022.json,https://archive.org/details/thecut-2022,The Cut homepages in 2022,2022,2022-08-14 20:19:12,2022-08-14 20:19:12
thedailyclimate-2022,TheDailyClimate,thedailyclimate-2022.json,https://archive.org/details/thedailyclimate-2022,Daily Climate homepages in 2022,2022,2022-07-23 04:24:54,2022-07-23 04:24:54
thedailyrecord-2022,TheDailyRecord,thedailyrecord-2022.json,https://archive.org/details/thedailyrecord-2022,The Daily Record homepages in 2022,2022,2022-09-21 03:45:15,2022-09-21 03:45:15
thedailytimes-2022,TheDailyTimes,thedailytimes-2022.json,https://archive.org/details/thedailytimes-2022,Farmington Daily Times homepages in 2022,2022,2022-09-21 03:44:35,2022-09-21 03:44:35
thedepaulia-2022,TheDePaulia,thedepaulia-2022.json,https://archive.org/details/thedepaulia-2022,DePaulia homepages in 2022,2022,2022-07-26 01:35:26,2022-07-26 01:35:26
theeconomist-2022,TheEconomist,theeconomist-2022.json,https://archive.org/details/theeconomist-2022,Economist homepages in 2022,2022,2022-07-04 21:46:07,2022-07-04 21:46:07
thegleanernews-2022,TheGleanerNews,thegleanernews-2022.json,https://archive.org/details/thegleanernews-2022,The Gleaner homepages in 2022,2022,2022-09-21 03:44:35,2022-09-21 03:44:35
thehawkeye-2022,TheHawkEye,thehawkeye-2022.json,https://archive.org/details/thehawkeye-2022,The Hawk Eye homepages in 2022,2022,2022-09-21 03:44:47,2022-09-21 03:44:47
theintellnews-2022,TheIntellNews,theintellnews-2022.json,https://archive.org/details/theintellnews-2022,The Intelligencer homepages in 2022,2022,2022-09-21 03:45:20,2022-09-21 03:45:20
theinterceptbr-2022,TheInterceptBr,theinterceptbr-2022.json,https://archive.org/details/theinterceptbr-2022,Intercept Brazil homepages in 2022,2022,2022-08-03 01:57:11,2022-08-03 01:57:11
thejaxtrib-2022,TheJaxTrib,thejaxtrib-2022.json,https://archive.org/details/thejaxtrib-2022,Tributary homepages in 2022,2022,2022-08-26 13:03:02,2022-08-26 13:03:02
theleftbench-2022,TheLeftBench,theleftbench-2022.json,https://archive.org/details/theleftbench-2022,Left Bench homepages in 2022,2022,2022-07-12 20:46:28,2022-07-12 20:46:28
themarionstar-2022,TheMarionStar,themarionstar-2022.json,https://archive.org/details/themarionstar-2022,Marion Star homepages in 2022,2022,2022-09-21 03:44:48,2022-09-21 03:44:48
themendovoice-2022,TheMendoVoice,themendovoice-2022.json,https://archive.org/details/themendovoice-2022,Mendoncino Voice homepages in 2022,2022,2022-08-19 01:21:27,2022-08-19 01:21:27
thenation-2022,TheNation,thenation-2022.json,https://archive.org/details/thenation-2022,The Nation homepages in 2022,2022,2022-07-04 21:46:22,2022-07-04 21:46:22
thenewportdaily-2022,TheNewportDaily,thenewportdaily-2022.json,https://archive.org/details/thenewportdaily-2022,The Newport Daily News homepages in 2022,2022,2022-09-21 03:45:16,2022-09-21 03:45:16
thenewspress-2022,TheNewsPress,thenewspress-2022.json,https://archive.org/details/thenewspress-2022,Fort Myers News-Press homepages in 2022,2022,2022-09-21 03:45:22,2022-09-21 03:45:22
theoklahoman_-2022,TheOklahoman_,theoklahoman_-2022.json,https://archive.org/details/theoklahoman_-2022,Oklahoman homepages in 2022,2022,2022-06-24 23:02:53,2022-06-24 23:02:53
theonion-2022,TheOnion,theonion-2022.json,https://archive.org/details/theonion-2022,The Onion homepages in 2022,2022,2022-05-25 16:00:43,2022-05-25 16:00:43
thepearlpost-2022,ThePearlPost,thepearlpost-2022.json,https://archive.org/details/thepearlpost-2022,Pearl Post homepages in 2022,2022,2022-09-04 03:47:40,2022-09-04 03:47:40
theperrychief-2022,ThePerryChief,theperrychief-2022.json,https://archive.org/details/theperrychief-2022,Perry Chief homepages in 2022,2022,2022-09-21 03:45:08,2022-09-21 03:45:08
theprospect-2022,TheProspect,theprospect-2022.json,https://archive.org/details/theprospect-2022,American Prospect homepages in 2022,2022,2022-07-17 16:00:07,2022-07-17 16:00:07
thepublicsource-2022,ThePublicSource,thepublicsource-2022.json,https://archive.org/details/thepublicsource-2022,Public Source homepages in 2022,2022,2022-06-19 23:29:03,2022-06-19 23:29:03
therealnews-2022,TheRealNews,therealnews-2022.json,https://archive.org/details/therealnews-2022,Real News homepages in 2022,2022,2022-07-13 02:25:04,2022-07-13 02:25:04
theriotimes-2022,TheRioTimes,theriotimes-2022.json,https://archive.org/details/theriotimes-2022,Rio Times homepages in 2022,2022,2022-08-04 04:56:32,2022-08-04 04:56:32
theroot-2022,TheRoot,theroot-2022.json,https://archive.org/details/theroot-2022,Root homepages in 2022,2022,2022-08-03 01:58:21,2022-08-03 01:58:21
thesanews-2022,TheSAnews,thesanews-2022.json,https://archive.org/details/thesanews-2022,The South African homepages in 2022,2022,2022-08-22 22:03:24,2022-08-22 22:03:24
thescotsman-2022,TheScotsman,thescotsman-2022.json,https://archive.org/details/thescotsman-2022,Scotsman homepages in 2022,2022,2022-07-06 21:13:25,2022-07-06 21:13:25
thestarpress-2022,TheStarPress,thestarpress-2022.json,https://archive.org/details/thestarpress-2022,Muncie Star Press homepages in 2022,2022,2022-09-21 03:45:24,2022-09-21 03:45:24
thesun-2022,TheSun,thesun-2022.json,https://archive.org/details/thesun-2022,The Sun homepages in 2022,2022,2022-03-23 08:04:03,2022-03-23 08:04:03
thetriibe-2022,TheTRiiBE,thetriibe-2022.json,https://archive.org/details/thetriibe-2022,The TriiBE homepages in 2022,2022,2022-06-19 23:29:01,2022-06-19 23:29:01
thetimes-2022,TheTimes,thetimes-2022.json,https://archive.org/details/thetimes-2022,The Times homepages in 2022,2022,2022-03-23 08:04:21,2022-03-23 08:04:21
thevdt-2022,TheVDT,thevdt-2022.json,https://archive.org/details/thevdt-2022,Valdosta Daily Times homepages in 2022,2022,2022-07-20 23:31:50,2022-07-20 23:31:50
theweek-2022,TheWeek,theweek-2022.json,https://archive.org/details/theweek-2022,The Week homepages in 2022,2022,2022-08-19 01:22:20,2022-08-19 01:22:20
thewrap-2022,TheWrap,thewrap-2022.json,https://archive.org/details/thewrap-2022,Wrap homepages in 2022,2022,2022-07-18 04:19:04,2022-07-18 04:19:04
the_daily_world-2022,The_Daily_World,the_daily_world-2022.json,https://archive.org/details/the_daily_world-2022,Opelousas Daily World homepages in 2022,2022,2022-09-21 03:43:02,2022-09-21 03:43:02
the_news_herald-2022,The_News_Herald,the_news_herald-2022.json,https://archive.org/details/the_news_herald-2022,Panama City News-Herald homepages in 2022,2022,2022-09-21 03:43:13,2022-09-21 03:43:13
tiftongazette1-2022,TiftonGazette1,tiftongazette1-2022.json,https://archive.org/details/tiftongazette1-2022,Tifton Gazette homepages in 2022,2022,2022-07-20 23:31:20,2022-07-20 23:31:20
timesherald-2022,TimesHerald,timesherald-2022.json,https://archive.org/details/timesherald-2022,The Newnan Times-Herald homepages in 2022,2022,2022-07-20 23:31:58,2022-07-20 23:31:58
timeslive-2022,TimesLIVE,timeslive-2022.json,https://archive.org/details/timeslive-2022,TimesLIVE homepages in 2022,2022,2022-08-22 22:03:22,2022-08-22 22:03:22
timesrecord-2022,TimesRecord,timesrecord-2022.json,https://archive.org/details/timesrecord-2022,Southwest Times Record homepages in 2022,2022,2022-09-21 03:46:49,2022-09-21 03:46:49
timesrecorder-2022,TimesRecorder,timesrecorder-2022.json,https://archive.org/details/timesrecorder-2022,Zanesville Times Recorder homepages in 2022,2022,2022-09-21 03:47:00,2022-09-21 03:47:00
timestelegram-2022,TimesTelegram,timestelegram-2022.json,https://archive.org/details/timestelegram-2022,The Times Telegram homepages in 2022,2022,2022-09-21 03:46:50,2022-09-21 03:46:50
