identifier,handle,file_name,url,mtime,size,md5,sha1
bonginoreport-2022,BonginoReport,bonginoreport-2022-07-25T07:00:04.985571-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-07-25T07:00:04.985571-04:00.lighthouse.json,2022-07-25 11:00:16,1486,42d73d4f335418e77ea93e1c9873316e,37b305f2a9f263d16377251020b5abf5fbdfcfce
bonginoreport-2022,BonginoReport,bonginoreport-2022-07-25T12:39:44.190804-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-07-25T12:39:44.190804-04:00.lighthouse.json,2022-07-25 16:39:54,1485,de4fdbb3247f26abc64c42e768930d32,5a0e970625f15c426ad4ba40188d40c4d6ccaf3d
bonginoreport-2022,BonginoReport,bonginoreport-2022-07-25T14:37:54.660935-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-07-25T14:37:54.660935-04:00.lighthouse.json,2022-07-25 18:38:01,1485,6fb294d118d2f86453136108754a27cd,972dbb4b2b162e4ded4c3cfa992f690d9249422a
bonginoreport-2022,BonginoReport,bonginoreport-2022-07-25T19:09:15.762986-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-07-25T19:09:15.762986-04:00.lighthouse.json,2022-07-25 23:09:21,1486,a128672f61f051c6b3cf8d43e1e68bb2,893140c31108ab10bbf64308136962db7249f237
bonginoreport-2022,BonginoReport,bonginoreport-2022-07-26T07:13:18.159452-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-07-26T07:13:18.159452-04:00.lighthouse.json,2022-07-26 11:13:33,1486,f6b28360fc992e46a432d95c28624369,c1a5a1229455f5bf7f68df4e43900a8e648d9198
bonginoreport-2022,BonginoReport,bonginoreport-2022-07-26T14:34:49.519358-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-07-26T14:34:49.519358-04:00.lighthouse.json,2022-07-26 18:35:03,1486,f282fafd92ffa72a3c90d5a071cd7a7a,1017eb7379f4cd64c9561c5d364da7c8994ffb7e
bonginoreport-2022,BonginoReport,bonginoreport-2022-07-26T19:05:07.651562-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-07-26T19:05:07.651562-04:00.lighthouse.json,2022-07-26 23:05:22,1485,3cbac878a5832c8371f7b06f5cae4b99,2535fcd42091a9be200556ed7063df370a62ec62
bonginoreport-2022,BonginoReport,bonginoreport-2022-07-27T07:03:22.580221-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-07-27T07:03:22.580221-04:00.lighthouse.json,2022-07-27 11:03:40,1486,39958002f16b6318ed479e7cb7944c72,41300fb92dd8ca3c96f8ac5344648ee16e3e0bd0
bostonglobe-2022,BostonGlobe,bostonglobe-2022-07-23T19:01:19.385635-04:00.lighthouse.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-07-23T19:01:19.385635-04:00.lighthouse.json,2022-07-23 23:01:26,1504,daaf779388a33e0c8b0d09780d8d5a48,a4ee78dc02a9627e80a3d2d712e915aa1a911bce
bostonglobe-2022,BostonGlobe,bostonglobe-2022-07-24T06:59:24.661242-04:00.lighthouse.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-07-24T06:59:24.661242-04:00.lighthouse.json,2022-07-24 10:59:31,1504,c33b2eeefaa1653d4cb204f9905a0aee,eaca3e26e457fcfc09c106f5907d3155f37a0dfa
bostonglobe-2022,BostonGlobe,bostonglobe-2022-07-24T20:51:21.373472-04:00.lighthouse.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-07-24T20:51:21.373472-04:00.lighthouse.json,2022-07-25 00:51:29,1502,68110e5aa48d576a45f5ba0e2574bfb2,2bc6cbe63376f3c50ff342d8fb0965d84a7b2e02
bostonglobe-2022,BostonGlobe,bostonglobe-2022-07-25T07:00:31.202920-04:00.lighthouse.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-07-25T07:00:31.202920-04:00.lighthouse.json,2022-07-25 11:00:39,1504,e0e547ce926499f93e7cfb7b34e4e4a6,1b8a1495da218d8d2e073d2a932319127da9980d
bostonglobe-2022,BostonGlobe,bostonglobe-2022-07-25T19:09:06.989907-04:00.lighthouse.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-07-25T19:09:06.989907-04:00.lighthouse.json,2022-07-25 23:09:13,1504,b90c134a4c70bd7525fe8d1d44eb9eda,eae3e937a2e2faa573575f839d3d5a935318c053
bostonglobe-2022,BostonGlobe,bostonglobe-2022-07-26T07:13:34.485536-04:00.lighthouse.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-07-26T07:13:34.485536-04:00.lighthouse.json,2022-07-26 11:13:41,1503,8535110d5bdb2ae3ea0cb6bc7d50e48b,da7b9628cbaa18b62eba60b9e4926ecfd9553172
bostonglobe-2022,BostonGlobe,bostonglobe-2022-07-26T19:05:18.776861-04:00.lighthouse.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-07-26T19:05:18.776861-04:00.lighthouse.json,2022-07-26 23:05:25,1504,d21a39a02e4c9fbe9f925a90f3989d5a,d7a153b4bf5f9b11d61946ff618d5498dd0089f7
bostonglobe-2022,BostonGlobe,bostonglobe-2022-07-27T07:03:43.847956-04:00.lighthouse.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-07-27T07:03:43.847956-04:00.lighthouse.json,2022-07-27 11:03:52,1504,8fe5ca559aee277f795ecdbe975302ba,a6e573c2e720f0b028e69f055e60aa1518d6967e
brecktexan-2022,BreckTexan,brecktexan-2022-07-23T18:01:22.066240-05:00.lighthouse.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-07-23T18:01:22.066240-05:00.lighthouse.json,2022-07-23 23:01:29,1522,67188c4183fe624a414d9ef967174b15,4902f2c355b005c1250bff6bf87f9fb8d38a4654
brecktexan-2022,BreckTexan,brecktexan-2022-07-24T05:59:23.456720-05:00.lighthouse.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-07-24T05:59:23.456720-05:00.lighthouse.json,2022-07-24 10:59:29,1522,462c861e01fa37b01e91fd50dd89b088,40a232c6c6b7a83cd73ad27a7c3372aa42e6177d
brecktexan-2022,BreckTexan,brecktexan-2022-07-24T19:51:23.696745-05:00.lighthouse.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-07-24T19:51:23.696745-05:00.lighthouse.json,2022-07-25 00:51:30,1522,6b9de2202ac2be49785cce365c8ff37f,d44b028b54bbcbc587db31963f15557ad15e4c34
brecktexan-2022,BreckTexan,brecktexan-2022-07-25T06:00:27.111240-05:00.lighthouse.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-07-25T06:00:27.111240-05:00.lighthouse.json,2022-07-25 11:00:33,1522,c00f69f303f47729d196b982aa73b0ec,247c49b5efeb28d811cbc5e8dd2121e3b0d8b62b
brecktexan-2022,BreckTexan,brecktexan-2022-07-25T18:08:41.323955-05:00.lighthouse.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-07-25T18:08:41.323955-05:00.lighthouse.json,2022-07-25 23:08:48,1522,173fdb3b9ef4f0b477cec246add45c63,05fe65bf112d46e2bb5b939b162deb934d58b16c
brecktexan-2022,BreckTexan,brecktexan-2022-07-26T06:13:23.509212-05:00.lighthouse.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-07-26T06:13:23.509212-05:00.lighthouse.json,2022-07-26 11:13:31,1522,5c2d139e7bdfaabaaaadf80c9ce28c39,58e5470a399b0b0f4bd5e5dc7603de8bdf3c8093
brecktexan-2022,BreckTexan,brecktexan-2022-07-26T18:05:20.252745-05:00.lighthouse.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-07-26T18:05:20.252745-05:00.lighthouse.json,2022-07-26 23:05:27,1522,78fe2e75eaab974158b7c58e10e7c9a7,511c4976aab655f689cb3926e37ac7860ea96902
brecktexan-2022,BreckTexan,brecktexan-2022-07-27T06:03:39.089613-05:00.lighthouse.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-07-27T06:03:39.089613-05:00.lighthouse.json,2022-07-27 11:03:45,1522,0078e12676357d72ac3d43cf005d7a73,d7cc4b4b3b6a3689c1b9e5e3be49e4a784235fbc
breitbartnews-2022,BreitbartNews,breitbartnews-2022-07-23T19:01:51.783380-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-07-23T19:01:51.783380-04:00.lighthouse.json,2022-07-23 23:01:58,1486,9cf48431ff492e4528a202445f6a11bf,4354010cc32a36b97635f5e61cccec88b93e5f52
breitbartnews-2022,BreitbartNews,breitbartnews-2022-07-24T06:59:26.712590-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-07-24T06:59:26.712590-04:00.lighthouse.json,2022-07-24 10:59:41,1486,b18436ce2e51f0474fe9e4ad559862ab,0ed751a5daee309a5130961a7ce8e1b4173ef18a
breitbartnews-2022,BreitbartNews,breitbartnews-2022-07-24T11:44:05.143454-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-07-24T11:44:05.143454-04:00.lighthouse.json,2022-07-24 15:44:19,1486,1f18f2613b45274683b4617b27d019f8,c5760ef1df3aaa1b8f0428d08cfea3489c0887fe
breitbartnews-2022,BreitbartNews,breitbartnews-2022-07-24T20:51:50.427247-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-07-24T20:51:50.427247-04:00.lighthouse.json,2022-07-25 00:52:04,1486,9a9c60f77f662eb465c2004f49c1ce32,bd080e5f27bbca00dfc91922e2db02842788f25e
breitbartnews-2022,BreitbartNews,breitbartnews-2022-07-25T07:00:53.782210-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-07-25T07:00:53.782210-04:00.lighthouse.json,2022-07-25 11:01:10,1486,72c3f8ee6bf9a1c303ad0262528a66b3,dac1ad10b274debbde1bf7388319c7ddc919c8be
breitbartnews-2022,BreitbartNews,breitbartnews-2022-07-25T12:39:37.066565-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-07-25T12:39:37.066565-04:00.lighthouse.json,2022-07-25 16:39:52,1486,f8e4919fab46dc88a3892d1a0cf47ea3,9640cabc2247a11d38cd39f637396f2fc5c5f042
breitbartnews-2022,BreitbartNews,breitbartnews-2022-07-25T14:38:34.839387-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-07-25T14:38:34.839387-04:00.lighthouse.json,2022-07-25 18:38:43,1485,c9601988cdbb11254047042b298cc24f,d6b3212c807a17af9dd5eee4953620773630df01
breitbartnews-2022,BreitbartNews,breitbartnews-2022-07-25T19:08:56.239651-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-07-25T19:08:56.239651-04:00.lighthouse.json,2022-07-25 23:09:03,1486,96717109680b10db54c48c75132c6830,6f7c632533ade0a1ccc5c36056c7628953da2578
breitbartnews-2022,BreitbartNews,breitbartnews-2022-07-26T07:14:24.184750-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-07-26T07:14:24.184750-04:00.lighthouse.json,2022-07-26 11:14:33,1486,8ee06523619b0334d178b9f3c2b1cb55,62d897007d6130b08981889581df505bc1d26cc9
breitbartnews-2022,BreitbartNews,breitbartnews-2022-07-26T14:35:03.964951-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-07-26T14:35:03.964951-04:00.lighthouse.json,2022-07-26 18:35:11,1486,d5bc2b61b32b4a873625f61adb7212f4,6830e55c22b68e52c5fd20da36d5a2b8bf46ac75
breitbartnews-2022,BreitbartNews,breitbartnews-2022-07-26T19:05:10.915557-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-07-26T19:05:10.915557-04:00.lighthouse.json,2022-07-26 23:05:19,1486,eb6e61e06075264aceed710c95d29f71,64d7d8d10676974d29b210735b7801b4d6d7450d
breitbartnews-2022,BreitbartNews,breitbartnews-2022-07-27T07:03:22.695371-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-07-27T07:03:22.695371-04:00.lighthouse.json,2022-07-27 11:03:34,1486,8313d89f700f95190ca2f5ae4c79c636,0b05dd31442f68dcb1fb9211d17e288a1824375c
brunswick_news-2022,Brunswick_News,brunswick_news-2022-07-23T19:01:35.989197-04:00.lighthouse.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-07-23T19:01:35.989197-04:00.lighthouse.json,2022-07-23 23:01:45,1513,954e66402fd8896f75e15b20bd54439f,d9a1f810bd4da55f62f5c8c3ea4909c42cfee627
brunswick_news-2022,Brunswick_News,brunswick_news-2022-07-24T06:59:36.450916-04:00.lighthouse.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-07-24T06:59:36.450916-04:00.lighthouse.json,2022-07-24 10:59:41,1513,fb944dda02c4f6994f652ef2ea7f9d95,daa36e67175af8bd719bc448654989b9b8cc23b7
brunswick_news-2022,Brunswick_News,brunswick_news-2022-07-24T20:51:54.882052-04:00.lighthouse.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-07-24T20:51:54.882052-04:00.lighthouse.json,2022-07-25 00:52:01,1512,2ef509b0d0e4a69bfd708bcef7aa4410,dff80dc2630ad1d1458ba3712e5bf4644b254995
brunswick_news-2022,Brunswick_News,brunswick_news-2022-07-25T07:00:48.189974-04:00.lighthouse.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-07-25T07:00:48.189974-04:00.lighthouse.json,2022-07-25 11:00:55,1512,130c4e7e482b87f6138383fab57c65c4,cb550dcf5e513d080f86e1657aed020f2b72eb4f
brunswick_news-2022,Brunswick_News,brunswick_news-2022-07-25T19:09:18.587444-04:00.lighthouse.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-07-25T19:09:18.587444-04:00.lighthouse.json,2022-07-25 23:09:23,1513,60d9c21f3f3f82c912c44db03690ef73,745f3386380fa26646dbb56d289c41987bfa2c81
brunswick_news-2022,Brunswick_News,brunswick_news-2022-07-26T07:13:35.829358-04:00.lighthouse.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-07-26T07:13:35.829358-04:00.lighthouse.json,2022-07-26 11:13:42,1513,9662ce84db968427e1bf5289ebaa3eaf,847972e7cde98d7c451f940304e559a2088113f1
brunswick_news-2022,Brunswick_News,brunswick_news-2022-07-26T19:05:18.842343-04:00.lighthouse.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-07-26T19:05:18.842343-04:00.lighthouse.json,2022-07-26 23:05:26,1513,c8295229a8e4af8f498542c2b3dece6b,da6669b9b81cf752cf92b8afe7ff67e8eabf8a8a
brunswick_news-2022,Brunswick_News,brunswick_news-2022-07-27T07:04:12.485074-04:00.lighthouse.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-07-27T07:04:12.485074-04:00.lighthouse.json,2022-07-27 11:04:18,1513,733d7c6c4938c65c16c0f6a6e922acca,fe0a44f457d133cac651e98a01f9b52f8433a8cc
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-07-23T19:01:35.821268-04:00.lighthouse.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-07-23T19:01:35.821268-04:00.lighthouse.json,2022-07-23 23:01:44,1519,505ed68431cb84323b2fda2f99f8a6f6,260da20043b7251fd8f279cf90f108afcf6c40f2
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-07-24T07:00:02.922958-04:00.lighthouse.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-07-24T07:00:02.922958-04:00.lighthouse.json,2022-07-24 11:00:09,1519,3421070522bf542a8e20009ee260907b,20e3c4762818dcec228495401b32a6cfee8b8474
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-07-24T20:52:20.812099-04:00.lighthouse.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-07-24T20:52:20.812099-04:00.lighthouse.json,2022-07-25 00:52:27,1519,672da108a0db8dd6dc26713432772dd4,7d68507da66c46f56c13fcdbcb7564a8e5e73322
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-07-25T07:01:14.437300-04:00.lighthouse.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-07-25T07:01:14.437300-04:00.lighthouse.json,2022-07-25 11:01:21,1519,b6486660512774a397480ca67b806936,2934b3afec68b9b3d608b9087b4b76dfce6dd9d2
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-07-25T19:08:35.847156-04:00.lighthouse.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-07-25T19:08:35.847156-04:00.lighthouse.json,2022-07-25 23:08:43,1519,402e7711534520afd6da502d2692b7b1,88d2a7d1b39169891954fb700829ccfc8b09e419
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-07-26T07:13:40.084987-04:00.lighthouse.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-07-26T07:13:40.084987-04:00.lighthouse.json,2022-07-26 11:13:50,1519,ff3fd05c20734edaddbc6f45645016c1,a388cf63648cb94795aefe853f96391975f3b98b
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-07-26T19:05:33.082177-04:00.lighthouse.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-07-26T19:05:33.082177-04:00.lighthouse.json,2022-07-26 23:05:40,1518,02bbd8af84482bc79c95faf55efe652a,c2b7c38c684c5cdbf2a495fffeba8e54562e82de
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-07-27T07:04:10.749014-04:00.lighthouse.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-07-27T07:04:10.749014-04:00.lighthouse.json,2022-07-27 11:04:22,1519,f73327428e7df7f6842ebfa3b0f545a0,c493ac7aa2af0a99426471626aa7ca9dda82a0c7
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-07-23T19:02:11.666537-04:00.lighthouse.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-07-23T19:02:11.666537-04:00.lighthouse.json,2022-07-23 23:02:17,1485,ce26f1aecfce7a32d6314dbe7379787f,865806045f88711ea5e911c6d694d8165d62831b
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-07-24T07:00:01.561562-04:00.lighthouse.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-07-24T07:00:01.561562-04:00.lighthouse.json,2022-07-24 11:00:09,1486,430e5401c1c5537b8841f2379dfef6c5,b143f92ce81a2cedaa1963a24f8dc5f1fb99ffe2
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-07-24T11:44:17.990810-04:00.lighthouse.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-07-24T11:44:17.990810-04:00.lighthouse.json,2022-07-24 15:44:24,1485,dac73526bbe62063291633a025b7fea4,6b9d9b778eaa6d3b0c6ce7d4d27bca9df1d94271
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-07-24T20:52:47.687551-04:00.lighthouse.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-07-24T20:52:47.687551-04:00.lighthouse.json,2022-07-25 00:52:54,1485,4da3bdfecadfe890afeb50a96243e985,2cf92e5d3277e3d1932dd73f4894290f55fd45a1
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-07-25T07:00:50.125248-04:00.lighthouse.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-07-25T07:00:50.125248-04:00.lighthouse.json,2022-07-25 11:01:02,1486,e9be1491504a3e9e02386e60f53e787d,b0255a080f9b6864b6af56dcea4b1d5585fee1d2
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-07-25T14:38:34.975265-04:00.lighthouse.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-07-25T14:38:34.975265-04:00.lighthouse.json,2022-07-25 18:38:42,1486,dab85b6b5feae9c82ead0d45b482e4e8,93e64885d661da3b1f2c06b69ec27b9b5a70de45
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-07-25T19:08:55.906179-04:00.lighthouse.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-07-25T19:08:55.906179-04:00.lighthouse.json,2022-07-25 23:09:03,1486,65c008378518c3ef00ad2cff61df4eed,c950926d1fc476378a2556072d35292bcaa58e42
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-07-26T07:13:43.169388-04:00.lighthouse.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-07-26T07:13:43.169388-04:00.lighthouse.json,2022-07-26 11:13:51,1486,32c1abce004df11b342d3ef051f69e90,c0df97949caad94fac9bfdb30d56b3bb26ebd07b
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-07-26T14:34:55.511921-04:00.lighthouse.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-07-26T14:34:55.511921-04:00.lighthouse.json,2022-07-26 18:35:01,1486,2bdce1a3fc8f04db745f2e77afd65678,d32b0c2aa14712d50b9ffb6cc7de958a46e1946f
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-07-26T19:05:23.387011-04:00.lighthouse.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-07-26T19:05:23.387011-04:00.lighthouse.json,2022-07-26 23:05:32,1486,33480615a6194a0f1fd138674032854b,380ebee50291b89ba68aabd1b94387fc6e011d35
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-07-27T07:03:39.912270-04:00.lighthouse.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-07-27T07:03:39.912270-04:00.lighthouse.json,2022-07-27 11:03:47,1485,fa9fed6be08bd7cd6139962bb2e607ed,e40899a8be64ce3c235a32cbba93045375a4e443
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-07-23T19:01:50.078796-04:00.lighthouse.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-07-23T19:01:50.078796-04:00.lighthouse.json,2022-07-23 23:01:56,1504,161efc0485406c95c4dc35006523b520,f0397131bbf4bc2c1c121f0fe5fff6abc180364b
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-07-24T07:00:20.577732-04:00.lighthouse.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-07-24T07:00:20.577732-04:00.lighthouse.json,2022-07-24 11:00:27,1503,79b9b1c93b4a549bd7449a20341a3615,0b6f48c66382e99aa424e8eec9dad6964c82d5aa
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-07-24T20:53:10.180433-04:00.lighthouse.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-07-24T20:53:10.180433-04:00.lighthouse.json,2022-07-25 00:53:16,1504,56082eff6a6bd8dc142d197ddd0ff603,bec3404c6fb198990c35fac1e85582746a3a1c1a
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-07-25T07:00:42.351750-04:00.lighthouse.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-07-25T07:00:42.351750-04:00.lighthouse.json,2022-07-25 11:00:51,1503,04cd6ce2fd87af4b16a6ae14a7b30b70,374ee3504c56a3469710d56d21886d7aab36b4c6
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-07-25T19:09:24.515265-04:00.lighthouse.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-07-25T19:09:24.515265-04:00.lighthouse.json,2022-07-25 23:09:34,1502,81cf09c21c7e4cc1653a21270ce47c10,126ae9380c494aa72296f04c03f51950a92e03b2
