identifier,handle,file_name,url,mtime,size,md5,sha1
foreignpolicy-2022,ForeignPolicy,foreignpolicy-2022-07-24T02:30:13.252330-04:00.lighthouse.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-07-24T02:30:13.252330-04:00.lighthouse.json,2022-07-24 06:30:21,1477,0b3eebebea6c5d3c25517c921ca58ae3,8c0627ea67280b5c583288f7292a1e220b84d94a
foreignpolicy-2022,ForeignPolicy,foreignpolicy-2022-07-24T07:59:31.482542-04:00.lighthouse.json,https://archive.org/download/foreignpolicy-2022/foreignpolicy-2022-07-24T07:59:31.482542-04:00.lighthouse.json,2022-07-24 11:59:38,1477,cc42276a4fd248eec3ecd1a898885f6d,9643385bca269bd019f72d45717ce04b621847e4
fortunemagazine-2022,FortuneMagazine,fortunemagazine-2022-07-24T02:29:40.228298-04:00.lighthouse.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-07-24T02:29:40.228298-04:00.lighthouse.json,2022-07-24 06:29:49,1414,b7d4b12fe592a4d64dbe0abf670e27cb,da71a15949072c26a619a08a9cba2528a539247c
fortunemagazine-2022,FortuneMagazine,fortunemagazine-2022-07-24T07:59:09.905851-04:00.lighthouse.json,https://archive.org/download/fortunemagazine-2022/fortunemagazine-2022-07-24T07:59:09.905851-04:00.lighthouse.json,2022-07-24 11:59:17,1423,4c3716eefd5feba224a50d1aa6617f58,5ba86e49c1f98769ab23c016af9c1e260d99c501
fortworthreport-2022,FortWorthReport,fortworthreport-2022-07-24T01:29:51.006674-05:00.lighthouse.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-07-24T01:29:51.006674-05:00.lighthouse.json,2022-07-24 06:29:57,1494,7025e4055f6388c469fd5176aa8cde57,ac51e4833f046637cef90482faed7fc4ccb0ea36
fortworthreport-2022,FortWorthReport,fortworthreport-2022-07-24T06:59:46.369540-05:00.lighthouse.json,https://archive.org/download/fortworthreport-2022/fortworthreport-2022-07-24T06:59:46.369540-05:00.lighthouse.json,2022-07-24 11:59:54,1494,b1b7074f4cbd4e5fa6bdb0a5ce273b00,0672f04acf0f8759ea7f47735292ffebfd935f27
fox12oregon-2022,fox12oregon,fox12oregon-2022-07-23T23:29:47.431876-07:00.lighthouse.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-07-23T23:29:47.431876-07:00.lighthouse.json,2022-07-24 06:29:54,1439,98eb72f05964fb14762481b593a43498,20965f79d616613b97609a892c78fa784a078a7d
fox12oregon-2022,fox12oregon,fox12oregon-2022-07-24T05:00:25.793131-07:00.lighthouse.json,https://archive.org/download/fox12oregon-2022/fox12oregon-2022-07-24T05:00:25.793131-07:00.lighthouse.json,2022-07-24 12:00:31,1441,d1a5c291772e96d8dd17ee80b322d4d9,6761e6aa26468d36c405cb1ee4e350da65bcfd59
fox29philly-2022,FOX29philly,fox29philly-2022-07-24T02:30:14.484188-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-07-24T02:30:14.484188-04:00.lighthouse.json,2022-07-24 06:30:21,1450,f2e344f4c22a0052f738eeece29df794,311d04cee208889d99c9335b7411a7e8b2441aff
fox29philly-2022,FOX29philly,fox29philly-2022-07-24T08:00:01.051130-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-07-24T08:00:01.051130-04:00.lighthouse.json,2022-07-24 12:00:08,1450,b6434de477170b8cf93d56fb509fc411,27085995ea97f770de7a21604283026feb0ca202
fox5atlanta-2022,Fox5Atlanta,fox5atlanta-2022-07-24T02:29:51.127735-04:00.lighthouse.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-07-24T02:29:51.127735-04:00.lighthouse.json,2022-07-24 06:30:01,1503,0965396e5e528725f48774c235d6a5c9,2e9236e1ed9ff3df78698099834fbd17e794447c
fox5atlanta-2022,Fox5Atlanta,fox5atlanta-2022-07-24T08:00:24.136761-04:00.lighthouse.json,https://archive.org/download/fox5atlanta-2022/fox5atlanta-2022-07-24T08:00:24.136761-04:00.lighthouse.json,2022-07-24 12:00:29,1504,7a9bf3f0065b1d71b0ea48f1d39b3e43,9836f422478dd8bc462b050a897e3ab03f2e9944
foxla-2022,FOXLA,foxla-2022-07-23T23:30:01.698889-07:00.lighthouse.json,https://archive.org/download/foxla-2022/foxla-2022-07-23T23:30:01.698889-07:00.lighthouse.json,2022-07-24 06:30:19,1447,ec8ee8b6909b59010ece8dd7b5e2001b,58743f6593c6a7bbcf7cc3e1ef2d04604f729c26
foxla-2022,FOXLA,foxla-2022-07-24T04:59:55.796372-07:00.lighthouse.json,https://archive.org/download/foxla-2022/foxla-2022-07-24T04:59:55.796372-07:00.lighthouse.json,2022-07-24 12:00:06,1447,a6ef2c22a696a27071b1f5d8f0189953,2397611a380a640349286ed2cd26b1ae57124487
foxla-2022,FOXLA,foxla-2022-07-24T11:20:46.043389-07:00.lighthouse.json,https://archive.org/download/foxla-2022/foxla-2022-07-24T11:20:46.043389-07:00.lighthouse.json,2022-07-24 18:20:55,1446,82a93308b815da5856d59a8755af2aca,e578f893ac5ebea35ffcbc1a4d35051d36a72894
foxnews-2022,foxnews,foxnews-2022-07-23T17:16:36.138511-04:00.lighthouse.json,https://archive.org/download/foxnews-2022/foxnews-2022-07-23T17:16:36.138511-04:00.lighthouse.json,2022-07-23 21:17:06,1468,4368b743e86520d37b412f75700266ee,594bd739a11f0fecdda784d9cb3e02f1bc31e887
foxnews-2022,foxnews,foxnews-2022-07-24T02:30:16.057549-04:00.lighthouse.json,https://archive.org/download/foxnews-2022/foxnews-2022-07-24T02:30:16.057549-04:00.lighthouse.json,2022-07-24 06:30:44,1468,08e4e0694a10da474ccbdc5c146480cb,89b050f84138152b0f45fb59312b5e36771a6d58
foxnews-2022,foxnews,foxnews-2022-07-24T08:00:39.621504-04:00.lighthouse.json,https://archive.org/download/foxnews-2022/foxnews-2022-07-24T08:00:39.621504-04:00.lighthouse.json,2022-07-24 12:01:06,1468,97c5e7adc6ed5832158d0c95bd1ec5dd,d125be3400748f3655159590068a728bc97a0786
foxnews-2022,foxnews,foxnews-2022-07-24T11:12:57.550693-04:00.lighthouse.json,https://archive.org/download/foxnews-2022/foxnews-2022-07-24T11:12:57.550693-04:00.lighthouse.json,2022-07-24 15:13:23,1468,e0b6859c5897409c796be2c7671ed0ee,070ddfb6e0c39b031030bace3225d9c9668ec66e
foxnews-2022,foxnews,foxnews-2022-07-24T11:44:31.689494-04:00.lighthouse.json,https://archive.org/download/foxnews-2022/foxnews-2022-07-24T11:44:31.689494-04:00.lighthouse.json,2022-07-24 15:44:39,1468,0f53eec0a4b6422e062d345d6984c751,a39976854d2bbe322776f93ef89d90ea65a2a4fd
foxnews-2022,foxnews,foxnews-2022-07-24T17:20:19.993434-04:00.lighthouse.json,https://archive.org/download/foxnews-2022/foxnews-2022-07-24T17:20:19.993434-04:00.lighthouse.json,2022-07-24 21:20:45,1468,22c40b2edb62884f5e20fb0bd3925b67,41169783a822b6c57bfd2a047700149c1e7fb649
foxsports-2022,FOXSports,foxsports-2022-07-24T02:30:02.298815-04:00.lighthouse.json,https://archive.org/download/foxsports-2022/foxsports-2022-07-24T02:30:02.298815-04:00.lighthouse.json,2022-07-24 06:30:09,1477,770b3f9bf8d11798d495b8c999ce11cf,b832893c14c8d805dabf89eee7049698b62d61f8
foxsports-2022,FOXSports,foxsports-2022-07-24T07:59:53.357660-04:00.lighthouse.json,https://archive.org/download/foxsports-2022/foxsports-2022-07-24T07:59:53.357660-04:00.lighthouse.json,2022-07-24 12:00:03,1477,b018be60b9397613ab7312bb12c3dd24,9c63193d26158722603585f5b217d6beb206c8ea
france24-2022,FRANCE24,france24-2022-07-24T08:29:58.423403+02:00.lighthouse.json,https://archive.org/download/france24-2022/france24-2022-07-24T08:29:58.423403+02:00.lighthouse.json,2022-07-24 06:30:10,1479,6b473a3d70f931e607b7f7edb4b264d6,c711e33e8187ea34f11cfa15ff55c49cb1af16a5
france24-2022,FRANCE24,france24-2022-07-24T10:10:36.133420+02:00.lighthouse.json,https://archive.org/download/france24-2022/france24-2022-07-24T10:10:36.133420+02:00.lighthouse.json,2022-07-24 08:10:43,1482,31b2cee968cd87849ec879f3b40610dd,95b13a07844e088bc0a370173f1895d8ea6f8112
france24-2022,FRANCE24,france24-2022-07-24T14:00:23.645851+02:00.lighthouse.json,https://archive.org/download/france24-2022/france24-2022-07-24T14:00:23.645851+02:00.lighthouse.json,2022-07-24 12:00:32,1480,8cd707ee6175062598d7c6c7fc9745a5,44015a2bf1ebf146e921713918a58ecb96a559da
france24_en-2022,France24_en,france24_en-2022-07-24T08:30:29.405141+02:00.lighthouse.json,https://archive.org/download/france24_en-2022/france24_en-2022-07-24T08:30:29.405141+02:00.lighthouse.json,2022-07-24 06:30:41,1479,52e18950e703c3b34cf8c1feef2e7e74,cfa6377dd9b9726142e6ba113abdb4b0d6862981
france24_en-2022,France24_en,france24_en-2022-07-24T10:09:51.526324+02:00.lighthouse.json,https://archive.org/download/france24_en-2022/france24_en-2022-07-24T10:09:51.526324+02:00.lighthouse.json,2022-07-24 08:09:57,1479,bd5175f6b47c8c9fb0d5f232ee6d10c6,a76b87817958029932d2ceeab7d924811750598c
france24_en-2022,France24_en,france24_en-2022-07-24T14:00:13.562948+02:00.lighthouse.json,https://archive.org/download/france24_en-2022/france24_en-2022-07-24T14:00:13.562948+02:00.lighthouse.json,2022-07-24 12:00:22,1478,b53a4e4ae189c32f8fa22ef6e88bd807,4360f2127f477aa53511e28e81960e7c074aca46
franceinfo-2022,franceinfo,franceinfo-2022-07-24T08:30:27.276991+02:00.lighthouse.json,https://archive.org/download/franceinfo-2022/franceinfo-2022-07-24T08:30:27.276991+02:00.lighthouse.json,2022-07-24 06:30:41,1531,cba50dfe90c3f7a6d78b7982b2845036,17d8a6d6c0b60b185b887cb6558f09875d0dde63
franceinfo-2022,franceinfo,franceinfo-2022-07-24T10:09:44.296222+02:00.lighthouse.json,https://archive.org/download/franceinfo-2022/franceinfo-2022-07-24T10:09:44.296222+02:00.lighthouse.json,2022-07-24 08:09:53,1531,b0810d349f291b632c0a3b7de6b31485,4b56f7710939eccd290d79111831d58a66b8db70
franceinfo-2022,franceinfo,franceinfo-2022-07-24T13:59:57.530528+02:00.lighthouse.json,https://archive.org/download/franceinfo-2022/franceinfo-2022-07-24T13:59:57.530528+02:00.lighthouse.json,2022-07-24 12:00:10,1531,ff22d71810bdf63de63bbce7ddb9a70d,d0c446aa2649275a43b3e933977634101466253b
frednewspost-2022,frednewspost,frednewspost-2022-07-24T02:29:52.334574-04:00.lighthouse.json,https://archive.org/download/frednewspost-2022/frednewspost-2022-07-24T02:29:52.334574-04:00.lighthouse.json,2022-07-24 06:30:03,1558,24c1e15aa98d60b48c72820e04c05a83,880057a082f2341e9c646351340d5dfd29b04865
frednewspost-2022,frednewspost,frednewspost-2022-07-24T07:59:54.481812-04:00.lighthouse.json,https://archive.org/download/frednewspost-2022/frednewspost-2022-07-24T07:59:54.481812-04:00.lighthouse.json,2022-07-24 12:00:06,1557,a9e2c4c99c4f94684060db538629a652,b814c60b03d223c6a3721648c1b4e8ffe11cbfda
freebeacon-2022,FreeBeacon,freebeacon-2022-07-24T02:29:59.426100-04:00.lighthouse.json,https://archive.org/download/freebeacon-2022/freebeacon-2022-07-24T02:29:59.426100-04:00.lighthouse.json,2022-07-24 06:30:08,1458,89ed7d9df85fc16130e90f1537f7dd75,bd979e1357b842e97c8883c0fedde16b1913c45e
freebeacon-2022,FreeBeacon,freebeacon-2022-07-24T08:00:27.370504-04:00.lighthouse.json,https://archive.org/download/freebeacon-2022/freebeacon-2022-07-24T08:00:27.370504-04:00.lighthouse.json,2022-07-24 12:00:32,1458,5ad18fa6953d16518ed29719c05da462,5260b67485bc5e6c05846a63d7d7b759207a2f6b
freebeacon-2022,FreeBeacon,freebeacon-2022-07-24T11:44:37.370771-04:00.lighthouse.json,https://archive.org/download/freebeacon-2022/freebeacon-2022-07-24T11:44:37.370771-04:00.lighthouse.json,2022-07-24 15:44:45,1458,f2dcc9c2d6d3280c7fa43686a9cbbfc5,f224e3b62aa032f58625d5741df647130ec996a3
freethinkmedia-2022,freethinkmedia,freethinkmedia-2022-07-23T23:30:05.149868-07:00.lighthouse.json,https://archive.org/download/freethinkmedia-2022/freethinkmedia-2022-07-23T23:30:05.149868-07:00.lighthouse.json,2022-07-24 06:30:11,1482,10fb576222bd9949642dd6b8d8e7281f,9451153ec6e2839685592b0d0da32e1ca5d5870d
freethinkmedia-2022,freethinkmedia,freethinkmedia-2022-07-24T05:00:01.937649-07:00.lighthouse.json,https://archive.org/download/freethinkmedia-2022/freethinkmedia-2022-07-24T05:00:01.937649-07:00.lighthouse.json,2022-07-24 12:00:09,1483,e7d4c9932c8434d18ec2f319d360df7b,5deb843a7d5bc0e819d792768293e0eda3cfa054
ft-2022,ft,ft-2022-07-24T07:30:31.643603+01:00.lighthouse.json,https://archive.org/download/ft-2022/ft-2022-07-24T07:30:31.643603+01:00.lighthouse.json,2022-07-24 06:30:42,1438,155a08eadcf3c93187a6dc41cee44f2a,d91ec95153605acf78fbf84b9eb3563622a8e789
ft-2022,ft,ft-2022-07-24T10:09:59.470294+01:00.lighthouse.json,https://archive.org/download/ft-2022/ft-2022-07-24T10:09:59.470294+01:00.lighthouse.json,2022-07-24 09:10:11,1436,1a6b6cd6674fd4c5e2391ddf6a4a6ea4,58c637e9e75add6bb358a91baf247df46609bcd4
ft-2022,ft,ft-2022-07-24T12:59:59.314535+01:00.lighthouse.json,https://archive.org/download/ft-2022/ft-2022-07-24T12:59:59.314535+01:00.lighthouse.json,2022-07-24 12:00:10,1438,a24bde562bd390a9b4cc13e9845529f6,8ad30cc43bd8283c149e9e2e9c07c6649c1c3697
gainesvillesun-2022,GainesvilleSun,gainesvillesun-2022-07-24T02:31:01.356198-04:00.lighthouse.json,https://archive.org/download/gainesvillesun-2022/gainesvillesun-2022-07-24T02:31:01.356198-04:00.lighthouse.json,2022-07-24 06:31:07,1504,1ae0719e63ae598ecb80b50f16d2034c,3a2bee6e9444e67115f2c5291e03f444ff21425c
gainesvillesun-2022,GainesvilleSun,gainesvillesun-2022-07-24T08:00:03.569499-04:00.lighthouse.json,https://archive.org/download/gainesvillesun-2022/gainesvillesun-2022-07-24T08:00:03.569499-04:00.lighthouse.json,2022-07-24 12:00:11,1498,cb8146bcbcae5ca788313f52f5441d09,08d803481368d310cc42c88e4d976472743cff23
galvnews-2022,GalvNews,galvnews-2022-07-24T01:30:58.050053-05:00.lighthouse.json,https://archive.org/download/galvnews-2022/galvnews-2022-07-24T01:30:58.050053-05:00.lighthouse.json,2022-07-24 06:31:04,1477,dbbf770c22efa26f56d7c1cba2a9d468,cecaf44d1a55c845be88bc9668f1337dbf77d2ec
galvnews-2022,GalvNews,galvnews-2022-07-24T07:00:37.980257-05:00.lighthouse.json,https://archive.org/download/galvnews-2022/galvnews-2022-07-24T07:00:37.980257-05:00.lighthouse.json,2022-07-24 12:00:43,1477,f0a025a55ddde6564af3e59820d3494a,fe219245190e83436ab409aaa701057629ab9580
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-07-24T01:31:08.453786-05:00.lighthouse.json,https://archive.org/download/gatewaypundit-2022/gatewaypundit-2022-07-24T01:31:08.453786-05:00.lighthouse.json,2022-07-24 06:31:15,1549,f463f20abd54ed14f2ce6f377cac07b8,b90b541fcb36f2f1037d20260425d09d4105b564
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-07-24T07:01:00.249527-05:00.lighthouse.json,https://archive.org/download/gatewaypundit-2022/gatewaypundit-2022-07-24T07:01:00.249527-05:00.lighthouse.json,2022-07-24 12:01:06,1549,2c95adf7a10f7e3b3549079da41d99b7,6eed7bbbfea09c4eb2f1208704b6d663e82c56d5
gatewaypundit-2022,gatewaypundit,gatewaypundit-2022-07-24T10:44:34.773693-05:00.lighthouse.json,https://archive.org/download/gatewaypundit-2022/gatewaypundit-2022-07-24T10:44:34.773693-05:00.lighthouse.json,2022-07-24 15:44:43,1549,9e37003455c14a15efc571381bffedcb,a7bb38a1c0cb0be85eba67e236eda346601ba604
gawker-2022,gawker,gawker-2022-07-24T02:31:13.904504-04:00.lighthouse.json,https://archive.org/download/gawker-2022/gawker-2022-07-24T02:31:13.904504-04:00.lighthouse.json,2022-07-24 06:31:20,1440,7cb9f0985629af2e2796df9634a754a6,e486f8b654d2e0dcf65683996088004c0319f5af
gawker-2022,gawker,gawker-2022-07-24T08:01:42.499626-04:00.lighthouse.json,https://archive.org/download/gawker-2022/gawker-2022-07-24T08:01:42.499626-04:00.lighthouse.json,2022-07-24 12:01:51,1441,a9f89051bbfa9973bb9a51327b799555,4ec44127201b090b11cf93c8364992a152cc5bb1
gazetaru-2022,gazetaru,gazetaru-2022-07-24T09:31:16.821568+03:00.lighthouse.json,https://archive.org/download/gazetaru-2022/gazetaru-2022-07-24T09:31:16.821568+03:00.lighthouse.json,2022-07-24 06:31:23,1424,3e5a81f6b8465a14de57d2915b7af939,9d6abbc9613d6712423f8b84beaf6a35161d8759
gazetaru-2022,gazetaru,gazetaru-2022-07-24T09:47:37.339604+03:00.lighthouse.json,https://archive.org/download/gazetaru-2022/gazetaru-2022-07-24T09:47:37.339604+03:00.lighthouse.json,2022-07-24 06:47:42,1423,8b214f9d7b0c5047f5834fcca39b79b0,ee4476a2e2038e18154e8d5c2a935d3018913194
gazetaru-2022,gazetaru,gazetaru-2022-07-24T15:01:41.746146+03:00.lighthouse.json,https://archive.org/download/gazetaru-2022/gazetaru-2022-07-24T15:01:41.746146+03:00.lighthouse.json,2022-07-24 12:01:48,1423,7f16289a327b92da5e70624f28191914,fa160b00c32a4487d45cc00b4be483e7602c61a1
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-07-24T01:31:12.666686-05:00.lighthouse.json,https://archive.org/download/gazettedotcom-2022/gazettedotcom-2022-07-24T01:31:12.666686-05:00.lighthouse.json,2022-07-24 06:31:28,1492,f0bfd57561312e79b443689da269ca2c,15d3c2dc2d53905d7c0ce1d286b762f871228333
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022-07-24T07:01:01.667019-05:00.lighthouse.json,https://archive.org/download/gazettedotcom-2022/gazettedotcom-2022-07-24T07:01:01.667019-05:00.lighthouse.json,2022-07-24 12:01:16,1492,efc9948b5fde9756842072b59dc2d6eb,b5be868402c8730f46228ba0feba8f034ada2433
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-07-24T01:31:42.127761-05:00.lighthouse.json,https://archive.org/download/gbpressgazette-2022/gbpressgazette-2022-07-24T01:31:42.127761-05:00.lighthouse.json,2022-07-24 06:31:50,1585,4579a4ca9ad05a2679a1703e02d2dd7a,2b5fe5d7214779841dcbaed6bbcceb3521834680
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022-07-24T07:01:04.203700-05:00.lighthouse.json,https://archive.org/download/gbpressgazette-2022/gbpressgazette-2022-07-24T07:01:04.203700-05:00.lighthouse.json,2022-07-24 12:01:16,1585,93f67c6c3b76b942efeabba34564ff48,fb8f9774ccf38b73ee2269e78e02c0bf11fc9bb2
gcm_nf-2022,GCM_nf,gcm_nf-2022-07-24T01:31:01.103016-05:00.lighthouse.json,https://archive.org/download/gcm_nf-2022/gcm_nf-2022-07-24T01:31:01.103016-05:00.lighthouse.json,2022-07-24 06:31:07,1557,bf71dacd836e3ec5361e62d8aeed2b34,51aaeaad58b8925f829507952dbe831a53a37037
gcm_nf-2022,GCM_nf,gcm_nf-2022-07-24T07:01:35.794361-05:00.lighthouse.json,https://archive.org/download/gcm_nf-2022/gcm_nf-2022-07-24T07:01:35.794361-05:00.lighthouse.json,2022-07-24 12:01:42,1558,d4b24be94db92640219348e27e26b4ad,4aa473aafea34feed0ed62d2f4c58fe028cba9ab
gcm_nf-2022,GCM_nf,gcm_nf-2022-07-24T10:45:49.083922-05:00.lighthouse.json,https://archive.org/download/gcm_nf-2022/gcm_nf-2022-07-24T10:45:49.083922-05:00.lighthouse.json,2022-07-24 15:45:56,1558,db8c6cc016b722441a0255d6857ea0dc,3be22d80d3b86ba2893f1eb66e6a8389cab54c08
georgiastraight-2022,georgiastraight,georgiastraight-2022-07-23T23:31:03.382582-07:00.lighthouse.json,https://archive.org/download/georgiastraight-2022/georgiastraight-2022-07-23T23:31:03.382582-07:00.lighthouse.json,2022-07-24 06:31:09,1474,b08ef1378bc572546e572a93a09d4c1c,cb1afdca7f4aca0db62477e8c19fceeae61e6966
georgiastraight-2022,georgiastraight,georgiastraight-2022-07-24T05:01:04.278802-07:00.lighthouse.json,https://archive.org/download/georgiastraight-2022/georgiastraight-2022-07-24T05:01:04.278802-07:00.lighthouse.json,2022-07-24 12:01:12,1474,b3b6526539f21a5d69a36418f42af4fd,ccf006db7e82eb6f2123e545d112455ef2201dc8
getfandom-2022,getFANDOM,getfandom-2022-07-23T23:32:04.485976-07:00.lighthouse.json,https://archive.org/download/getfandom-2022/getfandom-2022-07-23T23:32:04.485976-07:00.lighthouse.json,2022-07-24 06:32:10,1458,ea723d6b3834d46b8a1e4441cfa6cb45,91773161f788353008281b7c0674afea62431730
getfandom-2022,getFANDOM,getfandom-2022-07-24T05:01:28.407421-07:00.lighthouse.json,https://archive.org/download/getfandom-2022/getfandom-2022-07-24T05:01:28.407421-07:00.lighthouse.json,2022-07-24 12:01:34,1458,8eaa9c6b71a42bc2dac43be9add26779,4e47f05035061b9aa7f4a15586da28d8e39a24aa
gigharbornow-2022,gigharbornow,gigharbornow-2022-07-23T23:31:16.170384-07:00.lighthouse.json,https://archive.org/download/gigharbornow-2022/gigharbornow-2022-07-23T23:31:16.170384-07:00.lighthouse.json,2022-07-24 06:31:22,1513,e2395be9890dba52096a2275a22745cc,937e3e887c839fa89100842d4b119ab9e9d405d7
gigharbornow-2022,gigharbornow,gigharbornow-2022-07-24T05:01:48.485173-07:00.lighthouse.json,https://archive.org/download/gigharbornow-2022/gigharbornow-2022-07-24T05:01:48.485173-07:00.lighthouse.json,2022-07-24 12:01:55,1513,1dea73006d638b7cbdcb98c99a4c1e4a,40b68763e0c6a4ec601e5805f4eb290d08579e3b
gizmodo-2022,gizmodo,gizmodo-2022-07-23T23:31:29.547048-07:00.lighthouse.json,https://archive.org/download/gizmodo-2022/gizmodo-2022-07-23T23:31:29.547048-07:00.lighthouse.json,2022-07-24 06:31:38,1432,0a3f435902b4c2672d7a176a2bce28c0,739367f30a6fae1dbc44bacef54b75fc9fd1e166
gizmodo-2022,gizmodo,gizmodo-2022-07-24T05:02:15.074336-07:00.lighthouse.json,https://archive.org/download/gizmodo-2022/gizmodo-2022-07-24T05:02:15.074336-07:00.lighthouse.json,2022-07-24 12:02:22,1431,ef67e85827420b1ebfe786a0e1d35c11,cc63b894f43b6244669e8851fed44da28e276366
globalnews-2022,globalnews,globalnews-2022-07-24T02:32:01.826946-04:00.lighthouse.json,https://archive.org/download/globalnews-2022/globalnews-2022-07-24T02:32:01.826946-04:00.lighthouse.json,2022-07-24 06:32:09,1444,3555705f953ba90cb7970645277171b2,80ae09a5866683f9983cfb2d006a6addd16ea617
globalnews-2022,globalnews,globalnews-2022-07-24T08:01:35.723712-04:00.lighthouse.json,https://archive.org/download/globalnews-2022/globalnews-2022-07-24T08:01:35.723712-04:00.lighthouse.json,2022-07-24 12:01:41,1444,53953e2fde12bd6089cccb1aaa84fffd,06b0bfd93c3266918bbaca33d01713c7c1a5dcd2
