identifier,handle,file_name,url,mtime,size,md5,sha1
dailytarheel-2022,dailytarheel,dailytarheel-2022-07-24T07:56:08.157857-04:00.lighthouse.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-07-24T07:56:08.157857-04:00.lighthouse.json,2022-07-24 11:56:21,1513,c17332a4cbe5436b90b1df5a3345b809,47bbd24b0d2d296be6cdc7662eda7684a2fe9c56
dailytarheel-2022,dailytarheel,dailytarheel-2022-07-24T20:58:37.272180-04:00.lighthouse.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-07-24T20:58:37.272180-04:00.lighthouse.json,2022-07-25 00:58:46,1512,dfe455973f0ca006e3ce821e19081dd3,c9496ab69b12563a149971b272eef9b260b39855
dailytarheel-2022,dailytarheel,dailytarheel-2022-07-25T07:58:26.814214-04:00.lighthouse.json,https://archive.org/download/dailytarheel-2022/dailytarheel-2022-07-25T07:58:26.814214-04:00.lighthouse.json,2022-07-25 11:58:35,1513,d5d27c868b78d4282e31926a1ced36f0,00e2eaf163ef82c02816e6e58ba7bab1a094f501
dailyyonder-2022,dailyyonder,dailyyonder-2022-07-24T02:25:43.813626-04:00.lighthouse.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-07-24T02:25:43.813626-04:00.lighthouse.json,2022-07-24 06:25:55,1457,82722512c8da5ad67e428b0498cc4aae,34d85042627d7da46ed79d3cda48e9deddfa3cde
dailyyonder-2022,dailyyonder,dailyyonder-2022-07-24T07:56:14.608467-04:00.lighthouse.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-07-24T07:56:14.608467-04:00.lighthouse.json,2022-07-24 11:56:22,1459,e3b9b86f3f7527b0bd8c166a8f1c21fc,8f445837de9a09eafa458f8909b3af9edf1fe4dc
dailyyonder-2022,dailyyonder,dailyyonder-2022-07-24T20:59:25.302024-04:00.lighthouse.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-07-24T20:59:25.302024-04:00.lighthouse.json,2022-07-25 00:59:31,1459,15aff70a58c994650dd8e505b2681de1,e9b81c778ecae8e54b7f641d261f22613601c885
dailyyonder-2022,dailyyonder,dailyyonder-2022-07-25T07:58:40.496524-04:00.lighthouse.json,https://archive.org/download/dailyyonder-2022/dailyyonder-2022-07-25T07:58:40.496524-04:00.lighthouse.json,2022-07-25 11:58:47,1458,5dac01b13e8523f057346d304ec1645e,f8e184b39ca98eb7f6161299e44cde0749c0f2ef
dainik_online-2022,dainik_online,dainik_online-2022-07-25T02:21:59.885035+05:45.lighthouse.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-07-25T02:21:59.885035+05:45.lighthouse.json,2022-07-24 20:37:20,1512,8289bdf414e805379768b57e32efa4b8,a2ef44de78cdde681ba83cfb931c12ac1d4ee043
dainik_online-2022,dainik_online,dainik_online-2022-07-25T06:43:56.876889+05:45.lighthouse.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-07-25T06:43:56.876889+05:45.lighthouse.json,2022-07-25 00:59:03,1511,1dfed046b5e7ee1c035e5cb67a87b04f,b37cd94cd4ea0907d32fb20aedbac092473f8c71
dainik_online-2022,dainik_online,dainik_online-2022-07-25T17:43:40.498335+05:45.lighthouse.json,https://archive.org/download/dainik_online-2022/dainik_online-2022-07-25T17:43:40.498335+05:45.lighthouse.json,2022-07-25 11:58:47,1513,501c76278c456b147b094f6d8d43aa66,4e34e0f9f835f11b087ce8bec8adf29df97592d5
dallasbiznews-2022,DallasBizNews,dallasbiznews-2022-07-24T01:26:09.904014-05:00.lighthouse.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-07-24T01:26:09.904014-05:00.lighthouse.json,2022-07-24 06:26:15,1566,308b69c65fd6cb638960f068a0332857,c898200ec9c71086a559b39bc115f8bf427e0118
dallasbiznews-2022,DallasBizNews,dallasbiznews-2022-07-24T06:56:09.950367-05:00.lighthouse.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-07-24T06:56:09.950367-05:00.lighthouse.json,2022-07-24 11:56:15,1564,90d4344056580b5b51534ebaa879d1c8,3974b1c515193937233f60dd361650c8652acbad
dallasbiznews-2022,DallasBizNews,dallasbiznews-2022-07-24T20:00:01.718758-05:00.lighthouse.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-07-24T20:00:01.718758-05:00.lighthouse.json,2022-07-25 01:00:08,1567,d309d94abe4b88426bf98ca6f81bdbfa,c9e30764310ed07dd7423867ecc2faee8abdecdb
dallasbiznews-2022,DallasBizNews,dallasbiznews-2022-07-25T06:58:46.046229-05:00.lighthouse.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-07-25T06:58:46.046229-05:00.lighthouse.json,2022-07-25 11:58:54,1559,ac396653570fa676e4cbb9f21cf731fa,ee243df26e3aa5e809200322872a96e18434baf8
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-07-24T01:25:53.756996-05:00.lighthouse.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-07-24T01:25:53.756996-05:00.lighthouse.json,2022-07-24 06:26:00,1495,19440f4ef546f595ef1125bbf0c92eae,f36b943053ba87880aba81f50943cf6bc3a99da1
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-07-24T06:56:29.357172-05:00.lighthouse.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-07-24T06:56:29.357172-05:00.lighthouse.json,2022-07-24 11:56:36,1495,b5937948346fe6900f577dcd0f30a149,cf988e69f7f1b49552d0e1d6d0e48e5a7a482669
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-07-24T19:59:36.633078-05:00.lighthouse.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-07-24T19:59:36.633078-05:00.lighthouse.json,2022-07-25 00:59:46,1495,198098008bc1994c13127b8e5afb341b,0cfcd0a1bf00718ad1d60b208977ae5e89c62c99
dallasfreepress-2022,dallasfreepress,dallasfreepress-2022-07-25T06:58:28.669205-05:00.lighthouse.json,https://archive.org/download/dallasfreepress-2022/dallasfreepress-2022-07-25T06:58:28.669205-05:00.lighthouse.json,2022-07-25 11:58:35,1495,77c9561af940cdfaea35fa11bdb0c3a4,c5ecfa2259e3b77d1fdbb3f4eee798e9cff22cf8
dallasnews-2022,dallasnews,dallasnews-2022-07-24T01:26:05.816554-05:00.lighthouse.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-07-24T01:26:05.816554-05:00.lighthouse.json,2022-07-24 06:26:12,1495,ecc8a5e7ede862ab6093f93e9f91c4f7,5e5e3ca58924345fa9b97fdc745b180e07d89c9f
dallasnews-2022,dallasnews,dallasnews-2022-07-24T06:56:27.796740-05:00.lighthouse.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-07-24T06:56:27.796740-05:00.lighthouse.json,2022-07-24 11:56:47,1495,d32ce6feca5c7cbec84f50dcc2bbe420,0efcf7f3ac7c7571b26b96bbf2fdda7f38bb5202
dallasnews-2022,dallasnews,dallasnews-2022-07-24T19:59:18.984325-05:00.lighthouse.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-07-24T19:59:18.984325-05:00.lighthouse.json,2022-07-25 00:59:25,1495,917bf3f623cde78e57d2a5d55a923a62,539e5eae8ed1564039a31d4a354fde44e9dadd61
dallasnews-2022,dallasnews,dallasnews-2022-07-25T06:58:31.139937-05:00.lighthouse.json,https://archive.org/download/dallasnews-2022/dallasnews-2022-07-25T06:58:31.139937-05:00.lighthouse.json,2022-07-25 11:58:44,1495,3aee1103c4b746035cb8f0a4a0a5f032,b6c2120c8380a5725e04a4be83a1845cbc35c2f9
dcexaminer-2022,dcexaminer,dcexaminer-2022-07-24T02:25:41.309948-04:00.lighthouse.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-07-24T02:25:41.309948-04:00.lighthouse.json,2022-07-24 06:25:57,1567,f0bfb1032dcd8d17b49a89b022e6ee6b,d6bc91da5d13f954735976f59625ae7405d44585
dcexaminer-2022,dcexaminer,dcexaminer-2022-07-24T07:56:15.726082-04:00.lighthouse.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-07-24T07:56:15.726082-04:00.lighthouse.json,2022-07-24 11:56:23,1567,8846de7fd41fc9b251e4770857ddeb40,af33f0e4ff9e91980c3757a9256ff25d4fdb4ec7
dcexaminer-2022,dcexaminer,dcexaminer-2022-07-24T11:44:17.640257-04:00.lighthouse.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-07-24T11:44:17.640257-04:00.lighthouse.json,2022-07-24 15:44:32,1567,8dc6712899a41e370be8cb40b2c35185,00fd7e8e102082a26d2126e82272116ba937c82f
dcexaminer-2022,dcexaminer,dcexaminer-2022-07-24T21:00:16.194429-04:00.lighthouse.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-07-24T21:00:16.194429-04:00.lighthouse.json,2022-07-25 01:00:21,1566,80baa4fec1e6a212bb5e2e8bd9bec9ee,f01affe1744bb68a9404f92cbbeb543663c0b2c3
dcexaminer-2022,dcexaminer,dcexaminer-2022-07-25T07:58:36.470969-04:00.lighthouse.json,https://archive.org/download/dcexaminer-2022/dcexaminer-2022-07-25T07:58:36.470969-04:00.lighthouse.json,2022-07-25 11:58:49,1567,a9765ddf56966ecb2d378394d400afbb,d0d3078d2d70dc164acf5152bcd2c97ca98d7ff1
dcnepal-2022,dcnepal,dcnepal-2022-07-25T02:22:26.331091+05:45.lighthouse.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-07-25T02:22:26.331091+05:45.lighthouse.json,2022-07-24 20:37:51,1465,aadc546b83a20c80e13c096c8823f362,b0fb051ac8f5082e2b28e917415b65ac8a146382
dcnepal-2022,dcnepal,dcnepal-2022-07-25T06:44:24.013971+05:45.lighthouse.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-07-25T06:44:24.013971+05:45.lighthouse.json,2022-07-25 00:59:30,1464,4aaa268a62e662dd7f99f0070f70fdc7,26d8b7b2f209d0c6ef2c4d3b45f54708a8ba293c
dcnepal-2022,dcnepal,dcnepal-2022-07-25T17:43:39.717917+05:45.lighthouse.json,https://archive.org/download/dcnepal-2022/dcnepal-2022-07-25T17:43:39.717917+05:45.lighthouse.json,2022-07-25 11:58:46,1465,aac42e6bc5988b2313916834708aef03,962fc1198c613acb61d0a93749c65122b3d24f39
deadline-2022,DEADLINE,deadline-2022-07-23T23:26:25.090949-07:00.lighthouse.json,https://archive.org/download/deadline-2022/deadline-2022-07-23T23:26:25.090949-07:00.lighthouse.json,2022-07-24 06:26:31,1440,586c6158a22025f68d6858fba274b546,3a5b3e695d47b7a0abda5fa90a9faaa095eefcb3
deadline-2022,DEADLINE,deadline-2022-07-24T04:56:08.361410-07:00.lighthouse.json,https://archive.org/download/deadline-2022/deadline-2022-07-24T04:56:08.361410-07:00.lighthouse.json,2022-07-24 11:56:15,1440,ce1d96e70fdd6913c5ac34af9dac1cec,347acaa8f14d4b127aaccf2f545995e1aab79183
deadline-2022,DEADLINE,deadline-2022-07-24T18:00:33.567421-07:00.lighthouse.json,https://archive.org/download/deadline-2022/deadline-2022-07-24T18:00:33.567421-07:00.lighthouse.json,2022-07-25 01:00:40,1441,56879a974fc45d2654c760b3f46ff538,926b5b3612c6f077d68f21c2e22457b76e90ebc1
deadline-2022,DEADLINE,deadline-2022-07-25T04:58:41.767056-07:00.lighthouse.json,https://archive.org/download/deadline-2022/deadline-2022-07-25T04:58:41.767056-07:00.lighthouse.json,2022-07-25 11:58:53,1439,1f3aa402bf30ce8de3aeea095432ca7c,acc09ecfc50e075fc4781fe1380f69bbf337afd7
deadspin-2022,Deadspin,deadspin-2022-07-24T02:26:46.831735-04:00.lighthouse.json,https://archive.org/download/deadspin-2022/deadspin-2022-07-24T02:26:46.831735-04:00.lighthouse.json,2022-07-24 06:26:52,1440,4ba92b98281cb28102b646f3dc9f09e1,f818462d0f0b062f7b6d386a84690c11dc605b48
deadspin-2022,Deadspin,deadspin-2022-07-24T07:56:25.180000-04:00.lighthouse.json,https://archive.org/download/deadspin-2022/deadspin-2022-07-24T07:56:25.180000-04:00.lighthouse.json,2022-07-24 11:56:34,1440,8949ae35fd1cf5a9cb6fd8cfea82cd32,7e8430baabb583df003374307fe1eadde693b62d
deadspin-2022,Deadspin,deadspin-2022-07-24T21:00:00.327015-04:00.lighthouse.json,https://archive.org/download/deadspin-2022/deadspin-2022-07-24T21:00:00.327015-04:00.lighthouse.json,2022-07-25 01:00:12,1440,45ca8e1d3dbffa485e636a23821928af,1f9a489d8c53eb263d9c53b79aafee970bf6e777
deadspin-2022,Deadspin,deadspin-2022-07-25T08:00:30.614405-04:00.lighthouse.json,https://archive.org/download/deadspin-2022/deadspin-2022-07-25T08:00:30.614405-04:00.lighthouse.json,2022-07-25 12:00:37,1441,f90111c87955a621fbe0b7450fa34827,ed4b693653905fd7d53045df0130dec478736316
decisiondeskhq-2022,DecisionDeskHQ,decisiondeskhq-2022-07-24T02:27:23.594468-04:00.lighthouse.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-07-24T02:27:23.594468-04:00.lighthouse.json,2022-07-24 06:27:29,1486,02e2c8306b53e26d9ed383edea164fd1,651981eae375f7246f5746cf445ec70ea1d05276
decisiondeskhq-2022,DecisionDeskHQ,decisiondeskhq-2022-07-24T07:57:39.263386-04:00.lighthouse.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-07-24T07:57:39.263386-04:00.lighthouse.json,2022-07-24 11:57:46,1485,2c38df8f3d9222a5a5d26e794f88ebd4,99ae892dd8cd04632327f98531cf068e12bd78e6
decisiondeskhq-2022,DecisionDeskHQ,decisiondeskhq-2022-07-24T21:01:12.268770-04:00.lighthouse.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-07-24T21:01:12.268770-04:00.lighthouse.json,2022-07-25 01:01:17,1485,a8b3877a943898fc4227d7828862648b,735d9947b9265988d15404344e7c91676f93f99b
decisiondeskhq-2022,DecisionDeskHQ,decisiondeskhq-2022-07-25T07:59:41.075055-04:00.lighthouse.json,https://archive.org/download/decisiondeskhq-2022/decisiondeskhq-2022-07-25T07:59:41.075055-04:00.lighthouse.json,2022-07-25 11:59:49,1486,6ba7697fdac2787fb327533bb7930ff5,b635901b320fe2cefe7963b63d3fc066587377e7
defectormedia-2022,DefectorMedia,defectormedia-2022-07-24T02:27:15.576068-04:00.lighthouse.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-07-24T02:27:15.576068-04:00.lighthouse.json,2022-07-24 06:27:22,1441,1963b7cf7068f7b5640118900c0403a8,0f877756f17455a367d7fcea9e1b3dea2df4c38e
defectormedia-2022,DefectorMedia,defectormedia-2022-07-24T07:57:29.912688-04:00.lighthouse.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-07-24T07:57:29.912688-04:00.lighthouse.json,2022-07-24 11:57:36,1441,125d51884eda9bd515384f1cbe847652,f58776c20d2cafabfa8f09c2c7fdb664583412b1
defectormedia-2022,DefectorMedia,defectormedia-2022-07-24T21:01:32.514785-04:00.lighthouse.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-07-24T21:01:32.514785-04:00.lighthouse.json,2022-07-25 01:01:37,1440,20f7630afa8fbfc18208345e7a2f2a59,4bd2c50b7434affc93b403886ca3bf08a2a4c4a0
defectormedia-2022,DefectorMedia,defectormedia-2022-07-25T08:00:13.488302-04:00.lighthouse.json,https://archive.org/download/defectormedia-2022/defectormedia-2022-07-25T08:00:13.488302-04:00.lighthouse.json,2022-07-25 12:00:22,1441,23629e1d069d9c87e7465bd64a18c769,ec26e72c134747d6946fc7cb0f99f4922cda7575
delawarepublic-2022,DelawarePublic,delawarepublic-2022-07-24T02:27:29.111911-04:00.lighthouse.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-07-24T02:27:29.111911-04:00.lighthouse.json,2022-07-24 06:27:34,1513,d019cb2cee06941aa927f8cda735df8d,8df544a9acfe587bae60bbae9625ee0a7dd444cd
delawarepublic-2022,DelawarePublic,delawarepublic-2022-07-24T07:57:20.451446-04:00.lighthouse.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-07-24T07:57:20.451446-04:00.lighthouse.json,2022-07-24 11:57:28,1513,a1a808d6f918932707fcb0812152dd9f,68056f179095ff75765c6ae5fc527531d44e9f7f
delawarepublic-2022,DelawarePublic,delawarepublic-2022-07-24T21:00:19.372491-04:00.lighthouse.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-07-24T21:00:19.372491-04:00.lighthouse.json,2022-07-25 01:00:25,1512,4acc52e39de6bf350b6d96e6edeffe23,8f1a22d548e7746ea395be158967d62f7a44f59e
delawarepublic-2022,DelawarePublic,delawarepublic-2022-07-25T08:00:21.853427-04:00.lighthouse.json,https://archive.org/download/delawarepublic-2022/delawarepublic-2022-07-25T08:00:21.853427-04:00.lighthouse.json,2022-07-25 12:00:28,1513,82318e55f5d0d34255ff7787cbd1a308,918fdc4a6cc5e0331a1bf52d8753afe3ec12a9c2
democracynow-2022,democracynow,democracynow-2022-07-23T14:12:41.969675-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-07-23T14:12:41.969675-04:00.lighthouse.json,2022-07-23 18:12:55,1513,ec1138602d950a0eae2c5c860ca3f88b,b1a2397cf136833c9f6a094130b1e085b869069b
democracynow-2022,democracynow,democracynow-2022-07-24T02:27:04.595843-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-07-24T02:27:04.595843-04:00.lighthouse.json,2022-07-24 06:27:11,1513,da09713b1ced3dc2a06eaeb6e8b1e06d,445cf037f2c7a881f910699f3c75dc2587095e47
democracynow-2022,democracynow,democracynow-2022-07-24T07:57:18.811561-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-07-24T07:57:18.811561-04:00.lighthouse.json,2022-07-24 11:57:28,1512,14a24c0d1dc5926bc42f254e57c9fd9f,b36a4627071713ae28b86588619683e83f193939
democracynow-2022,democracynow,democracynow-2022-07-24T11:42:14.317384-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-07-24T11:42:14.317384-04:00.lighthouse.json,2022-07-24 15:42:22,1512,dc118843ad265b49a720fe6422eed1fe,ed0c207b97ef32cda91519ec0c424f46b3fdf547
democracynow-2022,democracynow,democracynow-2022-07-24T21:00:55.331632-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-07-24T21:00:55.331632-04:00.lighthouse.json,2022-07-25 01:01:01,1511,9f2efa04aea5160e7b11d2a1ef907fb7,ba07a0a314eee3e3cc08880fa28153e91f75459f
democracynow-2022,democracynow,democracynow-2022-07-25T07:59:59.013401-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-07-25T07:59:59.013401-04:00.lighthouse.json,2022-07-25 12:00:07,1512,6cff5ffc61f6ed988de5359e8d56e342,1dd86959dba195bae74a91c359f240bb89f4d269
desert_oracle-2022,Desert_Oracle,desert_oracle-2022-07-23T23:27:35.903947-07:00.lighthouse.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-07-23T23:27:35.903947-07:00.lighthouse.json,2022-07-24 06:27:41,1510,53bd8e87a9237b67cf4d86eb12ead2e0,1478b7ff8290d72feb190798286e996be60d2940
desert_oracle-2022,Desert_Oracle,desert_oracle-2022-07-24T04:57:54.476750-07:00.lighthouse.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-07-24T04:57:54.476750-07:00.lighthouse.json,2022-07-24 11:58:01,1510,0a629b1df45641f57907d85f2ec7a8c0,3f04fdfa656c1f08a961028366076ddd04756c17
desert_oracle-2022,Desert_Oracle,desert_oracle-2022-07-24T18:00:23.209837-07:00.lighthouse.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-07-24T18:00:23.209837-07:00.lighthouse.json,2022-07-25 01:00:30,1508,781d93fbff6c87984af1fd6ee357a64e,9a985e06fc363b4990ba861e79e90750eca98757
desert_oracle-2022,Desert_Oracle,desert_oracle-2022-07-25T04:59:53.078694-07:00.lighthouse.json,https://archive.org/download/desert_oracle-2022/desert_oracle-2022-07-25T04:59:53.078694-07:00.lighthouse.json,2022-07-25 12:00:00,1509,1a198f27cf433cd1d5abbb035f852d04,778811cfb4fbd9d0481cec358ae2eafe42bb3ce7
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-07-25T02:22:29.407695+05:45.lighthouse.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-07-25T02:22:29.407695+05:45.lighthouse.json,2022-07-24 20:37:49,1465,66acdd7239f812d667ade0e8e6ea1541,a19c6fb8c8652d655124dc9b0cb51be939674689
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-07-25T06:45:35.725715+05:45.lighthouse.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-07-25T06:45:35.725715+05:45.lighthouse.json,2022-07-25 01:00:50,1464,7ec510887cf3261bebd5136ec442117b,50d07081e5de0e6e5d439b9c8d987b89e2b3507b
deshsanchar1-2022,deshsanchar1,deshsanchar1-2022-07-25T17:45:14.527146+05:45.lighthouse.json,https://archive.org/download/deshsanchar1-2022/deshsanchar1-2022-07-25T17:45:14.527146+05:45.lighthouse.json,2022-07-25 12:00:20,1465,a506329593e663374b6e291ffb57ca37,fae69c829ddb6463462c7527f0800a2c67aba2f9
discovermag-2022,DiscoverMag,discovermag-2022-07-24T02:27:21.622149-04:00.lighthouse.json,https://archive.org/download/discovermag-2022/discovermag-2022-07-24T02:27:21.622149-04:00.lighthouse.json,2022-07-24 06:27:28,1548,b0a7dfe738fe35277079a2b19cbcfa98,2d7143c18e5678206ecbead41acb9ceb92c24363
discovermag-2022,DiscoverMag,discovermag-2022-07-24T07:57:38.217953-04:00.lighthouse.json,https://archive.org/download/discovermag-2022/discovermag-2022-07-24T07:57:38.217953-04:00.lighthouse.json,2022-07-24 11:57:46,1549,fe6f2b7248788148023d11e0c4361c65,7d9f295291fb739714e9ed5f35341352e66d2307
discovermag-2022,DiscoverMag,discovermag-2022-07-24T21:00:26.322760-04:00.lighthouse.json,https://archive.org/download/discovermag-2022/discovermag-2022-07-24T21:00:26.322760-04:00.lighthouse.json,2022-07-25 01:00:38,1548,bdca5c050623ae6fc44422767e3ff3de,ea205d971bb54029741490aba20b17cfc9965e1e
discovermag-2022,DiscoverMag,discovermag-2022-07-25T07:59:58.394443-04:00.lighthouse.json,https://archive.org/download/discovermag-2022/discovermag-2022-07-25T07:59:58.394443-04:00.lighthouse.json,2022-07-25 12:00:06,1549,6284708e718166ced19b98f43abf7ddd,cb2ed87c1d21fc6bb1e45d5abbfa30b517287ab3
discovery-2022,Discovery,discovery-2022-07-24T02:26:45.983278-04:00.lighthouse.json,https://archive.org/download/discovery-2022/discovery-2022-07-24T02:26:45.983278-04:00.lighthouse.json,2022-07-24 06:26:53,1486,ec9707236dcc31a7e3c2ae290645754f,1195bfafe70866d8001da98a04bbee96cb03bf31
discovery-2022,Discovery,discovery-2022-07-24T07:57:30.372959-04:00.lighthouse.json,https://archive.org/download/discovery-2022/discovery-2022-07-24T07:57:30.372959-04:00.lighthouse.json,2022-07-24 11:57:36,1485,baa810716f182af642c7dd1f397f8921,2e88c0da3629699a842e64d4168eb3c9481014f9
