handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
israelhayomeng,2022-09-03 02:59:38,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-09-03T02:59:38.488630+03:00.jpg,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-09-03T02:59:38.488630+03:00.hyperlinks.json,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-09-03T02:59:38.488630+03:00.accessibility.json,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-09-03T02:59:38.488630+03:00.lighthouse.json,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-09-03T02:59:38.488630+03:00.wayback.json
izvestia_ru,2022-09-03 08:30:00,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-03T08:30:00.392228+03:00.jpg,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-03T08:30:00.392228+03:00.hyperlinks.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-03T08:30:00.392228+03:00.accessibility.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-03T08:30:00.392228+03:00.lighthouse.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-03T08:30:00.392228+03:00.wayback.json
jacobin,2022-09-02 14:30:58,https://archive.org/download/jacobin-2022/jacobin-2022-09-02T14:30:58.373087-04:00.jpg,https://archive.org/download/jacobin-2022/jacobin-2022-09-02T14:30:58.373087-04:00.hyperlinks.json,https://archive.org/download/jacobin-2022/jacobin-2022-09-02T14:30:58.373087-04:00.accessibility.json,https://archive.org/download/jacobin-2022/jacobin-2022-09-02T14:30:58.373087-04:00.lighthouse.json,https://archive.org/download/jacobin-2022/jacobin-2022-09-02T14:30:58.373087-04:00.wayback.json
jagrannews,2022-09-03 05:29:10,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-03T05:29:10.481352+05:30.jpg,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-03T05:29:10.481352+05:30.hyperlinks.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-03T05:29:10.481352+05:30.accessibility.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-03T05:29:10.481352+05:30.lighthouse.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-03T05:29:10.481352+05:30.wayback.json
jdemontreal,2022-09-02 11:07:09,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-02T11:07:09.764610-04:00.jpg,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-02T11:07:09.764610-04:00.hyperlinks.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-02T11:07:09.764610-04:00.accessibility.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-02T11:07:09.764610-04:00.lighthouse.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-02T11:07:09.764610-04:00.wayback.json
jerusalem_post,2022-09-03 02:58:30,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-03T02:58:30.198877+03:00.jpg,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-03T02:58:30.198877+03:00.hyperlinks.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-03T02:58:30.198877+03:00.accessibility.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-03T02:58:30.198877+03:00.lighthouse.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-03T02:58:30.198877+03:00.wayback.json
jessicavalenti,2022-09-02 19:58:35,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-02T19:58:35.065375-04:00.jpg,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-02T19:58:35.065375-04:00.hyperlinks.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-02T19:58:35.065375-04:00.accessibility.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-02T19:58:35.065375-04:00.lighthouse.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-02T19:58:35.065375-04:00.wayback.json
jewishcurrents,2022-09-02 19:59:09,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-02T19:59:09.677518-04:00.jpg,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-02T19:59:09.677518-04:00.hyperlinks.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-02T19:59:09.677518-04:00.accessibility.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-02T19:59:09.677518-04:00.lighthouse.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-02T19:59:09.677518-04:00.wayback.json
jezebel,2022-09-02 19:59:35,https://archive.org/download/jezebel-2022/jezebel-2022-09-02T19:59:35.496137-04:00.jpg,https://archive.org/download/jezebel-2022/jezebel-2022-09-02T19:59:35.496137-04:00.hyperlinks.json,https://archive.org/download/jezebel-2022/jezebel-2022-09-02T19:59:35.496137-04:00.accessibility.json,https://archive.org/download/jezebel-2022/jezebel-2022-09-02T19:59:35.496137-04:00.lighthouse.json,https://archive.org/download/jezebel-2022/jezebel-2022-09-02T19:59:35.496137-04:00.wayback.json
jijicom,2022-09-03 11:18:55,https://archive.org/download/jijicom-2022/jijicom-2022-09-03T11:18:55.997368+09:00.jpg,https://archive.org/download/jijicom-2022/jijicom-2022-09-03T11:18:55.997368+09:00.hyperlinks.json,https://archive.org/download/jijicom-2022/jijicom-2022-09-03T11:18:55.997368+09:00.accessibility.json,https://archive.org/download/jijicom-2022/jijicom-2022-09-03T11:18:55.997368+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-09-03T11:18:55.997368+09:00.wayback.json
jn_japanese,2022-09-03 11:19:31,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-03T11:19:31.887610+09:00.jpg,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-03T11:19:31.887610+09:00.hyperlinks.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-03T11:19:31.887610+09:00.accessibility.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-03T11:19:31.887610+09:00.lighthouse.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-03T11:19:31.887610+09:00.wayback.json
johncombest,2022-09-02 10:06:56,https://archive.org/download/johncombest-2022/johncombest-2022-09-02T10:06:56.002829-05:00.jpg,https://archive.org/download/johncombest-2022/johncombest-2022-09-02T10:06:56.002829-05:00.hyperlinks.json,https://archive.org/download/johncombest-2022/johncombest-2022-09-02T10:06:56.002829-05:00.accessibility.json,https://archive.org/download/johncombest-2022/johncombest-2022-09-02T10:06:56.002829-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-09-02T10:06:56.002829-05:00.wayback.json
joplinglobe,2022-09-02 18:59:27,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-02T18:59:27.327118-05:00.jpg,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-02T18:59:27.327118-05:00.hyperlinks.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-02T18:59:27.327118-05:00.accessibility.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-02T18:59:27.327118-05:00.lighthouse.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-02T18:59:27.327118-05:00.wayback.json
jornaldobrasil,2022-09-02 20:59:12,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-02T20:59:12.522596-03:00.jpg,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-02T20:59:12.522596-03:00.hyperlinks.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-02T20:59:12.522596-03:00.accessibility.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-02T20:59:12.522596-03:00.lighthouse.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-02T20:59:12.522596-03:00.wayback.json
jornaloglobo,2022-09-02 12:08:03,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-02T12:08:03.921757-03:00.jpg,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-02T12:08:03.921757-03:00.hyperlinks.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-02T12:08:03.921757-03:00.accessibility.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-02T12:08:03.921757-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-02T12:08:03.921757-03:00.wayback.json
journalsentinel,2022-09-02 10:07:18,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-02T10:07:18.709584-05:00.jpg,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-02T10:07:18.709584-05:00.hyperlinks.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-02T10:07:18.709584-05:00.accessibility.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-02T10:07:18.709584-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-02T10:07:18.709584-05:00.wayback.json
journalstarnews,2022-09-02 18:59:56,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-02T18:59:56.477949-05:00.jpg,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-02T18:59:56.477949-05:00.hyperlinks.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-02T18:59:56.477949-05:00.accessibility.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-02T18:59:56.477949-05:00.lighthouse.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-02T18:59:56.477949-05:00.wayback.json
jstor_daily,2022-09-02 19:59:30,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-02T19:59:30.880108-04:00.jpg,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-02T19:59:30.880108-04:00.hyperlinks.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-02T19:59:30.880108-04:00.accessibility.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-02T19:59:30.880108-04:00.lighthouse.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-02T19:59:30.880108-04:00.wayback.json
justthenews,2022-09-02 19:59:08,https://archive.org/download/justthenews-2022/justthenews-2022-09-02T19:59:08.908314-04:00.jpg,https://archive.org/download/justthenews-2022/justthenews-2022-09-02T19:59:08.908314-04:00.hyperlinks.json,https://archive.org/download/justthenews-2022/justthenews-2022-09-02T19:59:08.908314-04:00.accessibility.json,https://archive.org/download/justthenews-2022/justthenews-2022-09-02T19:59:08.908314-04:00.lighthouse.json,https://archive.org/download/justthenews-2022/justthenews-2022-09-02T19:59:08.908314-04:00.wayback.json
kakenews,2022-09-02 18:58:48,https://archive.org/download/kakenews-2022/kakenews-2022-09-02T18:58:48.588434-05:00.jpg,https://archive.org/download/kakenews-2022/kakenews-2022-09-02T18:58:48.588434-05:00.hyperlinks.json,https://archive.org/download/kakenews-2022/kakenews-2022-09-02T18:58:48.588434-05:00.accessibility.json,https://archive.org/download/kakenews-2022/kakenews-2022-09-02T18:58:48.588434-05:00.lighthouse.json,https://archive.org/download/kakenews-2022/kakenews-2022-09-02T18:58:48.588434-05:00.wayback.json
kansasdotcom,2022-09-02 10:08:39,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-02T10:08:39.464181-05:00.jpg,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-02T10:08:39.464181-05:00.hyperlinks.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-02T10:08:39.464181-05:00.accessibility.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-02T10:08:39.464181-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-02T10:08:39.464181-05:00.wayback.json
karobar_daily,2022-09-02 20:52:58,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-02T20:52:58.034107+05:45.jpg,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-02T20:52:58.034107+05:45.hyperlinks.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-02T20:52:58.034107+05:45.accessibility.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-02T20:52:58.034107+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-02T20:52:58.034107+05:45.wayback.json
kcautv,2022-09-02 11:12:54,https://archive.org/download/kcautv-2022/kcautv-2022-09-02T11:12:54.381868-05:00.jpg,https://archive.org/download/kcautv-2022/kcautv-2022-09-02T11:12:54.381868-05:00.hyperlinks.json,https://archive.org/download/kcautv-2022/kcautv-2022-09-02T11:12:54.381868-05:00.accessibility.json,https://archive.org/download/kcautv-2022/kcautv-2022-09-02T11:12:54.381868-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-09-02T11:12:54.381868-05:00.wayback.json
kccinews,2022-09-02 18:59:34,https://archive.org/download/kccinews-2022/kccinews-2022-09-02T18:59:34.085090-05:00.jpg,https://archive.org/download/kccinews-2022/kccinews-2022-09-02T18:59:34.085090-05:00.hyperlinks.json,https://archive.org/download/kccinews-2022/kccinews-2022-09-02T18:59:34.085090-05:00.accessibility.json,https://archive.org/download/kccinews-2022/kccinews-2022-09-02T18:59:34.085090-05:00.lighthouse.json,https://archive.org/download/kccinews-2022/kccinews-2022-09-02T18:59:34.085090-05:00.wayback.json
kcdefender,2022-09-02 18:59:13,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-02T18:59:13.726084-05:00.jpg,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-02T18:59:13.726084-05:00.hyperlinks.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-02T18:59:13.726084-05:00.accessibility.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-02T18:59:13.726084-05:00.lighthouse.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-02T18:59:13.726084-05:00.wayback.json
kcrg,2022-09-02 18:58:57,https://archive.org/download/kcrg-2022/kcrg-2022-09-02T18:58:57.111953-05:00.jpg,https://archive.org/download/kcrg-2022/kcrg-2022-09-02T18:58:57.111953-05:00.hyperlinks.json,https://archive.org/download/kcrg-2022/kcrg-2022-09-02T18:58:57.111953-05:00.accessibility.json,https://archive.org/download/kcrg-2022/kcrg-2022-09-02T18:58:57.111953-05:00.lighthouse.json,https://archive.org/download/kcrg-2022/kcrg-2022-09-02T18:58:57.111953-05:00.wayback.json
kcrw,2022-09-02 11:32:47,https://archive.org/download/kcrw-2022/kcrw-2022-09-02T11:32:47.957652-07:00.jpg,https://archive.org/download/kcrw-2022/kcrw-2022-09-02T11:32:47.957652-07:00.hyperlinks.json,https://archive.org/download/kcrw-2022/kcrw-2022-09-02T11:32:47.957652-07:00.accessibility.json,https://archive.org/download/kcrw-2022/kcrw-2022-09-02T11:32:47.957652-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-09-02T11:32:47.957652-07:00.wayback.json
kcstar,2022-09-02 18:59:07,https://archive.org/download/kcstar-2022/kcstar-2022-09-02T18:59:07.265279-05:00.jpg,https://archive.org/download/kcstar-2022/kcstar-2022-09-02T18:59:07.265279-05:00.hyperlinks.json,https://archive.org/download/kcstar-2022/kcstar-2022-09-02T18:59:07.265279-05:00.accessibility.json,https://archive.org/download/kcstar-2022/kcstar-2022-09-02T18:59:07.265279-05:00.lighthouse.json,https://archive.org/download/kcstar-2022/kcstar-2022-09-02T18:59:07.265279-05:00.wayback.json
kcur,2022-09-02 10:07:24,https://archive.org/download/kcur-2022/kcur-2022-09-02T10:07:24.092209-05:00.jpg,https://archive.org/download/kcur-2022/kcur-2022-09-02T10:07:24.092209-05:00.hyperlinks.json,https://archive.org/download/kcur-2022/kcur-2022-09-02T10:07:24.092209-05:00.accessibility.json,https://archive.org/download/kcur-2022/kcur-2022-09-02T10:07:24.092209-05:00.lighthouse.json,https://archive.org/download/kcur-2022/kcur-2022-09-02T10:07:24.092209-05:00.wayback.json
kerrville,2022-09-02 10:08:13,https://archive.org/download/kerrville-2022/kerrville-2022-09-02T10:08:13.454023-05:00.jpg,https://archive.org/download/kerrville-2022/kerrville-2022-09-02T10:08:13.454023-05:00.hyperlinks.json,https://archive.org/download/kerrville-2022/kerrville-2022-09-02T10:08:13.454023-05:00.accessibility.json,https://archive.org/download/kerrville-2022/kerrville-2022-09-02T10:08:13.454023-05:00.lighthouse.json,https://archive.org/download/kerrville-2022/kerrville-2022-09-02T10:08:13.454023-05:00.wayback.json
ketv,2022-09-02 18:59:01,https://archive.org/download/ketv-2022/ketv-2022-09-02T18:59:01.253112-05:00.jpg,https://archive.org/download/ketv-2022/ketv-2022-09-02T18:59:01.253112-05:00.hyperlinks.json,https://archive.org/download/ketv-2022/ketv-2022-09-02T18:59:01.253112-05:00.accessibility.json,https://archive.org/download/ketv-2022/ketv-2022-09-02T18:59:01.253112-05:00.lighthouse.json,https://archive.org/download/ketv-2022/ketv-2022-09-02T18:59:01.253112-05:00.wayback.json
kgounews,2022-09-02 10:08:38,https://archive.org/download/kgounews-2022/kgounews-2022-09-02T10:08:38.866334-05:00.jpg,https://archive.org/download/kgounews-2022/kgounews-2022-09-02T10:08:38.866334-05:00.hyperlinks.json,https://archive.org/download/kgounews-2022/kgounews-2022-09-02T10:08:38.866334-05:00.accessibility.json,https://archive.org/download/kgounews-2022/kgounews-2022-09-02T10:08:38.866334-05:00.lighthouse.json,https://archive.org/download/kgounews-2022/kgounews-2022-09-02T10:08:38.866334-05:00.wayback.json
