handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
irishexaminer,2022-09-02 15:07:04.537543+00:00,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-09-02T16:07:04.537543+01:00.jpg,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-09-02T16:07:04.537543+01:00.hyperlinks.json,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-09-02T16:07:04.537543+01:00.accessibility.json,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-09-02T16:07:04.537543+01:00.lighthouse.json,https://archive.org/download/irishexaminer-2022/irishexaminer-2022-09-02T16:07:04.537543+01:00.wayback.json
irishtimes,2022-09-03 12:01:32.317610+00:00,https://archive.org/download/irishtimes-2022/irishtimes-2022-09-03T13:01:32.317610+01:00.jpg,https://archive.org/download/irishtimes-2022/irishtimes-2022-09-03T13:01:32.317610+01:00.hyperlinks.json,https://archive.org/download/irishtimes-2022/irishtimes-2022-09-03T13:01:32.317610+01:00.accessibility.json,https://archive.org/download/irishtimes-2022/irishtimes-2022-09-03T13:01:32.317610+01:00.lighthouse.json,https://archive.org/download/irishtimes-2022/irishtimes-2022-09-03T13:01:32.317610+01:00.wayback.json
israelhayomeng,2022-09-03 12:02:26.228417+00:00,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-09-03T15:02:26.228417+03:00.jpg,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-09-03T15:02:26.228417+03:00.hyperlinks.json,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-09-03T15:02:26.228417+03:00.accessibility.json,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-09-03T15:02:26.228417+03:00.lighthouse.json,https://archive.org/download/israelhayomeng-2022/israelhayomeng-2022-09-03T15:02:26.228417+03:00.wayback.json
izvestia_ru,2022-09-03 05:30:00.392228+00:00,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-03T08:30:00.392228+03:00.jpg,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-03T08:30:00.392228+03:00.hyperlinks.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-03T08:30:00.392228+03:00.accessibility.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-03T08:30:00.392228+03:00.lighthouse.json,https://archive.org/download/izvestia_ru-2022/izvestia_ru-2022-09-03T08:30:00.392228+03:00.wayback.json
jacobin,2022-09-02 18:30:58.373087+00:00,https://archive.org/download/jacobin-2022/jacobin-2022-09-02T14:30:58.373087-04:00.jpg,https://archive.org/download/jacobin-2022/jacobin-2022-09-02T14:30:58.373087-04:00.hyperlinks.json,https://archive.org/download/jacobin-2022/jacobin-2022-09-02T14:30:58.373087-04:00.accessibility.json,https://archive.org/download/jacobin-2022/jacobin-2022-09-02T14:30:58.373087-04:00.lighthouse.json,https://archive.org/download/jacobin-2022/jacobin-2022-09-02T14:30:58.373087-04:00.wayback.json
jagrannews,2022-09-03 12:01:45.058050+00:00,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-03T17:31:45.058050+05:30.jpg,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-03T17:31:45.058050+05:30.hyperlinks.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-03T17:31:45.058050+05:30.accessibility.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-03T17:31:45.058050+05:30.lighthouse.json,https://archive.org/download/jagrannews-2022/jagrannews-2022-09-03T17:31:45.058050+05:30.wayback.json
jdemontreal,2022-09-02 15:07:09.764610+00:00,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-02T11:07:09.764610-04:00.jpg,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-02T11:07:09.764610-04:00.hyperlinks.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-02T11:07:09.764610-04:00.accessibility.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-02T11:07:09.764610-04:00.lighthouse.json,https://archive.org/download/jdemontreal-2022/jdemontreal-2022-09-02T11:07:09.764610-04:00.wayback.json
jerusalem_post,2022-09-03 12:01:53.920089+00:00,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-03T15:01:53.920089+03:00.jpg,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-03T15:01:53.920089+03:00.hyperlinks.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-03T15:01:53.920089+03:00.accessibility.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-03T15:01:53.920089+03:00.lighthouse.json,https://archive.org/download/jerusalem_post-2022/jerusalem_post-2022-09-03T15:01:53.920089+03:00.wayback.json
jessicavalenti,2022-09-03 12:02:14.605353+00:00,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-03T08:02:14.605353-04:00.jpg,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-03T08:02:14.605353-04:00.hyperlinks.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-03T08:02:14.605353-04:00.accessibility.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-03T08:02:14.605353-04:00.lighthouse.json,https://archive.org/download/jessicavalenti-2022/jessicavalenti-2022-09-03T08:02:14.605353-04:00.wayback.json
jewishcurrents,2022-09-03 12:02:50.394792+00:00,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-03T08:02:50.394792-04:00.jpg,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-03T08:02:50.394792-04:00.hyperlinks.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-03T08:02:50.394792-04:00.accessibility.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-03T08:02:50.394792-04:00.lighthouse.json,https://archive.org/download/jewishcurrents-2022/jewishcurrents-2022-09-03T08:02:50.394792-04:00.wayback.json
jezebel,2022-09-03 12:02:45.386517+00:00,https://archive.org/download/jezebel-2022/jezebel-2022-09-03T08:02:45.386517-04:00.jpg,https://archive.org/download/jezebel-2022/jezebel-2022-09-03T08:02:45.386517-04:00.hyperlinks.json,https://archive.org/download/jezebel-2022/jezebel-2022-09-03T08:02:45.386517-04:00.accessibility.json,https://archive.org/download/jezebel-2022/jezebel-2022-09-03T08:02:45.386517-04:00.lighthouse.json,https://archive.org/download/jezebel-2022/jezebel-2022-09-03T08:02:45.386517-04:00.wayback.json
jijicom,2022-09-03 02:18:55.997368+00:00,https://archive.org/download/jijicom-2022/jijicom-2022-09-03T11:18:55.997368+09:00.jpg,https://archive.org/download/jijicom-2022/jijicom-2022-09-03T11:18:55.997368+09:00.hyperlinks.json,https://archive.org/download/jijicom-2022/jijicom-2022-09-03T11:18:55.997368+09:00.accessibility.json,https://archive.org/download/jijicom-2022/jijicom-2022-09-03T11:18:55.997368+09:00.lighthouse.json,https://archive.org/download/jijicom-2022/jijicom-2022-09-03T11:18:55.997368+09:00.wayback.json
jn_japanese,2022-09-03 12:02:20.444481+00:00,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-03T21:02:20.444481+09:00.jpg,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-03T21:02:20.444481+09:00.hyperlinks.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-03T21:02:20.444481+09:00.accessibility.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-03T21:02:20.444481+09:00.lighthouse.json,https://archive.org/download/jn_japanese-2022/jn_japanese-2022-09-03T21:02:20.444481+09:00.wayback.json
johncombest,2022-09-02 15:06:56.002829+00:00,https://archive.org/download/johncombest-2022/johncombest-2022-09-02T10:06:56.002829-05:00.jpg,https://archive.org/download/johncombest-2022/johncombest-2022-09-02T10:06:56.002829-05:00.hyperlinks.json,https://archive.org/download/johncombest-2022/johncombest-2022-09-02T10:06:56.002829-05:00.accessibility.json,https://archive.org/download/johncombest-2022/johncombest-2022-09-02T10:06:56.002829-05:00.lighthouse.json,https://archive.org/download/johncombest-2022/johncombest-2022-09-02T10:06:56.002829-05:00.wayback.json
joplinglobe,2022-09-03 12:02:37.324276+00:00,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-03T07:02:37.324276-05:00.jpg,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-03T07:02:37.324276-05:00.hyperlinks.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-03T07:02:37.324276-05:00.accessibility.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-03T07:02:37.324276-05:00.lighthouse.json,https://archive.org/download/joplinglobe-2022/joplinglobe-2022-09-03T07:02:37.324276-05:00.wayback.json
jornaldobrasil,2022-09-03 12:14:52.940247+00:00,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-03T09:14:52.940247-03:00.jpg,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-03T09:14:52.940247-03:00.hyperlinks.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-03T09:14:52.940247-03:00.accessibility.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-03T09:14:52.940247-03:00.lighthouse.json,https://archive.org/download/jornaldobrasil-2022/jornaldobrasil-2022-09-03T09:14:52.940247-03:00.wayback.json
jornaloglobo,2022-09-03 12:15:27.826932+00:00,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-03T09:15:27.826932-03:00.jpg,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-03T09:15:27.826932-03:00.hyperlinks.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-03T09:15:27.826932-03:00.accessibility.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-03T09:15:27.826932-03:00.lighthouse.json,https://archive.org/download/jornaloglobo-2022/jornaloglobo-2022-09-03T09:15:27.826932-03:00.wayback.json
journalsentinel,2022-09-02 15:07:18.709584+00:00,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-02T10:07:18.709584-05:00.jpg,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-02T10:07:18.709584-05:00.hyperlinks.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-02T10:07:18.709584-05:00.accessibility.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-02T10:07:18.709584-05:00.lighthouse.json,https://archive.org/download/journalsentinel-2022/journalsentinel-2022-09-02T10:07:18.709584-05:00.wayback.json
journalstarnews,2022-09-03 12:02:45.059453+00:00,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-03T07:02:45.059453-05:00.jpg,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-03T07:02:45.059453-05:00.hyperlinks.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-03T07:02:45.059453-05:00.accessibility.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-03T07:02:45.059453-05:00.lighthouse.json,https://archive.org/download/journalstarnews-2022/journalstarnews-2022-09-03T07:02:45.059453-05:00.wayback.json
jstor_daily,2022-09-03 12:02:30.517787+00:00,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-03T08:02:30.517787-04:00.jpg,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-03T08:02:30.517787-04:00.hyperlinks.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-03T08:02:30.517787-04:00.accessibility.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-03T08:02:30.517787-04:00.lighthouse.json,https://archive.org/download/jstor_daily-2022/jstor_daily-2022-09-03T08:02:30.517787-04:00.wayback.json
justthenews,2022-09-03 12:03:11.916968+00:00,https://archive.org/download/justthenews-2022/justthenews-2022-09-03T08:03:11.916968-04:00.jpg,https://archive.org/download/justthenews-2022/justthenews-2022-09-03T08:03:11.916968-04:00.hyperlinks.json,https://archive.org/download/justthenews-2022/justthenews-2022-09-03T08:03:11.916968-04:00.accessibility.json,https://archive.org/download/justthenews-2022/justthenews-2022-09-03T08:03:11.916968-04:00.lighthouse.json,https://archive.org/download/justthenews-2022/justthenews-2022-09-03T08:03:11.916968-04:00.wayback.json
kakenews,2022-09-03 12:02:38.859733+00:00,https://archive.org/download/kakenews-2022/kakenews-2022-09-03T07:02:38.859733-05:00.jpg,https://archive.org/download/kakenews-2022/kakenews-2022-09-03T07:02:38.859733-05:00.hyperlinks.json,https://archive.org/download/kakenews-2022/kakenews-2022-09-03T07:02:38.859733-05:00.accessibility.json,https://archive.org/download/kakenews-2022/kakenews-2022-09-03T07:02:38.859733-05:00.lighthouse.json,https://archive.org/download/kakenews-2022/kakenews-2022-09-03T07:02:38.859733-05:00.wayback.json
kansasdotcom,2022-09-02 15:08:39.464181+00:00,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-02T10:08:39.464181-05:00.jpg,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-02T10:08:39.464181-05:00.hyperlinks.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-02T10:08:39.464181-05:00.accessibility.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-02T10:08:39.464181-05:00.lighthouse.json,https://archive.org/download/kansasdotcom-2022/kansasdotcom-2022-09-02T10:08:39.464181-05:00.wayback.json
karobar_daily,2022-09-02 15:07:58.034107+00:00,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-02T20:52:58.034107+05:45.jpg,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-02T20:52:58.034107+05:45.hyperlinks.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-02T20:52:58.034107+05:45.accessibility.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-02T20:52:58.034107+05:45.lighthouse.json,https://archive.org/download/karobar_daily-2022/karobar_daily-2022-09-02T20:52:58.034107+05:45.wayback.json
kcautv,2022-09-02 16:12:54.381868+00:00,https://archive.org/download/kcautv-2022/kcautv-2022-09-02T11:12:54.381868-05:00.jpg,https://archive.org/download/kcautv-2022/kcautv-2022-09-02T11:12:54.381868-05:00.hyperlinks.json,https://archive.org/download/kcautv-2022/kcautv-2022-09-02T11:12:54.381868-05:00.accessibility.json,https://archive.org/download/kcautv-2022/kcautv-2022-09-02T11:12:54.381868-05:00.lighthouse.json,https://archive.org/download/kcautv-2022/kcautv-2022-09-02T11:12:54.381868-05:00.wayback.json
kccinews,2022-09-03 12:02:20.213650+00:00,https://archive.org/download/kccinews-2022/kccinews-2022-09-03T07:02:20.213650-05:00.jpg,https://archive.org/download/kccinews-2022/kccinews-2022-09-03T07:02:20.213650-05:00.hyperlinks.json,https://archive.org/download/kccinews-2022/kccinews-2022-09-03T07:02:20.213650-05:00.accessibility.json,https://archive.org/download/kccinews-2022/kccinews-2022-09-03T07:02:20.213650-05:00.lighthouse.json,https://archive.org/download/kccinews-2022/kccinews-2022-09-03T07:02:20.213650-05:00.wayback.json
kcdefender,2022-09-03 12:02:24.033875+00:00,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-03T07:02:24.033875-05:00.jpg,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-03T07:02:24.033875-05:00.hyperlinks.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-03T07:02:24.033875-05:00.accessibility.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-03T07:02:24.033875-05:00.lighthouse.json,https://archive.org/download/kcdefender-2022/kcdefender-2022-09-03T07:02:24.033875-05:00.wayback.json
kcrg,2022-09-03 12:02:22.006731+00:00,https://archive.org/download/kcrg-2022/kcrg-2022-09-03T07:02:22.006731-05:00.jpg,https://archive.org/download/kcrg-2022/kcrg-2022-09-03T07:02:22.006731-05:00.hyperlinks.json,https://archive.org/download/kcrg-2022/kcrg-2022-09-03T07:02:22.006731-05:00.accessibility.json,https://archive.org/download/kcrg-2022/kcrg-2022-09-03T07:02:22.006731-05:00.lighthouse.json,https://archive.org/download/kcrg-2022/kcrg-2022-09-03T07:02:22.006731-05:00.wayback.json
kcrw,2022-09-02 18:32:47.957652+00:00,https://archive.org/download/kcrw-2022/kcrw-2022-09-02T11:32:47.957652-07:00.jpg,https://archive.org/download/kcrw-2022/kcrw-2022-09-02T11:32:47.957652-07:00.hyperlinks.json,https://archive.org/download/kcrw-2022/kcrw-2022-09-02T11:32:47.957652-07:00.accessibility.json,https://archive.org/download/kcrw-2022/kcrw-2022-09-02T11:32:47.957652-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-09-02T11:32:47.957652-07:00.wayback.json
kcstar,2022-09-03 12:02:39.312116+00:00,https://archive.org/download/kcstar-2022/kcstar-2022-09-03T07:02:39.312116-05:00.jpg,https://archive.org/download/kcstar-2022/kcstar-2022-09-03T07:02:39.312116-05:00.hyperlinks.json,https://archive.org/download/kcstar-2022/kcstar-2022-09-03T07:02:39.312116-05:00.accessibility.json,https://archive.org/download/kcstar-2022/kcstar-2022-09-03T07:02:39.312116-05:00.lighthouse.json,https://archive.org/download/kcstar-2022/kcstar-2022-09-03T07:02:39.312116-05:00.wayback.json
kcur,2022-09-02 15:07:24.092209+00:00,https://archive.org/download/kcur-2022/kcur-2022-09-02T10:07:24.092209-05:00.jpg,https://archive.org/download/kcur-2022/kcur-2022-09-02T10:07:24.092209-05:00.hyperlinks.json,https://archive.org/download/kcur-2022/kcur-2022-09-02T10:07:24.092209-05:00.accessibility.json,https://archive.org/download/kcur-2022/kcur-2022-09-02T10:07:24.092209-05:00.lighthouse.json,https://archive.org/download/kcur-2022/kcur-2022-09-02T10:07:24.092209-05:00.wayback.json
