identifier,handle,file_name,url,mtime,size,md5,sha1
nbcdfw-2022,NBCDFW,nbcdfw-2022-08-05T07:40:18.844758-05:00.wayback.json,https://archive.org/download/nbcdfw-2022/nbcdfw-2022-08-05T07:40:18.844758-05:00.wayback.json,2022-08-05 12:40:26,66074,0eef80e54949023e02935b10cd49916d,79c097b0b53d70c91bbe20f2a9429e2ca2573ed6
nbcnews-2022,NBCNews,nbcnews-2022-08-05T08:41:20.084823-04:00.wayback.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-08-05T08:41:20.084823-04:00.wayback.json,2022-08-05 12:41:37,230,9cb56354fe910eb7972332be191be872,78ee8c470c2129c11a58a0fcd8eb369ca05c10d4
nbcnews-2022,NBCNews,nbcnews-2022-08-05T10:01:05.698100-04:00.wayback.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-08-05T10:01:05.698100-04:00.wayback.json,2022-08-05 14:01:13,379,b11c0811290e31f9c00dc8a0eaad13e2,53828937337393e0059d3eb5a950f7f91797d7e4
nbcnews-2022,NBCNews,nbcnews-2022-08-05T17:15:29.981829-04:00.wayback.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-08-05T17:15:29.981829-04:00.wayback.json,2022-08-05 21:15:49,377,18162ae73ee9bca263b60ffc10600546,24ee7fe6696a5c340fe35cf19c60e9c61273d18c
nbcphiladelphia-2022,NBCPhiladelphia,nbcphiladelphia-2022-08-05T08:40:14.325761-04:00.wayback.json,https://archive.org/download/nbcphiladelphia-2022/nbcphiladelphia-2022-08-05T08:40:14.325761-04:00.wayback.json,2022-08-05 12:40:24,95199,088d554097b9f47f29fd9d38b0b566bb,2642da23b4f7225057be4b677e68eb3aec776ab9
ncronline-2022,NCRonline,ncronline-2022-08-05T07:40:14.628955-05:00.wayback.json,https://archive.org/download/ncronline-2022/ncronline-2022-08-05T07:40:14.628955-05:00.wayback.json,2022-08-05 12:40:28,34138,e42f5b2be993357477be17562b8fc501,ee45365753b344b4685e7921f442d96d62518817
neheadlines-2022,NEheadlines,neheadlines-2022-08-05T07:40:30.698024-05:00.wayback.json,https://archive.org/download/neheadlines-2022/neheadlines-2022-08-05T07:40:30.698024-05:00.wayback.json,2022-08-05 12:40:38,110,02d4a1eb62f474d74b0ff9ec52c6ffaa,6cc054ae0f9126620be3fbc3e047c65d76b00e74
nhk_news-2022,NHK_news,nhk_news-2022-08-05T21:42:45.453328+09:00.wayback.json,https://archive.org/download/nhk_news-2022/nhk_news-2022-08-05T21:42:45.453328+09:00.wayback.json,2022-08-05 12:42:52,15728,83ff197796a4a77956f596a3111e63ae,094cdd53c52f111ef906495c6852dd235edd89a0
npr-2022,NPR,npr-2022-08-05T08:41:43.127363-04:00.wayback.json,https://archive.org/download/npr-2022/npr-2022-08-05T08:41:43.127363-04:00.wayback.json,2022-08-05 12:41:52,21861,36684dc203d88c8db9e94f0128dd857e,3893171f779eb702bc439e3d8a6176e0fdb33964
npr-2022,NPR,npr-2022-08-05T10:00:56.735571-04:00.wayback.json,https://archive.org/download/npr-2022/npr-2022-08-05T10:00:56.735571-04:00.wayback.json,2022-08-05 14:01:07,337,bbfdff97448246822814fa8432903f2e,2f943bc9aa5665658cc1475b6b125d9e8025975b
npr-2022,NPR,npr-2022-08-05T17:14:59.581869-04:00.wayback.json,https://archive.org/download/npr-2022/npr-2022-08-05T17:14:59.581869-04:00.wayback.json,2022-08-05 21:15:18,22668,e504cfd07d3357808bc945dc0f0c8a0d,01b6874ba65513c754e3fd53a780533c0473af29
nrk-2022,NRK,nrk-2022-08-05T14:41:54.467970+02:00.wayback.json,https://archive.org/download/nrk-2022/nrk-2022-08-05T14:41:54.467970+02:00.wayback.json,2022-08-05 12:42:02,21800,25a4859b8625d6a35c4aa2d84634a040,e5a89d628fe6227e0899fe08629d93c998868b66
nro-2022,NRO,nro-2022-08-05T08:42:36.882147-04:00.wayback.json,https://archive.org/download/nro-2022/nro-2022-08-05T08:42:36.882147-04:00.wayback.json,2022-08-05 12:42:42,120072,06cbe127c144e37a20e9474de01c6790,253cf0b4bba7644d23f0dcf97fe66ae9ac3fa2f5
nro-2022,NRO,nro-2022-08-05T14:56:07.878062-04:00.wayback.json,https://archive.org/download/nro-2022/nro-2022-08-05T14:56:07.878062-04:00.wayback.json,2022-08-05 18:56:24,191560,89cee94fdc8ebaa2d0c030e87cba1839,03b788953a3a5af146b65913f2391c0c07f72746
ny1-2022,NY1,ny1-2022-08-05T08:42:00.316953-04:00.wayback.json,https://archive.org/download/ny1-2022/ny1-2022-08-05T08:42:00.316953-04:00.wayback.json,2022-08-05 12:42:09,21333,6408266032977a350bd0f32f87cf8135,86fd9163a400ec2f80dc43387d04c2cef7125cb0
nydailynews-2022,NYDailyNews,nydailynews-2022-08-05T08:42:24.258174-04:00.wayback.json,https://archive.org/download/nydailynews-2022/nydailynews-2022-08-05T08:42:24.258174-04:00.wayback.json,2022-08-05 12:42:36,91470,c93a71fa8318463866ce316e62f46f91,c9622ef0bf15b02ae7fb85bd12dee71c6a21429e
nymag-2022,NYMag,nymag-2022-08-05T08:42:30.096367-04:00.wayback.json,https://archive.org/download/nymag-2022/nymag-2022-08-05T08:42:30.096367-04:00.wayback.json,2022-08-05 12:42:38,48418,8366c2b7a9c0674b901100879eac62b0,0fb3fec888eaf57287b4b5eb87dfe8e856812a6b
nzstuff-2022,NZStuff,nzstuff-2022-08-06T00:42:04.323046+12:00.wayback.json,https://archive.org/download/nzstuff-2022/nzstuff-2022-08-06T00:42:04.323046+12:00.wayback.json,2022-08-05 12:42:26,92428,6e8e562afb93682342508e5088e2eafd,ece0219a6872c1936a82df77e3cb434dc4d514af
natgeo-2022,NatGeo,natgeo-2022-08-05T08:40:04.416991-04:00.wayback.json,https://archive.org/download/natgeo-2022/natgeo-2022-08-05T08:40:04.416991-04:00.wayback.json,2022-08-05 12:40:15,242,0196e17556beb7946544a26079747277,bf52d5a9620f106399ff4d4c65e23cf8d902f7bf
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-08-05T07:40:21.978093-05:00.wayback.json,https://archive.org/download/nebpublicmedia-2022/nebpublicmedia-2022-08-05T07:40:21.978093-05:00.wayback.json,2022-08-05 12:40:30,17344,cb55732565a89d5d22e956fd9f9f1fad,c1ae2235b059c56441462d85ee4402f1d63ec9be
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-08-05T18:25:04.593070+05:45.wayback.json,https://archive.org/download/nepalkhabar24-2022/nepalkhabar24-2022-08-05T18:25:04.593070+05:45.wayback.json,2022-08-05 12:40:13,19035,8d8c3896288f14214f84da5eb359ff13,c05c03a641e52c50abfba7d43a234bada49e6108
nettavisen-2022,Nettavisen,nettavisen-2022-08-05T14:40:29.323865+02:00.wayback.json,https://archive.org/download/nettavisen-2022/nettavisen-2022-08-05T14:40:29.323865+02:00.wayback.json,2022-08-05 12:40:38,74405,18ff7a3e010b0151c9174de74c9f4ba2,fb6df72ad204473d0cb63260cdd4d882d03a236c
newyorker-2022,NewYorker,newyorker-2022-08-05T08:41:17.595313-04:00.wayback.json,https://archive.org/download/newyorker-2022/newyorker-2022-08-05T08:41:17.595313-04:00.wayback.json,2022-08-05 12:41:29,233,5e478c9943739774b6919b5e149058bc,929893ea22d559803ea09c1b788d0cdd3462ed46
news12nj-2022,News12NJ,news12nj-2022-08-05T08:40:33.966198-04:00.wayback.json,https://archive.org/download/news12nj-2022/news12nj-2022-08-05T08:40:33.966198-04:00.wayback.json,2022-08-05 12:40:43,30002,83e8f333e2187bc8d6e10b316237967c,5f1ac8445a5a33c7119b1d777ffaf945f51d6d54
news3lv-2022,News3LV,news3lv-2022-08-05T05:40:56.558775-07:00.wayback.json,https://archive.org/download/news3lv-2022/news3lv-2022-08-05T05:40:56.558775-07:00.wayback.json,2022-08-05 12:41:04,261029,604c2c70c5cd553154b2aeeb5a7bc061,b957d34733c4c6dd5800f3558fef2641f20b4408
newschannelne-2022,NewsChannelNE,newschannelne-2022-08-05T07:41:28.860257-05:00.wayback.json,https://archive.org/download/newschannelne-2022/newschannelne-2022-08-05T07:41:28.860257-05:00.wayback.json,2022-08-05 12:41:36,17614,9595f52f6a7bcd8a00644a8255eefb61,20e80e8d1226804860dac2a8c16ff6eeb9ef82d3
newsgorkhapatra-2022,NewsGorkhapatra,newsgorkhapatra-2022-08-05T18:26:20.241911+05:45.wayback.json,https://archive.org/download/newsgorkhapatra-2022/newsgorkhapatra-2022-08-05T18:26:20.241911+05:45.wayback.json,2022-08-05 12:41:34,15616,45e7baeb4cfae42d1255be82ca936b76,2d83d558cb77c8f78578b4c21862dc84e7fa7dc6
newshour-2022,NewsHour,newshour-2022-08-05T08:44:45.082554-04:00.wayback.json,https://archive.org/download/newshour-2022/newshour-2022-08-05T08:44:45.082554-04:00.wayback.json,2022-08-05 12:44:53,19586,d5f74e0875454582316fff9f4c48dc6c,5462c37fa8636e0ed682eee0f133f24152a369cf
newshour-2022,NewsHour,newshour-2022-08-05T10:01:05.406573-04:00.wayback.json,https://archive.org/download/newshour-2022/newshour-2022-08-05T10:01:05.406573-04:00.wayback.json,2022-08-05 14:01:15,9058,c4575b76d53b0e8e371fbbbe2f47be0c,41a8f2b9a3d328cc87e49a94f62ca9bc66dcf29f
newshour-2022,NewsHour,newshour-2022-08-05T17:15:11.930377-04:00.wayback.json,https://archive.org/download/newshour-2022/newshour-2022-08-05T17:15:11.930377-04:00.wayback.json,2022-08-05 21:15:22,20487,5659b631568e28a6a7e451b1451db38e,9520eb71119850eed49bafdf5b8acaa12cd8091a
newstribune-2022,NewsTribune,newstribune-2022-08-05T07:42:43.592475-05:00.wayback.json,https://archive.org/download/newstribune-2022/newstribune-2022-08-05T07:42:43.592475-05:00.wayback.json,2022-08-05 12:42:51,30449,4fbb2143606fa1a7eff2f33506b18105,f4d84495351685862923392116187c2a79fe7908
news_letter-2022,News_Letter,news_letter-2022-08-05T13:40:38.089950+01:00.wayback.json,https://archive.org/download/news_letter-2022/news_letter-2022-08-05T13:40:38.089950+01:00.wayback.json,2022-08-05 12:40:48,55749,540251e4e3903049b055193ca7c8c98a,a66bf6b5eb28a46bf75ae6cb364c1c4b68fcaca5
newsday-2022,Newsday,newsday-2022-08-05T08:42:25.225993-04:00.wayback.json,https://archive.org/download/newsday-2022/newsday-2022-08-05T08:42:25.225993-04:00.wayback.json,2022-08-05 12:42:32,44724,7b01623884ef5763126e1d2068fbd1b1,4d2d986a9347f40e76824ce31b69421d319204f6
newsweek-2022,Newsweek,newsweek-2022-08-05T08:41:30.781488-04:00.wayback.json,https://archive.org/download/newsweek-2022/newsweek-2022-08-05T08:41:30.781488-04:00.wayback.json,2022-08-05 12:41:39,8026,64736be251e081ec7e0c60d6e66f4566,0af81d4a348472bd1cf2033b45eb5ed2829f7298
niemanlab-2022,NiemanLab,niemanlab-2022-08-05T08:42:02.258413-04:00.wayback.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-08-05T08:42:02.258413-04:00.wayback.json,2022-08-05 12:42:13,13453,341bfdc201afc66367d6088728ceb4d1,6d808ecc92eeda724fc5b30ea7946421e06ed154
oann-2022,OANN,oann-2022-08-05T08:42:46.872252-04:00.wayback.json,https://archive.org/download/oann-2022/oann-2022-08-05T08:42:46.872252-04:00.wayback.json,2022-08-05 12:42:53,15281,a3350bcd729027c7ce5f3cbaef9fb4d3,a04b03a73e7b492ee3c863962f39491b355133b7
oann-2022,OANN,oann-2022-08-05T14:57:14.623152-04:00.wayback.json,https://archive.org/download/oann-2022/oann-2022-08-05T14:57:14.623152-04:00.wayback.json,2022-08-05 18:57:22,15438,3af917ea7e00188de92dc71976663448,49b1fc071e5762bd6a982a6b01f14ece3b05c437
ocmediaorg-2022,OCMediaorg,ocmediaorg-2022-08-05T16:43:01.854479+04:00.wayback.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-08-05T16:43:01.854479+04:00.wayback.json,2022-08-05 12:43:11,9513,4006a729ad3865c9846a03dbccdb8d81,dfdc4140bb517e0f9db4a7aab01258cff4afa025
orcapchronicle-2022,ORCapChronicle,orcapchronicle-2022-08-05T05:43:00.086670-07:00.wayback.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-08-05T05:43:00.086670-07:00.wayback.json,2022-08-05 12:43:07,10078,b842bc4a8965722e4019f6d40d5efb59,630dee1ca18f9c6e7ef253254ca39e3ddc6c97f4
owhnews-2022,OWHnews,owhnews-2022-08-05T07:43:58.380310-05:00.wayback.json,https://archive.org/download/owhnews-2022/owhnews-2022-08-05T07:43:58.380310-05:00.wayback.json,2022-08-05 12:44:05,94,8bdca09f87b9cb03936b9b51412cebcb,3e1f19b8e40b2c45f6ea6e16231d6001531a8666
oaklandside-2022,Oaklandside,oaklandside-2022-08-05T05:43:00.864465-07:00.wayback.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-08-05T05:43:00.864465-07:00.wayback.json,2022-08-05 12:43:07,42526,d88bd96fa4f024d8a301c3844a9f5651,3fa481895737fe64100118a2db65386fa0b9d98e
oklahomawatch-2022,OklahomaWatch,oklahomawatch-2022-08-05T07:43:16.505582-05:00.wayback.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-08-05T07:43:16.505582-05:00.wayback.json,2022-08-05 12:43:29,16828,7bbcdb7bb1fee4f998e922784aa8f4be,0b3f3b0897e3abbc58b04341af874b4132f88fe9
online_khabar-2022,Online_khabar,online_khabar-2022-08-05T18:28:17.495545+05:45.wayback.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-08-05T18:28:17.495545+05:45.wayback.json,2022-08-05 12:43:25,28673,e537d526391e20eb7c3e9159031df72b,3a3b8eb3af35b62de7297d895293f62bd7771114
opensecretsdc-2022,OpenSecretsDC,opensecretsdc-2022-08-05T08:43:20.499032-04:00.wayback.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-08-05T08:43:20.499032-04:00.wayback.json,2022-08-05 12:43:28,6357,d7ecbf8c241408166417fec9f4cf84c1,631e1b052adee4198c3a26b4a30b38429e45fadb
openvallejo-2022,OpenVallejo,openvallejo-2022-08-05T05:43:14.684778-07:00.wayback.json,https://archive.org/download/openvallejo-2022/openvallejo-2022-08-05T05:43:14.684778-07:00.wayback.json,2022-08-05 12:43:22,19783,ef800754c277ad5397c7534728b1b281,f2dce8ee20f74a75c7a08ad24d932ed9118be426
oregonian-2022,Oregonian,oregonian-2022-08-05T05:44:08.886990-07:00.wayback.json,https://archive.org/download/oregonian-2022/oregonian-2022-08-05T05:44:08.886990-07:00.wayback.json,2022-08-05 12:44:15,160691,b0ed92f3aff3a88eb690831b60c87d53,0719ec6c3f2dd96041e68c01e6f0a592d655c3ac
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022-08-05T07:43:40.931586-05:00.wayback.json,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-08-05T07:43:40.931586-05:00.wayback.json,2022-08-05 12:43:47,68678,f8fb17f8ba9661a5d13c75c7412fa34e,21c09ee32c2a53f8bacce420fb9f2d65582825da
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022-08-05T13:06:59.738404-05:00.wayback.json,https://archive.org/download/ottumwacourier-2022/ottumwacourier-2022-08-05T13:06:59.738404-05:00.wayback.json,2022-08-05 18:07:05,70582,75067fd8d7dbbf7ce4f652e998923637,90ea8459ad5a64dbc75eecbefdb641dcd1093eb1
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022-08-05T07:44:02.857960-05:00.wayback.json,https://archive.org/download/pajaropolitico-2022/pajaropolitico-2022-08-05T07:44:02.857960-05:00.wayback.json,2022-08-05 12:44:12,85760,9180afd92421e4321e8db57c92539823,770cd36e60fdb4175376855edafe9ac6b9bd87d9
peninsupress-2022,PeninsuPress,peninsupress-2022-08-05T05:44:08.985898-07:00.wayback.json,https://archive.org/download/peninsupress-2022/peninsupress-2022-08-05T05:44:08.985898-07:00.wayback.json,2022-08-05 12:44:16,13793,84830cc5fa9cfb27703c015ab21a7d08,6695af67f568f98c6177f7354dc4b51e545405cc
phillyinquirer-2022,PhillyInquirer,phillyinquirer-2022-08-05T08:44:08.915135-04:00.wayback.json,https://archive.org/download/phillyinquirer-2022/phillyinquirer-2022-08-05T08:44:08.915135-04:00.wayback.json,2022-08-05 12:44:16,112502,779e3bcc56ce3120609699d699e5c472,16b56ee1308c355da0c6a6da92a9b6d4f24973d4
phillytrib-2022,PhillyTrib,phillytrib-2022-08-05T08:43:53.247305-04:00.wayback.json,https://archive.org/download/phillytrib-2022/phillytrib-2022-08-05T08:43:53.247305-04:00.wayback.json,2022-08-05 12:44:01,40007,7eba367422502e3b8396aadf356e2d88,847f576b8c56feaeac1f51233d79473926761dbc
pioneerpress-2022,PioneerPress,pioneerpress-2022-08-05T07:44:02.494219-05:00.wayback.json,https://archive.org/download/pioneerpress-2022/pioneerpress-2022-08-05T07:44:02.494219-05:00.wayback.json,2022-08-05 12:44:10,43853,4e50d2004c19ed1138438c23dd19fd18,1c7811e07b1f8e6622316ad1478785bc023b53bb
pointreyeslight-2022,PointReyesLight,pointreyeslight-2022-08-05T05:44:37.321587-07:00.wayback.json,https://archive.org/download/pointreyeslight-2022/pointreyeslight-2022-08-05T05:44:37.321587-07:00.wayback.json,2022-08-05 12:44:43,5962,8c306ccf2e533706bcc278a7dfddc6b8,ffcb61016f3bd6b7f9af8c753633d281961a9b63
politifact-2022,PolitiFact,politifact-2022-08-05T08:44:33.844781-04:00.wayback.json,https://archive.org/download/politifact-2022/politifact-2022-08-05T08:44:33.844781-04:00.wayback.json,2022-08-05 12:44:41,46788,a61fce03e0d536036a147be75d17b55f,c20d25b7f56fb9e41525410b9df68b4390618945
postcrescent-2022,PostCrescent,postcrescent-2022-08-05T07:44:10.511813-05:00.wayback.json,https://archive.org/download/postcrescent-2022/postcrescent-2022-08-05T07:44:10.511813-05:00.wayback.json,2022-08-05 12:44:24,113487,59afdf4f6083e2e7a1aa07d9a679dfb8,4a71ae42a2a3811183ef2fc7b61fa0aed504d322
privateeyenews-2022,PrivateEyeNews,privateeyenews-2022-08-05T13:46:34.494246+01:00.wayback.json,https://archive.org/download/privateeyenews-2022/privateeyenews-2022-08-05T13:46:34.494246+01:00.wayback.json,2022-08-05 12:46:56,16785,0e61d35440c06e33730b93d732b5a3ef,e7b3a8526c881365bd528e22cd9bda420b4fb3bb
pucknews-2022,PuckNews,pucknews-2022-08-05T08:44:25.742645-04:00.wayback.json,https://archive.org/download/pucknews-2022/pucknews-2022-08-05T08:44:25.742645-04:00.wayback.json,2022-08-05 12:44:45,44939,b8742da68cbacdb6815db653eaaddffb,11774421d3ac34eaebe87926d40e972dbde8d628
pulitzercenter-2022,Pulitzercenter,pulitzercenter-2022-08-05T08:44:49.623931-04:00.wayback.json,https://archive.org/download/pulitzercenter-2022/pulitzercenter-2022-08-05T08:44:49.623931-04:00.wayback.json,2022-08-05 12:44:57,20282,ee14dcf78ae35387f7939ce10c1d46ef,098476c2c8280ab31221800075c7e42344695639
punchbowlnews-2022,PunchbowlNews,punchbowlnews-2022-08-05T08:44:24.890811-04:00.wayback.json,https://archive.org/download/punchbowlnews-2022/punchbowlnews-2022-08-05T08:44:24.890811-04:00.wayback.json,2022-08-05 12:44:32,7463,a047678e37c719d2a9e2c5d8d0b38119,2ecb1459e1e662a2678dccbb37f94ce0be7457ee
quillette-2022,Quillette,quillette-2022-08-05T13:45:10.258105+01:00.wayback.json,https://archive.org/download/quillette-2022/quillette-2022-08-05T13:45:10.258105+01:00.wayback.json,2022-08-05 12:45:17,5083,dbc9f51ec7a2f3418626924db04b60a2,a4da70e5e22fcabe1cb24c689cdc32f72c47a41b
rfi-2022,RFI,rfi-2022-08-05T10:11:46.870814+02:00.wayback.json,https://archive.org/download/rfi-2022/rfi-2022-08-05T10:11:46.870814+02:00.wayback.json,2022-08-05 08:11:55,16341,ceb949a21618bf7a402c4ee4f30e4bd9,4a18c398f53e60c2d2b8982442f0b1fda24a4827
rfi-2022,RFI,rfi-2022-08-05T14:46:42.293600+02:00.wayback.json,https://archive.org/download/rfi-2022/rfi-2022-08-05T14:46:42.293600+02:00.wayback.json,2022-08-05 12:46:55,15077,57e296f5892f7be3e89a8103f08710fb,edbd371bbecb419ed7d5651493c9c7eb5f1e04b7
rtdnews-2022,RTDNEWS,rtdnews-2022-08-05T08:45:21.918906-04:00.wayback.json,https://archive.org/download/rtdnews-2022/rtdnews-2022-08-05T08:45:21.918906-04:00.wayback.json,2022-08-05 12:45:37,53029,ccebe2762b43d9191f2d1730b5217a4c,ef0c24b5b9236efbea47fbd4c13ad95a0f89516b
rajdhani_daily-2022,Rajdhani_daily,rajdhani_daily-2022-08-05T18:30:11.620876+05:45.wayback.json,https://archive.org/download/rajdhani_daily-2022/rajdhani_daily-2022-08-05T18:30:11.620876+05:45.wayback.json,2022-08-05 12:45:21,24613,ddb080ac187569583e46b133eefcd02c,bff4d845db33420a4f980b966d56c40dc925a02c
rato_pati-2022,Rato_pati,rato_pati-2022-08-05T18:29:41.043469+05:45.wayback.json,https://archive.org/download/rato_pati-2022/rato_pati-2022-08-05T18:29:41.043469+05:45.wayback.json,2022-08-05 12:44:50,26267,7a96be7699d6e25e1e2c0a9866eb44ce,b66384a2a907a45ea4f48b5e245a5a2ff52a5260
rawstory-2022,RawStory,rawstory-2022-08-05T08:45:28.721442-04:00.wayback.json,https://archive.org/download/rawstory-2022/rawstory-2022-08-05T08:45:28.721442-04:00.wayback.json,2022-08-05 12:45:34,52845,f2b0e06fd562f56645d3561d502d4b33,6157ee0207ef4cbec5cf1c5132dad728b05afc1b
rawstory-2022,RawStory,rawstory-2022-08-05T14:55:22.269637-04:00.wayback.json,https://archive.org/download/rawstory-2022/rawstory-2022-08-05T14:55:22.269637-04:00.wayback.json,2022-08-05 18:55:31,53482,e8642b5076f376e0159d7d9ff5d5ebd7,6e56744e18254e087dc7419350aa48fcf6fe5cbd
realclearnews-2022,RealClearNews,realclearnews-2022-08-05T08:46:42.017759-04:00.wayback.json,https://archive.org/download/realclearnews-2022/realclearnews-2022-08-05T08:46:42.017759-04:00.wayback.json,2022-08-05 12:47:02,175890,8a4506c4e0332cc27652e347f99b2b91,b4ef2395b07478d71e541b1e7b7bfd096efb3733
redstate-2022,RedState,redstate-2022-08-05T08:45:44.565395-04:00.wayback.json,https://archive.org/download/redstate-2022/redstate-2022-08-05T08:45:44.565395-04:00.wayback.json,2022-08-05 12:45:52,55621,77274a19638bcbfcc74c578b00ee8414,62d801a6866ad2b69be8ebb5683f58406576524f
redstate-2022,RedState,redstate-2022-08-05T14:56:03.934664-04:00.wayback.json,https://archive.org/download/redstate-2022/redstate-2022-08-05T14:56:03.934664-04:00.wayback.json,2022-08-05 18:56:18,35177,bb5cab38302f9c92cf2d3e55483f77d1,abec196938c0983d1acd82a8ad2909f8fa7e854f
reporternews-2022,ReporterNews,reporternews-2022-08-05T07:45:48.402026-05:00.wayback.json,https://archive.org/download/reporternews-2022/reporternews-2022-08-05T07:45:48.402026-05:00.wayback.json,2022-08-05 12:45:55,89201,19d6ca0112f3703a8c6b84ccd205784b,646931fe745645a1a70b4d39c33d98357e24c0bd
reuters-2022,Reuters,reuters-2022-08-05T08:45:51.496261-04:00.wayback.json,https://archive.org/download/reuters-2022/reuters-2022-08-05T08:45:51.496261-04:00.wayback.json,2022-08-05 12:45:58,3011,84b9b7fd70ff668bf5ae2497a08a9e11,2a6d65e147f3eb9715ab02dc1c785ceca75e0a8e
revistaistoe-2022,RevistaISTOE,revistaistoe-2022-08-05T09:45:47.413291-03:00.wayback.json,https://archive.org/download/revistaistoe-2022/revistaistoe-2022-08-05T09:45:47.413291-03:00.wayback.json,2022-08-05 12:45:55,22001,e6fbf6e1c6d62e7cc460d2af5899b8af,4392351a7d723000638e741a3b4615bcfca7e1ee
