identifier,handle,file_name,url,mtime,size,md5,sha1
newshour-2022,NewsHour,newshour-2022-08-06T09:47:56.828540-04:00.wayback.json,https://archive.org/download/newshour-2022/newshour-2022-08-06T09:47:56.828540-04:00.wayback.json,2022-08-06 13:48:05,8407,8e9607f8be90ac3091806caf046bcdba,372000e2a3bcdb640bce8ba383764af6862d4cd1
newshour-2022,NewsHour,newshour-2022-08-06T17:14:20.196467-04:00.wayback.json,https://archive.org/download/newshour-2022/newshour-2022-08-06T17:14:20.196467-04:00.wayback.json,2022-08-06 21:14:33,20315,9433817eb653ec268e830254c6207138,bb01542a2fc56ae422672ce89fdee94b647a3f7b
newshour-2022,NewsHour,newshour-2022-08-06T20:43:12.621420-04:00.wayback.json,https://archive.org/download/newshour-2022/newshour-2022-08-06T20:43:12.621420-04:00.wayback.json,2022-08-07 00:43:23,20014,eab6db27969b37779375305eb2811991,348045a545e876a58daace905b931576cd2aeedf
newshour-2022,NewsHour,newshour-2022-08-07T08:40:48.376467-04:00.wayback.json,https://archive.org/download/newshour-2022/newshour-2022-08-07T08:40:48.376467-04:00.wayback.json,2022-08-07 12:41:21,19789,be37b2ce56b66403f00297d0b15fec1b,900fa170052638ea69fc76466ab9ff6548f7004c
newshour-2022,NewsHour,newshour-2022-08-07T09:57:18.390401-04:00.wayback.json,https://archive.org/download/newshour-2022/newshour-2022-08-07T09:57:18.390401-04:00.wayback.json,2022-08-07 13:57:26,236,14fed310a97afbe095d7e1cce1376bb1,625cfaa2cc5da5e56a2d3cb87919da315dffadc3
newshour-2022,NewsHour,newshour-2022-08-07T17:14:43.359194-04:00.wayback.json,https://archive.org/download/newshour-2022/newshour-2022-08-07T17:14:43.359194-04:00.wayback.json,2022-08-07 21:15:08,21488,2cedfdabcc3c50ee9f779adbf5b8b7aa,7ce65cee8809f71fc98e14afee972375ca0d1edc
newstribune-2022,NewsTribune,newstribune-2022-08-05T07:42:43.592475-05:00.wayback.json,https://archive.org/download/newstribune-2022/newstribune-2022-08-05T07:42:43.592475-05:00.wayback.json,2022-08-05 12:42:51,30449,4fbb2143606fa1a7eff2f33506b18105,f4d84495351685862923392116187c2a79fe7908
newstribune-2022,NewsTribune,newstribune-2022-08-05T21:09:11.640166-05:00.wayback.json,https://archive.org/download/newstribune-2022/newstribune-2022-08-05T21:09:11.640166-05:00.wayback.json,2022-08-06 02:09:21,33584,2f97f6d7979c204688566e95f6476fcc,2499e4584d8d34b5f0bf6effc00dfb2d88811feb
newstribune-2022,NewsTribune,newstribune-2022-08-06T07:34:13.962911-05:00.wayback.json,https://archive.org/download/newstribune-2022/newstribune-2022-08-06T07:34:13.962911-05:00.wayback.json,2022-08-06 12:34:20,29911,d58a62a9a804f68bf0c63c69f1d5ccc7,89eba88dfef1ce5af737022f4376f122e60ac3fa
newstribune-2022,NewsTribune,newstribune-2022-08-06T19:42:41.053577-05:00.wayback.json,https://archive.org/download/newstribune-2022/newstribune-2022-08-06T19:42:41.053577-05:00.wayback.json,2022-08-07 00:42:51,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
newstribune-2022,NewsTribune,newstribune-2022-08-07T07:41:14.882653-05:00.wayback.json,https://archive.org/download/newstribune-2022/newstribune-2022-08-07T07:41:14.882653-05:00.wayback.json,2022-08-07 12:41:22,33485,970c3dd5e60a66bf2c20803484b53509,aa872177998a6941e87fd6325f5c1f90afde9a7d
newstribune-2022,NewsTribune,newstribune-2022-08-07T20:01:17.123261-05:00.wayback.json,https://archive.org/download/newstribune-2022/newstribune-2022-08-07T20:01:17.123261-05:00.wayback.json,2022-08-08 01:01:26,36655,bf37ba892f73385ebd7eeb55d62937f2,37310f60108fe3b1a0a503ad3ddc09029369b6b4
news_letter-2022,News_Letter,news_letter-2022-08-05T13:40:38.089950+01:00.wayback.json,https://archive.org/download/news_letter-2022/news_letter-2022-08-05T13:40:38.089950+01:00.wayback.json,2022-08-05 12:40:48,55749,540251e4e3903049b055193ca7c8c98a,a66bf6b5eb28a46bf75ae6cb364c1c4b68fcaca5
news_letter-2022,News_Letter,news_letter-2022-08-06T03:07:49.800927+01:00.wayback.json,https://archive.org/download/news_letter-2022/news_letter-2022-08-06T03:07:49.800927+01:00.wayback.json,2022-08-06 02:07:54,51325,18587f08b5d18e422999e387c2d78698,6fc8584be8900d7b76c4b87898b5a30fe58e8aa9
news_letter-2022,News_Letter,news_letter-2022-08-06T13:34:01.999027+01:00.wayback.json,https://archive.org/download/news_letter-2022/news_letter-2022-08-06T13:34:01.999027+01:00.wayback.json,2022-08-06 12:34:11,63616,75d349b3d52ac527d03b778f4133ba98,8a61d5370243a5d910a386ebc53fe564755ca453
news_letter-2022,News_Letter,news_letter-2022-08-07T01:41:57.627591+01:00.wayback.json,https://archive.org/download/news_letter-2022/news_letter-2022-08-07T01:41:57.627591+01:00.wayback.json,2022-08-07 00:42:08,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
news_letter-2022,News_Letter,news_letter-2022-08-07T13:40:17.585479+01:00.wayback.json,https://archive.org/download/news_letter-2022/news_letter-2022-08-07T13:40:17.585479+01:00.wayback.json,2022-08-07 12:40:26,59334,0ca8bb17fa38b23fdacbcd9590ae3c38,71c538d42cca725faba825f76d2b2d8ea509aaab
newsday-2022,Newsday,newsday-2022-08-05T08:42:25.225993-04:00.wayback.json,https://archive.org/download/newsday-2022/newsday-2022-08-05T08:42:25.225993-04:00.wayback.json,2022-08-05 12:42:32,44724,7b01623884ef5763126e1d2068fbd1b1,4d2d986a9347f40e76824ce31b69421d319204f6
newsday-2022,Newsday,newsday-2022-08-05T22:08:03.402393-04:00.wayback.json,https://archive.org/download/newsday-2022/newsday-2022-08-05T22:08:03.402393-04:00.wayback.json,2022-08-06 02:08:11,43989,4fd0d92478e1a85386f3ee779f56d4b8,bc367ea795674e9ae31a8be5f4132b2754c1728d
newsday-2022,Newsday,newsday-2022-08-06T08:33:45.389339-04:00.wayback.json,https://archive.org/download/newsday-2022/newsday-2022-08-06T08:33:45.389339-04:00.wayback.json,2022-08-06 12:33:54,32174,513316d5f5aa46fe22c6d516f21d2b8d,48fa7b51efff19eda9b5816acc439c8b03b1849a
newsday-2022,Newsday,newsday-2022-08-06T20:42:17.326390-04:00.wayback.json,https://archive.org/download/newsday-2022/newsday-2022-08-06T20:42:17.326390-04:00.wayback.json,2022-08-07 00:42:27,29342,9a90cc274ef549a92dc00fd6fdce2e9f,3c48992bc16838183cffc67e78a0ef1f1b166427
newsday-2022,Newsday,newsday-2022-08-07T08:41:19.422377-04:00.wayback.json,https://archive.org/download/newsday-2022/newsday-2022-08-07T08:41:19.422377-04:00.wayback.json,2022-08-07 12:41:31,43708,4354fd46faceeea82075a13e8f5b2b13,2f8734cf53cf4388c57f50b44ac0993a7cbf34cf
newsweek-2022,Newsweek,newsweek-2022-08-05T08:41:30.781488-04:00.wayback.json,https://archive.org/download/newsweek-2022/newsweek-2022-08-05T08:41:30.781488-04:00.wayback.json,2022-08-05 12:41:39,8026,64736be251e081ec7e0c60d6e66f4566,0af81d4a348472bd1cf2033b45eb5ed2829f7298
newsweek-2022,Newsweek,newsweek-2022-08-05T22:08:55.566661-04:00.wayback.json,https://archive.org/download/newsweek-2022/newsweek-2022-08-05T22:08:55.566661-04:00.wayback.json,2022-08-06 02:09:03,24590,b5f51597c7b40c799398658958175d34,7cfb068708c1bda498e439de998eb50f0cb4dade
newsweek-2022,Newsweek,newsweek-2022-08-06T08:34:09.967358-04:00.wayback.json,https://archive.org/download/newsweek-2022/newsweek-2022-08-06T08:34:09.967358-04:00.wayback.json,2022-08-06 12:34:21,24244,5405bf2c97f165c92ebbd79d185ded29,e76fad72cc1ff0dae310595d3bb60efd5bec67f0
newsweek-2022,Newsweek,newsweek-2022-08-06T20:42:58.786192-04:00.wayback.json,https://archive.org/download/newsweek-2022/newsweek-2022-08-06T20:42:58.786192-04:00.wayback.json,2022-08-07 00:43:06,23880,e4d03ced558ecc9faa0b4c1b318f3cd5,1bf451a7cb1243c3cbc0ef9053123c3cb5e55573
newsweek-2022,Newsweek,newsweek-2022-08-07T08:41:39.105938-04:00.wayback.json,https://archive.org/download/newsweek-2022/newsweek-2022-08-07T08:41:39.105938-04:00.wayback.json,2022-08-07 12:41:47,24266,5ecc0c7a70338a456d15364bcbec75c0,5374a1e959267dc1664aa184224a21a9082c9a75
niemanlab-2022,NiemanLab,niemanlab-2022-08-05T08:42:02.258413-04:00.wayback.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-08-05T08:42:02.258413-04:00.wayback.json,2022-08-05 12:42:13,13453,341bfdc201afc66367d6088728ceb4d1,6d808ecc92eeda724fc5b30ea7946421e06ed154
niemanlab-2022,NiemanLab,niemanlab-2022-08-05T22:08:38.505607-04:00.wayback.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-08-05T22:08:38.505607-04:00.wayback.json,2022-08-06 02:08:47,13461,ec8e2a41d9a1938afd516ffb7cf04725,05b8bf9d95d3686139d8f99c4d8257ec9326cf12
niemanlab-2022,NiemanLab,niemanlab-2022-08-06T08:34:13.007519-04:00.wayback.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-08-06T08:34:13.007519-04:00.wayback.json,2022-08-06 12:34:20,13462,360efb7be22759267bc9b2dec3b4cd92,0343a96b7128029d1e8eef6729b1e33602f6695a
niemanlab-2022,NiemanLab,niemanlab-2022-08-06T20:43:33.957119-04:00.wayback.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-08-06T20:43:33.957119-04:00.wayback.json,2022-08-07 00:43:40,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
niemanlab-2022,NiemanLab,niemanlab-2022-08-07T08:41:40.783300-04:00.wayback.json,https://archive.org/download/niemanlab-2022/niemanlab-2022-08-07T08:41:40.783300-04:00.wayback.json,2022-08-07 12:41:53,13635,046b27c4fd37163ec3b5f9afda6a8c04,8a87352b0ffb59cda8259121932ed55e9828e043
oann-2022,OANN,oann-2022-08-05T08:42:46.872252-04:00.wayback.json,https://archive.org/download/oann-2022/oann-2022-08-05T08:42:46.872252-04:00.wayback.json,2022-08-05 12:42:53,15281,a3350bcd729027c7ce5f3cbaef9fb4d3,a04b03a73e7b492ee3c863962f39491b355133b7
oann-2022,OANN,oann-2022-08-05T14:57:14.623152-04:00.wayback.json,https://archive.org/download/oann-2022/oann-2022-08-05T14:57:14.623152-04:00.wayback.json,2022-08-05 18:57:22,15438,3af917ea7e00188de92dc71976663448,49b1fc071e5762bd6a982a6b01f14ece3b05c437
oann-2022,OANN,oann-2022-08-05T22:09:39.444943-04:00.wayback.json,https://archive.org/download/oann-2022/oann-2022-08-05T22:09:39.444943-04:00.wayback.json,2022-08-06 02:09:48,15364,e7ede36a8959d55b9eb86237c7fa32a3,cd29cb56fd802e26bcbb75bbf8e1b6e209a840c4
oann-2022,OANN,oann-2022-08-06T08:35:12.304706-04:00.wayback.json,https://archive.org/download/oann-2022/oann-2022-08-06T08:35:12.304706-04:00.wayback.json,2022-08-06 12:35:20,97,733ea691e8a0e3d765ce182dee2b7e63,861b187324b6975d40ea0ce55a127fb3e496bbd3
oann-2022,OANN,oann-2022-08-06T14:40:19.700615-04:00.wayback.json,https://archive.org/download/oann-2022/oann-2022-08-06T14:40:19.700615-04:00.wayback.json,2022-08-06 18:40:33,19917,96d8d2a9a4badc91d221ce11464a14c3,55b1175813ae5e86cb75d15425e7ecfca1d3f00d
oann-2022,OANN,oann-2022-08-06T20:44:32.960646-04:00.wayback.json,https://archive.org/download/oann-2022/oann-2022-08-06T20:44:32.960646-04:00.wayback.json,2022-08-07 00:44:41,17036,c1678cf60c559a3e3bac2fdd05a5c4f4,55bbd0d6209de24d2bd793fc4b4b1941e424474a
oann-2022,OANN,oann-2022-08-07T08:42:53.948642-04:00.wayback.json,https://archive.org/download/oann-2022/oann-2022-08-07T08:42:53.948642-04:00.wayback.json,2022-08-07 12:43:02,227,c2f3ed030d0e7401b496c038c93eeadb,5e11a2321e97ff641e1fca83bedfd8f4cb96d341
oann-2022,OANN,oann-2022-08-07T14:43:38.660616-04:00.wayback.json,https://archive.org/download/oann-2022/oann-2022-08-07T14:43:38.660616-04:00.wayback.json,2022-08-07 18:43:45,15117,7bd18660c85cdc96425a353019ec9e4d,a45f15d2b71aeb5cbfcc8f9e9a0662ffe724ec09
ocmediaorg-2022,OCMediaorg,ocmediaorg-2022-08-05T16:43:01.854479+04:00.wayback.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-08-05T16:43:01.854479+04:00.wayback.json,2022-08-05 12:43:11,9513,4006a729ad3865c9846a03dbccdb8d81,dfdc4140bb517e0f9db4a7aab01258cff4afa025
ocmediaorg-2022,OCMediaorg,ocmediaorg-2022-08-06T06:09:37.585497+04:00.wayback.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-08-06T06:09:37.585497+04:00.wayback.json,2022-08-06 02:09:46,9730,41d0926644cc4756749fd132f455657b,c0e7b28930bc1f9462bf96ff745349468401777d
ocmediaorg-2022,OCMediaorg,ocmediaorg-2022-08-06T16:35:35.167615+04:00.wayback.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-08-06T16:35:35.167615+04:00.wayback.json,2022-08-06 12:35:46,9670,ccbc8f76c2dd77747190902b6a31f573,c3bd68e0d24ccb2eda58f3ad4ed2f909b2652957
ocmediaorg-2022,OCMediaorg,ocmediaorg-2022-08-07T04:43:56.268962+04:00.wayback.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-08-07T04:43:56.268962+04:00.wayback.json,2022-08-07 00:44:09,9573,ef60545690f85dfb1020ae6dec12b287,b0efa510e36454fabb80b11e8402ff3985fe911f
ocmediaorg-2022,OCMediaorg,ocmediaorg-2022-08-07T16:42:57.821132+04:00.wayback.json,https://archive.org/download/ocmediaorg-2022/ocmediaorg-2022-08-07T16:42:57.821132+04:00.wayback.json,2022-08-07 12:43:04,9527,0affd0f19499bb964e94c12f903af612,d37be948d9c302defa9dd3b6810040ba035b5386
orcapchronicle-2022,ORCapChronicle,orcapchronicle-2022-08-05T05:43:00.086670-07:00.wayback.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-08-05T05:43:00.086670-07:00.wayback.json,2022-08-05 12:43:07,10078,b842bc4a8965722e4019f6d40d5efb59,630dee1ca18f9c6e7ef253254ca39e3ddc6c97f4
orcapchronicle-2022,ORCapChronicle,orcapchronicle-2022-08-05T19:10:07.295479-07:00.wayback.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-08-05T19:10:07.295479-07:00.wayback.json,2022-08-06 02:10:15,10103,76fa2db156014fee2da0fb0c729293e4,6a0d65460819908eddee0dc166235a924026fa28
orcapchronicle-2022,ORCapChronicle,orcapchronicle-2022-08-06T05:35:39.423266-07:00.wayback.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-08-06T05:35:39.423266-07:00.wayback.json,2022-08-06 12:35:46,10109,bf1d554966e6fec10b179039aa685078,77d6b632b38fcc5d9cd345893ba65a07bbd7bcf9
orcapchronicle-2022,ORCapChronicle,orcapchronicle-2022-08-06T17:44:36.129040-07:00.wayback.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-08-06T17:44:36.129040-07:00.wayback.json,2022-08-07 00:44:46,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
orcapchronicle-2022,ORCapChronicle,orcapchronicle-2022-08-07T05:42:50.317601-07:00.wayback.json,https://archive.org/download/orcapchronicle-2022/orcapchronicle-2022-08-07T05:42:50.317601-07:00.wayback.json,2022-08-07 12:43:00,10043,8462efeb250f020b6b672372a8f6c6f9,fe5a3b6f874107edb3fd37fc57679c01b1b41965
owhnews-2022,OWHnews,owhnews-2022-08-05T07:43:58.380310-05:00.wayback.json,https://archive.org/download/owhnews-2022/owhnews-2022-08-05T07:43:58.380310-05:00.wayback.json,2022-08-05 12:44:05,94,8bdca09f87b9cb03936b9b51412cebcb,3e1f19b8e40b2c45f6ea6e16231d6001531a8666
owhnews-2022,OWHnews,owhnews-2022-08-05T21:10:29.922428-05:00.wayback.json,https://archive.org/download/owhnews-2022/owhnews-2022-08-05T21:10:29.922428-05:00.wayback.json,2022-08-06 02:10:38,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
owhnews-2022,OWHnews,owhnews-2022-08-06T07:36:47.748697-05:00.wayback.json,https://archive.org/download/owhnews-2022/owhnews-2022-08-06T07:36:47.748697-05:00.wayback.json,2022-08-06 12:36:55,55122,c40eb92d0aaa6e37c3c7cd2ea684e7df,651037ab0e996ff004e83099fea10e351c33ba89
owhnews-2022,OWHnews,owhnews-2022-08-06T19:44:45.588654-05:00.wayback.json,https://archive.org/download/owhnews-2022/owhnews-2022-08-06T19:44:45.588654-05:00.wayback.json,2022-08-07 00:44:54,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
owhnews-2022,OWHnews,owhnews-2022-08-07T07:43:09.934288-05:00.wayback.json,https://archive.org/download/owhnews-2022/owhnews-2022-08-07T07:43:09.934288-05:00.wayback.json,2022-08-07 12:43:19,50289,59e9427d490808314360f83e8b8e3c5a,adb6b2abcfb3199a582de8464ec8091aea4f18ae
oaklandside-2022,Oaklandside,oaklandside-2022-08-05T05:43:00.864465-07:00.wayback.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-08-05T05:43:00.864465-07:00.wayback.json,2022-08-05 12:43:07,42526,d88bd96fa4f024d8a301c3844a9f5651,3fa481895737fe64100118a2db65386fa0b9d98e
oaklandside-2022,Oaklandside,oaklandside-2022-08-05T19:10:04.138186-07:00.wayback.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-08-05T19:10:04.138186-07:00.wayback.json,2022-08-06 02:10:12,37032,43face934cc5de2fc3cf83fdcbf8f449,1ed64ab6679d4571f5ea387b9765bc6e9d913b48
oaklandside-2022,Oaklandside,oaklandside-2022-08-06T05:35:18.723400-07:00.wayback.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-08-06T05:35:18.723400-07:00.wayback.json,2022-08-06 12:35:28,44286,06ecdd7fda022a56037c8227df520a52,1773ed3b671e9ab77a52092eee0fb03af967479d
oaklandside-2022,Oaklandside,oaklandside-2022-08-06T17:44:01.750532-07:00.wayback.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-08-06T17:44:01.750532-07:00.wayback.json,2022-08-07 00:44:20,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
oaklandside-2022,Oaklandside,oaklandside-2022-08-07T05:42:12.480319-07:00.wayback.json,https://archive.org/download/oaklandside-2022/oaklandside-2022-08-07T05:42:12.480319-07:00.wayback.json,2022-08-07 12:42:23,43779,1c8bb2c1e67ef5ba067c52de83bf4fbd,213928ea3bc29d20ca56b6b69d6887238f110cd0
oklahomawatch-2022,OklahomaWatch,oklahomawatch-2022-08-05T07:43:16.505582-05:00.wayback.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-08-05T07:43:16.505582-05:00.wayback.json,2022-08-05 12:43:29,16828,7bbcdb7bb1fee4f998e922784aa8f4be,0b3f3b0897e3abbc58b04341af874b4132f88fe9
oklahomawatch-2022,OklahomaWatch,oklahomawatch-2022-08-05T21:10:22.650385-05:00.wayback.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-08-05T21:10:22.650385-05:00.wayback.json,2022-08-06 02:10:29,15271,3e412b10d45f3cd0845bbd7bd7d131ce,7a66111daa9b1e02d5c2bd5d035acdb3abbe15d6
oklahomawatch-2022,OklahomaWatch,oklahomawatch-2022-08-06T07:35:36.991305-05:00.wayback.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-08-06T07:35:36.991305-05:00.wayback.json,2022-08-06 12:35:43,14779,4485da4f31002076aadb3a62135be058,fb0082aee86e06f936d0bf42689917267df7f3dd
oklahomawatch-2022,OklahomaWatch,oklahomawatch-2022-08-06T19:43:52.159855-05:00.wayback.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-08-06T19:43:52.159855-05:00.wayback.json,2022-08-07 00:44:01,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
oklahomawatch-2022,OklahomaWatch,oklahomawatch-2022-08-07T07:42:56.166579-05:00.wayback.json,https://archive.org/download/oklahomawatch-2022/oklahomawatch-2022-08-07T07:42:56.166579-05:00.wayback.json,2022-08-07 12:43:03,15159,0bebcf6f0f5925a69ebb01aba70f35fc,bb2e2941aeaa68adb8f76d943ca479c9da9db328
online_khabar-2022,Online_khabar,online_khabar-2022-08-05T18:28:17.495545+05:45.wayback.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-08-05T18:28:17.495545+05:45.wayback.json,2022-08-05 12:43:25,28673,e537d526391e20eb7c3e9159031df72b,3a3b8eb3af35b62de7297d895293f62bd7771114
online_khabar-2022,Online_khabar,online_khabar-2022-08-06T07:55:08.983611+05:45.wayback.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-08-06T07:55:08.983611+05:45.wayback.json,2022-08-06 02:10:14,29195,23f0a2296fcb32d82d123a03879b9732,9e965a6b1b973b04d916a875c7e71c733ef5e199
online_khabar-2022,Online_khabar,online_khabar-2022-08-06T18:20:24.830092+05:45.wayback.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-08-06T18:20:24.830092+05:45.wayback.json,2022-08-06 12:35:36,28774,8bba5daebee24ee08d89690d04ac1d6e,15fec39b95a298b7d51f00db62a01ddbc6cd3144
online_khabar-2022,Online_khabar,online_khabar-2022-08-07T06:29:14.099496+05:45.wayback.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-08-07T06:29:14.099496+05:45.wayback.json,2022-08-07 00:44:21,28328,c48568078e5bd86a067cd9de670065be,c7f2d38dcb9c7592f642ea30c2882e5dd457dac2
online_khabar-2022,Online_khabar,online_khabar-2022-08-07T18:28:05.491729+05:45.wayback.json,https://archive.org/download/online_khabar-2022/online_khabar-2022-08-07T18:28:05.491729+05:45.wayback.json,2022-08-07 12:43:14,28273,28e943e3eae943c9c6e2698de576cddb,f3c1244b9e5c08839f8a16893b2c586e752aa851
opensecretsdc-2022,OpenSecretsDC,opensecretsdc-2022-08-05T08:43:20.499032-04:00.wayback.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-08-05T08:43:20.499032-04:00.wayback.json,2022-08-05 12:43:28,6357,d7ecbf8c241408166417fec9f4cf84c1,631e1b052adee4198c3a26b4a30b38429e45fadb
opensecretsdc-2022,OpenSecretsDC,opensecretsdc-2022-08-05T22:11:49.766152-04:00.wayback.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-08-05T22:11:49.766152-04:00.wayback.json,2022-08-06 02:12:03,6444,e29c1623e3c5c02fa4e72084ff4a1f15,8c77f6dcf8e4c6240f01c9dc9d020bd52cd6920c
opensecretsdc-2022,OpenSecretsDC,opensecretsdc-2022-08-06T08:34:56.637011-04:00.wayback.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-08-06T08:34:56.637011-04:00.wayback.json,2022-08-06 12:35:09,6446,3d9995267e3f90f78e8d110ac3e8cd84,364cd484ea64526d9def225bfa33e8d043a82c83
opensecretsdc-2022,OpenSecretsDC,opensecretsdc-2022-08-06T20:44:28.690975-04:00.wayback.json,https://archive.org/download/opensecretsdc-2022/opensecretsdc-2022-08-06T20:44:28.690975-04:00.wayback.json,2022-08-07 00:44:38,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
