identifier,handle,file_name,url,mtime,size,md5,sha1
cityjournal-2022,CityJournal,cityjournal-2022-08-05T14:54:48.992957-04:00.wayback.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-08-05T14:54:48.992957-04:00.wayback.json,2022-08-05 18:55:00,16726,962b51d32a883d2a7e3f2df0d3d71dfd,138fd3b8cb778e570be82c3c81d6116a6d70d0b3
cityjournal-2022,CityJournal,cityjournal-2022-08-05T19:31:00.871296-04:00.wayback.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-08-05T19:31:00.871296-04:00.wayback.json,2022-08-05 23:31:08,16571,a9e7990e104e1f9566e718f7e8dc3344,8ba516b2f01dae27487f4c276566e84a6f2bae61
cityjournal-2022,CityJournal,cityjournal-2022-08-06T08:18:50.727844-04:00.wayback.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-08-06T08:18:50.727844-04:00.wayback.json,2022-08-06 12:19:00,16564,ca31e3bb543991972c54233ce91f0603,6e2202ecf05abddcaa289e3f885b48ac18c7eeec
cityjournal-2022,CityJournal,cityjournal-2022-08-06T14:39:45.759189-04:00.wayback.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-08-06T14:39:45.759189-04:00.wayback.json,2022-08-06 18:39:53,16644,0ca57c9a6e531f9e98dc274557f6e737,ebddb6e88ef904a1a8438878bc90667459e6ce19
cityjournal-2022,CityJournal,cityjournal-2022-08-06T20:27:27.672330-04:00.wayback.json,https://archive.org/download/cityjournal-2022/cityjournal-2022-08-06T20:27:27.672330-04:00.wayback.json,2022-08-07 00:27:36,16660,280c46b4d3c803125a732afa636f523f,35e96f609e67192d27ffe7f80a4159208ea51f05
civilbeat-2022,CivilBeat,civilbeat-2022-08-05T02:25:06.466585-10:00.wayback.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-08-05T02:25:06.466585-10:00.wayback.json,2022-08-05 12:25:16,19736,42158ae5408a158f3645a61a77e59b7d,9d0c3e61e6c132db80fd56368ec1d670e73d8318
civilbeat-2022,CivilBeat,civilbeat-2022-08-05T13:31:08.682735-10:00.wayback.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-08-05T13:31:08.682735-10:00.wayback.json,2022-08-05 23:31:20,19982,def4a9f30a0ae56d9c68823934590bab,e3216972c67dbf0f9b59118d7693737b8b17df45
civilbeat-2022,CivilBeat,civilbeat-2022-08-06T02:18:54.115271-10:00.wayback.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-08-06T02:18:54.115271-10:00.wayback.json,2022-08-06 12:19:13,19939,7f3b9bd70000c0c30a2c8573153c09cb,5248b834e9ec1268df6eaf714c77d78b571287b9
civilbeat-2022,CivilBeat,civilbeat-2022-08-06T14:27:56.989787-10:00.wayback.json,https://archive.org/download/civilbeat-2022/civilbeat-2022-08-06T14:27:56.989787-10:00.wayback.json,2022-08-07 00:28:06,19963,041278a8415840271a859b20ec3b3dba,e4ec680f82b6e02a6899e4d9e0715232a75dbc6d
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-05T08:25:21.026706-04:00.wayback.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-08-05T08:25:21.026706-04:00.wayback.json,2022-08-05 12:25:31,104,944b938275ac0884c59ff95e23f34c31,3970e4ff5bf9d9a0b496e2134ad5bacbd0182118
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-05T19:30:54.153549-04:00.wayback.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-08-05T19:30:54.153549-04:00.wayback.json,2022-08-05 23:31:03,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-06T08:19:21.217666-04:00.wayback.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-08-06T08:19:21.217666-04:00.wayback.json,2022-08-06 12:19:36,21386,0dfd4e7c879cb615df886760ed0e4235,83075acce2f8b155304e3460499a1b53c7720bd1
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-06T20:28:20.997254-04:00.wayback.json,https://archive.org/download/claytoncrescent-2022/claytoncrescent-2022-08-06T20:28:20.997254-04:00.wayback.json,2022-08-07 00:28:36,22561,4ff5184f7cce7c99d65593e8e408bdd7,27c0f6414f7f13a5be9fe302a56a1fe25c5f0fba
comissourian-2022,CoMissourian,comissourian-2022-08-05T07:25:55.800200-05:00.wayback.json,https://archive.org/download/comissourian-2022/comissourian-2022-08-05T07:25:55.800200-05:00.wayback.json,2022-08-05 12:26:08,71691,f743b5916a32ebdd039d788528e1c1c7,716158d356f80ae0565450a9544ca182045bde65
comissourian-2022,CoMissourian,comissourian-2022-08-05T18:31:07.491116-05:00.wayback.json,https://archive.org/download/comissourian-2022/comissourian-2022-08-05T18:31:07.491116-05:00.wayback.json,2022-08-05 23:31:15,70490,a847097cb8f9ff0906f966367abef5f3,65ff01c22cd4c85a5a610047417a6eae5bde5173
comissourian-2022,CoMissourian,comissourian-2022-08-06T07:19:28.993782-05:00.wayback.json,https://archive.org/download/comissourian-2022/comissourian-2022-08-06T07:19:28.993782-05:00.wayback.json,2022-08-06 12:19:42,64698,fb343318080c98d5b24035c5f57b72d5,a12ae2defe6b16869693a8fba3643027f62e1818
comissourian-2022,CoMissourian,comissourian-2022-08-06T19:28:23.085715-05:00.wayback.json,https://archive.org/download/comissourian-2022/comissourian-2022-08-06T19:28:23.085715-05:00.wayback.json,2022-08-07 00:28:35,72288,e54ceed38ca964524aa542b887cb565a,369d332076bb5edfcd14d180249fb1408bd25655
coindesk-2022,CoinDesk,coindesk-2022-08-05T08:25:46.551198-04:00.wayback.json,https://archive.org/download/coindesk-2022/coindesk-2022-08-05T08:25:46.551198-04:00.wayback.json,2022-08-05 12:25:54,53187,ae3f23394917b02c83eb2f8c1321d9c2,d3b767b0a9315f90adadc1459380b5301ab2be8a
coindesk-2022,CoinDesk,coindesk-2022-08-05T19:31:09.638962-04:00.wayback.json,https://archive.org/download/coindesk-2022/coindesk-2022-08-05T19:31:09.638962-04:00.wayback.json,2022-08-05 23:31:17,40367,03de1e1b960d4528cc97be4f1c15ab18,bcbb40a6515168d08dde4b3774694a8de6427f8c
coindesk-2022,CoinDesk,coindesk-2022-08-06T08:21:46.118269-04:00.wayback.json,https://archive.org/download/coindesk-2022/coindesk-2022-08-06T08:21:46.118269-04:00.wayback.json,2022-08-06 12:21:57,56667,882a5d5b0c90f85ea81bf3491e018311,10acac83d24d2014ab1a64a567f4a3c68809addb
coindesk-2022,CoinDesk,coindesk-2022-08-06T20:30:39.803966-04:00.wayback.json,https://archive.org/download/coindesk-2022/coindesk-2022-08-06T20:30:39.803966-04:00.wayback.json,2022-08-07 00:30:48,48609,3ad33ed6ae8ef3ef3e58e630eaf51434,87c758d8c7edbccf19439df074afc7b0f3c42ff3
cookpolitical-2022,CookPolitical,cookpolitical-2022-08-05T08:26:14.017426-04:00.wayback.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-08-05T08:26:14.017426-04:00.wayback.json,2022-08-05 12:26:21,8485,5c69818c03e4c8cd4e3301d2eca5a5bd,dde1bca3a1917f6f45220eac48036709d8541b2c
cookpolitical-2022,CookPolitical,cookpolitical-2022-08-05T19:31:52.910733-04:00.wayback.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-08-05T19:31:52.910733-04:00.wayback.json,2022-08-05 23:32:01,106,0a9e964fbb84799360adc3f9ac58348c,94bc752caebe6588c0a0d1e7ed26d63ee4e601c9
cookpolitical-2022,CookPolitical,cookpolitical-2022-08-06T08:19:54.992145-04:00.wayback.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-08-06T08:19:54.992145-04:00.wayback.json,2022-08-06 12:20:12,8571,2ea033b5521c62ce7fa67adab5f374ab,e380bdc5f398ae53ac6a0349ecd3e8cae0ea7009
cookpolitical-2022,CookPolitical,cookpolitical-2022-08-06T20:28:07.974590-04:00.wayback.json,https://archive.org/download/cookpolitical-2022/cookpolitical-2022-08-06T20:28:07.974590-04:00.wayback.json,2022-08-07 00:28:39,8222,a244789f6ff6b28ea20546935297e8ea,5d476ead86289863461ba465c1921179546f1cb5
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-08-05T06:26:28.252346-06:00.wayback.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-08-05T06:26:28.252346-06:00.wayback.json,2022-08-05 12:26:35,231,82f246a7eb2dd580f939bfc2a3e67983,d5b757678ef715d40d5f1a3bada556d08daadc62
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-08-05T17:32:15.375174-06:00.wayback.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-08-05T17:32:15.375174-06:00.wayback.json,2022-08-05 23:32:27,79201,ad2ee65a7985cab232b470a888732e0d,36de8f5dfb7066429787c69a53fcad8ead6822c7
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-08-06T06:20:05.364976-06:00.wayback.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-08-06T06:20:05.364976-06:00.wayback.json,2022-08-06 12:20:18,99307,9050d52df3801174d86f1a7b7275dd58,a0359dfff520c737e9ea17acb2ab5b80cac3ba13
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-08-06T18:28:52.905095-06:00.wayback.json,https://archive.org/download/crucessunnews-2022/crucessunnews-2022-08-06T18:28:52.905095-06:00.wayback.json,2022-08-07 00:29:04,85800,d6b6a681d487d009f11c559327d509f7,a3f1f4286c61708e2c83a1fe8e628666e203258d
deadline-2022,DEADLINE,deadline-2022-08-05T05:26:47.499110-07:00.wayback.json,https://archive.org/download/deadline-2022/deadline-2022-08-05T05:26:47.499110-07:00.wayback.json,2022-08-05 12:26:56,226,5ced72d033a534299767197dad1adcfa,53d49a7546cc888234da342398df63ab5cf4da5d
deadline-2022,DEADLINE,deadline-2022-08-05T16:32:50.343728-07:00.wayback.json,https://archive.org/download/deadline-2022/deadline-2022-08-05T16:32:50.343728-07:00.wayback.json,2022-08-05 23:32:57,115628,738c31112248648d046a0f2a18c6ceb2,604e997fd755ddd7cb815226a9be2764c7f3cbad
deadline-2022,DEADLINE,deadline-2022-08-06T05:20:29.898068-07:00.wayback.json,https://archive.org/download/deadline-2022/deadline-2022-08-06T05:20:29.898068-07:00.wayback.json,2022-08-06 12:20:38,88994,7c67e9b888e54bcab1a4fc00740ed8f3,7cde1ea58eb03c823a5a6f242f11d1d3b149957d
deadline-2022,DEADLINE,deadline-2022-08-06T17:30:04.834109-07:00.wayback.json,https://archive.org/download/deadline-2022/deadline-2022-08-06T17:30:04.834109-07:00.wayback.json,2022-08-07 00:30:16,21886,0ef5d65e71269798a425c7e80679f212,9e39063128a7a6bff4e38654d01258f331c3b6bc
dmregister-2022,DMRegister,dmregister-2022-08-05T07:28:10.904515-05:00.wayback.json,https://archive.org/download/dmregister-2022/dmregister-2022-08-05T07:28:10.904515-05:00.wayback.json,2022-08-05 12:28:28,139089,528f3d38f8b1f536a614e4d12530bf42,7dc7b58b51ec9d0a53e051c74a1e92ac554bea39
dmregister-2022,DMRegister,dmregister-2022-08-05T13:05:54.685619-05:00.wayback.json,https://archive.org/download/dmregister-2022/dmregister-2022-08-05T13:05:54.685619-05:00.wayback.json,2022-08-05 18:06:11,91384,1ea766001138a0b55143ee564b89a3d4,382a7176a9aaf48db18a73df6de1106e98f3f000
dmregister-2022,DMRegister,dmregister-2022-08-05T18:33:35.047155-05:00.wayback.json,https://archive.org/download/dmregister-2022/dmregister-2022-08-05T18:33:35.047155-05:00.wayback.json,2022-08-05 23:33:46,79340,953ecd14077e029a54c76b3935520e93,bf0ffb3f9b59e6c16f7ec26d093e3149aca68602
dmregister-2022,DMRegister,dmregister-2022-08-06T07:21:18.407676-05:00.wayback.json,https://archive.org/download/dmregister-2022/dmregister-2022-08-06T07:21:18.407676-05:00.wayback.json,2022-08-06 12:21:28,104508,db971200d4cfc5c553f984bae5ca83a0,0a580467e468dadb888ccf292059127d1e57f31b
dmregister-2022,DMRegister,dmregister-2022-08-06T19:30:33.008652-05:00.wayback.json,https://archive.org/download/dmregister-2022/dmregister-2022-08-06T19:30:33.008652-05:00.wayback.json,2022-08-07 00:30:44,97977,316830c1cdb66d01d168a06defb8a670,705af3b1ec39d6cbd1cdbc71f6b1cd564099e6b3
dn_no-2022,DN_no,dn_no-2022-08-05T14:28:48.787359+02:00.wayback.json,https://archive.org/download/dn_no-2022/dn_no-2022-08-05T14:28:48.787359+02:00.wayback.json,2022-08-05 12:28:59,68224,599360cf137023c671843df5a3ee0ecf,879e308b7869effa2e2523f0e6ccb3414650c2d6
dn_no-2022,DN_no,dn_no-2022-08-06T01:33:15.914487+02:00.wayback.json,https://archive.org/download/dn_no-2022/dn_no-2022-08-06T01:33:15.914487+02:00.wayback.json,2022-08-05 23:33:24,202,07e452389e857b7334503102fdd2cebf,7ee6c0c3a091f70360ecaf47dab6b707a0ab4c8a
dn_no-2022,DN_no,dn_no-2022-08-06T14:21:24.639004+02:00.wayback.json,https://archive.org/download/dn_no-2022/dn_no-2022-08-06T14:21:24.639004+02:00.wayback.json,2022-08-06 12:21:34,64991,a855bb6535ac048a63d21537092df7e5,d2c77fd40c69088d7f2931077609753e005d7f12
dn_no-2022,DN_no,dn_no-2022-08-07T02:30:17.594324+02:00.wayback.json,https://archive.org/download/dn_no-2022/dn_no-2022-08-07T02:30:17.594324+02:00.wayback.json,2022-08-07 00:30:28,63282,6186df5d3a0ed2a2a10ef5eb3c00d846,5be840af9af249ff6c9542f2eee7be0bbb45d540
drudge-2022,DRUDGE,drudge-2022-08-05T08:28:02.112352-04:00.wayback.json,https://archive.org/download/drudge-2022/drudge-2022-08-05T08:28:02.112352-04:00.wayback.json,2022-08-05 12:28:10,36847,ab1c8705ce7e620830e0abcd40f5f65f,aee24cc6f7c8f8ef6730747d96616c7eb0b6c90a
drudge-2022,DRUDGE,drudge-2022-08-05T14:54:57.933659-04:00.wayback.json,https://archive.org/download/drudge-2022/drudge-2022-08-05T14:54:57.933659-04:00.wayback.json,2022-08-05 18:55:18,48486,f34181038660d7a344732d3bbabd108b,ca4bf6517d6f8a9edd18a11b9d1f72bb776504ae
drudge-2022,DRUDGE,drudge-2022-08-05T19:33:53.425602-04:00.wayback.json,https://archive.org/download/drudge-2022/drudge-2022-08-05T19:33:53.425602-04:00.wayback.json,2022-08-05 23:34:00,32707,3b62c47241ef7a7f52f7213e8c55dc12,83397e6e1979b11fc2a9b1d51653da0d230573c9
drudge-2022,DRUDGE,drudge-2022-08-06T08:21:49.215267-04:00.wayback.json,https://archive.org/download/drudge-2022/drudge-2022-08-06T08:21:49.215267-04:00.wayback.json,2022-08-06 12:21:57,54288,bb0c8e3227733c1ef19502ef4afeb7a2,fef6d0f908f0ddc6e6698d0f1e62616d6b0d4bd4
drudge-2022,DRUDGE,drudge-2022-08-06T14:39:28.147715-04:00.wayback.json,https://archive.org/download/drudge-2022/drudge-2022-08-06T14:39:28.147715-04:00.wayback.json,2022-08-06 18:39:39,37785,8bc22416a1feda56d64a716b29d18449,781327a4ec08f95d84eeb1ea3d479cdb9daf5752
drudge-2022,DRUDGE,drudge-2022-08-06T20:30:48.853168-04:00.wayback.json,https://archive.org/download/drudge-2022/drudge-2022-08-06T20:30:48.853168-04:00.wayback.json,2022-08-07 00:30:56,27603,bda0babec1cf181d8e944fced2111b45,2ed307c90ea1c2c40a2b2dabccdd27218860dd64
dagsavisen-2022,Dagsavisen,dagsavisen-2022-08-05T14:26:16.901499+02:00.wayback.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-08-05T14:26:16.901499+02:00.wayback.json,2022-08-05 12:26:24,79463,41f66d2aae0f090dbb369de574ccbce9,36dde3656a0f32d79d24128509765da6dfda78e9
dagsavisen-2022,Dagsavisen,dagsavisen-2022-08-06T01:32:15.969724+02:00.wayback.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-08-06T01:32:15.969724+02:00.wayback.json,2022-08-05 23:32:25,103276,64d2f2743121de8f2d1df94b1039c098,5dfd7406739e6a3f65d5f3e10bcb6627bd5ecc41
dagsavisen-2022,Dagsavisen,dagsavisen-2022-08-06T14:20:01.591542+02:00.wayback.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-08-06T14:20:01.591542+02:00.wayback.json,2022-08-06 12:20:17,103170,b847ceb674a84f9c6acf029ce8c18fea,125d9801b8ef26c94d44de2aaa2a11f806a55c52
dagsavisen-2022,Dagsavisen,dagsavisen-2022-08-07T02:29:43.599943+02:00.wayback.json,https://archive.org/download/dagsavisen-2022/dagsavisen-2022-08-07T02:29:43.599943+02:00.wayback.json,2022-08-07 00:29:55,102,2d9efe949d094477ba8c7700f311110b,35cada9b9a785450684c0790b7d1d2a6f6b33178
dailycaller-2022,DailyCaller,dailycaller-2022-08-05T08:26:27.759697-04:00.wayback.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-08-05T08:26:27.759697-04:00.wayback.json,2022-08-05 12:26:39,147369,234806faf1e39370f0da037a837f44dc,d098c6fa4bd3c0d2bbcdebd7ea42d7421e3e6d4e
dailycaller-2022,DailyCaller,dailycaller-2022-08-05T14:54:31.926407-04:00.wayback.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-08-05T14:54:31.926407-04:00.wayback.json,2022-08-05 18:54:41,170269,7695007dbab015528480d9dbef5fc666,9688e636f299664845b5ffffe3dd45ccfc9669c3
dailycaller-2022,DailyCaller,dailycaller-2022-08-05T19:31:57.633926-04:00.wayback.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-08-05T19:31:57.633926-04:00.wayback.json,2022-08-05 23:32:07,100,1477f73f07dc90526e3ca96f5387016c,7949cdd0fbefc01e8a7fd04eca539c4f143d695e
dailycaller-2022,DailyCaller,dailycaller-2022-08-06T08:20:56.495243-04:00.wayback.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-08-06T08:20:56.495243-04:00.wayback.json,2022-08-06 12:21:21,229,cdc84327efc6a1f2b1cd27dda87dd15d,f90ef2736040b4d40d3628e1d401172bfadc064b
dailycaller-2022,DailyCaller,dailycaller-2022-08-06T14:39:33.361501-04:00.wayback.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-08-06T14:39:33.361501-04:00.wayback.json,2022-08-06 18:39:57,135826,2b40afd7e40c403c8e51569a25835332,4c609233b38b831268a7c47ae69b8be6268151b6
dailycaller-2022,DailyCaller,dailycaller-2022-08-06T20:29:02.811985-04:00.wayback.json,https://archive.org/download/dailycaller-2022/dailycaller-2022-08-06T20:29:02.811985-04:00.wayback.json,2022-08-07 00:29:16,150763,b0e934f32aae6f26344c84d4a16412a7,d44b23a4af5495f2ceca28d6f57ee23031785838
dailyneb-2022,DailyNeb,dailyneb-2022-08-05T07:27:12.538520-05:00.wayback.json,https://archive.org/download/dailyneb-2022/dailyneb-2022-08-05T07:27:12.538520-05:00.wayback.json,2022-08-05 12:27:18,21116,1d80872fd018045c2335b02dc778cd6f,4804f5379db9cde45220d80d9a147e74d1a7f490
dailyneb-2022,DailyNeb,dailyneb-2022-08-05T18:31:46.328452-05:00.wayback.json,https://archive.org/download/dailyneb-2022/dailyneb-2022-08-05T18:31:46.328452-05:00.wayback.json,2022-08-05 23:31:53,21138,1e632dabf88dc2cc33154019ad2820c8,50e8aa075ebb538eea7bd923fda5a177395a0bdf
dailyneb-2022,DailyNeb,dailyneb-2022-08-06T07:20:09.255891-05:00.wayback.json,https://archive.org/download/dailyneb-2022/dailyneb-2022-08-06T07:20:09.255891-05:00.wayback.json,2022-08-06 12:20:20,21187,8bac0d04bd67d6fac7908ff062cda176,0e7b1f7c0b409aee1509df064aeefba491e2b97b
dailyneb-2022,DailyNeb,dailyneb-2022-08-06T19:28:44.293733-05:00.wayback.json,https://archive.org/download/dailyneb-2022/dailyneb-2022-08-06T19:28:44.293733-05:00.wayback.json,2022-08-07 00:28:52,21119,063dad92067de8897d36ccf855b23547,570af92a8310d0e8c582e3cd052be59949589fd9
daily_record-2022,Daily_Record,daily_record-2022-08-05T13:26:55.840371+01:00.wayback.json,https://archive.org/download/daily_record-2022/daily_record-2022-08-05T13:26:55.840371+01:00.wayback.json,2022-08-05 12:27:09,20309,3ef2c023bebcde88995bf4166a96530b,eae1c7d4dca7e6c84144eb10df4c9d8e7c9e7055
daily_record-2022,Daily_Record,daily_record-2022-08-06T00:32:14.600286+01:00.wayback.json,https://archive.org/download/daily_record-2022/daily_record-2022-08-06T00:32:14.600286+01:00.wayback.json,2022-08-05 23:32:22,37890,cbbf4d24201c87e570d575a1054129a2,66970df123c5fb8d651038f64bf3f415fe9afa45
daily_record-2022,Daily_Record,daily_record-2022-08-06T13:20:28.933705+01:00.wayback.json,https://archive.org/download/daily_record-2022/daily_record-2022-08-06T13:20:28.933705+01:00.wayback.json,2022-08-06 12:20:37,37274,75674067d50434428e0c4a8d7cc34f8e,cc72d520ad278f27f5c9f8077938814666a6fed3
daily_record-2022,Daily_Record,daily_record-2022-08-07T01:29:02.675322+01:00.wayback.json,https://archive.org/download/daily_record-2022/daily_record-2022-08-07T01:29:02.675322+01:00.wayback.json,2022-08-07 00:29:13,37251,d5f3bb1c3740252ebf650018f1df92e1,83c67cced55b0c43428a828219745b1718952d84
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-08-05T17:56:21.659718+05:30.wayback.json,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-08-05T17:56:21.659718+05:30.wayback.json,2022-08-05 12:26:35,31106,f183113185826de9180ea98e53043de7,52212dd83afca865f744fa7cb4cd4e146ee8fa27
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-08-06T05:01:37.892303+05:30.wayback.json,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-08-06T05:01:37.892303+05:30.wayback.json,2022-08-05 23:31:46,37113,1394d06dd4a681edc38ccbeb79469fb6,93276417536a017928cd905454dc241aa5e43ff7
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-08-06T17:50:34.360027+05:30.wayback.json,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-08-06T17:50:34.360027+05:30.wayback.json,2022-08-06 12:20:44,36491,46d6fd6057e023ab95f91662b221bbfe,8e5cf214230155ee329b86ab1061779d624029f6
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-08-07T05:59:50.342637+05:30.wayback.json,https://archive.org/download/dainikbhaskar-2022/dainikbhaskar-2022-08-07T05:59:50.342637+05:30.wayback.json,2022-08-07 00:29:58,33576,c3c99fb445a4cf446969f74d19672d3c,e0e20dbfaed9b0511fc4f5ace5820e438a383c7c
dallasbiznews-2022,DallasBizNews,dallasbiznews-2022-08-05T07:26:45.979315-05:00.wayback.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-08-05T07:26:45.979315-05:00.wayback.json,2022-08-05 12:26:57,714104,cc380e4ba1afa0c91c4bf32a43630914,073dc798fd682dcc8194001f7cd2cb88561e21d3
dallasbiznews-2022,DallasBizNews,dallasbiznews-2022-08-05T18:32:16.667329-05:00.wayback.json,https://archive.org/download/dallasbiznews-2022/dallasbiznews-2022-08-05T18:32:16.667329-05:00.wayback.json,2022-08-05 23:32:23,243498,66de63d2d7db8857b8df14ee83730179,e469ab8983d59db4fccbf64f85036c7d85c6d174
