identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
nzstuff-2022,NZStuff,nzstuff-2022-09-25T15:12:32.527717+13:00.lighthouse.json,2022-09-25,0.15,0.81,0.8300000000000001,0.84,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-09-26T02:52:58.202902+13:00.lighthouse.json,2022-09-25,0.15,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-09-26T15:17:49.138946+13:00.lighthouse.json,2022-09-26,0.15,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-09-27T03:06:01.691911+13:00.lighthouse.json,2022-09-26,0.12,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-09-27T15:16:18.147432+13:00.lighthouse.json,2022-09-27,0.15,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-09-28T03:08:37.367956+13:00.lighthouse.json,2022-09-27,0.15,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-09-28T15:27:28.216615+13:00.lighthouse.json,2022-09-28,0.12,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-09-29T03:01:10.499862+13:00.lighthouse.json,2022-09-28,0.12,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-09-29T15:20:39.128881+13:00.lighthouse.json,2022-09-29,0.15,0.81,0.8300000000000001,0.85,0.30000000000000004
natgeo-2022,NatGeo,natgeo-2022-09-21T22:15:49.078587-04:00.lighthouse.json,2022-09-22,0.23,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-09-22T10:05:00.822512-04:00.lighthouse.json,2022-09-22,0.23,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-09-22T22:17:32.887304-04:00.lighthouse.json,2022-09-23,0.23,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-09-23T10:01:56.570746-04:00.lighthouse.json,2022-09-23,0.23,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-09-23T22:15:01.083880-04:00.lighthouse.json,2022-09-24,0.24,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-09-24T09:54:04.969348-04:00.lighthouse.json,2022-09-24,0.24,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-09-24T22:10:12.395825-04:00.lighthouse.json,2022-09-25,0.24,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-09-25T09:50:40.106317-04:00.lighthouse.json,2022-09-25,0.23,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-09-25T22:15:07.895883-04:00.lighthouse.json,2022-09-26,0.23,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-09-26T10:03:45.615912-04:00.lighthouse.json,2022-09-26,0.23,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-09-26T22:14:00.587894-04:00.lighthouse.json,2022-09-27,0.23,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-09-27T10:06:34.725095-04:00.lighthouse.json,2022-09-27,0.24,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-09-27T22:26:04.566441-04:00.lighthouse.json,2022-09-28,0.26,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-09-28T10:01:15.359870-04:00.lighthouse.json,2022-09-28,0.25,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-09-28T22:18:23.616385-04:00.lighthouse.json,2022-09-29,0.23,0.8200000000000001,0.75,0.9,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-09-21T21:15:05.756089-05:00.lighthouse.json,2022-09-22,0.24,0.97,0.75,0.8300000000000001,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-09-22T09:04:52.679919-05:00.lighthouse.json,2022-09-22,0.37,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-09-22T21:17:44.276582-05:00.lighthouse.json,2022-09-23,0.30000000000000004,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-09-23T09:01:46.756281-05:00.lighthouse.json,2022-09-23,0.32,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-09-23T21:15:11.366248-05:00.lighthouse.json,2022-09-24,0.32,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-09-24T08:53:24.286979-05:00.lighthouse.json,2022-09-24,0.27,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-09-24T21:10:12.458311-05:00.lighthouse.json,2022-09-25,0.36,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-09-25T08:50:59.894973-05:00.lighthouse.json,2022-09-25,0.38,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-09-25T21:15:22.808801-05:00.lighthouse.json,2022-09-26,0.37,0.97,0.8300000000000001,0.8300000000000001,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-09-26T09:03:26.096143-05:00.lighthouse.json,2022-09-26,0.36,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-09-26T21:13:48.611496-05:00.lighthouse.json,2022-09-27,0.26,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-09-27T09:06:59.936578-05:00.lighthouse.json,2022-09-27,0.30000000000000004,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-09-27T21:25:59.684780-05:00.lighthouse.json,2022-09-28,0.35000000000000003,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-09-28T09:00:49.122356-05:00.lighthouse.json,2022-09-28,0.33,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-09-28T21:19:25.127910-05:00.lighthouse.json,2022-09-29,0.33,0.9,0.8300000000000001,0.84,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-09-22T08:00:38.196851+05:45.lighthouse.json,2022-09-22,0.32,0.77,0.8300000000000001,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-09-22T19:49:52.156046+05:45.lighthouse.json,2022-09-22,0.22,0.77,0.75,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-09-23T08:02:51.274690+05:45.lighthouse.json,2022-09-23,0.28,0.77,0.75,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-09-23T19:46:45.983265+05:45.lighthouse.json,2022-09-23,0.2,0.79,0.67,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-09-24T07:59:59.140536+05:45.lighthouse.json,2022-09-24,0.28,0.77,0.75,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-09-24T19:39:03.448518+05:45.lighthouse.json,2022-09-24,0.30000000000000004,0.77,0.75,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-09-25T07:55:49.348858+05:45.lighthouse.json,2022-09-25,0.12,0.77,0.75,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-09-25T19:36:03.378670+05:45.lighthouse.json,2022-09-25,0.17,0.77,0.8300000000000001,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-09-26T08:00:34.516341+05:45.lighthouse.json,2022-09-26,0.14,0.77,0.67,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-09-26T19:48:21.981877+05:45.lighthouse.json,2022-09-26,0.17,0.77,0.75,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-09-27T07:58:58.648676+05:45.lighthouse.json,2022-09-27,0.24,0.77,0.67,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-09-27T19:51:14.905092+05:45.lighthouse.json,2022-09-27,0.24,0.77,0.75,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-09-28T08:10:44.655820+05:45.lighthouse.json,2022-09-28,0.21,0.77,0.67,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-09-28T19:46:14.677563+05:45.lighthouse.json,2022-09-28,0.22,0.77,0.67,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-09-29T08:03:34.023155+05:45.lighthouse.json,2022-09-29,0.30000000000000004,0.77,0.75,0.81,0.4
nettavisen-2022,Nettavisen,nettavisen-2022-09-22T04:14:45.295706+02:00.lighthouse.json,2022-09-22,0.2,0.89,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-09-22T16:05:27.314787+02:00.lighthouse.json,2022-09-22,0.08,0.89,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-09-23T04:17:32.630345+02:00.lighthouse.json,2022-09-23,0.18,0.89,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-09-23T16:02:41.198918+02:00.lighthouse.json,2022-09-23,0.19,0.87,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-09-24T04:15:01.568672+02:00.lighthouse.json,2022-09-24,0.25,0.89,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-09-24T15:53:42.911810+02:00.lighthouse.json,2022-09-24,0.24,0.89,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-09-25T04:11:54.531134+02:00.lighthouse.json,2022-09-25,0.17,0.89,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-09-25T15:51:21.344030+02:00.lighthouse.json,2022-09-25,0.21,0.89,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-09-26T04:15:06.117018+02:00.lighthouse.json,2022-09-26,0.25,0.89,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-09-26T16:03:49.463358+02:00.lighthouse.json,2022-09-26,0.23,0.89,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-09-27T04:14:24.465395+02:00.lighthouse.json,2022-09-27,0.24,0.89,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-09-27T16:06:31.824076+02:00.lighthouse.json,2022-09-27,0.17,0.89,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-09-28T04:25:47.312511+02:00.lighthouse.json,2022-09-28,0.2,0.89,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-09-28T16:01:33.139122+02:00.lighthouse.json,2022-09-28,0.25,0.87,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-09-29T04:19:18.665685+02:00.lighthouse.json,2022-09-29,0.19,0.89,0.8300000000000001,0.93,0.7000000000000001
netwerk24-2022,Netwerk24,netwerk24-2022-09-22T04:15:36.600431+02:00.lighthouse.json,2022-09-22,0.41000000000000003,0.96,1.0,0.9500000000000001,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-09-22T16:05:06.607380+02:00.lighthouse.json,2022-09-22,0.30000000000000004,0.96,0.92,0.88,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-09-23T04:18:34.389597+02:00.lighthouse.json,2022-09-23,0.61,0.96,1.0,0.9500000000000001,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-09-23T16:01:50.920571+02:00.lighthouse.json,2022-09-23,0.59,0.96,0.92,0.88,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-09-24T04:15:09.526747+02:00.lighthouse.json,2022-09-24,0.48,0.96,0.92,0.9500000000000001,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-09-24T15:53:32.722046+02:00.lighthouse.json,2022-09-24,0.26,0.96,0.92,0.88,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-09-25T04:10:18.807987+02:00.lighthouse.json,2022-09-25,0.39,0.96,0.8300000000000001,0.9500000000000001,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-09-25T15:50:53.880495+02:00.lighthouse.json,2022-09-25,0.39,0.96,0.92,0.88,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-09-26T04:15:08.788206+02:00.lighthouse.json,2022-09-26,0.5,0.96,0.92,0.9500000000000001,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-09-26T16:03:32.558049+02:00.lighthouse.json,2022-09-26,0.42,0.96,0.92,0.9500000000000001,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-09-27T04:14:04.843401+02:00.lighthouse.json,2022-09-27,0.41000000000000003,0.96,1.0,0.9500000000000001,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-09-27T16:06:16.471237+02:00.lighthouse.json,2022-09-27,0.36,0.96,0.92,0.88,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-09-28T04:26:37.568330+02:00.lighthouse.json,2022-09-28,0.51,0.96,0.92,0.9500000000000001,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-09-28T16:00:46.083537+02:00.lighthouse.json,2022-09-28,0.56,0.96,0.92,0.88,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-09-29T04:18:24.635752+02:00.lighthouse.json,2022-09-29,0.5700000000000001,0.96,1.0,0.9500000000000001,1.0
newstatesman-2022,NewStatesman,newstatesman-2022-09-22T03:15:16.994780+01:00.lighthouse.json,2022-09-22,0.1,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-22T10:19:38.608113+01:00.lighthouse.json,2022-09-22,0.1,0.9400000000000001,0.8300000000000001,0.8200000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-22T15:04:43.719686+01:00.lighthouse.json,2022-09-22,0.1,0.9400000000000001,0.8300000000000001,0.8200000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-23T03:17:37.668578+01:00.lighthouse.json,2022-09-23,0.09,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-23T10:20:39.640177+01:00.lighthouse.json,2022-09-23,0.21,0.9400000000000001,0.8300000000000001,0.8200000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-23T15:01:50.828651+01:00.lighthouse.json,2022-09-23,0.1,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-24T03:15:22.310186+01:00.lighthouse.json,2022-09-24,0.09,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-24T10:16:22.163583+01:00.lighthouse.json,2022-09-24,0.1,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-24T14:53:20.250981+01:00.lighthouse.json,2022-09-24,0.11,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-25T03:10:08.941391+01:00.lighthouse.json,2022-09-25,0.1,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-25T10:14:36.622538+01:00.lighthouse.json,2022-09-25,0.1,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-25T14:51:22.979324+01:00.lighthouse.json,2022-09-25,0.1,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-26T03:15:08.905756+01:00.lighthouse.json,2022-09-26,0.1,0.9400000000000001,0.8300000000000001,0.8200000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-26T10:20:04.954599+01:00.lighthouse.json,2022-09-26,0.1,0.9400000000000001,0.8300000000000001,0.8200000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-26T15:03:55.467198+01:00.lighthouse.json,2022-09-26,0.11,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-27T03:14:10.750386+01:00.lighthouse.json,2022-09-27,0.1,0.9400000000000001,0.8300000000000001,0.8200000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-27T10:31:15.502378+01:00.lighthouse.json,2022-09-27,0.1,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-27T15:06:31.321825+01:00.lighthouse.json,2022-09-27,0.1,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-28T03:26:01.051102+01:00.lighthouse.json,2022-09-28,0.1,0.9400000000000001,0.8300000000000001,0.8200000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-28T10:24:47.960627+01:00.lighthouse.json,2022-09-28,0.09,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-28T15:01:01.388249+01:00.lighthouse.json,2022-09-28,0.1,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-29T03:19:12.762628+01:00.lighthouse.json,2022-09-29,0.09,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-09-29T10:22:56.438222+01:00.lighthouse.json,2022-09-29,0.11,0.94,0.83,0.83,0.4
newyorker-2022,NewYorker,newyorker-2022-09-21T22:15:06.826072-04:00.lighthouse.json,2022-09-22,0.16,0.96,0.8300000000000001,0.92,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-09-22T10:05:30.327901-04:00.lighthouse.json,2022-09-22,0.16,0.96,0.8300000000000001,0.92,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-09-22T22:17:41.377671-04:00.lighthouse.json,2022-09-23,0.16,0.96,0.8300000000000001,0.92,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-09-23T10:02:14.665158-04:00.lighthouse.json,2022-09-23,0.16,0.96,0.8300000000000001,0.92,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-09-23T22:15:23.709032-04:00.lighthouse.json,2022-09-24,0.17,0.96,0.8300000000000001,0.92,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-09-24T09:53:18.835544-04:00.lighthouse.json,2022-09-24,0.2,0.96,0.8300000000000001,0.92,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-09-24T22:10:23.303751-04:00.lighthouse.json,2022-09-25,0.16,0.96,0.8300000000000001,0.92,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-09-25T09:50:43.743277-04:00.lighthouse.json,2022-09-25,0.15,0.9500000000000001,0.8300000000000001,1.0,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-09-25T22:15:16.568772-04:00.lighthouse.json,2022-09-26,0.15,0.96,0.8300000000000001,0.92,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-09-26T10:03:29.184971-04:00.lighthouse.json,2022-09-26,0.18,0.9500000000000001,0.8300000000000001,1.0,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-09-26T22:15:04.254596-04:00.lighthouse.json,2022-09-27,0.15,0.9500000000000001,0.8300000000000001,1.0,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-09-27T10:06:23.027226-04:00.lighthouse.json,2022-09-27,0.16,0.96,0.8300000000000001,0.92,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-09-27T22:26:02.135804-04:00.lighthouse.json,2022-09-28,0.16,0.96,0.8300000000000001,0.92,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-09-28T10:01:07.601116-04:00.lighthouse.json,2022-09-28,0.38,0.96,0.8300000000000001,0.92,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-09-28T22:18:25.798342-04:00.lighthouse.json,2022-09-29,0.16,0.96,0.8300000000000001,0.92,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-09-21T22:15:38.691363-04:00.lighthouse.json,2022-09-22,0.88,0.87,0.92,0.93,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-09-22T10:05:06.309130-04:00.lighthouse.json,2022-09-22,0.84,0.87,0.92,0.93,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-09-22T22:18:11.880805-04:00.lighthouse.json,2022-09-23,0.78,0.87,0.92,0.92,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-09-23T10:02:29.988876-04:00.lighthouse.json,2022-09-23,0.84,0.87,0.92,0.93,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-09-23T22:15:26.362182-04:00.lighthouse.json,2022-09-24,0.77,0.87,0.92,0.93,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-09-24T09:53:19.111798-04:00.lighthouse.json,2022-09-24,0.85,0.87,0.92,0.93,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-09-24T22:10:58.154704-04:00.lighthouse.json,2022-09-25,0.84,0.87,0.92,0.93,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-09-25T09:51:00.569776-04:00.lighthouse.json,2022-09-25,0.8300000000000001,0.86,0.92,0.92,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-09-25T22:15:05.946722-04:00.lighthouse.json,2022-09-26,0.5,0.87,0.92,0.93,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-09-26T10:03:21.007159-04:00.lighthouse.json,2022-09-26,0.86,0.87,0.92,0.93,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-09-26T22:14:03.952824-04:00.lighthouse.json,2022-09-27,0.8300000000000001,0.86,0.92,0.92,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-09-27T10:06:33.852997-04:00.lighthouse.json,2022-09-27,0.86,0.87,0.92,0.93,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-09-27T22:26:05.124211-04:00.lighthouse.json,2022-09-28,0.79,0.86,0.92,0.92,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-09-28T10:00:54.194779-04:00.lighthouse.json,2022-09-28,0.84,0.87,0.92,0.93,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-09-28T22:19:27.019733-04:00.lighthouse.json,2022-09-29,0.84,0.92,0.92,0.93,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-09-21T22:15:41.470645-04:00.lighthouse.json,2022-09-22,0.25,0.71,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-09-22T10:05:27.833029-04:00.lighthouse.json,2022-09-22,0.38,0.7000000000000001,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-09-22T22:17:38.361474-04:00.lighthouse.json,2022-09-23,0.4,0.7000000000000001,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-09-23T10:02:04.941166-04:00.lighthouse.json,2022-09-23,0.33,0.7000000000000001,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-09-23T22:15:11.687960-04:00.lighthouse.json,2022-09-24,0.32,0.7000000000000001,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-09-24T09:53:25.793925-04:00.lighthouse.json,2022-09-24,0.46,0.7000000000000001,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-09-24T22:10:19.618434-04:00.lighthouse.json,2022-09-25,0.27,0.7000000000000001,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-09-25T09:51:01.001725-04:00.lighthouse.json,2022-09-25,0.26,0.7000000000000001,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-09-25T22:15:31.874951-04:00.lighthouse.json,2022-09-26,0.24,0.7000000000000001,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-09-26T10:03:32.073941-04:00.lighthouse.json,2022-09-26,0.24,0.7000000000000001,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-09-26T22:14:08.425220-04:00.lighthouse.json,2022-09-27,0.4,0.7000000000000001,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-09-27T10:06:24.116415-04:00.lighthouse.json,2022-09-27,0.28,0.7000000000000001,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-09-27T22:25:54.938043-04:00.lighthouse.json,2022-09-28,0.28,0.7000000000000001,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-09-28T10:01:28.910922-04:00.lighthouse.json,2022-09-28,0.43,0.7000000000000001,0.8300000000000001,0.79,0.30000000000000004
