identifier,handle,file_name,url,mtime,size,md5,sha1,date,performance,accessibility,best-practices,seo,pwa
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-14T15:52:15.463511-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-08-14T15:52:15.463511-04:00.lighthouse.json,2022-08-14 19:52:22+00:00,1405,00a94d9c41e014942b468ad63f41b62d,ebf7aeb10d1a16dbca64527d78d647280b353c30,2022-08-14,0.43,0.87,0.92,0.8300000000000001,0.7000000000000001
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-14T21:09:19.619628-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-08-14T21:09:19.619628-04:00.lighthouse.json,2022-08-15 01:09:29+00:00,1405,5f35a74f43854d6c1f173f5b54238199,76e25b9a28ecc24ce7015b80bc310ffc26ad62ad,2022-08-15,0.32,0.87,0.92,0.8300000000000001,0.7000000000000001
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-15T09:58:34.875503-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-08-15T09:58:34.875503-04:00.lighthouse.json,2022-08-15 13:58:43+00:00,1405,5f2c36c470955be0fee03eadb1ff7c38,af2694ad7d5d9ae93b2b2c5e31be3d197f1da7c4,2022-08-15,0.35000000000000003,0.87,0.92,0.8300000000000001,0.7000000000000001
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-15T16:57:36.138232-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-08-15T16:57:36.138232-04:00.lighthouse.json,2022-08-15 20:57:46+00:00,1404,443c2dd8b6c7e04246cd8a1306327595,290605a64ead05a879b3fb52cde9edfd73ebf497,2022-08-15,0.39,0.87,0.92,0.8300000000000001,0.7000000000000001
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-15T21:24:13.202971-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-08-15T21:24:13.202971-04:00.lighthouse.json,2022-08-16 01:24:25+00:00,1405,0f5254d25729b07187b4193bbf14e963,85f95437dd6a34d333ea157bda426f7ba866b11e,2022-08-16,0.41000000000000003,0.87,0.92,0.8300000000000001,0.7000000000000001
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-16T09:37:02.897158-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-08-16T09:37:02.897158-04:00.lighthouse.json,2022-08-16 13:37:09+00:00,1405,deb68a9689198d18f4177482feffa230,1dad3a4f7b00f68471fd526568c07762bfb01114,2022-08-16,0.36,0.87,0.92,0.8300000000000001,0.7000000000000001
fdrlst-2022,FDRLST,fdrlst-2022-08-10T08:59:24.391716-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-08-10T08:59:24.391716-04:00.lighthouse.json,2022-08-10 12:59:30+00:00,1477,90d5198c8c33b6906eddbfca37801ab1,815d0d304adea4360262c97ef6806b9fd7fc1735,2022-08-10,0.24,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-10T15:37:56.783516-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-08-10T15:37:56.783516-04:00.lighthouse.json,2022-08-10 19:38:03+00:00,1477,d71877ff24288daff285ddb464fdfaa3,7cc0274eb59d55f43f5200398bff3b3fd5ad8c17,2022-08-10,0.23,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-10T20:43:52.806029-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-08-10T20:43:52.806029-04:00.lighthouse.json,2022-08-11 00:44:00+00:00,1476,bc5ceac3fef155f364d944380cc31964,7541d420f12d0556c9b661ee2989ae528e9cd3c6,2022-08-11,0.24,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-11T07:42:01.042831-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-08-11T07:42:01.042831-04:00.lighthouse.json,2022-08-11 11:42:10+00:00,1477,ef743485f7b9dcbf9f5059046260f861,07ab8c067d2a8420b81544cfebec61a0c22ae0a1,2022-08-11,0.23,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-11T15:39:17.637681-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-08-11T15:39:17.637681-04:00.lighthouse.json,2022-08-11 19:39:22+00:00,1477,80409de62b8650699cde8111cc52d275,57e3b91a31b18686f87d25f23c217f2588673b41,2022-08-11,0.22,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-11T19:27:30.766598-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-08-11T19:27:30.766598-04:00.lighthouse.json,2022-08-11 23:27:37+00:00,1477,597d193567a4b88ec2fe9808acc8e5f9,ca979017d3a987e01750f0c4fef17203b73e6d46,2022-08-11,0.22,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-12T07:43:55.702446-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-08-12T07:43:55.702446-04:00.lighthouse.json,2022-08-12 11:44:17+00:00,1477,0f7358981e3418b5c327d81adf2bcdda,3a54f3153468f02193b5d56c0ec79ba5e34021cb,2022-08-12,0.18,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-12T15:12:52.560873-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-08-12T15:12:52.560873-04:00.lighthouse.json,2022-08-12 19:13:00+00:00,1477,b01f1cbd83ce862bb7f03deeb00e6736,6d2b7f2445609ebb1332294751471bf3615deea3,2022-08-12,0.23,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-12T20:34:43.646575-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-08-12T20:34:43.646575-04:00.lighthouse.json,2022-08-13 00:34:54+00:00,1477,be0d63c76677eaad47826e1dd9c8dd98,785860055bb6781bc9545e42c3ae5a14551cd079,2022-08-13,0.23,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-13T08:58:57.879021-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-08-13T08:58:57.879021-04:00.lighthouse.json,2022-08-13 12:59:06+00:00,1476,7dfe8e34f14b29e26aee85b185792a4c,f396e5c80255957d35e57f62fe8c09a747a51184,2022-08-13,0.28,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-13T17:27:57.719758-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-08-13T17:27:57.719758-04:00.lighthouse.json,2022-08-13 21:28:06+00:00,1477,ac1c50bbbef1f1a16dbcb4e71ffa9cb9,6e24871cb12dc088be29f12858722302dfc91fc5,2022-08-13,0.24,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-13T19:55:18.847265-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-08-13T19:55:18.847265-04:00.lighthouse.json,2022-08-13 23:55:27+00:00,1477,dd606a9531987fe025ecfd1437f9a0d6,b8324a073ce2d977d51a891db21a02d8532efeed,2022-08-13,0.21,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-14T09:32:47.284261-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-08-14T09:32:47.284261-04:00.lighthouse.json,2022-08-14 13:32:57+00:00,1477,91e67bd751fdb69f16ae202959118df5,daf7c196ca138b1eca7df72376d052797cf72ccd,2022-08-14,0.29,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-14T15:48:04.301516-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-08-14T15:48:04.301516-04:00.lighthouse.json,2022-08-14 19:48:10+00:00,1476,6b5e0e7cb8bd8e40b9a8f782c5ddb982,31151697ca22b7ccdd051a680709cb54debf98fd,2022-08-14,0.30000000000000004,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-14T21:09:47.800635-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-08-14T21:09:47.800635-04:00.lighthouse.json,2022-08-15 01:09:56+00:00,1477,107333eecee48f7c4f0d9dba9a5de364,dfe52ec6a37102b99c2507192eee4a98836c3627,2022-08-15,0.25,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-15T09:58:23.736045-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-08-15T09:58:23.736045-04:00.lighthouse.json,2022-08-15 13:58:34+00:00,1477,4596daa110973d29cb866bee03cc6037,ab7c1ee1fc42c122528db01134ff1cc86bfed40f,2022-08-15,0.22,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-15T16:55:38.339246-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-08-15T16:55:38.339246-04:00.lighthouse.json,2022-08-15 20:55:46+00:00,1477,798fac2c496113284527c45a9d5b89ad,72ff60a852e8d87a8d2819f6ae83e6b6f7ae4166,2022-08-15,0.33,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-15T21:24:28.036873-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-08-15T21:24:28.036873-04:00.lighthouse.json,2022-08-16 01:24:35+00:00,1477,34ae9fe78f5d790d34baeafb3b1f71c6,3629410c4beef3f45f319e386c57e317d043631e,2022-08-16,0.24,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-16T09:37:50.176968-04:00.lighthouse.json,https://archive.org/download/fdrlst-2022/fdrlst-2022-08-16T09:37:50.176968-04:00.lighthouse.json,2022-08-16 13:37:59+00:00,1477,f1fe50facf1f3d5821cda43dd94c0216,f107762afe4f0cdd6310854f83db400f60b43397,2022-08-16,0.29,0.98,0.92,1.0,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-10T08:59:33.479910-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-08-10T08:59:33.479910-04:00.lighthouse.json,2022-08-10 12:59:47+00:00,1495,10f943808a191770cf03404f294240a9,103dc180b67d909e6661e6d6b10c29f6154528e0,2022-08-10,0.71,0.88,0.8300000000000001,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-10T20:44:33.568714-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-08-10T20:44:33.568714-04:00.lighthouse.json,2022-08-11 00:44:42+00:00,1495,306f5b7e7d26492620cf36b51a0c3c59,c4e861e9d3158ecb9926259bb99c486be6dfe143,2022-08-11,0.6900000000000001,0.88,0.8300000000000001,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-11T07:42:34.697583-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-08-11T07:42:34.697583-04:00.lighthouse.json,2022-08-11 11:42:42+00:00,1495,1610b98a6ac27750bfcfc5163186b70c,a0058f9d07c47d606058b913269b57f77e41a03f,2022-08-11,0.68,0.88,0.8300000000000001,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-11T19:27:44.406089-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-08-11T19:27:44.406089-04:00.lighthouse.json,2022-08-11 23:27:54+00:00,1495,4aa561a074c45ae4fec4a763777e8caf,7e92129d4c8f1b5c00bd641a0fe1f92395b86c33,2022-08-11,0.6900000000000001,0.88,0.8300000000000001,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-12T07:44:01.879835-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-08-12T07:44:01.879835-04:00.lighthouse.json,2022-08-12 11:44:10+00:00,1493,f9ce89a10c1e55a8f162f696e21db998,abdd6e923aeecf9610e2e20c48139501a4900999,2022-08-12,0.7000000000000001,0.88,0.8300000000000001,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-12T20:34:13.432698-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-08-12T20:34:13.432698-04:00.lighthouse.json,2022-08-13 00:34:23+00:00,1495,23800b45f1f1d823e4da2d12bda1fc61,d1c182f170ee7f47030a38602ea8cec771bf185e,2022-08-13,0.6900000000000001,0.88,0.8300000000000001,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-13T08:58:55.137294-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-08-13T08:58:55.137294-04:00.lighthouse.json,2022-08-13 12:59:05+00:00,1495,05f8772e5031baf132433f93ed035150,58e512b714285aefd06163a965d93880dd4a528e,2022-08-13,0.6900000000000001,0.88,0.8300000000000001,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-13T19:56:32.039301-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-08-13T19:56:32.039301-04:00.lighthouse.json,2022-08-13 23:56:42+00:00,1495,7bd4a6e0b1a722ee3449eb9371e5da7f,3fe5ac23ec0a46b6556cbd73d4456709d57da848,2022-08-13,0.6900000000000001,0.88,0.8300000000000001,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-14T09:34:12.671419-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-08-14T09:34:12.671419-04:00.lighthouse.json,2022-08-14 13:34:19+00:00,1494,94e8fb4bfa5abb9274f258bd1fe74da9,d1454dbea197211a4c4b468b54c4c81c78118351,2022-08-14,0.7000000000000001,0.88,0.8300000000000001,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-14T21:10:24.387176-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-08-14T21:10:24.387176-04:00.lighthouse.json,2022-08-15 01:10:37+00:00,1494,21702d87f265cb3f9f7906ff73e9f728,ed10b6ad8ad0310204361e15b79fca8e8f857edd,2022-08-15,0.7000000000000001,0.88,0.8300000000000001,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-15T09:59:05.486484-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-08-15T09:59:05.486484-04:00.lighthouse.json,2022-08-15 13:59:14+00:00,1494,93e0d8aadc953967ced89ca3ecbe9f3a,44773c46652bd43396a3472e7fd71035115217d8,2022-08-15,0.71,0.88,0.8300000000000001,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-15T21:24:17.848606-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-08-15T21:24:17.848606-04:00.lighthouse.json,2022-08-16 01:24:28+00:00,1495,03fad864b9a0ad105bab937a3255616d,e567dcf1fb5dd812f427896c581a248c4a0df064,2022-08-16,0.68,0.88,0.8300000000000001,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-16T09:37:26.371288-04:00.lighthouse.json,https://archive.org/download/flphoenixnews-2022/flphoenixnews-2022-08-16T09:37:26.371288-04:00.lighthouse.json,2022-08-16 13:37:32+00:00,1493,1118395cfc3a23c4752967d9e65e2d8d,d1987d560087739c4376d544afe4143b70fcc282,2022-08-16,0.7000000000000001,0.88,0.8300000000000001,0.79,0.4
fox29philly-2022,FOX29philly,fox29philly-2022-08-10T09:00:12.212309-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-08-10T09:00:12.212309-04:00.lighthouse.json,2022-08-10 13:00:20+00:00,1450,108d9b404ed6e41b760a002b4c62d6ef,5f2a185ada29b989c81e23cf706c1da503c9c257,2022-08-10,0.17,0.77,0.67,0.91,0.6000000000000001
fox29philly-2022,FOX29philly,fox29philly-2022-08-10T20:45:36.705357-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-08-10T20:45:36.705357-04:00.lighthouse.json,2022-08-11 00:45:43+00:00,1450,f452307d6498118853148c36ba02bfe8,93c3bbd2c3859b6620ba203bc7b1e8d9d41d840d,2022-08-11,0.17,0.77,0.67,0.91,0.6000000000000001
fox29philly-2022,FOX29philly,fox29philly-2022-08-11T07:42:55.903798-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-08-11T07:42:55.903798-04:00.lighthouse.json,2022-08-11 11:43:03+00:00,1450,230a64c0446e2400e7d28489b6ccaffd,8f800d69fd77633daef170c8f2862948e75be66b,2022-08-11,0.17,0.79,0.67,0.91,0.6000000000000001
fox29philly-2022,FOX29philly,fox29philly-2022-08-11T19:28:12.614067-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-08-11T19:28:12.614067-04:00.lighthouse.json,2022-08-11 23:28:21+00:00,1450,08dfb4a67a290c769c5d11be713dcbbf,ddd0f2ff4ddb7b3dcfe95b9b7e7b8adaaf613001,2022-08-11,0.17,0.79,0.67,0.91,0.6000000000000001
fox29philly-2022,FOX29philly,fox29philly-2022-08-12T07:45:21.063124-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-08-12T07:45:21.063124-04:00.lighthouse.json,2022-08-12 11:45:26+00:00,1449,c1f554e1436fb1fe5c31b4a9a2b833a6,36af7516755b8bcd0ec6b5075d34ee34a9d75d81,2022-08-12,0.17,0.77,0.67,0.91,0.6000000000000001
fox29philly-2022,FOX29philly,fox29philly-2022-08-12T20:34:21.919522-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-08-12T20:34:21.919522-04:00.lighthouse.json,2022-08-13 00:34:32+00:00,1450,840a4ccb3569d0eaf58c0cfbbe090e7a,8b1bd5788ce934d24a9f70b93639b4925bfda9bc,2022-08-13,0.15,0.77,0.67,0.91,0.6000000000000001
fox29philly-2022,FOX29philly,fox29philly-2022-08-13T08:59:43.755562-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-08-13T08:59:43.755562-04:00.lighthouse.json,2022-08-13 12:59:52+00:00,1450,8fecd60be29eef88b6e1cf4cc2680d91,d4b2e32df52c554735650a78ebc83bb1b9d50007,2022-08-13,0.15,0.79,0.67,0.91,0.6000000000000001
fox29philly-2022,FOX29philly,fox29philly-2022-08-13T19:56:15.373968-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-08-13T19:56:15.373968-04:00.lighthouse.json,2022-08-13 23:56:23+00:00,1450,9988e639ed6411f3c2385eaee92f53b2,ad0db9405ced1275d44f7b71c1815d11411808b4,2022-08-13,0.15,0.79,0.67,0.91,0.6000000000000001
fox29philly-2022,FOX29philly,fox29philly-2022-08-14T09:34:14.132335-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-08-14T09:34:14.132335-04:00.lighthouse.json,2022-08-14 13:34:21+00:00,1450,b8870b831c46d4afc3f2a6a10ccb7091,c60e5abd3d7e50150c1278c3310bba3328866ee1,2022-08-14,0.17,0.79,0.67,0.91,0.6000000000000001
fox29philly-2022,FOX29philly,fox29philly-2022-08-14T21:10:16.240974-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-08-14T21:10:16.240974-04:00.lighthouse.json,2022-08-15 01:10:26+00:00,1450,6ed1c74d017751554752d07c35628285,9ecf8ec9aa2960f9b9dc009c38d87dfff75249c9,2022-08-15,0.15,0.77,0.67,0.91,0.6000000000000001
fox29philly-2022,FOX29philly,fox29philly-2022-08-15T09:58:57.037681-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-08-15T09:58:57.037681-04:00.lighthouse.json,2022-08-15 13:59:05+00:00,1450,a7f8f56d0e644cbc6ffb8d00debd343b,d41437b5f269099ba2ee15e67e53dace30051a97,2022-08-15,0.15,0.77,0.67,0.91,0.6000000000000001
fox29philly-2022,FOX29philly,fox29philly-2022-08-15T21:25:00.001438-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-08-15T21:25:00.001438-04:00.lighthouse.json,2022-08-16 01:25:07+00:00,1446,2720a65194d164f31c73d7441bb26cd2,17a8d6f6bcdaaeee433e44709978e576bc9fe537,2022-08-16,0.17,0.79,0.67,0.9,0.6000000000000001
fox29philly-2022,FOX29philly,fox29philly-2022-08-16T09:37:38.302937-04:00.lighthouse.json,https://archive.org/download/fox29philly-2022/fox29philly-2022-08-16T09:37:38.302937-04:00.lighthouse.json,2022-08-16 13:37:45+00:00,1450,824bb9f7b1c10c276919f60497302c09,1b63233169b6140650e1b0d2c6e68d2553731fd4,2022-08-16,0.17,0.77,0.67,0.91,0.6000000000000001
foxla-2022,FOXLA,foxla-2022-08-10T06:00:04.873133-07:00.lighthouse.json,https://archive.org/download/foxla-2022/foxla-2022-08-10T06:00:04.873133-07:00.lighthouse.json,2022-08-10 13:00:22+00:00,1446,2cc2303f6f4284ffc389d8fccb465d22,dbe59bf043d70917021bc1bac9fbbf021c79181a,2022-08-10,0.17,0.8,0.67,0.91,0.6000000000000001
foxla-2022,FOXLA,foxla-2022-08-10T12:35:32.676910-07:00.lighthouse.json,https://archive.org/download/foxla-2022/foxla-2022-08-10T12:35:32.676910-07:00.lighthouse.json,2022-08-10 19:35:40+00:00,1447,bbda340120016f41a356745ee735f36c,13ad44da1fb72400caa713a1421000f5820e2ac2,2022-08-10,0.16,0.8,0.67,0.91,0.6000000000000001
foxla-2022,FOXLA,foxla-2022-08-10T17:45:23.226492-07:00.lighthouse.json,https://archive.org/download/foxla-2022/foxla-2022-08-10T17:45:23.226492-07:00.lighthouse.json,2022-08-11 00:45:29+00:00,1447,00f8e0ee8034fa79887cb3a793b6e412,dcd79a3f9958cf1716921fe05d33547cbc8dc400,2022-08-11,0.16,0.8,0.67,0.91,0.6000000000000001
foxla-2022,FOXLA,foxla-2022-08-11T04:42:42.395374-07:00.lighthouse.json,https://archive.org/download/foxla-2022/foxla-2022-08-11T04:42:42.395374-07:00.lighthouse.json,2022-08-11 11:42:58+00:00,1446,3bf83246ced2d1a3225d7cc70f87da24,53752a5f8f0aa9d48fd36eb3393e1b4feefa9c76,2022-08-11,0.19,0.8,0.67,0.91,0.6000000000000001
foxla-2022,FOXLA,foxla-2022-08-11T12:40:51.061250-07:00.lighthouse.json,https://archive.org/download/foxla-2022/foxla-2022-08-11T12:40:51.061250-07:00.lighthouse.json,2022-08-11 19:40:58+00:00,1447,f97d2cb4a1f516c869b963d33cfbd2f3,b9f0932e5d802d1ef8e0cccb76bf4d575f6a4a75,2022-08-11,0.17,0.8,0.67,0.91,0.6000000000000001
foxla-2022,FOXLA,foxla-2022-08-11T16:28:32.895783-07:00.lighthouse.json,https://archive.org/download/foxla-2022/foxla-2022-08-11T16:28:32.895783-07:00.lighthouse.json,2022-08-11 23:28:41+00:00,1447,0dcffb7aee055a9b6a0b5514461ef6f7,8da1a5b3b6e8c640c231899da67574dbbd818081,2022-08-11,0.17,0.8,0.67,0.91,0.6000000000000001
foxla-2022,FOXLA,foxla-2022-08-12T04:45:05.997468-07:00.lighthouse.json,https://archive.org/download/foxla-2022/foxla-2022-08-12T04:45:05.997468-07:00.lighthouse.json,2022-08-12 11:45:27+00:00,1447,87a206f8d2296b152110e157be17cebc,8aa90e44a77268984757b9950a33b1e0b3a5d8b3,2022-08-12,0.17,0.8,0.67,0.91,0.6000000000000001
foxla-2022,FOXLA,foxla-2022-08-12T12:10:56.661590-07:00.lighthouse.json,https://archive.org/download/foxla-2022/foxla-2022-08-12T12:10:56.661590-07:00.lighthouse.json,2022-08-12 19:11:04+00:00,1447,37d553e44375636b9df7a35006bf7648,437cc6f8d14e5066203c85b937a1dff33d9249c8,2022-08-12,0.16,0.8,0.67,0.91,0.6000000000000001
foxla-2022,FOXLA,foxla-2022-08-12T17:35:19.609538-07:00.lighthouse.json,https://archive.org/download/foxla-2022/foxla-2022-08-12T17:35:19.609538-07:00.lighthouse.json,2022-08-13 00:35:34+00:00,1447,a9f4ed11e91e5b4c8b29504d8b0d35c7,03d6954de0c061a33c1159fe9a49280f132c840b,2022-08-13,0.18,0.8,0.67,0.91,0.6000000000000001
foxla-2022,FOXLA,foxla-2022-08-13T06:00:31.211642-07:00.lighthouse.json,https://archive.org/download/foxla-2022/foxla-2022-08-13T06:00:31.211642-07:00.lighthouse.json,2022-08-13 13:00:37+00:00,1447,b46b15f8a515abc2d1a4847981d65702,3ba264d1499fde051c8ed4f1d2f635b708018e1c,2022-08-13,0.16,0.8,0.67,0.91,0.6000000000000001
