identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
nzstuff-2022,NZStuff,nzstuff-2022-10-21T03:20:45.339970+13:00.lighthouse.json,2022-10-20,0.12,0.81,0.83,0.85,0.3
nzstuff-2022,NZStuff,nzstuff-2022-10-21T15:21:09.405469+13:00.lighthouse.json,2022-10-21,0.15,0.81,0.83,0.85,0.3
nzstuff-2022,NZStuff,nzstuff-2022-10-22T04:13:30.227904+13:00.lighthouse.json,2022-10-21,0.15,0.81,0.83,0.85,0.3
nzstuff-2022,NZStuff,nzstuff-2022-10-22T15:11:07.271997+13:00.lighthouse.json,2022-10-22,0.15,0.81,0.83,0.85,0.3
nzstuff-2022,NZStuff,nzstuff-2022-10-23T02:55:20.517725+13:00.lighthouse.json,2022-10-22,0.12,0.81,0.83,0.85,0.3
nzstuff-2022,NZStuff,nzstuff-2022-10-23T15:06:57.454665+13:00.lighthouse.json,2022-10-23,0.12,0.81,0.83,0.85,0.3
nzstuff-2022,NZStuff,nzstuff-2022-10-24T03:04:50.915802+13:00.lighthouse.json,2022-10-23,0.15,0.81,0.83,0.85,0.3
nzstuff-2022,NZStuff,nzstuff-2022-10-24T15:17:38.908398+13:00.lighthouse.json,2022-10-24,0.15,0.81,0.83,0.85,0.3
nzstuff-2022,NZStuff,nzstuff-2022-10-25T03:10:55.613155+13:00.lighthouse.json,2022-10-24,0.15,0.81,0.83,0.85,0.3
nzstuff-2022,NZStuff,nzstuff-2022-10-25T15:46:41.782170+13:00.lighthouse.json,2022-10-25,0.15,0.81,0.83,0.85,0.3
nzstuff-2022,NZStuff,nzstuff-2022-10-26T02:56:21.291833+13:00.lighthouse.json,2022-10-25,0.12,0.81,0.83,0.85,0.3
natgeo-2022,NatGeo,natgeo-2022-10-17T22:22:05.654680-04:00.lighthouse.json,2022-10-18,0.24,0.82,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-18T10:14:13.115075-04:00.lighthouse.json,2022-10-18,0.23,0.82,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-18T22:32:25.029141-04:00.lighthouse.json,2022-10-19,0.25,0.82,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-19T10:08:14.603843-04:00.lighthouse.json,2022-10-19,0.25,0.82,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-19T22:28:01.253681-04:00.lighthouse.json,2022-10-20,0.24,0.82,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-20T10:18:01.537621-04:00.lighthouse.json,2022-10-20,0.25,0.82,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-20T22:20:18.435452-04:00.lighthouse.json,2022-10-21,0.25,0.82,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-21T11:11:00.458301-04:00.lighthouse.json,2022-10-21,0.25,0.82,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-21T22:09:00.089809-04:00.lighthouse.json,2022-10-22,0.25,0.82,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-22T09:52:54.668302-04:00.lighthouse.json,2022-10-22,0.25,0.82,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-22T22:05:09.825557-04:00.lighthouse.json,2022-10-23,0.25,0.82,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-23T10:01:58.546354-04:00.lighthouse.json,2022-10-23,0.26,0.82,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-23T22:16:09.807913-04:00.lighthouse.json,2022-10-24,0.24,0.82,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-24T10:07:58.155725-04:00.lighthouse.json,2022-10-24,0.26,0.82,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-24T22:43:05.510163-04:00.lighthouse.json,2022-10-25,0.24,0.82,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-25T09:54:58.039369-04:00.lighthouse.json,2022-10-25,0.21,0.82,0.75,0.9,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-17T21:21:58.219524-05:00.lighthouse.json,2022-10-18,0.31,0.97,0.83,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-18T09:14:13.428334-05:00.lighthouse.json,2022-10-18,0.33,0.97,0.83,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-18T21:32:34.610168-05:00.lighthouse.json,2022-10-19,0.27,0.97,0.83,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-19T09:07:48.010303-05:00.lighthouse.json,2022-10-19,0.34,0.97,0.83,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-19T21:27:53.707522-05:00.lighthouse.json,2022-10-20,0.3,0.97,0.83,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-20T09:16:56.718389-05:00.lighthouse.json,2022-10-20,0.34,0.97,0.83,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-20T21:18:38.976027-05:00.lighthouse.json,2022-10-21,0.21,0.97,0.83,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-21T10:11:06.303824-05:00.lighthouse.json,2022-10-21,0.26,0.97,0.83,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-21T21:10:02.998619-05:00.lighthouse.json,2022-10-22,0.26,0.97,0.83,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-22T08:53:07.155059-05:00.lighthouse.json,2022-10-22,0.26,0.97,0.83,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-22T21:04:52.875918-05:00.lighthouse.json,2022-10-23,0.29,0.97,0.75,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-23T09:02:03.192126-05:00.lighthouse.json,2022-10-23,0.36,0.97,0.83,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-23T21:15:34.641335-05:00.lighthouse.json,2022-10-24,0.31,0.97,0.83,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-24T09:07:58.935259-05:00.lighthouse.json,2022-10-24,0.34,0.97,0.83,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-24T21:43:16.297467-05:00.lighthouse.json,2022-10-25,0.32,0.97,0.83,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-25T08:54:54.559895-05:00.lighthouse.json,2022-10-25,0.38,0.97,0.83,0.84,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-18T08:07:10.305931+05:45.lighthouse.json,2022-10-18,0.31,0.77,0.67,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-18T19:59:11.790267+05:45.lighthouse.json,2022-10-18,0.32,0.77,0.83,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-19T08:17:16.833883+05:45.lighthouse.json,2022-10-19,0.19,0.77,0.75,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-19T19:53:45.710974+05:45.lighthouse.json,2022-10-19,0.4,0.77,0.83,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-20T08:12:30.723846+05:45.lighthouse.json,2022-10-20,0.33,0.77,0.58,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-20T20:02:56.641638+05:45.lighthouse.json,2022-10-20,0.29,0.77,0.75,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-21T08:03:44.937034+05:45.lighthouse.json,2022-10-21,0.29,0.77,0.75,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-21T20:56:28.140750+05:45.lighthouse.json,2022-10-21,0.22,0.77,0.75,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-22T07:54:01.853127+05:45.lighthouse.json,2022-10-22,0.17,0.77,0.67,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-22T19:38:08.560030+05:45.lighthouse.json,2022-10-22,0.28,0.77,0.75,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-23T07:49:53.257368+05:45.lighthouse.json,2022-10-23,0.16,0.77,0.58,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-23T19:47:01.312886+05:45.lighthouse.json,2022-10-23,0.27,0.77,0.83,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-24T08:00:32.300131+05:45.lighthouse.json,2022-10-24,0.25,0.77,0.67,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-24T19:53:02.671892+05:45.lighthouse.json,2022-10-24,0.13,0.77,0.75,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-25T08:28:06.700105+05:45.lighthouse.json,2022-10-25,0.29,0.77,0.75,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-25T19:40:00.149577+05:45.lighthouse.json,2022-10-25,0.3,0.77,0.67,0.81,0.4
nettavisen-2022,Nettavisen,nettavisen-2022-10-18T04:22:02.769641+02:00.lighthouse.json,2022-10-18,0.06,0.89,0.83,0.93,0.7
nettavisen-2022,Nettavisen,nettavisen-2022-10-18T16:14:29.823766+02:00.lighthouse.json,2022-10-18,0.21,0.89,0.83,0.93,0.7
nettavisen-2022,Nettavisen,nettavisen-2022-10-19T04:32:09.473609+02:00.lighthouse.json,2022-10-19,0.08,0.89,0.83,0.93,0.7
nettavisen-2022,Nettavisen,nettavisen-2022-10-19T16:08:02.961908+02:00.lighthouse.json,2022-10-19,0.22,0.89,0.83,0.93,0.7
nettavisen-2022,Nettavisen,nettavisen-2022-10-20T04:27:32.357376+02:00.lighthouse.json,2022-10-20,0.05,0.89,0.83,0.93,0.7
nettavisen-2022,Nettavisen,nettavisen-2022-10-20T16:17:19.952651+02:00.lighthouse.json,2022-10-20,0.17,0.89,0.83,0.93,0.7
nettavisen-2022,Nettavisen,nettavisen-2022-10-21T04:19:25.471865+02:00.lighthouse.json,2022-10-21,0.11,0.89,0.83,0.93,0.7
nettavisen-2022,Nettavisen,nettavisen-2022-10-21T17:10:55.322945+02:00.lighthouse.json,2022-10-21,0.2,0.89,0.83,0.93,0.7
nettavisen-2022,Nettavisen,nettavisen-2022-10-22T04:09:59.079174+02:00.lighthouse.json,2022-10-22,0.22,0.89,0.83,0.93,0.7
nettavisen-2022,Nettavisen,nettavisen-2022-10-22T15:53:08.313263+02:00.lighthouse.json,2022-10-22,0.23,0.89,0.83,0.93,0.7
nettavisen-2022,Nettavisen,nettavisen-2022-10-23T04:05:18.798765+02:00.lighthouse.json,2022-10-23,0.28,0.89,0.83,0.93,0.7
nettavisen-2022,Nettavisen,nettavisen-2022-10-23T16:01:52.363723+02:00.lighthouse.json,2022-10-23,0.22,0.88,0.83,0.93,0.7
nettavisen-2022,Nettavisen,nettavisen-2022-10-24T04:16:00.329713+02:00.lighthouse.json,2022-10-24,0.09,0.89,0.83,0.93,0.7
nettavisen-2022,Nettavisen,nettavisen-2022-10-24T16:07:34.999950+02:00.lighthouse.json,2022-10-24,0.21,0.88,0.83,0.93,0.7
nettavisen-2022,Nettavisen,nettavisen-2022-10-25T04:43:05.935287+02:00.lighthouse.json,2022-10-25,0.11,0.88,0.83,0.93,0.7
nettavisen-2022,Nettavisen,nettavisen-2022-10-25T15:55:07.242835+02:00.lighthouse.json,2022-10-25,0.16,0.88,0.83,0.93,0.7
netwerk24-2022,Netwerk24,netwerk24-2022-10-18T04:22:40.326100+02:00.lighthouse.json,2022-10-18,0.48,0.96,0.92,0.95,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-18T16:14:49.511648+02:00.lighthouse.json,2022-10-18,0.52,0.96,1.0,0.95,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-19T04:32:06.959449+02:00.lighthouse.json,2022-10-19,0.56,0.96,1.0,0.95,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-19T16:08:40.467844+02:00.lighthouse.json,2022-10-19,0.48,0.96,1.0,0.95,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-20T04:27:11.060766+02:00.lighthouse.json,2022-10-20,0.48,0.96,0.92,0.95,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-20T16:18:08.862276+02:00.lighthouse.json,2022-10-20,0.38,0.96,0.92,0.88,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-21T04:19:24.737408+02:00.lighthouse.json,2022-10-21,0.32,0.96,1.0,0.88,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-21T17:11:31.047292+02:00.lighthouse.json,2022-10-21,0.36,0.96,1.0,0.88,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-22T04:09:47.884457+02:00.lighthouse.json,2022-10-22,0.39,0.96,1.0,0.88,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-22T15:53:17.124683+02:00.lighthouse.json,2022-10-22,0.3,0.96,1.0,0.89,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-23T04:04:53.031531+02:00.lighthouse.json,2022-10-23,0.42,0.96,0.92,0.95,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-23T16:02:29.296447+02:00.lighthouse.json,2022-10-23,0.5,0.96,0.92,0.88,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-24T04:15:53.882614+02:00.lighthouse.json,2022-10-24,0.47,0.96,1.0,0.95,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-24T16:07:27.393043+02:00.lighthouse.json,2022-10-24,0.37,0.96,0.92,0.95,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-25T04:44:26.096079+02:00.lighthouse.json,2022-10-25,0.58,0.96,1.0,0.95,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-25T15:55:04.576786+02:00.lighthouse.json,2022-10-25,0.45,0.96,1.0,0.88,1.0
newstatesman-2022,NewStatesman,newstatesman-2022-10-18T03:21:57.364852+01:00.lighthouse.json,2022-10-18,0.21,0.94,0.83,0.82,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-18T10:23:58.887259+01:00.lighthouse.json,2022-10-18,0.12,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-18T15:14:43.904798+01:00.lighthouse.json,2022-10-18,0.12,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-19T03:32:18.595500+01:00.lighthouse.json,2022-10-19,0.1,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-19T10:25:39.879809+01:00.lighthouse.json,2022-10-19,0.11,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-19T15:07:55.333995+01:00.lighthouse.json,2022-10-19,0.11,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-20T03:27:31.552775+01:00.lighthouse.json,2022-10-20,0.12,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-20T10:21:53.888478+01:00.lighthouse.json,2022-10-20,0.14,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-20T15:17:44.330350+01:00.lighthouse.json,2022-10-20,0.13,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-20T23:58:26.702078+01:00.lighthouse.json,2022-10-20,0.11,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-21T03:18:41.765138+01:00.lighthouse.json,2022-10-21,0.11,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-21T10:28:53.374183+01:00.lighthouse.json,2022-10-21,0.11,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-21T16:12:58.551036+01:00.lighthouse.json,2022-10-21,0.11,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-22T03:09:26.977113+01:00.lighthouse.json,2022-10-22,0.12,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-22T10:19:12.036142+01:00.lighthouse.json,2022-10-22,0.12,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-22T14:52:59.390281+01:00.lighthouse.json,2022-10-22,0.12,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-23T03:04:55.728949+01:00.lighthouse.json,2022-10-23,0.11,0.94,0.83,0.82,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-23T10:19:35.696555+01:00.lighthouse.json,2022-10-23,0.11,0.94,0.83,0.82,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-23T15:02:00.936970+01:00.lighthouse.json,2022-10-23,0.12,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-24T03:15:54.574265+01:00.lighthouse.json,2022-10-24,0.12,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-24T10:27:05.971918+01:00.lighthouse.json,2022-10-24,0.11,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-24T15:07:28.568086+01:00.lighthouse.json,2022-10-24,0.12,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-25T03:43:29.868871+01:00.lighthouse.json,2022-10-25,0.08,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-25T10:25:53.474919+01:00.lighthouse.json,2022-10-25,0.11,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-25T14:55:52.609065+01:00.lighthouse.json,2022-10-25,0.12,0.94,0.83,0.83,0.4
newyorker-2022,NewYorker,newyorker-2022-10-17T22:21:58.322399-04:00.lighthouse.json,2022-10-18,0.16,0.95,0.83,1.0,0.3
newyorker-2022,NewYorker,newyorker-2022-10-18T10:14:38.481030-04:00.lighthouse.json,2022-10-18,0.21,0.96,0.83,0.92,0.3
newyorker-2022,NewYorker,newyorker-2022-10-18T22:32:17.583110-04:00.lighthouse.json,2022-10-19,0.15,0.96,0.83,0.92,0.3
newyorker-2022,NewYorker,newyorker-2022-10-19T10:07:55.615044-04:00.lighthouse.json,2022-10-19,0.16,0.96,0.83,0.92,0.3
newyorker-2022,NewYorker,newyorker-2022-10-19T22:27:36.624288-04:00.lighthouse.json,2022-10-20,0.15,0.96,0.83,0.92,0.3
newyorker-2022,NewYorker,newyorker-2022-10-20T10:17:05.149514-04:00.lighthouse.json,2022-10-20,0.21,0.96,0.83,0.92,0.3
newyorker-2022,NewYorker,newyorker-2022-10-20T22:20:58.079985-04:00.lighthouse.json,2022-10-21,0.16,0.96,0.83,0.92,0.3
newyorker-2022,NewYorker,newyorker-2022-10-21T11:12:49.990320-04:00.lighthouse.json,2022-10-21,0.16,0.95,0.83,1.0,0.3
newyorker-2022,NewYorker,newyorker-2022-10-21T22:09:23.014013-04:00.lighthouse.json,2022-10-22,0.19,0.95,0.83,1.0,0.3
newyorker-2022,NewYorker,newyorker-2022-10-22T09:53:37.081059-04:00.lighthouse.json,2022-10-22,0.15,0.95,0.83,1.0,0.3
newyorker-2022,NewYorker,newyorker-2022-10-22T22:05:11.499742-04:00.lighthouse.json,2022-10-23,0.15,0.95,0.83,1.0,0.3
newyorker-2022,NewYorker,newyorker-2022-10-23T10:01:58.869548-04:00.lighthouse.json,2022-10-23,0.15,0.96,0.83,0.92,0.3
newyorker-2022,NewYorker,newyorker-2022-10-23T22:16:13.690900-04:00.lighthouse.json,2022-10-24,0.16,0.96,0.83,0.92,0.3
newyorker-2022,NewYorker,newyorker-2022-10-24T10:08:02.142042-04:00.lighthouse.json,2022-10-24,0.16,0.96,0.83,0.92,0.3
newyorker-2022,NewYorker,newyorker-2022-10-24T22:43:18.631511-04:00.lighthouse.json,2022-10-25,0.19,0.95,0.83,1.0,0.3
newyorker-2022,NewYorker,newyorker-2022-10-25T09:55:02.956997-04:00.lighthouse.json,2022-10-25,0.15,0.96,0.83,0.92,0.3
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-17T22:21:59.202042-04:00.lighthouse.json,2022-10-18,0.85,0.86,0.83,0.92,0.3
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-18T10:14:49.016174-04:00.lighthouse.json,2022-10-18,0.85,0.87,0.83,0.92,0.3
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-18T22:32:08.334171-04:00.lighthouse.json,2022-10-19,0.87,0.87,0.83,0.92,0.3
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-19T10:07:52.687751-04:00.lighthouse.json,2022-10-19,0.87,0.87,0.83,0.92,0.3
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-19T22:27:12.906459-04:00.lighthouse.json,2022-10-20,0.48,0.87,0.83,0.92,0.3
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-20T10:18:24.825958-04:00.lighthouse.json,2022-10-20,0.86,0.87,0.83,0.92,0.3
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-20T22:18:23.151671-04:00.lighthouse.json,2022-10-21,0.9,0.87,0.83,0.92,0.3
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-21T11:11:09.149048-04:00.lighthouse.json,2022-10-21,0.82,0.87,0.83,0.92,0.3
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-21T22:09:37.071054-04:00.lighthouse.json,2022-10-22,0.82,0.86,0.83,0.92,0.3
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-22T09:52:52.570411-04:00.lighthouse.json,2022-10-22,0.85,0.87,0.83,0.92,0.3
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-22T22:05:08.422124-04:00.lighthouse.json,2022-10-23,0.86,0.87,0.83,0.92,0.3
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-23T10:01:58.632594-04:00.lighthouse.json,2022-10-23,0.81,0.86,0.92,0.92,0.3
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-23T22:16:14.501936-04:00.lighthouse.json,2022-10-24,0.84,0.86,0.83,0.92,0.3
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-24T10:07:27.235236-04:00.lighthouse.json,2022-10-24,0.85,0.87,0.83,0.92,0.3
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-24T22:43:33.853420-04:00.lighthouse.json,2022-10-25,0.86,0.88,0.83,0.92,0.3
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-25T09:55:26.033981-04:00.lighthouse.json,2022-10-25,0.86,0.87,0.83,0.92,0.3
news12nj-2022,News12NJ,news12nj-2022-10-17T22:22:00.444315-04:00.lighthouse.json,2022-10-18,0.38,0.7,0.83,0.79,0.3
news12nj-2022,News12NJ,news12nj-2022-10-18T10:14:13.464292-04:00.lighthouse.json,2022-10-18,0.37,0.7,0.83,0.79,0.3
news12nj-2022,News12NJ,news12nj-2022-10-18T22:32:08.667304-04:00.lighthouse.json,2022-10-19,0.26,0.71,0.83,0.79,0.3
news12nj-2022,News12NJ,news12nj-2022-10-19T10:08:46.263088-04:00.lighthouse.json,2022-10-19,0.36,0.71,0.83,0.79,0.3
news12nj-2022,News12NJ,news12nj-2022-10-19T22:27:39.930325-04:00.lighthouse.json,2022-10-20,0.24,0.7,0.83,0.79,0.3
news12nj-2022,News12NJ,news12nj-2022-10-20T10:17:05.774876-04:00.lighthouse.json,2022-10-20,0.25,0.7,0.83,0.79,0.3
news12nj-2022,News12NJ,news12nj-2022-10-20T22:19:45.882773-04:00.lighthouse.json,2022-10-21,0.29,0.7,0.83,0.79,0.3
news12nj-2022,News12NJ,news12nj-2022-10-21T11:10:37.662448-04:00.lighthouse.json,2022-10-21,0.26,0.7,0.83,0.79,0.3
news12nj-2022,News12NJ,news12nj-2022-10-21T22:09:25.198157-04:00.lighthouse.json,2022-10-22,0.32,0.7,0.83,0.79,0.3
news12nj-2022,News12NJ,news12nj-2022-10-22T09:53:40.920776-04:00.lighthouse.json,2022-10-22,0.46,0.7,0.83,0.79,0.3
news12nj-2022,News12NJ,news12nj-2022-10-22T22:04:55.701001-04:00.lighthouse.json,2022-10-23,0.4,0.7,0.83,0.79,0.3
news12nj-2022,News12NJ,news12nj-2022-10-23T10:02:10.137488-04:00.lighthouse.json,2022-10-23,0.37,0.7,0.83,0.79,0.3
news12nj-2022,News12NJ,news12nj-2022-10-23T22:15:55.146294-04:00.lighthouse.json,2022-10-24,0.35,0.7,0.83,0.79,0.3
news12nj-2022,News12NJ,news12nj-2022-10-24T10:07:31.768854-04:00.lighthouse.json,2022-10-24,0.26,0.71,0.83,0.79,0.3
news12nj-2022,News12NJ,news12nj-2022-10-24T22:43:46.695533-04:00.lighthouse.json,2022-10-25,0.22,0.71,0.83,0.79,0.3
news12nj-2022,News12NJ,news12nj-2022-10-25T09:55:45.710264-04:00.lighthouse.json,2022-10-25,0.24,0.7,0.83,0.79,0.3
news24-2022,News24,news24-2022-10-18T04:21:59.052037+02:00.lighthouse.json,2022-10-18,0.39,0.96,0.92,1.0,1.0
news24-2022,News24,news24-2022-10-18T16:14:49.376575+02:00.lighthouse.json,2022-10-18,0.39,0.96,0.83,1.0,1.0
news24-2022,News24,news24-2022-10-19T04:32:51.668639+02:00.lighthouse.json,2022-10-19,0.31,0.96,0.83,1.0,1.0
news24-2022,News24,news24-2022-10-19T16:08:44.143782+02:00.lighthouse.json,2022-10-19,0.46,0.96,1.0,1.0,1.0
news24-2022,News24,news24-2022-10-20T04:28:28.609341+02:00.lighthouse.json,2022-10-20,0.29,0.96,0.83,1.0,1.0
news24-2022,News24,news24-2022-10-20T16:17:27.968172+02:00.lighthouse.json,2022-10-20,0.3,0.96,0.83,1.0,1.0
news24-2022,News24,news24-2022-10-21T04:20:05.720150+02:00.lighthouse.json,2022-10-21,0.44,0.96,0.92,1.0,1.0
news24-2022,News24,news24-2022-10-21T17:10:45.574601+02:00.lighthouse.json,2022-10-21,0.37,0.96,0.83,1.0,1.0
news24-2022,News24,news24-2022-10-22T04:09:25.311418+02:00.lighthouse.json,2022-10-22,0.42,0.96,0.92,1.0,1.0
news24-2022,News24,news24-2022-10-22T15:53:36.042813+02:00.lighthouse.json,2022-10-22,0.32,0.96,0.83,1.0,1.0
news24-2022,News24,news24-2022-10-23T04:05:12.557212+02:00.lighthouse.json,2022-10-23,0.45,0.96,0.92,1.0,1.0
news24-2022,News24,news24-2022-10-23T16:02:27.963029+02:00.lighthouse.json,2022-10-23,0.34,0.96,0.83,1.0,1.0
news24-2022,News24,news24-2022-10-24T04:15:33.301998+02:00.lighthouse.json,2022-10-24,0.34,0.96,0.83,1.0,1.0
news24-2022,News24,news24-2022-10-24T16:07:24.019477+02:00.lighthouse.json,2022-10-24,0.39,0.96,0.92,1.0,1.0
news24-2022,News24,news24-2022-10-25T04:43:45.687424+02:00.lighthouse.json,2022-10-25,0.33,0.96,0.83,1.0,1.0
news24-2022,News24,news24-2022-10-25T15:55:01.324850+02:00.lighthouse.json,2022-10-25,0.38,0.96,0.83,1.0,1.0
