identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
breitbartnews-2022,BreitbartNews,breitbartnews-2022-08-26T14:28:10.216922-04:00.lighthouse.json,2022-08-26,0.11,0.86,0.92,0.92,0.9
breitbartnews-2022,BreitbartNews,breitbartnews-2022-08-26T18:51:33.405133-04:00.lighthouse.json,2022-08-26,0.07,0.86,0.92,0.92,0.9
breitbartnews-2022,BreitbartNews,breitbartnews-2022-08-27T06:48:28.379064-04:00.lighthouse.json,2022-08-27,0.08,0.86,0.92,0.92,0.9
breitbartnews-2022,BreitbartNews,breitbartnews-2022-08-27T14:30:19.266622-04:00.lighthouse.json,2022-08-27,0.07,0.86,0.92,0.92,0.9
breitbartnews-2022,BreitbartNews,breitbartnews-2022-08-27T18:54:10.616527-04:00.lighthouse.json,2022-08-27,0.07,0.86,0.92,0.92,0.9
breitbartnews-2022,BreitbartNews,breitbartnews-2022-08-28T06:54:20.993688-04:00.lighthouse.json,2022-08-28,0.07,0.86,0.92,0.92,0.9
breitbartnews-2022,BreitbartNews,breitbartnews-2022-08-28T14:29:45.321123-04:00.lighthouse.json,2022-08-28,0.07,0.86,0.92,0.92,0.9
breitbartnews-2022,BreitbartNews,breitbartnews-2022-08-28T18:50:29.329888-04:00.lighthouse.json,2022-08-28,0.08,0.86,0.83,0.92,0.9
breitbartnews-2022,BreitbartNews,breitbartnews-2022-08-29T06:54:13.586201-04:00.lighthouse.json,2022-08-29,0.17,0.79,0.92,0.85,0.9
breitbartnews-2022,BreitbartNews,breitbartnews-2022-08-29T14:55:10.512572-04:00.lighthouse.json,2022-08-29,0.14,0.86,0.92,0.92,0.9
breitbartnews-2022,BreitbartNews,breitbartnews-2022-08-29T18:57:57.249899-04:00.lighthouse.json,2022-08-29,0.16,0.86,0.92,0.92,0.9
breitbartnews-2022,BreitbartNews,breitbartnews-2022-08-30T07:00:54.943032-04:00.lighthouse.json,2022-08-30,0.12,0.86,0.92,0.92,0.9
breitbartnews-2022,BreitbartNews,breitbartnews-2022-08-30T14:33:04.347539-04:00.lighthouse.json,2022-08-30,0.4,0.86,0.92,0.92,0.9
breitbartnews-2022,BreitbartNews,breitbartnews-2022-08-30T19:01:27.547136-04:00.lighthouse.json,2022-08-30,0.21,0.86,0.92,0.92,0.9
brunswick_news-2022,Brunswick_News,brunswick_news-2022-08-25T06:55:11.176511-04:00.lighthouse.json,2022-08-25,0.2,0.87,0.75,0.77,0.4
brunswick_news-2022,Brunswick_News,brunswick_news-2022-08-25T18:52:02.702913-04:00.lighthouse.json,2022-08-25,0.32,0.87,0.75,0.77,0.4
brunswick_news-2022,Brunswick_News,brunswick_news-2022-08-26T06:51:19.991734-04:00.lighthouse.json,2022-08-26,0.37,0.87,0.75,0.77,0.4
brunswick_news-2022,Brunswick_News,brunswick_news-2022-08-26T18:51:28.527332-04:00.lighthouse.json,2022-08-26,0.19,0.87,0.75,0.77,0.4
brunswick_news-2022,Brunswick_News,brunswick_news-2022-08-27T06:48:14.548236-04:00.lighthouse.json,2022-08-27,0.37,0.87,0.75,0.76,0.4
brunswick_news-2022,Brunswick_News,brunswick_news-2022-08-27T18:54:44.657860-04:00.lighthouse.json,2022-08-27,0.34,0.87,0.75,0.76,0.4
brunswick_news-2022,Brunswick_News,brunswick_news-2022-08-28T06:53:59.907896-04:00.lighthouse.json,2022-08-28,0.25,0.87,0.75,0.76,0.4
brunswick_news-2022,Brunswick_News,brunswick_news-2022-08-28T18:51:31.437367-04:00.lighthouse.json,2022-08-28,0.38,0.87,0.75,0.76,0.4
brunswick_news-2022,Brunswick_News,brunswick_news-2022-08-29T06:54:33.283951-04:00.lighthouse.json,2022-08-29,0.28,0.87,0.75,0.77,0.4
brunswick_news-2022,Brunswick_News,brunswick_news-2022-08-29T18:57:20.299422-04:00.lighthouse.json,2022-08-29,0.22,0.87,0.75,0.77,0.4
brunswick_news-2022,Brunswick_News,brunswick_news-2022-08-30T07:01:35.719722-04:00.lighthouse.json,2022-08-30,0.35,0.87,0.75,0.76,0.4
brunswick_news-2022,Brunswick_News,brunswick_news-2022-08-30T19:00:52.681201-04:00.lighthouse.json,2022-08-30,0.3,0.87,0.75,0.76,0.4
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-08-25T06:54:21.172200-04:00.lighthouse.json,2022-08-25,0.38,0.62,0.83,0.7,0.3
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-08-25T18:51:31.739472-04:00.lighthouse.json,2022-08-25,0.58,0.62,0.83,0.7,0.3
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-08-26T06:50:57.157080-04:00.lighthouse.json,2022-08-26,0.71,0.62,0.75,0.7,0.3
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-08-26T18:51:18.458600-04:00.lighthouse.json,2022-08-26,0.39,0.62,0.75,0.7,0.3
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-08-27T06:48:17.076298-04:00.lighthouse.json,2022-08-27,0.49,0.62,0.83,0.7,0.3
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-08-27T18:54:44.921584-04:00.lighthouse.json,2022-08-27,0.64,0.62,0.83,0.7,0.3
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-08-28T06:53:49.106214-04:00.lighthouse.json,2022-08-28,0.47,0.62,0.83,0.7,0.3
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-08-28T18:50:48.361972-04:00.lighthouse.json,2022-08-28,0.46,0.62,0.83,0.7,0.3
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-08-29T06:54:04.880035-04:00.lighthouse.json,2022-08-29,0.67,0.62,0.83,0.7,0.3
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-08-29T18:58:08.874279-04:00.lighthouse.json,2022-08-29,0.39,0.62,0.83,0.7,0.3
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-08-30T07:01:22.244476-04:00.lighthouse.json,2022-08-30,0.52,0.62,0.83,0.7,0.3
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-08-30T19:01:10.048952-04:00.lighthouse.json,2022-08-30,0.38,0.62,0.83,0.7,0.3
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-08-25T06:55:07.235571-04:00.lighthouse.json,2022-08-25,0.76,0.95,1.0,1.0,0.4
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-08-25T14:28:07.102927-04:00.lighthouse.json,2022-08-25,0.76,0.95,1.0,1.0,0.4
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-08-25T18:52:41.777416-04:00.lighthouse.json,2022-08-25,0.4,0.95,1.0,1.0,0.4
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-08-26T06:51:28.418737-04:00.lighthouse.json,2022-08-26,0.76,0.95,1.0,1.0,0.4
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-08-26T14:28:19.124582-04:00.lighthouse.json,2022-08-26,0.39,0.95,1.0,1.0,0.4
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-08-26T18:50:48.144098-04:00.lighthouse.json,2022-08-26,0.47,0.95,1.0,1.0,0.4
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-08-27T06:48:33.032198-04:00.lighthouse.json,2022-08-27,0.44,0.95,1.0,1.0,0.4
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-08-27T14:30:58.235835-04:00.lighthouse.json,2022-08-27,0.65,0.95,1.0,1.0,0.4
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-08-27T18:54:58.517471-04:00.lighthouse.json,2022-08-27,0.75,0.95,1.0,1.0,0.4
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-08-28T06:55:11.254578-04:00.lighthouse.json,2022-08-28,0.32,0.95,1.0,1.0,0.4
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-08-28T14:30:11.665476-04:00.lighthouse.json,2022-08-28,0.72,0.95,1.0,1.0,0.4
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-08-28T18:51:11.363805-04:00.lighthouse.json,2022-08-28,0.47,0.95,1.0,1.0,0.4
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-08-29T06:53:55.433662-04:00.lighthouse.json,2022-08-29,0.53,0.95,1.0,1.0,0.4
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-08-29T14:55:14.777390-04:00.lighthouse.json,2022-08-29,0.47,0.95,1.0,1.0,0.4
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-08-29T18:58:32.096419-04:00.lighthouse.json,2022-08-29,0.37,0.95,1.0,1.0,0.4
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-08-30T07:00:59.396983-04:00.lighthouse.json,2022-08-30,0.57,0.95,1.0,1.0,0.4
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-08-30T14:32:48.543459-04:00.lighthouse.json,2022-08-30,0.5,0.95,1.0,1.0,0.4
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-08-30T19:01:24.325784-04:00.lighthouse.json,2022-08-30,0.33,0.95,1.0,1.0,0.4
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-08-25T06:55:05.109745-04:00.lighthouse.json,2022-08-25,0.19,0.94,0.92,1.0,0.4
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-08-25T18:52:04.794578-04:00.lighthouse.json,2022-08-25,0.22,0.93,0.92,1.0,0.4
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-08-26T06:51:44.898624-04:00.lighthouse.json,2022-08-26,0.19,0.93,0.92,1.0,0.4
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-08-26T18:50:21.063291-04:00.lighthouse.json,2022-08-26,0.25,0.91,0.92,1.0,0.4
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-08-27T06:49:15.983377-04:00.lighthouse.json,2022-08-27,0.24,0.94,0.92,1.0,0.4
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-08-27T18:55:17.668733-04:00.lighthouse.json,2022-08-27,0.27,0.93,0.92,1.0,0.4
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-08-28T06:54:11.381325-04:00.lighthouse.json,2022-08-28,0.24,0.94,0.92,1.0,0.4
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-08-28T18:51:38.856040-04:00.lighthouse.json,2022-08-28,0.2,0.93,0.92,1.0,0.4
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-08-29T06:54:41.172714-04:00.lighthouse.json,2022-08-29,0.18,0.94,0.92,1.0,0.4
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-08-29T18:58:22.121545-04:00.lighthouse.json,2022-08-29,0.26,0.93,0.92,1.0,0.4
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-08-30T07:01:45.180252-04:00.lighthouse.json,2022-08-30,0.19,0.94,0.92,1.0,0.4
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-08-30T19:01:30.882824-04:00.lighthouse.json,2022-08-30,0.22,0.93,0.92,1.0,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-08-25T07:55:25.649322-03:00.lighthouse.json,2022-08-25,0.15,0.87,0.67,0.77,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-08-25T09:06:46.891050-03:00.lighthouse.json,2022-08-25,0.15,0.87,0.67,0.77,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-08-25T19:52:13.226589-03:00.lighthouse.json,2022-08-25,0.12,0.87,0.67,0.77,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-08-26T07:51:07.782813-03:00.lighthouse.json,2022-08-26,0.15,0.87,0.67,0.77,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-08-26T09:01:21.935103-03:00.lighthouse.json,2022-08-26,0.15,0.87,0.67,0.77,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-08-26T19:52:02.922434-03:00.lighthouse.json,2022-08-26,0.15,0.88,0.67,0.77,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-08-27T07:49:20.495682-03:00.lighthouse.json,2022-08-27,0.15,0.87,0.67,0.77,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-08-27T08:57:10.435654-03:00.lighthouse.json,2022-08-27,0.15,0.87,0.67,0.77,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-08-27T19:54:45.847739-03:00.lighthouse.json,2022-08-27,0.15,0.87,0.67,0.77,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-08-28T07:54:20.516649-03:00.lighthouse.json,2022-08-28,0.15,0.88,0.67,0.77,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-08-28T09:04:57.346484-03:00.lighthouse.json,2022-08-28,0.12,0.88,0.67,0.77,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-08-28T19:51:16.981704-03:00.lighthouse.json,2022-08-28,0.11,0.87,0.67,0.77,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-08-29T07:54:23.657071-03:00.lighthouse.json,2022-08-29,0.15,0.88,0.67,0.77,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-08-29T09:01:50.959961-03:00.lighthouse.json,2022-08-29,0.15,0.87,0.67,0.77,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-08-29T19:58:18.948587-03:00.lighthouse.json,2022-08-29,0.15,0.87,0.67,0.77,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-08-30T08:01:08.135933-03:00.lighthouse.json,2022-08-30,0.15,0.87,0.67,0.77,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-08-30T09:14:51.151346-03:00.lighthouse.json,2022-08-30,0.15,0.87,0.67,0.77,0.4
cbnoficial-2022,CBNoficial,cbnoficial-2022-08-30T20:03:18.343871-03:00.lighthouse.json,2022-08-30,0.15,0.87,0.67,0.77,0.4
cbs7news-2022,CBS7News,cbs7news-2022-08-25T05:54:50.158052-05:00.lighthouse.json,2022-08-25,0.32,0.84,0.75,0.91,0.3
cbs7news-2022,CBS7News,cbs7news-2022-08-25T17:52:27.428875-05:00.lighthouse.json,2022-08-25,0.26,0.83,0.92,0.91,0.3
cbs7news-2022,CBS7News,cbs7news-2022-08-26T05:50:58.855785-05:00.lighthouse.json,2022-08-26,0.28,0.83,0.92,0.91,0.3
cbs7news-2022,CBS7News,cbs7news-2022-08-26T17:51:34.227703-05:00.lighthouse.json,2022-08-26,0.22,0.83,0.92,0.91,0.3
cbs7news-2022,CBS7News,cbs7news-2022-08-27T05:49:28.804852-05:00.lighthouse.json,2022-08-27,0.26,0.85,0.92,0.91,0.3
cbs7news-2022,CBS7News,cbs7news-2022-08-27T17:54:10.931322-05:00.lighthouse.json,2022-08-27,0.27,0.84,0.92,0.91,0.3
cbs7news-2022,CBS7News,cbs7news-2022-08-28T05:54:55.487826-05:00.lighthouse.json,2022-08-28,0.45,0.85,0.92,0.91,0.3
cbs7news-2022,CBS7News,cbs7news-2022-08-28T17:51:19.960713-05:00.lighthouse.json,2022-08-28,0.24,0.84,0.92,0.91,0.3
cbs7news-2022,CBS7News,cbs7news-2022-08-29T05:55:08.246942-05:00.lighthouse.json,2022-08-29,0.27,0.87,0.83,0.91,0.3
cbs7news-2022,CBS7News,cbs7news-2022-08-29T17:59:24.298094-05:00.lighthouse.json,2022-08-29,0.24,0.87,0.83,0.91,0.3
cbs7news-2022,CBS7News,cbs7news-2022-08-30T06:03:07.069373-05:00.lighthouse.json,2022-08-30,0.25,0.85,0.83,0.91,0.3
cbs7news-2022,CBS7News,cbs7news-2022-08-30T18:02:29.954317-05:00.lighthouse.json,2022-08-30,0.23,0.83,0.83,0.91,0.3
cbsnews-2022,CBSNews,cbsnews-2022-08-25T06:55:17.798375-04:00.lighthouse.json,2022-08-25,0.49,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-25T08:58:43.422572-04:00.lighthouse.json,2022-08-25,0.52,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-25T17:15:50.564494-04:00.lighthouse.json,2022-08-25,0.54,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-25T18:52:16.878012-04:00.lighthouse.json,2022-08-25,0.47,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-26T06:52:29.093120-04:00.lighthouse.json,2022-08-26,0.49,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-26T08:55:49.662713-04:00.lighthouse.json,2022-08-26,0.51,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-26T17:14:24.877778-04:00.lighthouse.json,2022-08-26,0.5,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-26T18:52:07.876021-04:00.lighthouse.json,2022-08-26,0.46,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-27T06:48:52.652418-04:00.lighthouse.json,2022-08-27,0.51,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-27T08:52:26.999814-04:00.lighthouse.json,2022-08-27,0.48,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-27T17:15:23.896493-04:00.lighthouse.json,2022-08-27,0.49,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-27T18:55:01.724130-04:00.lighthouse.json,2022-08-27,0.44,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-28T06:54:56.919850-04:00.lighthouse.json,2022-08-28,0.5,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-28T08:56:22.034815-04:00.lighthouse.json,2022-08-28,0.51,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-28T17:16:44.770134-04:00.lighthouse.json,2022-08-28,0.51,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-28T18:52:07.154794-04:00.lighthouse.json,2022-08-28,0.53,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-29T06:54:40.928973-04:00.lighthouse.json,2022-08-29,0.47,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-29T08:55:29.646830-04:00.lighthouse.json,2022-08-29,0.5,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-29T17:16:17.955290-04:00.lighthouse.json,2022-08-29,0.47,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-29T18:59:09.157492-04:00.lighthouse.json,2022-08-29,0.42,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-30T07:03:00.951947-04:00.lighthouse.json,2022-08-30,0.48,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-30T09:15:14.470074-04:00.lighthouse.json,2022-08-30,0.45,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-30T17:17:48.823821-04:00.lighthouse.json,2022-08-30,0.5,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-30T17:52:58.187884-04:00.lighthouse.json,2022-08-30,0.47,0.8,0.92,0.84,1.0
cbsnews-2022,CBSNews,cbsnews-2022-08-30T19:03:40.525135-04:00.lighthouse.json,2022-08-30,0.42,0.8,0.92,0.84,1.0
cjr-2022,CJR,cjr-2022-08-25T06:56:18.394508-04:00.lighthouse.json,2022-08-25,0.41,0.82,0.75,0.84,0.4
cjr-2022,CJR,cjr-2022-08-25T18:52:50.580763-04:00.lighthouse.json,2022-08-25,0.4,0.82,0.75,0.84,0.4
cjr-2022,CJR,cjr-2022-08-26T06:51:51.427873-04:00.lighthouse.json,2022-08-26,0.39,0.82,0.75,0.84,0.4
cjr-2022,CJR,cjr-2022-08-26T18:52:11.410975-04:00.lighthouse.json,2022-08-26,0.34,0.82,0.75,0.84,0.4
cjr-2022,CJR,cjr-2022-08-27T06:49:46.851915-04:00.lighthouse.json,2022-08-27,0.4,0.82,0.75,0.84,0.4
cjr-2022,CJR,cjr-2022-08-27T18:55:59.151754-04:00.lighthouse.json,2022-08-27,0.31,0.82,0.75,0.84,0.4
cjr-2022,CJR,cjr-2022-08-28T06:55:50.868200-04:00.lighthouse.json,2022-08-28,0.33,0.82,0.75,0.84,0.4
cjr-2022,CJR,cjr-2022-08-28T18:52:36.014752-04:00.lighthouse.json,2022-08-28,0.41,0.82,0.75,0.84,0.4
cjr-2022,CJR,cjr-2022-08-29T06:55:32.832271-04:00.lighthouse.json,2022-08-29,0.29,0.82,0.75,0.84,0.4
cjr-2022,CJR,cjr-2022-08-29T18:58:51.313599-04:00.lighthouse.json,2022-08-29,0.39,0.82,0.75,0.85,0.4
cjr-2022,CJR,cjr-2022-08-30T07:03:17.915367-04:00.lighthouse.json,2022-08-30,0.29,0.82,0.75,0.85,0.4
cjr-2022,CJR,cjr-2022-08-30T19:03:16.716790-04:00.lighthouse.json,2022-08-30,0.3,0.82,0.75,0.85,0.4
cnbc-2022,CNBC,cnbc-2022-08-25T06:56:21.737070-04:00.lighthouse.json,2022-08-25,0.22,0.89,0.83,0.9,0.2
cnbc-2022,CNBC,cnbc-2022-08-25T18:53:39.009786-04:00.lighthouse.json,2022-08-25,0.19,0.89,0.67,0.9,0.2
cnbc-2022,CNBC,cnbc-2022-08-26T06:51:56.474211-04:00.lighthouse.json,2022-08-26,0.22,0.89,0.83,0.9,0.2
cnbc-2022,CNBC,cnbc-2022-08-26T18:52:30.521227-04:00.lighthouse.json,2022-08-26,0.2,0.89,0.67,0.9,0.2
cnbc-2022,CNBC,cnbc-2022-08-27T06:49:59.486393-04:00.lighthouse.json,2022-08-27,0.22,0.89,0.83,0.9,0.2
cnbc-2022,CNBC,cnbc-2022-08-27T18:56:09.822331-04:00.lighthouse.json,2022-08-27,0.19,0.89,0.83,0.9,0.2
cnbc-2022,CNBC,cnbc-2022-08-28T06:56:09.352514-04:00.lighthouse.json,2022-08-28,0.19,0.89,0.83,0.9,0.2
cnbc-2022,CNBC,cnbc-2022-08-28T18:52:27.468530-04:00.lighthouse.json,2022-08-28,0.2,0.89,0.67,0.9,0.2
cnbc-2022,CNBC,cnbc-2022-08-29T06:54:54.252138-04:00.lighthouse.json,2022-08-29,0.23,0.89,0.83,0.9,0.2
cnbc-2022,CNBC,cnbc-2022-08-29T18:59:31.343010-04:00.lighthouse.json,2022-08-29,0.24,0.89,0.83,0.9,0.2
cnbc-2022,CNBC,cnbc-2022-08-30T07:03:17.694105-04:00.lighthouse.json,2022-08-30,0.2,0.89,0.83,0.9,0.2
cnbc-2022,CNBC,cnbc-2022-08-30T19:02:27.450740-04:00.lighthouse.json,2022-08-30,0.19,0.89,0.83,0.9,0.2
cnet-2022,CNET,cnet-2022-08-25T03:56:49.077191-07:00.lighthouse.json,2022-08-25,0.26,0.81,0.92,0.78,0.7
cnet-2022,CNET,cnet-2022-08-25T15:53:51.114954-07:00.lighthouse.json,2022-08-25,0.4,0.81,0.92,0.78,0.7
cnet-2022,CNET,cnet-2022-08-26T03:52:53.135831-07:00.lighthouse.json,2022-08-26,0.25,0.81,0.92,0.78,0.7
cnet-2022,CNET,cnet-2022-08-26T15:52:22.667341-07:00.lighthouse.json,2022-08-26,0.39,0.81,0.92,0.78,0.7
cnet-2022,CNET,cnet-2022-08-27T03:50:07.913226-07:00.lighthouse.json,2022-08-27,0.26,0.81,0.92,0.78,0.7
cnet-2022,CNET,cnet-2022-08-27T15:55:31.048146-07:00.lighthouse.json,2022-08-27,0.3,0.81,0.92,0.78,0.7
cnet-2022,CNET,cnet-2022-08-28T03:55:46.832846-07:00.lighthouse.json,2022-08-28,0.17,0.81,0.92,0.78,0.7
cnet-2022,CNET,cnet-2022-08-28T15:52:10.961403-07:00.lighthouse.json,2022-08-28,0.3,0.81,0.75,0.78,0.7
cnet-2022,CNET,cnet-2022-08-29T03:54:58.941887-07:00.lighthouse.json,2022-08-29,0.17,0.81,0.92,0.78,0.7
cnet-2022,CNET,cnet-2022-08-29T15:59:20.906943-07:00.lighthouse.json,2022-08-29,0.33,0.81,0.92,0.78,0.7
cnet-2022,CNET,cnet-2022-08-30T04:03:57.061562-07:00.lighthouse.json,2022-08-30,0.18,0.81,0.92,0.78,0.7
cnet-2022,CNET,cnet-2022-08-30T16:03:13.775869-07:00.lighthouse.json,2022-08-30,0.25,0.81,0.75,0.78,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-08-25T07:56:23.391875-03:00.lighthouse.json,2022-08-25,0.55,0.87,0.92,0.99,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-08-25T09:06:30.215308-03:00.lighthouse.json,2022-08-25,0.43,0.87,0.92,0.99,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-08-25T19:52:51.057613-03:00.lighthouse.json,2022-08-25,0.38,0.87,0.83,0.99,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-08-26T07:52:40.986838-03:00.lighthouse.json,2022-08-26,0.24,0.87,0.83,0.99,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-08-26T09:01:22.753899-03:00.lighthouse.json,2022-08-26,0.25,0.87,0.83,0.99,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-08-26T19:52:01.337391-03:00.lighthouse.json,2022-08-26,0.36,0.87,0.83,0.99,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-08-27T07:49:35.586021-03:00.lighthouse.json,2022-08-27,0.37,0.87,0.83,0.99,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-08-27T08:57:11.656344-03:00.lighthouse.json,2022-08-27,0.49,0.87,0.83,0.99,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-08-27T19:55:58.017655-03:00.lighthouse.json,2022-08-27,0.39,0.87,0.92,0.99,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-08-28T07:55:47.190940-03:00.lighthouse.json,2022-08-28,0.31,0.87,0.83,0.99,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-08-28T09:03:51.665160-03:00.lighthouse.json,2022-08-28,0.47,0.87,0.83,0.99,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-08-28T19:52:12.667541-03:00.lighthouse.json,2022-08-28,0.37,0.87,0.83,0.99,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-08-29T07:54:56.728223-03:00.lighthouse.json,2022-08-29,0.36,0.87,0.83,0.92,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-08-29T09:02:16.231726-03:00.lighthouse.json,2022-08-29,0.34,0.87,0.83,0.92,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-08-29T19:59:28.959958-03:00.lighthouse.json,2022-08-29,0.46,0.87,0.83,0.99,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-08-30T08:02:59.235465-03:00.lighthouse.json,2022-08-30,0.39,0.87,0.83,0.99,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-08-30T09:14:44.904205-03:00.lighthouse.json,2022-08-30,0.51,0.87,0.92,0.99,0.7
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022-08-30T20:02:30.274128-03:00.lighthouse.json,2022-08-30,0.43,0.87,0.92,0.99,0.7
cnsmd-2022,CNSmd,cnsmd-2022-08-25T06:56:21.924143-04:00.lighthouse.json,2022-08-25,0.36,0.68,1.0,0.76,0.4
