identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
nzstuff-2022,NZStuff,nzstuff-2022-10-28T15:29:44.753349+13:00.lighthouse.json,2022-10-28,0.13,0.87,0.75,0.91,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-10-29T03:05:23.699042+13:00.lighthouse.json,2022-10-28,0.15,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-10-29T15:16:25.119829+13:00.lighthouse.json,2022-10-29,0.12,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-10-30T03:06:27.367924+13:00.lighthouse.json,2022-10-29,0.15,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-10-30T15:08:30.353051+13:00.lighthouse.json,2022-10-30,0.15,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-10-31T02:48:57.453868+13:00.lighthouse.json,2022-10-30,0.12,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-10-31T15:15:19.132059+13:00.lighthouse.json,2022-10-31,0.12,0.81,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-11-01T03:14:59.581675+13:00.lighthouse.json,2022-10-31,0.12,0.79,0.8300000000000001,0.85,0.30000000000000004
nzstuff-2022,NZStuff,nzstuff-2022-11-01T15:21:13.512610+13:00.lighthouse.json,2022-11-01,0.15,0.81,0.83,0.85,0.3
nzstuff-2022,NZStuff,nzstuff-2022-11-02T03:54:51.458822+13:00.lighthouse.json,2022-11-01,0.15,0.81,0.83,0.85,0.3
natgeo-2022,NatGeo,natgeo-2022-10-24T22:43:05.510163-04:00.lighthouse.json,2022-10-25,0.24,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-25T09:54:58.039369-04:00.lighthouse.json,2022-10-25,0.21,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-25T22:30:19.023483-04:00.lighthouse.json,2022-10-26,0.24,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-26T10:53:48.939052-04:00.lighthouse.json,2022-10-26,0.12,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-26T22:25:49.747705-04:00.lighthouse.json,2022-10-27,0.24,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-27T10:11:50.267195-04:00.lighthouse.json,2022-10-27,0.25,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-27T22:26:46.929275-04:00.lighthouse.json,2022-10-28,0.25,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-28T10:02:36.487345-04:00.lighthouse.json,2022-10-28,0.25,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-28T22:14:40.650026-04:00.lighthouse.json,2022-10-29,0.25,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-29T10:03:08.209922-04:00.lighthouse.json,2022-10-29,0.25,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-29T22:06:46.224731-04:00.lighthouse.json,2022-10-30,0.17,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-30T09:47:07.784647-04:00.lighthouse.json,2022-10-30,0.26,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-30T22:12:44.292708-04:00.lighthouse.json,2022-10-31,0.23,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-31T10:12:43.073301-04:00.lighthouse.json,2022-10-31,0.25,0.8200000000000001,0.75,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-10-31T22:21:12.636354-04:00.lighthouse.json,2022-11-01,0.26,0.82,0.67,0.9,0.4
natgeo-2022,NatGeo,natgeo-2022-11-01T10:53:35.827826-04:00.lighthouse.json,2022-11-01,0.26,0.82,0.67,0.9,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-24T21:43:16.297467-05:00.lighthouse.json,2022-10-25,0.32,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-25T08:54:54.559895-05:00.lighthouse.json,2022-10-25,0.38,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-25T21:30:00.662497-05:00.lighthouse.json,2022-10-26,0.33,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-26T09:56:36.180986-05:00.lighthouse.json,2022-10-26,0.33,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-26T21:26:13.195730-05:00.lighthouse.json,2022-10-27,0.28,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-27T09:12:31.678413-05:00.lighthouse.json,2022-10-27,0.30000000000000004,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-27T21:26:39.451869-05:00.lighthouse.json,2022-10-28,0.30000000000000004,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-28T09:02:23.781581-05:00.lighthouse.json,2022-10-28,0.34,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-28T21:13:43.289310-05:00.lighthouse.json,2022-10-29,0.22,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-29T09:02:57.858297-05:00.lighthouse.json,2022-10-29,0.25,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-29T21:06:39.950289-05:00.lighthouse.json,2022-10-30,0.33,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-30T08:47:26.120926-05:00.lighthouse.json,2022-10-30,0.28,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-30T21:13:18.898246-05:00.lighthouse.json,2022-10-31,0.27,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-31T09:12:08.042730-05:00.lighthouse.json,2022-10-31,0.26,0.97,0.8300000000000001,0.84,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-10-31T21:19:43.518362-05:00.lighthouse.json,2022-11-01,0.3,0.97,0.83,0.83,0.4
nebpublicmedia-2022,NebPublicMedia,nebpublicmedia-2022-11-01T09:53:16.519337-05:00.lighthouse.json,2022-11-01,0.35,0.97,0.67,0.83,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-25T08:28:06.700105+05:45.lighthouse.json,2022-10-25,0.29,0.77,0.75,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-25T19:40:00.149577+05:45.lighthouse.json,2022-10-25,0.30000000000000004,0.77,0.67,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-26T08:15:54.238292+05:45.lighthouse.json,2022-10-26,0.29,0.77,0.75,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-26T20:39:04.349351+05:45.lighthouse.json,2022-10-26,0.33,0.77,0.8300000000000001,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-27T08:10:54.158433+05:45.lighthouse.json,2022-10-27,0.29,0.77,0.67,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-27T19:57:07.017855+05:45.lighthouse.json,2022-10-27,0.30000000000000004,0.77,0.67,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-28T08:12:22.741744+05:45.lighthouse.json,2022-10-28,0.22,0.77,0.67,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-28T19:47:15.143787+05:45.lighthouse.json,2022-10-28,0.2,0.77,0.8300000000000001,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-29T07:59:22.869552+05:45.lighthouse.json,2022-10-29,0.34,0.77,0.8300000000000001,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-29T19:47:55.415147+05:45.lighthouse.json,2022-10-29,0.22,0.77,0.8300000000000001,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-30T07:51:41.094664+05:45.lighthouse.json,2022-10-30,0.35000000000000003,0.77,0.75,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-30T19:32:06.888852+05:45.lighthouse.json,2022-10-30,0.38,0.77,0.8300000000000001,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-31T07:58:20.291986+05:45.lighthouse.json,2022-10-31,0.21,0.77,0.75,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-10-31T19:57:06.838763+05:45.lighthouse.json,2022-10-31,0.22,0.77,0.75,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-11-01T08:06:08.327143+05:45.lighthouse.json,2022-11-01,0.38,0.77,0.67,0.81,0.4
nepalkhabar24-2022,Nepalkhabar24,nepalkhabar24-2022-11-01T20:38:40.124718+05:45.lighthouse.json,2022-11-01,0.24,0.77,0.75,0.81,0.4
nettavisen-2022,Nettavisen,nettavisen-2022-10-25T04:43:05.935287+02:00.lighthouse.json,2022-10-25,0.11,0.88,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-10-25T15:55:07.242835+02:00.lighthouse.json,2022-10-25,0.16,0.88,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-10-26T04:30:44.114451+02:00.lighthouse.json,2022-10-26,0.09,0.88,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-10-26T16:54:30.512850+02:00.lighthouse.json,2022-10-26,0.25,0.88,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-10-27T04:26:12.524219+02:00.lighthouse.json,2022-10-27,0.21,0.88,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-10-27T16:12:09.219641+02:00.lighthouse.json,2022-10-27,0.19,0.88,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-10-28T04:26:56.832666+02:00.lighthouse.json,2022-10-28,0.26,0.88,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-10-28T16:02:02.621358+02:00.lighthouse.json,2022-10-28,0.17,0.88,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-10-29T04:14:25.515443+02:00.lighthouse.json,2022-10-29,0.28,0.88,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-10-29T16:03:11.495437+02:00.lighthouse.json,2022-10-29,0.19,0.88,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-10-30T03:06:34.511783+01:00.lighthouse.json,2022-10-30,0.19,0.88,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-10-30T14:47:09.892104+01:00.lighthouse.json,2022-10-30,0.23,0.86,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-10-31T03:12:50.076997+01:00.lighthouse.json,2022-10-31,0.29,0.88,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-10-31T15:12:08.115555+01:00.lighthouse.json,2022-10-31,0.28,0.88,0.8300000000000001,0.93,0.7000000000000001
nettavisen-2022,Nettavisen,nettavisen-2022-11-01T03:21:20.618165+01:00.lighthouse.json,2022-11-01,0.25,0.88,0.83,0.93,0.7
nettavisen-2022,Nettavisen,nettavisen-2022-11-01T15:52:59.489807+01:00.lighthouse.json,2022-11-01,0.24,0.88,0.83,0.93,0.7
netwerk24-2022,Netwerk24,netwerk24-2022-10-25T04:44:26.096079+02:00.lighthouse.json,2022-10-25,0.58,0.96,1.0,0.9500000000000001,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-25T15:55:04.576786+02:00.lighthouse.json,2022-10-25,0.45,0.96,1.0,0.88,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-26T04:30:50.285990+02:00.lighthouse.json,2022-10-26,0.43,0.96,0.92,0.9500000000000001,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-26T16:55:20.370023+02:00.lighthouse.json,2022-10-26,0.42,0.96,1.0,0.88,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-27T04:25:52.977476+02:00.lighthouse.json,2022-10-27,0.61,0.96,1.0,0.9500000000000001,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-27T16:12:27.505686+02:00.lighthouse.json,2022-10-27,0.5700000000000001,0.96,1.0,0.88,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-28T04:28:00.381480+02:00.lighthouse.json,2022-10-28,0.5,0.96,0.92,0.9500000000000001,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-28T16:02:10.355521+02:00.lighthouse.json,2022-10-28,0.54,0.96,1.0,0.88,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-29T04:14:18.576675+02:00.lighthouse.json,2022-10-29,0.52,0.96,1.0,0.9500000000000001,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-29T16:03:00.810858+02:00.lighthouse.json,2022-10-29,0.25,0.96,0.92,0.88,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-30T04:06:43.748709+02:00.lighthouse.json,2022-10-30,0.45,0.96,0.92,0.88,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-30T15:47:42.221842+02:00.lighthouse.json,2022-10-30,0.22,0.96,0.8300000000000001,0.88,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-31T04:13:18.349948+02:00.lighthouse.json,2022-10-31,0.46,0.96,0.92,0.9500000000000001,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-10-31T16:12:32.411828+02:00.lighthouse.json,2022-10-31,0.44,0.96,1.0,0.88,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-11-01T04:20:20.170181+02:00.lighthouse.json,2022-11-01,0.51,0.96,1.0,0.95,1.0
netwerk24-2022,Netwerk24,netwerk24-2022-11-01T16:53:08.493059+02:00.lighthouse.json,2022-11-01,0.42,0.96,0.83,0.88,1.0
newstatesman-2022,NewStatesman,newstatesman-2022-10-25T03:43:29.868871+01:00.lighthouse.json,2022-10-25,0.08,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-25T10:25:53.474919+01:00.lighthouse.json,2022-10-25,0.11,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-25T14:55:52.609065+01:00.lighthouse.json,2022-10-25,0.12,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-26T03:29:52.027952+01:00.lighthouse.json,2022-10-26,0.12,0.9400000000000001,0.8300000000000001,0.8200000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-26T10:24:45.481721+01:00.lighthouse.json,2022-10-26,0.13,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-26T15:56:07.906528+01:00.lighthouse.json,2022-10-26,0.11,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-27T03:25:48.407975+01:00.lighthouse.json,2022-10-27,0.09,0.9400000000000001,0.8300000000000001,0.8200000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-27T10:22:52.462338+01:00.lighthouse.json,2022-10-27,0.11,0.9400000000000001,0.8300000000000001,0.8200000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-27T15:12:04.137638+01:00.lighthouse.json,2022-10-27,0.1,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-28T03:26:35.694562+01:00.lighthouse.json,2022-10-28,0.1,0.9400000000000001,0.8300000000000001,0.8200000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-28T10:24:27.423351+01:00.lighthouse.json,2022-10-28,0.11,0.9400000000000001,0.8300000000000001,0.8200000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-28T15:02:15.664216+01:00.lighthouse.json,2022-10-28,0.1,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-29T03:14:17.290892+01:00.lighthouse.json,2022-10-29,0.11,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-29T10:23:44.162228+01:00.lighthouse.json,2022-10-29,0.12,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-29T15:03:22.754106+01:00.lighthouse.json,2022-10-29,0.12,0.9400000000000001,0.8300000000000001,0.8200000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-30T02:06:42.107360+00:00.lighthouse.json,2022-10-30,0.09,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-30T09:22:27.163538+00:00.lighthouse.json,2022-10-30,0.11,0.9400000000000001,0.8300000000000001,0.8200000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-30T13:47:05.829664+00:00.lighthouse.json,2022-10-30,0.11,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-31T02:13:16.450332+00:00.lighthouse.json,2022-10-31,0.19,0.9400000000000001,0.8300000000000001,0.8200000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-31T09:19:35.473221+00:00.lighthouse.json,2022-10-31,0.13,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-10-31T14:12:16.524457+00:00.lighthouse.json,2022-10-31,0.1,0.9400000000000001,0.8300000000000001,0.8300000000000001,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-11-01T02:20:23.505597+00:00.lighthouse.json,2022-11-01,0.1,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-11-01T09:34:21.174888+00:00.lighthouse.json,2022-11-01,0.12,0.94,0.83,0.83,0.4
newstatesman-2022,NewStatesman,newstatesman-2022-11-01T14:55:19.246797+00:00.lighthouse.json,2022-11-01,0.11,0.94,0.83,0.82,0.4
newyorker-2022,NewYorker,newyorker-2022-10-24T22:43:18.631511-04:00.lighthouse.json,2022-10-25,0.19,0.9500000000000001,0.8300000000000001,1.0,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-10-25T09:55:02.956997-04:00.lighthouse.json,2022-10-25,0.15,0.96,0.8300000000000001,0.92,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-10-25T22:29:49.302336-04:00.lighthouse.json,2022-10-26,0.17,0.96,0.8300000000000001,0.92,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-10-26T10:56:29.639479-04:00.lighthouse.json,2022-10-26,0.16,0.9500000000000001,0.8300000000000001,1.0,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-10-26T22:25:54.443396-04:00.lighthouse.json,2022-10-27,0.41000000000000003,0.9500000000000001,0.8300000000000001,1.0,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-10-27T10:11:59.718487-04:00.lighthouse.json,2022-10-27,0.16,0.96,0.8300000000000001,0.92,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-10-27T22:27:15.729039-04:00.lighthouse.json,2022-10-28,0.16,0.96,0.8300000000000001,0.92,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-10-28T10:02:15.773876-04:00.lighthouse.json,2022-10-28,0.15,0.9500000000000001,0.8300000000000001,1.0,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-10-28T22:14:18.314599-04:00.lighthouse.json,2022-10-29,0.16,0.9500000000000001,0.8300000000000001,1.0,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-10-29T10:03:11.446742-04:00.lighthouse.json,2022-10-29,0.16,0.96,0.8300000000000001,0.92,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-10-29T22:07:01.175139-04:00.lighthouse.json,2022-10-30,0.16,0.9500000000000001,0.8300000000000001,1.0,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-10-30T09:47:10.929833-04:00.lighthouse.json,2022-10-30,0.16,0.96,0.8300000000000001,0.92,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-10-30T22:12:46.401216-04:00.lighthouse.json,2022-10-31,0.16,0.96,0.8300000000000001,0.92,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-10-31T10:12:49.494935-04:00.lighthouse.json,2022-10-31,0.38,0.9500000000000001,0.8300000000000001,1.0,0.30000000000000004
newyorker-2022,NewYorker,newyorker-2022-10-31T22:22:26.747426-04:00.lighthouse.json,2022-11-01,0.16,0.95,0.83,1.0,0.3
newyorker-2022,NewYorker,newyorker-2022-11-01T10:54:58.250225-04:00.lighthouse.json,2022-11-01,0.19,0.95,0.67,1.0,0.3
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-24T22:43:33.853420-04:00.lighthouse.json,2022-10-25,0.86,0.88,0.8300000000000001,0.92,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-25T09:55:26.033981-04:00.lighthouse.json,2022-10-25,0.86,0.87,0.8300000000000001,0.92,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-25T22:30:28.770913-04:00.lighthouse.json,2022-10-26,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-26T10:55:12.950149-04:00.lighthouse.json,2022-10-26,0.87,0.88,0.8300000000000001,0.92,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-26T22:26:21.649521-04:00.lighthouse.json,2022-10-27,0.88,0.88,0.8300000000000001,0.92,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-27T22:27:20.630581-04:00.lighthouse.json,2022-10-28,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-28T10:02:16.020154-04:00.lighthouse.json,2022-10-28,0.84,0.87,0.92,0.92,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-28T22:14:06.581825-04:00.lighthouse.json,2022-10-29,0.87,0.88,0.8300000000000001,0.92,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-29T10:03:02.774200-04:00.lighthouse.json,2022-10-29,0.86,0.87,0.8300000000000001,0.92,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-29T22:06:45.353961-04:00.lighthouse.json,2022-10-30,0.8,0.87,0.92,0.92,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-30T09:47:16.300210-04:00.lighthouse.json,2022-10-30,0.8200000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-30T22:14:14.306220-04:00.lighthouse.json,2022-10-31,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-31T10:12:46.549988-04:00.lighthouse.json,2022-10-31,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-10-31T22:20:05.883779-04:00.lighthouse.json,2022-11-01,0.85,0.79,0.75,0.85,0.3
newarkadvocate-2022,NewarkAdvocate,newarkadvocate-2022-11-01T10:53:19.649178-04:00.lighthouse.json,2022-11-01,0.85,0.87,0.75,0.92,0.3
news12nj-2022,News12NJ,news12nj-2022-10-24T22:43:46.695533-04:00.lighthouse.json,2022-10-25,0.22,0.71,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-10-25T09:55:45.710264-04:00.lighthouse.json,2022-10-25,0.24,0.7000000000000001,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-10-25T22:31:13.208025-04:00.lighthouse.json,2022-10-26,0.32,0.7000000000000001,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-10-26T10:53:54.596821-04:00.lighthouse.json,2022-10-26,0.25,0.7000000000000001,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-10-26T22:26:22.490811-04:00.lighthouse.json,2022-10-27,0.25,0.7000000000000001,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-10-27T10:12:23.574705-04:00.lighthouse.json,2022-10-27,0.24,0.7000000000000001,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-10-27T22:26:56.762031-04:00.lighthouse.json,2022-10-28,0.32,0.71,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-10-28T10:02:06.237081-04:00.lighthouse.json,2022-10-28,0.44,0.7000000000000001,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-10-28T22:14:19.102215-04:00.lighthouse.json,2022-10-29,0.36,0.7000000000000001,0.8300000000000001,0.79,0.30000000000000004
news12nj-2022,News12NJ,news12nj-2022-10-29T10:03:01.517137-04:00.lighthouse.json,2022-10-29,0.26,0.7000000000000001,0.8300000000000001,0.79,0.30000000000000004
