identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-17T05:55:22.844388-05:00.lighthouse.json,2022-08-17,0.56,0.86,1.0,0.91,0.9
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-17T10:30:17.286715-05:00.lighthouse.json,2022-08-17,0.6,0.86,1.0,0.91,0.9
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-17T17:59:38.383416-05:00.lighthouse.json,2022-08-17,0.65,0.86,1.0,0.91,0.9
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-18T05:56:46.110596-05:00.lighthouse.json,2022-08-18,0.64,0.86,1.0,0.91,0.9
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-18T10:33:53.978091-05:00.lighthouse.json,2022-08-18,0.6,0.86,1.0,0.91,0.9
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022-08-18T18:00:42.889842-05:00.lighthouse.json,2022-08-18,0.62,0.86,1.0,0.91,0.9
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-12T19:29:46.549552-05:00.lighthouse.json,2022-08-13,0.39,0.89,0.92,0.98,0.9
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-13T07:54:29.382459-05:00.lighthouse.json,2022-08-13,0.64,0.89,0.92,0.98,0.9
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-13T18:49:42.628166-05:00.lighthouse.json,2022-08-13,0.38,0.89,0.92,0.98,0.9
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-14T08:27:56.171417-05:00.lighthouse.json,2022-08-14,0.58,0.89,0.92,0.98,0.9
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-14T20:03:59.745074-05:00.lighthouse.json,2022-08-15,0.42,0.89,0.92,0.98,0.9
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-15T08:52:34.642730-05:00.lighthouse.json,2022-08-15,0.56,0.89,0.92,0.98,0.9
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-15T20:19:01.462958-05:00.lighthouse.json,2022-08-16,0.43,0.89,0.92,0.98,0.9
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-16T08:31:34.980936-05:00.lighthouse.json,2022-08-16,0.51,0.89,0.92,0.98,0.9
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-16T18:03:29.296295-05:00.lighthouse.json,2022-08-16,0.65,0.89,0.92,0.98,0.9
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-17T05:54:16.006224-05:00.lighthouse.json,2022-08-17,0.6,0.89,0.92,0.98,0.8
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-17T10:30:01.853526-05:00.lighthouse.json,2022-08-17,0.4,0.89,0.83,0.98,0.9
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-17T18:00:00.089764-05:00.lighthouse.json,2022-08-17,0.42,0.89,0.92,0.98,0.9
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-18T05:56:33.541016-05:00.lighthouse.json,2022-08-18,0.62,0.89,0.92,0.98,0.9
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-18T10:33:51.574808-05:00.lighthouse.json,2022-08-18,0.62,0.89,0.92,0.98,0.9
chicago_reader-2022,Chicago_Reader,chicago_reader-2022-08-18T18:00:41.926612-05:00.lighthouse.json,2022-08-18,0.43,0.89,0.92,0.98,0.9
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-12T19:30:07.172818-05:00.lighthouse.json,2022-08-13,0.14,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-13T07:55:22.514003-05:00.lighthouse.json,2022-08-13,0.11,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-13T18:50:03.373401-05:00.lighthouse.json,2022-08-13,0.11,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-14T08:27:31.922101-05:00.lighthouse.json,2022-08-14,0.12,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-14T20:05:03.959059-05:00.lighthouse.json,2022-08-15,0.14,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-15T08:52:40.989095-05:00.lighthouse.json,2022-08-15,0.1,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-15T20:19:21.175241-05:00.lighthouse.json,2022-08-16,0.13,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-16T08:31:07.651216-05:00.lighthouse.json,2022-08-16,0.14,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-16T18:03:05.181382-05:00.lighthouse.json,2022-08-16,0.12,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-17T05:54:10.191035-05:00.lighthouse.json,2022-08-17,0.14,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-17T10:30:14.712603-05:00.lighthouse.json,2022-08-17,0.12,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-17T18:00:15.686050-05:00.lighthouse.json,2022-08-17,0.13,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-18T05:57:02.495419-05:00.lighthouse.json,2022-08-18,0.11,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-18T10:33:44.583522-05:00.lighthouse.json,2022-08-18,0.14,0.9,1.0,0.98,0.3
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022-08-18T18:00:17.643930-05:00.lighthouse.json,2022-08-18,0.11,0.9,1.0,0.98,0.3
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-12T20:29:29.259219-04:00.lighthouse.json,2022-08-13,0.19,0.74,0.83,0.77,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-13T08:55:00.519938-04:00.lighthouse.json,2022-08-13,0.15,0.74,0.83,0.77,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-13T19:50:01.907866-04:00.lighthouse.json,2022-08-13,0.21,0.74,0.83,0.77,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-14T09:27:11.314078-04:00.lighthouse.json,2022-08-14,0.1,0.74,0.83,0.77,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-14T21:04:07.303440-04:00.lighthouse.json,2022-08-15,0.14,0.74,0.83,0.77,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-15T09:53:33.855298-04:00.lighthouse.json,2022-08-15,0.15,0.74,0.83,0.77,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-15T21:19:24.443235-04:00.lighthouse.json,2022-08-16,0.2,0.74,0.83,0.77,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-16T09:31:53.095317-04:00.lighthouse.json,2022-08-16,0.11,0.74,0.83,0.76,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-16T19:03:45.867173-04:00.lighthouse.json,2022-08-16,0.16,0.74,0.83,0.76,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-17T06:55:14.268178-04:00.lighthouse.json,2022-08-17,0.15,0.74,0.83,0.76,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-17T19:00:12.576312-04:00.lighthouse.json,2022-08-17,0.17,0.74,0.83,0.76,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-18T06:57:12.145054-04:00.lighthouse.json,2022-08-18,0.13,0.74,0.83,0.77,0.7
cityandstateny-2022,CityAndStateNY,cityandstateny-2022-08-18T19:01:00.779080-04:00.lighthouse.json,2022-08-18,0.19,0.74,0.83,0.77,0.7
cityjournal-2022,CityJournal,cityjournal-2022-08-12T20:29:38.441281-04:00.lighthouse.json,2022-08-13,0.36,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-08-13T08:54:46.987237-04:00.lighthouse.json,2022-08-13,0.52,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-08-13T17:28:03.004238-04:00.lighthouse.json,2022-08-13,0.48,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-08-13T19:50:42.815083-04:00.lighthouse.json,2022-08-13,0.54,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-08-14T09:27:45.858169-04:00.lighthouse.json,2022-08-14,0.47,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-08-14T15:48:00.280661-04:00.lighthouse.json,2022-08-14,0.54,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-08-14T21:04:14.013396-04:00.lighthouse.json,2022-08-15,0.33,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-08-15T09:52:50.736981-04:00.lighthouse.json,2022-08-15,0.46,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-08-15T16:54:45.474813-04:00.lighthouse.json,2022-08-15,0.48,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-08-15T21:18:24.059942-04:00.lighthouse.json,2022-08-16,0.5,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-08-16T09:31:35.761626-04:00.lighthouse.json,2022-08-16,0.53,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-08-16T19:03:30.204652-04:00.lighthouse.json,2022-08-16,0.59,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-08-17T06:55:01.704400-04:00.lighthouse.json,2022-08-17,0.52,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-08-17T14:31:24.368165-04:00.lighthouse.json,2022-08-17,0.54,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-08-17T19:00:05.161144-04:00.lighthouse.json,2022-08-17,0.41,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-08-18T06:56:52.263461-04:00.lighthouse.json,2022-08-18,0.56,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-08-18T14:31:05.468191-04:00.lighthouse.json,2022-08-18,0.48,0.81,0.83,0.86,0.3
cityjournal-2022,CityJournal,cityjournal-2022-08-18T19:01:09.885805-04:00.lighthouse.json,2022-08-18,0.56,0.81,0.83,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-08-12T14:30:03.333444-10:00.lighthouse.json,2022-08-13,0.23,0.61,0.75,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-08-13T02:55:02.286353-10:00.lighthouse.json,2022-08-13,0.16,0.61,0.83,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-08-13T13:50:44.717173-10:00.lighthouse.json,2022-08-13,0.2,0.61,0.83,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-08-14T03:28:00.808746-10:00.lighthouse.json,2022-08-14,0.47,0.61,0.83,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-08-14T15:04:26.564187-10:00.lighthouse.json,2022-08-15,0.42,0.61,0.83,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-08-15T03:52:28.763561-10:00.lighthouse.json,2022-08-15,0.35,0.61,0.83,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-08-15T15:19:30.758135-10:00.lighthouse.json,2022-08-16,0.35,0.61,0.83,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-08-16T03:31:22.330367-10:00.lighthouse.json,2022-08-16,0.2,0.61,0.83,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-08-16T13:02:40.857761-10:00.lighthouse.json,2022-08-16,0.32,0.61,0.83,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-08-17T00:55:47.683951-10:00.lighthouse.json,2022-08-17,0.42,0.61,0.83,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-08-17T12:59:40.484479-10:00.lighthouse.json,2022-08-17,0.31,0.61,0.83,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-08-18T00:57:03.691887-10:00.lighthouse.json,2022-08-18,0.35,0.61,0.83,0.86,0.3
civilbeat-2022,CivilBeat,civilbeat-2022-08-18T13:00:50.885304-10:00.lighthouse.json,2022-08-18,0.39,0.61,0.83,0.86,0.3
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-12T20:30:49.318786-04:00.lighthouse.json,2022-08-13,0.39,0.81,1.0,0.92,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-13T08:55:24.500483-04:00.lighthouse.json,2022-08-13,0.4,0.81,1.0,0.92,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-13T19:50:30.669988-04:00.lighthouse.json,2022-08-13,0.46,0.81,1.0,0.92,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-14T09:28:03.204750-04:00.lighthouse.json,2022-08-14,0.39,0.81,1.0,0.92,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-14T21:05:35.194786-04:00.lighthouse.json,2022-08-15,0.48,0.81,1.0,0.92,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-15T09:53:17.345891-04:00.lighthouse.json,2022-08-15,0.38,0.81,1.0,0.92,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-15T21:18:54.504782-04:00.lighthouse.json,2022-08-16,0.4,0.81,1.0,0.92,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-16T09:32:00.819404-04:00.lighthouse.json,2022-08-16,0.25,0.81,1.0,0.92,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-16T19:02:50.729903-04:00.lighthouse.json,2022-08-16,0.39,0.81,1.0,0.92,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-17T06:55:12.549567-04:00.lighthouse.json,2022-08-17,0.32,0.81,1.0,0.92,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-17T19:00:34.200949-04:00.lighthouse.json,2022-08-17,0.31,0.81,1.0,0.92,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-18T06:57:58.317946-04:00.lighthouse.json,2022-08-18,0.33,0.81,1.0,0.92,0.8
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022-08-18T19:00:41.472538-04:00.lighthouse.json,2022-08-18,0.31,0.81,1.0,0.92,0.8
comissourian-2022,CoMissourian,comissourian-2022-08-12T19:31:02.001568-05:00.lighthouse.json,2022-08-13,0.16,0.96,0.92,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-08-13T07:55:33.010105-05:00.lighthouse.json,2022-08-13,0.15,0.96,0.92,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-08-13T18:51:49.212663-05:00.lighthouse.json,2022-08-13,0.17,0.96,0.92,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-08-14T08:28:24.000893-05:00.lighthouse.json,2022-08-14,0.16,0.96,0.92,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-08-14T20:05:33.244140-05:00.lighthouse.json,2022-08-15,0.17,0.96,0.92,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-08-15T08:54:35.810552-05:00.lighthouse.json,2022-08-15,0.17,0.96,0.92,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-08-15T20:19:58.046432-05:00.lighthouse.json,2022-08-16,0.17,0.96,0.92,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-08-16T08:33:01.450376-05:00.lighthouse.json,2022-08-16,0.17,0.96,0.92,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-08-16T18:03:28.886330-05:00.lighthouse.json,2022-08-16,0.18,0.96,0.92,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-08-17T05:55:02.732073-05:00.lighthouse.json,2022-08-17,0.16,0.96,0.92,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-08-17T18:00:16.317401-05:00.lighthouse.json,2022-08-17,0.19,0.96,0.92,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-08-18T05:57:13.786316-05:00.lighthouse.json,2022-08-18,0.16,0.96,0.83,0.91,0.3
comissourian-2022,CoMissourian,comissourian-2022-08-18T18:00:29.972082-05:00.lighthouse.json,2022-08-18,0.18,0.96,0.92,0.91,0.3
coindesk-2022,CoinDesk,coindesk-2022-08-12T20:30:55.823638-04:00.lighthouse.json,2022-08-13,0.25,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-08-13T08:55:44.492962-04:00.lighthouse.json,2022-08-13,0.3,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-08-13T19:50:35.487827-04:00.lighthouse.json,2022-08-13,0.24,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-08-14T09:28:03.451414-04:00.lighthouse.json,2022-08-14,0.28,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-08-14T21:05:51.895249-04:00.lighthouse.json,2022-08-15,0.26,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-08-15T09:53:37.942761-04:00.lighthouse.json,2022-08-15,0.26,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-08-15T21:19:14.763464-04:00.lighthouse.json,2022-08-16,0.23,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-08-16T09:32:45.789668-04:00.lighthouse.json,2022-08-16,0.26,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-08-16T19:02:51.232172-04:00.lighthouse.json,2022-08-16,0.3,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-08-17T06:55:07.333003-04:00.lighthouse.json,2022-08-17,0.25,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-08-17T19:00:00.339308-04:00.lighthouse.json,2022-08-17,0.22,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-08-18T06:57:21.949207-04:00.lighthouse.json,2022-08-18,0.29,0.87,1.0,0.86,0.6
coindesk-2022,CoinDesk,coindesk-2022-08-18T19:00:37.123146-04:00.lighthouse.json,2022-08-18,0.31,0.87,1.0,0.86,0.6
coloradosun-2022,ColoradoSun,coloradosun-2022-08-13T17:50:20.129500-06:00.lighthouse.json,2022-08-13,0.35,0.96,0.92,0.92,0.4
coloradosun-2022,ColoradoSun,coloradosun-2022-08-14T07:28:12.113382-06:00.lighthouse.json,2022-08-14,0.25,0.96,0.92,0.92,0.4
coloradosun-2022,ColoradoSun,coloradosun-2022-08-14T19:05:45.155201-06:00.lighthouse.json,2022-08-15,0.28,0.96,0.92,0.92,0.4
coloradosun-2022,ColoradoSun,coloradosun-2022-08-15T07:54:10.320038-06:00.lighthouse.json,2022-08-15,0.25,0.96,0.92,0.92,0.4
coloradosun-2022,ColoradoSun,coloradosun-2022-08-15T19:19:00.380015-06:00.lighthouse.json,2022-08-16,0.22,0.96,0.92,0.92,0.4
coloradosun-2022,ColoradoSun,coloradosun-2022-08-16T07:32:09.734934-06:00.lighthouse.json,2022-08-16,0.22,0.96,0.92,0.92,0.4
coloradosun-2022,ColoradoSun,coloradosun-2022-08-16T17:02:55.756872-06:00.lighthouse.json,2022-08-16,0.22,0.96,0.92,0.92,0.4
coloradosun-2022,ColoradoSun,coloradosun-2022-08-17T04:55:04.338078-06:00.lighthouse.json,2022-08-17,0.19,0.96,0.92,0.92,0.4
coloradosun-2022,ColoradoSun,coloradosun-2022-08-17T16:59:40.664142-06:00.lighthouse.json,2022-08-17,0.3,0.96,0.92,0.92,0.4
coloradosun-2022,ColoradoSun,coloradosun-2022-08-18T04:57:13.372737-06:00.lighthouse.json,2022-08-18,0.4,0.96,0.92,0.92,0.4
coloradosun-2022,ColoradoSun,coloradosun-2022-08-18T17:01:11.742371-06:00.lighthouse.json,2022-08-18,0.3,0.96,0.92,0.92,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-08-12T20:30:47.860941-04:00.lighthouse.json,2022-08-13,0.41,0.88,0.58,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-08-13T08:55:28.835270-04:00.lighthouse.json,2022-08-13,0.41,0.88,0.58,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-08-13T19:50:53.239065-04:00.lighthouse.json,2022-08-13,0.42,0.88,0.58,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-08-14T09:29:01.748112-04:00.lighthouse.json,2022-08-14,0.41,0.88,0.58,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-08-14T21:05:24.487166-04:00.lighthouse.json,2022-08-15,0.36,0.88,0.58,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-08-15T09:53:34.438750-04:00.lighthouse.json,2022-08-15,0.32,0.88,0.58,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-08-15T21:20:11.059562-04:00.lighthouse.json,2022-08-16,0.54,0.88,0.58,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-08-16T09:33:16.047042-04:00.lighthouse.json,2022-08-16,0.33,0.88,0.58,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-08-16T19:03:41.080199-04:00.lighthouse.json,2022-08-16,0.36,0.88,0.58,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-08-17T06:55:22.897139-04:00.lighthouse.json,2022-08-17,0.41,0.88,0.58,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-08-17T18:59:53.341345-04:00.lighthouse.json,2022-08-17,0.36,0.88,0.58,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-08-18T06:56:57.322241-04:00.lighthouse.json,2022-08-18,0.42,0.88,0.58,0.93,0.4
cookpolitical-2022,CookPolitical,cookpolitical-2022-08-18T19:00:17.406409-04:00.lighthouse.json,2022-08-18,0.45,0.88,0.58,0.93,0.4
corriere-2022,Corriere,corriere-2022-08-13T02:30:53.707056+02:00.lighthouse.json,2022-08-13,0.48,0.47,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-08-13T14:56:05.022000+02:00.lighthouse.json,2022-08-13,0.39,0.47,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-08-14T01:51:47.499076+02:00.lighthouse.json,2022-08-13,0.38,0.47,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-08-14T15:28:42.439100+02:00.lighthouse.json,2022-08-14,0.44,0.47,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-08-15T03:05:53.749305+02:00.lighthouse.json,2022-08-15,0.47,0.42,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-08-15T15:53:47.723763+02:00.lighthouse.json,2022-08-15,0.44,0.47,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-08-16T03:20:04.083115+02:00.lighthouse.json,2022-08-16,0.47,0.47,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-08-16T15:33:04.729037+02:00.lighthouse.json,2022-08-16,0.45,0.47,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-08-17T01:05:55.346138+02:00.lighthouse.json,2022-08-16,0.44,0.47,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-08-17T12:55:36.370672+02:00.lighthouse.json,2022-08-17,0.42,0.47,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-08-18T01:00:30.679159+02:00.lighthouse.json,2022-08-17,0.48,0.42,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-08-18T12:57:57.292513+02:00.lighthouse.json,2022-08-18,0.39,0.42,0.75,0.86,0.4
corriere-2022,Corriere,corriere-2022-08-19T01:00:09.544182+02:00.lighthouse.json,2022-08-18,0.43,0.47,0.75,0.86,0.4
cronistacom-2022,Cronistacom,cronistacom-2022-08-12T21:31:02.601154-03:00.lighthouse.json,2022-08-13,0.36,0.77,0.92,0.84,0.7
cronistacom-2022,Cronistacom,cronistacom-2022-08-13T09:56:37.101886-03:00.lighthouse.json,2022-08-13,0.35,0.77,0.92,0.84,0.7
cronistacom-2022,Cronistacom,cronistacom-2022-08-13T20:51:35.787654-03:00.lighthouse.json,2022-08-13,0.33,0.77,0.92,0.84,0.7
cronistacom-2022,Cronistacom,cronistacom-2022-08-14T10:30:15.727789-03:00.lighthouse.json,2022-08-14,0.32,0.77,0.92,0.84,0.7
cronistacom-2022,Cronistacom,cronistacom-2022-08-14T22:05:49.234589-03:00.lighthouse.json,2022-08-15,0.46,0.77,0.92,0.84,0.7
cronistacom-2022,Cronistacom,cronistacom-2022-08-15T10:55:24.610311-03:00.lighthouse.json,2022-08-15,0.34,0.77,0.92,0.84,0.7
cronistacom-2022,Cronistacom,cronistacom-2022-08-15T22:20:36.435060-03:00.lighthouse.json,2022-08-16,0.42,0.77,0.92,0.84,0.7
cronistacom-2022,Cronistacom,cronistacom-2022-08-16T10:33:08.948686-03:00.lighthouse.json,2022-08-16,0.43,0.77,0.92,0.84,0.7
cronistacom-2022,Cronistacom,cronistacom-2022-08-16T20:03:08.611597-03:00.lighthouse.json,2022-08-16,0.34,0.75,0.83,0.84,0.7
cronistacom-2022,Cronistacom,cronistacom-2022-08-17T07:55:08.711177-03:00.lighthouse.json,2022-08-17,0.3,0.77,0.83,0.84,0.7
cronistacom-2022,Cronistacom,cronistacom-2022-08-17T20:00:17.499442-03:00.lighthouse.json,2022-08-17,0.35,0.75,0.83,0.84,0.7
cronistacom-2022,Cronistacom,cronistacom-2022-08-18T07:57:32.604119-03:00.lighthouse.json,2022-08-18,0.35,0.75,0.83,0.84,0.7
cronistacom-2022,Cronistacom,cronistacom-2022-08-18T20:02:14.931111-03:00.lighthouse.json,2022-08-18,0.35,0.77,0.92,0.84,0.7
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-08-12T18:30:15.035591-06:00.lighthouse.json,2022-08-13,0.83,0.87,0.92,0.93,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-08-13T06:56:01.921372-06:00.lighthouse.json,2022-08-13,0.46,0.87,0.92,0.93,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-08-13T17:51:59.076828-06:00.lighthouse.json,2022-08-13,0.84,0.88,0.92,0.93,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-08-14T07:29:09.059012-06:00.lighthouse.json,2022-08-14,0.85,0.87,0.92,0.93,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-08-14T19:06:14.229861-06:00.lighthouse.json,2022-08-15,0.82,0.87,0.92,0.93,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-08-15T07:54:52.098027-06:00.lighthouse.json,2022-08-15,0.44,0.87,0.92,0.93,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-08-15T19:20:42.413238-06:00.lighthouse.json,2022-08-16,0.86,0.78,0.92,0.86,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-08-16T07:33:29.764386-06:00.lighthouse.json,2022-08-16,0.8,0.88,0.92,0.93,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-08-16T17:03:05.088510-06:00.lighthouse.json,2022-08-16,0.48,0.88,0.83,0.93,0.3
