identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
kyivpost-2022,KyivPost,kyivpost-2022-08-13T03:41:16.022386+03:00.lighthouse.json,2022-08-13,0.12,0.68,0.67,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-08-13T16:10:22.866259+03:00.lighthouse.json,2022-08-13,0.07,0.77,0.67,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-08-14T06:12:59.557624+03:00.lighthouse.json,2022-08-14,0.11,0.68,0.67,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-08-14T16:46:25.783851+03:00.lighthouse.json,2022-08-14,0.13,0.68,0.67,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-08-15T04:18:04.771518+03:00.lighthouse.json,2022-08-15,0.13,0.68,0.67,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-08-15T17:14:06.804197+03:00.lighthouse.json,2022-08-15,0.1,0.68,0.67,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-08-16T04:33:58.022991+03:00.lighthouse.json,2022-08-16,0.1,0.68,0.67,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-08-16T16:57:57.680351+03:00.lighthouse.json,2022-08-16,0.12,0.68,0.67,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-08-17T03:07:09.194404+03:00.lighthouse.json,2022-08-17,0.11,0.68,0.67,0.84,0.3
lanacion-2022,LANACION,lanacion-2022-08-10T21:50:40.281077-03:00.lighthouse.json,2022-08-11,0.48,0.94,0.92,0.98,0.9
lanacion-2022,LANACION,lanacion-2022-08-11T10:38:24.041789-03:00.lighthouse.json,2022-08-11,0.31,0.94,0.92,0.98,0.9
lanacion-2022,LANACION,lanacion-2022-08-12T06:17:34.788477-03:00.lighthouse.json,2022-08-12,0.28,0.92,0.92,0.97,0.9
lanacion-2022,LANACION,lanacion-2022-08-12T10:21:58.076764-03:00.lighthouse.json,2022-08-12,0.31,0.92,0.92,0.98,0.9
lanacion-2022,LANACION,lanacion-2022-08-12T21:41:17.904864-03:00.lighthouse.json,2022-08-13,0.46,0.94,0.92,0.98,0.9
lanacion-2022,LANACION,lanacion-2022-08-13T10:10:47.637118-03:00.lighthouse.json,2022-08-13,0.33,0.92,0.92,0.98,0.9
lanacion-2022,LANACION,lanacion-2022-08-14T00:14:04.516207-03:00.lighthouse.json,2022-08-14,0.47,0.92,0.92,0.98,0.9
lanacion-2022,LANACION,lanacion-2022-08-14T10:47:27.735684-03:00.lighthouse.json,2022-08-14,0.3,0.92,0.92,0.98,0.9
lanacion-2022,LANACION,lanacion-2022-08-14T22:19:24.584977-03:00.lighthouse.json,2022-08-15,0.48,0.92,0.92,0.98,0.9
lanacion-2022,LANACION,lanacion-2022-08-15T11:16:26.833079-03:00.lighthouse.json,2022-08-15,0.35,0.94,0.92,0.98,0.9
lanacion-2022,LANACION,lanacion-2022-08-15T22:33:28.549548-03:00.lighthouse.json,2022-08-16,0.49,0.96,0.92,0.98,0.9
lanacion-2022,LANACION,lanacion-2022-08-16T10:58:30.852700-03:00.lighthouse.json,2022-08-16,0.36,0.92,0.92,0.98,0.9
lanacion-2022,LANACION,lanacion-2022-08-16T21:06:37.878252-03:00.lighthouse.json,2022-08-17,0.26,0.96,0.92,0.98,0.9
lataco-2022,LATACO,lataco-2022-08-10T17:51:41.093467-07:00.lighthouse.json,2022-08-11,0.34,0.83,0.83,0.93,0.4
lataco-2022,LATACO,lataco-2022-08-11T06:38:21.965427-07:00.lighthouse.json,2022-08-11,0.35,0.83,0.83,0.93,0.4
lataco-2022,LATACO,lataco-2022-08-11T12:41:27.638683-07:00.lighthouse.json,2022-08-11,0.37,0.83,0.83,0.93,0.4
lataco-2022,LATACO,lataco-2022-08-12T02:18:27.857527-07:00.lighthouse.json,2022-08-12,0.37,0.83,0.83,0.93,0.4
lataco-2022,LATACO,lataco-2022-08-12T06:22:13.462945-07:00.lighthouse.json,2022-08-12,0.28,0.83,0.83,0.93,0.4
lataco-2022,LATACO,lataco-2022-08-12T12:11:27.548750-07:00.lighthouse.json,2022-08-12,0.31,0.83,0.83,0.93,0.4
lataco-2022,LATACO,lataco-2022-08-12T17:41:16.450392-07:00.lighthouse.json,2022-08-13,0.39,0.83,0.83,0.93,0.4
lataco-2022,LATACO,lataco-2022-08-13T06:10:54.243698-07:00.lighthouse.json,2022-08-13,0.38,0.83,0.83,0.93,0.4
lataco-2022,LATACO,lataco-2022-08-13T20:13:28.496224-07:00.lighthouse.json,2022-08-14,0.36,0.83,0.83,0.93,0.4
lataco-2022,LATACO,lataco-2022-08-14T06:48:04.024467-07:00.lighthouse.json,2022-08-14,0.39,0.83,0.83,0.93,0.4
lataco-2022,LATACO,lataco-2022-08-14T12:50:27.062708-07:00.lighthouse.json,2022-08-14,0.37,0.83,0.75,0.93,0.4
lataco-2022,LATACO,lataco-2022-08-14T18:19:04.697318-07:00.lighthouse.json,2022-08-15,0.31,0.83,0.83,0.93,0.4
lataco-2022,LATACO,lataco-2022-08-15T07:16:51.216190-07:00.lighthouse.json,2022-08-15,0.38,0.83,0.83,0.93,0.4
lataco-2022,LATACO,lataco-2022-08-15T18:34:17.517033-07:00.lighthouse.json,2022-08-16,0.38,0.83,0.83,0.93,0.4
lataco-2022,LATACO,lataco-2022-08-16T06:58:40.795153-07:00.lighthouse.json,2022-08-16,0.38,0.83,0.83,0.93,0.4
lataco-2022,LATACO,lataco-2022-08-16T17:06:40.175345-07:00.lighthouse.json,2022-08-17,0.39,0.83,0.83,0.93,0.4
lex18news-2022,LEX18News,lex18news-2022-08-10T20:52:23.986897-04:00.lighthouse.json,2022-08-11,0.25,0.98,0.92,0.9,0.4
lex18news-2022,LEX18News,lex18news-2022-08-11T09:39:37.785818-04:00.lighthouse.json,2022-08-11,0.23,0.98,0.92,0.9,0.4
lex18news-2022,LEX18News,lex18news-2022-08-12T05:18:27.542424-04:00.lighthouse.json,2022-08-12,0.23,0.94,0.75,0.9,0.4
lex18news-2022,LEX18News,lex18news-2022-08-12T09:22:56.743063-04:00.lighthouse.json,2022-08-12,0.21,0.94,,0.9,0.4
lex18news-2022,LEX18News,lex18news-2022-08-12T20:42:30.244001-04:00.lighthouse.json,2022-08-13,0.22,0.98,0.75,0.9,0.4
lex18news-2022,LEX18News,lex18news-2022-08-13T09:11:41.756275-04:00.lighthouse.json,2022-08-13,0.23,0.94,0.75,0.9,0.4
lex18news-2022,LEX18News,lex18news-2022-08-13T23:14:53.333190-04:00.lighthouse.json,2022-08-14,0.2,0.98,0.75,0.9,0.4
lex18news-2022,LEX18News,lex18news-2022-08-14T09:49:04.790182-04:00.lighthouse.json,2022-08-14,0.21,0.94,0.75,0.9,0.4
lex18news-2022,LEX18News,lex18news-2022-08-14T21:20:10.548992-04:00.lighthouse.json,2022-08-15,0.27,0.94,0.83,0.9,0.4
lex18news-2022,LEX18News,lex18news-2022-08-15T10:17:01.130560-04:00.lighthouse.json,2022-08-15,0.3,0.98,0.92,0.9,0.4
lex18news-2022,LEX18News,lex18news-2022-08-15T21:34:47.740563-04:00.lighthouse.json,2022-08-16,0.35,0.98,0.92,0.9,0.4
lex18news-2022,LEX18News,lex18news-2022-08-16T09:59:39.092351-04:00.lighthouse.json,2022-08-16,0.15,0.86,0.75,0.83,0.4
lex18news-2022,LEX18News,lex18news-2022-08-16T20:06:29.644187-04:00.lighthouse.json,2022-08-17,0.14,0.86,0.75,0.83,0.4
ljworld-2022,LJWorld,ljworld-2022-08-10T19:52:00.404782-05:00.lighthouse.json,2022-08-11,0.31,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-11T08:40:49.355750-05:00.lighthouse.json,2022-08-11,0.29,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-12T04:19:06.516875-05:00.lighthouse.json,2022-08-12,0.29,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-12T08:23:23.899649-05:00.lighthouse.json,2022-08-12,0.38,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-12T19:42:41.162126-05:00.lighthouse.json,2022-08-13,0.39,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-13T08:12:42.453228-05:00.lighthouse.json,2022-08-13,0.33,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-13T22:15:18.495312-05:00.lighthouse.json,2022-08-14,0.3,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-14T08:48:28.707528-05:00.lighthouse.json,2022-08-14,0.52,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-14T20:20:34.803182-05:00.lighthouse.json,2022-08-15,0.52,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-15T09:16:24.171186-05:00.lighthouse.json,2022-08-15,0.48,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-15T20:35:38.992243-05:00.lighthouse.json,2022-08-16,0.53,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-16T08:59:58.599592-05:00.lighthouse.json,2022-08-16,0.22,0.75,0.83,0.83,0.3
ljworld-2022,LJWorld,ljworld-2022-08-16T19:06:01.264086-05:00.lighthouse.json,2022-08-17,0.42,0.75,0.83,0.83,0.3
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-10T19:50:46.210114-05:00.lighthouse.json,2022-08-11,0.16,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-11T08:37:58.238672-05:00.lighthouse.json,2022-08-11,0.11,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-12T04:17:24.646255-05:00.lighthouse.json,2022-08-12,0.04,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-12T08:21:00.885136-05:00.lighthouse.json,2022-08-12,0.02,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-12T19:42:00.240997-05:00.lighthouse.json,2022-08-13,0.03,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-13T08:11:12.233215-05:00.lighthouse.json,2022-08-13,0.03,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-13T22:12:58.395653-05:00.lighthouse.json,2022-08-14,0.03,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-14T08:47:10.055113-05:00.lighthouse.json,2022-08-14,0.02,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-14T20:19:03.881591-05:00.lighthouse.json,2022-08-15,0.04,0.81,1.0,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-15T09:15:24.941008-05:00.lighthouse.json,2022-08-15,0.04,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-15T20:32:54.085577-05:00.lighthouse.json,2022-08-16,0.02,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-16T08:58:40.086065-05:00.lighthouse.json,2022-08-16,0.02,0.81,0.92,0.83,0.5
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022-08-16T19:06:35.902548-05:00.lighthouse.json,2022-08-17,0.02,0.81,0.92,0.83,0.5
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-10T21:51:16.391686-03:00.lighthouse.json,2022-08-11,0.87,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-11T10:38:06.667230-03:00.lighthouse.json,2022-08-11,0.79,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-12T06:17:53.858875-03:00.lighthouse.json,2022-08-12,0.75,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-12T10:21:32.944816-03:00.lighthouse.json,2022-08-12,0.84,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-12T21:41:24.813290-03:00.lighthouse.json,2022-08-13,0.82,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-13T10:11:42.391042-03:00.lighthouse.json,2022-08-13,0.82,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-14T00:13:09.330923-03:00.lighthouse.json,2022-08-14,0.84,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-14T10:48:21.353453-03:00.lighthouse.json,2022-08-14,0.79,0.82,0.92,0.91,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-14T22:19:02.597132-03:00.lighthouse.json,2022-08-15,0.77,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-15T11:16:51.220264-03:00.lighthouse.json,2022-08-15,0.82,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-15T22:33:32.693201-03:00.lighthouse.json,2022-08-16,0.79,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-16T10:58:43.606372-03:00.lighthouse.json,2022-08-16,0.81,0.82,0.92,0.92,0.4
laprensaar-2022,LaPrensaAr,laprensaar-2022-08-16T21:06:22.098566-03:00.lighthouse.json,2022-08-17,0.7,0.82,0.92,0.92,0.4
lastampa-2022,LaStampa,lastampa-2022-08-11T02:50:45.299121+02:00.lighthouse.json,2022-08-11,0.4,0.77,0.67,0.85,0.4
lastampa-2022,LaStampa,lastampa-2022-08-11T15:38:10.976493+02:00.lighthouse.json,2022-08-11,0.57,0.77,0.75,0.85,0.4
lastampa-2022,LaStampa,lastampa-2022-08-12T11:18:50.375903+02:00.lighthouse.json,2022-08-12,0.68,0.77,0.75,0.85,0.4
lastampa-2022,LaStampa,lastampa-2022-08-12T15:22:01.711742+02:00.lighthouse.json,2022-08-12,0.57,0.77,0.75,0.85,0.4
lastampa-2022,LaStampa,lastampa-2022-08-13T02:40:42.736047+02:00.lighthouse.json,2022-08-13,0.5,0.77,0.75,0.85,0.4
lastampa-2022,LaStampa,lastampa-2022-08-13T15:11:37.539077+02:00.lighthouse.json,2022-08-13,0.52,0.77,0.67,0.85,0.4
lastampa-2022,LaStampa,lastampa-2022-08-14T05:13:39.955159+02:00.lighthouse.json,2022-08-14,0.47,0.77,0.67,0.85,0.4
lastampa-2022,LaStampa,lastampa-2022-08-14T15:48:06.954192+02:00.lighthouse.json,2022-08-14,0.42,0.75,0.75,0.85,0.4
lastampa-2022,LaStampa,lastampa-2022-08-15T03:18:48.557161+02:00.lighthouse.json,2022-08-15,0.48,0.77,0.67,0.85,0.4
lastampa-2022,LaStampa,lastampa-2022-08-15T16:16:36.221268+02:00.lighthouse.json,2022-08-15,0.66,0.77,0.75,0.85,0.4
lastampa-2022,LaStampa,lastampa-2022-08-16T03:34:25.156317+02:00.lighthouse.json,2022-08-16,0.5,0.77,0.75,0.85,0.4
lastampa-2022,LaStampa,lastampa-2022-08-16T15:59:07.534290+02:00.lighthouse.json,2022-08-16,0.27,0.75,0.67,0.85,0.3
lastampa-2022,LaStampa,lastampa-2022-08-17T02:06:00.918781+02:00.lighthouse.json,2022-08-17,0.63,0.77,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-11T02:51:06.384716+02:00.lighthouse.json,2022-08-11,0.28,0.64,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-11T15:38:02.398649+02:00.lighthouse.json,2022-08-11,0.31,0.64,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-12T11:18:11.895912+02:00.lighthouse.json,2022-08-12,0.36,0.64,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-12T15:22:09.488511+02:00.lighthouse.json,2022-08-12,0.35,0.64,0.75,0.54,0.1
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-13T02:41:14.399221+02:00.lighthouse.json,2022-08-13,0.32,0.64,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-13T15:10:49.970026+02:00.lighthouse.json,2022-08-13,0.56,0.64,0.75,0.84,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-14T05:13:30.827008+02:00.lighthouse.json,2022-08-14,0.37,0.64,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-14T15:48:00.465544+02:00.lighthouse.json,2022-08-14,0.34,0.64,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-15T03:19:43.175198+02:00.lighthouse.json,2022-08-15,0.36,0.64,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-15T16:16:22.067048+02:00.lighthouse.json,2022-08-15,0.37,0.64,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-16T03:34:20.648268+02:00.lighthouse.json,2022-08-16,0.35,0.64,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-16T15:59:34.929967+02:00.lighthouse.json,2022-08-16,0.28,0.67,0.75,0.85,0.4
lavanguardia-2022,LaVanguardia,lavanguardia-2022-08-17T02:07:23.210317+02:00.lighthouse.json,2022-08-17,0.37,0.67,0.75,0.85,0.4
la_ser-2022,La_SER,la_ser-2022-08-11T02:50:56.228801+02:00.lighthouse.json,2022-08-11,0.21,0.8,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-11T15:38:22.827571+02:00.lighthouse.json,2022-08-11,0.2,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-12T11:17:19.686609+02:00.lighthouse.json,2022-08-12,0.22,0.8,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-12T15:21:43.146265+02:00.lighthouse.json,2022-08-12,0.19,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-13T02:40:52.736388+02:00.lighthouse.json,2022-08-13,0.26,0.8,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-13T15:10:00.840105+02:00.lighthouse.json,2022-08-13,0.33,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-14T05:12:56.597194+02:00.lighthouse.json,2022-08-14,0.17,0.87,0.75,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-14T15:46:37.575258+02:00.lighthouse.json,2022-08-14,0.2,0.8,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-15T03:18:34.363563+02:00.lighthouse.json,2022-08-15,0.2,0.8,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-15T16:14:57.052019+02:00.lighthouse.json,2022-08-15,0.2,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-16T03:33:21.473800+02:00.lighthouse.json,2022-08-16,0.21,0.8,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-16T15:58:27.698200+02:00.lighthouse.json,2022-08-16,0.21,0.87,0.83,0.85,0.3
la_ser-2022,La_SER,la_ser-2022-08-17T02:06:06.612118+02:00.lighthouse.json,2022-08-17,0.2,0.87,0.83,0.85,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-10T20:50:58.518099-04:00.lighthouse.json,2022-08-11,0.95,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-11T09:38:21.794913-04:00.lighthouse.json,2022-08-11,0.93,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-12T05:18:10.643083-04:00.lighthouse.json,2022-08-12,0.93,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-12T09:21:38.056773-04:00.lighthouse.json,2022-08-12,0.94,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-12T20:40:59.424906-04:00.lighthouse.json,2022-08-13,0.94,0.75,0.92,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-13T09:10:43.934575-04:00.lighthouse.json,2022-08-13,0.88,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-13T23:13:18.742945-04:00.lighthouse.json,2022-08-14,0.86,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-14T09:47:31.581455-04:00.lighthouse.json,2022-08-14,0.87,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-14T21:18:36.329148-04:00.lighthouse.json,2022-08-15,0.92,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-15T10:15:10.211692-04:00.lighthouse.json,2022-08-15,0.94,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-15T21:34:15.017013-04:00.lighthouse.json,2022-08-16,0.92,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-16T09:58:39.213492-04:00.lighthouse.json,2022-08-16,0.93,0.75,1.0,0.84,0.3
lagrangenews-2022,LagrangeNews,lagrangenews-2022-08-16T20:06:35.973836-04:00.lighthouse.json,2022-08-17,0.95,0.75,1.0,0.84,0.3
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-10T17:51:05.078438-07:00.lighthouse.json,2022-08-11,0.26,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-11T06:38:29.084438-07:00.lighthouse.json,2022-08-11,0.21,0.8,0.67,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-12T02:18:45.728904-07:00.lighthouse.json,2022-08-12,0.29,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-12T06:21:32.196917-07:00.lighthouse.json,2022-08-12,0.22,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-12T17:40:53.845091-07:00.lighthouse.json,2022-08-13,0.2,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-13T06:11:28.593878-07:00.lighthouse.json,2022-08-13,0.24,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-13T20:12:59.106924-07:00.lighthouse.json,2022-08-14,0.23,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-14T06:48:27.783777-07:00.lighthouse.json,2022-08-14,0.23,0.8,0.67,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-14T18:19:36.144106-07:00.lighthouse.json,2022-08-15,0.35,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-15T07:17:22.910889-07:00.lighthouse.json,2022-08-15,0.34,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-15T18:33:30.353400-07:00.lighthouse.json,2022-08-16,0.25,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-16T06:58:49.190974-07:00.lighthouse.json,2022-08-16,0.32,0.8,0.75,0.81,0.4
lasvegassun-2022,LasVegasSun,lasvegassun-2022-08-16T17:06:28.522659-07:00.lighthouse.json,2022-08-17,0.26,0.8,0.75,0.81,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-11T02:51:58.360348+02:00.lighthouse.json,2022-08-11,0.91,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-11T10:13:04.537493+02:00.lighthouse.json,2022-08-11,0.73,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-11T15:38:19.109613+02:00.lighthouse.json,2022-08-11,0.79,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-12T11:18:14.251490+02:00.lighthouse.json,2022-08-12,0.77,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-12T12:20:02.083072+02:00.lighthouse.json,2022-08-12,0.62,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-12T15:22:08.030142+02:00.lighthouse.json,2022-08-12,0.75,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-13T02:41:49.488527+02:00.lighthouse.json,2022-08-13,0.82,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-13T10:10:20.292413+02:00.lighthouse.json,2022-08-13,0.7,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-13T15:10:51.120341+02:00.lighthouse.json,2022-08-13,0.73,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-14T05:14:23.845854+02:00.lighthouse.json,2022-08-14,0.91,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-14T10:23:11.298098+02:00.lighthouse.json,2022-08-14,0.76,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-14T15:47:39.018565+02:00.lighthouse.json,2022-08-14,0.91,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-15T03:19:55.527679+02:00.lighthouse.json,2022-08-15,0.89,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-15T10:13:20.527466+02:00.lighthouse.json,2022-08-15,0.91,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-15T16:16:34.719231+02:00.lighthouse.json,2022-08-15,0.7,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-16T03:34:38.513693+02:00.lighthouse.json,2022-08-16,0.85,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-16T10:11:46.277480+02:00.lighthouse.json,2022-08-16,0.7,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-16T15:59:29.478397+02:00.lighthouse.json,2022-08-16,0.86,0.79,1.0,0.93,0.4
lehuffpost-2022,LeHuffPost,lehuffpost-2022-08-17T02:06:08.778088+02:00.lighthouse.json,2022-08-17,0.92,0.79,1.0,0.93,0.4
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-11T02:51:29.294242+02:00.lighthouse.json,2022-08-11,0.82,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-11T10:13:02.885757+02:00.lighthouse.json,2022-08-11,0.75,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-11T15:39:48.642876+02:00.lighthouse.json,2022-08-11,0.74,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-12T11:18:58.855940+02:00.lighthouse.json,2022-08-12,0.46,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-12T12:20:25.856903+02:00.lighthouse.json,2022-08-12,0.81,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-12T15:22:29.106132+02:00.lighthouse.json,2022-08-12,0.76,0.98,1.0,0.99,0.9
lemonde_en-2022,LeMonde_EN,lemonde_en-2022-08-13T02:41:34.141230+02:00.lighthouse.json,2022-08-13,0.8,0.98,1.0,0.99,0.9
