identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
kqed-2022,KQED,kqed-2022-09-18T04:59:38.245474-07:00.lighthouse.json,2022-09-18,0.13,0.89,0.92,0.86,0.3
kqed-2022,KQED,kqed-2022-09-18T16:48:50.318017-07:00.lighthouse.json,2022-09-18,0.14,0.89,1.0,0.86,0.3
kqed-2022,KQED,kqed-2022-09-19T04:58:53.391543-07:00.lighthouse.json,2022-09-19,0.14,0.89,1.0,0.86,0.3
ksnnews-2022,KSNNews,ksnnews-2022-09-11T19:07:45.176593-05:00.lighthouse.json,2022-09-12,0.18,0.8,0.83,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-09-12T07:30:39.128615-05:00.lighthouse.json,2022-09-12,0.11,0.8,0.83,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-09-12T19:00:46.683365-05:00.lighthouse.json,2022-09-13,0.09,0.78,0.83,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-09-13T07:03:24.082494-05:00.lighthouse.json,2022-09-13,0.08,0.8,0.83,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-09-13T18:57:11.590704-05:00.lighthouse.json,2022-09-13,0.08,0.78,0.83,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-09-14T07:03:06.097278-05:00.lighthouse.json,2022-09-14,0.08,0.78,0.83,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-09-14T19:00:43.537464-05:00.lighthouse.json,2022-09-15,0.07,0.78,0.83,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-09-15T07:01:44.179455-05:00.lighthouse.json,2022-09-15,0.08,0.78,0.83,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-09-15T18:52:04.271608-05:00.lighthouse.json,2022-09-15,0.1,0.78,0.83,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-09-16T07:00:27.853441-05:00.lighthouse.json,2022-09-16,0.08,0.78,0.83,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-09-16T18:52:09.346844-05:00.lighthouse.json,2022-09-16,0.12,0.78,0.83,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-09-17T07:00:34.597482-05:00.lighthouse.json,2022-09-17,0.17,0.8,0.83,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-09-17T18:52:49.699446-05:00.lighthouse.json,2022-09-17,0.16,0.8,0.83,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-09-18T06:59:01.345921-05:00.lighthouse.json,2022-09-18,0.16,0.78,0.83,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-09-18T20:10:30.433891-05:00.lighthouse.json,2022-09-19,0.17,0.78,0.83,0.76,0.4
ksnnews-2022,KSNNews,ksnnews-2022-09-19T07:54:28.524570-05:00.lighthouse.json,2022-09-19,0.08,0.78,0.83,0.76,0.4
ktla-2022,KTLA,ktla-2022-09-11T17:07:29.095130-07:00.lighthouse.json,2022-09-12,0.15,0.8,0.83,0.9,0.4
ktla-2022,KTLA,ktla-2022-09-12T05:31:25.874460-07:00.lighthouse.json,2022-09-12,0.16,0.82,0.83,0.9,0.4
ktla-2022,KTLA,ktla-2022-09-12T11:39:03.373437-07:00.lighthouse.json,2022-09-12,0.16,0.82,0.83,0.9,0.4
ktla-2022,KTLA,ktla-2022-09-12T17:00:26.213125-07:00.lighthouse.json,2022-09-13,0.15,0.8,0.83,0.9,0.4
ktla-2022,KTLA,ktla-2022-09-13T11:35:56.300530-07:00.lighthouse.json,2022-09-13,0.16,0.82,0.83,0.9,0.4
ktla-2022,KTLA,ktla-2022-09-13T16:58:11.440531-07:00.lighthouse.json,2022-09-13,0.16,0.82,0.83,0.9,0.4
ktla-2022,KTLA,ktla-2022-09-14T05:02:48.354309-07:00.lighthouse.json,2022-09-14,0.15,0.82,0.83,0.9,0.4
ktla-2022,KTLA,ktla-2022-09-14T11:34:25.061077-07:00.lighthouse.json,2022-09-14,0.16,0.82,0.83,0.9,0.4
ktla-2022,KTLA,ktla-2022-09-14T17:00:22.815816-07:00.lighthouse.json,2022-09-15,0.15,0.82,0.83,0.9,0.4
ktla-2022,KTLA,ktla-2022-09-15T05:02:04.770234-07:00.lighthouse.json,2022-09-15,0.16,0.82,0.83,0.9,0.4
ktla-2022,KTLA,ktla-2022-09-15T11:33:05.676587-07:00.lighthouse.json,2022-09-15,0.16,0.82,0.83,0.9,0.4
ktla-2022,KTLA,ktla-2022-09-15T16:52:00.615489-07:00.lighthouse.json,2022-09-15,0.16,0.82,0.83,0.9,0.4
ktla-2022,KTLA,ktla-2022-09-16T04:59:55.416876-07:00.lighthouse.json,2022-09-16,0.08,0.82,0.83,0.9,0.4
ktla-2022,KTLA,ktla-2022-09-16T11:33:47.668881-07:00.lighthouse.json,2022-09-16,0.08,0.82,0.83,0.91,0.4
ktla-2022,KTLA,ktla-2022-09-16T16:52:39.012966-07:00.lighthouse.json,2022-09-16,0.07,0.82,0.83,0.91,0.4
ktla-2022,KTLA,ktla-2022-09-17T05:00:21.399605-07:00.lighthouse.json,2022-09-17,0.16,0.82,0.83,0.9,0.4
ktla-2022,KTLA,ktla-2022-09-17T11:33:02.728325-07:00.lighthouse.json,2022-09-17,0.16,0.82,0.83,0.9,0.4
ktla-2022,KTLA,ktla-2022-09-17T16:52:51.284145-07:00.lighthouse.json,2022-09-17,0.16,0.82,0.83,0.9,0.4
ktla-2022,KTLA,ktla-2022-09-18T04:59:37.574162-07:00.lighthouse.json,2022-09-18,0.16,0.82,0.83,0.9,0.4
ktla-2022,KTLA,ktla-2022-09-18T11:33:33.171571-07:00.lighthouse.json,2022-09-18,0.16,0.82,0.83,0.9,0.4
ktla-2022,KTLA,ktla-2022-09-18T18:10:10.368842-07:00.lighthouse.json,2022-09-19,0.16,0.82,0.83,0.9,0.4
ktla-2022,KTLA,ktla-2022-09-19T05:54:55.575478-07:00.lighthouse.json,2022-09-19,0.16,0.82,0.83,0.9,0.4
ktla-2022,KTLA,ktla-2022-09-19T11:38:34.752652-07:00.lighthouse.json,2022-09-19,0.16,0.82,0.83,0.9,0.4
ktoopubmedia-2022,KTOOpubmedia,ktoopubmedia-2022-09-12T16:00:36.009393-08:00.lighthouse.json,2022-09-13,0.41,0.87,0.92,0.91,0.8
ktoopubmedia-2022,KTOOpubmedia,ktoopubmedia-2022-09-13T04:02:42.627971-08:00.lighthouse.json,2022-09-13,0.49,0.87,0.92,0.91,0.8
ktoopubmedia-2022,KTOOpubmedia,ktoopubmedia-2022-09-13T15:57:34.606556-08:00.lighthouse.json,2022-09-13,0.51,0.87,0.92,0.91,0.8
ktoopubmedia-2022,KTOOpubmedia,ktoopubmedia-2022-09-14T04:03:03.849468-08:00.lighthouse.json,2022-09-14,0.48,0.87,0.92,0.91,0.8
ktoopubmedia-2022,KTOOpubmedia,ktoopubmedia-2022-09-14T16:00:45.545658-08:00.lighthouse.json,2022-09-15,0.5,0.87,0.92,0.91,0.8
ktoopubmedia-2022,KTOOpubmedia,ktoopubmedia-2022-09-15T04:02:01.866074-08:00.lighthouse.json,2022-09-15,0.5,0.87,0.92,0.91,0.8
ktoopubmedia-2022,KTOOpubmedia,ktoopubmedia-2022-09-15T15:52:07.511743-08:00.lighthouse.json,2022-09-15,0.55,0.87,0.92,0.91,0.8
ktoopubmedia-2022,KTOOpubmedia,ktoopubmedia-2022-09-16T04:01:16.162110-08:00.lighthouse.json,2022-09-16,0.49,0.87,0.92,0.91,0.8
ktoopubmedia-2022,KTOOpubmedia,ktoopubmedia-2022-09-16T15:53:01.824028-08:00.lighthouse.json,2022-09-16,0.4,0.87,0.92,0.91,0.8
ktoopubmedia-2022,KTOOpubmedia,ktoopubmedia-2022-09-17T04:00:54.258317-08:00.lighthouse.json,2022-09-17,0.44,0.87,0.92,0.91,0.8
ktoopubmedia-2022,KTOOpubmedia,ktoopubmedia-2022-09-17T15:52:46.857415-08:00.lighthouse.json,2022-09-17,0.51,0.87,0.92,0.91,0.8
ktoopubmedia-2022,KTOOpubmedia,ktoopubmedia-2022-09-18T03:59:47.686913-08:00.lighthouse.json,2022-09-18,0.49,0.87,0.92,0.91,0.8
ktoopubmedia-2022,KTOOpubmedia,ktoopubmedia-2022-09-18T17:10:19.574241-08:00.lighthouse.json,2022-09-19,0.43,0.87,0.92,0.91,0.8
ktoopubmedia-2022,KTOOpubmedia,ktoopubmedia-2022-09-19T04:55:00.630600-08:00.lighthouse.json,2022-09-19,0.58,0.87,0.92,0.91,0.8
kut-2022,KUT,kut-2022-09-11T19:07:12.886331-05:00.lighthouse.json,2022-09-12,0.45,0.96,0.92,0.98,0.4
kut-2022,KUT,kut-2022-09-12T07:33:54.383999-05:00.lighthouse.json,2022-09-12,0.35,0.96,0.92,0.98,0.4
kut-2022,KUT,kut-2022-09-12T19:00:58.526830-05:00.lighthouse.json,2022-09-13,0.47,0.96,0.92,0.98,0.4
kut-2022,KUT,kut-2022-09-13T07:03:28.361704-05:00.lighthouse.json,2022-09-13,0.51,0.96,0.92,0.98,0.4
kut-2022,KUT,kut-2022-09-13T18:58:19.500204-05:00.lighthouse.json,2022-09-13,0.27,0.96,0.92,0.98,0.4
kut-2022,KUT,kut-2022-09-14T07:03:45.191244-05:00.lighthouse.json,2022-09-14,0.41,0.96,0.92,0.98,0.4
kut-2022,KUT,kut-2022-09-14T19:00:19.260902-05:00.lighthouse.json,2022-09-15,0.48,0.96,0.92,0.98,0.4
kut-2022,KUT,kut-2022-09-15T07:01:56.675154-05:00.lighthouse.json,2022-09-15,0.57,0.96,0.92,0.98,0.4
kut-2022,KUT,kut-2022-09-15T18:52:02.354815-05:00.lighthouse.json,2022-09-15,0.33,0.96,0.92,0.98,0.4
kut-2022,KUT,kut-2022-09-16T07:00:30.588443-05:00.lighthouse.json,2022-09-16,0.44,0.96,0.92,0.98,0.4
kut-2022,KUT,kut-2022-09-16T18:53:59.609117-05:00.lighthouse.json,2022-09-16,0.57,0.96,0.92,0.98,0.4
kut-2022,KUT,kut-2022-09-17T07:00:43.800489-05:00.lighthouse.json,2022-09-17,0.32,0.96,0.92,0.98,0.4
kut-2022,KUT,kut-2022-09-17T18:52:09.859515-05:00.lighthouse.json,2022-09-17,0.45,0.96,0.92,0.98,0.4
kut-2022,KUT,kut-2022-09-18T06:59:26.992139-05:00.lighthouse.json,2022-09-18,0.26,0.96,0.92,0.98,0.4
kut-2022,KUT,kut-2022-09-18T20:10:01.311970-05:00.lighthouse.json,2022-09-19,0.38,0.96,0.92,0.98,0.4
kut-2022,KUT,kut-2022-09-19T07:54:30.863673-05:00.lighthouse.json,2022-09-19,0.26,0.96,0.92,0.98,0.4
kvoa-2022,KVOA,kvoa-2022-09-11T17:04:48.916485-07:00.lighthouse.json,2022-09-12,0.17,0.81,0.67,0.84,0.3
kvoa-2022,KVOA,kvoa-2022-09-12T05:33:46.363838-07:00.lighthouse.json,2022-09-12,0.16,0.81,0.67,0.84,0.3
kvoa-2022,KVOA,kvoa-2022-09-12T17:00:25.210977-07:00.lighthouse.json,2022-09-13,0.13,0.81,0.67,0.84,0.3
kvoa-2022,KVOA,kvoa-2022-09-13T05:03:02.537908-07:00.lighthouse.json,2022-09-13,0.16,0.81,0.67,0.84,0.3
kvoa-2022,KVOA,kvoa-2022-09-13T16:57:20.435434-07:00.lighthouse.json,2022-09-13,0.15,0.81,,0.84,0.3
kvoa-2022,KVOA,kvoa-2022-09-14T05:02:54.684586-07:00.lighthouse.json,2022-09-14,0.15,0.76,0.67,0.77,0.3
kvoa-2022,KVOA,kvoa-2022-09-14T17:00:15.521159-07:00.lighthouse.json,2022-09-15,0.14,0.76,0.67,0.77,0.3
kvoa-2022,KVOA,kvoa-2022-09-15T05:01:42.079279-07:00.lighthouse.json,2022-09-15,0.16,0.76,0.67,0.77,0.3
kvoa-2022,KVOA,kvoa-2022-09-15T16:52:38.817166-07:00.lighthouse.json,2022-09-15,0.14,0.76,0.67,0.77,0.3
kvoa-2022,KVOA,kvoa-2022-09-16T04:59:50.922400-07:00.lighthouse.json,2022-09-16,0.16,0.76,0.67,0.77,0.3
kvoa-2022,KVOA,kvoa-2022-09-16T16:53:07.524548-07:00.lighthouse.json,2022-09-16,0.15,0.76,0.67,0.77,0.3
kvoa-2022,KVOA,kvoa-2022-09-17T05:00:37.389408-07:00.lighthouse.json,2022-09-17,0.16,0.76,0.67,0.77,0.3
kvoa-2022,KVOA,kvoa-2022-09-17T16:52:50.833009-07:00.lighthouse.json,2022-09-17,0.17,0.76,0.67,0.77,0.3
kvoa-2022,KVOA,kvoa-2022-09-18T04:59:01.538009-07:00.lighthouse.json,2022-09-18,0.17,0.76,0.67,0.77,0.3
kvoa-2022,KVOA,kvoa-2022-09-18T18:10:27.430926-07:00.lighthouse.json,2022-09-19,0.18,0.76,0.67,0.77,0.3
kvoa-2022,KVOA,kvoa-2022-09-19T05:54:03.932865-07:00.lighthouse.json,2022-09-19,0.16,0.76,0.67,0.77,0.3
kvpr-2022,KVPR,kvpr-2022-09-11T17:04:55.958101-07:00.lighthouse.json,2022-09-12,0.57,0.93,0.92,0.99,0.4
kvpr-2022,KVPR,kvpr-2022-09-12T05:33:44.580512-07:00.lighthouse.json,2022-09-12,0.66,0.93,0.92,0.99,0.4
kvpr-2022,KVPR,kvpr-2022-09-12T17:00:31.966784-07:00.lighthouse.json,2022-09-13,0.62,0.93,0.92,0.99,0.4
kvpr-2022,KVPR,kvpr-2022-09-13T05:02:43.590492-07:00.lighthouse.json,2022-09-13,0.46,0.93,0.92,0.99,0.4
kvpr-2022,KVPR,kvpr-2022-09-13T16:58:21.032583-07:00.lighthouse.json,2022-09-13,0.52,0.93,0.92,0.99,0.4
kvpr-2022,KVPR,kvpr-2022-09-14T05:03:10.338795-07:00.lighthouse.json,2022-09-14,0.7,0.93,0.92,0.99,0.4
kvpr-2022,KVPR,kvpr-2022-09-14T17:00:58.557946-07:00.lighthouse.json,2022-09-15,0.53,0.93,0.92,0.99,0.4
kvpr-2022,KVPR,kvpr-2022-09-15T05:02:36.033428-07:00.lighthouse.json,2022-09-15,0.48,0.93,0.92,0.99,0.4
kvpr-2022,KVPR,kvpr-2022-09-15T16:52:16.601437-07:00.lighthouse.json,2022-09-15,0.59,0.93,0.92,0.99,0.4
kvpr-2022,KVPR,kvpr-2022-09-16T05:00:29.356837-07:00.lighthouse.json,2022-09-16,0.55,0.93,0.92,0.99,0.4
kvpr-2022,KVPR,kvpr-2022-09-16T16:52:34.495396-07:00.lighthouse.json,2022-09-16,0.6,0.93,0.92,0.99,0.4
kvpr-2022,KVPR,kvpr-2022-09-17T05:00:46.406603-07:00.lighthouse.json,2022-09-17,0.6,0.93,0.92,0.99,0.4
kvpr-2022,KVPR,kvpr-2022-09-17T16:52:11.027886-07:00.lighthouse.json,2022-09-17,0.55,0.93,0.92,0.99,0.4
kvpr-2022,KVPR,kvpr-2022-09-18T04:59:24.113501-07:00.lighthouse.json,2022-09-18,0.44,0.93,0.92,0.99,0.4
kvpr-2022,KVPR,kvpr-2022-09-18T18:09:59.597274-07:00.lighthouse.json,2022-09-19,0.4,0.93,0.92,0.99,0.4
kvpr-2022,KVPR,kvpr-2022-09-19T05:54:29.033942-07:00.lighthouse.json,2022-09-19,0.72,0.93,0.92,0.99,0.4
kvue-2022,KVUE,kvue-2022-09-11T19:05:02.392218-05:00.lighthouse.json,2022-09-12,0.17,0.83,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-09-12T07:34:04.461294-05:00.lighthouse.json,2022-09-12,0.26,0.8,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-09-12T19:00:17.635875-05:00.lighthouse.json,2022-09-13,0.08,0.81,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-09-13T07:03:43.086542-05:00.lighthouse.json,2022-09-13,0.18,0.8,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-09-13T18:56:52.466734-05:00.lighthouse.json,2022-09-13,0.16,0.81,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-09-14T07:03:13.505359-05:00.lighthouse.json,2022-09-14,0.08,0.8,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-09-14T19:01:42.710845-05:00.lighthouse.json,2022-09-15,0.09,0.81,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-09-15T07:02:36.817141-05:00.lighthouse.json,2022-09-15,0.18,0.8,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-09-15T18:52:04.435613-05:00.lighthouse.json,2022-09-15,0.25,0.83,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-09-16T07:01:11.455502-05:00.lighthouse.json,2022-09-16,0.28,0.81,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-09-16T18:52:46.953072-05:00.lighthouse.json,2022-09-16,0.09,0.83,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-09-17T07:01:14.244982-05:00.lighthouse.json,2022-09-17,0.08,0.81,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-09-17T18:52:10.633095-05:00.lighthouse.json,2022-09-17,0.22,0.83,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-09-18T06:59:37.148818-05:00.lighthouse.json,2022-09-18,0.26,0.81,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-09-18T20:10:31.400826-05:00.lighthouse.json,2022-09-19,0.16,0.83,0.75,0.77,0.5
kvue-2022,KVUE,kvue-2022-09-19T07:54:22.351528-05:00.lighthouse.json,2022-09-19,0.15,0.8,0.75,0.77,0.5
kxan_news-2022,KXAN_News,kxan_news-2022-09-11T19:04:41.435416-05:00.lighthouse.json,2022-09-12,0.16,0.78,0.83,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-09-12T19:00:24.911489-05:00.lighthouse.json,2022-09-13,0.18,0.78,0.83,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-09-13T07:03:24.094914-05:00.lighthouse.json,2022-09-13,0.08,0.78,0.83,0.84,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-09-13T18:57:50.162713-05:00.lighthouse.json,2022-09-13,0.05,0.78,0.83,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-09-14T07:03:26.186851-05:00.lighthouse.json,2022-09-14,0.15,0.78,0.83,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-09-14T19:00:15.471980-05:00.lighthouse.json,2022-09-15,0.15,0.78,0.83,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-09-15T07:02:35.393443-05:00.lighthouse.json,2022-09-15,0.15,0.78,0.83,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-09-15T18:51:54.154353-05:00.lighthouse.json,2022-09-15,0.15,0.78,0.83,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-09-16T07:00:44.227937-05:00.lighthouse.json,2022-09-16,0.19,0.78,0.83,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-09-16T18:52:46.763991-05:00.lighthouse.json,2022-09-16,0.16,0.78,0.83,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-09-17T07:00:34.217327-05:00.lighthouse.json,2022-09-17,0.08,0.78,0.83,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-09-17T18:52:51.224424-05:00.lighthouse.json,2022-09-17,0.08,0.78,0.83,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-09-18T07:00:24.559723-05:00.lighthouse.json,2022-09-18,0.16,0.78,0.83,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-09-18T20:10:04.430859-05:00.lighthouse.json,2022-09-19,0.17,0.78,0.83,0.83,0.4
kxan_news-2022,KXAN_News,kxan_news-2022-09-19T07:54:06.065515-05:00.lighthouse.json,2022-09-19,0.08,0.78,0.83,0.84,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-11T17:04:47.936742-07:00.lighthouse.json,2022-09-12,0.36,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-12T11:38:39.141491-07:00.lighthouse.json,2022-09-12,0.35,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-12T17:00:51.298249-07:00.lighthouse.json,2022-09-13,0.29,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-13T05:02:37.028213-07:00.lighthouse.json,2022-09-13,0.35,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-13T11:36:09.519454-07:00.lighthouse.json,2022-09-13,0.48,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-13T16:56:58.742456-07:00.lighthouse.json,2022-09-13,0.31,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-14T05:02:42.437367-07:00.lighthouse.json,2022-09-14,0.29,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-14T11:35:36.058396-07:00.lighthouse.json,2022-09-14,0.35,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-14T17:00:22.576060-07:00.lighthouse.json,2022-09-15,0.34,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-15T05:02:17.349540-07:00.lighthouse.json,2022-09-15,0.36,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-15T11:33:26.498408-07:00.lighthouse.json,2022-09-15,0.41,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-15T16:52:14.613519-07:00.lighthouse.json,2022-09-15,0.31,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-16T04:59:35.786244-07:00.lighthouse.json,2022-09-16,0.35,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-16T11:33:36.966279-07:00.lighthouse.json,2022-09-16,0.28,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-16T16:52:58.224099-07:00.lighthouse.json,2022-09-16,0.31,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-17T04:59:22.857429-07:00.lighthouse.json,2022-09-17,0.31,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-17T11:33:02.188867-07:00.lighthouse.json,2022-09-17,0.36,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-17T16:52:49.449429-07:00.lighthouse.json,2022-09-17,0.35,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-18T04:58:38.184215-07:00.lighthouse.json,2022-09-18,0.27,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-18T11:33:28.995111-07:00.lighthouse.json,2022-09-18,0.3,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-18T18:10:49.851353-07:00.lighthouse.json,2022-09-19,0.38,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-19T05:54:27.292381-07:00.lighthouse.json,2022-09-19,0.36,0.93,1.0,0.99,0.4
knockdotla-2022,KnockDotLA,knockdotla-2022-09-19T11:38:39.076444-07:00.lighthouse.json,2022-09-19,0.35,0.93,1.0,0.99,0.4
kystandard-2022,KyStandard,kystandard-2022-09-11T20:04:44.040955-04:00.lighthouse.json,2022-09-12,0.64,0.51,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-09-12T08:33:09.201828-04:00.lighthouse.json,2022-09-12,0.52,0.51,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-09-12T20:00:18.062273-04:00.lighthouse.json,2022-09-13,0.66,0.74,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-09-13T08:03:17.901765-04:00.lighthouse.json,2022-09-13,0.48,0.51,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-09-13T19:56:55.392593-04:00.lighthouse.json,2022-09-13,0.63,0.74,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-09-14T08:04:08.439536-04:00.lighthouse.json,2022-09-14,0.57,0.51,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-09-14T20:00:26.004350-04:00.lighthouse.json,2022-09-15,0.6,0.51,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-09-15T08:01:56.200503-04:00.lighthouse.json,2022-09-15,0.59,0.51,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-09-15T19:52:03.088509-04:00.lighthouse.json,2022-09-15,0.56,0.51,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-09-16T08:01:50.777001-04:00.lighthouse.json,2022-09-16,0.6,0.51,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-09-16T19:53:35.108781-04:00.lighthouse.json,2022-09-16,0.67,0.51,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-09-17T08:00:34.718477-04:00.lighthouse.json,2022-09-17,0.66,0.51,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-09-17T19:52:36.742986-04:00.lighthouse.json,2022-09-17,0.52,0.74,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-09-18T07:59:48.171288-04:00.lighthouse.json,2022-09-18,0.63,0.51,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-09-18T21:10:06.591631-04:00.lighthouse.json,2022-09-19,0.58,0.74,0.67,0.74,0.4
kystandard-2022,KyStandard,kystandard-2022-09-19T08:54:16.740045-04:00.lighthouse.json,2022-09-19,0.57,0.74,0.67,0.74,0.4
kyivpost-2022,KyivPost,kyivpost-2022-09-12T03:04:38.114439+03:00.lighthouse.json,2022-09-12,0.12,0.68,0.58,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-09-12T15:33:18.678392+03:00.lighthouse.json,2022-09-12,0.12,0.68,0.58,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-09-13T03:00:24.345040+03:00.lighthouse.json,2022-09-13,0.11,0.68,0.58,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-09-13T15:03:23.687568+03:00.lighthouse.json,2022-09-13,0.11,0.68,0.58,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-09-14T02:57:33.527998+03:00.lighthouse.json,2022-09-13,0.14,0.68,0.58,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-09-14T15:03:00.978218+03:00.lighthouse.json,2022-09-14,0.12,0.68,0.58,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-09-15T03:00:22.445976+03:00.lighthouse.json,2022-09-15,0.14,0.68,0.58,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-09-15T15:02:03.530159+03:00.lighthouse.json,2022-09-15,0.08,0.77,0.58,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-09-16T02:52:04.138602+03:00.lighthouse.json,2022-09-15,0.11,0.68,0.58,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-09-16T15:00:29.636324+03:00.lighthouse.json,2022-09-16,0.08,0.77,0.58,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-09-17T02:53:02.888574+03:00.lighthouse.json,2022-09-16,0.14,0.68,0.58,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-09-17T15:01:18.452512+03:00.lighthouse.json,2022-09-17,0.13,0.77,0.58,0.84,0.3
kyivpost-2022,KyivPost,kyivpost-2022-09-18T02:52:10.387967+03:00.lighthouse.json,2022-09-17,0.07,0.77,0.58,0.84,0.3
