identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-15T21:35:10.125463-04:00.lighthouse.json,2022-08-16,0.2,0.78,,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-16T09:59:14.063208-04:00.lighthouse.json,2022-08-16,0.17,0.78,,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-16T20:06:55.654904-04:00.lighthouse.json,2022-08-17,0.17,0.78,0.75,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-17T07:50:56.546690-04:00.lighthouse.json,2022-08-17,0.16,0.78,,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-17T19:51:41.693472-04:00.lighthouse.json,2022-08-17,0.18,0.78,0.75,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-18T07:59:56.594858-04:00.lighthouse.json,2022-08-18,0.16,0.78,0.75,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-18T19:54:51.151604-04:00.lighthouse.json,2022-08-18,0.11,0.78,,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-19T08:01:29.919691-04:00.lighthouse.json,2022-08-19,0.15,0.78,,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-19T10:21:33.818070-04:00.lighthouse.json,2022-08-19,0.15,0.78,,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-19T19:53:56.285218-04:00.lighthouse.json,2022-08-19,0.14,0.78,,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-20T07:57:27.844470-04:00.lighthouse.json,2022-08-20,0.09,0.78,0.75,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-20T19:54:58.224308-04:00.lighthouse.json,2022-08-20,0.15,0.78,0.75,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-21T08:00:24.035835-04:00.lighthouse.json,2022-08-21,0.13,0.78,,0.83,0.4
ledgerenquirer-2022,LedgerEnquirer,ledgerenquirer-2022-08-21T19:55:49.428208-04:00.lighthouse.json,2022-08-21,0.15,0.78,0.75,0.83,0.4
littlevillage-2022,LittleVillage,littlevillage-2022-08-15T20:35:07.488837-05:00.lighthouse.json,2022-08-16,0.08,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-16T08:59:40.217623-05:00.lighthouse.json,2022-08-16,0.09,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-16T19:06:12.114513-05:00.lighthouse.json,2022-08-17,0.09,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-17T06:51:32.927989-05:00.lighthouse.json,2022-08-17,0.08,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-17T10:35:41.782572-05:00.lighthouse.json,2022-08-17,0.1,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-17T18:51:45.288560-05:00.lighthouse.json,2022-08-17,0.11,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-18T07:01:28.941878-05:00.lighthouse.json,2022-08-18,0.06,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-18T18:55:06.445128-05:00.lighthouse.json,2022-08-18,0.04,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-19T07:01:17.106116-05:00.lighthouse.json,2022-08-19,0.11,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-19T09:21:39.572556-05:00.lighthouse.json,2022-08-19,0.11,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-19T10:42:45.994491-05:00.lighthouse.json,2022-08-19,0.1,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-19T18:54:30.995188-05:00.lighthouse.json,2022-08-19,0.08,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-20T06:57:33.538658-05:00.lighthouse.json,2022-08-20,0.11,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-20T18:54:39.513315-05:00.lighthouse.json,2022-08-20,0.1,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-21T07:01:28.259750-05:00.lighthouse.json,2022-08-21,0.08,0.6,0.83,0.79,0.6
littlevillage-2022,LittleVillage,littlevillage-2022-08-21T18:55:02.663708-05:00.lighthouse.json,2022-08-21,0.11,0.6,0.83,0.79,0.6
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-16T07:05:06.106259+05:30.lighthouse.json,2022-08-16,0.29,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-16T19:30:10.967476+05:30.lighthouse.json,2022-08-16,0.39,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-17T05:37:12.789377+05:30.lighthouse.json,2022-08-17,0.45,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-17T17:21:02.186012+05:30.lighthouse.json,2022-08-17,0.44,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-18T05:22:17.047621+05:30.lighthouse.json,2022-08-17,0.51,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-18T17:29:59.895753+05:30.lighthouse.json,2022-08-18,0.39,0.82,0.75,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-19T05:24:23.650711+05:30.lighthouse.json,2022-08-18,0.48,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-19T17:32:23.874124+05:30.lighthouse.json,2022-08-19,0.52,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-19T19:50:54.170699+05:30.lighthouse.json,2022-08-19,0.52,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-20T05:24:51.336931+05:30.lighthouse.json,2022-08-19,0.43,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-20T17:27:39.905661+05:30.lighthouse.json,2022-08-20,0.39,0.82,0.75,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-21T05:25:16.682638+05:30.lighthouse.json,2022-08-20,0.42,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-21T17:31:28.922970+05:30.lighthouse.json,2022-08-21,0.32,0.82,0.67,0.83,0.4
live_hindustan-2022,Live_Hindustan,live_hindustan-2022-08-22T05:25:08.191880+05:30.lighthouse.json,2022-08-21,0.34,0.82,0.67,0.83,0.4
lokaantar-2022,Lokaantar,lokaantar-2022-08-16T07:20:12.826057+05:45.lighthouse.json,2022-08-16,0.19,0.68,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-16T19:45:45.148765+05:45.lighthouse.json,2022-08-16,0.18,0.68,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-17T05:51:55.495804+05:45.lighthouse.json,2022-08-17,0.22,0.68,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-17T17:36:13.259634+05:45.lighthouse.json,2022-08-17,0.17,0.68,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-18T05:37:21.832028+05:45.lighthouse.json,2022-08-17,0.17,0.68,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-18T17:44:57.157421+05:45.lighthouse.json,2022-08-18,0.14,0.68,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-19T05:39:19.583393+05:45.lighthouse.json,2022-08-18,0.17,0.66,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-19T17:46:50.978024+05:45.lighthouse.json,2022-08-19,0.19,0.68,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-19T20:06:51.947106+05:45.lighthouse.json,2022-08-19,0.19,0.68,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-20T05:39:26.782979+05:45.lighthouse.json,2022-08-19,0.11,0.68,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-20T17:43:07.739943+05:45.lighthouse.json,2022-08-20,0.16,0.68,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-21T05:39:39.327686+05:45.lighthouse.json,2022-08-20,0.17,0.66,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-21T17:45:45.299733+05:45.lighthouse.json,2022-08-21,0.12,0.66,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-22T05:39:40.768052+05:45.lighthouse.json,2022-08-21,0.17,0.68,0.83,0.86,0.3
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-15T21:36:06.035255-04:00.lighthouse.json,2022-08-16,0.19,0.89,0.83,0.79,0.4
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-16T10:00:58.733429-04:00.lighthouse.json,2022-08-16,0.17,0.89,0.83,0.79,0.4
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-16T20:06:10.405818-04:00.lighthouse.json,2022-08-17,0.28,0.89,0.83,0.79,0.4
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-17T07:51:06.836043-04:00.lighthouse.json,2022-08-17,0.17,0.89,0.83,0.79,0.4
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-17T19:53:04.985475-04:00.lighthouse.json,2022-08-17,0.26,0.89,0.83,0.79,0.4
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-18T08:01:04.052461-04:00.lighthouse.json,2022-08-18,0.19,0.89,0.83,0.79,0.4
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-18T19:55:11.678916-04:00.lighthouse.json,2022-08-18,0.21,0.89,0.83,0.79,0.4
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-19T08:02:23.352527-04:00.lighthouse.json,2022-08-19,0.2,0.73,0.75,0.84,0.3
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-19T10:20:50.935837-04:00.lighthouse.json,2022-08-19,0.2,0.73,0.75,0.84,0.3
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-19T19:54:24.469277-04:00.lighthouse.json,2022-08-19,0.19,0.73,0.75,0.84,0.3
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-20T07:58:35.838837-04:00.lighthouse.json,2022-08-20,0.2,0.73,0.75,0.84,0.3
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-20T19:55:51.876550-04:00.lighthouse.json,2022-08-20,0.19,0.73,0.75,0.84,0.3
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-21T08:01:41.924467-04:00.lighthouse.json,2022-08-21,0.17,0.73,0.75,0.84,0.3
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-21T19:55:06.398283-04:00.lighthouse.json,2022-08-21,0.19,0.73,0.75,0.84,0.3
mdr_san-2022,MDR_SAN,mdr_san-2022-08-16T03:36:31.228411+02:00.lighthouse.json,2022-08-16,0.25,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-16T16:00:37.635476+02:00.lighthouse.json,2022-08-16,0.26,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-17T02:06:37.070499+02:00.lighthouse.json,2022-08-17,0.25,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-17T13:50:54.169632+02:00.lighthouse.json,2022-08-17,0.31,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-18T01:52:27.973186+02:00.lighthouse.json,2022-08-17,0.35,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-18T14:00:44.561474+02:00.lighthouse.json,2022-08-18,0.27,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-19T01:54:25.158099+02:00.lighthouse.json,2022-08-18,0.27,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-19T14:02:45.522357+02:00.lighthouse.json,2022-08-19,0.32,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-19T16:21:15.817645+02:00.lighthouse.json,2022-08-19,0.32,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-20T01:54:18.504280+02:00.lighthouse.json,2022-08-19,0.33,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-20T13:58:31.331966+02:00.lighthouse.json,2022-08-20,0.29,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-21T01:55:45.941967+02:00.lighthouse.json,2022-08-20,0.29,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-21T14:00:47.116913+02:00.lighthouse.json,2022-08-21,0.28,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-22T01:55:41.828733+02:00.lighthouse.json,2022-08-21,0.34,0.82,1.0,0.93,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-15T20:37:02.999933-05:00.lighthouse.json,2022-08-16,0.71,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-16T09:00:58.711723-05:00.lighthouse.json,2022-08-16,0.69,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-16T19:06:38.332953-05:00.lighthouse.json,2022-08-17,0.74,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-17T06:52:26.246724-05:00.lighthouse.json,2022-08-17,0.69,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-17T18:52:55.883342-05:00.lighthouse.json,2022-08-17,0.68,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-18T07:01:26.342858-05:00.lighthouse.json,2022-08-18,0.71,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-18T18:55:44.416492-05:00.lighthouse.json,2022-08-18,0.7,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-19T07:02:27.451075-05:00.lighthouse.json,2022-08-19,0.73,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-19T09:20:59.718320-05:00.lighthouse.json,2022-08-19,0.73,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-19T18:54:48.978662-05:00.lighthouse.json,2022-08-19,0.7,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-20T06:58:17.684505-05:00.lighthouse.json,2022-08-20,0.7,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-20T18:56:35.780689-05:00.lighthouse.json,2022-08-20,0.7,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-21T07:01:44.783854-05:00.lighthouse.json,2022-08-21,0.7,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-21T18:55:57.582795-05:00.lighthouse.json,2022-08-21,0.7,0.88,0.83,0.79,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-15T21:37:24.802397-04:00.lighthouse.json,2022-08-16,0.23,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-16T10:02:19.073026-04:00.lighthouse.json,2022-08-16,0.25,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-16T20:08:58.040215-04:00.lighthouse.json,2022-08-17,0.25,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-17T07:52:08.701338-04:00.lighthouse.json,2022-08-17,0.25,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-17T19:52:35.237529-04:00.lighthouse.json,2022-08-17,0.21,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-18T08:00:46.272368-04:00.lighthouse.json,2022-08-18,0.27,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-18T19:55:22.606666-04:00.lighthouse.json,2022-08-18,0.21,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-19T08:02:42.894579-04:00.lighthouse.json,2022-08-19,0.19,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-19T10:21:17.709688-04:00.lighthouse.json,2022-08-19,0.19,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-19T19:55:22.247515-04:00.lighthouse.json,2022-08-19,0.23,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-20T07:58:34.619673-04:00.lighthouse.json,2022-08-20,0.27,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-20T19:56:49.980627-04:00.lighthouse.json,2022-08-20,0.24,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-21T08:01:46.396613-04:00.lighthouse.json,2022-08-21,0.25,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-21T19:56:52.218104-04:00.lighthouse.json,2022-08-21,0.22,0.86,0.92,0.84,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-15T21:36:56.167970-04:00.lighthouse.json,2022-08-16,0.22,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-16T10:01:52.691487-04:00.lighthouse.json,2022-08-16,0.15,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-16T20:08:16.166411-04:00.lighthouse.json,2022-08-17,0.23,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-17T07:51:51.723648-04:00.lighthouse.json,2022-08-17,0.22,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-17T19:53:18.292411-04:00.lighthouse.json,2022-08-17,0.23,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-18T08:01:14.518013-04:00.lighthouse.json,2022-08-18,0.23,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-18T19:57:36.807530-04:00.lighthouse.json,2022-08-18,0.23,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-19T08:03:21.542564-04:00.lighthouse.json,2022-08-19,0.22,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-19T10:21:01.334803-04:00.lighthouse.json,2022-08-19,0.22,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-19T19:56:36.962568-04:00.lighthouse.json,2022-08-19,0.22,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-20T07:58:51.196392-04:00.lighthouse.json,2022-08-20,0.22,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-20T19:56:26.931735-04:00.lighthouse.json,2022-08-20,0.22,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-21T08:01:52.887699-04:00.lighthouse.json,2022-08-21,0.22,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-21T19:56:21.794843-04:00.lighthouse.json,2022-08-21,0.22,0.91,0.83,0.98,0.4
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-16T12:10:39.985868-05:00.lighthouse.json,2022-08-16,0.18,0.78,0.75,0.85,0.5
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-16T19:08:24.445105-05:00.lighthouse.json,2022-08-17,0.25,0.78,0.75,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-17T06:52:38.698918-05:00.lighthouse.json,2022-08-17,0.22,0.78,0.75,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-17T08:13:16.411175-05:00.lighthouse.json,2022-08-17,0.23,0.78,0.75,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-17T18:53:36.406490-05:00.lighthouse.json,2022-08-17,0.27,0.78,0.75,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-18T07:02:03.106577-05:00.lighthouse.json,2022-08-18,0.34,0.78,0.75,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-18T18:56:41.527245-05:00.lighthouse.json,2022-08-18,0.37,0.78,0.83,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-19T07:02:41.060358-05:00.lighthouse.json,2022-08-19,0.16,0.78,0.75,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-19T09:21:55.614369-05:00.lighthouse.json,2022-08-19,0.16,0.78,0.75,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-19T18:56:15.194375-05:00.lighthouse.json,2022-08-19,0.26,0.78,0.75,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-20T06:58:10.584601-05:00.lighthouse.json,2022-08-20,0.16,0.78,0.75,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-20T18:56:25.246076-05:00.lighthouse.json,2022-08-20,0.17,0.78,0.75,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-21T07:01:43.751953-05:00.lighthouse.json,2022-08-21,0.29,0.78,0.75,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-21T18:56:01.128478-05:00.lighthouse.json,2022-08-21,0.16,0.78,0.75,0.85,0.6
maarivonline-2022,MaarivOnline,maarivonline-2022-08-16T04:35:41.829147+03:00.lighthouse.json,2022-08-16,0.08,0.68,0.75,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-16T17:00:22.078546+03:00.lighthouse.json,2022-08-16,0.13,0.68,0.75,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-17T03:07:03.712880+03:00.lighthouse.json,2022-08-17,0.09,0.66,0.75,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-17T14:51:39.525855+03:00.lighthouse.json,2022-08-17,0.09,0.68,0.75,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-18T02:51:52.958280+03:00.lighthouse.json,2022-08-17,0.08,0.68,0.75,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-18T14:59:48.747497+03:00.lighthouse.json,2022-08-18,0.08,0.68,0.75,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-19T02:55:12.082759+03:00.lighthouse.json,2022-08-18,0.08,0.53,0.75,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-19T15:02:32.459401+03:00.lighthouse.json,2022-08-19,0.12,0.66,0.75,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-19T17:20:53.505317+03:00.lighthouse.json,2022-08-19,0.12,0.66,0.75,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-20T02:54:29.750774+03:00.lighthouse.json,2022-08-19,0.08,0.64,0.75,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-20T14:57:59.051817+03:00.lighthouse.json,2022-08-20,0.11,0.66,0.75,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-21T02:54:46.221874+03:00.lighthouse.json,2022-08-20,0.07,0.66,0.75,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-21T15:01:07.936499+03:00.lighthouse.json,2022-08-21,0.09,0.55,0.67,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-22T02:55:43.968284+03:00.lighthouse.json,2022-08-21,0.06,0.53,0.67,0.78,0.4
macrumors-2022,MacRumors,macrumors-2022-08-15T21:35:35.375707-04:00.lighthouse.json,2022-08-16,0.46,0.98,0.75,0.99,0.4
macrumors-2022,MacRumors,macrumors-2022-08-16T10:01:08.672058-04:00.lighthouse.json,2022-08-16,0.47,0.98,0.75,0.99,0.4
macrumors-2022,MacRumors,macrumors-2022-08-16T20:06:09.544862-04:00.lighthouse.json,2022-08-17,0.42,0.98,0.92,0.99,0.4
macrumors-2022,MacRumors,macrumors-2022-08-17T07:51:11.749014-04:00.lighthouse.json,2022-08-17,0.42,0.98,0.92,0.99,0.4
macrumors-2022,MacRumors,macrumors-2022-08-17T19:51:51.876463-04:00.lighthouse.json,2022-08-17,0.42,0.98,0.92,0.99,0.4
macrumors-2022,MacRumors,macrumors-2022-08-18T08:00:51.764735-04:00.lighthouse.json,2022-08-18,0.46,0.98,0.92,0.99,0.4
macrumors-2022,MacRumors,macrumors-2022-08-18T19:54:26.839448-04:00.lighthouse.json,2022-08-18,0.45,0.98,0.92,0.99,0.4
macrumors-2022,MacRumors,macrumors-2022-08-19T08:02:19.026837-04:00.lighthouse.json,2022-08-19,0.45,0.98,0.75,0.99,0.4
macrumors-2022,MacRumors,macrumors-2022-08-19T10:20:51.675563-04:00.lighthouse.json,2022-08-19,0.45,0.98,0.75,0.99,0.4
macrumors-2022,MacRumors,macrumors-2022-08-19T19:54:08.539270-04:00.lighthouse.json,2022-08-19,0.43,0.96,0.92,0.92,0.4
macrumors-2022,MacRumors,macrumors-2022-08-20T07:57:37.897966-04:00.lighthouse.json,2022-08-20,0.48,0.96,0.92,0.92,0.4
macrumors-2022,MacRumors,macrumors-2022-08-20T19:55:28.854281-04:00.lighthouse.json,2022-08-20,0.45,0.96,0.92,0.92,0.4
macrumors-2022,MacRumors,macrumors-2022-08-21T08:00:48.352009-04:00.lighthouse.json,2022-08-21,0.44,0.96,0.92,0.92,0.4
macrumors-2022,MacRumors,macrumors-2022-08-21T19:55:00.053925-04:00.lighthouse.json,2022-08-21,0.41,0.96,0.92,0.92,0.4
mailonline-2022,MailOnline,mailonline-2022-08-16T02:35:50.697563+01:00.lighthouse.json,2022-08-16,0.47,0.65,0.75,0.79,0.6
mailonline-2022,MailOnline,mailonline-2022-08-16T10:12:30.714087+01:00.lighthouse.json,2022-08-16,0.48,0.68,0.67,0.79,0.6
mailonline-2022,MailOnline,mailonline-2022-08-16T15:00:39.399671+01:00.lighthouse.json,2022-08-16,0.41,0.65,0.75,0.79,0.6
mailonline-2022,MailOnline,mailonline-2022-08-17T01:06:09.029341+01:00.lighthouse.json,2022-08-17,0.5,0.73,0.83,0.86,0.6
mailonline-2022,MailOnline,mailonline-2022-08-17T12:51:04.831728+01:00.lighthouse.json,2022-08-17,0.44,0.65,0.83,0.79,0.6
mailonline-2022,MailOnline,mailonline-2022-08-18T00:52:04.096396+01:00.lighthouse.json,2022-08-17,0.48,0.68,0.75,0.79,0.6
