identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-28T19:48:32.472464-04:00.lighthouse.json,2022-08-28,0.81,0.73,0.92,0.91,0.7
jezebel-2022,Jezebel,jezebel-2022-08-22T07:56:55.742737-04:00.lighthouse.json,2022-08-22,0.27,0.89,0.83,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-22T14:24:48.166126-04:00.lighthouse.json,2022-08-22,0.26,0.97,0.83,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-22T19:57:59.557943-04:00.lighthouse.json,2022-08-22,0.27,0.93,0.75,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-23T07:56:00.316135-04:00.lighthouse.json,2022-08-23,0.36,0.95,0.75,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-23T14:28:41.809833-04:00.lighthouse.json,2022-08-23,0.28,0.93,0.75,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-23T19:44:23.842891-04:00.lighthouse.json,2022-08-23,0.27,0.89,0.83,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-24T07:51:47.146990-04:00.lighthouse.json,2022-08-24,0.27,0.93,0.75,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-24T14:38:10.286376-04:00.lighthouse.json,2022-08-24,0.36,0.93,0.75,0.89,0.4
jezebel-2022,Jezebel,jezebel-2022-08-24T19:55:45.933304-04:00.lighthouse.json,2022-08-24,0.25,0.93,0.58,0.89,0.4
jezebel-2022,Jezebel,jezebel-2022-08-25T08:02:29.010838-04:00.lighthouse.json,2022-08-25,0.28,0.93,0.67,0.89,0.4
jezebel-2022,Jezebel,jezebel-2022-08-25T14:27:13.705301-04:00.lighthouse.json,2022-08-25,0.27,0.97,0.67,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-25T20:03:37.091574-04:00.lighthouse.json,2022-08-26,0.27,0.93,0.67,0.89,0.4
jezebel-2022,Jezebel,jezebel-2022-08-26T07:58:07.930479-04:00.lighthouse.json,2022-08-26,0.27,0.93,0.83,0.89,0.4
jezebel-2022,Jezebel,jezebel-2022-08-26T14:22:59.667333-04:00.lighthouse.json,2022-08-26,0.34,0.97,0.67,0.89,0.4
jezebel-2022,Jezebel,jezebel-2022-08-26T19:44:46.636957-04:00.lighthouse.json,2022-08-26,0.31,0.93,0.67,0.89,0.4
jezebel-2022,Jezebel,jezebel-2022-08-27T07:53:39.066521-04:00.lighthouse.json,2022-08-27,0.35,0.93,0.83,0.89,0.4
jezebel-2022,Jezebel,jezebel-2022-08-27T14:29:08.913289-04:00.lighthouse.json,2022-08-27,0.43,0.93,0.67,0.89,0.4
jezebel-2022,Jezebel,jezebel-2022-08-27T19:50:03.032090-04:00.lighthouse.json,2022-08-27,0.31,0.97,0.67,0.89,0.4
jezebel-2022,Jezebel,jezebel-2022-08-28T07:58:59.677621-04:00.lighthouse.json,2022-08-28,0.31,0.93,0.67,0.89,0.4
jezebel-2022,Jezebel,jezebel-2022-08-28T14:29:01.298198-04:00.lighthouse.json,2022-08-28,0.34,0.97,0.67,0.89,0.4
jezebel-2022,Jezebel,jezebel-2022-08-28T19:49:18.755374-04:00.lighthouse.json,2022-08-28,0.26,0.97,0.67,0.89,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-22T06:56:50.243977-05:00.lighthouse.json,2022-08-22,0.17,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-22T18:58:03.786498-05:00.lighthouse.json,2022-08-22,0.13,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-23T06:55:53.220103-05:00.lighthouse.json,2022-08-23,0.1,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-23T18:44:09.006001-05:00.lighthouse.json,2022-08-23,0.11,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-24T06:52:37.727437-05:00.lighthouse.json,2022-08-24,0.11,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-24T18:55:48.205853-05:00.lighthouse.json,2022-08-24,0.12,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-25T07:02:39.250429-05:00.lighthouse.json,2022-08-25,0.1,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-25T19:03:20.108112-05:00.lighthouse.json,2022-08-26,0.1,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-26T06:57:25.175166-05:00.lighthouse.json,2022-08-26,0.12,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-26T18:45:30.915038-05:00.lighthouse.json,2022-08-26,0.12,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-27T06:52:40.188624-05:00.lighthouse.json,2022-08-27,0.12,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-27T18:50:48.393882-05:00.lighthouse.json,2022-08-27,0.11,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-28T06:58:37.304612-05:00.lighthouse.json,2022-08-28,0.13,0.71,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-28T18:49:18.723062-05:00.lighthouse.json,2022-08-28,0.1,0.72,0.58,0.77,0.4
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-22T08:57:23.261414-03:00.lighthouse.json,2022-08-22,0.89,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-22T09:04:21.027631-03:00.lighthouse.json,2022-08-22,0.86,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-22T20:57:29.531808-03:00.lighthouse.json,2022-08-22,0.86,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-23T08:55:51.963861-03:00.lighthouse.json,2022-08-23,0.91,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-23T20:44:26.289554-03:00.lighthouse.json,2022-08-23,0.84,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-24T08:51:45.644678-03:00.lighthouse.json,2022-08-24,0.88,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-24T08:56:30.609540-03:00.lighthouse.json,2022-08-24,0.8,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-24T20:55:40.124011-03:00.lighthouse.json,2022-08-24,0.86,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-25T09:02:33.474712-03:00.lighthouse.json,2022-08-25,0.89,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-25T09:06:56.903770-03:00.lighthouse.json,2022-08-25,0.81,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-25T21:03:22.570587-03:00.lighthouse.json,2022-08-26,0.9,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-26T08:58:10.104518-03:00.lighthouse.json,2022-08-26,0.74,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-26T09:01:48.259895-03:00.lighthouse.json,2022-08-26,0.88,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-26T20:45:27.950730-03:00.lighthouse.json,2022-08-26,0.87,0.69,0.67,0.93,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-27T08:53:57.078002-03:00.lighthouse.json,2022-08-27,0.84,0.69,0.67,0.93,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-27T08:58:11.255136-03:00.lighthouse.json,2022-08-27,0.9,0.69,0.67,0.93,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-27T20:50:44.999687-03:00.lighthouse.json,2022-08-27,0.89,0.69,0.67,0.93,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-28T08:59:00.184713-03:00.lighthouse.json,2022-08-28,0.9,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-28T09:05:03.347401-03:00.lighthouse.json,2022-08-28,0.91,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-28T20:48:26.575523-03:00.lighthouse.json,2022-08-28,0.86,0.77,0.67,1.0,1.0
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-22T06:57:24.806637-05:00.lighthouse.json,2022-08-22,0.04,0.81,0.83,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-22T18:57:47.808508-05:00.lighthouse.json,2022-08-22,0.04,0.81,0.83,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-23T06:55:56.037856-05:00.lighthouse.json,2022-08-23,0.03,0.81,0.83,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-23T18:44:07.989611-05:00.lighthouse.json,2022-08-23,0.04,0.81,0.83,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-24T06:51:57.873306-05:00.lighthouse.json,2022-08-24,0.04,0.81,0.83,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-24T18:56:07.441951-05:00.lighthouse.json,2022-08-24,0.04,0.81,0.92,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-25T07:01:50.613241-05:00.lighthouse.json,2022-08-25,0.03,0.81,0.92,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-25T19:04:01.447538-05:00.lighthouse.json,2022-08-26,0.03,0.81,0.92,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-26T06:58:06.872175-05:00.lighthouse.json,2022-08-26,0.04,0.81,0.92,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-26T18:45:28.150677-05:00.lighthouse.json,2022-08-26,0.04,0.81,0.92,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-27T06:52:42.401374-05:00.lighthouse.json,2022-08-27,0.04,0.81,0.83,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-27T18:50:13.304836-05:00.lighthouse.json,2022-08-27,0.03,0.81,0.75,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-28T06:58:39.188317-05:00.lighthouse.json,2022-08-28,0.03,0.81,0.83,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-28T18:48:53.974115-05:00.lighthouse.json,2022-08-28,0.03,0.81,0.75,0.83,0.5
justthenews-2022,JustTheNews,justthenews-2022-08-22T07:56:58.267248-04:00.lighthouse.json,2022-08-22,0.27,0.8,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-22T14:26:08.644760-04:00.lighthouse.json,2022-08-22,0.29,0.8,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-22T19:57:37.274930-04:00.lighthouse.json,2022-08-22,0.22,0.89,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-23T07:55:52.005704-04:00.lighthouse.json,2022-08-23,0.21,0.8,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-23T14:35:21.713702-04:00.lighthouse.json,2022-08-23,0.25,0.8,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-23T19:44:27.559881-04:00.lighthouse.json,2022-08-23,0.24,0.8,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-24T07:52:16.898042-04:00.lighthouse.json,2022-08-24,0.24,0.89,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-24T14:37:01.835446-04:00.lighthouse.json,2022-08-24,0.28,0.89,0.67,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-24T19:56:14.874957-04:00.lighthouse.json,2022-08-24,0.23,0.8,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-25T08:02:47.398771-04:00.lighthouse.json,2022-08-25,0.27,0.89,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-25T14:29:07.533851-04:00.lighthouse.json,2022-08-25,0.28,0.89,0.58,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-25T20:02:56.163582-04:00.lighthouse.json,2022-08-26,0.23,0.8,0.58,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-26T07:57:53.529449-04:00.lighthouse.json,2022-08-26,0.2,0.89,0.58,0.98,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-26T14:29:18.224097-04:00.lighthouse.json,2022-08-26,0.28,0.8,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-26T19:44:46.835393-04:00.lighthouse.json,2022-08-26,0.21,0.8,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-27T07:53:28.258931-04:00.lighthouse.json,2022-08-27,0.27,0.89,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-27T14:31:20.972323-04:00.lighthouse.json,2022-08-27,0.26,0.8,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-27T19:50:14.547235-04:00.lighthouse.json,2022-08-27,0.24,0.89,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-28T07:58:48.294575-04:00.lighthouse.json,2022-08-28,0.23,0.8,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-28T14:30:04.731053-04:00.lighthouse.json,2022-08-28,0.24,0.89,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-28T19:48:28.466189-04:00.lighthouse.json,2022-08-28,0.29,0.89,0.75,0.97,0.4
kakenews-2022,KAKEnews,kakenews-2022-08-22T06:57:26.118420-05:00.lighthouse.json,2022-08-22,0.09,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-22T18:57:32.528017-05:00.lighthouse.json,2022-08-22,0.11,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-23T06:56:00.787943-05:00.lighthouse.json,2022-08-23,0.09,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-23T18:44:15.034904-05:00.lighthouse.json,2022-08-23,0.08,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-24T06:51:57.480271-05:00.lighthouse.json,2022-08-24,0.05,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-24T18:55:27.945146-05:00.lighthouse.json,2022-08-24,0.09,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-25T07:02:08.123651-05:00.lighthouse.json,2022-08-25,0.08,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-25T19:03:18.897268-05:00.lighthouse.json,2022-08-26,0.11,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-26T06:57:52.769545-05:00.lighthouse.json,2022-08-26,0.09,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-26T18:44:47.008099-05:00.lighthouse.json,2022-08-26,0.11,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-27T06:53:25.912499-05:00.lighthouse.json,2022-08-27,0.08,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-27T18:50:10.166781-05:00.lighthouse.json,2022-08-27,0.1,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-28T06:58:54.890306-05:00.lighthouse.json,2022-08-28,0.08,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-28T18:48:52.211095-05:00.lighthouse.json,2022-08-28,0.07,0.87,,0.91,0.3
kccinews-2022,KCCINews,kccinews-2022-08-22T06:57:42.580024-05:00.lighthouse.json,2022-08-22,0.31,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-22T10:19:39.574758-05:00.lighthouse.json,2022-08-22,0.32,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-22T18:57:30.922834-05:00.lighthouse.json,2022-08-22,0.29,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-23T06:56:55.594584-05:00.lighthouse.json,2022-08-23,0.3,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-23T18:44:36.467095-05:00.lighthouse.json,2022-08-23,0.31,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-24T06:51:58.973996-05:00.lighthouse.json,2022-08-24,0.33,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-24T10:57:49.189780-05:00.lighthouse.json,2022-08-24,0.28,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-24T18:55:46.243183-05:00.lighthouse.json,2022-08-24,0.28,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-25T07:01:53.759090-05:00.lighthouse.json,2022-08-25,0.29,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-25T19:03:07.483669-05:00.lighthouse.json,2022-08-26,0.28,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-26T06:57:48.373626-05:00.lighthouse.json,2022-08-26,0.31,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-26T11:10:28.869947-05:00.lighthouse.json,2022-08-26,0.33,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-26T18:45:10.030961-05:00.lighthouse.json,2022-08-26,0.28,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-27T06:53:34.284635-05:00.lighthouse.json,2022-08-27,0.27,0.98,0.67,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-27T18:50:05.527982-05:00.lighthouse.json,2022-08-27,0.28,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-28T06:59:24.823049-05:00.lighthouse.json,2022-08-28,0.27,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-28T18:48:25.176478-05:00.lighthouse.json,2022-08-28,0.28,0.98,0.83,0.86,0.6
kcdefender-2022,KCDefender,kcdefender-2022-08-22T06:57:36.122388-05:00.lighthouse.json,2022-08-22,0.59,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-22T18:57:30.616726-05:00.lighthouse.json,2022-08-22,0.51,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-23T06:56:16.965606-05:00.lighthouse.json,2022-08-23,0.58,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-23T18:44:45.007525-05:00.lighthouse.json,2022-08-23,0.56,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-24T06:51:57.685378-05:00.lighthouse.json,2022-08-24,0.54,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-24T18:56:16.811209-05:00.lighthouse.json,2022-08-24,0.69,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-25T07:02:57.233274-05:00.lighthouse.json,2022-08-25,0.6,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-25T19:03:43.908143-05:00.lighthouse.json,2022-08-26,0.54,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-26T06:57:43.241152-05:00.lighthouse.json,2022-08-26,0.7,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-26T18:44:42.861957-05:00.lighthouse.json,2022-08-26,0.49,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-27T06:53:43.631379-05:00.lighthouse.json,2022-08-27,0.54,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-27T18:50:27.435022-05:00.lighthouse.json,2022-08-27,0.49,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-28T06:59:21.510577-05:00.lighthouse.json,2022-08-28,0.53,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-28T18:48:35.740472-05:00.lighthouse.json,2022-08-28,0.54,0.86,1.0,0.93,0.4
kcrg-2022,KCRG,kcrg-2022-08-22T06:57:50.325037-05:00.lighthouse.json,2022-08-22,0.37,0.83,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-22T10:19:24.458155-05:00.lighthouse.json,2022-08-22,0.27,0.83,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-22T18:57:35.449564-05:00.lighthouse.json,2022-08-22,0.24,0.84,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-23T06:56:19.560284-05:00.lighthouse.json,2022-08-23,0.3,0.86,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-23T18:44:10.804340-05:00.lighthouse.json,2022-08-23,0.27,0.85,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-24T06:52:27.341080-05:00.lighthouse.json,2022-08-24,0.29,0.85,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-24T10:58:01.948365-05:00.lighthouse.json,2022-08-24,0.27,0.86,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-24T18:56:29.172236-05:00.lighthouse.json,2022-08-24,0.23,0.83,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-25T07:02:15.226808-05:00.lighthouse.json,2022-08-25,0.36,0.86,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-25T19:03:09.148907-05:00.lighthouse.json,2022-08-26,0.3,0.86,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-26T06:57:36.952768-05:00.lighthouse.json,2022-08-26,0.24,0.86,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-26T11:10:25.666282-05:00.lighthouse.json,2022-08-26,0.25,0.85,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-26T18:44:45.333935-05:00.lighthouse.json,2022-08-26,0.24,0.86,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-27T06:53:38.868344-05:00.lighthouse.json,2022-08-27,0.23,0.84,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-27T18:50:53.515401-05:00.lighthouse.json,2022-08-27,0.27,0.84,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-28T06:59:39.333596-05:00.lighthouse.json,2022-08-28,0.23,0.86,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-28T18:48:46.440516-05:00.lighthouse.json,2022-08-28,0.29,0.85,0.92,0.91,0.3
kcstar-2022,KCStar,kcstar-2022-08-22T06:58:29.313406-05:00.lighthouse.json,2022-08-22,0.16,1.0,0.75,0.92,0.4
kcstar-2022,KCStar,kcstar-2022-08-22T18:57:54.849722-05:00.lighthouse.json,2022-08-22,0.12,0.78,0.75,0.83,0.4
kcstar-2022,KCStar,kcstar-2022-08-23T06:56:01.906644-05:00.lighthouse.json,2022-08-23,0.15,1.0,0.75,0.92,0.4
kcstar-2022,KCStar,kcstar-2022-08-23T18:44:33.643906-05:00.lighthouse.json,2022-08-23,0.13,1.0,0.75,0.91,0.4
kcstar-2022,KCStar,kcstar-2022-08-24T06:52:28.982057-05:00.lighthouse.json,2022-08-24,0.16,1.0,0.75,0.91,0.4
kcstar-2022,KCStar,kcstar-2022-08-24T18:55:40.776871-05:00.lighthouse.json,2022-08-24,0.14,1.0,,0.91,0.4
kcstar-2022,KCStar,kcstar-2022-08-25T07:02:32.447852-05:00.lighthouse.json,2022-08-25,0.13,1.0,,0.91,0.4
kcstar-2022,KCStar,kcstar-2022-08-25T19:03:31.106059-05:00.lighthouse.json,2022-08-26,0.15,1.0,0.58,0.91,0.4
kcstar-2022,KCStar,kcstar-2022-08-26T06:57:24.918567-05:00.lighthouse.json,2022-08-26,0.11,1.0,0.58,0.92,0.4
kcstar-2022,KCStar,kcstar-2022-08-26T18:44:46.367644-05:00.lighthouse.json,2022-08-26,0.09,1.0,0.58,0.92,0.4
kcstar-2022,KCStar,kcstar-2022-08-27T06:53:36.764153-05:00.lighthouse.json,2022-08-27,0.15,1.0,,0.91,0.4
kcstar-2022,KCStar,kcstar-2022-08-27T18:50:18.582568-05:00.lighthouse.json,2022-08-27,0.17,0.78,,0.83,0.4
kcstar-2022,KCStar,kcstar-2022-08-28T07:04:36.132366-05:00.lighthouse.json,2022-08-28,0.14,1.0,0.58,0.92,0.4
kcstar-2022,KCStar,kcstar-2022-08-28T18:48:41.656218-05:00.lighthouse.json,2022-08-28,0.14,1.0,0.58,0.91,0.4
ketv-2022,KETV,ketv-2022-08-22T06:58:30.409517-05:00.lighthouse.json,2022-08-22,0.31,0.98,0.83,0.86,0.6
ketv-2022,KETV,ketv-2022-08-22T18:59:08.359525-05:00.lighthouse.json,2022-08-22,0.29,0.98,0.83,0.86,0.6
ketv-2022,KETV,ketv-2022-08-23T06:55:56.606254-05:00.lighthouse.json,2022-08-23,0.34,0.98,0.83,0.86,0.6
ketv-2022,KETV,ketv-2022-08-23T18:45:03.923951-05:00.lighthouse.json,2022-08-23,0.29,0.98,0.67,0.86,0.6
ketv-2022,KETV,ketv-2022-08-24T06:52:50.128875-05:00.lighthouse.json,2022-08-24,0.32,0.98,0.83,0.86,0.6
ketv-2022,KETV,ketv-2022-08-24T18:55:55.028015-05:00.lighthouse.json,2022-08-24,0.28,0.98,0.83,0.86,0.6
ketv-2022,KETV,ketv-2022-08-25T07:02:49.521063-05:00.lighthouse.json,2022-08-25,0.35,0.98,0.83,0.86,0.6
ketv-2022,KETV,ketv-2022-08-25T19:03:01.229992-05:00.lighthouse.json,2022-08-26,0.34,0.98,0.83,0.86,0.6
ketv-2022,KETV,ketv-2022-08-26T06:58:01.554528-05:00.lighthouse.json,2022-08-26,0.32,0.98,0.58,0.86,0.6
ketv-2022,KETV,ketv-2022-08-26T18:44:55.992527-05:00.lighthouse.json,2022-08-26,0.26,0.98,0.83,0.86,0.6
ketv-2022,KETV,ketv-2022-08-27T06:54:09.841403-05:00.lighthouse.json,2022-08-27,0.29,0.98,0.67,0.86,0.6
ketv-2022,KETV,ketv-2022-08-27T18:50:07.326778-05:00.lighthouse.json,2022-08-27,0.28,0.98,0.83,0.86,0.6
ketv-2022,KETV,ketv-2022-08-28T06:59:41.167968-05:00.lighthouse.json,2022-08-28,0.28,0.98,0.83,0.86,0.6
ketv-2022,KETV,ketv-2022-08-28T18:48:47.133891-05:00.lighthouse.json,2022-08-28,0.31,0.98,0.83,0.86,0.6
khnews-2022,KHNews,khnews-2022-08-22T07:57:50.425242-04:00.lighthouse.json,2022-08-22,0.31,0.87,0.92,0.83,0.3
khnews-2022,KHNews,khnews-2022-08-22T19:57:56.818099-04:00.lighthouse.json,2022-08-22,0.35,0.87,0.92,0.83,0.3
khnews-2022,KHNews,khnews-2022-08-23T07:56:00.093239-04:00.lighthouse.json,2022-08-23,0.35,0.87,0.92,0.83,0.3
