identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
hutchnews-2022,HutchNews,hutchnews-2022-10-29T20:04:55.815450-05:00.lighthouse.json,2022-10-30,0.84,0.86,0.8300000000000001,0.92,0.30000000000000004
hutchnews-2022,HutchNews,hutchnews-2022-10-30T07:48:37.573530-05:00.lighthouse.json,2022-10-30,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
hutchnews-2022,HutchNews,hutchnews-2022-10-30T20:09:06.409970-05:00.lighthouse.json,2022-10-31,0.45,0.86,0.8300000000000001,0.92,0.30000000000000004
hutchnews-2022,HutchNews,hutchnews-2022-10-31T07:51:25.410389-05:00.lighthouse.json,2022-10-31,0.68,0.86,0.8300000000000001,0.92,0.30000000000000004
hutchnews-2022,HutchNews,hutchnews-2022-10-31T20:19:01.561041-05:00.lighthouse.json,2022-11-01,0.85,0.88,0.75,0.92,0.30000000000000004
hutchnews-2022,HutchNews,hutchnews-2022-11-01T08:14:26.364449-05:00.lighthouse.json,2022-11-01,0.87,0.87,0.75,0.92,0.30000000000000004
hutchnews-2022,HutchNews,hutchnews-2022-11-01T20:18:01.257799-05:00.lighthouse.json,2022-11-02,0.86,0.88,0.75,0.92,0.30000000000000004
hutchnews-2022,HutchNews,hutchnews-2022-11-02T07:49:05.041821-05:00.lighthouse.json,2022-11-02,0.86,0.87,0.75,0.92,0.30000000000000004
hutchnews-2022,HutchNews,hutchnews-2022-11-02T20:24:31.635353-05:00.lighthouse.json,2022-11-03,0.48,0.88,0.8300000000000001,0.92,0.30000000000000004
hutchnews-2022,HutchNews,hutchnews-2022-11-03T08:15:36.151798-05:00.lighthouse.json,2022-11-03,0.87,0.88,0.8300000000000001,0.92,0.30000000000000004
hutchnews-2022,HutchNews,hutchnews-2022-11-03T20:23:27.585015-05:00.lighthouse.json,2022-11-04,0.8200000000000001,0.88,0.8300000000000001,0.92,0.30000000000000004
hutchnews-2022,HutchNews,hutchnews-2022-11-04T08:56:34.648253-05:00.lighthouse.json,2022-11-04,0.86,0.88,0.75,0.92,0.30000000000000004
hutchnews-2022,HutchNews,hutchnews-2022-11-04T21:40:13.166844-05:00.lighthouse.json,2022-11-05,0.86,0.88,0.8300000000000001,0.92,0.30000000000000004
icijorg-2022,ICIJorg,icijorg-2022-10-28T21:18:31.716591-04:00.lighthouse.json,2022-10-29,0.25,0.88,1.0,0.98,0.4
icijorg-2022,ICIJorg,icijorg-2022-10-29T08:51:59.760571-04:00.lighthouse.json,2022-10-29,0.22,0.88,1.0,0.98,0.4
icijorg-2022,ICIJorg,icijorg-2022-10-29T21:04:37.814384-04:00.lighthouse.json,2022-10-30,0.24,0.88,1.0,0.98,0.4
icijorg-2022,ICIJorg,icijorg-2022-10-30T08:48:47.366403-04:00.lighthouse.json,2022-10-30,0.30000000000000004,0.88,1.0,0.98,0.4
icijorg-2022,ICIJorg,icijorg-2022-10-30T21:09:22.739756-04:00.lighthouse.json,2022-10-31,0.24,0.88,1.0,0.98,0.4
icijorg-2022,ICIJorg,icijorg-2022-10-31T08:49:59.296974-04:00.lighthouse.json,2022-10-31,0.23,0.88,1.0,0.98,0.4
icijorg-2022,ICIJorg,icijorg-2022-10-31T21:19:07.329209-04:00.lighthouse.json,2022-11-01,0.25,0.88,1.0,0.98,0.4
icijorg-2022,ICIJorg,icijorg-2022-11-01T09:14:20.854812-04:00.lighthouse.json,2022-11-01,0.24,0.88,1.0,0.98,0.4
icijorg-2022,ICIJorg,icijorg-2022-11-01T21:18:06.495338-04:00.lighthouse.json,2022-11-02,0.24,0.88,1.0,0.98,0.4
icijorg-2022,ICIJorg,icijorg-2022-11-02T08:48:37.002870-04:00.lighthouse.json,2022-11-02,0.30000000000000004,0.88,1.0,0.98,0.4
icijorg-2022,ICIJorg,icijorg-2022-11-02T21:24:41.670250-04:00.lighthouse.json,2022-11-03,0.23,0.88,1.0,0.98,0.4
icijorg-2022,ICIJorg,icijorg-2022-11-03T09:15:58.109786-04:00.lighthouse.json,2022-11-03,0.23,0.88,1.0,0.98,0.4
icijorg-2022,ICIJorg,icijorg-2022-11-03T21:23:12.197831-04:00.lighthouse.json,2022-11-04,0.59,0.88,1.0,0.98,0.4
icijorg-2022,ICIJorg,icijorg-2022-11-04T09:56:11.118482-04:00.lighthouse.json,2022-11-04,0.25,0.88,1.0,0.98,0.4
icijorg-2022,ICIJorg,icijorg-2022-11-04T22:40:36.568269-04:00.lighthouse.json,2022-11-05,0.23,0.88,1.0,0.98,0.4
iol-2022,IOL,iol-2022-10-29T03:18:23.981677+02:00.lighthouse.json,2022-10-29,0.36,0.74,0.92,0.75,0.8
iol-2022,IOL,iol-2022-10-29T14:51:50.399593+02:00.lighthouse.json,2022-10-29,0.33,0.74,0.92,0.75,0.8
iol-2022,IOL,iol-2022-10-30T03:04:29.436743+02:00.lighthouse.json,2022-10-30,0.39,0.74,0.92,0.75,0.8
iol-2022,IOL,iol-2022-10-30T14:49:07.916622+02:00.lighthouse.json,2022-10-30,0.37,0.74,0.92,0.75,0.8
iol-2022,IOL,iol-2022-10-31T03:09:03.817643+02:00.lighthouse.json,2022-10-31,0.24,0.74,0.92,0.75,0.8
iol-2022,IOL,iol-2022-10-31T14:52:03.452924+02:00.lighthouse.json,2022-10-31,0.28,0.74,0.92,0.75,0.8
iol-2022,IOL,iol-2022-11-01T03:19:02.094677+02:00.lighthouse.json,2022-11-01,0.28,0.74,0.92,0.75,0.8
iol-2022,IOL,iol-2022-11-01T15:14:07.988321+02:00.lighthouse.json,2022-11-01,0.38,0.74,0.8300000000000001,0.75,0.8
iol-2022,IOL,iol-2022-11-02T03:18:21.036366+02:00.lighthouse.json,2022-11-02,0.28,0.74,0.92,0.75,0.8
iol-2022,IOL,iol-2022-11-02T14:49:20.209089+02:00.lighthouse.json,2022-11-02,0.35000000000000003,0.74,0.92,0.75,0.8
iol-2022,IOL,iol-2022-11-03T03:24:46.402735+02:00.lighthouse.json,2022-11-03,0.29,0.74,0.8300000000000001,0.75,0.8
iol-2022,IOL,iol-2022-11-03T15:15:40.788466+02:00.lighthouse.json,2022-11-03,0.36,0.74,0.92,0.75,0.8
iol-2022,IOL,iol-2022-11-04T03:22:33.615510+02:00.lighthouse.json,2022-11-04,0.37,0.74,0.92,0.75,0.8
iol-2022,IOL,iol-2022-11-04T16:00:10.923077+02:00.lighthouse.json,2022-11-04,0.29,0.74,0.75,0.75,0.8
iol-2022,IOL,iol-2022-11-05T04:40:12.668087+02:00.lighthouse.json,2022-11-05,0.36,0.74,0.92,0.75,0.8
ilanganewspaper-2022,IlangaNewspaper,ilanganewspaper-2022-10-29T03:18:31.884397+02:00.lighthouse.json,2022-10-29,0.5700000000000001,0.93,0.8300000000000001,0.93,0.4
ilanganewspaper-2022,IlangaNewspaper,ilanganewspaper-2022-10-29T14:51:49.535405+02:00.lighthouse.json,2022-10-29,0.6000000000000001,0.93,0.8300000000000001,0.93,0.4
ilanganewspaper-2022,IlangaNewspaper,ilanganewspaper-2022-10-30T03:05:13.951675+02:00.lighthouse.json,2022-10-30,0.5,0.93,0.8300000000000001,0.93,0.4
ilanganewspaper-2022,IlangaNewspaper,ilanganewspaper-2022-10-30T14:48:47.146569+02:00.lighthouse.json,2022-10-30,0.59,0.93,0.8300000000000001,0.93,0.4
ilanganewspaper-2022,IlangaNewspaper,ilanganewspaper-2022-10-31T03:09:18.787523+02:00.lighthouse.json,2022-10-31,0.52,0.93,0.8300000000000001,0.93,0.4
ilanganewspaper-2022,IlangaNewspaper,ilanganewspaper-2022-10-31T14:50:50.765548+02:00.lighthouse.json,2022-10-31,0.58,0.93,0.8300000000000001,0.93,0.4
ilanganewspaper-2022,IlangaNewspaper,ilanganewspaper-2022-11-01T03:19:17.490417+02:00.lighthouse.json,2022-11-01,0.61,0.93,0.8300000000000001,0.93,0.4
ilanganewspaper-2022,IlangaNewspaper,ilanganewspaper-2022-11-01T15:14:02.271997+02:00.lighthouse.json,2022-11-01,0.59,0.93,0.8300000000000001,0.93,0.4
ilanganewspaper-2022,IlangaNewspaper,ilanganewspaper-2022-11-02T03:18:15.483280+02:00.lighthouse.json,2022-11-02,0.56,0.93,0.8300000000000001,0.93,0.4
ilanganewspaper-2022,IlangaNewspaper,ilanganewspaper-2022-11-02T14:48:42.433418+02:00.lighthouse.json,2022-11-02,0.58,0.93,0.8300000000000001,0.93,0.4
ilanganewspaper-2022,IlangaNewspaper,ilanganewspaper-2022-11-03T03:24:18.574004+02:00.lighthouse.json,2022-11-03,0.49,0.93,0.8300000000000001,0.93,0.4
ilanganewspaper-2022,IlangaNewspaper,ilanganewspaper-2022-11-03T15:15:25.430986+02:00.lighthouse.json,2022-11-03,0.6000000000000001,0.93,0.8300000000000001,0.86,0.4
ilanganewspaper-2022,IlangaNewspaper,ilanganewspaper-2022-11-04T03:23:02.885357+02:00.lighthouse.json,2022-11-04,0.49,0.93,0.8300000000000001,0.93,0.4
ilanganewspaper-2022,IlangaNewspaper,ilanganewspaper-2022-11-04T15:56:14.295861+02:00.lighthouse.json,2022-11-04,0.59,0.93,0.92,0.93,0.4
ilanganewspaper-2022,IlangaNewspaper,ilanganewspaper-2022-11-05T04:40:15.214351+02:00.lighthouse.json,2022-11-05,0.6000000000000001,0.93,0.92,0.93,0.4
indedotcom-2022,Indedotcom,indedotcom-2022-10-28T21:18:31.852427-04:00.lighthouse.json,2022-10-29,0.79,0.87,0.8300000000000001,0.92,0.30000000000000004
indedotcom-2022,Indedotcom,indedotcom-2022-10-29T08:52:07.901452-04:00.lighthouse.json,2022-10-29,0.8300000000000001,0.88,0.8300000000000001,0.92,0.30000000000000004
indedotcom-2022,Indedotcom,indedotcom-2022-10-29T21:04:39.388444-04:00.lighthouse.json,2022-10-30,0.84,0.88,0.8300000000000001,0.92,0.30000000000000004
indedotcom-2022,Indedotcom,indedotcom-2022-10-30T08:48:47.160195-04:00.lighthouse.json,2022-10-30,0.81,0.86,0.8300000000000001,0.92,0.30000000000000004
indedotcom-2022,Indedotcom,indedotcom-2022-10-30T21:09:03.869322-04:00.lighthouse.json,2022-10-31,0.84,0.88,0.8300000000000001,0.92,0.30000000000000004
indedotcom-2022,Indedotcom,indedotcom-2022-10-31T08:49:55.674271-04:00.lighthouse.json,2022-10-31,0.85,0.88,0.92,0.92,0.30000000000000004
indedotcom-2022,Indedotcom,indedotcom-2022-10-31T21:19:16.238907-04:00.lighthouse.json,2022-11-01,0.8300000000000001,0.88,0.75,0.92,0.30000000000000004
indedotcom-2022,Indedotcom,indedotcom-2022-11-01T09:14:05.501019-04:00.lighthouse.json,2022-11-01,0.85,0.88,0.75,0.92,0.30000000000000004
indedotcom-2022,Indedotcom,indedotcom-2022-11-01T21:17:57.261940-04:00.lighthouse.json,2022-11-02,0.8200000000000001,0.88,0.75,0.92,0.30000000000000004
indedotcom-2022,Indedotcom,indedotcom-2022-11-02T08:49:20.953455-04:00.lighthouse.json,2022-11-02,0.84,0.87,0.75,0.92,0.30000000000000004
indedotcom-2022,Indedotcom,indedotcom-2022-11-02T21:24:44.516713-04:00.lighthouse.json,2022-11-03,0.84,0.81,0.92,0.85,0.30000000000000004
indedotcom-2022,Indedotcom,indedotcom-2022-11-03T09:15:27.900492-04:00.lighthouse.json,2022-11-03,0.84,0.88,0.8300000000000001,0.92,0.30000000000000004
indedotcom-2022,Indedotcom,indedotcom-2022-11-03T21:23:51.417104-04:00.lighthouse.json,2022-11-04,0.86,0.87,0.8300000000000001,0.92,0.30000000000000004
indedotcom-2022,Indedotcom,indedotcom-2022-11-04T09:58:49.755874-04:00.lighthouse.json,2022-11-04,0.84,0.88,0.8300000000000001,0.92,0.30000000000000004
indedotcom-2022,Indedotcom,indedotcom-2022-11-04T22:40:24.173834-04:00.lighthouse.json,2022-11-05,0.84,0.88,0.8300000000000001,0.92,0.30000000000000004
independent-2022,Independent,independent-2022-10-29T02:18:23.734622+01:00.lighthouse.json,2022-10-29,0.39,0.72,0.8300000000000001,0.8200000000000001,0.9
independent-2022,Independent,independent-2022-10-29T10:23:58.560905+01:00.lighthouse.json,2022-10-29,0.39,0.74,0.8300000000000001,0.81,0.9
independent-2022,Independent,independent-2022-10-29T13:51:58.065746+01:00.lighthouse.json,2022-10-29,0.41000000000000003,0.72,0.8300000000000001,0.8200000000000001,0.9
independent-2022,Independent,independent-2022-10-30T01:04:29.333309+00:00.lighthouse.json,2022-10-30,0.41000000000000003,0.72,0.8300000000000001,0.8200000000000001,0.9
independent-2022,Independent,independent-2022-10-30T09:22:07.242845+00:00.lighthouse.json,2022-10-30,0.38,0.72,0.8300000000000001,0.8200000000000001,0.8
independent-2022,Independent,independent-2022-10-30T12:49:09.142680+00:00.lighthouse.json,2022-10-30,0.39,0.72,0.8300000000000001,0.8200000000000001,0.9
independent-2022,Independent,independent-2022-10-31T01:09:36.582329+00:00.lighthouse.json,2022-10-31,0.36,0.72,0.8300000000000001,0.8200000000000001,0.9
independent-2022,Independent,independent-2022-10-31T09:19:43.096592+00:00.lighthouse.json,2022-10-31,0.4,0.72,0.8300000000000001,0.8200000000000001,0.9
independent-2022,Independent,independent-2022-10-31T12:50:36.477002+00:00.lighthouse.json,2022-10-31,0.45,0.72,0.8300000000000001,0.8200000000000001,0.9
independent-2022,Independent,independent-2022-11-01T01:18:43.985040+00:00.lighthouse.json,2022-11-01,0.38,0.72,0.8300000000000001,0.8200000000000001,0.9
independent-2022,Independent,independent-2022-11-01T09:34:08.959255+00:00.lighthouse.json,2022-11-01,0.41000000000000003,0.72,0.8300000000000001,0.8200000000000001,0.9
independent-2022,Independent,independent-2022-11-01T13:14:39.367987+00:00.lighthouse.json,2022-11-01,0.36,0.72,0.8300000000000001,0.8200000000000001,0.9
independent-2022,Independent,independent-2022-11-02T01:18:20.694350+00:00.lighthouse.json,2022-11-02,0.37,0.72,0.75,0.8200000000000001,0.9
independent-2022,Independent,independent-2022-11-02T09:18:33.829859+00:00.lighthouse.json,2022-11-02,0.39,0.72,0.8300000000000001,0.8200000000000001,0.8
independent-2022,Independent,independent-2022-11-02T12:50:21.906780+00:00.lighthouse.json,2022-11-02,0.37,0.72,0.75,0.8200000000000001,0.9
independent-2022,Independent,independent-2022-11-03T01:24:48.872750+00:00.lighthouse.json,2022-11-03,0.4,0.72,0.8300000000000001,0.8200000000000001,0.9
independent-2022,Independent,independent-2022-11-03T09:18:53.448515+00:00.lighthouse.json,2022-11-03,0.37,0.7000000000000001,0.8300000000000001,0.8200000000000001,0.8
independent-2022,Independent,independent-2022-11-03T13:15:43.027216+00:00.lighthouse.json,2022-11-03,0.36,0.72,0.8300000000000001,0.8200000000000001,0.9
independent-2022,Independent,independent-2022-11-04T01:22:28.678433+00:00.lighthouse.json,2022-11-04,0.43,0.72,0.8300000000000001,0.8200000000000001,0.8
independent-2022,Independent,independent-2022-11-04T09:26:40.607244+00:00.lighthouse.json,2022-11-04,0.38,0.72,0.8300000000000001,0.8200000000000001,0.9
independent-2022,Independent,independent-2022-11-04T13:57:39.878974+00:00.lighthouse.json,2022-11-04,0.38,0.72,0.8300000000000001,0.8200000000000001,0.9
independent-2022,Independent,independent-2022-11-05T02:40:09.375250+00:00.lighthouse.json,2022-11-05,0.34,0.72,0.8300000000000001,0.8200000000000001,0.9
independent_ie-2022,Independent_ie,independent_ie-2022-10-29T02:18:38.348354+01:00.lighthouse.json,2022-10-29,0.27,0.87,0.67,0.92,0.30000000000000004
independent_ie-2022,Independent_ie,independent_ie-2022-10-29T13:51:54.969810+01:00.lighthouse.json,2022-10-29,0.28,0.87,0.67,0.92,0.30000000000000004
independent_ie-2022,Independent_ie,independent_ie-2022-10-30T01:04:29.120960+00:00.lighthouse.json,2022-10-30,0.27,0.87,0.67,0.92,0.30000000000000004
independent_ie-2022,Independent_ie,independent_ie-2022-10-30T12:49:21.579721+00:00.lighthouse.json,2022-10-30,0.25,0.87,0.67,0.92,0.30000000000000004
independent_ie-2022,Independent_ie,independent_ie-2022-10-31T01:09:18.930964+00:00.lighthouse.json,2022-10-31,0.27,0.87,0.67,0.92,0.30000000000000004
independent_ie-2022,Independent_ie,independent_ie-2022-10-31T12:50:00.216817+00:00.lighthouse.json,2022-10-31,0.28,0.87,0.67,0.92,0.30000000000000004
independent_ie-2022,Independent_ie,independent_ie-2022-11-01T01:18:54.239703+00:00.lighthouse.json,2022-11-01,0.26,0.87,0.58,0.92,0.30000000000000004
independent_ie-2022,Independent_ie,independent_ie-2022-11-01T13:14:17.883006+00:00.lighthouse.json,2022-11-01,0.30000000000000004,0.87,0.58,0.92,0.30000000000000004
independent_ie-2022,Independent_ie,independent_ie-2022-11-02T01:18:10.648995+00:00.lighthouse.json,2022-11-02,0.28,0.87,0.58,0.92,0.30000000000000004
independent_ie-2022,Independent_ie,independent_ie-2022-11-02T12:48:59.965365+00:00.lighthouse.json,2022-11-02,0.29,0.87,0.58,0.92,0.30000000000000004
independent_ie-2022,Independent_ie,independent_ie-2022-11-03T01:24:46.127766+00:00.lighthouse.json,2022-11-03,0.28,0.87,0.67,0.92,0.30000000000000004
independent_ie-2022,Independent_ie,independent_ie-2022-11-03T13:15:54.823699+00:00.lighthouse.json,2022-11-03,0.31,0.87,0.67,0.92,0.30000000000000004
independent_ie-2022,Independent_ie,independent_ie-2022-11-04T01:22:44.795668+00:00.lighthouse.json,2022-11-04,0.26,0.87,0.67,0.92,0.30000000000000004
independent_ie-2022,Independent_ie,independent_ie-2022-11-04T14:01:30.208640+00:00.lighthouse.json,2022-11-04,0.27,0.87,0.67,0.92,0.30000000000000004
independent_ie-2022,Independent_ie,independent_ie-2022-11-05T02:40:15.161003+00:00.lighthouse.json,2022-11-05,0.26,0.87,0.67,0.92,0.30000000000000004
indiatoday-2022,IndiaToday,indiatoday-2022-10-29T06:48:42.744810+05:30.lighthouse.json,2022-10-29,0.32,0.87,0.75,0.92,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-10-29T18:22:11.551057+05:30.lighthouse.json,2022-10-29,0.33,0.87,0.67,0.92,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-10-30T06:34:32.005030+05:30.lighthouse.json,2022-10-30,0.34,0.87,0.67,0.92,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-10-30T18:18:15.688873+05:30.lighthouse.json,2022-10-30,0.41000000000000003,0.87,0.67,0.92,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-10-31T06:39:16.366317+05:30.lighthouse.json,2022-10-31,0.37,0.87,0.67,0.92,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-10-31T18:20:59.206509+05:30.lighthouse.json,2022-10-31,0.35000000000000003,0.87,0.67,0.92,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-11-01T06:48:47.079930+05:30.lighthouse.json,2022-11-01,0.34,0.87,0.67,0.92,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-11-01T18:44:46.893271+05:30.lighthouse.json,2022-11-01,0.23,0.87,0.75,0.92,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-11-02T06:48:45.349609+05:30.lighthouse.json,2022-11-02,0.33,0.88,0.67,0.92,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-11-02T18:18:49.392415+05:30.lighthouse.json,2022-11-02,0.46,0.87,0.67,0.92,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-11-03T06:56:24.582379+05:30.lighthouse.json,2022-11-03,0.62,0.87,0.67,0.92,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-11-03T18:45:25.560567+05:30.lighthouse.json,2022-11-03,0.4,0.87,0.8300000000000001,0.92,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-11-04T06:52:19.145791+05:30.lighthouse.json,2022-11-04,0.46,0.87,0.67,0.92,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-11-04T19:29:14.270107+05:30.lighthouse.json,2022-11-04,0.39,0.87,0.75,0.92,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-11-05T08:10:22.749198+05:30.lighthouse.json,2022-11-05,0.38,0.87,0.67,0.92,0.9
indiancountry-2022,IndianCountry,indiancountry-2022-10-28T18:18:24.656030-07:00.lighthouse.json,2022-10-29,0.36,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-10-29T05:51:57.169762-07:00.lighthouse.json,2022-10-29,0.25,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-10-29T18:04:29.417524-07:00.lighthouse.json,2022-10-30,0.49,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-10-30T05:48:53.339182-07:00.lighthouse.json,2022-10-30,0.4,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-10-30T18:09:33.905844-07:00.lighthouse.json,2022-10-31,0.39,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-10-31T05:50:26.133772-07:00.lighthouse.json,2022-10-31,0.2,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-10-31T18:18:49.161751-07:00.lighthouse.json,2022-11-01,0.47000000000000003,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-11-01T06:14:04.946679-07:00.lighthouse.json,2022-11-01,0.45,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-11-01T18:19:22.420459-07:00.lighthouse.json,2022-11-02,0.43,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-11-02T05:49:00.023514-07:00.lighthouse.json,2022-11-02,0.17,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-11-02T18:24:15.216870-07:00.lighthouse.json,2022-11-03,0.46,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-11-03T06:15:23.444869-07:00.lighthouse.json,2022-11-03,0.46,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-11-03T18:22:25.039583-07:00.lighthouse.json,2022-11-04,0.22,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-11-04T06:59:00.400427-07:00.lighthouse.json,2022-11-04,0.49,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-11-04T19:39:52.783698-07:00.lighthouse.json,2022-11-05,0.16,0.98,1.0,0.93,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-10-28T22:18:42.400186-03:00.lighthouse.json,2022-10-29,0.22,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-10-29T09:08:17.136712-03:00.lighthouse.json,2022-10-29,0.22,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-10-29T09:51:48.695112-03:00.lighthouse.json,2022-10-29,0.23,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-10-29T22:04:29.551410-03:00.lighthouse.json,2022-10-30,0.24,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-10-30T08:47:43.136084-03:00.lighthouse.json,2022-10-30,0.25,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-10-30T09:48:08.595093-03:00.lighthouse.json,2022-10-30,0.22,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-10-30T18:34:04.777710-03:00.lighthouse.json,2022-10-30,0.24,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-10-30T21:10:19.406477-03:00.lighthouse.json,2022-10-31,0.23,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-10-30T22:08:56.721048-03:00.lighthouse.json,2022-10-31,0.28,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-10-31T08:57:50.576981-03:00.lighthouse.json,2022-10-31,0.21,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-10-31T09:52:00.799713-03:00.lighthouse.json,2022-10-31,0.25,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-10-31T22:18:50.006853-03:00.lighthouse.json,2022-11-01,0.24,0.88,0.92,1.0,0.4
