identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-14T09:44:04.701300-04:00.lighthouse.json,2022-08-14,0.82,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-14T21:16:02.780289-04:00.lighthouse.json,2022-08-15,0.69,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-15T10:12:08.176152-04:00.lighthouse.json,2022-08-15,0.15,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-15T21:29:57.488967-04:00.lighthouse.json,2022-08-16,0.74,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-16T09:55:48.911915-04:00.lighthouse.json,2022-08-16,0.76,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-16T20:04:21.298431-04:00.lighthouse.json,2022-08-17,0.68,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-17T07:49:36.445146-04:00.lighthouse.json,2022-08-17,0.81,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-17T19:50:31.656705-04:00.lighthouse.json,2022-08-17,0.77,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-18T07:58:11.906112-04:00.lighthouse.json,2022-08-18,0.63,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-18T19:52:58.556707-04:00.lighthouse.json,2022-08-18,0.58,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-19T07:58:40.102868-04:00.lighthouse.json,2022-08-19,0.72,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-19T10:17:45.950434-04:00.lighthouse.json,2022-08-19,0.72,0.73,0.92,0.91,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-08-19T19:52:08.616481-04:00.lighthouse.json,2022-08-19,0.8,0.73,0.92,0.91,0.7
jezebel-2022,Jezebel,jezebel-2022-08-13T23:08:54.293791-04:00.lighthouse.json,2022-08-14,0.26,0.89,0.75,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-14T09:44:08.952942-04:00.lighthouse.json,2022-08-14,0.25,0.93,0.75,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-14T15:51:48.266363-04:00.lighthouse.json,2022-08-14,0.26,0.93,0.75,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-14T16:19:05.686232-04:00.lighthouse.json,2022-08-14,0.27,0.93,0.75,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-14T21:14:36.993058-04:00.lighthouse.json,2022-08-15,0.27,0.93,0.83,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-15T10:11:53.204441-04:00.lighthouse.json,2022-08-15,0.27,0.93,0.75,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-15T16:58:04.727722-04:00.lighthouse.json,2022-08-15,0.26,0.89,0.75,0.89,0.4
jezebel-2022,Jezebel,jezebel-2022-08-15T21:29:58.473551-04:00.lighthouse.json,2022-08-16,0.27,0.93,0.75,0.89,0.4
jezebel-2022,Jezebel,jezebel-2022-08-16T09:55:24.230766-04:00.lighthouse.json,2022-08-16,0.28,0.89,0.83,0.89,0.4
jezebel-2022,Jezebel,jezebel-2022-08-16T20:04:56.212712-04:00.lighthouse.json,2022-08-17,0.3,0.93,0.75,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-17T07:48:52.609942-04:00.lighthouse.json,2022-08-17,0.29,0.93,0.75,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-17T14:29:31.366224-04:00.lighthouse.json,2022-08-17,0.26,0.93,0.75,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-17T19:50:31.646673-04:00.lighthouse.json,2022-08-17,0.25,0.93,0.75,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-18T07:57:57.608229-04:00.lighthouse.json,2022-08-18,0.24,0.93,0.75,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-18T14:26:24.966147-04:00.lighthouse.json,2022-08-18,0.38,0.93,0.75,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-18T19:52:44.378393-04:00.lighthouse.json,2022-08-18,0.31,0.93,0.75,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-19T07:59:28.425917-04:00.lighthouse.json,2022-08-19,0.37,0.91,0.83,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-19T10:18:11.049277-04:00.lighthouse.json,2022-08-19,0.37,0.91,0.83,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-19T14:28:24.533859-04:00.lighthouse.json,2022-08-19,0.4,0.93,0.75,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-08-19T19:52:09.191473-04:00.lighthouse.json,2022-08-19,0.37,0.95,0.75,0.9,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-13T22:10:11.299595-05:00.lighthouse.json,2022-08-14,0.11,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-14T08:43:34.458073-05:00.lighthouse.json,2022-08-14,0.1,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-14T20:15:56.474034-05:00.lighthouse.json,2022-08-15,0.14,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-15T09:12:18.594886-05:00.lighthouse.json,2022-08-15,0.11,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-15T20:30:00.809454-05:00.lighthouse.json,2022-08-16,0.12,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-16T08:55:21.779002-05:00.lighthouse.json,2022-08-16,0.11,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-16T19:04:27.758709-05:00.lighthouse.json,2022-08-17,0.11,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-17T06:48:39.632893-05:00.lighthouse.json,2022-08-17,0.1,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-17T18:51:00.501109-05:00.lighthouse.json,2022-08-17,0.12,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-18T06:58:10.386489-05:00.lighthouse.json,2022-08-18,0.11,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-18T18:53:00.872350-05:00.lighthouse.json,2022-08-18,0.11,0.72,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-19T06:59:27.837726-05:00.lighthouse.json,2022-08-19,0.12,0.71,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-19T09:18:12.700717-05:00.lighthouse.json,2022-08-19,0.12,0.71,0.58,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-08-19T18:52:08.274760-05:00.lighthouse.json,2022-08-19,0.12,0.72,0.58,0.77,0.4
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-14T00:09:32.285204-03:00.lighthouse.json,2022-08-14,0.88,0.69,0.67,0.93,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-14T10:37:40.173462-03:00.lighthouse.json,2022-08-14,0.87,0.69,0.67,0.93,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-14T10:43:49.217972-03:00.lighthouse.json,2022-08-14,0.79,0.69,0.67,0.93,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-14T22:16:00.277773-03:00.lighthouse.json,2022-08-15,0.57,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-15T11:04:23.573041-03:00.lighthouse.json,2022-08-15,0.89,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-15T11:12:10.741919-03:00.lighthouse.json,2022-08-15,0.88,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-15T22:30:26.140838-03:00.lighthouse.json,2022-08-16,0.88,0.69,0.67,0.93,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-16T10:55:08.044535-03:00.lighthouse.json,2022-08-16,0.86,0.69,0.67,0.93,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-16T21:04:09.829358-03:00.lighthouse.json,2022-08-17,0.87,0.69,0.67,0.93,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-17T08:48:38.254446-03:00.lighthouse.json,2022-08-17,0.89,0.69,0.67,0.93,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-17T20:50:02.501643-03:00.lighthouse.json,2022-08-17,0.89,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-18T08:57:38.836972-03:00.lighthouse.json,2022-08-18,0.88,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-18T09:05:49.762208-03:00.lighthouse.json,2022-08-18,0.89,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-18T20:52:28.323047-03:00.lighthouse.json,2022-08-18,0.83,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-19T08:58:39.888566-03:00.lighthouse.json,2022-08-19,0.87,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-19T11:18:50.988354-03:00.lighthouse.json,2022-08-19,0.87,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-08-19T20:52:12.381608-03:00.lighthouse.json,2022-08-19,0.89,0.77,0.67,1.0,1.0
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-13T22:09:41.110881-05:00.lighthouse.json,2022-08-14,0.03,0.81,0.83,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-14T08:43:32.401575-05:00.lighthouse.json,2022-08-14,0.03,0.81,0.83,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-14T20:16:30.787687-05:00.lighthouse.json,2022-08-15,0.02,0.81,0.83,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-15T09:12:09.211364-05:00.lighthouse.json,2022-08-15,0.13,0.81,0.83,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-15T20:29:47.308760-05:00.lighthouse.json,2022-08-16,0.02,0.81,0.83,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-16T08:55:39.577684-05:00.lighthouse.json,2022-08-16,0.02,0.81,0.83,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-16T19:04:23.293635-05:00.lighthouse.json,2022-08-17,0.02,0.81,0.83,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-17T06:48:38.260081-05:00.lighthouse.json,2022-08-17,0.04,0.81,0.92,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-17T18:50:04.580338-05:00.lighthouse.json,2022-08-17,0.02,0.81,0.92,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-18T06:58:26.801307-05:00.lighthouse.json,2022-08-18,0.03,0.81,0.92,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-18T18:52:52.180246-05:00.lighthouse.json,2022-08-18,0.03,0.81,0.92,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-19T06:59:13.127164-05:00.lighthouse.json,2022-08-19,0.03,0.81,0.92,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-19T09:18:58.898879-05:00.lighthouse.json,2022-08-19,0.03,0.81,0.92,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-08-19T18:52:08.350715-05:00.lighthouse.json,2022-08-19,0.03,0.81,0.92,0.83,0.5
justthenews-2022,JustTheNews,justthenews-2022-08-13T23:10:40.491573-04:00.lighthouse.json,2022-08-14,0.23,0.89,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-14T09:44:14.238143-04:00.lighthouse.json,2022-08-14,0.24,0.8,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-14T15:48:59.613654-04:00.lighthouse.json,2022-08-14,0.2,0.89,0.83,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-14T21:16:26.934283-04:00.lighthouse.json,2022-08-15,0.26,0.89,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-15T10:11:26.807421-04:00.lighthouse.json,2022-08-15,0.24,0.8,0.83,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-15T16:56:02.081779-04:00.lighthouse.json,2022-08-15,0.24,0.89,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-15T21:29:46.835864-04:00.lighthouse.json,2022-08-16,0.25,0.89,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-16T09:56:12.049856-04:00.lighthouse.json,2022-08-16,0.21,0.8,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-16T20:04:25.036923-04:00.lighthouse.json,2022-08-17,0.23,0.8,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-17T07:49:25.166947-04:00.lighthouse.json,2022-08-17,0.27,0.8,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-17T14:31:19.051253-04:00.lighthouse.json,2022-08-17,0.25,0.89,0.83,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-17T19:50:01.523088-04:00.lighthouse.json,2022-08-17,0.24,0.89,0.83,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-18T07:57:52.705569-04:00.lighthouse.json,2022-08-18,0.31,0.8,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-18T14:31:19.258289-04:00.lighthouse.json,2022-08-18,0.26,0.8,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-18T19:52:31.238289-04:00.lighthouse.json,2022-08-18,0.23,0.89,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-19T07:59:01.361676-04:00.lighthouse.json,2022-08-19,0.21,0.89,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-19T10:18:56.052653-04:00.lighthouse.json,2022-08-19,0.21,0.89,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-19T14:30:26.166924-04:00.lighthouse.json,2022-08-19,0.25,0.89,0.83,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-08-19T19:52:11.673807-04:00.lighthouse.json,2022-08-19,0.22,0.8,0.75,0.97,0.4
kakenews-2022,KAKEnews,kakenews-2022-08-13T22:11:26.691292-05:00.lighthouse.json,2022-08-14,0.09,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-14T08:44:23.073243-05:00.lighthouse.json,2022-08-14,0.11,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-14T20:15:36.530636-05:00.lighthouse.json,2022-08-15,0.09,0.87,0.75,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-15T09:12:14.841692-05:00.lighthouse.json,2022-08-15,0.09,0.87,0.75,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-15T20:29:55.605701-05:00.lighthouse.json,2022-08-16,0.01,0.87,0.75,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-16T08:56:59.829409-05:00.lighthouse.json,2022-08-16,0.1,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-16T19:03:53.020574-05:00.lighthouse.json,2022-08-17,0.09,0.87,0.75,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-17T06:49:10.276141-05:00.lighthouse.json,2022-08-17,0.1,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-17T18:50:11.186823-05:00.lighthouse.json,2022-08-17,0.1,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-18T06:58:06.521500-05:00.lighthouse.json,2022-08-18,0.09,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-18T18:53:29.180397-05:00.lighthouse.json,2022-08-18,0.09,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-19T06:59:08.977232-05:00.lighthouse.json,2022-08-19,0.1,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-19T09:18:56.754470-05:00.lighthouse.json,2022-08-19,0.1,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-08-19T18:52:43.779003-05:00.lighthouse.json,2022-08-19,0.11,0.87,,0.91,0.3
kccinews-2022,KCCINews,kccinews-2022-08-13T22:11:19.814349-05:00.lighthouse.json,2022-08-14,0.17,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-14T08:43:57.616780-05:00.lighthouse.json,2022-08-14,0.18,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-14T20:15:41.069874-05:00.lighthouse.json,2022-08-15,0.21,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-15T09:11:38.566810-05:00.lighthouse.json,2022-08-15,0.18,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-15T20:30:04.049711-05:00.lighthouse.json,2022-08-16,0.33,0.98,0.75,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-16T08:55:57.551522-05:00.lighthouse.json,2022-08-16,0.17,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-16T19:03:55.634463-05:00.lighthouse.json,2022-08-17,0.27,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-17T06:48:32.580853-05:00.lighthouse.json,2022-08-17,0.18,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-17T10:35:53.315184-05:00.lighthouse.json,2022-08-17,0.34,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-17T18:50:16.657553-05:00.lighthouse.json,2022-08-17,0.29,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-18T06:58:00.047772-05:00.lighthouse.json,2022-08-18,0.22,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-18T18:52:29.017468-05:00.lighthouse.json,2022-08-18,0.3,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-19T06:58:54.571921-05:00.lighthouse.json,2022-08-19,0.17,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-19T09:18:35.254394-05:00.lighthouse.json,2022-08-19,0.17,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-19T10:42:29.542061-05:00.lighthouse.json,2022-08-19,0.27,0.98,0.83,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-08-19T18:52:10.138635-05:00.lighthouse.json,2022-08-19,0.28,0.98,0.67,0.86,0.6
kcdefender-2022,KCDefender,kcdefender-2022-08-13T22:11:27.315780-05:00.lighthouse.json,2022-08-14,0.61,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-14T08:43:33.224777-05:00.lighthouse.json,2022-08-14,0.54,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-14T20:15:58.194048-05:00.lighthouse.json,2022-08-15,0.6,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-15T09:11:51.562111-05:00.lighthouse.json,2022-08-15,0.6,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-15T20:30:55.849127-05:00.lighthouse.json,2022-08-16,0.58,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-16T08:56:07.857613-05:00.lighthouse.json,2022-08-16,0.26,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-16T19:04:56.547871-05:00.lighthouse.json,2022-08-17,0.59,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-17T06:48:57.556289-05:00.lighthouse.json,2022-08-17,0.54,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-17T18:50:03.449675-05:00.lighthouse.json,2022-08-17,0.52,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-18T06:58:45.894229-05:00.lighthouse.json,2022-08-18,0.63,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-18T18:52:30.409248-05:00.lighthouse.json,2022-08-18,0.53,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-19T06:58:40.401631-05:00.lighthouse.json,2022-08-19,0.62,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-19T09:17:48.239624-05:00.lighthouse.json,2022-08-19,0.62,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-08-19T18:52:08.576368-05:00.lighthouse.json,2022-08-19,0.51,0.86,1.0,0.93,0.4
kcrg-2022,KCRG,kcrg-2022-08-13T22:10:58.200391-05:00.lighthouse.json,2022-08-14,0.27,0.85,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-14T08:44:58.929811-05:00.lighthouse.json,2022-08-14,0.28,0.86,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-14T20:16:24.674646-05:00.lighthouse.json,2022-08-15,0.26,0.85,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-15T09:12:17.748985-05:00.lighthouse.json,2022-08-15,0.43,0.86,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-15T20:31:58.760265-05:00.lighthouse.json,2022-08-16,0.25,0.84,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-16T08:56:24.143335-05:00.lighthouse.json,2022-08-16,0.33,0.86,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-16T19:03:53.616236-05:00.lighthouse.json,2022-08-17,0.26,0.86,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-17T06:49:26.897590-05:00.lighthouse.json,2022-08-17,0.32,0.86,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-17T10:35:39.890538-05:00.lighthouse.json,2022-08-17,0.32,0.84,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-17T18:50:56.946827-05:00.lighthouse.json,2022-08-17,0.28,0.86,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-18T06:58:05.395717-05:00.lighthouse.json,2022-08-18,0.3,0.84,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-18T18:52:57.423525-05:00.lighthouse.json,2022-08-18,0.28,0.83,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-19T06:58:35.955098-05:00.lighthouse.json,2022-08-19,0.24,0.83,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-19T09:19:03.864696-05:00.lighthouse.json,2022-08-19,0.24,0.83,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-19T10:42:53.013129-05:00.lighthouse.json,2022-08-19,0.28,0.84,0.92,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-08-19T18:52:13.482229-05:00.lighthouse.json,2022-08-19,0.25,0.84,0.92,0.91,0.3
kcstar-2022,KCStar,kcstar-2022-08-13T22:11:31.160882-05:00.lighthouse.json,2022-08-14,0.09,0.78,,0.83,0.4
kcstar-2022,KCStar,kcstar-2022-08-14T08:43:48.182297-05:00.lighthouse.json,2022-08-14,0.08,0.78,0.58,0.83,0.4
kcstar-2022,KCStar,kcstar-2022-08-14T20:16:32.597498-05:00.lighthouse.json,2022-08-15,0.1,0.78,,0.83,0.4
kcstar-2022,KCStar,kcstar-2022-08-15T09:11:45.879486-05:00.lighthouse.json,2022-08-15,0.14,1.0,0.75,0.91,0.4
kcstar-2022,KCStar,kcstar-2022-08-15T20:31:28.287164-05:00.lighthouse.json,2022-08-16,0.13,0.78,,0.83,0.4
kcstar-2022,KCStar,kcstar-2022-08-16T08:57:26.671073-05:00.lighthouse.json,2022-08-16,0.14,0.78,,0.83,0.4
kcstar-2022,KCStar,kcstar-2022-08-16T19:03:53.513331-05:00.lighthouse.json,2022-08-17,0.15,1.0,0.75,0.91,0.4
kcstar-2022,KCStar,kcstar-2022-08-17T06:49:24.544989-05:00.lighthouse.json,2022-08-17,0.15,1.0,0.75,0.91,0.4
kcstar-2022,KCStar,kcstar-2022-08-17T18:50:03.063505-05:00.lighthouse.json,2022-08-17,0.12,0.78,,0.83,0.4
kcstar-2022,KCStar,kcstar-2022-08-18T06:58:53.451261-05:00.lighthouse.json,2022-08-18,0.1,1.0,,0.91,0.4
kcstar-2022,KCStar,kcstar-2022-08-18T18:52:58.819317-05:00.lighthouse.json,2022-08-18,0.14,0.78,0.75,0.83,0.4
kcstar-2022,KCStar,kcstar-2022-08-19T06:59:02.042300-05:00.lighthouse.json,2022-08-19,0.09,1.0,0.75,0.91,0.4
kcstar-2022,KCStar,kcstar-2022-08-19T09:18:45.684715-05:00.lighthouse.json,2022-08-19,0.09,1.0,0.75,0.91,0.4
kcstar-2022,KCStar,kcstar-2022-08-19T18:52:07.242134-05:00.lighthouse.json,2022-08-19,0.07,1.0,,0.91,0.4
ketv-2022,KETV,ketv-2022-08-13T22:11:18.102168-05:00.lighthouse.json,2022-08-14,0.28,0.98,0.83,0.86,0.6
ketv-2022,KETV,ketv-2022-08-14T08:46:00.545731-05:00.lighthouse.json,2022-08-14,0.29,0.98,0.83,0.86,0.6
ketv-2022,KETV,ketv-2022-08-14T20:16:33.521201-05:00.lighthouse.json,2022-08-15,0.29,0.98,0.83,0.86,0.6
ketv-2022,KETV,ketv-2022-08-15T09:12:51.493305-05:00.lighthouse.json,2022-08-15,0.29,0.98,0.83,0.86,0.6
ketv-2022,KETV,ketv-2022-08-15T20:31:07.766816-05:00.lighthouse.json,2022-08-16,0.28,0.98,0.83,0.86,0.6
ketv-2022,KETV,ketv-2022-08-16T08:56:34.161807-05:00.lighthouse.json,2022-08-16,0.34,0.98,0.75,0.86,0.6
ketv-2022,KETV,ketv-2022-08-16T19:03:50.119933-05:00.lighthouse.json,2022-08-17,0.31,0.98,0.83,0.86,0.6
ketv-2022,KETV,ketv-2022-08-17T06:49:23.288564-05:00.lighthouse.json,2022-08-17,0.24,0.98,0.83,0.86,0.6
ketv-2022,KETV,ketv-2022-08-17T18:50:30.422556-05:00.lighthouse.json,2022-08-17,0.29,0.98,0.83,0.86,0.6
ketv-2022,KETV,ketv-2022-08-18T06:58:13.989135-05:00.lighthouse.json,2022-08-18,0.27,0.98,0.83,0.86,0.6
ketv-2022,KETV,ketv-2022-08-18T18:52:29.452735-05:00.lighthouse.json,2022-08-18,0.3,0.98,0.83,0.86,0.6
ketv-2022,KETV,ketv-2022-08-19T06:58:39.066391-05:00.lighthouse.json,2022-08-19,0.28,0.98,0.83,0.86,0.6
