identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-09-03T16:57:55.241962-06:00.lighthouse.json,2022-09-03,0.85,0.86,0.92,0.93,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-09-04T04:53:45.168032-06:00.lighthouse.json,2022-09-04,0.87,0.87,0.92,0.93,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-09-04T16:57:05.298434-06:00.lighthouse.json,2022-09-04,0.87,0.87,0.92,0.93,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-09-05T05:02:11.614508-06:00.lighthouse.json,2022-09-05,0.85,0.87,0.92,0.93,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-09-05T17:02:39.247173-06:00.lighthouse.json,2022-09-05,0.48,0.87,0.92,0.93,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-09-06T04:57:22.026040-06:00.lighthouse.json,2022-09-06,0.73,0.87,0.92,0.93,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-09-06T17:09:16.535469-06:00.lighthouse.json,2022-09-06,0.8,0.86,0.92,0.93,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-09-07T06:15:26.949993-06:00.lighthouse.json,2022-09-07,0.84,0.87,0.92,0.93,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-09-07T17:04:26.991362-06:00.lighthouse.json,2022-09-07,0.73,0.88,0.83,0.93,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-09-08T05:03:59.953901-06:00.lighthouse.json,2022-09-08,0.47,0.87,0.92,0.93,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-09-08T17:59:28.367707-06:00.lighthouse.json,2022-09-08,0.77,0.88,0.92,0.93,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-09-09T05:06:13.927671-06:00.lighthouse.json,2022-09-09,0.77,0.87,0.83,0.93,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-09-09T17:06:59.123931-06:00.lighthouse.json,2022-09-09,0.46,0.88,0.92,0.93,0.3
crucessunnews-2022,CrucesSunNews,crucessunnews-2022-09-10T04:55:44.411231-06:00.lighthouse.json,2022-09-10,0.77,0.87,0.92,0.93,0.3
deadline-2022,DEADLINE,deadline-2022-09-03T03:54:06.022254-07:00.lighthouse.json,2022-09-03,0.19,0.84,0.83,0.92,0.9
deadline-2022,DEADLINE,deadline-2022-09-03T05:13:08.373077-07:00.lighthouse.json,2022-09-03,0.19,0.84,0.83,0.92,0.9
deadline-2022,DEADLINE,deadline-2022-09-03T15:57:39.196561-07:00.lighthouse.json,2022-09-03,0.16,0.84,0.83,0.92,0.9
deadline-2022,DEADLINE,deadline-2022-09-04T03:53:36.219529-07:00.lighthouse.json,2022-09-04,0.16,0.84,0.83,0.92,0.9
deadline-2022,DEADLINE,deadline-2022-09-04T15:59:03.982698-07:00.lighthouse.json,2022-09-04,0.43,0.83,0.83,0.92,0.9
deadline-2022,DEADLINE,deadline-2022-09-05T04:02:33.546551-07:00.lighthouse.json,2022-09-05,0.25,0.84,0.83,0.92,0.9
deadline-2022,DEADLINE,deadline-2022-09-05T16:04:37.201094-07:00.lighthouse.json,2022-09-05,0.27,0.82,0.75,0.92,0.9
deadline-2022,DEADLINE,deadline-2022-09-06T03:59:05.380801-07:00.lighthouse.json,2022-09-06,0.35,0.82,0.83,0.92,0.9
deadline-2022,DEADLINE,deadline-2022-09-06T16:10:21.396179-07:00.lighthouse.json,2022-09-06,0.41,0.81,0.83,0.92,0.9
deadline-2022,DEADLINE,deadline-2022-09-07T05:16:24.402136-07:00.lighthouse.json,2022-09-07,0.3,0.83,0.75,0.92,0.9
deadline-2022,DEADLINE,deadline-2022-09-07T16:02:36.048991-07:00.lighthouse.json,2022-09-07,0.37,0.82,0.75,0.92,0.9
deadline-2022,DEADLINE,deadline-2022-09-08T04:06:08.403761-07:00.lighthouse.json,2022-09-08,0.27,0.83,0.75,0.92,0.9
deadline-2022,DEADLINE,deadline-2022-09-08T17:01:01.025230-07:00.lighthouse.json,2022-09-09,0.36,0.84,0.75,0.92,0.9
deadline-2022,DEADLINE,deadline-2022-09-09T04:08:30.953739-07:00.lighthouse.json,2022-09-09,0.42,0.81,0.75,0.92,0.9
deadline-2022,DEADLINE,deadline-2022-09-09T16:07:58.844044-07:00.lighthouse.json,2022-09-09,0.41,0.83,0.75,0.92,0.9
deadline-2022,DEADLINE,deadline-2022-09-10T03:57:07.971370-07:00.lighthouse.json,2022-09-10,0.4,0.81,0.75,0.92,0.9
dmregister-2022,DMRegister,dmregister-2022-09-03T05:54:26.178943-05:00.lighthouse.json,2022-09-03,0.83,0.81,0.92,0.86,0.3
dmregister-2022,DMRegister,dmregister-2022-09-03T07:13:30.726010-05:00.lighthouse.json,2022-09-03,0.83,0.81,0.92,0.86,0.3
dmregister-2022,DMRegister,dmregister-2022-09-03T17:58:43.430260-05:00.lighthouse.json,2022-09-03,0.45,0.88,0.92,0.93,0.3
dmregister-2022,DMRegister,dmregister-2022-09-04T05:55:14.420064-05:00.lighthouse.json,2022-09-04,0.85,0.81,0.92,0.86,0.3
dmregister-2022,DMRegister,dmregister-2022-09-04T17:58:49.244612-05:00.lighthouse.json,2022-09-04,0.78,0.82,0.83,0.86,0.3
dmregister-2022,DMRegister,dmregister-2022-09-05T06:04:07.354895-05:00.lighthouse.json,2022-09-05,0.85,0.81,0.83,0.86,0.3
dmregister-2022,DMRegister,dmregister-2022-09-05T11:30:26.396892-05:00.lighthouse.json,2022-09-05,0.82,0.81,0.92,0.85,0.3
dmregister-2022,DMRegister,dmregister-2022-09-05T18:05:08.746377-05:00.lighthouse.json,2022-09-05,0.44,0.88,0.92,0.93,0.3
dmregister-2022,DMRegister,dmregister-2022-09-06T05:59:13.980501-05:00.lighthouse.json,2022-09-06,0.85,0.8,0.83,0.85,0.3
dmregister-2022,DMRegister,dmregister-2022-09-06T18:10:45.664595-05:00.lighthouse.json,2022-09-06,0.83,0.81,0.92,0.86,0.3
dmregister-2022,DMRegister,dmregister-2022-09-07T07:17:29.209922-05:00.lighthouse.json,2022-09-07,0.84,0.81,0.92,0.86,0.3
dmregister-2022,DMRegister,dmregister-2022-09-07T12:18:09.859695-05:00.lighthouse.json,2022-09-07,0.75,0.89,0.92,0.93,0.3
dmregister-2022,DMRegister,dmregister-2022-09-07T18:02:34.788737-05:00.lighthouse.json,2022-09-07,0.49,0.88,0.92,0.93,0.3
dmregister-2022,DMRegister,dmregister-2022-09-08T06:06:25.234840-05:00.lighthouse.json,2022-09-08,0.78,0.81,0.92,0.86,0.3
dmregister-2022,DMRegister,dmregister-2022-09-08T19:01:26.541761-05:00.lighthouse.json,2022-09-09,0.79,0.87,0.92,0.92,0.3
dmregister-2022,DMRegister,dmregister-2022-09-09T06:09:15.170847-05:00.lighthouse.json,2022-09-09,0.76,0.81,0.92,0.86,0.3
dmregister-2022,DMRegister,dmregister-2022-09-09T11:39:19.823375-05:00.lighthouse.json,2022-09-09,0.81,0.87,0.92,0.92,0.3
dmregister-2022,DMRegister,dmregister-2022-09-09T18:07:54.584267-05:00.lighthouse.json,2022-09-09,0.77,0.81,0.83,0.86,0.3
dmregister-2022,DMRegister,dmregister-2022-09-10T05:57:32.413764-05:00.lighthouse.json,2022-09-10,0.76,0.81,0.92,0.86,0.3
dn_no-2022,DN_no,dn_no-2022-09-03T12:54:36.858923+02:00.lighthouse.json,2022-09-03,0.14,0.87,0.92,0.98,0.6
dn_no-2022,DN_no,dn_no-2022-09-03T14:13:37.976507+02:00.lighthouse.json,2022-09-03,0.14,0.87,0.92,0.98,0.6
dn_no-2022,DN_no,dn_no-2022-09-04T00:59:10.275771+02:00.lighthouse.json,2022-09-03,0.16,0.87,0.92,0.98,0.6
dn_no-2022,DN_no,dn_no-2022-09-04T12:54:53.072612+02:00.lighthouse.json,2022-09-04,0.13,0.87,0.92,0.98,0.6
dn_no-2022,DN_no,dn_no-2022-09-05T00:58:53.234330+02:00.lighthouse.json,2022-09-04,0.14,0.87,0.92,0.98,0.6
dn_no-2022,DN_no,dn_no-2022-09-05T13:04:12.132112+02:00.lighthouse.json,2022-09-05,0.17,0.87,0.92,0.98,0.6
dn_no-2022,DN_no,dn_no-2022-09-06T01:05:15.177388+02:00.lighthouse.json,2022-09-05,0.14,0.86,0.92,0.98,0.6
dn_no-2022,DN_no,dn_no-2022-09-06T12:59:00.537832+02:00.lighthouse.json,2022-09-06,0.15,0.87,0.92,0.98,0.6
dn_no-2022,DN_no,dn_no-2022-09-07T01:10:18.696653+02:00.lighthouse.json,2022-09-06,0.19,0.86,0.92,0.98,0.6
dn_no-2022,DN_no,dn_no-2022-09-07T14:17:32.196725+02:00.lighthouse.json,2022-09-07,0.14,0.87,0.92,0.98,0.6
dn_no-2022,DN_no,dn_no-2022-09-08T01:02:35.042121+02:00.lighthouse.json,2022-09-07,0.12,0.86,0.92,0.98,0.6
dn_no-2022,DN_no,dn_no-2022-09-08T13:06:28.918115+02:00.lighthouse.json,2022-09-08,0.15,0.87,0.92,0.98,0.6
dn_no-2022,DN_no,dn_no-2022-09-09T02:01:42.261684+02:00.lighthouse.json,2022-09-09,0.15,0.86,0.92,0.98,0.6
dn_no-2022,DN_no,dn_no-2022-09-09T13:09:27.330150+02:00.lighthouse.json,2022-09-09,0.15,0.87,0.92,0.98,0.6
dn_no-2022,DN_no,dn_no-2022-09-10T01:09:11.236900+02:00.lighthouse.json,2022-09-09,0.13,0.87,0.92,0.98,0.6
dn_no-2022,DN_no,dn_no-2022-09-10T12:57:31.397161+02:00.lighthouse.json,2022-09-10,0.17,0.86,0.92,0.98,0.6
drudge-2022,DRUDGE,drudge-2022-09-03T06:54:24.433840-04:00.lighthouse.json,2022-09-03,0.05,0.82,0.58,0.82,0.3
drudge-2022,DRUDGE,drudge-2022-09-03T08:13:23.410323-04:00.lighthouse.json,2022-09-03,0.05,0.82,0.58,0.82,0.3
drudge-2022,DRUDGE,drudge-2022-09-03T14:30:49.382852-04:00.lighthouse.json,2022-09-03,0.17,0.82,0.5,0.82,0.3
drudge-2022,DRUDGE,drudge-2022-09-03T18:59:24.474833-04:00.lighthouse.json,2022-09-03,0.08,0.82,0.58,0.82,0.3
drudge-2022,DRUDGE,drudge-2022-09-04T06:54:32.451356-04:00.lighthouse.json,2022-09-04,0.16,0.82,0.58,0.82,0.3
drudge-2022,DRUDGE,drudge-2022-09-04T18:59:08.976734-04:00.lighthouse.json,2022-09-04,0.17,0.82,0.58,0.82,0.3
drudge-2022,DRUDGE,drudge-2022-09-05T07:03:50.871071-04:00.lighthouse.json,2022-09-05,0.15,0.79,0.5,0.82,0.3
drudge-2022,DRUDGE,drudge-2022-09-05T14:36:22.980455-04:00.lighthouse.json,2022-09-05,0.17,0.82,0.58,0.82,0.3
drudge-2022,DRUDGE,drudge-2022-09-05T19:04:43.817282-04:00.lighthouse.json,2022-09-05,0.05,0.82,0.58,0.82,0.3
drudge-2022,DRUDGE,drudge-2022-09-06T06:58:17.745418-04:00.lighthouse.json,2022-09-06,0.06,0.83,0.58,0.82,0.3
drudge-2022,DRUDGE,drudge-2022-09-06T19:10:17.912655-04:00.lighthouse.json,2022-09-06,0.18,0.82,0.58,0.82,0.3
drudge-2022,DRUDGE,drudge-2022-09-07T08:18:27.357472-04:00.lighthouse.json,2022-09-07,0.04,0.82,0.5,0.82,0.3
drudge-2022,DRUDGE,drudge-2022-09-07T15:08:11.946822-04:00.lighthouse.json,2022-09-07,0.06,0.82,0.5,0.82,0.3
drudge-2022,DRUDGE,drudge-2022-09-07T19:03:30.342007-04:00.lighthouse.json,2022-09-07,0.08,0.82,0.5,0.82,0.3
drudge-2022,DRUDGE,drudge-2022-09-08T07:07:07.006018-04:00.lighthouse.json,2022-09-08,0.05,0.82,0.5,0.82,0.3
drudge-2022,DRUDGE,drudge-2022-09-08T20:02:53.724612-04:00.lighthouse.json,2022-09-09,0.07,0.82,0.5,0.81,0.3
drudge-2022,DRUDGE,drudge-2022-09-09T07:08:50.907411-04:00.lighthouse.json,2022-09-09,0.07,0.82,0.5,0.81,0.3
drudge-2022,DRUDGE,drudge-2022-09-09T14:35:13.404662-04:00.lighthouse.json,2022-09-09,0.2,0.83,0.5,0.82,0.3
drudge-2022,DRUDGE,drudge-2022-09-09T19:10:12.463476-04:00.lighthouse.json,2022-09-09,0.11,0.83,0.5,0.82,0.3
drudge-2022,DRUDGE,drudge-2022-09-10T06:56:56.222396-04:00.lighthouse.json,2022-09-10,0.04,0.83,0.5,0.82,0.3
drudge-2022,DRUDGE,drudge-2022-09-10T14:32:44.064202-04:00.lighthouse.json,2022-09-10,0.11,0.83,0.5,0.81,0.3
dagsavisen-2022,Dagsavisen,dagsavisen-2022-09-03T12:53:39.980822+02:00.lighthouse.json,2022-09-03,0.32,0.92,0.92,0.92,0.4
dagsavisen-2022,Dagsavisen,dagsavisen-2022-09-03T14:12:58.638995+02:00.lighthouse.json,2022-09-03,0.32,0.92,0.92,0.92,0.4
dagsavisen-2022,Dagsavisen,dagsavisen-2022-09-04T00:57:10.441567+02:00.lighthouse.json,2022-09-03,0.31,0.92,0.92,0.93,0.4
dagsavisen-2022,Dagsavisen,dagsavisen-2022-09-04T12:53:38.059126+02:00.lighthouse.json,2022-09-04,0.33,0.92,0.92,0.92,0.4
dagsavisen-2022,Dagsavisen,dagsavisen-2022-09-05T00:57:18.936527+02:00.lighthouse.json,2022-09-04,0.31,0.92,0.92,0.92,0.4
dagsavisen-2022,Dagsavisen,dagsavisen-2022-09-05T13:02:03.987477+02:00.lighthouse.json,2022-09-05,0.33,0.92,0.92,0.93,0.4
dagsavisen-2022,Dagsavisen,dagsavisen-2022-09-06T01:03:00.681795+02:00.lighthouse.json,2022-09-05,0.31,0.92,0.92,0.92,0.4
dagsavisen-2022,Dagsavisen,dagsavisen-2022-09-06T12:58:01.304112+02:00.lighthouse.json,2022-09-06,0.31,0.92,0.92,0.92,0.4
dagsavisen-2022,Dagsavisen,dagsavisen-2022-09-07T01:08:01.546255+02:00.lighthouse.json,2022-09-06,0.28,0.92,0.92,0.92,0.4
dagsavisen-2022,Dagsavisen,dagsavisen-2022-09-07T14:15:54.618280+02:00.lighthouse.json,2022-09-07,0.29,0.92,0.92,0.92,0.4
dagsavisen-2022,Dagsavisen,dagsavisen-2022-09-08T01:03:26.516726+02:00.lighthouse.json,2022-09-07,0.33,0.92,0.92,0.93,0.4
dagsavisen-2022,Dagsavisen,dagsavisen-2022-09-08T13:04:50.215631+02:00.lighthouse.json,2022-09-08,0.28,0.92,0.92,0.93,0.4
dagsavisen-2022,Dagsavisen,dagsavisen-2022-09-09T02:00:11.091314+02:00.lighthouse.json,2022-09-09,0.3,0.92,0.92,0.93,0.4
dagsavisen-2022,Dagsavisen,dagsavisen-2022-09-09T13:07:14.535112+02:00.lighthouse.json,2022-09-09,0.33,0.92,0.92,0.92,0.4
dagsavisen-2022,Dagsavisen,dagsavisen-2022-09-10T01:06:24.411411+02:00.lighthouse.json,2022-09-09,0.28,0.92,0.92,0.92,0.4
dagsavisen-2022,Dagsavisen,dagsavisen-2022-09-10T12:56:29.129360+02:00.lighthouse.json,2022-09-10,0.31,0.92,0.92,0.92,0.4
dailycaller-2022,DailyCaller,dailycaller-2022-09-03T06:53:57.990659-04:00.lighthouse.json,2022-09-03,0.29,0.91,0.83,0.93,0.4
dailycaller-2022,DailyCaller,dailycaller-2022-09-03T08:13:07.933344-04:00.lighthouse.json,2022-09-03,0.29,0.91,0.83,0.93,0.4
dailycaller-2022,DailyCaller,dailycaller-2022-09-03T14:30:18.686700-04:00.lighthouse.json,2022-09-03,0.31,0.91,0.83,0.93,0.4
dailycaller-2022,DailyCaller,dailycaller-2022-09-03T18:57:48.184228-04:00.lighthouse.json,2022-09-03,0.28,0.92,0.83,0.93,0.4
dailycaller-2022,DailyCaller,dailycaller-2022-09-04T06:53:57.066166-04:00.lighthouse.json,2022-09-04,0.3,0.91,0.83,0.93,0.4
dailycaller-2022,DailyCaller,dailycaller-2022-09-04T18:58:43.776331-04:00.lighthouse.json,2022-09-04,0.28,0.92,0.83,0.93,0.4
dailycaller-2022,DailyCaller,dailycaller-2022-09-05T07:02:46.776743-04:00.lighthouse.json,2022-09-05,0.25,0.92,0.83,0.93,0.4
dailycaller-2022,DailyCaller,dailycaller-2022-09-05T14:36:31.082809-04:00.lighthouse.json,2022-09-05,0.37,0.89,0.83,0.93,0.4
dailycaller-2022,DailyCaller,dailycaller-2022-09-05T19:02:20.301153-04:00.lighthouse.json,2022-09-05,0.3,0.92,0.92,0.93,0.4
dailycaller-2022,DailyCaller,dailycaller-2022-09-06T06:57:47.251780-04:00.lighthouse.json,2022-09-06,0.27,0.91,0.83,0.93,0.4
dailycaller-2022,DailyCaller,dailycaller-2022-09-06T19:10:14.051318-04:00.lighthouse.json,2022-09-06,0.28,0.91,0.83,0.93,0.4
dailycaller-2022,DailyCaller,dailycaller-2022-09-07T08:15:42.782491-04:00.lighthouse.json,2022-09-07,0.28,0.92,0.75,0.93,0.4
dailycaller-2022,DailyCaller,dailycaller-2022-09-07T15:07:48.785735-04:00.lighthouse.json,2022-09-07,0.27,0.91,0.75,0.93,0.4
dailycaller-2022,DailyCaller,dailycaller-2022-09-07T19:02:43.366498-04:00.lighthouse.json,2022-09-07,0.28,0.91,0.75,0.93,0.4
dailycaller-2022,DailyCaller,dailycaller-2022-09-08T07:04:31.531492-04:00.lighthouse.json,2022-09-08,0.28,0.91,0.75,0.93,0.4
dailycaller-2022,DailyCaller,dailycaller-2022-09-08T19:59:30.519163-04:00.lighthouse.json,2022-09-08,0.28,0.92,0.75,0.93,0.4
dailycaller-2022,DailyCaller,dailycaller-2022-09-09T07:06:21.572617-04:00.lighthouse.json,2022-09-09,0.26,0.92,0.75,0.93,0.4
dailycaller-2022,DailyCaller,dailycaller-2022-09-09T14:34:07.195262-04:00.lighthouse.json,2022-09-09,0.27,0.92,0.75,0.93,0.4
dailycaller-2022,DailyCaller,dailycaller-2022-09-09T19:06:45.869497-04:00.lighthouse.json,2022-09-09,0.29,0.91,0.75,0.93,0.4
dailycaller-2022,DailyCaller,dailycaller-2022-09-10T06:56:43.138897-04:00.lighthouse.json,2022-09-10,0.26,0.92,0.75,0.93,0.4
dailycaller-2022,DailyCaller,dailycaller-2022-09-10T14:32:46.789318-04:00.lighthouse.json,2022-09-10,0.27,0.92,0.75,0.93,0.4
dailyneb-2022,DailyNeb,dailyneb-2022-09-03T05:53:53.276012-05:00.lighthouse.json,2022-09-03,0.14,0.84,0.75,0.77,0.4
dailyneb-2022,DailyNeb,dailyneb-2022-09-03T07:12:35.132604-05:00.lighthouse.json,2022-09-03,0.14,0.84,0.75,0.77,0.4
dailyneb-2022,DailyNeb,dailyneb-2022-09-03T17:57:11.253338-05:00.lighthouse.json,2022-09-03,0.12,0.84,0.75,0.77,0.4
dailyneb-2022,DailyNeb,dailyneb-2022-09-04T05:54:15.148621-05:00.lighthouse.json,2022-09-04,0.14,0.84,0.75,0.77,0.4
dailyneb-2022,DailyNeb,dailyneb-2022-09-04T17:59:11.714227-05:00.lighthouse.json,2022-09-04,0.1,0.84,0.75,0.77,0.4
dailyneb-2022,DailyNeb,dailyneb-2022-09-05T06:03:36.507695-05:00.lighthouse.json,2022-09-05,0.12,0.84,0.75,0.77,0.4
dailyneb-2022,DailyNeb,dailyneb-2022-09-05T18:02:23.472208-05:00.lighthouse.json,2022-09-05,0.12,0.84,0.75,0.77,0.4
dailyneb-2022,DailyNeb,dailyneb-2022-09-06T05:58:06.033989-05:00.lighthouse.json,2022-09-06,0.12,0.84,0.75,0.77,0.4
dailyneb-2022,DailyNeb,dailyneb-2022-09-06T18:09:18.696938-05:00.lighthouse.json,2022-09-06,0.14,0.84,0.67,0.77,0.4
dailyneb-2022,DailyNeb,dailyneb-2022-09-07T07:15:35.399027-05:00.lighthouse.json,2022-09-07,0.15,0.84,0.67,0.77,0.4
dailyneb-2022,DailyNeb,dailyneb-2022-09-07T18:02:43.069689-05:00.lighthouse.json,2022-09-07,0.12,0.84,0.67,0.77,0.4
dailyneb-2022,DailyNeb,dailyneb-2022-09-08T06:04:10.673372-05:00.lighthouse.json,2022-09-08,0.13,0.84,0.67,0.77,0.4
dailyneb-2022,DailyNeb,dailyneb-2022-09-08T19:00:20.342286-05:00.lighthouse.json,2022-09-09,0.1,0.84,0.67,0.77,0.4
dailyneb-2022,DailyNeb,dailyneb-2022-09-09T06:06:25.631762-05:00.lighthouse.json,2022-09-09,0.12,0.84,0.67,0.77,0.4
dailyneb-2022,DailyNeb,dailyneb-2022-09-09T18:07:02.285747-05:00.lighthouse.json,2022-09-09,0.11,0.84,0.67,0.77,0.4
dailyneb-2022,DailyNeb,dailyneb-2022-09-10T05:57:03.708161-05:00.lighthouse.json,2022-09-10,0.1,0.84,0.67,0.77,0.4
daily_record-2022,Daily_Record,daily_record-2022-09-03T10:13:19.562831+01:00.lighthouse.json,2022-09-03,0.22,0.81,0.83,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-03T11:53:43.114496+01:00.lighthouse.json,2022-09-03,0.23,0.81,0.83,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-03T13:12:40.130832+01:00.lighthouse.json,2022-09-03,0.23,0.81,0.83,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-03T23:57:18.827951+01:00.lighthouse.json,2022-09-03,0.23,0.81,0.83,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-04T10:13:44.547266+01:00.lighthouse.json,2022-09-04,0.22,0.81,0.83,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-04T11:54:20.784301+01:00.lighthouse.json,2022-09-04,0.23,0.81,0.83,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-04T23:58:09.643527+01:00.lighthouse.json,2022-09-04,0.22,0.81,0.83,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-05T10:15:37.778549+01:00.lighthouse.json,2022-09-05,0.18,0.81,0.83,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-05T12:03:00.046688+01:00.lighthouse.json,2022-09-05,0.16,0.81,0.83,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-06T00:02:28.999205+01:00.lighthouse.json,2022-09-05,0.22,0.82,0.83,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-06T10:25:33.821281+01:00.lighthouse.json,2022-09-06,0.22,0.77,0.67,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-06T11:57:20.625536+01:00.lighthouse.json,2022-09-06,0.24,0.81,0.83,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-07T00:09:07.625837+01:00.lighthouse.json,2022-09-06,0.16,0.77,0.67,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-07T10:17:16.426680+01:00.lighthouse.json,2022-09-07,0.16,0.77,0.67,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-07T13:16:11.962117+01:00.lighthouse.json,2022-09-07,0.16,0.77,0.58,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-08T00:01:56.624310+01:00.lighthouse.json,2022-09-07,0.25,0.81,0.75,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-08T10:16:32.960793+01:00.lighthouse.json,2022-09-08,0.24,0.81,0.75,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-08T12:04:07.003132+01:00.lighthouse.json,2022-09-08,0.24,0.82,0.67,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-08T17:29:30.561782+01:00.lighthouse.json,2022-09-08,0.23,0.77,0.58,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-08T18:52:12.999336+01:00.lighthouse.json,2022-09-08,0.23,0.81,0.75,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-09T01:00:21.547884+01:00.lighthouse.json,2022-09-09,0.24,0.81,0.75,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-09T10:19:48.035185+01:00.lighthouse.json,2022-09-09,0.17,0.81,0.75,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-09T12:06:19.186202+01:00.lighthouse.json,2022-09-09,0.24,0.81,0.75,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-10T00:07:35.330461+01:00.lighthouse.json,2022-09-09,0.23,0.81,0.75,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-10T10:12:55.851754+01:00.lighthouse.json,2022-09-10,0.16,0.77,0.83,0.82,0.7
daily_record-2022,Daily_Record,daily_record-2022-09-10T11:55:53.721280+01:00.lighthouse.json,2022-09-10,0.23,0.77,0.67,0.82,0.7
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-09-03T16:24:24.833953+05:30.lighthouse.json,2022-09-03,0.46,0.91,0.83,1.0,0.3
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-09-03T17:42:42.389686+05:30.lighthouse.json,2022-09-03,0.46,0.91,0.83,1.0,0.3
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-09-04T04:27:43.666749+05:30.lighthouse.json,2022-09-03,0.43,0.91,0.92,1.0,0.3
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-09-04T16:23:55.701377+05:30.lighthouse.json,2022-09-04,0.49,0.89,0.92,1.0,0.3
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-09-05T04:28:48.135388+05:30.lighthouse.json,2022-09-04,0.51,0.91,0.92,1.0,0.3
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-09-05T16:33:36.711259+05:30.lighthouse.json,2022-09-05,0.47,0.91,0.92,1.0,0.3
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-09-06T04:32:21.332612+05:30.lighthouse.json,2022-09-05,0.5,0.91,0.92,1.0,0.3
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-09-06T16:28:08.097124+05:30.lighthouse.json,2022-09-06,0.57,0.89,0.92,1.0,0.3
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-09-07T04:39:20.395728+05:30.lighthouse.json,2022-09-06,0.61,0.91,0.92,1.0,0.3
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-09-07T17:46:05.044281+05:30.lighthouse.json,2022-09-07,0.55,0.91,0.83,1.0,0.3
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-09-08T04:32:40.548482+05:30.lighthouse.json,2022-09-07,0.52,0.91,0.92,1.0,0.3
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-09-08T16:36:02.291619+05:30.lighthouse.json,2022-09-08,0.32,0.91,0.92,1.0,0.3
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-09-09T05:29:46.687398+05:30.lighthouse.json,2022-09-08,0.56,0.91,0.83,1.0,0.3
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-09-09T16:36:20.586968+05:30.lighthouse.json,2022-09-09,0.57,0.91,0.83,1.0,0.3
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-09-10T04:37:04.602360+05:30.lighthouse.json,2022-09-09,0.36,0.91,0.83,1.0,0.3
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022-09-10T16:26:22.459180+05:30.lighthouse.json,2022-09-10,0.54,0.89,0.83,1.0,0.3
dallasbiznews-2022,DallasBizNews,dallasbiznews-2022-09-03T05:54:18.811917-05:00.lighthouse.json,2022-09-03,0.21,0.82,0.83,0.82,0.4
