identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
lokaantar-2022,Lokaantar,lokaantar-2022-08-25T05:42:18.286659+05:45.lighthouse.json,2022-08-24,0.19,0.68,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-25T17:49:42.416395+05:45.lighthouse.json,2022-08-25,0.17,0.68,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-26T05:49:47.999127+05:45.lighthouse.json,2022-08-26,0.18,0.68,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-26T17:44:14.468919+05:45.lighthouse.json,2022-08-26,0.17,0.68,0.83,0.86,0.3
lokaantar-2022,Lokaantar,lokaantar-2022-08-27T05:31:27.605666+05:45.lighthouse.json,2022-08-26,0.28,0.66,0.83,0.86,0.3
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-20T07:58:35.838837-04:00.lighthouse.json,2022-08-20,0.2,0.73,0.75,0.84,0.3
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-20T19:55:51.876550-04:00.lighthouse.json,2022-08-20,0.19,0.73,0.75,0.84,0.3
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-21T08:01:41.924467-04:00.lighthouse.json,2022-08-21,0.17,0.73,0.75,0.84,0.3
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-21T19:55:06.398283-04:00.lighthouse.json,2022-08-21,0.19,0.73,0.75,0.84,0.3
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-22T07:59:22.528130-04:00.lighthouse.json,2022-08-22,0.19,0.73,0.75,0.84,0.3
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-22T20:00:40.480238-04:00.lighthouse.json,2022-08-23,0.18,0.73,0.75,0.84,0.3
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-23T07:58:37.855848-04:00.lighthouse.json,2022-08-23,0.19,0.73,0.75,0.84,0.3
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-23T19:45:57.162900-04:00.lighthouse.json,2022-08-23,0.19,0.73,0.75,0.84,0.3
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-24T07:54:19.937301-04:00.lighthouse.json,2022-08-24,0.19,0.73,0.75,0.84,0.3
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-24T19:58:13.031228-04:00.lighthouse.json,2022-08-24,0.21,0.73,0.75,0.84,0.3
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-25T08:05:02.820361-04:00.lighthouse.json,2022-08-25,0.22,0.73,0.75,0.84,0.3
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-25T20:05:40.816678-04:00.lighthouse.json,2022-08-26,0.2,0.73,0.75,0.84,0.3
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-26T07:59:51.710659-04:00.lighthouse.json,2022-08-26,0.21,0.73,0.75,0.84,0.3
mddailyrecord-2022,MDDailyRecord,mddailyrecord-2022-08-26T19:48:16.262553-04:00.lighthouse.json,2022-08-26,0.2,0.73,0.75,0.84,0.3
mdr_san-2022,MDR_SAN,mdr_san-2022-08-20T13:58:31.331966+02:00.lighthouse.json,2022-08-20,0.29,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-21T01:55:45.941967+02:00.lighthouse.json,2022-08-20,0.29,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-21T14:00:47.116913+02:00.lighthouse.json,2022-08-21,0.28,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-22T01:55:41.828733+02:00.lighthouse.json,2022-08-21,0.34,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-22T13:59:32.277985+02:00.lighthouse.json,2022-08-22,0.25,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-23T02:01:01.862899+02:00.lighthouse.json,2022-08-23,0.27,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-23T13:58:40.069678+02:00.lighthouse.json,2022-08-23,0.31,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-24T01:46:23.999018+02:00.lighthouse.json,2022-08-23,0.32,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-24T13:54:57.685668+02:00.lighthouse.json,2022-08-24,0.31,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-25T01:57:55.797898+02:00.lighthouse.json,2022-08-24,0.3,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-25T14:04:34.225483+02:00.lighthouse.json,2022-08-25,0.28,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-26T02:05:41.814513+02:00.lighthouse.json,2022-08-26,0.26,0.82,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-26T13:59:18.386583+02:00.lighthouse.json,2022-08-26,0.25,0.89,1.0,0.93,0.4
mdr_san-2022,MDR_SAN,mdr_san-2022-08-27T01:46:45.335945+02:00.lighthouse.json,2022-08-26,0.35,0.82,1.0,0.93,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-20T06:58:17.684505-05:00.lighthouse.json,2022-08-20,0.7,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-20T18:56:35.780689-05:00.lighthouse.json,2022-08-20,0.7,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-21T07:01:44.783854-05:00.lighthouse.json,2022-08-21,0.7,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-21T18:55:57.582795-05:00.lighthouse.json,2022-08-21,0.7,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-22T06:59:26.483531-05:00.lighthouse.json,2022-08-22,0.75,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-22T19:01:16.378935-05:00.lighthouse.json,2022-08-23,0.72,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-23T06:59:46.531197-05:00.lighthouse.json,2022-08-23,0.76,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-23T18:47:09.773744-05:00.lighthouse.json,2022-08-23,0.69,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-24T06:54:44.186025-05:00.lighthouse.json,2022-08-24,0.72,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-24T18:58:32.463980-05:00.lighthouse.json,2022-08-24,0.71,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-25T07:05:03.874723-05:00.lighthouse.json,2022-08-25,0.71,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-25T19:05:13.560004-05:00.lighthouse.json,2022-08-26,0.69,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-26T07:00:36.782439-05:00.lighthouse.json,2022-08-26,0.72,0.88,0.83,0.79,0.4
mo_independent-2022,MO_Independent,mo_independent-2022-08-26T18:47:45.633707-05:00.lighthouse.json,2022-08-26,0.69,0.88,0.83,0.79,0.4
msfreepress-2022,MSFreePress,msfreepress-2022-08-26T18:46:59.304842-05:00.lighthouse.json,2022-08-26,0.18,0.98,0.83,0.96,0.4
msn-2022,MSN,msn-2022-08-23T16:47:39.681236-07:00.lighthouse.json,2022-08-23,0.76,0.77,0.67,0.91,0.4
msn-2022,MSN,msn-2022-08-24T04:55:04.476045-07:00.lighthouse.json,2022-08-24,0.66,0.77,0.67,0.91,0.4
msn-2022,MSN,msn-2022-08-24T16:58:49.925339-07:00.lighthouse.json,2022-08-24,0.8,0.77,0.67,0.91,0.4
msn-2022,MSN,msn-2022-08-25T05:05:17.589228-07:00.lighthouse.json,2022-08-25,0.83,0.77,0.67,0.91,0.4
msn-2022,MSN,msn-2022-08-25T17:05:16.687535-07:00.lighthouse.json,2022-08-26,0.79,0.77,0.67,0.91,0.4
msn-2022,MSN,msn-2022-08-26T04:59:57.838911-07:00.lighthouse.json,2022-08-26,0.71,0.77,0.58,0.91,0.4
msn-2022,MSN,msn-2022-08-26T16:47:25.745813-07:00.lighthouse.json,2022-08-26,0.76,0.77,0.67,0.91,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-20T07:58:34.619673-04:00.lighthouse.json,2022-08-20,0.27,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-20T19:56:49.980627-04:00.lighthouse.json,2022-08-20,0.24,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-21T08:01:46.396613-04:00.lighthouse.json,2022-08-21,0.25,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-21T19:56:52.218104-04:00.lighthouse.json,2022-08-21,0.22,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-22T07:59:41.323068-04:00.lighthouse.json,2022-08-22,0.23,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-22T20:01:05.337859-04:00.lighthouse.json,2022-08-23,0.27,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-23T07:59:48.888114-04:00.lighthouse.json,2022-08-23,0.25,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-23T19:47:35.530919-04:00.lighthouse.json,2022-08-23,0.3,0.86,0.83,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-24T07:54:51.941784-04:00.lighthouse.json,2022-08-24,0.23,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-24T19:57:41.265022-04:00.lighthouse.json,2022-08-24,0.24,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-25T08:05:11.215006-04:00.lighthouse.json,2022-08-25,0.19,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-25T20:06:14.610454-04:00.lighthouse.json,2022-08-26,0.22,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-26T07:59:58.916553-04:00.lighthouse.json,2022-08-26,0.24,0.86,0.92,0.84,0.4
mstodaynews-2022,MSTODAYnews,mstodaynews-2022-08-26T19:48:22.947105-04:00.lighthouse.json,2022-08-26,0.26,0.86,0.92,0.84,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-20T07:58:51.196392-04:00.lighthouse.json,2022-08-20,0.22,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-20T19:56:26.931735-04:00.lighthouse.json,2022-08-20,0.22,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-21T08:01:52.887699-04:00.lighthouse.json,2022-08-21,0.22,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-21T19:56:21.794843-04:00.lighthouse.json,2022-08-21,0.22,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-22T07:59:57.521729-04:00.lighthouse.json,2022-08-22,0.22,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-22T20:01:50.419706-04:00.lighthouse.json,2022-08-23,0.22,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-23T07:59:51.391974-04:00.lighthouse.json,2022-08-23,0.22,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-23T19:46:45.988301-04:00.lighthouse.json,2022-08-23,0.21,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-24T07:55:43.996677-04:00.lighthouse.json,2022-08-24,0.23,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-24T19:58:20.465303-04:00.lighthouse.json,2022-08-24,0.23,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-25T08:04:38.922046-04:00.lighthouse.json,2022-08-25,0.23,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-25T20:06:20.064058-04:00.lighthouse.json,2022-08-26,0.22,0.91,0.83,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-26T08:00:46.503482-04:00.lighthouse.json,2022-08-26,0.22,0.91,0.75,0.98,0.4
mtvnews-2022,MTVNEWS,mtvnews-2022-08-26T19:47:45.362058-04:00.lighthouse.json,2022-08-26,0.23,0.91,0.83,0.98,0.4
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-20T06:58:10.584601-05:00.lighthouse.json,2022-08-20,0.16,0.78,0.75,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-20T18:56:25.246076-05:00.lighthouse.json,2022-08-20,0.17,0.78,0.75,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-21T07:01:43.751953-05:00.lighthouse.json,2022-08-21,0.29,0.78,0.75,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-21T18:56:01.128478-05:00.lighthouse.json,2022-08-21,0.16,0.78,0.75,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-22T07:00:08.157950-05:00.lighthouse.json,2022-08-22,0.18,0.78,0.67,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-22T19:01:31.625931-05:00.lighthouse.json,2022-08-23,0.22,0.78,0.75,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-23T06:59:34.108686-05:00.lighthouse.json,2022-08-23,0.15,0.78,0.75,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-23T18:47:17.849990-05:00.lighthouse.json,2022-08-23,0.2,0.78,0.75,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-24T06:55:45.067612-05:00.lighthouse.json,2022-08-24,0.19,0.78,0.67,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-24T18:58:12.227547-05:00.lighthouse.json,2022-08-24,0.18,0.78,0.67,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-25T07:05:14.813275-05:00.lighthouse.json,2022-08-25,0.36,0.78,0.67,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-25T19:06:02.201611-05:00.lighthouse.json,2022-08-26,0.23,0.78,0.67,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-26T07:01:18.044645-05:00.lighthouse.json,2022-08-26,0.15,0.78,0.67,0.85,0.6
mvsnoticias-2022,MVSNoticias,mvsnoticias-2022-08-26T18:48:23.263572-05:00.lighthouse.json,2022-08-26,0.17,0.78,0.83,0.85,0.6
maarivonline-2022,MaarivOnline,maarivonline-2022-08-20T14:57:59.051817+03:00.lighthouse.json,2022-08-20,0.11,0.66,0.75,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-21T02:54:46.221874+03:00.lighthouse.json,2022-08-20,0.07,0.66,0.75,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-21T15:01:07.936499+03:00.lighthouse.json,2022-08-21,0.09,0.55,0.67,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-22T02:55:43.968284+03:00.lighthouse.json,2022-08-21,0.06,0.53,0.67,0.78,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-22T14:59:50.531715+03:00.lighthouse.json,2022-08-22,0.09,0.64,0.75,0.78,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-23T03:00:58.909271+03:00.lighthouse.json,2022-08-23,0.07,0.66,0.75,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-23T14:58:32.093844+03:00.lighthouse.json,2022-08-23,0.09,0.55,0.75,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-24T02:45:51.920268+03:00.lighthouse.json,2022-08-23,0.09,0.68,0.75,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-24T14:53:52.011913+03:00.lighthouse.json,2022-08-24,0.09,0.66,0.67,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-25T02:58:06.981530+03:00.lighthouse.json,2022-08-24,0.09,0.66,0.58,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-25T15:05:17.015824+03:00.lighthouse.json,2022-08-25,0.09,0.66,0.58,0.77,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-26T03:05:27.518290+03:00.lighthouse.json,2022-08-26,0.06,0.68,0.58,0.78,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-26T14:59:29.161317+03:00.lighthouse.json,2022-08-26,0.07,0.66,0.58,0.78,0.4
maarivonline-2022,MaarivOnline,maarivonline-2022-08-27T02:46:51.850384+03:00.lighthouse.json,2022-08-26,0.1,0.68,0.58,0.77,0.4
macrumors-2022,MacRumors,macrumors-2022-08-20T07:57:37.897966-04:00.lighthouse.json,2022-08-20,0.48,0.96,0.92,0.92,0.4
macrumors-2022,MacRumors,macrumors-2022-08-20T19:55:28.854281-04:00.lighthouse.json,2022-08-20,0.45,0.96,0.92,0.92,0.4
macrumors-2022,MacRumors,macrumors-2022-08-21T08:00:48.352009-04:00.lighthouse.json,2022-08-21,0.44,0.96,0.92,0.92,0.4
macrumors-2022,MacRumors,macrumors-2022-08-21T19:55:00.053925-04:00.lighthouse.json,2022-08-21,0.41,0.96,0.92,0.92,0.4
macrumors-2022,MacRumors,macrumors-2022-08-22T08:00:08.954729-04:00.lighthouse.json,2022-08-22,0.44,0.96,0.75,0.92,0.4
macrumors-2022,MacRumors,macrumors-2022-08-22T19:59:55.385593-04:00.lighthouse.json,2022-08-23,0.44,0.98,0.92,0.99,0.4
macrumors-2022,MacRumors,macrumors-2022-08-23T07:58:35.800240-04:00.lighthouse.json,2022-08-23,0.45,0.98,0.92,0.99,0.4
macrumors-2022,MacRumors,macrumors-2022-08-23T19:46:03.759292-04:00.lighthouse.json,2022-08-23,0.38,0.98,0.92,0.99,0.4
macrumors-2022,MacRumors,macrumors-2022-08-24T07:54:20.138458-04:00.lighthouse.json,2022-08-24,0.47,0.98,0.92,0.92,0.4
macrumors-2022,MacRumors,macrumors-2022-08-24T19:57:19.284988-04:00.lighthouse.json,2022-08-24,0.43,0.98,0.92,0.92,0.4
macrumors-2022,MacRumors,macrumors-2022-08-25T08:03:59.800300-04:00.lighthouse.json,2022-08-25,0.45,0.98,0.83,0.92,0.4
macrumors-2022,MacRumors,macrumors-2022-08-25T20:05:30.791365-04:00.lighthouse.json,2022-08-26,0.46,0.98,0.92,0.92,0.4
macrumors-2022,MacRumors,macrumors-2022-08-26T07:59:09.846516-04:00.lighthouse.json,2022-08-26,0.47,0.98,0.92,0.92,0.4
macrumors-2022,MacRumors,macrumors-2022-08-26T19:47:02.659345-04:00.lighthouse.json,2022-08-26,0.43,0.96,0.92,0.92,0.4
mailonline-2022,MailOnline,mailonline-2022-08-20T10:13:05.701736+01:00.lighthouse.json,2022-08-20,0.49,0.73,0.83,0.86,0.6
mailonline-2022,MailOnline,mailonline-2022-08-20T12:58:14.018687+01:00.lighthouse.json,2022-08-20,0.48,0.65,0.83,0.79,0.6
mailonline-2022,MailOnline,mailonline-2022-08-21T00:55:33.779112+01:00.lighthouse.json,2022-08-20,0.48,0.73,0.75,0.86,0.6
mailonline-2022,MailOnline,mailonline-2022-08-21T10:12:19.897317+01:00.lighthouse.json,2022-08-21,0.49,0.64,0.75,0.79,0.6
mailonline-2022,MailOnline,mailonline-2022-08-21T13:00:37.024331+01:00.lighthouse.json,2022-08-21,0.48,0.71,0.67,0.86,0.6
mailonline-2022,MailOnline,mailonline-2022-08-22T00:55:22.334567+01:00.lighthouse.json,2022-08-21,0.43,0.68,0.67,0.79,0.6
mailonline-2022,MailOnline,mailonline-2022-08-22T10:15:11.328039+01:00.lighthouse.json,2022-08-22,0.48,0.68,0.67,0.79,0.6
mailonline-2022,MailOnline,mailonline-2022-08-22T12:59:26.253355+01:00.lighthouse.json,2022-08-22,0.49,0.73,0.75,0.86,0.6
mailonline-2022,MailOnline,mailonline-2022-08-23T00:59:38.110218+01:00.lighthouse.json,2022-08-22,0.47,0.66,0.67,0.79,0.6
mailonline-2022,MailOnline,mailonline-2022-08-23T10:14:52.672529+01:00.lighthouse.json,2022-08-23,0.48,0.64,0.75,0.79,0.6
mailonline-2022,MailOnline,mailonline-2022-08-23T12:58:47.385186+01:00.lighthouse.json,2022-08-23,0.48,0.73,0.75,0.86,0.6
mailonline-2022,MailOnline,mailonline-2022-08-24T00:46:42.233791+01:00.lighthouse.json,2022-08-23,0.48,0.73,0.75,0.86,0.6
mailonline-2022,MailOnline,mailonline-2022-08-24T10:16:55.719647+01:00.lighthouse.json,2022-08-24,0.42,0.73,0.58,0.86,0.6
mailonline-2022,MailOnline,mailonline-2022-08-24T12:54:20.661542+01:00.lighthouse.json,2022-08-24,0.48,0.73,0.75,0.86,0.6
mailonline-2022,MailOnline,mailonline-2022-08-25T00:57:55.471061+01:00.lighthouse.json,2022-08-24,0.48,0.73,0.67,0.86,0.6
mailonline-2022,MailOnline,mailonline-2022-08-25T13:03:53.569550+01:00.lighthouse.json,2022-08-25,0.47,0.65,0.67,0.79,0.6
mailonline-2022,MailOnline,mailonline-2022-08-26T01:05:41.618162+01:00.lighthouse.json,2022-08-26,0.48,0.73,0.58,0.86,0.6
mailonline-2022,MailOnline,mailonline-2022-08-26T10:16:40.638688+01:00.lighthouse.json,2022-08-26,0.49,0.73,0.58,0.86,0.6
mailonline-2022,MailOnline,mailonline-2022-08-26T12:59:52.696117+01:00.lighthouse.json,2022-08-26,0.48,0.73,0.67,0.86,0.6
mailonline-2022,MailOnline,mailonline-2022-08-27T00:47:10.447663+01:00.lighthouse.json,2022-08-26,0.47,0.65,0.58,0.79,0.6
marfaradio-2022,MarfaRadio,marfaradio-2022-08-20T06:57:39.632045-05:00.lighthouse.json,2022-08-20,0.55,0.78,0.92,0.91,0.4
marfaradio-2022,MarfaRadio,marfaradio-2022-08-20T18:55:32.612637-05:00.lighthouse.json,2022-08-20,0.61,0.78,0.92,0.91,0.4
marfaradio-2022,MarfaRadio,marfaradio-2022-08-21T07:00:47.693757-05:00.lighthouse.json,2022-08-21,0.62,0.78,0.92,0.91,0.4
marfaradio-2022,MarfaRadio,marfaradio-2022-08-21T18:55:44.972903-05:00.lighthouse.json,2022-08-21,0.56,0.78,0.92,0.91,0.4
marfaradio-2022,MarfaRadio,marfaradio-2022-08-22T06:59:55.217979-05:00.lighthouse.json,2022-08-22,0.59,0.78,0.92,0.91,0.4
marfaradio-2022,MarfaRadio,marfaradio-2022-08-22T19:00:41.657206-05:00.lighthouse.json,2022-08-23,0.56,0.78,0.92,0.91,0.4
marfaradio-2022,MarfaRadio,marfaradio-2022-08-23T06:58:48.280838-05:00.lighthouse.json,2022-08-23,0.6,0.78,0.92,0.91,0.4
marfaradio-2022,MarfaRadio,marfaradio-2022-08-23T18:46:36.475386-05:00.lighthouse.json,2022-08-23,0.6,0.78,0.92,0.91,0.4
marfaradio-2022,MarfaRadio,marfaradio-2022-08-24T06:54:44.291814-05:00.lighthouse.json,2022-08-24,0.56,0.78,0.92,0.91,0.4
marfaradio-2022,MarfaRadio,marfaradio-2022-08-24T18:57:14.251991-05:00.lighthouse.json,2022-08-24,0.64,0.78,0.92,0.91,0.4
marfaradio-2022,MarfaRadio,marfaradio-2022-08-25T07:04:12.383268-05:00.lighthouse.json,2022-08-25,0.61,0.78,0.92,0.91,0.4
marfaradio-2022,MarfaRadio,marfaradio-2022-08-25T19:05:05.029884-05:00.lighthouse.json,2022-08-26,0.56,0.78,0.92,0.91,0.4
marfaradio-2022,MarfaRadio,marfaradio-2022-08-26T06:59:12.276200-05:00.lighthouse.json,2022-08-26,0.66,0.78,0.92,0.91,0.4
marfaradio-2022,MarfaRadio,marfaradio-2022-08-26T18:46:41.469276-05:00.lighthouse.json,2022-08-26,0.62,0.78,0.92,0.91,0.4
marshallproj-2022,MarshallProj,marshallproj-2022-08-20T07:57:41.120795-04:00.lighthouse.json,2022-08-20,0.92,0.87,1.0,0.93,0.4
marshallproj-2022,MarshallProj,marshallproj-2022-08-20T19:55:37.616207-04:00.lighthouse.json,2022-08-20,0.96,0.87,1.0,0.93,0.4
marshallproj-2022,MarshallProj,marshallproj-2022-08-21T08:01:28.628921-04:00.lighthouse.json,2022-08-21,0.77,0.87,1.0,0.93,0.4
marshallproj-2022,MarshallProj,marshallproj-2022-08-21T19:55:27.168675-04:00.lighthouse.json,2022-08-21,0.89,0.87,1.0,0.93,0.4
marshallproj-2022,MarshallProj,marshallproj-2022-08-22T07:59:16.181745-04:00.lighthouse.json,2022-08-22,0.8,0.87,1.0,0.93,0.4
marshallproj-2022,MarshallProj,marshallproj-2022-08-22T20:00:38.740945-04:00.lighthouse.json,2022-08-23,0.87,0.87,1.0,0.93,0.4
marshallproj-2022,MarshallProj,marshallproj-2022-08-23T07:58:30.587298-04:00.lighthouse.json,2022-08-23,0.83,0.87,1.0,0.93,0.4
marshallproj-2022,MarshallProj,marshallproj-2022-08-24T07:54:54.089603-04:00.lighthouse.json,2022-08-24,0.83,0.87,1.0,0.93,0.4
marshallproj-2022,MarshallProj,marshallproj-2022-08-24T19:58:50.618161-04:00.lighthouse.json,2022-08-24,0.92,0.87,1.0,0.93,0.4
marshallproj-2022,MarshallProj,marshallproj-2022-08-25T08:04:05.216027-04:00.lighthouse.json,2022-08-25,0.83,0.87,1.0,0.93,0.4
marshallproj-2022,MarshallProj,marshallproj-2022-08-25T20:05:13.035736-04:00.lighthouse.json,2022-08-26,0.88,0.87,1.0,0.93,0.4
marshallproj-2022,MarshallProj,marshallproj-2022-08-26T07:59:18.523688-04:00.lighthouse.json,2022-08-26,0.84,0.87,1.0,0.93,0.4
marshallproj-2022,MarshallProj,marshallproj-2022-08-26T19:47:26.486683-04:00.lighthouse.json,2022-08-26,0.93,0.87,1.0,0.93,0.4
mediaite-2022,Mediaite,mediaite-2022-08-23T19:46:32.426543-04:00.lighthouse.json,2022-08-23,0.78,1.0,1.0,0.99,0.4
mediaite-2022,Mediaite,mediaite-2022-08-24T07:55:05.680744-04:00.lighthouse.json,2022-08-24,0.76,1.0,1.0,0.99,0.4
mediaite-2022,Mediaite,mediaite-2022-08-24T19:57:33.859548-04:00.lighthouse.json,2022-08-24,0.86,1.0,1.0,0.99,0.4
mediaite-2022,Mediaite,mediaite-2022-08-25T08:04:40.521606-04:00.lighthouse.json,2022-08-25,0.83,1.0,1.0,0.99,0.4
mediaite-2022,Mediaite,mediaite-2022-08-25T20:05:16.737825-04:00.lighthouse.json,2022-08-26,0.79,1.0,0.83,0.99,0.4
mediaite-2022,Mediaite,mediaite-2022-08-26T08:00:14.675025-04:00.lighthouse.json,2022-08-26,0.91,1.0,1.0,0.99,0.4
mediaite-2022,Mediaite,mediaite-2022-08-26T19:46:48.998505-04:00.lighthouse.json,2022-08-26,0.85,1.0,0.83,0.99,0.4
mediapart-2022,Mediapart,mediapart-2022-08-20T10:13:25.378208+02:00.lighthouse.json,2022-08-20,0.6,0.98,0.83,0.98,0.8
