identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
freebeacon-2022,FreeBeacon,freebeacon-2022-09-19T07:56:04.634473-04:00.lighthouse.json,2022-09-19,0.4,0.78,0.67,0.83,0.4
freebeacon-2022,FreeBeacon,freebeacon-2022-09-19T14:35:42.214963-04:00.lighthouse.json,2022-09-19,0.32,0.78,0.67,0.83,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-09-18T06:56:48.561476-05:00.lighthouse.json,2022-09-18,0.6,0.85,0.92,0.82,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-09-18T11:06:50.929818-05:00.lighthouse.json,2022-09-18,0.5,0.85,0.92,0.82,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-09-18T18:47:21.696127-05:00.lighthouse.json,2022-09-18,0.58,0.85,0.92,0.82,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-09-19T06:56:17.130825-05:00.lighthouse.json,2022-09-19,0.58,0.85,0.92,0.82,0.4
gcm_nf-2022,GCM_nf,gcm_nf-2022-09-19T11:06:46.501985-05:00.lighthouse.json,2022-09-19,0.54,0.85,0.92,0.82,0.4
gainesvillesun-2022,GainesvilleSun,gainesvillesun-2022-09-18T07:56:25.006699-04:00.lighthouse.json,2022-09-18,0.44,0.89,0.92,0.93,0.3
gainesvillesun-2022,GainesvilleSun,gainesvillesun-2022-09-18T19:46:55.129897-04:00.lighthouse.json,2022-09-18,0.85,0.88,0.92,0.93,0.3
gainesvillesun-2022,GainesvilleSun,gainesvillesun-2022-09-19T07:55:40.246019-04:00.lighthouse.json,2022-09-19,0.84,0.89,0.83,0.93,0.3
galvnews-2022,GalvNews,galvnews-2022-09-18T06:55:46.321879-05:00.lighthouse.json,2022-09-18,0.12,0.89,0.83,0.69,0.4
galvnews-2022,GalvNews,galvnews-2022-09-18T18:47:02.419167-05:00.lighthouse.json,2022-09-18,0.13,0.89,0.83,0.69,0.4
galvnews-2022,GalvNews,galvnews-2022-09-19T06:55:51.856153-05:00.lighthouse.json,2022-09-19,0.11,0.89,0.83,0.69,0.4
gothamgazette-2022,GothamGazette,gothamgazette-2022-09-18T07:57:14.402218-04:00.lighthouse.json,2022-09-18,0.15,0.68,0.58,0.75,0.3
gothamgazette-2022,GothamGazette,gothamgazette-2022-09-18T19:46:54.184751-04:00.lighthouse.json,2022-09-18,0.15,0.68,0.58,0.75,0.3
gothamgazette-2022,GothamGazette,gothamgazette-2022-09-19T07:55:16.948476-04:00.lighthouse.json,2022-09-19,0.15,0.68,0.58,0.75,0.3
gothamist-2022,Gothamist,gothamist-2022-09-18T07:56:58.671803-04:00.lighthouse.json,2022-09-18,0.23,0.96,0.83,0.91,0.3
gothamist-2022,Gothamist,gothamist-2022-09-18T19:46:46.394333-04:00.lighthouse.json,2022-09-18,0.23,0.96,0.83,0.91,0.3
gothamist-2022,Gothamist,gothamist-2022-09-19T07:56:01.828230-04:00.lighthouse.json,2022-09-19,0.22,0.96,0.83,0.91,0.2
green_footballs-2022,Green_Footballs,green_footballs-2022-09-18T04:57:14.426251-07:00.lighthouse.json,2022-09-18,0.22,0.82,0.5,0.9,0.4
green_footballs-2022,Green_Footballs,green_footballs-2022-09-18T16:46:45.392011-07:00.lighthouse.json,2022-09-18,0.24,0.82,0.5,0.9,0.4
green_footballs-2022,Green_Footballs,green_footballs-2022-09-19T04:56:04.437439-07:00.lighthouse.json,2022-09-19,0.44,0.82,0.58,0.9,0.4
gwinnettdaily-2022,GwinnettDaily,gwinnettdaily-2022-09-18T07:56:31.451611-04:00.lighthouse.json,2022-09-18,0.13,0.79,0.83,0.7,0.6
gwinnettdaily-2022,GwinnettDaily,gwinnettdaily-2022-09-18T19:46:44.298254-04:00.lighthouse.json,2022-09-18,0.16,0.81,0.83,0.7,0.6
gwinnettdaily-2022,GwinnettDaily,gwinnettdaily-2022-09-19T07:55:40.589181-04:00.lighthouse.json,2022-09-19,0.22,0.79,0.83,0.7,0.6
hitribuneherald-2022,HITribuneHerald,hitribuneherald-2022-09-18T01:57:00.657856-10:00.lighthouse.json,2022-09-18,0.05,0.72,0.75,0.84,0.3
hitribuneherald-2022,HITribuneHerald,hitribuneherald-2022-09-18T13:46:42.957489-10:00.lighthouse.json,2022-09-18,0.06,0.72,0.83,0.84,0.3
hitribuneherald-2022,HITribuneHerald,hitribuneherald-2022-09-19T01:56:26.304896-10:00.lighthouse.json,2022-09-19,0.05,0.72,0.83,0.84,0.3
haaretzcom-2022,HaaretzCom,haaretzcom-2022-09-18T14:56:52.872874+03:00.lighthouse.json,2022-09-18,0.04,0.82,0.75,0.99,0.7
haaretzcom-2022,HaaretzCom,haaretzcom-2022-09-19T02:46:51.399432+03:00.lighthouse.json,2022-09-18,0.04,0.82,0.75,0.99,0.7
haaretzcom-2022,HaaretzCom,haaretzcom-2022-09-19T14:56:44.213782+03:00.lighthouse.json,2022-09-19,0.04,0.82,0.75,0.99,0.7
harpers-2022,Harpers,harpers-2022-09-18T07:56:39.979451-04:00.lighthouse.json,2022-09-18,0.28,0.75,0.83,0.9,0.3
harpers-2022,Harpers,harpers-2022-09-18T19:46:42.864008-04:00.lighthouse.json,2022-09-18,0.37,0.75,0.83,0.9,0.3
harpers-2022,Harpers,harpers-2022-09-19T07:55:27.125796-04:00.lighthouse.json,2022-09-19,0.36,0.75,0.83,0.9,0.3
hellgateny-2022,HellGateNY,hellgateny-2022-09-18T07:56:38.754985-04:00.lighthouse.json,2022-09-18,0.6,0.98,1.0,0.9,0.3
hellgateny-2022,HellGateNY,hellgateny-2022-09-18T19:46:39.539044-04:00.lighthouse.json,2022-09-18,0.66,0.98,1.0,0.9,0.3
hellgateny-2022,HellGateNY,hellgateny-2022-09-19T07:55:33.675673-04:00.lighthouse.json,2022-09-19,0.59,0.98,1.0,0.9,0.3
hiddencityphila-2022,HiddenCityPhila,hiddencityphila-2022-09-18T07:56:36.932974-04:00.lighthouse.json,2022-09-18,0.5,0.84,0.83,0.83,0.3
hiddencityphila-2022,HiddenCityPhila,hiddencityphila-2022-09-18T19:46:38.228248-04:00.lighthouse.json,2022-09-18,0.52,0.84,0.83,0.83,0.3
hiddencityphila-2022,HiddenCityPhila,hiddencityphila-2022-09-19T07:56:20.048168-04:00.lighthouse.json,2022-09-19,0.46,0.84,0.83,0.83,0.3
houstonchron-2022,HoustonChron,houstonchron-2022-09-18T06:57:21.703176-05:00.lighthouse.json,2022-09-18,0.16,0.73,0.67,0.85,0.8
houstonchron-2022,HoustonChron,houstonchron-2022-09-18T18:46:39.952216-05:00.lighthouse.json,2022-09-18,0.16,0.73,0.67,0.85,0.8
houstonchron-2022,HoustonChron,houstonchron-2022-09-19T06:55:40.881367-05:00.lighthouse.json,2022-09-19,0.16,0.73,0.67,0.85,0.8
hromadskeua-2022,HromadskeUA,hromadskeua-2022-09-18T14:56:46.646108+03:00.lighthouse.json,2022-09-18,0.3,0.84,0.92,1.0,0.3
hromadskeua-2022,HromadskeUA,hromadskeua-2022-09-19T02:47:05.298975+03:00.lighthouse.json,2022-09-18,0.33,0.84,0.92,1.0,0.3
hromadskeua-2022,HromadskeUA,hromadskeua-2022-09-19T14:57:33.730684+03:00.lighthouse.json,2022-09-19,0.29,0.84,0.92,1.0,0.3
huffpost-2022,HuffPost,huffpost-2022-09-18T07:57:13.667073-04:00.lighthouse.json,2022-09-18,0.26,0.92,0.67,0.98,0.3
huffpost-2022,HuffPost,huffpost-2022-09-18T14:30:56.570442-04:00.lighthouse.json,2022-09-18,0.26,0.92,0.58,0.98,0.3
huffpost-2022,HuffPost,huffpost-2022-09-18T19:47:25.010254-04:00.lighthouse.json,2022-09-18,0.26,0.92,0.67,0.98,0.3
huffpost-2022,HuffPost,huffpost-2022-09-19T07:57:02.689895-04:00.lighthouse.json,2022-09-19,0.27,0.92,0.75,0.98,0.3
huffpost-2022,HuffPost,huffpost-2022-09-19T14:34:37.108161-04:00.lighthouse.json,2022-09-19,0.17,0.92,0.75,0.98,0.3
huffpostcanada-2022,HuffPostCanada,huffpostcanada-2022-09-18T07:57:18.626619-04:00.lighthouse.json,2022-09-18,0.25,0.92,0.67,0.98,0.3
huffpostcanada-2022,HuffPostCanada,huffpostcanada-2022-09-18T19:46:51.020644-04:00.lighthouse.json,2022-09-18,0.26,0.92,0.58,0.98,0.3
huffpostcanada-2022,HuffPostCanada,huffpostcanada-2022-09-19T07:56:49.105213-04:00.lighthouse.json,2022-09-19,0.27,0.92,0.75,0.98,0.3
humanevents-2022,HumanEvents,humanevents-2022-09-18T07:56:47.494936-04:00.lighthouse.json,2022-09-18,0.35,0.81,0.83,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-09-18T14:32:17.084968-04:00.lighthouse.json,2022-09-18,0.28,0.81,0.83,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-09-18T19:47:05.528115-04:00.lighthouse.json,2022-09-18,0.26,0.81,0.83,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-09-19T07:56:56.969518-04:00.lighthouse.json,2022-09-19,0.27,0.81,0.83,0.84,0.4
humanevents-2022,HumanEvents,humanevents-2022-09-19T14:35:56.316191-04:00.lighthouse.json,2022-09-19,0.25,0.81,0.83,0.84,0.4
icijorg-2022,ICIJorg,icijorg-2022-09-18T07:57:33.972019-04:00.lighthouse.json,2022-09-18,0.22,0.88,1.0,0.98,0.4
icijorg-2022,ICIJorg,icijorg-2022-09-18T19:47:22.201077-04:00.lighthouse.json,2022-09-18,0.22,0.88,1.0,0.98,0.4
icijorg-2022,ICIJorg,icijorg-2022-09-19T07:56:43.860643-04:00.lighthouse.json,2022-09-19,0.25,0.88,1.0,0.98,0.4
iol-2022,IOL,iol-2022-09-18T13:58:13.215631+02:00.lighthouse.json,2022-09-18,0.28,0.74,0.75,0.75,0.8
iol-2022,IOL,iol-2022-09-19T01:48:58.165092+02:00.lighthouse.json,2022-09-18,0.33,0.74,0.83,0.75,0.8
iol-2022,IOL,iol-2022-09-19T13:56:25.680365+02:00.lighthouse.json,2022-09-19,0.4,0.74,0.75,0.75,0.8
ilanganewspaper-2022,IlangaNewspaper,ilanganewspaper-2022-09-18T13:57:45.116545+02:00.lighthouse.json,2022-09-18,0.6,0.93,0.83,0.86,0.4
ilanganewspaper-2022,IlangaNewspaper,ilanganewspaper-2022-09-19T01:46:39.654881+02:00.lighthouse.json,2022-09-18,0.69,0.93,0.83,0.93,0.4
ilanganewspaper-2022,IlangaNewspaper,ilanganewspaper-2022-09-19T13:56:55.405560+02:00.lighthouse.json,2022-09-19,0.63,0.93,0.83,0.93,0.4
independent-2022,Independent,independent-2022-09-18T10:16:05.682624+01:00.lighthouse.json,2022-09-18,0.28,0.72,0.83,0.82,0.9
independent-2022,Independent,independent-2022-09-18T12:57:40.529981+01:00.lighthouse.json,2022-09-18,0.29,0.72,0.83,0.82,0.9
independent-2022,Independent,independent-2022-09-19T00:46:39.603962+01:00.lighthouse.json,2022-09-18,0.26,0.72,0.83,0.82,0.9
independent-2022,Independent,independent-2022-09-19T10:26:44.844579+01:00.lighthouse.json,2022-09-19,0.27,0.72,0.83,0.82,0.9
independent-2022,Independent,independent-2022-09-19T12:56:37.130167+01:00.lighthouse.json,2022-09-19,0.24,0.72,0.83,0.82,0.9
independent_ie-2022,Independent_ie,independent_ie-2022-09-18T12:57:05.106499+01:00.lighthouse.json,2022-09-18,0.28,0.87,0.67,0.92,0.3
independent_ie-2022,Independent_ie,independent_ie-2022-09-19T00:46:39.428310+01:00.lighthouse.json,2022-09-18,0.25,0.87,0.67,0.92,0.3
independent_ie-2022,Independent_ie,independent_ie-2022-09-19T12:56:20.296687+01:00.lighthouse.json,2022-09-19,0.29,0.87,0.67,0.92,0.3
indiatoday-2022,IndiaToday,indiatoday-2022-09-18T17:27:27.578752+05:30.lighthouse.json,2022-09-18,0.32,0.72,0.67,0.85,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-09-19T05:18:58.697814+05:30.lighthouse.json,2022-09-18,0.34,0.72,0.67,0.85,0.9
indiatoday-2022,IndiaToday,indiatoday-2022-09-19T17:26:26.105248+05:30.lighthouse.json,2022-09-19,0.26,0.74,0.67,0.85,0.9
indiancountry-2022,IndianCountry,indiancountry-2022-09-18T04:58:19.404077-07:00.lighthouse.json,2022-09-18,0.38,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-09-18T16:46:43.196471-07:00.lighthouse.json,2022-09-18,0.36,0.98,1.0,0.93,0.4
indiancountry-2022,IndianCountry,indiancountry-2022-09-19T04:57:01.192773-07:00.lighthouse.json,2022-09-19,0.62,0.98,1.0,0.93,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-09-18T08:57:32.577112-03:00.lighthouse.json,2022-09-18,0.24,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-09-18T09:01:20.567031-03:00.lighthouse.json,2022-09-18,0.24,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-09-18T20:48:48.343524-03:00.lighthouse.json,2022-09-18,0.23,0.88,0.92,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-09-19T08:56:23.035486-03:00.lighthouse.json,2022-09-19,0.17,0.88,0.83,1.0,0.4
infoamazoniabr-2022,InfoAmazoniaBR,infoamazoniabr-2022-09-19T09:01:33.587621-03:00.lighthouse.json,2022-09-19,0.21,0.88,0.83,1.0,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-09-18T06:58:14.644610-05:00.lighthouse.json,2022-09-18,0.35,0.78,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-09-18T18:48:52.755978-05:00.lighthouse.json,2022-09-18,0.51,0.78,1.0,0.9,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-09-19T06:57:19.357720-05:00.lighthouse.json,2022-09-19,0.45,0.75,1.0,0.91,0.4
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022-09-19T10:58:55.379838-05:00.lighthouse.json,2022-09-19,0.47,0.78,1.0,0.9,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-09-18T12:57:40.710945+01:00.lighthouse.json,2022-09-18,0.6,0.82,0.92,0.77,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-09-19T00:48:52.526412+01:00.lighthouse.json,2022-09-18,0.57,0.82,0.92,0.77,0.4
irishcathnews-2022,IrishCathNews,irishcathnews-2022-09-19T12:56:44.113450+01:00.lighthouse.json,2022-09-19,0.55,0.82,0.92,0.77,0.4
irishtimes-2022,IrishTimes,irishtimes-2022-09-18T12:57:48.333839+01:00.lighthouse.json,2022-09-18,0.27,0.87,1.0,0.85,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-09-19T00:49:12.790164+01:00.lighthouse.json,2022-09-18,0.3,0.87,1.0,0.84,0.3
irishtimes-2022,IrishTimes,irishtimes-2022-09-19T12:56:52.936045+01:00.lighthouse.json,2022-09-19,0.37,0.87,1.0,0.85,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-09-18T14:57:44.365823+03:00.lighthouse.json,2022-09-18,0.17,0.73,0.67,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-09-19T02:49:03.997907+03:00.lighthouse.json,2022-09-18,0.17,0.73,0.75,0.83,0.3
israelhayomeng-2022,IsraelHayomEng,israelhayomeng-2022-09-19T14:56:48.856213+03:00.lighthouse.json,2022-09-19,0.16,0.73,0.75,0.83,0.3
jn_japanese-2022,JN_Japanese,jn_japanese-2022-09-18T11:20:27.321162+09:00.lighthouse.json,2022-09-18,0.2,0.94,0.75,0.91,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-09-18T20:58:29.389865+09:00.lighthouse.json,2022-09-18,0.16,0.94,0.75,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-09-19T08:48:46.990319+09:00.lighthouse.json,2022-09-18,0.2,0.94,0.75,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-09-19T11:16:00.803821+09:00.lighthouse.json,2022-09-19,0.22,0.94,0.75,0.9,0.9
jn_japanese-2022,JN_Japanese,jn_japanese-2022-09-19T20:57:53.501032+09:00.lighthouse.json,2022-09-19,0.17,0.94,0.75,0.9,0.9
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-09-18T07:58:42.793094-04:00.lighthouse.json,2022-09-18,0.51,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-09-18T19:48:49.251859-04:00.lighthouse.json,2022-09-18,0.53,0.8,1.0,0.91,0.4
jstor_daily-2022,JSTOR_Daily,jstor_daily-2022-09-19T07:57:36.680404-04:00.lighthouse.json,2022-09-19,0.6,0.8,1.0,0.91,0.4
jagrannews-2022,JagranNews,jagrannews-2022-09-18T17:27:55.416338+05:30.lighthouse.json,2022-09-18,0.62,0.93,0.83,0.91,0.3
jagrannews-2022,JagranNews,jagrannews-2022-09-19T05:18:53.201716+05:30.lighthouse.json,2022-09-18,0.47,0.93,0.83,0.91,0.3
jagrannews-2022,JagranNews,jagrannews-2022-09-19T17:27:57.903008+05:30.lighthouse.json,2022-09-19,0.49,0.93,0.83,0.91,0.3
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-09-18T14:57:40.812203+03:00.lighthouse.json,2022-09-18,0.46,0.74,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-09-19T02:48:53.071829+03:00.lighthouse.json,2022-09-18,0.4,0.66,0.75,0.84,0.4
jerusalem_post-2022,Jerusalem_Post,jerusalem_post-2022-09-19T14:57:37.446515+03:00.lighthouse.json,2022-09-19,0.54,0.74,0.75,0.84,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-09-18T07:57:36.904638-04:00.lighthouse.json,2022-09-18,0.56,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-09-18T19:50:21.842143-04:00.lighthouse.json,2022-09-18,0.4,0.71,1.0,0.83,0.4
jessicavalenti-2022,JessicaValenti,jessicavalenti-2022-09-19T07:56:53.441601-04:00.lighthouse.json,2022-09-19,0.56,0.71,1.0,0.83,0.4
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-09-18T07:58:15.586722-04:00.lighthouse.json,2022-09-18,0.59,0.83,0.92,0.99,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-09-18T19:49:25.498424-04:00.lighthouse.json,2022-09-18,0.55,0.83,0.92,0.99,0.7
jewishcurrents-2022,JewishCurrents,jewishcurrents-2022-09-19T07:58:19.813919-04:00.lighthouse.json,2022-09-19,0.51,0.83,0.92,0.99,0.7
jezebel-2022,Jezebel,jezebel-2022-09-18T07:57:58.531474-04:00.lighthouse.json,2022-09-18,0.37,0.93,0.75,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-09-18T14:30:36.209486-04:00.lighthouse.json,2022-09-18,0.29,0.93,0.75,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-09-18T19:48:55.623455-04:00.lighthouse.json,2022-09-18,0.31,0.97,0.75,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-09-19T07:58:14.283345-04:00.lighthouse.json,2022-09-19,0.28,0.89,0.83,0.9,0.4
jezebel-2022,Jezebel,jezebel-2022-09-19T14:35:23.405019-04:00.lighthouse.json,2022-09-19,0.36,0.97,0.83,0.89,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-09-18T06:58:34.914595-05:00.lighthouse.json,2022-09-18,0.1,0.72,0.5,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-09-18T18:48:59.415453-05:00.lighthouse.json,2022-09-18,0.12,0.72,0.5,0.77,0.4
joplinglobe-2022,JoplinGlobe,joplinglobe-2022-09-19T06:57:50.335855-05:00.lighthouse.json,2022-09-19,0.18,0.72,0.5,0.77,0.4
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-09-18T08:58:00.816640-03:00.lighthouse.json,2022-09-18,0.89,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-09-18T09:01:18.714332-03:00.lighthouse.json,2022-09-18,0.88,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-09-18T20:48:58.665306-03:00.lighthouse.json,2022-09-18,0.89,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-09-19T08:58:05.664289-03:00.lighthouse.json,2022-09-19,0.78,0.77,0.67,1.0,1.0
jornaldobrasil-2022,JornaldoBrasil,jornaldobrasil-2022-09-19T09:01:11.685246-03:00.lighthouse.json,2022-09-19,0.89,0.77,0.67,1.0,1.0
journalstarnews-2022,JournalStarNews,journalstarnews-2022-09-18T06:58:44.636072-05:00.lighthouse.json,2022-09-18,0.03,0.81,0.83,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-09-18T18:49:00.400426-05:00.lighthouse.json,2022-09-18,0.03,0.81,0.83,0.83,0.5
journalstarnews-2022,JournalStarNews,journalstarnews-2022-09-19T06:58:04.886029-05:00.lighthouse.json,2022-09-19,0.03,0.81,0.83,0.83,0.5
juneauempire-2022,JuneauEmpire,juneauempire-2022-09-18T03:58:34.745445-08:00.lighthouse.json,2022-09-18,0.19,0.96,0.75,0.84,0.4
juneauempire-2022,JuneauEmpire,juneauempire-2022-09-18T15:48:59.405634-08:00.lighthouse.json,2022-09-18,0.16,0.96,0.75,0.84,0.4
juneauempire-2022,JuneauEmpire,juneauempire-2022-09-19T03:58:17.403181-08:00.lighthouse.json,2022-09-19,0.17,0.96,0.75,0.84,0.4
justthenews-2022,JustTheNews,justthenews-2022-09-18T07:59:04.925038-04:00.lighthouse.json,2022-09-18,0.28,0.89,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-09-18T14:32:16.986185-04:00.lighthouse.json,2022-09-18,0.3,0.89,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-09-18T19:48:48.994540-04:00.lighthouse.json,2022-09-18,0.26,0.8,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-09-19T07:57:47.043425-04:00.lighthouse.json,2022-09-19,0.24,0.89,0.75,0.97,0.4
justthenews-2022,JustTheNews,justthenews-2022-09-19T14:35:53.389011-04:00.lighthouse.json,2022-09-19,0.26,0.89,0.75,0.97,0.4
kakenews-2022,KAKEnews,kakenews-2022-09-18T06:58:57.823575-05:00.lighthouse.json,2022-09-18,0.1,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-09-18T18:48:51.288905-05:00.lighthouse.json,2022-09-18,0.09,0.87,,0.91,0.3
kakenews-2022,KAKEnews,kakenews-2022-09-19T06:57:39.896845-05:00.lighthouse.json,2022-09-19,0.08,0.87,,0.91,0.3
kark4news-2022,KARK4News,kark4news-2022-09-18T06:58:54.579274-05:00.lighthouse.json,2022-09-18,0.17,0.82,0.75,0.76,0.4
kark4news-2022,KARK4News,kark4news-2022-09-18T18:50:02.867410-05:00.lighthouse.json,2022-09-18,0.17,0.82,0.75,0.76,0.4
kark4news-2022,KARK4News,kark4news-2022-09-19T06:58:16.916296-05:00.lighthouse.json,2022-09-19,0.16,0.82,0.75,0.76,0.4
katvnews-2022,KATVNews,katvnews-2022-09-18T06:59:04.111297-05:00.lighthouse.json,2022-09-18,0.13,0.93,0.75,0.84,0.3
katvnews-2022,KATVNews,katvnews-2022-09-18T18:48:53.478081-05:00.lighthouse.json,2022-09-18,0.08,0.93,0.75,0.84,0.3
katvnews-2022,KATVNews,katvnews-2022-09-19T06:57:56.250395-05:00.lighthouse.json,2022-09-19,0.09,0.93,0.75,0.84,0.3
kccinews-2022,KCCINews,kccinews-2022-09-18T06:59:10.346450-05:00.lighthouse.json,2022-09-18,0.32,0.98,0.75,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-09-18T18:48:52.720353-05:00.lighthouse.json,2022-09-18,0.28,0.98,0.75,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-09-19T06:58:01.495552-05:00.lighthouse.json,2022-09-19,0.29,0.98,0.75,0.86,0.6
kccinews-2022,KCCINews,kccinews-2022-09-19T10:59:02.315409-05:00.lighthouse.json,2022-09-19,0.3,0.98,0.75,0.86,0.6
kcdefender-2022,KCDefender,kcdefender-2022-09-18T06:58:51.060090-05:00.lighthouse.json,2022-09-18,0.85,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-09-18T18:49:10.199735-05:00.lighthouse.json,2022-09-18,0.87,0.86,1.0,0.93,0.4
kcdefender-2022,KCDefender,kcdefender-2022-09-19T06:58:53.081825-05:00.lighthouse.json,2022-09-19,0.88,0.86,1.0,0.93,0.4
kcrg-2022,KCRG,kcrg-2022-09-18T06:58:47.265239-05:00.lighthouse.json,2022-09-18,0.14,0.86,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-18T18:48:50.683434-05:00.lighthouse.json,2022-09-18,0.13,0.84,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-19T06:57:35.947329-05:00.lighthouse.json,2022-09-19,0.14,0.86,0.83,0.91,0.3
kcrg-2022,KCRG,kcrg-2022-09-19T10:58:39.793327-05:00.lighthouse.json,2022-09-19,0.13,0.83,0.83,0.91,0.3
kcstar-2022,KCStar,kcstar-2022-09-18T06:58:29.112521-05:00.lighthouse.json,2022-09-18,0.14,1.0,0.75,0.92,0.4
kcstar-2022,KCStar,kcstar-2022-09-18T18:48:51.218938-05:00.lighthouse.json,2022-09-18,0.14,0.78,,0.85,0.4
kcstar-2022,KCStar,kcstar-2022-09-19T06:58:02.048436-05:00.lighthouse.json,2022-09-19,0.2,1.0,0.75,0.92,0.4
ketv-2022,KETV,ketv-2022-09-18T06:59:34.750204-05:00.lighthouse.json,2022-09-18,0.27,0.98,0.75,0.86,0.6
ketv-2022,KETV,ketv-2022-09-18T18:49:29.720460-05:00.lighthouse.json,2022-09-18,0.3,0.98,0.75,0.86,0.6
ketv-2022,KETV,ketv-2022-09-19T06:58:27.387722-05:00.lighthouse.json,2022-09-19,0.3,0.98,0.75,0.86,0.6
khnews-2022,KHNews,khnews-2022-09-18T07:58:35.658466-04:00.lighthouse.json,2022-09-18,0.36,0.87,0.92,0.83,0.3
khnews-2022,KHNews,khnews-2022-09-18T19:49:05.060226-04:00.lighthouse.json,2022-09-18,0.38,0.87,0.92,0.83,0.3
khnews-2022,KHNews,khnews-2022-09-19T07:58:21.122566-04:00.lighthouse.json,2022-09-19,0.28,0.87,0.83,0.83,0.3
khonnews-2022,KHONnews,khonnews-2022-09-18T01:58:42.238827-10:00.lighthouse.json,2022-09-18,0.17,0.82,0.83,0.83,0.4
khonnews-2022,KHONnews,khonnews-2022-09-18T13:49:29.889520-10:00.lighthouse.json,2022-09-18,0.17,0.82,0.83,0.83,0.4
khonnews-2022,KHONnews,khonnews-2022-09-19T01:57:43.568675-10:00.lighthouse.json,2022-09-19,0.07,0.82,0.83,0.83,0.4
khou-2022,KHOU,khou-2022-09-18T06:58:42.251574-05:00.lighthouse.json,2022-09-18,0.25,0.81,0.75,0.7,0.5
khou-2022,KHOU,khou-2022-09-18T18:49:13.878094-05:00.lighthouse.json,2022-09-18,0.1,0.83,0.75,0.7,0.5
khou-2022,KHOU,khou-2022-09-19T06:57:49.784352-05:00.lighthouse.json,2022-09-19,0.14,0.81,0.75,0.7,0.5
