identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
gothamist-2022,Gothamist,gothamist-2022-10-21T19:47:10.432753-04:00.lighthouse.json,2022-10-21,0.27,0.98,0.92,1.0,0.9
gothamist-2022,Gothamist,gothamist-2022-10-22T07:41:51.294670-04:00.lighthouse.json,2022-10-22,0.25,0.98,1.0,1.0,0.9
gothamist-2022,Gothamist,gothamist-2022-10-22T19:49:31.645440-04:00.lighthouse.json,2022-10-22,0.30000000000000004,0.98,1.0,1.0,0.9
gothamist-2022,Gothamist,gothamist-2022-10-23T08:02:58.367910-04:00.lighthouse.json,2022-10-23,0.24,0.98,0.92,1.0,0.9
gothamist-2022,Gothamist,gothamist-2022-10-23T19:34:52.148484-04:00.lighthouse.json,2022-10-23,0.28,0.98,1.0,1.0,0.9
gothamist-2022,Gothamist,gothamist-2022-10-24T08:01:11.427116-04:00.lighthouse.json,2022-10-24,0.28,0.98,1.0,1.0,0.9
gothamist-2022,Gothamist,gothamist-2022-10-24T20:05:15.615300-04:00.lighthouse.json,2022-10-25,0.25,0.98,0.92,1.0,0.9
gothamist-2022,Gothamist,gothamist-2022-10-25T08:06:57.640274-04:00.lighthouse.json,2022-10-25,0.26,0.98,1.0,1.0,0.9
gothamist-2022,Gothamist,gothamist-2022-10-25T20:05:16.788236-04:00.lighthouse.json,2022-10-26,0.24,0.98,1.0,1.0,0.9
gothamist-2022,Gothamist,gothamist-2022-10-26T08:06:53.150040-04:00.lighthouse.json,2022-10-26,0.27,0.98,1.0,1.0,0.9
gothamist-2022,Gothamist,gothamist-2022-10-26T19:54:05.883507-04:00.lighthouse.json,2022-10-26,0.24,0.98,1.0,1.0,0.9
gothamist-2022,Gothamist,gothamist-2022-10-27T08:16:42.603393-04:00.lighthouse.json,2022-10-27,0.25,0.98,1.0,1.0,0.9
gothamist-2022,Gothamist,gothamist-2022-10-27T19:39:55.769976-04:00.lighthouse.json,2022-10-27,0.22,0.98,1.0,1.0,0.9
gothamist-2022,Gothamist,gothamist-2022-10-28T07:51:18.092860-04:00.lighthouse.json,2022-10-28,0.26,0.98,0.92,1.0,0.9
green_footballs-2022,Green_Footballs,green_footballs-2022-10-21T05:22:17.058862-07:00.lighthouse.json,2022-10-21,0.19,0.79,0.75,0.9,0.4
green_footballs-2022,Green_Footballs,green_footballs-2022-10-21T16:47:10.552062-07:00.lighthouse.json,2022-10-21,0.16,0.79,0.58,0.9,0.4
green_footballs-2022,Green_Footballs,green_footballs-2022-10-22T04:42:02.222271-07:00.lighthouse.json,2022-10-22,0.17,0.79,0.58,0.9,0.4
green_footballs-2022,Green_Footballs,green_footballs-2022-10-22T16:49:26.411176-07:00.lighthouse.json,2022-10-22,0.13,0.8,0.67,0.9,0.4
green_footballs-2022,Green_Footballs,green_footballs-2022-10-23T05:02:31.593741-07:00.lighthouse.json,2022-10-23,0.29,0.79,0.67,0.9,0.4
green_footballs-2022,Green_Footballs,green_footballs-2022-10-23T16:35:21.940084-07:00.lighthouse.json,2022-10-23,0.2,0.8,0.58,0.9,0.4
green_footballs-2022,Green_Footballs,green_footballs-2022-10-24T05:02:08.132746-07:00.lighthouse.json,2022-10-24,0.21,0.79,0.75,0.9,0.4
green_footballs-2022,Green_Footballs,green_footballs-2022-10-24T17:05:35.175413-07:00.lighthouse.json,2022-10-25,0.15,0.8,0.58,0.9,0.4
green_footballs-2022,Green_Footballs,green_footballs-2022-10-25T05:08:27.019657-07:00.lighthouse.json,2022-10-25,0.14,0.79,0.75,0.9,0.4
green_footballs-2022,Green_Footballs,green_footballs-2022-10-25T17:05:47.487168-07:00.lighthouse.json,2022-10-26,0.14,0.8,0.75,0.9,0.4
green_footballs-2022,Green_Footballs,green_footballs-2022-10-26T05:06:53.124419-07:00.lighthouse.json,2022-10-26,0.17,0.79,0.75,0.9,0.4
green_footballs-2022,Green_Footballs,green_footballs-2022-10-26T16:53:29.263744-07:00.lighthouse.json,2022-10-26,0.18,0.79,0.67,0.9,0.4
green_footballs-2022,Green_Footballs,green_footballs-2022-10-27T05:16:20.991545-07:00.lighthouse.json,2022-10-27,0.39,0.79,0.75,0.9,0.4
green_footballs-2022,Green_Footballs,green_footballs-2022-10-27T16:39:25.562032-07:00.lighthouse.json,2022-10-27,0.25,0.8,0.67,0.9,0.4
green_footballs-2022,Green_Footballs,green_footballs-2022-10-28T04:51:20.635059-07:00.lighthouse.json,2022-10-28,0.18,0.79,0.58,0.91,0.4
greenvillenews-2022,GreenvilleNews,greenvillenews-2022-10-21T08:22:53.572407-04:00.lighthouse.json,2022-10-21,0.81,0.86,0.8300000000000001,0.92,0.30000000000000004
greenvillenews-2022,GreenvilleNews,greenvillenews-2022-10-21T19:47:38.366936-04:00.lighthouse.json,2022-10-21,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
greenvillenews-2022,GreenvilleNews,greenvillenews-2022-10-22T07:41:53.004936-04:00.lighthouse.json,2022-10-22,0.86,0.87,0.8300000000000001,0.92,0.30000000000000004
greenvillenews-2022,GreenvilleNews,greenvillenews-2022-10-22T19:49:25.570836-04:00.lighthouse.json,2022-10-22,0.85,0.87,0.8300000000000001,0.92,0.30000000000000004
greenvillenews-2022,GreenvilleNews,greenvillenews-2022-10-23T08:02:27.995388-04:00.lighthouse.json,2022-10-23,0.8,0.88,0.8300000000000001,0.92,0.30000000000000004
greenvillenews-2022,GreenvilleNews,greenvillenews-2022-10-23T19:34:46.744392-04:00.lighthouse.json,2022-10-23,0.86,0.87,0.8300000000000001,0.92,0.30000000000000004
greenvillenews-2022,GreenvilleNews,greenvillenews-2022-10-24T08:02:18.008250-04:00.lighthouse.json,2022-10-24,0.42,0.86,0.8300000000000001,0.92,0.30000000000000004
greenvillenews-2022,GreenvilleNews,greenvillenews-2022-10-24T20:05:19.203038-04:00.lighthouse.json,2022-10-25,0.87,0.87,0.8300000000000001,0.92,0.30000000000000004
greenvillenews-2022,GreenvilleNews,greenvillenews-2022-10-25T08:07:23.087742-04:00.lighthouse.json,2022-10-25,0.86,0.88,0.92,0.92,0.30000000000000004
greenvillenews-2022,GreenvilleNews,greenvillenews-2022-10-25T20:06:12.724837-04:00.lighthouse.json,2022-10-26,0.86,0.86,0.8300000000000001,0.92,0.30000000000000004
greenvillenews-2022,GreenvilleNews,greenvillenews-2022-10-26T08:07:39.467075-04:00.lighthouse.json,2022-10-26,0.86,0.87,0.8300000000000001,0.92,0.30000000000000004
greenvillenews-2022,GreenvilleNews,greenvillenews-2022-10-26T19:53:38.945965-04:00.lighthouse.json,2022-10-26,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
greenvillenews-2022,GreenvilleNews,greenvillenews-2022-10-27T08:16:54.892021-04:00.lighthouse.json,2022-10-27,0.52,0.88,0.8300000000000001,0.92,0.30000000000000004
greenvillenews-2022,GreenvilleNews,greenvillenews-2022-10-27T19:40:14.266454-04:00.lighthouse.json,2022-10-27,0.5,0.86,0.83,0.92,0.3
greenvillenews-2022,GreenvilleNews,greenvillenews-2022-10-28T07:50:57.939145-04:00.lighthouse.json,2022-10-28,0.47,0.88,0.83,0.92,0.3
gwinnettdaily-2022,GwinnettDaily,gwinnettdaily-2022-10-21T08:22:14.499549-04:00.lighthouse.json,2022-10-21,0.14,0.8,0.8300000000000001,0.7000000000000001,0.6000000000000001
gwinnettdaily-2022,GwinnettDaily,gwinnettdaily-2022-10-21T19:47:38.217397-04:00.lighthouse.json,2022-10-21,0.15,0.8200000000000001,0.75,0.7000000000000001,0.6000000000000001
gwinnettdaily-2022,GwinnettDaily,gwinnettdaily-2022-10-22T07:42:27.416826-04:00.lighthouse.json,2022-10-22,0.16,0.81,0.8300000000000001,0.7000000000000001,0.6000000000000001
gwinnettdaily-2022,GwinnettDaily,gwinnettdaily-2022-10-22T19:49:23.383973-04:00.lighthouse.json,2022-10-22,0.15,0.8200000000000001,0.8300000000000001,0.7000000000000001,0.6000000000000001
gwinnettdaily-2022,GwinnettDaily,gwinnettdaily-2022-10-23T08:02:15.572106-04:00.lighthouse.json,2022-10-23,0.18,0.8200000000000001,0.8300000000000001,0.7000000000000001,0.6000000000000001
gwinnettdaily-2022,GwinnettDaily,gwinnettdaily-2022-10-23T19:34:55.811438-04:00.lighthouse.json,2022-10-23,0.18,0.8200000000000001,0.75,0.7000000000000001,0.6000000000000001
gwinnettdaily-2022,GwinnettDaily,gwinnettdaily-2022-10-24T08:02:02.490158-04:00.lighthouse.json,2022-10-24,0.19,0.8200000000000001,0.8300000000000001,0.7000000000000001,0.6000000000000001
gwinnettdaily-2022,GwinnettDaily,gwinnettdaily-2022-10-24T20:05:09.048642-04:00.lighthouse.json,2022-10-25,0.18,0.81,0.8300000000000001,0.7000000000000001,0.6000000000000001
gwinnettdaily-2022,GwinnettDaily,gwinnettdaily-2022-10-25T08:07:01.570635-04:00.lighthouse.json,2022-10-25,0.17,0.81,0.8300000000000001,0.7000000000000001,0.6000000000000001
gwinnettdaily-2022,GwinnettDaily,gwinnettdaily-2022-10-25T20:05:31.863603-04:00.lighthouse.json,2022-10-26,0.18,0.8200000000000001,0.75,0.7000000000000001,0.6000000000000001
gwinnettdaily-2022,GwinnettDaily,gwinnettdaily-2022-10-26T08:07:32.442507-04:00.lighthouse.json,2022-10-26,0.18,0.8,0.8300000000000001,0.7000000000000001,0.6000000000000001
gwinnettdaily-2022,GwinnettDaily,gwinnettdaily-2022-10-27T08:16:18.171954-04:00.lighthouse.json,2022-10-27,0.18,0.8200000000000001,0.8300000000000001,0.7000000000000001,0.6000000000000001
gwinnettdaily-2022,GwinnettDaily,gwinnettdaily-2022-10-27T19:39:23.335743-04:00.lighthouse.json,2022-10-27,0.18,0.81,0.75,0.7,0.6
gwinnettdaily-2022,GwinnettDaily,gwinnettdaily-2022-10-28T07:51:27.564324-04:00.lighthouse.json,2022-10-28,0.14,0.79,0.83,0.7,0.6
hitribuneherald-2022,HITribuneHerald,hitribuneherald-2022-10-21T02:22:03.715033-10:00.lighthouse.json,2022-10-21,0.06,0.72,0.8300000000000001,0.84,0.30000000000000004
hitribuneherald-2022,HITribuneHerald,hitribuneherald-2022-10-21T13:47:09.619029-10:00.lighthouse.json,2022-10-21,0.06,0.72,0.8300000000000001,0.84,0.30000000000000004
hitribuneherald-2022,HITribuneHerald,hitribuneherald-2022-10-22T01:42:03.388077-10:00.lighthouse.json,2022-10-22,0.05,0.72,0.8300000000000001,0.84,0.30000000000000004
hitribuneherald-2022,HITribuneHerald,hitribuneherald-2022-10-22T13:49:59.854719-10:00.lighthouse.json,2022-10-22,0.05,0.72,0.75,0.84,0.30000000000000004
hitribuneherald-2022,HITribuneHerald,hitribuneherald-2022-10-23T02:02:28.343337-10:00.lighthouse.json,2022-10-23,0.05,0.72,0.67,0.84,0.30000000000000004
hitribuneherald-2022,HITribuneHerald,hitribuneherald-2022-10-23T13:34:54.927398-10:00.lighthouse.json,2022-10-23,0.06,0.72,0.8300000000000001,0.84,0.30000000000000004
hitribuneherald-2022,HITribuneHerald,hitribuneherald-2022-10-24T02:02:08.187947-10:00.lighthouse.json,2022-10-24,0.07,0.72,0.8300000000000001,0.84,0.30000000000000004
hitribuneherald-2022,HITribuneHerald,hitribuneherald-2022-10-24T14:05:51.847949-10:00.lighthouse.json,2022-10-25,0.08,0.72,0.8300000000000001,0.84,0.30000000000000004
hitribuneherald-2022,HITribuneHerald,hitribuneherald-2022-10-25T02:08:27.538979-10:00.lighthouse.json,2022-10-25,0.05,0.72,0.75,0.84,0.30000000000000004
hitribuneherald-2022,HITribuneHerald,hitribuneherald-2022-10-25T14:05:45.619300-10:00.lighthouse.json,2022-10-26,0.06,0.72,0.8300000000000001,0.84,0.30000000000000004
hitribuneherald-2022,HITribuneHerald,hitribuneherald-2022-10-26T02:07:06.872329-10:00.lighthouse.json,2022-10-26,0.05,0.72,0.8300000000000001,0.84,0.30000000000000004
hitribuneherald-2022,HITribuneHerald,hitribuneherald-2022-10-26T13:52:31.865133-10:00.lighthouse.json,2022-10-26,0.06,0.72,0.8300000000000001,0.84,0.30000000000000004
hitribuneherald-2022,HITribuneHerald,hitribuneherald-2022-10-27T02:19:02.082285-10:00.lighthouse.json,2022-10-27,0.11,0.72,0.8300000000000001,0.84,0.30000000000000004
hitribuneherald-2022,HITribuneHerald,hitribuneherald-2022-10-27T13:40:24.378192-10:00.lighthouse.json,2022-10-27,0.05,0.72,0.83,0.84,0.3
hitribuneherald-2022,HITribuneHerald,hitribuneherald-2022-10-28T01:51:04.078257-10:00.lighthouse.json,2022-10-28,0.05,0.72,0.83,0.84,0.3
hnnow-2022,HNNow,hnnow-2022-10-21T08:21:51.451424-04:00.lighthouse.json,2022-10-21,0.85,0.88,0.92,0.92,0.30000000000000004
hnnow-2022,HNNow,hnnow-2022-10-21T19:47:36.493288-04:00.lighthouse.json,2022-10-21,0.8,0.88,0.8300000000000001,0.92,0.30000000000000004
hnnow-2022,HNNow,hnnow-2022-10-22T07:42:13.103408-04:00.lighthouse.json,2022-10-22,0.8300000000000001,0.89,0.8300000000000001,0.92,0.30000000000000004
hnnow-2022,HNNow,hnnow-2022-10-22T19:49:42.104140-04:00.lighthouse.json,2022-10-22,0.84,0.88,0.8300000000000001,0.92,0.30000000000000004
hnnow-2022,HNNow,hnnow-2022-10-23T08:02:22.705779-04:00.lighthouse.json,2022-10-23,0.8300000000000001,0.88,0.8300000000000001,0.92,0.30000000000000004
hnnow-2022,HNNow,hnnow-2022-10-23T19:35:33.801441-04:00.lighthouse.json,2022-10-23,0.8200000000000001,0.88,0.8300000000000001,0.92,0.30000000000000004
hnnow-2022,HNNow,hnnow-2022-10-24T08:01:12.784740-04:00.lighthouse.json,2022-10-24,0.84,0.87,0.8300000000000001,0.92,0.30000000000000004
hnnow-2022,HNNow,hnnow-2022-10-24T20:05:07.161859-04:00.lighthouse.json,2022-10-25,0.8300000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
hnnow-2022,HNNow,hnnow-2022-10-25T08:08:56.971526-04:00.lighthouse.json,2022-10-25,0.85,0.88,0.8300000000000001,0.92,0.30000000000000004
hnnow-2022,HNNow,hnnow-2022-10-25T20:05:41.571496-04:00.lighthouse.json,2022-10-26,0.45,0.87,0.8300000000000001,0.92,0.30000000000000004
hnnow-2022,HNNow,hnnow-2022-10-26T08:06:52.205079-04:00.lighthouse.json,2022-10-26,0.84,0.88,0.8300000000000001,0.92,0.30000000000000004
hnnow-2022,HNNow,hnnow-2022-10-26T19:52:47.423522-04:00.lighthouse.json,2022-10-26,0.84,0.86,0.8300000000000001,0.92,0.30000000000000004
hnnow-2022,HNNow,hnnow-2022-10-27T08:19:02.331551-04:00.lighthouse.json,2022-10-27,0.8300000000000001,0.87,0.8300000000000001,0.92,0.30000000000000004
hnnow-2022,HNNow,hnnow-2022-10-27T19:40:44.352507-04:00.lighthouse.json,2022-10-27,0.84,0.87,0.83,0.92,0.3
hnnow-2022,HNNow,hnnow-2022-10-28T07:51:06.667722-04:00.lighthouse.json,2022-10-28,0.87,0.87,0.83,0.92,0.3
haaretzcom-2022,HaaretzCom,haaretzcom-2022-10-21T15:22:50.607125+03:00.lighthouse.json,2022-10-21,0.03,0.8200000000000001,0.75,0.99,0.7000000000000001
haaretzcom-2022,HaaretzCom,haaretzcom-2022-10-22T02:47:11.674170+03:00.lighthouse.json,2022-10-21,0.03,0.8200000000000001,0.75,0.99,0.7000000000000001
haaretzcom-2022,HaaretzCom,haaretzcom-2022-10-22T14:41:59.568540+03:00.lighthouse.json,2022-10-22,0.06,0.76,0.67,0.92,0.7000000000000001
haaretzcom-2022,HaaretzCom,haaretzcom-2022-10-23T02:49:23.647999+03:00.lighthouse.json,2022-10-22,0.08,0.8200000000000001,0.75,0.99,0.7000000000000001
haaretzcom-2022,HaaretzCom,haaretzcom-2022-10-23T15:03:01.432944+03:00.lighthouse.json,2022-10-23,0.11,0.8200000000000001,0.75,0.99,0.7000000000000001
haaretzcom-2022,HaaretzCom,haaretzcom-2022-10-24T02:35:55.582838+03:00.lighthouse.json,2022-10-23,0.03,0.8200000000000001,0.75,0.99,0.7000000000000001
haaretzcom-2022,HaaretzCom,haaretzcom-2022-10-24T15:02:25.854268+03:00.lighthouse.json,2022-10-24,0.1,0.8200000000000001,0.75,0.99,0.7000000000000001
haaretzcom-2022,HaaretzCom,haaretzcom-2022-10-25T03:05:39.320886+03:00.lighthouse.json,2022-10-25,0.02,0.8200000000000001,0.75,0.99,0.7000000000000001
haaretzcom-2022,HaaretzCom,haaretzcom-2022-10-25T15:06:58.966916+03:00.lighthouse.json,2022-10-25,0.04,0.8200000000000001,0.75,0.99,0.7000000000000001
haaretzcom-2022,HaaretzCom,haaretzcom-2022-10-26T03:05:29.888793+03:00.lighthouse.json,2022-10-26,0.09,0.8200000000000001,0.75,0.99,0.7000000000000001
haaretzcom-2022,HaaretzCom,haaretzcom-2022-10-26T15:07:15.870725+03:00.lighthouse.json,2022-10-26,0.02,0.8200000000000001,0.67,0.99,0.7000000000000001
haaretzcom-2022,HaaretzCom,haaretzcom-2022-10-27T02:53:16.187133+03:00.lighthouse.json,2022-10-26,0.04,0.8200000000000001,0.75,0.99,0.7000000000000001
haaretzcom-2022,HaaretzCom,haaretzcom-2022-10-27T15:16:10.435389+03:00.lighthouse.json,2022-10-27,0.03,0.8200000000000001,0.75,0.99,0.7000000000000001
haaretzcom-2022,HaaretzCom,haaretzcom-2022-10-28T02:39:22.467088+03:00.lighthouse.json,2022-10-27,0.05,0.82,0.75,0.99,0.7
haaretzcom-2022,HaaretzCom,haaretzcom-2022-10-28T14:51:24.923216+03:00.lighthouse.json,2022-10-28,0.03,0.82,0.75,0.99,0.7
harpers-2022,Harpers,harpers-2022-10-21T08:22:03.077021-04:00.lighthouse.json,2022-10-21,0.39,0.75,0.8300000000000001,0.9,0.30000000000000004
harpers-2022,Harpers,harpers-2022-10-21T19:47:05.690185-04:00.lighthouse.json,2022-10-21,0.29,0.75,0.8300000000000001,0.9,0.30000000000000004
harpers-2022,Harpers,harpers-2022-10-22T07:42:31.467884-04:00.lighthouse.json,2022-10-22,0.33,0.75,0.8300000000000001,0.9,0.30000000000000004
harpers-2022,Harpers,harpers-2022-10-22T19:49:33.336995-04:00.lighthouse.json,2022-10-22,0.39,0.75,0.8300000000000001,0.9,0.30000000000000004
harpers-2022,Harpers,harpers-2022-10-23T08:02:38.789450-04:00.lighthouse.json,2022-10-23,0.30000000000000004,0.75,0.8300000000000001,0.9,0.30000000000000004
harpers-2022,Harpers,harpers-2022-10-23T19:35:23.105484-04:00.lighthouse.json,2022-10-23,0.34,0.75,0.8300000000000001,0.9,0.30000000000000004
harpers-2022,Harpers,harpers-2022-10-24T08:01:54.070413-04:00.lighthouse.json,2022-10-24,0.28,0.75,0.8300000000000001,0.9,0.30000000000000004
harpers-2022,Harpers,harpers-2022-10-24T20:05:24.096479-04:00.lighthouse.json,2022-10-25,0.33,0.75,0.8300000000000001,0.9,0.30000000000000004
harpers-2022,Harpers,harpers-2022-10-25T08:07:06.309033-04:00.lighthouse.json,2022-10-25,0.29,0.75,0.8300000000000001,0.9,0.30000000000000004
harpers-2022,Harpers,harpers-2022-10-25T20:06:21.156845-04:00.lighthouse.json,2022-10-26,0.30000000000000004,0.75,0.8300000000000001,0.9,0.30000000000000004
harpers-2022,Harpers,harpers-2022-10-26T08:06:54.052301-04:00.lighthouse.json,2022-10-26,0.33,0.75,0.8300000000000001,0.9,0.30000000000000004
harpers-2022,Harpers,harpers-2022-10-26T19:53:43.583228-04:00.lighthouse.json,2022-10-26,0.32,0.75,0.8300000000000001,0.9,0.30000000000000004
harpers-2022,Harpers,harpers-2022-10-27T08:16:10.197609-04:00.lighthouse.json,2022-10-27,0.28,0.75,0.8300000000000001,0.9,0.30000000000000004
harpers-2022,Harpers,harpers-2022-10-27T19:40:56.018050-04:00.lighthouse.json,2022-10-27,0.27,0.75,0.83,0.9,0.3
harpers-2022,Harpers,harpers-2022-10-28T07:51:00.094195-04:00.lighthouse.json,2022-10-28,0.35,0.75,0.83,0.9,0.3
hellgateny-2022,HellGateNY,hellgateny-2022-10-21T08:22:10.177467-04:00.lighthouse.json,2022-10-21,0.5700000000000001,0.98,0.92,0.89,0.30000000000000004
hellgateny-2022,HellGateNY,hellgateny-2022-10-21T19:47:05.700213-04:00.lighthouse.json,2022-10-21,0.51,0.98,0.92,0.89,0.30000000000000004
hellgateny-2022,HellGateNY,hellgateny-2022-10-22T07:41:51.182239-04:00.lighthouse.json,2022-10-22,0.51,0.98,0.92,0.89,0.30000000000000004
hellgateny-2022,HellGateNY,hellgateny-2022-10-22T19:49:24.065754-04:00.lighthouse.json,2022-10-22,0.49,0.98,1.0,0.89,0.30000000000000004
hellgateny-2022,HellGateNY,hellgateny-2022-10-23T08:02:41.683448-04:00.lighthouse.json,2022-10-23,0.62,0.98,1.0,0.89,0.30000000000000004
hellgateny-2022,HellGateNY,hellgateny-2022-10-23T19:34:55.771701-04:00.lighthouse.json,2022-10-23,0.49,0.98,0.92,0.89,0.30000000000000004
hellgateny-2022,HellGateNY,hellgateny-2022-10-24T08:01:13.110993-04:00.lighthouse.json,2022-10-24,0.5,0.98,0.92,0.89,0.30000000000000004
hellgateny-2022,HellGateNY,hellgateny-2022-10-24T20:05:01.921105-04:00.lighthouse.json,2022-10-25,0.51,0.98,1.0,0.89,0.30000000000000004
hellgateny-2022,HellGateNY,hellgateny-2022-10-25T08:08:43.941451-04:00.lighthouse.json,2022-10-25,0.51,0.98,0.92,0.89,0.30000000000000004
hellgateny-2022,HellGateNY,hellgateny-2022-10-25T20:05:53.833669-04:00.lighthouse.json,2022-10-26,0.42,0.98,0.92,0.89,0.30000000000000004
hellgateny-2022,HellGateNY,hellgateny-2022-10-26T08:07:36.691742-04:00.lighthouse.json,2022-10-26,0.54,0.98,0.92,0.89,0.30000000000000004
hellgateny-2022,HellGateNY,hellgateny-2022-10-26T19:53:17.152889-04:00.lighthouse.json,2022-10-26,0.49,0.98,0.92,0.89,0.30000000000000004
hellgateny-2022,HellGateNY,hellgateny-2022-10-27T08:16:02.390494-04:00.lighthouse.json,2022-10-27,0.49,0.98,0.92,0.89,0.30000000000000004
hellgateny-2022,HellGateNY,hellgateny-2022-10-27T19:39:37.238412-04:00.lighthouse.json,2022-10-27,0.43,0.98,1.0,0.89,0.3
hellgateny-2022,HellGateNY,hellgateny-2022-10-28T07:51:35.432466-04:00.lighthouse.json,2022-10-28,0.6,0.98,0.92,0.89,0.3
heraldmailnews-2022,HeraldMailNews,heraldmailnews-2022-10-21T08:22:12.023268-04:00.lighthouse.json,2022-10-21,0.52,0.88,0.8300000000000001,0.92,0.30000000000000004
heraldmailnews-2022,HeraldMailNews,heraldmailnews-2022-10-21T19:47:40.100390-04:00.lighthouse.json,2022-10-21,0.87,0.87,0.8300000000000001,0.92,0.30000000000000004
heraldmailnews-2022,HeraldMailNews,heraldmailnews-2022-10-22T07:42:13.602938-04:00.lighthouse.json,2022-10-22,0.79,0.8,0.8300000000000001,0.85,0.30000000000000004
heraldmailnews-2022,HeraldMailNews,heraldmailnews-2022-10-22T19:49:22.736087-04:00.lighthouse.json,2022-10-22,0.89,0.88,0.8300000000000001,0.92,0.30000000000000004
heraldmailnews-2022,HeraldMailNews,heraldmailnews-2022-10-23T08:02:53.617642-04:00.lighthouse.json,2022-10-23,0.87,0.78,0.8300000000000001,0.85,0.30000000000000004
heraldmailnews-2022,HeraldMailNews,heraldmailnews-2022-10-23T19:34:54.616929-04:00.lighthouse.json,2022-10-23,0.48,0.88,0.8300000000000001,0.92,0.30000000000000004
heraldmailnews-2022,HeraldMailNews,heraldmailnews-2022-10-24T08:01:24.208339-04:00.lighthouse.json,2022-10-24,0.4,0.87,0.92,0.92,0.30000000000000004
heraldmailnews-2022,HeraldMailNews,heraldmailnews-2022-10-24T20:05:25.778830-04:00.lighthouse.json,2022-10-25,0.79,0.88,0.8300000000000001,0.92,0.30000000000000004
heraldmailnews-2022,HeraldMailNews,heraldmailnews-2022-10-25T08:08:36.482229-04:00.lighthouse.json,2022-10-25,0.84,0.86,0.8300000000000001,0.92,0.30000000000000004
heraldmailnews-2022,HeraldMailNews,heraldmailnews-2022-10-25T20:05:58.663507-04:00.lighthouse.json,2022-10-26,0.48,0.86,0.8300000000000001,0.92,0.30000000000000004
heraldmailnews-2022,HeraldMailNews,heraldmailnews-2022-10-26T08:07:12.304719-04:00.lighthouse.json,2022-10-26,0.8200000000000001,0.88,0.8300000000000001,0.92,0.30000000000000004
heraldmailnews-2022,HeraldMailNews,heraldmailnews-2022-10-26T19:52:42.768840-04:00.lighthouse.json,2022-10-26,0.86,0.88,0.8300000000000001,0.92,0.30000000000000004
heraldmailnews-2022,HeraldMailNews,heraldmailnews-2022-10-27T08:17:01.680208-04:00.lighthouse.json,2022-10-27,0.53,0.87,0.75,0.92,0.30000000000000004
heraldmailnews-2022,HeraldMailNews,heraldmailnews-2022-10-27T19:39:26.515398-04:00.lighthouse.json,2022-10-27,0.84,0.87,0.83,0.92,0.3
heraldmailnews-2022,HeraldMailNews,heraldmailnews-2022-10-28T07:51:32.884561-04:00.lighthouse.json,2022-10-28,0.83,0.86,0.83,0.92,0.3
