identifier,handle,file_name,date,performance,accessibility,best_practices,seo,pwa
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-18T00:01:55.560436+01:00.lighthouse.json,2022-08-17,0.35,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-18T10:11:51.950456+01:00.lighthouse.json,2022-08-18,0.46,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-18T11:59:21.192037+01:00.lighthouse.json,2022-08-18,0.47,0.8,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-19T00:02:58.033702+01:00.lighthouse.json,2022-08-18,0.49,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-19T10:16:49.173828+01:00.lighthouse.json,2022-08-19,0.45,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-19T12:00:50.940907+01:00.lighthouse.json,2022-08-19,0.45,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-20T00:04:19.675755+01:00.lighthouse.json,2022-08-19,0.52,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-20T10:13:00.857658+01:00.lighthouse.json,2022-08-20,0.42,0.8,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-20T11:57:36.111430+01:00.lighthouse.json,2022-08-20,0.43,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-21T00:03:39.368537+01:00.lighthouse.json,2022-08-20,0.46,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-21T10:12:09.092468+01:00.lighthouse.json,2022-08-21,0.46,0.87,0.92,0.83,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-21T12:02:24.397257+01:00.lighthouse.json,2022-08-21,0.44,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-21T23:57:53.273902+01:00.lighthouse.json,2022-08-21,0.43,0.8,1.0,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-22T10:14:54.066758+01:00.lighthouse.json,2022-08-22,0.41,0.87,0.92,0.83,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-22T11:59:21.355797+01:00.lighthouse.json,2022-08-22,0.43,0.81,0.92,0.76,0.9
eveningstandard-2022,EveningStandard,eveningstandard-2022-08-22T23:59:25.713903+01:00.lighthouse.json,2022-08-22,0.49,0.81,0.92,0.76,0.9
excelsior-2022,Excelsior,excelsior-2022-08-17T05:58:01.186303-05:00.lighthouse.json,2022-08-17,0.24,0.83,0.83,0.93,0.3
excelsior-2022,Excelsior,excelsior-2022-08-17T08:13:14.315674-05:00.lighthouse.json,2022-08-17,0.17,0.83,0.83,0.93,0.3
excelsior-2022,Excelsior,excelsior-2022-08-17T18:01:42.436928-05:00.lighthouse.json,2022-08-17,0.36,0.83,,0.93,0.3
excelsior-2022,Excelsior,excelsior-2022-08-18T05:58:52.769122-05:00.lighthouse.json,2022-08-18,0.37,0.83,0.83,0.93,0.3
excelsior-2022,Excelsior,excelsior-2022-08-18T18:02:34.961173-05:00.lighthouse.json,2022-08-18,0.24,0.82,0.83,0.93,0.3
excelsior-2022,Excelsior,excelsior-2022-08-19T06:01:35.762882-05:00.lighthouse.json,2022-08-19,0.35,0.83,0.83,0.93,0.3
excelsior-2022,Excelsior,excelsior-2022-08-19T18:03:18.548377-05:00.lighthouse.json,2022-08-19,0.33,0.83,0.83,0.93,0.3
excelsior-2022,Excelsior,excelsior-2022-08-20T05:57:08.701754-05:00.lighthouse.json,2022-08-20,0.28,0.83,0.83,0.93,0.3
excelsior-2022,Excelsior,excelsior-2022-08-20T18:03:37.039767-05:00.lighthouse.json,2022-08-20,0.35,0.82,0.92,0.93,0.3
excelsior-2022,Excelsior,excelsior-2022-08-21T06:02:02.996329-05:00.lighthouse.json,2022-08-21,0.33,0.83,0.83,0.93,0.3
excelsior-2022,Excelsior,excelsior-2022-08-21T17:57:49.005142-05:00.lighthouse.json,2022-08-21,0.39,0.82,0.83,0.93,0.3
excelsior-2022,Excelsior,excelsior-2022-08-22T05:59:48.571715-05:00.lighthouse.json,2022-08-22,0.28,0.83,0.83,0.93,0.3
excelsior-2022,Excelsior,excelsior-2022-08-22T17:59:56.218704-05:00.lighthouse.json,2022-08-22,0.25,0.82,0.83,0.93,0.3
expressnews-2022,ExpressNews,expressnews-2022-08-17T05:56:50.230049-05:00.lighthouse.json,2022-08-17,0.16,0.78,0.75,0.85,0.7
expressnews-2022,ExpressNews,expressnews-2022-08-17T18:02:51.049430-05:00.lighthouse.json,2022-08-17,0.16,0.8,0.75,0.85,0.7
expressnews-2022,ExpressNews,expressnews-2022-08-18T05:59:01.111550-05:00.lighthouse.json,2022-08-18,0.16,0.8,0.75,0.85,0.7
expressnews-2022,ExpressNews,expressnews-2022-08-18T18:02:36.660378-05:00.lighthouse.json,2022-08-18,0.16,0.8,0.75,0.85,0.7
expressnews-2022,ExpressNews,expressnews-2022-08-19T06:00:49.955028-05:00.lighthouse.json,2022-08-19,0.16,0.8,0.75,0.85,0.7
expressnews-2022,ExpressNews,expressnews-2022-08-19T18:02:00.161560-05:00.lighthouse.json,2022-08-19,0.16,0.82,0.75,0.85,0.7
expressnews-2022,ExpressNews,expressnews-2022-08-20T05:57:03.267842-05:00.lighthouse.json,2022-08-20,0.16,0.82,0.75,0.85,0.7
expressnews-2022,ExpressNews,expressnews-2022-08-20T18:03:38.273123-05:00.lighthouse.json,2022-08-20,0.16,0.81,0.75,0.85,0.7
expressnews-2022,ExpressNews,expressnews-2022-08-21T06:01:18.190266-05:00.lighthouse.json,2022-08-21,0.02,0.81,0.75,0.85,0.7
expressnews-2022,ExpressNews,expressnews-2022-08-21T17:58:09.446633-05:00.lighthouse.json,2022-08-21,0.16,0.81,0.75,0.85,0.7
expressnews-2022,ExpressNews,expressnews-2022-08-22T05:58:44.577771-05:00.lighthouse.json,2022-08-22,0.16,0.81,0.75,0.85,0.7
expressnews-2022,ExpressNews,expressnews-2022-08-22T18:00:32.875847-05:00.lighthouse.json,2022-08-22,0.16,0.81,0.75,0.85,0.7
eyethunewskzn-2022,EyethuNewsKZN,eyethunewskzn-2022-08-23T00:03:07.843550+02:00.lighthouse.json,2022-08-22,0.32,0.91,1.0,0.79,0.4
eyethunewskzn-2022,EyethuNewsKZN,eyethunewskzn-2022-08-23T00:59:32.385731+02:00.lighthouse.json,2022-08-22,0.29,0.91,1.0,0.79,0.4
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-17T06:57:05.517118-04:00.lighthouse.json,2022-08-17,0.4,0.87,0.92,0.83,0.7
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-17T14:29:22.306692-04:00.lighthouse.json,2022-08-17,0.38,0.87,0.92,0.83,0.7
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-17T19:01:51.724899-04:00.lighthouse.json,2022-08-17,0.21,0.87,0.92,0.83,0.7
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-18T06:59:03.030246-04:00.lighthouse.json,2022-08-18,0.21,0.87,0.92,0.82,0.7
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-18T14:26:08.738928-04:00.lighthouse.json,2022-08-18,0.21,0.87,0.92,0.83,0.7
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-18T19:03:45.062528-04:00.lighthouse.json,2022-08-18,0.2,0.87,0.92,0.83,0.7
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-19T07:01:30.103746-04:00.lighthouse.json,2022-08-19,0.2,0.87,0.92,0.83,0.7
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-19T14:28:31.732362-04:00.lighthouse.json,2022-08-19,0.21,0.87,0.92,0.83,0.7
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-19T19:03:09.787147-04:00.lighthouse.json,2022-08-19,0.21,0.87,0.92,0.82,0.7
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-20T06:57:13.062494-04:00.lighthouse.json,2022-08-20,0.21,0.87,0.92,0.83,0.7
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-20T14:27:03.959427-04:00.lighthouse.json,2022-08-20,0.21,0.87,0.92,0.83,0.7
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-20T19:03:34.419905-04:00.lighthouse.json,2022-08-20,0.21,0.87,0.92,0.83,0.7
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-21T07:01:34.953375-04:00.lighthouse.json,2022-08-21,0.2,0.87,0.92,0.82,0.7
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-21T14:26:49.699760-04:00.lighthouse.json,2022-08-21,0.22,0.87,0.92,0.82,0.7
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-21T18:57:55.814358-04:00.lighthouse.json,2022-08-21,0.2,0.87,0.92,0.82,0.7
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-22T06:59:00.222044-04:00.lighthouse.json,2022-08-22,0.2,0.87,0.92,0.82,0.7
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-22T14:24:15.411744-04:00.lighthouse.json,2022-08-22,0.21,0.87,0.92,0.82,0.7
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-08-22T19:00:38.987123-04:00.lighthouse.json,2022-08-22,0.2,0.87,0.92,0.82,0.7
fdrlst-2022,FDRLST,fdrlst-2022-08-17T06:56:59.638265-04:00.lighthouse.json,2022-08-17,0.3,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-17T14:31:42.983415-04:00.lighthouse.json,2022-08-17,0.26,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-17T19:01:42.502117-04:00.lighthouse.json,2022-08-17,0.2,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-18T06:59:04.471259-04:00.lighthouse.json,2022-08-18,0.2,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-18T14:31:08.105422-04:00.lighthouse.json,2022-08-18,0.27,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-18T19:03:28.236138-04:00.lighthouse.json,2022-08-18,0.35,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-19T07:01:46.537664-04:00.lighthouse.json,2022-08-19,0.23,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-19T14:29:43.351844-04:00.lighthouse.json,2022-08-19,0.22,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-19T19:04:29.568618-04:00.lighthouse.json,2022-08-19,0.26,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-20T06:57:01.891154-04:00.lighthouse.json,2022-08-20,0.23,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-20T14:32:18.222313-04:00.lighthouse.json,2022-08-20,0.25,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-20T19:04:56.270683-04:00.lighthouse.json,2022-08-20,0.23,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-21T07:02:17.334202-04:00.lighthouse.json,2022-08-21,0.2,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-21T14:28:08.110661-04:00.lighthouse.json,2022-08-21,0.17,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-21T18:58:33.592472-04:00.lighthouse.json,2022-08-21,0.36,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-22T06:58:58.812507-04:00.lighthouse.json,2022-08-22,0.26,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-22T14:26:08.099194-04:00.lighthouse.json,2022-08-22,0.22,0.98,0.92,1.0,0.4
fdrlst-2022,FDRLST,fdrlst-2022-08-22T19:01:26.821190-04:00.lighthouse.json,2022-08-22,0.26,0.98,0.92,1.0,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-17T06:57:15.660355-04:00.lighthouse.json,2022-08-17,0.68,0.88,0.83,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-17T19:03:00.006394-04:00.lighthouse.json,2022-08-17,0.7,0.88,0.83,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-18T06:59:14.464622-04:00.lighthouse.json,2022-08-18,0.72,0.88,0.83,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-18T19:03:50.590934-04:00.lighthouse.json,2022-08-18,0.69,0.88,0.83,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-19T07:01:08.429396-04:00.lighthouse.json,2022-08-19,0.69,0.88,0.83,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-19T19:03:46.944879-04:00.lighthouse.json,2022-08-19,0.71,0.88,0.83,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-20T06:57:18.754003-04:00.lighthouse.json,2022-08-20,0.75,0.88,0.83,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-20T19:04:07.034677-04:00.lighthouse.json,2022-08-20,0.7,0.88,0.83,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-21T07:02:29.228043-04:00.lighthouse.json,2022-08-21,0.68,0.88,0.83,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-21T18:58:18.305830-04:00.lighthouse.json,2022-08-21,0.68,0.88,0.83,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-22T06:59:29.461681-04:00.lighthouse.json,2022-08-22,0.73,0.88,0.83,0.79,0.4
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022-08-22T19:01:23.209456-04:00.lighthouse.json,2022-08-22,0.66,0.88,0.83,0.79,0.4
fox29philly-2022,FOX29philly,fox29philly-2022-08-17T06:58:15.550191-04:00.lighthouse.json,2022-08-17,0.17,0.79,0.67,0.91,0.6
fox29philly-2022,FOX29philly,fox29philly-2022-08-17T19:02:52.802480-04:00.lighthouse.json,2022-08-17,0.17,0.79,0.67,0.91,0.6
fox29philly-2022,FOX29philly,fox29philly-2022-08-18T07:00:03.082839-04:00.lighthouse.json,2022-08-18,0.17,0.79,0.58,0.91,0.6
fox29philly-2022,FOX29philly,fox29philly-2022-08-18T19:03:08.191060-04:00.lighthouse.json,2022-08-18,0.17,0.79,0.67,0.91,0.6
fox29philly-2022,FOX29philly,fox29philly-2022-08-19T07:01:41.882063-04:00.lighthouse.json,2022-08-19,0.17,0.79,0.67,0.91,0.6
fox29philly-2022,FOX29philly,fox29philly-2022-08-19T19:03:50.279165-04:00.lighthouse.json,2022-08-19,0.17,0.79,0.67,0.91,0.6
fox29philly-2022,FOX29philly,fox29philly-2022-08-20T06:58:00.314765-04:00.lighthouse.json,2022-08-20,0.17,0.77,0.67,0.91,0.6
fox29philly-2022,FOX29philly,fox29philly-2022-08-20T19:05:24.099825-04:00.lighthouse.json,2022-08-20,0.17,0.79,0.67,0.91,0.6
fox29philly-2022,FOX29philly,fox29philly-2022-08-21T07:03:07.774330-04:00.lighthouse.json,2022-08-21,0.17,0.79,0.67,0.91,0.6
fox29philly-2022,FOX29philly,fox29philly-2022-08-21T18:58:43.422394-04:00.lighthouse.json,2022-08-21,0.17,0.79,0.67,0.91,0.6
fox29philly-2022,FOX29philly,fox29philly-2022-08-22T07:00:51.580076-04:00.lighthouse.json,2022-08-22,0.17,0.79,0.67,0.91,0.6
fox29philly-2022,FOX29philly,fox29philly-2022-08-22T19:01:08.337239-04:00.lighthouse.json,2022-08-22,0.18,0.77,0.67,0.91,0.6
foxla-2022,FOXLA,foxla-2022-08-17T03:58:47.717800-07:00.lighthouse.json,2022-08-17,0.19,0.8,0.67,0.91,0.6
foxla-2022,FOXLA,foxla-2022-08-17T11:37:40.927593-07:00.lighthouse.json,2022-08-17,0.16,0.8,0.67,0.91,0.6
foxla-2022,FOXLA,foxla-2022-08-17T16:02:45.516123-07:00.lighthouse.json,2022-08-17,0.17,0.8,0.67,0.91,0.6
foxla-2022,FOXLA,foxla-2022-08-18T03:59:12.390420-07:00.lighthouse.json,2022-08-18,0.17,0.8,0.67,0.91,0.6
foxla-2022,FOXLA,foxla-2022-08-18T11:27:26.110847-07:00.lighthouse.json,2022-08-18,0.16,0.8,0.67,0.91,0.6
foxla-2022,FOXLA,foxla-2022-08-18T16:03:55.044747-07:00.lighthouse.json,2022-08-18,0.17,0.8,0.67,0.91,0.6
foxla-2022,FOXLA,foxla-2022-08-19T04:01:06.360321-07:00.lighthouse.json,2022-08-19,0.17,0.8,0.67,0.91,0.6
foxla-2022,FOXLA,foxla-2022-08-19T11:37:11.194497-07:00.lighthouse.json,2022-08-19,0.17,0.8,0.67,0.91,0.6
foxla-2022,FOXLA,foxla-2022-08-19T16:03:56.530121-07:00.lighthouse.json,2022-08-19,0.17,0.8,0.67,0.91,0.6
foxla-2022,FOXLA,foxla-2022-08-20T03:57:44.282971-07:00.lighthouse.json,2022-08-20,0.17,0.8,0.67,0.91,0.6
foxla-2022,FOXLA,foxla-2022-08-20T11:29:26.217664-07:00.lighthouse.json,2022-08-20,0.17,0.8,0.67,0.91,0.6
foxla-2022,FOXLA,foxla-2022-08-20T16:05:07.539072-07:00.lighthouse.json,2022-08-20,0.17,0.8,0.67,0.91,0.6
foxla-2022,FOXLA,foxla-2022-08-21T04:02:15.035355-07:00.lighthouse.json,2022-08-21,0.17,0.8,0.67,0.91,0.6
foxla-2022,FOXLA,foxla-2022-08-21T11:31:04.736409-07:00.lighthouse.json,2022-08-21,0.16,0.8,0.67,0.91,0.6
foxla-2022,FOXLA,foxla-2022-08-21T15:58:26.021204-07:00.lighthouse.json,2022-08-21,0.17,0.8,0.67,0.91,0.6
foxla-2022,FOXLA,foxla-2022-08-22T04:00:34.559821-07:00.lighthouse.json,2022-08-22,0.16,0.8,0.67,0.91,0.6
foxla-2022,FOXLA,foxla-2022-08-22T11:28:13.826628-07:00.lighthouse.json,2022-08-22,0.18,0.8,0.67,0.91,0.6
foxla-2022,FOXLA,foxla-2022-08-22T16:01:02.180529-07:00.lighthouse.json,2022-08-22,0.17,0.8,0.67,0.91,0.6
foxsports-2022,FOXSports,foxsports-2022-08-17T06:57:56.443747-04:00.lighthouse.json,2022-08-17,0.23,0.87,0.83,0.84,0.7
foxsports-2022,FOXSports,foxsports-2022-08-17T19:02:44.918879-04:00.lighthouse.json,2022-08-17,0.23,0.87,0.83,0.84,0.7
foxsports-2022,FOXSports,foxsports-2022-08-18T06:59:56.430258-04:00.lighthouse.json,2022-08-18,0.24,0.87,0.83,0.84,0.7
foxsports-2022,FOXSports,foxsports-2022-08-18T19:04:40.315387-04:00.lighthouse.json,2022-08-18,0.23,0.87,0.83,0.84,0.7
foxsports-2022,FOXSports,foxsports-2022-08-19T07:01:30.262660-04:00.lighthouse.json,2022-08-19,0.23,0.87,0.83,0.84,0.7
foxsports-2022,FOXSports,foxsports-2022-08-19T19:03:23.776385-04:00.lighthouse.json,2022-08-19,0.22,0.87,0.83,0.84,0.7
foxsports-2022,FOXSports,foxsports-2022-08-20T06:57:25.927813-04:00.lighthouse.json,2022-08-20,0.21,0.87,0.83,0.84,0.7
foxsports-2022,FOXSports,foxsports-2022-08-20T19:05:04.055265-04:00.lighthouse.json,2022-08-20,0.24,0.87,0.83,0.84,0.7
foxsports-2022,FOXSports,foxsports-2022-08-21T07:01:40.165230-04:00.lighthouse.json,2022-08-21,0.23,0.87,0.83,0.84,0.7
foxsports-2022,FOXSports,foxsports-2022-08-21T18:58:56.069243-04:00.lighthouse.json,2022-08-21,0.24,0.88,0.83,0.84,0.7
foxsports-2022,FOXSports,foxsports-2022-08-22T06:59:40.909573-04:00.lighthouse.json,2022-08-22,0.23,0.87,0.83,0.84,0.7
foxsports-2022,FOXSports,foxsports-2022-08-22T19:01:47.937746-04:00.lighthouse.json,2022-08-22,0.25,0.87,0.83,0.84,0.7
france24-2022,FRANCE24,france24-2022-08-17T12:57:53.786569+02:00.lighthouse.json,2022-08-17,0.54,0.98,1.0,1.0,1.0
france24-2022,FRANCE24,france24-2022-08-18T01:03:11.662399+02:00.lighthouse.json,2022-08-17,0.58,0.98,1.0,1.0,1.0
france24-2022,FRANCE24,france24-2022-08-18T10:14:00.990205+02:00.lighthouse.json,2022-08-18,0.61,0.98,1.0,1.0,1.0
france24-2022,FRANCE24,france24-2022-08-18T12:59:53.058161+02:00.lighthouse.json,2022-08-18,0.68,0.98,1.0,1.0,1.0
france24-2022,FRANCE24,france24-2022-08-19T01:04:39.642987+02:00.lighthouse.json,2022-08-18,0.61,0.98,1.0,1.0,1.0
france24-2022,FRANCE24,france24-2022-08-19T10:14:46.991810+02:00.lighthouse.json,2022-08-19,0.67,0.98,1.0,1.0,1.0
france24-2022,FRANCE24,france24-2022-08-19T13:01:36.452218+02:00.lighthouse.json,2022-08-19,0.61,0.98,1.0,1.0,1.0
france24-2022,FRANCE24,france24-2022-08-20T01:03:27.603662+02:00.lighthouse.json,2022-08-19,0.66,0.98,1.0,1.0,1.0
france24-2022,FRANCE24,france24-2022-08-20T10:13:30.122633+02:00.lighthouse.json,2022-08-20,0.69,0.98,1.0,1.0,1.0
france24-2022,FRANCE24,france24-2022-08-20T12:58:12.391133+02:00.lighthouse.json,2022-08-20,0.68,0.98,1.0,1.0,1.0
france24-2022,FRANCE24,france24-2022-08-21T01:04:37.612985+02:00.lighthouse.json,2022-08-20,0.67,0.98,1.0,1.0,1.0
france24-2022,FRANCE24,france24-2022-08-21T10:12:30.737570+02:00.lighthouse.json,2022-08-21,0.62,0.98,1.0,1.0,1.0
france24-2022,FRANCE24,france24-2022-08-21T13:02:17.409891+02:00.lighthouse.json,2022-08-21,0.64,0.98,1.0,1.0,1.0
france24-2022,FRANCE24,france24-2022-08-22T00:58:33.862965+02:00.lighthouse.json,2022-08-21,0.64,0.98,1.0,1.0,1.0
france24-2022,FRANCE24,france24-2022-08-22T10:14:12.275841+02:00.lighthouse.json,2022-08-22,0.66,0.98,1.0,1.0,1.0
france24-2022,FRANCE24,france24-2022-08-22T12:59:44.734052+02:00.lighthouse.json,2022-08-22,0.45,0.98,1.0,1.0,1.0
france24-2022,FRANCE24,france24-2022-08-23T01:01:20.950262+02:00.lighthouse.json,2022-08-22,0.67,0.98,1.0,1.0,1.0
fivethirtyeight-2022,FiveThirtyEight,fivethirtyeight-2022-08-17T06:57:17.759732-04:00.lighthouse.json,2022-08-17,0.18,0.88,0.83,0.91,0.4
fivethirtyeight-2022,FiveThirtyEight,fivethirtyeight-2022-08-17T19:02:26.760486-04:00.lighthouse.json,2022-08-17,0.19,0.88,0.83,0.91,0.4
fivethirtyeight-2022,FiveThirtyEight,fivethirtyeight-2022-08-18T06:59:22.347690-04:00.lighthouse.json,2022-08-18,0.18,0.88,0.83,0.91,0.4
fivethirtyeight-2022,FiveThirtyEight,fivethirtyeight-2022-08-18T19:03:38.428931-04:00.lighthouse.json,2022-08-18,0.21,0.88,0.83,0.91,0.4
fivethirtyeight-2022,FiveThirtyEight,fivethirtyeight-2022-08-19T07:01:11.959486-04:00.lighthouse.json,2022-08-19,0.19,0.88,0.83,0.91,0.4
fivethirtyeight-2022,FiveThirtyEight,fivethirtyeight-2022-08-19T19:02:40.838032-04:00.lighthouse.json,2022-08-19,0.19,0.88,0.83,0.91,0.4
fivethirtyeight-2022,FiveThirtyEight,fivethirtyeight-2022-08-20T06:58:01.813600-04:00.lighthouse.json,2022-08-20,0.19,0.88,0.83,0.91,0.4
fivethirtyeight-2022,FiveThirtyEight,fivethirtyeight-2022-08-20T19:04:02.843656-04:00.lighthouse.json,2022-08-20,0.17,0.88,0.83,0.91,0.4
fivethirtyeight-2022,FiveThirtyEight,fivethirtyeight-2022-08-21T07:01:43.893046-04:00.lighthouse.json,2022-08-21,0.18,0.88,0.83,0.91,0.4
fivethirtyeight-2022,FiveThirtyEight,fivethirtyeight-2022-08-21T18:58:06.282135-04:00.lighthouse.json,2022-08-21,0.18,0.88,0.83,0.91,0.4
fivethirtyeight-2022,FiveThirtyEight,fivethirtyeight-2022-08-22T06:58:59.711998-04:00.lighthouse.json,2022-08-22,0.19,0.88,0.83,0.91,0.4
fivethirtyeight-2022,FiveThirtyEight,fivethirtyeight-2022-08-22T19:00:45.248092-04:00.lighthouse.json,2022-08-22,0.18,0.88,0.83,0.91,0.4
fla_pol-2022,Fla_Pol,fla_pol-2022-08-17T06:57:07.863635-04:00.lighthouse.json,2022-08-17,0.14,0.61,0.92,0.91,0.4
fla_pol-2022,Fla_Pol,fla_pol-2022-08-17T19:02:23.342309-04:00.lighthouse.json,2022-08-17,0.09,0.61,0.92,0.91,0.4
fla_pol-2022,Fla_Pol,fla_pol-2022-08-18T06:59:13.168986-04:00.lighthouse.json,2022-08-18,0.15,0.61,0.92,0.91,0.4
fla_pol-2022,Fla_Pol,fla_pol-2022-08-18T19:03:05.804114-04:00.lighthouse.json,2022-08-18,0.23,0.61,0.92,0.91,0.4
fla_pol-2022,Fla_Pol,fla_pol-2022-08-19T07:01:57.022061-04:00.lighthouse.json,2022-08-19,0.12,0.61,0.92,0.91,0.4
fla_pol-2022,Fla_Pol,fla_pol-2022-08-19T19:03:22.429836-04:00.lighthouse.json,2022-08-19,0.11,0.61,0.92,0.91,0.4
fla_pol-2022,Fla_Pol,fla_pol-2022-08-20T06:56:59.572310-04:00.lighthouse.json,2022-08-20,0.05,0.56,0.92,0.91,0.4
fla_pol-2022,Fla_Pol,fla_pol-2022-08-20T19:04:40.723887-04:00.lighthouse.json,2022-08-20,0.23,0.61,0.92,0.91,0.4
fla_pol-2022,Fla_Pol,fla_pol-2022-08-21T07:02:23.126399-04:00.lighthouse.json,2022-08-21,0.14,0.61,0.92,0.91,0.4
fla_pol-2022,Fla_Pol,fla_pol-2022-08-21T18:59:04.467702-04:00.lighthouse.json,2022-08-21,0.18,0.61,0.92,0.91,0.4
fla_pol-2022,Fla_Pol,fla_pol-2022-08-22T06:59:50.992241-04:00.lighthouse.json,2022-08-22,0.18,0.61,0.92,0.91,0.4
fla_pol-2022,Fla_Pol,fla_pol-2022-08-22T19:00:30.381962-04:00.lighthouse.json,2022-08-22,0.15,0.61,0.92,0.91,0.4
flightglobal-2022,FlightGlobal,flightglobal-2022-08-21T00:04:09.711542+01:00.lighthouse.json,2022-08-20,0.32,0.94,0.83,0.98,0.4
flightglobal-2022,FlightGlobal,flightglobal-2022-08-21T10:12:10.600183+01:00.lighthouse.json,2022-08-21,0.32,0.94,0.83,0.98,0.4
flightglobal-2022,FlightGlobal,flightglobal-2022-08-21T12:01:47.129133+01:00.lighthouse.json,2022-08-21,0.34,0.94,0.83,0.98,0.4
flightglobal-2022,FlightGlobal,flightglobal-2022-08-21T23:58:27.607698+01:00.lighthouse.json,2022-08-21,0.35,0.94,0.83,0.98,0.4
flightglobal-2022,FlightGlobal,flightglobal-2022-08-22T10:15:06.946130+01:00.lighthouse.json,2022-08-22,0.3,0.94,0.83,0.98,0.4
flightglobal-2022,FlightGlobal,flightglobal-2022-08-22T11:59:24.689165+01:00.lighthouse.json,2022-08-22,0.24,0.94,0.83,0.98,0.4
